,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X000559.SZ,X600118.SH,X600271.SH,X000100.SZ,X600066.SH,X600372.SH,X000157.SZ,X002241.SZ,X600741.SH,X002292.SZ,X002475.SZ,X002236.SZ,X600089.SH,X000338.SZ,X300124.SZ,X002465.SZ,X600839.SH,X600177.SH,X000568.SZ,X002074.SZ,X300003.SZ,X002129.SZ,X002294.SZ,X002276.SZ,X000977.SZ,X600867.SH,X000800.SZ,X600498.SH,X600582.SH,X002506.SZ,X000869.SZ,X002008.SZ,X002085.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,0,0.117694938616107,0,0,0,0,0,0,0,0.191846293235176,0.0722553340697901,0.146700779348096,0,0,0,0,0,0.159326948167495,0,0,0,0,0.0698145553881095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147320850873589,0,0,0,0.055204663747061,0,0,-0.0231502529620994,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.0341315846911027,0,0.0125108118246697,0.00410988253949653,0,0,0,0,0,0,0.0213184319495465,0,0.160479554137206,0,0,0,0,0,0,0,0.157920844941036,0.00625813245123518,0,0,0,0,0,0,0,0,0,0.108956905491039,0,0,0,0,0,-0.0147386524811166,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242848303880468,0,0,0,0,0,0,0,0,0,0,0,0,0.374733302096332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150154163463862,0,0,0,0,0,-0.0314460195403195,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.15173380089087,-1.73472347597681e-18,0.0795930250251465,0,0.135471701661177,0,0,0,0,0,0,0,0,0,0,0,0,0.0211519570313235,0,0,0,0,0.0694332602220276,0,0,0,0,0.146003520469059,0,0,0,0,0.175292074380919,0,0,0,-0.0214130733793877,0.0101918248909601,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234304847220261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148726989907854,0,0.1553480438754,0,0,0,0.0353355341582232,0.254602943804514,0,0,0,0,0,0,0,0,0,0.0130212523305416,0,0,0,-0.00814365391311942,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.21641468936767,0.0648851799191186,0,0,0.209896441204356,0,0,0.0475893121962698,0,0,0,0.0329654296744928,0,0,0,0.0500859822753259,0.116570636462792,0,0,0.191673208551441,0,0,0,0,0,0,0.051703460972179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681009701834437,0.0471968966935988,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,-0.123645537349771,0,0,0,0,0,-0.0727206139894754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360496563343557,-0.14589321211161,0,0,0,0.0951161046394367,0,0,0,0,0,0,0,0,0,0.109052667801768,0,0,0.0356765775751017,-0.0434106466081011,0,0,0.396596408896475,0.442016561423178,-0.218758132556747,0,0,0,0
X002475.SZ,0,0,0.0577920009527926,0,0.0447678871886312,0,0,0,0,0.137725783108081,0,0,0,0,0,0,0,0,0.144433961923745,0,0,0,0,0,0,0,0,0.529583367369106,0,0,0,0,-0.023357370771876,0.0995483512498649,0,0,0,0,-0.158046759700624,0,0,0,-0.110654963463856,0,0,0,0,0,0,0,-0.0569855366635869,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.177156575107521,0.068535679475465,0,0,0,0,0,0,0,0.0577897456557161,0.144392277052154,0,0,0,0,0,0,0.286044899284817,0,0,0,0.0186556578244356,0,0,0,0,0,0.043657016164762,0,0,0,0,0,0,0.00826809809524982,0,0,0,-8.67361737988404e-19,0,0,0,-0.000715875716597156,-0.0762520512718719,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.417324788650402,0,0,0,0.069660335976737,0.00881261590176319,0,0.0487689006675409,0,0,0,0,0,0,0,0,0,0.0582960101184598,0,0.00543800380813403,0,0,0.0187842581648667,0,0,0.0305831548114332,0,0,0.0185182732846261,0,0,0,0,0,0,0.127924102077956,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124830446476075,0,0,0,0,0.0221470957875264,0,0,0.122324368560553,0,0,0,0,0,0.066533013962056,0,0,0,0,0,0,0,0,0,0,0,0.164391975312582,0,0,0,0,0.36138054804987,0.02495269934902,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242111512488268,0,0,0,0,0,0,0,0,0,0,0,0,0.0784645011245338,0,0,0,0,0,0,0,0.017536516947284,0,0.000891010103681599,0.0453616492163377,0,0,0,0,0.0328636892276186,0,0.329080117589205,0.0284497073299518,0,0,-0.0202187179893236,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0.0673836112089596,0,0,0,0,0.313383228138869,0.0719172323370152,0,0,0.0398345155526537,0,0.0630905861314975,0,0,0,0,0,0,0.0221496558182242,0,0.091135433614416,0,0,0.0591497474926628,0,0,0,0,0,0,0,0,0,0,0,0,0.0663332278185608,0.207853739770492,0,-0.00853460283427426,0,0,0,0,0,0,0
X600839.SH,0,-0.0545271975834868,0,0,0,0,0,0,0,-0.0763486664994081,0,0,0,0,0.290389476193566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176606740459806,0,0,0.00715979257647075,0,0,-0.0881372175098964,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.427094804458214,0,0,0,0,0,0,0,0,0,0,0,0,0.0474286618482463,0.103386658231484,0,0,0.0227637473720414,0,0,0,0,0,0.0237040123006499,0,0,0,0.0661383812725374,0,-0.0574671047624416,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0.272998287038317,0,0.0189496700505937,0,0,6.93889390390723e-18,0.0134373767841571,0,0,0,0,0,0,0,0.117210811459831,0,0,0,0.0826127040875835,0,0,0,0,0,0,0,0.0522211207128811,0,0,0,0,0,0,0,0,0,0,0.282154573712302,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0148306931470811,0.322339876432609,0,0,0,0,0,0,0,0,0.12459571999779,0,0,0,0,0,0.121920576636828,0.0321248825872312,0.017709696169264,0,0,0,0,0,0.0716788116323606,0,0.0118832726727399,0,0,0,0,0,0,0,0,0,-0.0250499328770505,0.107112799727331,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.107242868958931,0,0,0,0,0,0,0,0,0.285803335240084,0.136700142356345,0,0,0,0,0,0.0498669954628534,0,0,0,0,0.0294476024337711,0,0,0,0,0,0,0.225582408960596,0,0,0,0,0,0,0,0,-0.028787347845866,-0.0107083645335181,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267195568303222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135090146687434,0,0,0,0,0.0195325406601783,0,0.199564847952985,0,0.351584822167602,0,0,0,0,0,0,-0.0246077484378884,-0.0265063404682606,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.0407921423601874,0.0534250542868203,0,0,0.0596917770845256,0.122843745619395,0,0,0,0,0,0.0392439704652195,0,0.261928707405022,0,0,0,0,0,0.118830142397207,0,0,0,0,0,-1.0842021724855e-19,0.0665848241374454,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0276969261465754,0,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488368684130567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931377806588515,0.0719721104923429,0,0,0,0.180486808534196,0,0.284005811844598,0,0,0,0,0.271916590857995,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113446319322735,0,0,0.0870822897937221,0,0.148780188147859,0,0,0,0,1.0842021724855e-19,0,0.096382538757638,0,0,0.2132591679299,0,0.0741038645791681,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636110297015241,0,0.0424466668520617,0,0,0,0,0,0,0.048592715301232,0,0,0,0,0,0,0.100539570394081,0.264588213663109,0,0.127300559946096,0,0,0,0,0.032184779094796,0,0.0664220876792965,0,0,0.0364461002833081,0,0,0.0296719259178852,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0349635327812487,0.159631858084004,0.00800595042043596,0,0,0,0,0,0,0,0,0.0835305156891887,0,0,0,0,0,0.0188499394384853,0,0,0.0353548407699428,0,0.470895484225672,0,1.73472347597681e-18,0.15383330092504,0,0,0,0,0,0,0,0.0743024371314941,0,0,0.000447862208346451,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252492354003384,0.0575215404941282,0,0,0,0,0,0,0,0.0222529678896285,0,0,0,0,0,0.016322429617069,0,0,0,0,0,0.137743282488222,0,0,0.131175593676463,0,0,0,0.267458994341458,0,0,0.0208262580091907,0,0,0,-0.0227839081106961,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000966623773318177,0,0,0,0,0,0,0.0544853050692891,0,0,0,0,0.00657841180189813,0,0,0.225318842245041,0,0,0.254842830971229,0,0.117696430711674,0,0,0.213962703299463,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646978581284262,0,0,0,0,0,0.28320677907813,0,0,0,0,0.2385999411679,0,0.0376228259176837,0,0,0.0736520482792668,0,0,0,0,0,0,0,0,-0.0915231363007916,0.228303943253497,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.036515986914984,0,0,0,0,0,0,0,0.195381688982043,0,0.0072123894911404,0,0,0,0.0995574940761468,0,0,0,0.309455889958399,0,0,0.044806225360695,0.128645320186685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100806048522919,0.00424188891384459,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344910975438913,0.128397916885399,0,0,0,0.149070584452439,0,0.0915432187436831,0,0,0,0,0,0,0,0,0,0,0,0,0.0417764113476141,0.0146315758860388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396922853139677,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342912756792936,0,0,0,0,0,0,-0.110010278144022,0,0.0199798043835131,0.0637237646953557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.103279510704301,0,0,0,0,0.188720157990327,0,0,0,0,0,0,0,0,0,0.183448291806528,-0.0881224459515056,0,0,0,0.192756476215092,0,0,0,0.0636209280983904,0,0,0,0.063240725233266,0.01038823275429,0,0,0,0.135655059379481,-0.112213271055419,0,0,0,0,0,-0.0584633008051553,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569027318515007,0,0,0,0,0,0,-0.00503881682950419,-0.0537411728208253,0,0,0,0,0,0,0,-0.163970571902662,0,0,-0.0366594770864982,0,0,0,0.00677782810148756,0,0.0979384582062426,0.0295371337036287,0,0,0.0277356509357524,0,0.0597445337501258,0,0,0,-0.0404250890613133,-0.0570872097265958,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601827239724895,0,0,0,0.0915761238780969,0,0,0,0,0,0.19922765915584,0.320000470774849,0,0,-0.218596572446289,0,-0.7254175676196,0,0,0,0,1.35947894279135,0,-0.451178960656481,0,10.266295681253,0,0
TED,0,0,0,0,0.0949858494703722,0,0,0,0,-0.409056099922717,0.235449437977248,0,0,0,0,0,0,0,0,0,-0.0919456245231072,0,0.0611512110392362,0,0,0,0.234840484213115,0.00447470678699404,-0.0852169985290024,-0.343267939390172,0,0,0,0,0,0,0.212963797054148,0,0,0,0,0,0.104701974472692,0,0,0,0.115758490323201,0,0.0714277505555605,0,0,0,0,0,0,0
RealEstate_excess,0.0915381246944055,0,0,0,0,0,0,0,-0.0288360144066321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211098188574794,-0.253280355282697,0,0,0,0,0,0.114417052980604,-0.0301391120559678,0,0,0,0,0,0,-0.217707950047265,0,0,0,0,0.0867825484935221,0,0,0.0481205983299074,0,0,0,0.0989772300441969,0,0.563496554101772,0,0,0,0
MKreturn,0,0,0,0,-0.110800266797645,0,-0.341165765180983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130155302339071,0,0,0,0,0,0.143561075043507,0,0,0,-0.00722558795306396,0,0.0291673643042957,0,0.0163082996732165,0,0,0,0,0,0,0,0,0.282120774173851,0,0,-0.0547167767323533,0,0.261099546934933,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00448351515052534,0,0,0,0,0,0,0,0,0,0,0,-0.00680253007170228,0,0,0,0.00123734174807154,0,-0.00856426029489993,-0.00149391250609368,0,0,-0.0112169296807814,0,0,0,0,0,0,0,0,0.00219523430935808,0,0,0,0.00475728932485204,0,0,0.000823830097464537,0.00551013887452363,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0810769020282406,0,0,0,-0.0236955393849557,-0.0338609845642104,0,0,0,0,0,0,0,0,0.0104879113912701,0,0,0.0778338817303534,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0171924727553662,0,0,0,0,0,0.0267849010828769,0,0,0.0331744405804255,0.04398898397758,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468225335100953,0,0,0,0,0,0,0,0,0,0,0,0.00584142734743002,0,0,-3.98150039687556e-05,0,0,0,0,0,0,0,0,0,0,0.0226615685989407,-0.00118977653568522,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.0201973835785471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118606425145132,0,0,0,-0.0139052653190241,0,0,0,0,0,0,0.00288366215265183,0,0,0,0.00100535241054877,0,0,0,0,-0.0195877960088581,0.0249397877248758,0,0,0,0,0,0
