,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X600690.SH,X002415.SZ,X000651.SZ,X003816.SZ,X600809.SH,X002371.SZ,X000568.SZ,X000725.SZ,X600104.SH,X600031.SH,X300124.SZ,X000625.SZ,X000063.SZ,X002304.SZ,X000338.SZ,X002179.SZ,X000596.SZ,X000100.SZ,X300014.SZ,X002463.SZ,X002241.SZ,X600089.SH,X600584.SH,X002028.SZ,X600372.SH,X000157.SZ,X600741.SH,X600703.SH,X600418.SH,X600066.SH,X000977.SZ,X600522.SH,X002236.SZ,X600183.SH,X601877.SH,X002049.SZ,X600487.SH,X002294.SZ,X000800.SZ,X000921.SZ,X601799.SH,X002180.SZ,X002074.SZ,X000661.SZ,X002129.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0.166873137113633,0,0.168702012403499,0,0,0,0,0,0,0,0,0,0.271185826121898,0,0,-0.013384214025553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368427774578416,0,0,0,0,0,-0.0261322950904428,0,0,0,0.00684018631580308,-0.0800007322036163,0,0,0,-0.00297151779806838,0,0
X000858.SZ,0.465874025637503,0,0.151142836282653,0,0,0,0,0,0.0565185995305162,0,0,0,0,0,0,0,0,0,0,0.0192858504615275,0.232436091741173,0,0,-0.0753353946570979,0,0,0,0,0,0,0,0,-0.0124983481976386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605805261440261,0,0.0790635526567127,0,0.0601711627706022,0,0,-0.00220490906134299,0,0
X600276.SH,0,0.0420110284094372,0,0,0.0746395176643024,0,0,-0.0305695776606968,0,0.0395812150804262,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0600096203687544,0,0,-0.0308172134328396,0,0,0,0,0,0,0,0,0.324391190523436,0,0,0,0,0,0.061325562632938,0,0,0,-0.0762673466133184,0.0465825168927076,0,0,0,0.00764292264025849,0,0
X002475.SZ,0,0,0,0,0,0,0,0,-0.189251762643416,0,0,0,0,0,0,0,0,0,0,-0.0899641428151712,0,0,0,0.0963742040043046,0.469690322433175,0,0.134661310943166,0,0,0,0,0,0,0,0,0.143697826670651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544614920022761,0,0,0,-0.0136720976527,0,0
X600690.SH,0,0,0.0376181939302794,0,0,0,0.321741512372243,0,0,0,0,0.0707156998639661,0,0,0,0,0,0,0.113612676431997,0,0,0.0171189238523136,0.0663465372931831,0.00345966758911015,0,0,0,0,0,0,0,0,0,0,0,0.0776284459147238,0,0,0.0370197067838447,0,0,0,0,0.249659315489052,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0125872083659295,0,0
X002415.SZ,0,0,0,0,0.277816144962106,0,0,0,0,0,0,0,0,0.120930872204303,0,0.107150546270693,0,0,0,0,0.0131305811655735,0,0,0,0,0,0,0,0,-0.191946396897346,0,0,0,0,0,0,0.0765680551812695,0,0,0.114714472820886,0,0,0,0,0.0662422482263737,0,0,0,0,0,0,0.0380351819254598,0,0,0,0,-0.0110162602394673,0,0
X000651.SZ,0,0,0,0,0.221706984337411,0,0,0,0,0,0.0241751168314381,0,0,0.045737558657206,0,0,0,0,0,0,0,0,0,0,0,0.0686791384987368,0,0,0,0,0,0,0,0.0516415163283,0,0,0,0,0,0,0,0,0,0.19638589286292,0,0,0,0,0,0,0,0,-0.040667166047352,0.0976967071098145,0,0,-0.0263339514886725,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00327176295478396,0,0,0,0,0,0,0,0,0,0,-0.331391350443164,0,0,0,0,-0.0111957283582342,0,0,-0.332351950357235,0,-0.143390312505616,0,0,0,0,0,0,0,0,0,0.0921399824728677,0,0,-0.0590838674575357,0,0,0,0,0,0.11098274615677,-0.161089534450657,0.243708958506256,0,0,-0.0752632721127485,0,0
X600809.SH,0,0,0,0,0,0,0,0.0474335140255475,0,0,0.321522668488953,0,0,-0.136980368590227,0,0,0,0,0,0,0.529221992806926,0,0,0,0,0,0,0,0.0484973921054842,0,0,0,0,0,0,0,0,0,0,0,-0.120782579878988,0,0,0,0,0,0,0,-0.0180360546064208,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536660817519818,0,0,0,0,0,0,0.0665333374527181,0,0,0,0,0,0.226191175540948,0,0,0,0,0,0.0634412229156986,0.205762309089169,0,0.175174225094009,0,0,0,0,0,0,0,-0.131119329804946,0,0.0960560475714268,0.00377236258865896,0,0,0,0.116548053709186,0,0,0,0,0,0,0,0
X000568.SZ,0.0610215441085847,0.277609253951018,0,0,0,0,0,0,0.486603932877762,0,0,0,0,0,0,0,0,0,0,0,0.0295350693689576,-0.0866746242316141,0,0,0,0,0.0399269261702095,0,0,0,0,0,0,0,0.0863540940180868,0,0,-0.0687916724400411,0,0,-0.100015144330271,0,0,0,0,0,0,0,0,0.0873222883049691,0,-0.0420640547165307,0,-0.0453630257015614,0,0,-0.0240145946803225,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164169971367542,0,0,0.802146167733894,0,0.121762597686844,0,0,-0.114518064596239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289865008171708,0.212503673108485,0,0,0,0,0,-0.0134861190885632,0,0,0,0,0.0138949287211391,0,0
X600104.SH,0,0,0,-0.00782826356039434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183966483189618,0,0.0676420658283815,0,0,0,0,0,0,0,0.141208842940749,0,0.0261884580197547,0,0,0,0,0,0,0,0,0.0103228604743356,0.138461325581647,0,0,0.0380905015632455,0,-0.0662627854407052,0.0522677391073999,-0.039639337849859,-0.080334355047762,0,0,-0.0101813730739578,0,0
X600031.SH,0,0,0,-0.0571443153856013,0.343627199651036,0.961595312634939,0,0,0,0,0,0,0,0,0,-0.131234242563577,0,0,0,-0.0660127136646579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317133761101903,0,0,0,0,0,0,0,0,0.00584113274289435,0,0,0.0680274068101662,0,0,0,0,0,-0.0236990722157439,-0.00991372776878762,0,0,0,0,1.73472347597681e-18,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.138944245165763,0,-0.138368692388376,0,0,0,0,0,0,0,0,0,0.223317706180714,0,0,0,0,0,0,0,0,0,0.00638419383606767,0,0,1.73472347597681e-18,0,0,0,0,0.26879829954987,0,0,0.247425725793118,0,0,-0.102995986569945,0,0.0070103937089096,0,0.323721240886407,0.0578768465852135,0,0,-0.143877292418691,0.0346161819844594,0,0,0,0.00882981495443635,0,0
X000625.SZ,0,0,-0.119999496888916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210243739478219,0,0,0,-0.0841961103523283,0,0,0.0307635393307272,0.121208044612583,0,0,0,0,0,0.304558628008482,0.0116092038975073,0.319245459502764,0,0.109533671548629,0,0,0,0,0.0612367998934127,0,0.105528118928732,0,0,0,0,0,0,0,0,0,0,-0.00247012164202238,0,0,0,-0.0450853911407407,0,0
X000063.SZ,0,0,-0.196753431684836,0,0,0,0,0,0,0,0,0,0,0.179268810738488,0,0,0,0,0,0,0.0656879423926393,0,0,0,0.0118701980901929,0,0.0369256241484939,0,0,0,0,0.0921359200585216,0.00734804461456401,0,0.292541187152715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153334952202445,0,0,0.00458124031247478,0.0970017928745019,0,0,0,0.0218479702597993,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0.399748087330924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718227219351851,0,0.0883025295274777,0,0,0,0,0,0,0,0,0,0,0,-0.0518860168944567,0,0,0,0,0,0,0,0,0,0.110703693167599,0,0,0.0339950894959009,0,0,0,0,0.00952405232115376,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167672118528708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132250155145012,0.0615233974501121,0,0.229762563043757,0,0,0,0,0,0,0,0,-0.0429690692748213,0,0,0,0,0,0,-0.0471797133149523,-0.118149336074668,0,0,0,0.0511661404338503,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100444429858184,0,0,0,0.0621689232656511,0,-0.0355922653011512,0,0,0,0,0,-0.0972333439666703,0.184999097890971,0.336884511808574,0.141806994134802,0,0,0,0.113168802028774,0,0,0,0.00253608274178902,0,0.0305144779389202,0,0,0,0,0.0323623178735977,0,0,0,0,0,0,-0.04338686569448,0,0,0,0,-0.0311495309961459,0,0
X000596.SZ,0,0,0,0,0,0,0,0.10047055063269,0.379971049302409,0,0.467226180084123,0,0,0,0,0,0.132506313175427,0,0,0,0,0.00286481196381616,0,0,0,0,0,0,0,0,0,0.353156821986622,0.0431505541121869,-0.0473231908904607,0,-0.0905495077594326,0,0,0,0,-0.0452115865688038,0,0,0.0624096830063277,0,-0.105169373886257,0,0,0,0,0,0.0260039200367302,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,-0.0599945760196664,0,0,0.37483251461513,0,0,0,0,0,0,0,0,0,0,0.216053016553998,0,0,0,0,0,0,0,0,0,0.0703577753671838,-0.0609847539012123,0,0,0.208302418228688,0,0,0,-0.0426404261602171,0,0,0,-0.0529649722829406,4.33680868994202e-19,0,0,0,0,0,-0.0527770299192022,0,0,0,0,0,0,0
X300014.SZ,0,0,0.0892490806741245,0,0,0,0,-0.213896805470564,0,0,0,0,-0.42015865429682,0,0.0655714735108219,0,0,0,0,0,0.246022118197984,0,0,-0.0776902670143605,0,0,-0.116474987741488,0,0,0,0,0,0.126794339457745,0,0,0,0,0,0,0,0.123480279301823,0,0,0,0,0,0.469018309033982,0,0,0,0,0.0295654190347996,0,0,0,0,-0.0315363498560963,0,0
X002463.SZ,0,0,0,0.0996737389244101,0,0,0,0,0,0,0,0,-0.608413303100003,0,0,0,0,0,0,0,-0.14439239230432,0,0,0,0,0,0.224327915404287,0,0,0,-0.085149473270628,0,-0.152646809143965,0.00812012358722415,0.272399567340977,0,0,0.808816291886474,0,0,0,0,0,0.228256292188481,-0.0962739861453774,0,0,0,0,0,0,0.0310944030756247,0,-0.0951677061019591,0,0,-0.0521650770988877,0,0
X002241.SZ,0,0,0,0.322137857775618,0,0,0,0,0,0,0.20615646185469,0,0,0,0,0.0107293633923559,0,0,0,0,0,0,0,0,0,0,0.288400624160287,0,0.128964546310013,0,0,0.0992755146479887,0.00329661308820765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524253547574388,0,-0.0371182857639552,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.181942967172244,0,0,0,0,0,0,0,0.0634331581938278,0,0,0,0.0671929366036152,0,0,0,-1.73472347597681e-18,0.0813213616620435,0,0,0,0.0897494016636488,0,0,0,0.19943779872258,0,-0.0825463348536305,0.179222465178321,0,0,-0.0420243731116223,0,0,0.0170111831021633,0,0,0,0,0,0,0.000702238073317249,0.034235530779534,0,0,0,0.00224012467027854,0,0
X600584.SH,0,0,0,0.384223373688336,0,0,0,0,0,0.284588758668725,0.14325322657214,0,0,0,0,0,0,0,0.110712875608899,0,0,0,0,0.165402722795056,0.0798288103767891,0,0,0,0,0,0,0,0,0,0.155732096036425,-0.028549931487312,0,0.102791406308335,-0.0249130162053491,0,0,0,0,0,0,0,0,0,-0.0861832670109152,0,0,0,-0.0253654988054563,0,0,0,-0.0337950770574248,0,0
X002028.SZ,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0715505883888184,0,0,0,0,0,0,0,0.302426137210199,0.109913981436121,0,0,0,-0.047607077701243,0,0.0458723121808699,0,0,0,0,0.0193399095501641,0,0,0,-0.155676896683222,0.276282844793393,0,-0.00764041448071971,0,0,0,0,0,0,0.00425828500127714,0,0,0,0,0,0,0.0766856555981121,0.0521448008005978,0,0,0,0.0854721521027818,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0447354760045925,0,0.16041545297633,0,0,0,-0.115911211518916,0,0,0,0.00927270519602795,0,0,0,0,0.0438194734092128,0,0,-0.0130270317803388,0,0,0,0,0,0.198392944249692,0,0.041228578167074,0,0,0,0,0.0418069163109027,0,0,0.0754870235478075,-0.0593291488063254,0,0,0,0,0.175573842961363,0,0,0,0,0,0,0,-0.0390697339490546,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0877349369426573,0,0.0493528155000297,-0.000867591641603355,0,0,0,0,0,0,0.0968604659265132,0.30374827199486,0,0,0,0.0532642462451262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543841380488448,0.123870721441594,0,0,0,0,-8.67361737988404e-19,0,0.0292050080271246,0.00596991267315944,-0.0408693014441564,0,0,0,0,0
