,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000100.SZ,X600741.SH,X002241.SZ,X600066.SH,X002292.SZ,X002049.SZ,X002465.SZ,X002506.SZ,X600031.SH,X002475.SZ,X600118.SH,X002236.SZ,X000157.SZ,X600372.SH,X000559.SZ,X000568.SZ,X300124.SZ,X000338.SZ,X600089.SH,X300003.SZ,X002007.SZ,X600867.SH,X002294.SZ,X600177.SH,X601877.SH,X600584.SH,X000869.SZ,X002456.SZ,X600582.SH,X000550.SZ,X300146.SZ,X002512.SZ,X002008.SZ,X002129.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209063223327043,-0.0413362508815946,0,0.124260142238653,0,0,0,0,0,0,0,0,0.0100020569279733,0,0,0,0.15156460302768,0,0,0,0.0433998449268467,0,0,0,0,0,0.224439632365562,0,0.0993807621617379,0,0,0,0,0.0255428325303446,0,0,0,0,0,0
X000568.SZ,0,0,0.0778990233103803,0,0,0,0,0,0,0.178676753344517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203193365544113,0,0,0,0,0,0,0,0,0.050313197672732,0.0600162962753186,0,0.0128478285801154,0.0781451480628535,0.0862505659106454,0,0,0,0,0.0631432101556764,0,0,0,-0.0182390451070337,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0729524271205864,0,0,0,0,0,0,0,-0.215145840336217,0,0.0890504224446045,0,0,0,-1.73472347597681e-18,0,0,0.36503279320754,0,0,0,0,0,0,0,0,0,0,0.149414122733374,0,0.0955806895616221,0,0,0,0,0.217079886578217,0,0.106629548524954,0,-0.0381803045549569,0.0242945237239559,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0852087869989085,0,0,0,0,0,0,0.0179890490631319,0,0,0,0,0,0.272247593676297,0,0,0,0,0,0,0,0.175490252252316,0,0,0,0,0.0483095770368712,0,0,0,0.0779997297972224,0,0,0,0,0,0.0143119092294623,0,0,1.73472347597681e-18,-0.0566514944492676,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0779635286155518,0,0,0,0,0,0,0,0,0.00715031090029376,0,0,0,0.0957738484413208,0,0,0,0,0,0.0224688771187192,0,0.146924819262143,0,0,0,0,0,0,0.214708162905887,0,0,0,0.105559275371294,0,0,0.0189572117555472,0,0,0.107083710801855,0,0,0,-0.00144345915033694,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073258059637872,0,0.0841909364321239,0,0,0,0,0,0,0,0,0,0.0475869865389567,0,-1.38777878078145e-17,0,0,0,0,0.0757836198085159,0,0,0,0,0,0.225020778842022,0,0,0,0.112557713929091,0,0,0,0,0.0292935284468432,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0733759920612781,0,0,0,0,0,0,0,0.0667354139092095,0,0.0107411688558472,0,0.109578434514533,0,0,0,0,0,0,0.462133650060246,0,0,0,0.0345197997116418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0.149217387023965,0.19765026952496,0,0,0,0,0,0,0,0,0,0,0.0473380096751721,0,0.0674775428847162,0,0,0.0953800172106414,0,0,0,0,0,0,0,0,0,0,0,0,0.0419399510600865,0,0,0.00682711135523151,0,0,0,-4.33680868994202e-19,0,0,0.157197451631716,0.0112208162226078,0,0,0,0,-0.0166241292197061,-0.0190233755199928,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385166139440461,0,0,0,0.0314623357575658,0,0,0,0,0,0,0,0,0.245588432415373,0,0,0.00768807442898255,0,0,0,0.129939914836917,0,0,0.129585725342166,0,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0.0436162841080072,0,0,0,0,0,0.109790875060742,0.099457762513715,0,0,0,0,0,0,0,0,0,0,0.0203521754058077,0,0,0.118267880318994,0,0,0,0,0,0,0,0,0,0,0,0,0.101390811655519,0,0,0,0,0,0.0986414990136074,0,0,0.270579816979962,0,0,0.010462793236562,0,0,0,0,0,0,0
X601877.SH,0,0,0.0571826295520633,0,0,0,0,0.105172707575572,0,0,0,0,0,0,0,0,0.396235250322401,0.21689982456631,0,0.121541959720031,0,0,0,0,0,0.0446161417275654,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154513933461021,0,0,0,0,0,-0.0312435833522068,0.139894729358907,0,0.0910727979978309,0,0,0,0
X600584.SH,0,0,0,0.125364248673062,0,0,0,0,0,0,0,0,0,0,0.154234159948695,0,0.0432931231574485,0.0702327001841263,0,0,0.126948684160024,0,0,0,0,0,0,0,0,0,0.244684759527471,0,0,0,0,0,-0.226932080363559,0,0,0.01539009106793,0,0,0,0,0.045407728358013,0.0290323248737869,0,0,0.0153244948052786,0.0758266649651211,0,0,0,0,0,0
X000869.SZ,0,0,0.158590470662096,-1.38777878078145e-17,0,0,0,0,0,0,0,0.11310555029188,0,0,0.124473085704654,0,0,0,0,0.0592445158475012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893739423844532,0,0,0,0,0,0,0,0,0,0,0,0.0400342899820189,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223267650136454,0,0.0403892225621585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374077806365367,0,0,0,0,0,0,-0.0354911297979706,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0.146156426706613,0,0,0,0.272481008801425,0,0,0,0,0,0,0,0.189305851960241,0,0,0,0,0,0,0,0,0,0,0,0.0512272762798971,0.0467592261245323,0,0,0,0.0763857242333248,0,0,0.0873622599106439,0,0,0.0524545101101227,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0.485189120001609,0.0828699147491834,0,0,0,0,0.128238073571972,0,-8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0.138289370104384,0,0,0,0,0,0,0,0.0488722496404943,0,0,0,0,0,0,0,0,0,0,0,-0.0894136043890983,0,0,0,0,-0.0993188977009352,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.0668657360555746,0,0,0,0,0.0214967848505018,0,0.0442534197912649,0,0,0.0478844717954899,0,0.0329415472638828,0,0,0,0,0.0147121599971288,0,0.151479239585389,0,0,0,0.137971310998036,0,0,0.289224372678893,0.0552491597113221,0,0,0.0120782762402757,0,0,0,0,0.0417390341854096,0,0,0,-0.0742932388003949,-0.0216941577621126,0,0,0,0,0,0
X002512.SZ,0,0,0,0,0,0,0,0,0.148139154959277,0,0,0,0,0,0.302595751725139,0,0,0.0662254704955283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856611299292927,0,0,0,-0.0322056024365895,-0.273369564207153,0,-0.176498743929668,0,0,0,0,0.476083445445,0,0,0,0.163118366825342,-0.015614741858032,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0522087991558051,0,0,0.219123967533655,0,0,0,0,0.151260358042123,0,0,0.0147319969432959,0,0,0,0,0,0,0.0746995372776181,0,0.063475095589888,0,0,0,0,0,0,0,0,0,0,0.156933385477366,0.00703178560505228,0,0,0,0,0.0656045502269646,0.0426119586219396,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.125942293527081,0,0,0,0,0,0.0281306768168223,0,0,0,0,0.0755591619400564,0,0,0,0,0,0,0.129400210358599,0,0.0721798289636258,0,0,0,0,0,0,0,0.0059510425949841,0,0,0.221183836283524,0,0,0,0,0.0946569630137557,0,0,0,0,0.00380637503884309,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0.276318149708452,0,0,0,0,0,0,0,0.116212221681976,0,0,0,0,0.0916455552897544,0,0,0,0,0,0.184688828725096,0.036447824736109,0,0.0817200437103578,0,0,0,0,0.0222231914885897,0,0,0,0,0,0.0126194908975068,0,0,0,0,0,0,0,0,0.032981817832564,-0.120527938615526,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0507008210850452,0,0,0,0,0,0,0.117975775812469,0,0,-0.0250582999207201,0,-0.0426785829108314,-0.0181834934205798,0,0,0,0.129004318053821,0,0,0,-0.209393278616007,0,0,0.0265922272620762,0,0,0.134698969064333,0,0,0,0,-0.136133136997707,0,0,0,0,0,0,0.0117599739654517,0,0,0,0,0,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.710965767207409,0,0,0,0.196328258692274,0,0,0,0,-0.202705411549088,0,0,0,0.656026420386686,0.176718828722489,-0.714150102362504,0,0,0,0,0,0,0.0393321489323724,0,0,-0.514610609440191,0.0820123954693346,0,0,0.308705353117112,-0.053733936198907,0,0.0325645536360783,0,0.353000914028329,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141223901450266,-0.138444321187943,0.105998184500387,0,0,0,0,0,-0.0366877334992422,0,0,0,0,0,0,0.111528909470146,0,0,0,0,0,0,-0.804390778035556,0.0155634828408684,0,0,0,0,0,0,0,0,0.179734457738723,0,-0.00568974979775491,0,0,0,0,0
RealEstate_excess,0,0,0.0207465748478863,0,0,0.0242839427390358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072359239136325,0,0,0,0,0,-0.0051395299444281,0,0,0,0.0582595276100998,0,0,0,0,0,0,0.0646513326674674,0,0,0,0,0,0,-0.129182910808358,0,0,-0.012086869796311,0,0.0266157133726196,-0.00134593643735725,0,0.204303441102984,0,0,0,0
MKreturn,0,0,0,-0.301003189323435,0,0,0,0,0,0,0,0,0,0,0,0,0.0393091576944189,0,0,0,0,-0.078812049562506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898381698346089,0.0739584357085584,0,-0.092418545532026,0,0,0,0,0,0.0204507018741741,0.0419154922474945,0,0.132871943966853,-0.0273948970362934,0.742309711675912,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900081494318464,-0.0138227229424604,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803943532836582,0,-0.00727461184567621,0,0.0134725270835151,-0.0162325949977262,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174969139735325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268539617729314,0,0,0,0,0,0,0,0,0,0,0,0,0.0165683207478746,-0.0143077003629678,0,0,0,0,0,0
