,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002236.SZ,X600031.SH,X000338.SZ,X002475.SZ,X000625.SZ,X600809.SH,X601877.SH,X002008.SZ,X002508.SZ,X600487.SH,X600066.SH,X002456.SZ,X000100.SZ,X300124.SZ,X300003.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600271.SH,X600522.SH,X600089.SH,X000596.SZ,X000157.SZ,X300136.SZ,X600566.SH,X000981.SZ,X002085.SZ,X600177.SH,X600707.SH,X000661.SZ,X600498.SH,X002179.SZ,X600699.SH,X300142.SZ,X600118.SH,X002180.SZ,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,6.93889390390723e-18,0,0.432796780166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456505787980833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195897359702567,0,0.0123096446201846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0020964952019725,0,0,0,0,0,0
X600703.SH,0,0,0.0335769306877959,0,0,0,0,0.186936669719817,0,0,0,0,0,0.453225624681187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165362196982427,0,0,0,0.00937169497280732,0,0,0,0,0,0.0399194885650365,0.443098284195666,0,0,0.0270381319430167,0,0,0,0,-0.023507547588653,0,0,0,0,0,0,0
X600741.SH,0,0.0588852208516613,0,0,0,0,0,0.131989615150985,0,0.167263138280204,0.210941264721258,0,0,0,-0.196469916740674,0,0,0,0,0.0395238763583023,-0.156635231255147,0,0,0,0,0,0,0,0,0.00200784220646908,0,0,0,0,0,0,0,0,0,0.47124228070354,0,0.0789399622220841,0,0,0,0,0,0,-0.241904069179282,0,0,0,-0.0103225640563676,0,0,0,0,0,0
X002236.SZ,0,0,0.123187732978297,0,0,0,0,0.00736171546247731,0,0,0,0.230485069919165,0,0,0,0,6.93889390390723e-18,0,0,0,0.153431473264834,0,0,0,0.0585072269159036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146486111064658,0,0,0,0,0,0,0,0,0.0161533496921982,0.0156094860248604,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.00504254978336837,0,0,0,0.325698282524573,0,0,0,0,0,0,0.118137981840865,0.113605712303557,0.161728801100006,0.0712773674912355,0,0,0,0,0,0,0,0,0,0,0,-0.0822992710279134,0,0,0,0,0,0,0,-0.220923059157881,0,0,0,0,0,0,0,0,0,-0.00874362670920452,0,0,0,0,0,0
X000338.SZ,0,0,0.00547006941803758,0,0,0,0,0,-0.0452318925726166,0,0,0,0,0,0.204929239030295,0,0,0,0,0,0,0,0,0.0201053570983913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182114530492594,0,0,0,0,0,0.595613058686437,0,-0.0351185334403405,0.0524084205554945,0,0,0,0,0,0
X002475.SZ,0,0,0,-0.0881815506096287,0,0,0.065607750600715,0,0,0,0,0.0612723949408634,-0.0414539827309445,0.0744701482630812,0,0,0,0,0,0,0,0,0,0,0.36256625082454,0.0844245185134735,-6.93889390390723e-18,0,0,0,0,-0.0122034955632465,0,0,0,0,0.0224184970176137,0,0,0,0,0,0.176335114659203,0,0,0,0.0685743121954632,0,0,0,0,-0.00486140671423359,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.0939462242479548,0,0,0,0,0,0,0.116113971815866,0,-0.00291924889506125,0.0491135885388175,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00935311763882229,0,0.0697455093025985,0,0,0,0,0,0,0,0,0,0,0,0,0.0725727418813848,0,0,0,0,0,-0.0163283235401053,0,-0.00451318736356395,0.0127972372231787,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.318722510722814,0,0.181807619228921,0,0,-0.0534487190964662,0,0,-0.0210424943028467,0,-0.0463201858366605,0,0,0,0,0,0,0,0,0,0,0.312763124517254,0,0.0241604908020666,0,0,0,-0.0419412859365116,-0.112884661950571,0,0.0144492047031328,0,-0.0336077083175019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207624676151558,0.0439899597210296,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.00211389950476062,-0.0459413319220158,0,0,0,0,0,0,0.130825959657633,0,0,0,0,0,-0.0814903525867256,0,0.260637299640173,0.0321758591626602,0,0,0,0,0,0,0,0,0,0,0,0,0.0960973020009306,0,0,0,0,0,0,0.0552306723554714,0.128835869215148,0.389063061241338,0.326510274321834,0,0,0,0,0.0107593954699105,0.0200272149715211,-0.0713262511377456,0,0,0,0,0
X002008.SZ,0,0,0.230313280456975,0,0,0,0,0,0,0,0,0,0,0.149286882205488,0,0,0,0,0.137739838265878,0,0,0,0.220069286541533,0,0,0.0203370825497544,0,0,0,0,0,0.0402188687887494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315374886306337,0,0,0,0.267920600208974,0,0.00821196609530824,0,-0.308248265560719,0,0,0,0,0
X002508.SZ,0,0,0,0.322254792395942,0,0,0.12390410959763,0.0158237025367259,0,0,0,0,0,0,0,0,0,0,0.0439523099583827,0.0409608144888783,-0.0876010035896391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123697336639725,0,0.0854778253043749,0,0,-0.0512305558274059,0,0,0,0,0,0,0,0,0,0,0,-0.0328087114203724,0.0365076313833907,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.399435778929526,0.0253409913096265,0,0,0,0,0.0242945066148166,0,0,0,0,0.0463377943028329,0.267043981380163,0,0,0.128975474727682,0,0,0,0,0.282031582521477,0,0,0,0.0865057087207441,0,0,0,0,0,0,0,0,0,0,0.075042643470978,0,0,0,0,0,0,0,0.00976412278728326,0,0,0,0,0,0,0
X600066.SH,0,0,0.0923220209189578,0,0,0,-0.127301649561598,0,-0.161392823639976,0.0032609710831699,0,0,0,0.0669580742495751,0.145367696231883,0,0,0,0,0.0404155865535262,0,0,0.230732163731824,0,0,0,0.312819838043928,-0.0911546119205175,0,0,-0.0595910535637805,0.0270756305055453,0,0,0,0,0,0,0,0,0,-0.110860843364114,0,0,-0.142186206547924,0,0,0,0,-0.0778548979862252,0,-0.0448629818561393,0.0436360935196215,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,-0.0202420792933617,0,0,-0.100435979567544,0,0,0,-0.146888496198518,0.145999121323258,0,0.789375910377031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265993654256429,0,0,8.67361737988404e-19,0,0.207993162090939,0,0,0,0,0,0.0750852798085784,0,0,0,0,0,0,0,0,-0.00183353221849489,0.0092667401184027,0,0,0,0,0,0
X000100.SZ,0,0,0.0803049864991006,0,0,0,0.0651031538850942,0,0,0,0,0,0,0,0,0,0.0625647168846051,0,0.0345223936819891,0,0.212878895020104,0,0.202143679232566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020632273197059,0.127619172517726,0,0,0,0,0,0,-0.00359054278111988,0.0268783851082337,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,-0.112279135566551,0,-0.0935260134643792,0,0,0.357729432395318,0,0,0,0.0336148470793417,0.147071419931747,0,0.0419654113793595,0.161160603018371,0,0,0,0,0,0.181304017209812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060697238008732,0,0,0,0,0,-0.0490529172460549,0.0660620520484149,0,0,0,0,0,0
X300003.SZ,0,0.0575289349627787,0,0,0.123192626994636,0,0,0,0.0450716950943921,0,0,0,0,0,0,0,-0.161113952860489,0,0,-0.0889750100237438,0,0,0,-0.0205629256747256,0,0,0,0,0,0,0,0,0,0,0,0,-0.00799308236407831,0,0,-0.0750594289132148,0,0,0,0.228103580797252,0.224113141650575,0,0,0,0,0,0,0.0276354497319672,-0.0149809358513827,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262046878658712,0,0,0,0,0.0675544042647031,0,0,0,0,0,0,0,0,0,0,0,0.304650572319978,0,0,0,0,0,0,0,0.136505466438807,0,0,0.0190406986538216,0,0,0.0176962072263118,0,0.126271565369277,-0.0985497549117224,0,-0.0120168653657854,0.00682236904627337,0,0,0,0,0,0
X002294.SZ,0,0,0.0993766162969585,0,0,0.122311722951312,0.0226576173912344,0,0.0195884074680515,0,0,0.164927973141368,0.125106934034189,0,-0.0957152381852744,0,0,0,0,-0.00535519903530625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119329246948034,0,0,0,0,0,0,0,0,0,-0.124766146007116,0,0,0,0,0.000979696720078965,-0.0527737433411188,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.169245301321934,0.138950942860409,0,0.0472619503823766,0,0,0,0,0,0,0,-0.063444642242889,0,0,0.247701640616924,0,-0.100244602780222,0,0,0,0,0,0,0.0430347190715739,0,0,0,0,0,0,0,0,0,0,0.0602165160389791,0,0,0,0,0,0,0,0,0.0106087265334873,-0.0429636470747489,0,0,0,0,0,0
X600271.SH,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0402479383880343,0,0,0.123550192731613,0,0,0,0,0.139436942461114,0.051187411806148,-0.0672676211759106,0,0,0,0,0,0,0,0,0,0,0.0766921438594176,0,0,0,0,0,0,-0.121804561499666,0,0,-0.0450840685610884,0.0337480933114869,0,0.213795281752389,0,-0.209467577839042,0,0,0,0.0142477896010072,0,-0.360920698722942,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.034580610862356,0,0,0.283456709666516,0,0,0.00704765966949978,0,0,0,0,0.0666738890673835,0.159290252425905,0,0.204172118200992,0,0,0,0.173538868682307,0,0,0,0,0,0,0,0,0,-0.0390334376334976,0,0,0,0,0,0,0,0.230565643656522,0,0,0,0.00563675481245978,0,0,0.0192775345001509,0,0,0,0,0,0,0
X600089.SH,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.030127550022781,0,0,0,0,0,0.0475043444207144,0,0,0,0,0,0,0.0585221090878651,0,0,0,0,0,0.0307255066407729,0,0,0,0,0,0,0,0,0,0.0039559134604414,0.11207321180718,0,0,0,0,0,0,0,-0.00127371610252126,0,0,0,0,0,0,0
X000596.SZ,0.251999700568261,0,0,0,0.187659535577794,0,0,0,0,0,0.256256302859895,0.09062405966693,-0.0621215516799708,0,0,0,0,0,0,0,0,0,0.0445845688320809,-0.0423830870267619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129937567686054,0.0796766108107829,0,-0.0286671535691067,0.0444532710060284,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683703218919109,0,0,0,0.0391311792904063,0,0,0,0,0,0,0,0.0139144877399144,0,0.0362798182969693,0,0,0,0.0582155240660114,0,0.0351924989670194,0,0.0161108065019345,0,0,0,0,0,0,0,0,0,0,0,0.10684766076061,0,0,0.00502896484877122,0,0,0,0,0,0,0
X300136.SZ,0,0,0.725352997899269,0,0.201385716803956,0,0,0,0,0,0,0,-0.221724425763864,0,0.047481041193632,0,0.133124300513357,0,0,0.108948225287075,0,0,0,0,0.215984023603985,0,-0.0217788669566767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704538675433095,0,0,0,0,0.0681067990485734,0,0,0.0555618328970773,-0.161707518420621,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.120135404946105,0,0,0,0,0,0,0,0.00756831672475655,0,0,-0.0221604444339589,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377691616753535,0,0,0.0274581399977034,0,0,0,0,-0.0560964763861359,0.0770868875287203,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.186482039647014,-0.00436287567181783,0,0.0769315379389454,0,0.0545019633229934,4.33680868994202e-19,0,0,-0.0169665525446707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381638489841798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210048074813605,0.00845538780850356,0,0,0,0,0,0
X002085.SZ,0,0,0,-0.0668097960309413,0,0,0,-0.0672839957981789,0,0,0,0,0,0,-0.100497991441439,0,0,0,0.0275530749491164,0,0,0,0,0,-0.0207194973342961,0,0,0,0,0.106808816880251,0,0,0,0,0,0,0,0,0,0,0,0,0.0723432344764447,0,0,0,0,0,0,0.0718706968690133,0,0.0262715200888839,-0.0487129247034775,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,-0.140936030330708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309412113475645,0,0,0,0,0,0,0.00263464926915381,0,0,0,0,0,0,0,-0.0251237276735566,0,0,0,0,0,0,0.13822614571224,0,0,0,0,0.298200284909997,0,0,0,-0.0523090568273672,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673099683562175,0,0,0,0.0876384443420774,0,0.0205448914218258,0,0,0,0,0,0,0,0,0.025286930049029,0,-0.034747556721532,0,0,0,0,0,0,0,0,0,-0.0870234095729951,0.214406182375726,0.103316758276339,0,0,0,0,0,0,-0.0523404464252988,0.0759204459437059,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0357218944332979,0.18325122065568,0.111086759444963,0,0,0,0,0.0825102189838938,0.0987308684408714,0,0,0,0,0,0,-0.122428021825197,0,0,0.0794124900252643,0,0,0,0,0,0,0.339406549426691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115649199418591,-0.0295389458438876,0,0,0,0,0,0
X600498.SH,0,0,0.00647754256205773,0,0,0,0,0,0.131201187007779,0,0,0,0,0,0,0.382260480376139,0,0,0,0.359924180517264,0.0247205400540897,0,0,0,0,0,0,0.193025734614689,0,0,0,0.0785267998457994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140942439710184,0.00750723878057227,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.158386152464254,0,0.201329231004642,0,0,-0.047377231132256,0,0,0,0,0,0,0,0,0,0,0.0166452409256567,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185583258866875,0,0.200653664922507,0,0,-0.0272591285555215,0.00484709104206491,0,0,0,0,0,0
X600699.SH,-0.0361561842641742,0,0,0,0,0,0,0,-0.099187386825791,0,-0.00182985328387128,0.120787126444194,-0.0512666373425201,0,-0.187106882389782,0,0,0,0,0.16151800365682,0.0998962945738118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855092724456984,0,0.102707010238551,0,0,0,0,0.0163956109036347,-0.00678668565054444,0,0,0,0,0,0
X300142.SZ,0,0.407022303415345,0,0,0,0,0,0,-0.250426394371511,0,0,0,0,0,-0.0498816628662292,0,0.099390884375444,0,0,0,0,0,0,0,0,0,0,0,0.121715725419071,0,0,0,0.270900638335752,0,0,0,0.0527595583187238,0,0,0,0,0,0,0,0,0.528723143258351,0,0,0,0,0,0.01212201155579,-0.0375795791669329,0,0,0,0,0,0
X600118.SH,0,0,0,-0.0758891113982878,0,0,1.73472347597681e-18,0,-0.0167269390044389,0,0,0.0196668607939213,0,0.0807916215182587,0,0,0.0538364696526631,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0249526702327176,0,0,0,0.165229726993017,0,0,0,0,0,0,0,0,0.0226936091761856,0,0,0.0859966418770776,0.00946204666072263,0,0,0,0,0,0,-0.00372363115014972,0.0053798353700138,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.0285134917911675,0,0,0,0,0,0,0,0,-0.131671625056793,0,0,0,0,0,0,0,0,0,-0.24695791241107,0,-0.0156599092680088,0.141120713363148,0,0,0.0817678114312456,0,0,0,0.0575107577918209,0,0,0.0247494309127556,0,0,0,0,0.295355951289499,0,0,0,0.307340132604165,0,0,0,0,0,0,0,0.00240362476996739,0,0,0,0,0,0
X600201.SH,0,-0.0810428372269253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159807779769889,0,0,0,0,0.0775716567000259,0,0.0772380298904214,0,-0.254463898912974,0.234102234782932,0,0,-0.024984091776765,0,0,0,0,0,0,0,0,0,0,0,0,0.0393319491382927,0,0,0,0,-0.150246698052793,0,0,0,0,0,-0.00332494129240356,-0.0947636025704475,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.200982780610975,0.00670836652062707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646571157635076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156157631655435,0,0,0,-0.173323052683788,0,0,0,0,0.00507612406730187,-0.0531494268575171,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.55357375002427,0,0,0,0.109150389919348,0,-0.352622804468942,0,0,0,0,-0.115595149304222,0,0,0,0,-0.460710303080862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4675653681875,0,0,0,0,0,0
TED,0,0,0,0.0949957443910019,0,0,0.0384151530194815,-1.73472347597681e-18,0,0,0,0,0,0,-0.237091866343173,0,0,0,0,0,1.73472347597681e-18,0,-0.11927043754783,0,-0.0830736344607578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030302736600496,0,0,0,0,0,0,0.428998213371904,0,0,0,0,-1.62195753110529,0,0
RealEstate_excess,0,0,0.0041116552813892,0,0,0.028577665864346,0,0,0,0,0.189422264361945,-0.0548009606771842,0,0,0,0.0179136318688953,-0.100816835609597,0,0,-0.00778817570545145,0,0,0,0,0,0.0268947912677253,0,0,0.0560176918883533,0,0,-0.213388798694679,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.011561315984284,0,0,0,0,0,0
MKreturn,-0.0176272321643003,0,0,0,-0.0678167937512271,-0.168883249701196,0.191150980816439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073059676767519,0,0,0,0,0.042140850478836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737743519930993,0,0,0,0,0,0,0,-0.00258312757359575,0,0,0,0,0,0,0
MKvol,0.00365340901486626,0,0,0,0,0,-0.00257140011208624,0,0,0,5.51915036774717e-05,0,4.90759309301909e-05,0.000754228535568061,0,0,0,0,0,0.000968267251344207,0,0,0.000621254167264733,0,0,0,0,0,0,0,0,-0.000341704263571657,-0.001530900054132,0,0,0,0,0.00211803629481661,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,-0.00285887258093524,0.00608721099933784,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00555438997004579,-0.00630793069302189,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287736435427916,0,0,0,0,0,0,0,0,0,0,0,0.0154693239872376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401931785726205,-0.0610504562031527,0,0,0,0,0,0
CarbonVol_Guangdong,0.0120299404248855,0,0,0,0,0,0,-0.00774695294715843,0,0,0,-0.00166139020727684,0,0,0.0184672329576833,0,0,0,0,-0.00340225597130759,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726421152842602,0,0,0,0,0.0200815972733797,0,0,0,0,0.00406473744461365,0,0,0,0,0,0,0,0,-0.0181105684270329,0.0360009016335614,0.00782182870462634,0.0237091868556578,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00394775136193999,0,0,0,0,0,0,0,0,0.00797187958148535,0,0.00619381973530392,0,0,0,-0.00343173432040202,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953366755133218,0,0,0,0,0,0,-0.00257151151723962,0,0,0.00580717150448886,-0.0282303227900728,0,0,0,0,0,0
