,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002236.SZ,X002475.SZ,X600741.SH,X000338.SZ,X002241.SZ,X000625.SZ,X002456.SZ,X600031.SH,X000100.SZ,X002008.SZ,X600066.SH,X601877.SH,X600487.SH,X600809.SH,X300136.SZ,X300124.SZ,X002508.SZ,X300003.SZ,X600522.SH,X002294.SZ,X600867.SH,X600699.SH,X600089.SH,X600498.SH,X002085.SZ,X000596.SZ,X600271.SH,X000157.SZ,X600177.SH,X600566.SH,X000050.SZ,X600118.SH,X600584.SH,X000559.SZ,X300142.SZ,X000661.SZ,X002180.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.172337520778626,0,0,0,0.0703715971578712,0,0,0.0720497236277048,0,0,0.0785236490993086,0,0,0,0,0,0,0,0,0.0194500204324444,0,0,0,0,0.189936346676962,0,0,0,0.16953735116563,0,0,-0.0409068328141152,0,0,0,0,0,0,0,0,0,0,-0.116950608671419,0,0,0.190309998546869,0,0,0,-0.00432758736517026,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.311054433511421,0.0840544026374631,0,0,0,0,0,0.0297129110083056,0,0,0,0,0,-0.0346061239190674,0,-3.46944695195361e-18,0,0,-0.0474936082056443,0,0,0,0.135644387205601,0.0801211620660445,0,0,0,0,0,0,0,0,0.0437847410385016,0,0.166441617150552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180136752734191,0,0,0,0,0,0
X002236.SZ,-0.147516509927447,0.398858508470927,0,0,0,-0.172841904110565,0,0,0.23369732510046,0,0.210493800208822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053354926308246,0,0,0,0,0,0,-0.0186941342527438,0,0,0,0,0,0,0.00719181381957074,0,0,0,4.33680868994202e-19,0,0,0,-0.0264425267975846,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.0245517450248846,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0927190492983946,0,0.172171145665199,0,0,0.198412124186719,0,0,0,0,0.218057554604432,0,0,0,0,0.014477727835334,0,0,-0.151023033157499,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.134993386180049,0,0,0,0,0,0,-0.0674639672446672,0,0,0,0,0,0,0
X600741.SH,0,0,0.415491070347089,0,0,0,0,0,0,0,0.134775097274223,0.0121758126582614,0,0,0,0,0,0,0,0,-0.0401182270819915,0.025497491715879,0,0,0.0108111712645362,-0.0958705172221727,0.069279307445444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733987513221001,0,0,0.000871661229944674,0.0248023201304168,0,0,0,0,0,0.0080971435408153,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0144694695821856,0,-0.0616855833993913,0,0.0722282739006957,0,0,0,0,0,0,0,0,0,-0.00423410805015603,0,0.0104900004770058,0,0,0,0,0,0,-0.051817490331382,0,-0.216607443696365,0.0611502868282894,0.0727222091800356,0.0829055644755471,0,0,0,0,0,0.061832088613229,0.27922103633429,0,0,0,0,0,0,0,0,0,0.0257899600293308,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,-0.0111803525990715,0,-0.124083498928134,0,0.188800796055757,0,0,0,0,0.430151347029424,0,0,0,0,0,0,-0.000488866811693993,0,0.120799818342166,0,0,0,0,0,-0.0437314540110969,0,-0.0323378801917377,0,0,0,0,0,0,0,0,0,0,-0.1906671559174,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0.0669830818004388,0,0,0,0,0,0.0779292484524352,0,0,0,0,0,-0.00126011811816507,0.26092422029195,0,0,0,0,0.133984955342157,0,0.00314754077998815,0,0,0,0,0,0.0715984454028796,0.120505532640009,0.0174611378640557,0,0,0,0.0623845863560274,0,0,0,0,0,0,0,0,0.0729191027496368,0,0,0,0,0,0,0,0,-0.00962191271141718,0.0407353241094088,0,0,0,0,0,0
X002456.SZ,0.0123594918479268,0,0,0,0,0,0,0,0.048232755158745,0,0,0,0,0.216276009766174,0,0,0.280303105118905,0,0,-0.117648414050174,0.00839680749443032,0,0,0,0,0.0103500754216885,0,0,0,0,0,0,0.149497574225135,0,0,0.285733197578117,0,0,0,0,0,0,0.126463269450836,0,0.111459479596796,0,0,0,0.125797872453,0,0,0.0079921747406711,-1.0842021724855e-19,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172787053024024,0,0,0,-0.366981699954257,0,0,0,0,0,0.0336971548132197,0,-0.080907872769487,0,0,0,0,0,0,0.00309091015254485,0,-0.0147152691933175,0,0.0209741253313432,0,1.08428991537948,0,0,0,0,0.0144722093599306,-1.73472347597681e-18,0,0,0,0,0,-0.0744367542537097,0.0391467986211928,0,0,0,0,0,0
X000100.SZ,0,0,-0.0477677301911552,0,0,0.138394101346382,0,0,0,0,0,0,0,0,0,0,0,0,0.120334342807639,0.00934058184515664,0,0,0,0,0,0,0,0,0,0,-0.018725951570488,0,0,0.103647929413396,0,0,0,0,0,0,0,0,0.0396965343835644,0,0,0,0,0.0586241332394319,0.00728190974402692,0,0,-0.014465349640006,0.0282928712056319,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.0952078454718345,0,0,0,0,0,0,0,0.241667185931941,0,0,0.127584524065485,0.0816249832615767,-0.0499463698122622,0,0,0,0,0,0,0.0774685855134132,0,0.264128123508603,0,0.0692296643441469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227515436014668,0.00996920232073731,0,0,0,0,0,0,0.00157687713161377,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.0629283999571806,0,0,0.0935227355140205,0,0.0666438287354077,0,0,0,0,0,0,0,0,0,0,0.0454104370774864,0,-0.387370545146943,0,0,0,0,0,0,0,-0.161524278953785,0,0,0,0,0,0.236907877476665,0,0,0,0,-0.137237501435746,0,0.117690366053902,0,0,0,0.0419576941417801,0.348820407678414,0,-0.0107091476412488,0.00600606968569878,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.215143990495596,-0.00987090528301251,0,0,0.02747450531339,0,0,0,0,0,0,0.107600444476995,0,0,0,0.104346776715195,0,0,0,0,0,0,0,0,0.0687147040735256,0,0,0,-0.00873624966008878,0.131137924376861,0,0,0,0,0,0,0,0,0,0,0.0966697928389056,0,0,0,0,0,0,0.0112261062433894,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0.213683312398384,-0.0480551616471652,0,0,0,0,0.0364003064278192,-0.0222334886800456,0,0.240058667525166,0,0,0,0.0865959267919832,0,1.73472347597681e-18,0,0,0,0.0359057594502067,0,0,0,0,0.219356623399286,0,0,0,0,0.0245688568417812,0.247322742487229,0,0,0,0,0,0,-0.0603678760280572,0.0932559122740138,0,0,0,0,0,0,-0.0239324151634222,0.00102573541105869,0,0,0,0,0,0
X600809.SH,0,0,-0.0705030726448629,0.245014168463915,0,0,0,0.133897274352054,0,0,0,0,0,0,0,0,0,0,0.0460680151697465,0,0,0.220641864615873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133380294780489,0.168161649003572,0,0,0,0,0,0,-0.025636793801122,0,0,0,0,0,0,0,-0.0126901594391292,0,0,0,0,0,0
X300136.SZ,0,0,0,0.102451132518226,0,0,0,0,0.340187557640132,0,0.227885632246394,0.126232363500054,0.00593347016121488,0.300132307580826,0.210566846607519,0,0,0,0,0,0,0.034920841621158,0,-0.0286047851386748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145883747459794,0,0,0,0,0,0,0,0,0,0.0397068225971576,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440490666107869,0,0,0,0,0,0,0.0174386594590102,0,0,0,0,0,0.347027742744683,0.0539307008609462,0,0,0.147055916309281,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0704028235673635,0,0.074082623788963,0,0,0,-0.00618536910349198,0,0,0,0,0,0
X002508.SZ,0,0.0652596183208087,0,0,0,0,0,0,0,0,0.247176569893966,0,-0.0290254855219042,0,0,0,0.0153915820580561,0.0149339677253152,0,0,0,0.00805108520370393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565172359138015,-0.184227760461774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025929663409607,0.0446705160470013,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.346179331295179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568251292264132,0.105112439586923,0,0,0,0,0,0,0,0,0,0,0,-0.319649700010315,0,0,0,-0.00763067485377535,0,0,0,0.202102319375301,0,0,0.0746147930879012,0,0,0,0,0,0,0.00024303013222939,-0.0177806653108664,0,0,0,0,0,0
X600522.SH,0.121061784610803,0,0,0.00379452885363015,0,0,0,0,0,0.136767548652715,0.181309626631427,0,0,0,0,0,0,0,0,0,0.0219057631256174,0.333947895469978,0,0,0.140824688778201,0,0,0,0,0,0,0,0,0.0348938574425023,0,0,0,-0.187300058485993,0,0,0,0,0,0,-0.0364706879150051,0.0847119671677691,0,0,0,0,0,0.0390827888504357,1.73472347597681e-18,0,0,0,0,0,0
X002294.SZ,-0.0194300660821228,-0.11591801120101,0,0,0,0,0.283967895302245,0,0,0,0,0,0,0.116389496692103,0,0,0,0,0,-0.109245851496921,-0.157556206578409,0,0,0,0.104997003088532,-0.0487063070878198,0,0,0,0,0,0,0,0,0,-0.103933548048364,0,-0.0379431233847652,0,0,0,0,0.0450335550444236,0,0,0,0,0,0,0,0,-0.016397173448035,-0.0191886390870472,0,0,0,0,0,0
X600867.SH,0,0.141968728807539,0,0,0,0.0521442002548803,0,0,0,0,0,0,0,0.11890745441537,0,0,0,0.191511607441194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310412208492095,0,0,0,0,0,0,0,0,-0.0119687660039503,0,0,0,0.0406176995868913,0.0604285150212025,0,0,0.028980131989244,0,0,0,0,0,0
X600699.SH,0,0,-0.267527865516106,0,0,0,0,0,0.133156588554903,0,0,0,0,-0.0032095276299913,0,0,0,0,0,0.113825803283634,0,0,-8.67361737988404e-19,0.0853840280866817,0,0,-0.113187339709766,0,0,0,0,0,0,0,0,0,0,0,0,0.0573913590528274,0,0,0.0556404066036717,0,0,0,0,0,0,0.0184489989745488,0,0,0.00955624575131162,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.00139963661364029,0,0,0,0,0,0.0523174730728746,0,0,0.0720866349402755,0.130815425992277,0,0,0,0.104355096991586,0,0,0,0.00636977710641324,0,0,0,0,0,0,0,0,0.0251581326252239,0,0,0,0,-0.097988013652479,0,0,0.138244616875916,0.0213444415880817,0.0189714479315174,0,0.0511215491404132,0,0,-0.0163021036559407,0.0060468610496193,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.0273911096934107,0,0,0,0,0,0,0.145414028013531,0,0,0,0.0389496040219486,0,-0.181295751162324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403874511141234,0,0,0,0.00471363511646828,0,-0.00304709930716362,0,0,0,0.036604252797626,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.430655372029256,0,0,0,0,-0.0979940268353465,0,0,0,0,0,0.0677744706341349,-0.0562897775622222,0,0,0,0,0.227314410048121,0.0517019056725025,0.0344627552122364,0,-0.333550959937879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381318220537258,0,0,0,0,0,0,0,0,0,0.0819063656579956,0,0,0,0,0,0,0
X000596.SZ,0.0536885858636653,0.20597818250807,0,0,0,0.0960624550726899,0.0458582545679647,0.429215501043572,0,0,0.0602362198198793,0,-0.0653799702969686,0.0620417576130396,0,0,0,0,0,0,0,0.0878580142802594,0,0.077655332261022,0,0.345507559695767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719256312004015,0,-0.250310264130293,0,-0.116392412320926,0,0.188352082965411,-0.0146493576659168,0.0135575912319805,0,0,0,0,0,0
X600271.SH,0.0726997670393567,0,0,0,0,0,0.0510171302885217,0,0,-0.0417598723368152,0,0,0,0,0,0.0965541557242465,0,0,0,0,0,0.0131667176572033,0,0,0.0106238922947674,0,0,0,0,0,0,0,0,0.032485458183202,0,0.0158250272681962,0,0,0,0,0,0,0.0118771492387252,0.349890638779273,0,0,0,0,0,0.0502912009665792,0,0,-0.00663272520979878,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,-0.0116641369798016,0,0,0,0,0,0,0,0,0,0.257418151628038,0,-0.0327751260098451,0,0,0.0746898140011928,0,0,0,0,0,0,0,0,0.106419377089222,0,0,0,0,0,0,0,0,0.0950933606505228,0,0,0,0,0,0,0,0,-0.0111207806792602,0.0141219616783529,0,0,0,0,0,0
X600177.SH,0,0,0,0.0405448845893926,0,-0.00294594048617676,0,0,0,-0.0251015138268032,0,0,0,0,0,0.0716881663203948,0,0,0,0.0420423521622977,0,-0.00584881439867475,0,0.0815009274680098,0,0,0,0,0,0,0,0,0,0.0776637614401065,0,0,0,-0.00533301664047722,0,0,0,0,0,0,0,0,0.0124571257523449,0,0,0,0,-0.0468287327149896,0.0163082758845819,0,0,0,0,0,0
X600566.SH,0,0.0274476193365697,0,0,0,0,0,0,-6.93889390390723e-18,0.094255396724245,0,0.162153155572919,0.122403588390087,0,0.0676422535203158,0,0,0,0,0,0,0,0,0,0,0.169799528465786,0,0,0,0.00334610128425505,0,0,0,0,-0.273649059366114,0,0,0,0,0,0,0,0,0,0,-0.0261781196337663,0.0972977760928045,0,0,0,0,-0.00113939034920109,0.00791331199672386,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57056140626441,0,0,0,0,0.570138507490736,0,0,0,0,-0.19133525014556,0,0,0,0,0.124556959891364,0,0,0.068267516581981,0,0,3.46944695195361e-18,0,0,0,0,0.120787697940998,0,0,0,-0.105619531385481,0.0906364742970867,0,0,0.0341173311164811,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00336345232762809,0,0,-0.198223043014772,0,0,0,0,0,0,0,0,0,0,-0.0554308710792163,0,0,0,0,0.0220078779472426,0,0,0,0,0,0,0,0.466943408670774,0,0,0,0.0142525662771869,0,0,0.0973202285741142,0,-0.0403153695934334,0,0.130046091969444,0,-0.0121786552980329,0.0121939943183254,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0237327405644452,0,0,0,0,0,0,0,0,0,0,0,0,0.0434850735908019,0,0.132353483910802,0.148861763938837,-0.0179716072329153,0,0.239817836436147,0,0.210445736861591,0,0,-0.235572458924754,0,0,0,0,0,0,0,0,0,0.122104171595457,0,0,0.0814036677891578,0.114405920088682,0,0.0398144945761148,0,0,0.00805907729364862,0,0,0,0,0,0,0
X000559.SZ,0.0265263720437294,0,0,0.121022437291041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350313958840652,0,0,0,0,-0.0279263458328533,0,0.0486765021763954,0,0,0,0,0.0435723286964622,0,0,0,0,0.464231711251015,0,0.0728460954193126,-0.0240421119675937,0,0,0,0,0,0,0.161309593906793,0,0,0,0,0,0,-0.139059753094612,0,0.0551038518687808,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.30780697497676,0,0,-0.0749959545237669,0,0,-0.102928082618775,0,0,0,0.444635149025186,0,0,-0.202475034359847,0,0.00948305222660854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113388655223656,0,0.0137723013435345,0,0,0,0,0,0,-0.00426112885013322,0.00513645745173097,0,0,0,0,0,0
X000661.SZ,0,0.205893070408946,0,0,0,0,0,0,-0.0402231581937993,0,0.104599982290357,0,0,0,0,0,0.131465479433686,0,6.93889390390723e-18,0,0,0,0,0,-0.0382529794570685,0,0,0,0,0,0,0,0.0718855504038333,0,0,0,-3.46944695195361e-18,0.0747709639305428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336552766790617,0,0,0,0,0,0
X002180.SZ,0,-0.125823595358772,0,0,0.21906001367741,0,0,0,0,0,0,-0.328155952132787,0,0.224558398191652,0,0,0.0393206861845176,0,0.0429017849798863,0,0.358921239796411,0,0,0,-0.0950725993094137,0,0,0,0.41523411568456,0,0,0,0.282732977017,0,0.0315812624021913,-0.199178196899118,0,0,0,0,0,-0.117998799911243,0,0,0,0,0,0,0,0,0,0.0314912884015218,0.0215507698243684,0,0,0,0,0,0
X002179.SZ,0.139097223427377,0.174753806457392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329087015998512,0.0459975577102179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498388510654587,1.73472347597681e-18,0,0.252079763444764,0,0,0,0,0,-0.106428583035411,0.0110483027202901,0,0,0,0,0,0.0623092612848345,0,0,8.67361737988404e-19,0.0134766856377361,0.0579135739395613,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0578891583190648,0,0,0,0,0,0,0,-0.0818647720342822,0,0,0,0,0,0,0,0,0,0,0,0.0362694616092329,-0.00246318137343883,-0.191451280078136,0,0,-0.0242628666971167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922189957174483,0,0,0,-0.095027386012388,0,-0.0390564147285956,-0.00817508646525759,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0319139094599771,0,0,0.109583727335121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109379908761799,0,0,0,0,0,0,-0.186739361982499,-0.0946999464478742,0,0,0.182413840638502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626596342029332,0,0,0,0,0,0
TED,0,0,0,0,0,0.369859537644037,-0.197217465046889,0,0,0,0,-0.297746589524109,0,0,0,0,-0.135530402818066,0,0,0.259014107018959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304402574404989,0,0,0,0,-0.231890154222819,0,0.934612091618186,0,0,1.27209410996114,0,0,0,0,0,0,0
RealEstate_excess,0,0.0756572297896518,0,0,0,-0.16603518199779,0,0,0,0,0,0,0,0,0,0,-0.276529782658894,0,0,-0.0211880124544836,0,0,0.263221181111384,0.03706595781074,-0.10676646775461,-0.0845986957196334,0.192304235677124,0,0,0,0,0,0,0,0,0,-0.0693788630812335,0.0596563534199414,0,0,0,0,0,0,0,0,0,0,0,0.193919272301489,0,0.0592256542621048,-0.0262834091791176,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0504458213119716,0,0.0121425442375089,0,0,0,0,0,0,0,0,0,-0.0160490588944385,0,0,-0.0511669212065628,0,0,-0.0130180106266094,2.16840434497101e-19,0,0,0,0,0,0,0.01145672411135,0,0,-0.0356314858928994,0,0.0202908195577587,0,0,0,0,-0.0379381155423827,0,-0.00443769397240678,0,0,0,0,0,0.0372488894882595,-0.0228420818803826,0.00697121739809301,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00106340712341576,0,0,0,0,0,0,0,0,-0.00343498760009376,0,-0.00219908378969643,0,0,0,0,0.00315131696472239,-0.000169269500869846,0,0,0,0,-0.000808237815823453,0,0,-0.000288865657524405,0.00259704233455636,0,0,0,0,0,0,0,0,0,0.0015185896463309,0.00119960490856795,0,0,-2.0627610631355e-05,0,0,0,0,0,-0.0014532489435747,0.00290059255849119,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811762159391069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541777070603,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00623785744821389,0,0,0,-0.00702390022497039,0,0,0,0,-0.0313582183385594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553581363890509,0,0,0,-0.00619489452209773,0,0,0,4.33680868994202e-19,-0.0338671714359547,0,0,0,0,0.0216712829860493,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0123310552513712,0,0,0,0,0,0.0153782787389819,-0.0296094622354288,0,0.000482408833639621,0,0,0,0,0.00693631371967772,0,0,0,0,0,0,0,0,-0.00647696668073868,0.0131341532721184,0,0,0,0,0,0,-0.0147682690537703,0,0,0,0,0,0,0,-0.0163292334783059,0.0080583509299842,0,0,0,-0.141441226260167,0,0
