,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600271.SH,X600066.SH,X000100.SZ,X002241.SZ,X002292.SZ,X600031.SH,X002236.SZ,X600177.SH,X600118.SH,X002475.SZ,X002506.SZ,X000559.SZ,X000568.SZ,X600372.SH,X000157.SZ,X300003.SZ,X000338.SZ,X002007.SZ,X300124.SZ,X002456.SZ,X000050.SZ,X002085.SZ,X002180.SZ,X002074.SZ,X600867.SH,X002294.SZ,X002426.SZ,X600089.SH,X000981.SZ,X000869.SZ,X600699.SH,X002465.SZ,X002508.SZ,X600498.SH,X002249.SZ,X601877.SH,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.146015438325461,0,0,0,0,0,0.158781212214949,0.0341349204448142,0.00298227201651206,0,0,0,0,0,0,0,0,0.0643245791580565,0.0802566887171598,0,0,0,0.0567776710671985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322495660108692,0,0,-0.0089856954094153,0,0,0,0,0,0,0
X300003.SZ,-0.0943586165280902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952174316493981,0.132904800474032,0.054873204886866,0,0,0,0,0,0.0833424166606309,0.196637038355114,0,0,0,0,0,0,0,0,0,0,0.00672465395849187,0,0,0,0,0,0,0,0,0.127881704167131,0.27556384415192,0,0,0,0,0,0,-0.0363884054705488,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444370026377042,0.278919022450225,0,0,0,0,0.0845385668507089,0,0,0.0439637579587185,0,0.0128298086790625,0,0,0,0.0459878829496372,0,0,0,0.0486684360003539,0,0,0,0,0.000305622202965282,0,0,0,0,0.104680995215308,0,0,0,0,0,0.000526920065838976,0,0,0,0,0,0
X002007.SZ,0.15831375778912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150481672200483,0.0351731885431626,0,0,0,0,0,0,0.032974699170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166741987809375,0,0,0,9.56351519023196e-05,0,-0.0287397817947681,0,0,0,0,0,0.000999285721748355,0.0507955712243359,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168863189820316,0.107491513873289,0,0,0,0,0,0.0428837700772793,0,0.0778819406341345,0,0,0,0,0.0512667017351796,0,0,0.0895359264864869,0.112339690032774,0.0475629086508942,0.0765169788937854,0,0,0,0,-0.00544110994772443,0,0,0,0,0,0.26273545636631,0,0.0381355834593859,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.126166371255239,0,0,0,0,0,0,0,0.17208170419764,0.1926724265899,0,0.0735942049655716,0,0.344812244087665,0,0,0,0,0.0381639700368631,0,0.0910591707935494,0,0,0,0,0.0891965499548464,0,0.0903964031569249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447494205912444,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180826611922689,0,0,0,0,0,0.102775815518003,0.0297160649407048,0,0.0426994266009268,0,0,0,0,0.217096149767455,0.135504242460009,0,0,-0.0199053368033382,0,0,0,0.0967585987108189,0,-0.0123017871872965,0,0.0329705543879035,0,0,0,0,0.0205470407222849,0,0,0.0160092311797934,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.0441975267082447,0,0,0,0,0.0872917432000396,0,0,-0.0989177488491716,0,0,0,0,0,0,0.289322505467581,0,0,0,0,0,0,0,0,0,0,0,-0.077747465116891,0.0629320086492041,0,0,0,0,-0.104598344082504,0,0,0,0,0,0,-0.0878594533870394,-0.384382759029832,0,0,-0.0240749451945574,0,-0.0747160221639856,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.548701784372528,0,0,0,0,0,0.00659586865463611,0,0,0.112421333179094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401793102866276,0,0,0,0,-0.335201673583622,0,0.118614465873673,0,0,0,0,0,0,0,0.183051466832992,0.0893730047709565,0.0864031747905946,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104493810781424,0,0,0,0,0,0,0,0,-0.00496780417078161,0,0,0,0.314727420279524,0.60904146929539,-0.120919062092592,0.140336733184232,0,0.050254821955147,0,0,0,0,0,0,0.00805416230465859,-0.0301500752564357,0,0.0580771599315905,0,0,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.106545184392202,0,0,0,0,0,0,0,0,0,0,0.0280545018372694,0.0976030633711437,0,0,0,0,0.0123294464285023,0,0.00896624281923038,0,0,0,0,0,0,0,0,0.0160660738424059,-0.0248964480642943,-0.0409739609602817,0,0,0,0,0,0,0,0.0134811292218434,0,0,0,0.136003985124533,0,0,0,0,0.0149544914609081,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0020445137181158,0,0,0.0559530622167894,0,0.183626698530854,0,0,0,0.28118930317345,0.0447695904902252,0,0,-8.67361737988404e-19,0,0.019585760255016,0,0,0,0,0,0.0356857145686583,0,0.0104495469964978,0,0,0,0,0,0,0.0617305554188536,0,0,0,0,0,0,0,-0.0103777560773729,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0.311472575468056,0,0,0,0,0,0,0.175146319241752,0,0.167192404772797,0,0,0.223928447761164,0,0,0,0,0,0,0,0,0,0.054305638085734,0,0,0,0,0,0,0,0,-0.180186754127289,0.0602554237481056,0,0,0,0,0.0499025867751406,0,0,0.0447822818033582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.012117812647293,0,0,0,0,0,0,0.0759249287472971,0.398320966202146,0,0.0897815606588737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191369576547742,0,0,0.163590592033657,0,0,0,0,-0.0143694325072269,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0.11508467641694,0,0,0,0.0446262100599321,0,0,0,0,0,0.244920274042372,0,0,0.215317692571663,0,0,0.109134144287246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514979675714305,0,0,-0.0806125131877376,0.135556186436041,0,0,0,0,-0.0281322884059815,-0.0499398058265286,0,0.11693788759843,-0.143841854396077,0,0,0,0,0,0
X000869.SZ,0,0,0,0.415246056699487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129071539821757,0,0,0,0,0,0,0,0,0.11118097321615,0,0,0,0,0,0.010304460630346,0,0,0,0,0,0,0,0,0.0500765691881838,0.212552452034194,0,0.0541881834738855,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.0121753953703468,-0.364332942735469,0,0,0,0,0,0,0,0.214128379589891,0,0.412828624954719,0,0,0,0,0.521615896267515,-0.674335692533365,0,0,0,0,0,0,0.108353148404362,0,0,0,0,0,0,0.25954558644003,0,-0.0355642491360862,0,0,0.162390187213229,-0.112810956383675,0,0,0,0,0,-0.0656938771749405,-0.0668043702971903,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147101196095683,0.0215728784973301,0,0,0,0.240291741575161,0,0.167859650960308,0,0,0,0,0,0,0,0.126452377950968,0.194336898302099,0,-0.113949966957194,0,-0.0218956881270487,0,0,0,0,0,0,0,0,0,0,0.0927157628294334,0,0,0,0.0735006037743687,-0.0723029955465748,0,0.43674764545464,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103636314124549,0,-0.0091238366482382,0,0,0.0110562223670534,0,0,0,-0.111943924157484,0,0,0,0,0.0326938266789733,0,0,0.231132709860017,0,0,0,0,0,0.0367536309357232,0,0,0,0,0,0,0,0,-0.039791199689903,0.116504714131221,0,-0.196409321537021,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0185732736959455,0,0,0,0.133953281258114,0,0,0,0,0,-0.0221779245243661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169951223202431,0.217692999995561,0,-0.0248188346524013,0,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760694262675361,0,0,0,0,0,0.123285032753214,0.176956325730988,0,0,0,0,0,0,0.105388947207137,0,0.0635406278807132,0,0,0,0,0,0,0,0,0,0,0.0492359599374298,0,0,0,0.0367152272819709,0,0,-0.0225536998110096,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275656569306394,0.262916817602547,0,0.182359905247713,0,0,0,0,0.0578470714618487,0.131380177358977,0.0715017715521249,0,0.0591863608516495,0,0,0,0.0689996066433794,0.0402558012165172,0,0,0,0,0,0,0,0,0.145021415741548,-0.0510971301771048,0,0,0,0,0,0,0,0,-0.0126510623433333,0,0,0,0,0,0
X002179.SZ,0,0,0.0254670932977496,0.00354176424868734,0.0502382917143264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100383788457745,0,0,0,0,0,0,0,2.16840434497101e-19,0.234436856984559,0.102468642621811,0,0,0.0689120158511907,0,0,0,0,0,0.0393123701424232,0,0,0,0.101074305031655,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.00859401905389724,0,0,0.0643894567397239,0,0,0.0216554384482732,0,0,0,0,0,0,0,0,0,0,0,0.0602881427043444,0,0,0,0.0355495229078091,0.0470230810992449,0,0,-0.118836469534775,0,0,0,0,0.0444685082517116,-0.0474734151356558,0,0,0,-0.0294028434986108,0,-0.010347410979123,0,0,0,-0.10687688129149,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.330453859455427,0,-0.440717350940575,0,0,-0.0389451610179897,0,0,0,0.291126741611409,-0.452549423842227,0,0,0,0,-0.185846864448602,0,0,0,0,0,0,0,0,0,-0.144164615991622,-0.017545841060295,0,0,0,0,0,0,0,0,0,0.392018671032535,0,0,0,0,0,0,0,0.935729259824598,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.12977518256438,0,0,-0.252945395273347,0,0,0,0,0,0,0,0,0,0.158757269352489,0,0.309649418791459,0,0,0,0,0.0146184220837282,0,0,0,0,0,0,0,0,0,0,-0.223020098987619,0.223918385592272,0,0,0,0,-0.336425405118666,0.613591850810046,0,0,0,0,0,0,0.299388680282895
RealEstate_excess,0.274191410499044,0,0,0,0,0,0,0,0,0.00080533121042031,0,0,0.120108940240867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186848290707878,0,0,0,0,-0.062118638760129,0,-0.0250796776313349,0,0,0,0,0,0,-0.259553568059873,0,0,0,0,0,0,0,0.247119841436504,-0.039853031317151,-0.102529740830939,0,0.451762424213689,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115356514304072,0,0,0,0,-0.114553132477378,0,0.0532503116766936,0,-0.0841532910289909,0,0,0,0,0,-0.218146024484678,-0.0739614517706295,0,0,0,0,0,0,0,0,0.29916301660874,0,0,0,0,0,0,0.0855082072335821,0,0.252556804999753,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.0038594634332,0,0,0.0575019515068663,0,0,-0.0171924954008014,0,0,0,0,-0.0132269204989366,0,0,0.0354382864866045,0,0,-0.0127060830118423,0,-0.0312177695876247,0,0,0,0,-0.00976916647490359,0.00641689180927033,0,0,0.0154894737963285,0,0.00821071664010911,0,0,0,0,0,0,0,0.0113477954584649,0,0.0387159849942757,0.0239444128091518,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0686678486468741,0,0,0,0,0,0,0,0,-0.0755630120177722,0,0,0,0,-0.00667247596251881,0,0,0,0,0,0,0,-0.0442894480626456,-0.00466193382837795,0,0,0,0,0,0,0,-0.0157667571105907,-0.0104265824388669,-0.00446361848635349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265511844448435,-0.0902903064539623,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00428075597195927,0,0,0,0,-0.00380307638278948,0,0,0,-0.0174113748810302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000527199264701887,0,0,0,0,0,0,-0.00373369392596428,-0.00584611511230421,0,0,0,0,0,0,0.00747011366048161,0,0,0,0,0,0,0,0,0,-0.0192347713620091,-0.0269828671964106,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0110197620664669,0,0,0,0,0,0,0,0,0,0,0,-0.0109230002912921,0,0,0,0,0,0,0,0,0,-0.034047333704969,0,0,-0.0327333624893213,0,0,0.00208068092011456,0,0,0,0,0,0,0.0180487608799263,0,0,0,-0.0104776113333895,0,-0.0152970507730065,0.0471299747031179,0,0.0252142780573782,0,0,-0.0596838308046241,0.0841166712777411,0,0,0,0,0,0
