,X600519.SH,X000858.SZ,X000568.SZ,X600809.SH,X002415.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X000725.SZ,X000596.SZ,X600031.SH,X000625.SZ,X003816.SZ,X002129.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X600703.SH,X002179.SZ,X000661.SZ,X600089.SH,X002180.SZ,X000100.SZ,X601877.SH,X002241.SZ,X300142.SZ,X600702.SH,X000733.SZ,X600741.SH,X002074.SZ,X600522.SH,X000157.SZ,X600460.SH,X600584.SH,X000799.SZ,X600884.SH,X300003.SZ,X002294.SZ,X002007.SZ,X600779.SH,X300146.SZ,X600563.SH,X601799.SH,X002236.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0.19771682137042,0,0,0.0926280015496574,0,0,0,0,0,0,-0.035825177761098,-0.0956809999621902,0,0,0,0,0,0,0,0,0,0.0870175014074351,0,0,0.0351258516218598,0,0,0.0568589709220416,0,0,-0.0809943422656946,0,0,0,0,0,0.0366270123047365,0,0.103986055314639,0,0,0,0,0.00200958652095299,-0.0159206556425087,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0714883598677349,0,-4.33680868994202e-19,0,0,0.400490886258826,0,0,0,0,0,0.125455689663309,0,0.210016953913059,0,0,-0.00928286468284859,0,0,0,0,0,0,0,-0.0162716863931431,0,0,0,0,0,0.223972577237938,0,0,0,-0.0667647707415683,-1.73472347597681e-18,0.356586203843931,0,-0.0875914879663624,0,0,0,0,0,0,-0.0631571326588362,-0.0423438856640808,-0.0061015100157708,0,0,0,0,0,0
X600104.SH,0,0,0.0133827253876465,0,0,0,0,0.093053776317185,0,0,0,0,0,0.0619961103892731,0,0.118159831925556,0.0737281682324647,0,0,-0.0118179689359725,0,0,0,0,0,0,0,0,0.0684157459024214,0,0.0178219277092188,0,0,0,0,0,0,0,0,0,0,0,-0.0168898322822579,0,-0.00632156767089557,0,0,0,0,0,0,0.022369182632967,0.00209773887610856,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569998464199419,0,0,0,0,0,0,0,0,0,0,0,0,0.485583446079751,0,-0.0258076335277071,0,0.0282989158491881,0,0,0,0,0.0825735490322395,0.0572246099319914,0,0,0,0.0199490563535388,0,0.0676295915330727,0,0,0,0.0169198102884547,0,0,0,0.032708551046498,0,0,0,0,0,0
X000596.SZ,0,0,0.217818686265047,0.129416153690453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375289961897873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323839825158645,0,0.114390769401896,0,0,0,0,0.056551020203035,0,0,0,0,0,0.00967630655054952,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.117897387198244,0,0,0,0,0,0.543366046989984,0,0,0,0,0.0500270918095048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513159975257766,0,0,0,0,0,0,0,0.119602049918499,0,0.0800823794601909,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0.127218151552495,0,0,0,0,-0.078515758724276,0,0,0,0,0.339140945085682,0,0,0,0,0,0,0,0,0.037212726796288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104878892361186,-0.106293777949616,0,0,0,0.135333894237694,0,-0.0141165810476723,0,0,0,0,0,0,0,0,0.0839017535381047,0.00615844023400955,0,0,0,0,0,0
X003816.SZ,0,0.0236540741375118,0.0263362663303395,0,0,0,0,0,0,0,0.0414860643144944,0,0,0.142855956838062,0,0,-0.0209982274725316,0,0,-0.0246933923831748,0.056877220449109,0,0,0.0760767707585108,0,0,0,0,0,0.0269344835184464,-0.0241188344259704,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00727379767628777,0,0,0,0,0,0,0,1.0842021724855e-19,0.00219882735461433,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0382056750270545,0,0,0.0350275283096979,0,0,0,0,0,0,0,0.132777680079774,0,0,0,0,0,0,0.283782146871306,0,0.144218131650193,0.0769577626087661,0,0.0360684386314203,0,0,0,0,0.110758538008408,0,0.0749210717306754,0,0,0,0.0658569136921234,0,0.0385383007688713,0,0,0.0198381239662078,0,0,0,0,0.0300433134775187,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.0451592226200186,0,0,0,0,0,0,0.148680740105261,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.129897914835097,0,0,0.300296591200004,0,0,0,0,0.0524691266776547,0.344952605899336,0,0,0.150805039170858,0,-0.15103087657097,0,0,0,0,0,0,-0.0128776185147053,0.0198086719491591,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105289373874225,0,0,0,0,0,0,0,0,0.0310670014387642,0,0,0,0,0.0991067441636804,0,-0.0577196939422716,0,0,0,-0.0586362708886095,0,0,0,0,0,0,0,0.0795728031704517,0,0.044451986924975,0,-0.0134315363890386,0.199001277874645,0,-0.00861134656592856,0,0,0,0,0,0,0
X002049.SZ,0,0,0.0413024028516639,0,0,0,0,0,0.0384370045423621,0,0,0,0,0,0,0,0,0,0,0.288887462012576,0.0307384537483848,0,0,0,0,0,0,0,0,-0.216119798158433,0,0,0,0.124376275497096,0,0,0.0998501794849557,0,0,0,0,0,0,0.248541710109829,0,0,0,0.270419265720439,0,0,0,-0.0141053182278473,-0.011192322155451,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354055725934223,0,0,0,0,0.167997985372762,0,0,0,0,0,0,0,8.67361737988404e-19,0.0144810589425936,0.0536473142362567,0,0,0,0,0,0,0,0.0607958685728695,0,0,0,-0.0443667003516268,0,0,0,0,0,0.0624184572739395,0,0,-0.00788404759698567,0.00652391616939669,0,0,0,0,0,0
X600703.SH,0.170591934766875,0,0,0,0,0,0,0,0,0,0.0381838267090685,0.0786091322102478,0,0,0,0,0,0,0.112702031022598,0,0,0,0,0,0,0,0,0.134571150462473,0,0,0.101261976381302,0,0,0,0,0,-0.0328721206757031,0,0.257483316928149,0,3.46944695195361e-18,0,0,0,0,0.029400569906143,0,0,0,0,0,0.0300591464348133,0.0173981458866944,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.153615974781533,0,0,0,0.059108460727875,0,0.0188603723545227,0,0,0,0,0,-0.0157921014611181,0,0.224104080904217,0,0,0,0,0,0,0,0,0.00528405007251014,0,0.0988085728887327,-0.0173333976631652,0.00567962577715797,0,0,0,0,-0.0192059451945464,0,0,0.0197827076223779,0,0,0,0
X000661.SZ,0,0,0.283140855317476,0,0,0,0,0,0,0,-0.0943050178406962,0,0,0,0.0747280987575124,0,0,0,0.149017748300363,0,0,0.00191168593982068,0,0,0,0,0,0,0,0,0,0,0.215760184571593,0,0,0,0,0,0,0,0,0,0.0568332347117986,0,0.201824042195676,0,0,0,0,0,0,0,0.0251838547117053,0.122279413661888,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.00394172458787012,0,0,0,0,0,0,0.179833764281725,0,0,0,0,0,0,0,0,0,0.175631173236586,0.133050426057308,0,0,0,0,0,0.0595239503205276,0,0,0.0346251464073776,0,0,0.23363146080096,0,2.16840434497101e-19,0,-0.07054654787103,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0.187795728692119,0,0,0,0,0,0.0140943134443419,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468687847749784,0,-0.0553285083724445,-0.0874816990277151,0,0,-0.125033585724363,0,0,0.285332011913647,0.114959314807453,0,0,0,0,0,0,0,0.0486736843014083,0,-0.177637989537991,0.214732870188299,-0.0120312711041852,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159911334185172,0,0,0,0,0.104456515150207,0,0,0,0,0,0,0,0,0,0,0.00591998277181504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141570494332735,-0.0055840706550753,0,0,0,0,0,0.0184632113806305,0.0319694283976585,0,0,0,0,0,0
X601877.SH,0,0,0.171112759204146,0,0,0,0.0134193223734179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127365699355309,0,0,0,0,0,0,-0.0721036305829282,0,0,0.259896835666766,0,0,-0.0646166981957924,0,0.259078055168218,0,0,-0.0181778087609427,0,0.329567265187038,0,0,0,0,0.0207412074800459,-0.0205610010377142,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099043267090881,0.0317839432697298,0,0,0.456171061978687,0,0.119627186522174,0,0,0,0,0,0,-0.186463078292673,0,0,0,0,0,0,0.39376373166437,0,0,0.217868189575961,0,0.125123459981255,-0.131346356703271,0,0,0,0,0,0,0,0,0,-0.151114127907874,0.141308904229031,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.09575108910459,0,0,0,0,0,0,0,0,0,-0.315239296355649,0,0.198264681590202,0,-0.129682851709179,-0.0103476000053738,0,0,0,0,0,-0.334082170559563,0,0.0603983970279973,0,0,0,0,0,0,0,0,0,0,0,0,0.0836514417938503,0.160484463603969,0.276195443936167,0.132670439940106,0,0,0,0,0,0.0178389276898107,-0.00443517908566456,0,0,0,0,0,0
X600702.SH,0,0.118997472460977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096852159393692,0,-0.043707779647802,0,0,0,0,0,0,0,0,0,0,0,0,0.211595146548772,0,-0.196140137423142,0,0.155208514788275,0,0.00942399338680584,0,0,0,0,0,0.0109509631071504,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.0503447706196732,0,0,0,-0.0981756269590927,0,0,0,0,0,0,0,0,0,0,0,0.15582242524909,-0.0451256673142446,0.0716481452914099,0,0,0.218353692252994,0,0,0,0,0,-0.0107006489692131,0,0,0,0,0,0.059260140303443,0,0.197869593176765,0,0,0,0,0.0231068927755238,0,0,0,0.00550959005978757,0,0,6.93889390390723e-18,-0.0387381606801966,0.0037732061804746,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.162127084363932,0,0,0,0,0,0,0,0,0,0.206132691880326,0,0,0,0,0,0,0,0,0,0.144000710824571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246540589415971,0.135060295241329,-0.0119835952530457,0.138853771514505,0,0,0,0.0155975813026019,-0.0253453008035176,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,-0.037481669953154,0,0,0,0.0753357515513718,0.38741819011943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656507457114527,0,0,0,0,0,0,0.0356360522057799,0,0.23875281291882,0,0.0706401325681627,0.0519812637771698,0,0.0475057156951523,0,0,0.0571607252330315,0,0.000535082740286977,0,0,-0.00885767366249779,-0.00575739352968178,0,0,0,0,0,0
X600522.SH,0,0,-6.93889390390723e-18,0,0,0,-0.851519635661003,0,0,0,0,0,0,0,0,0,0.650113150344334,0,0.181785849079646,0,0,0,-0.371690582680627,0,0,0,0,0,0,0.460158695527838,0,0,-0.292993908448609,0.413617099124499,0,0,0,0,0,0,0,0,0,0,0,0.0698909069011797,0,0.410332374411289,0,0,0,-0.0661671596020428,0.00924925741094569,0,0,0,0,0,0
X000157.SZ,0,0.101884850482729,0,0,0,0,0,0,0,0,0,0,0,0.0260617446716563,0,0.209488713232004,0,0,0,0,0,0,0,0,0,0,0.113076097777523,0,0,0.0208666691277339,0,0,0,0,0,0,0,0,0,0,0.0124219667828748,0,0.0941010688968317,0,0,0,0,0,0,0,0,0.0129764077185058,-0.00375625634928392,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.0748345840429488,0,0,0,0,0,0,0.188298819392065,-0.0708383507355035,0,0,0,0,0,0,0,0,0.112060466229005,0,0,0,0,0.0639867995773755,0,0,0,0,0,0,0,0,0,0,0.0976954750565928,0,0,0,0.102004258493909,0,0,0,0.101744074689904,0.193525284179514,0,0.160799604266931,0.0275663711007592,-0.0056066821020854,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0571617807449163,0,0,0,0,0,0,0,0.0640748320111598,0,0,0,0,0,0,0,0,0.105836457315654,0,0.00989601584041864,0,0,0,0,0,0,0,0.354957750098876,0,0,0,0.128060824224939,0,0,0,0,0,0,0,0,-0.00822990047606683,0.0136568277788319,0,0,0,0,0,0
X000799.SZ,0,0.0448017764979479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382982673481352,0,0.064278079364266,0,0,-0.0177241113743735,0,0,0,0,0,0,0,0.0165819870717079,0.0672597070053161,0,0.413895403671378,-0.0759986075008869,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.439445340292768,0,0,0,0,0,-0.0214141342884866,0.0270125485704199,0,0,0,0,0,0
X600884.SH,0,0,-0.00914952526575923,0,0,0,0,0,0,0,0,0.207923395219507,0,0,0,0,0.142961401314929,0,0.0324364616924961,0,0,0,0,0.0204759053817762,0,0,0.0379402479629695,0,0,0.0971725523505858,0,0,0,0,0,0.221005372287507,0.0450393710270025,0,0,0,0,0,-0.0125832384919432,0,-0.0851280017843491,0,0,0,0,0.0873849908720998,0,0.00870540248422171,0.00252783199488237,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.51424470300963,0,0,0,0,-0.0427604226812559,0,0,0,0,0,0,0,0,0.0483199874866894,0,0,0,0,0,0,0,0,0.218400103669624,-0.100816962869442,0,-0.144976862582018,-0.281184699833978,0,0,0,0,0,0.365956535292749,0,0,0,0.137500157844296,0.13471609059276,0,0,0,0,0,0,-0.0215522931880044,-0.00210142439592183,0,0,0,0,0,0
X002294.SZ,0,0,0,0,-0.145771679799275,0,0.0446095311727899,0,0.120064819766534,0,-0.323146825732546,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00365983580287126,0,0,0,0,0,0,0,0.126469148655639,0,-0.0647031346637491,0,0,0,0,0,0,0,0,0.0217692361913944,0,0.130141500340351,0,0,0.287384954546951,0,0,0.112393410551305,-0.0289495650708143,0.0324781796689215,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.415199020146631,0.386287147017461,0,0,0,0,0.0654919495632369,0,0,0,0,0,0,0,0,0.0990297595029065,0.51562574345094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303492374671113,0,0,0,0,0,-0.163286476255556,0,0,0,0,0.0797741595445648,-0.0434250338252614,0.0122309245867564,0,0.30736116964656,0,0,0,0
X600779.SH,0.195058799682968,0.0406635448687897,0,0,0,0,0,0,0,0,0,0.0506963116473906,0,0,0,0.000607613629674614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339910384101314,0,0,0,0,0,0,0,0,0,0.40032435617389,0,-0.113868625327054,0,0,0,0.0658164681293484,0,0,0,-0.0110601608883556,0,-0.0465991998094422,0,0,0,0,0,0
X300146.SZ,0,0,0.0805924794722178,0,0,0.223921291086818,0,0,0,0,0.236249120842203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338484381979297,0,-0.0675594224671101,-0.00652834575467624,-0.0500097953997502,0.0449915216702884,0,0,0,-0.149177636873083,0,0,0,0,0,0,0,0.21832689220489,0.0537310822126999,0,0,0,0,0,0.0128520784597144,-0.0088734797750928,0,0,0,0,0,0
X600563.SH,0,0,0,0,-0.0117277349162096,0,0,0,0.182139085106461,0,0,0.0906554721929674,0,0,-0.00206097710970351,0,0,0,0.125767658858696,0,-0.0686336378370146,0.0364132496020367,0,0,0,0,0,0.120310593211156,0,0,0,0,0,0.282719470341045,0,0,0,0,0,0,0,0,0,0.0515197127565471,0,0,0,0,0,0,0,0.0123638361584248,0.034520683359063,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.159174391609299,0,0,0,0.0180744304755139,0,0,0,0,0.0391700045265603,0,0,0.0778616853545322,0,0,0,0,0,0,0,0,0,0,0,-0.0124526668125611,0,0,0,0.268612806365366,0,0,0,0,0,0,-0.100000347549938,0,-0.0116364399132821,0,0,0,0,0,0,0.000196231248883429,0.0207066710186517,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.115380966255785,0,0,0,0,0,0,0,0,0,0,0.152672028642479,0.052765896670794,0,0,0,0,0,0.295811284356524,0.0237572469985439,0,0.0360667494311346,0,0,0,0,0,0,0,0,0,0,0,0,0.0290481189951829,0,0,0,0,0,0,0.0197081598713532,0,0,0,0,0,0.0113772151554968,0.00969974326885457,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.121911511275026,0,0.00404074976253205,0,0,-0.00636547741165261,0,0,0,0,0,0,-0.127726438023701,0,0,0,-0.15465370588071,0,0,0,0,0,0,0,0,0,0.0834206818745963,0,0,-0.0745996898594812,0.27542383946745,0,0,0,0.0967137166724821,0,0,0,0.269870105377033,0.219589806202124,0,0,0,0,0,0.0249748735784168,-0.0979806216769172,-0.307823437207057,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373377177721604,0,0,0,0,0,0,0,0,0,0,0,0,-0.164480984179004,0,0,0,0,0.10463691840957,-0.566793589178322,0,0.741377644361658,-1.32718443262473,0,0.182891082675016,1.3954327496407,0,0,0,0,-0.380084240108944,-0.828427345321944,0,0,0,0,0.272964336705833,0,0.480063215491307,0,0,0,0,0,0
TED,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.464347634516993,0,0,0,0.0956025855483175,0,0,0,0,0,0.119399185908196,0,0,0,0.271918438920979,0,0,0,0,0,-0.663555659506752,0,0,0,0,0,0,0,0,0.244126097740227,0,0,0,0,0,0,0,0,0,-1.8412813133115,-0.0321972106900935,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618507976112553,0,0,0,0,-0.179339404985692,0,0.171953728486407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607381074808581,-0.121566763909558,0,0,0,0,0,0.00219420069640494,-0.00308471216542734,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237962215006764,0,0,0,0,0,0,0,0,0.196416819873062,0,0,0,0,0,2.16840434497101e-19,-0.0728805859103524,0.0309164188259629,0,0,0,-0.0264931388349979,0,0,0,0,0,0,0,0.072383630962576,0,0,0,0,0,0,0.0110348211280901,0.00810055745418158,0,0,0,0,0,0
MKvol,0.00213860080872799,-0.00416143900580072,0,0,0,0,0,0.00180658119187285,0,0,0,0,0,0,0.00608837787006062,0,-1.35525271560688e-20,0,0,0,0,-0.00178965382435633,0,0,0,0,0,0,-0.00148614608030634,0.00293883420501066,0,-0.00305805211753302,0,0,0,0,0,0,0.00201960542132418,0,0,0,0,0,0.000488562317280905,-0.00191762127127695,0,0,0,0,0,-0.00320406968295728,-3.98642281470687e-05,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0045128473843933,0,0,0,0,0,0,0,0,0,0,0,0.00397820924303515,0,0,0,0.00426496181042193,0,0,0,0,0,0,0,-0.0122245855930392,0,0,0,0,0,0,0,0,0.00224927275954897,0,0,-0.000516063800398478,0,0,0.0102926450641107,-0.014919425953068,0.0195945010977745,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00225762924185018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220197439669929,0.00501574161550029,-0.0105905017043644,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.011104795300101,0,0,0,0,-0.00777912504524005,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000138210010541629,0,0,0,0.00510222217373745,0,0,0,0,0,0,0,0,0,0,0.00348095532371438,0,0,0,0.0217554170194014,0.00280243045792174,-0.0431921251010347,0,0,0,0,0
