,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X002475.SZ,X600741.SH,X000338.SZ,X600703.SH,X000568.SZ,X300003.SZ,X600271.SH,X601877.SH,X600487.SH,X002008.SZ,X300124.SZ,X002236.SZ,X600809.SH,X000661.SZ,X002456.SZ,X000100.SZ,X000596.SZ,X600867.SH,X002179.SZ,X000977.SZ,X002007.SZ,X600498.SH,X300142.SZ,X000625.SZ,X600066.SH,X600566.SH,X000157.SZ,X002294.SZ,X300136.SZ,X002241.SZ,X600372.SH,X300146.SZ,X600522.SH,X002180.SZ,X600089.SH,X600177.SH,X000869.SZ,X002506.SZ,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601877.SH,0,0,0,0,0,0,0,-1.38777878078145e-17,0.195445506040719,0.067432629268034,0,0,0,-0.119551077852449,0,0,0,0,0,0,0.117894357547495,0,0,0,0,0.11727466589828,0,0,0,0,-0.114968495407266,-0.0159706599433268,0,0,0,0,0,0,0,0.0950560039997318,0,0.178354810407821,0,0,0,0,0,0,0,0,0,-0.0172063693546225,-0.0362626133375338,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.139238049529613,0,0.13360776353991,0,0,0,0,0,0,0,0.0155364627149,0,0,0,0,0.0508752516421043,0,0,0.029029265701232,0,0,0,0,0,0,0.328435992603376,0,0,0,0,0,0,0,0,0,0.0575852419244899,0.43473334599445,0,0,0,0,0.064554540570814,0,0,-0.000811330997077792,-0.0189073726526171,0,0,0,0,0,0
X002008.SZ,0,0.0518175311645555,0.320554827891853,0,0,0,0,0,0,0.040439689751867,0,0.136945016594312,0,0,0,0.074859418985072,0.239183935394864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953982093393011,0.0445174506489661,0,0,0,0,0,0,0,0,0,0,0,0.0106020768982895,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.054040521472581,0,0.181339325930211,0,0.294808124637167,0,0,-0.0216969025880175,0,0,0,0.0823517471340611,-0.0073029709232953,0,0,0,0,0,0,0,0,0,0,0,0.0454840606349763,0,0,0,0,0.0669571071430018,-0.0556819132529373,0,-0.162461107070271,0,0,0,0,0.141443559637692,0.158266844453337,0.00586192153978546,0,0,0,0,0,0,0
X002236.SZ,0,0,0.737156935318332,0,-0.0629978871636795,-0.285194119471441,0,0,0,0,0,0,0,1.38777878078145e-17,0.241070902137725,-0.260617357092266,0,0,0,0.566450863667772,0,0,0,0,0,-0.390360646616533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.215160896329954,0,0,0,0,0,-0.0461131803136652,0.0520854780703844,0.0663594260270016,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.151212987869631,0,0,-0.00631726711537992,0,0,0,0.225288792085206,0,0,0.0542660157142775,0,0,0,0,0,0,0,0,0,0,0.509786936621439,0,0,0,0,4.33680868994202e-19,0,0,0.279808906848385,0.0122283358379688,0,0,0,0,0,0.0565306174310787,0,0,0,0,0.04425533617337,-0.137592596371043,0,0,0.00173705809455601,0,0,0.231603881370125,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.501752622371926,0,0,0,0,0,-0.237604227990537,0,0,0.324879270659826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869722621541162,0.268244737616884,0,0.245099882377666,0,0,0,0,0,0,0,0,0.0515685425634679,0,0,0,0,0,0,0.191713725893511,0,-0.0180891865698745,-0.0188978349793132,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.583464162134041,0,0,0,0,0,0,0,0.11018202424031,0,0,0,0,0,0,0.0662939446087622,-0.0375431884125111,0,0,-0.0115798227258237,0,0,0,0,0,0.0339980534818613,0,0,0.198584895466358,0,0,0,0,0.126728407951352,0,0,0,0,0,0,0.0154829550995237,0.0538424960484798,0,0,0,0,0,0
X000100.SZ,0,0.0453909665752437,0,0,0,0,0,0.366422134006339,0,0,0,0,0,0,0.0236404725703819,0,0,0,0,0,0,0,0.0569675516938255,0,0,0.0984007500017644,0,0,0,0,0,0,0,-0.012734424989631,0,0.0104507703997239,0,0,0,3.46944695195361e-18,0,0.0536504487701456,0,0,0,0,0,0,0.0498521931346754,0,0,2.16840434497101e-19,-0.00236688125571656,0,0,0,0,0,0
X000596.SZ,0,0,0.0966386946829738,0.334715245165941,0.11190838237847,0,0,0,0,0,0,-0.058939521806315,0,0,0,0.262636687745112,0,0,0,0,-0.020681999553506,0,0,0.238759501266579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278067732321685,0,0,0,0,0,0,0,0,-0.0271723430762455,0.00500691916397693,0.0163207628515289,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.348739403650757,0.697365101096157,0,0,0,0,0,0,0,0,0.168175234253018,0,0,-0.0657420726062279,0,0,0,0,0,0,0.237086763324337,0,0,0,0,0,0,0.344137350234927,0,-0.545595756160317,0,0,0,0,0,0.148605341176826,0,0,-0.314031076842756,0,0,0,0,0,0,0,0,-0.0148184065775342,0,0,0,0,0,0,0
X002179.SZ,0,0,3.46944695195361e-18,0,0,0,0,-0.10700821841845,0,0.0128852301944454,0,0,0,0,0,0,0,0,0,0.0899452561456607,0.297298783726439,0,0,0,0.156445395352161,0,0,-0.0795613370324907,0,0,0.0913963651726434,-0.0276355963402705,0,-0.0884906062087091,0,0.104675211491249,0,0,0,0,0,0.0813566719700133,-0.1117752247525,0,0,0,0,0,0,0,0,0.0267720841614716,0.0559216909796594,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.188285121402741,0,0.0570562082380282,0,0,0,0,0,0.075091688170493,0,0,0,0,0,0,0.00146947165409039,0,0,0,0,0.427433447805185,0,0,0,0,0,0,0,0,0,0,0,0.0729694346546347,0,0.269520978674739,0.119468994347214,0,0,0,0,0.135450033444221,0,-0.049110704529396,-0.0807390482535624,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.507313042043612,0,0,0,0,0,0,0,0,0,0,0,0.143444861269879,0,0,0,-0.141920446225632,0,0,0,0.351250510389616,0,0,0,0.0236317277200994,0,0.0785540993043228,0,0,0,0,0,0,0,0,-0.0378386628302514,0,-0.113898294697542,0,-0.0920714331327505,0.113331125095611,0,0,0,0,0,0,-0.000538948901912713,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,-0.0631316164081522,0,0.188363911713557,0,-0.146139452020701,0,0,0,0,0,0.327504485588534,0,0.385049460386112,0.262329288963287,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0337300802861717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204563040036341,-0.0158805119791294,0,0,-0.021063049451738,0.0149977767254522,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0799651129897943,-0.402105563770189,0,0,0,0,0,0,0,0,0,0,0,0.267422111539606,0,0,0,0,0,0,0.269944171630162,0,0,0,0,0,0,0,0.175134670446457,0,-0.0156409495752629,0,0.0273367941911698,0,0,0,0.281138923771663,0,0,0,0.000949454584766561,-0.0518963584226343,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,-0.0358866161983782,0,0.0647308213475494,0,0,0,0,0,0,0,0,0,0,0.108998089951612,0.0279237466973355,0,0,0,0,0,0,0.093404402898531,-0.0856876814612439,0,0.207133032209628,0,0,0,0,0,0.046034579850811,0.0171089633636066,0.117283591748478,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0794610359503923,-0.00824157899325211,-0.0418455531205884,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100180420095904,0,0,0,0,0.127010242723479,0,0,0.315297383828412,0,0,0,0,0,0,0,0,0,0,0,0.058257884829789,0.0477509444324313,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291061255012121,0,0,0,0,0,0.0985596528335853,0,0.0992755171349594,0,0,0.167963259485699,0.306897371028316,0,0,0,0,0,0,0.11635378606934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242797610867003,-0.0204473691983818,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0860453831674741,0,0,0,0,0.15537425199511,0.0132910705620602,0,0,0,0,0,-0.0122621908753851,0,0.0694052015358733,0,0,0.00319776409125383,0,0,0,0,0,0,0,0,0,0,0,0.256148211652551,0,0,0,0,0,0,0,0.0156252371537611,0,0.00590436425651039,0,0,0,0,0.0160303016309098,0,0,0.00312585422628579,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0853437500182758,0.219099944060268,0,0,0,0,0.0273180728306165,0,0,0,0,0,0,0,0,0,0,0,0,0.0102306396519804,0,0.00145091336323864,0,0,0,0.0387429720771978,0,0.0775918828602573,0.152314360845578,0.101418759355721,0,0,0,0.110877189497378,0,0,0,0,0,0,0,0.00689268991990573,0,0,0,0,0,0,0.00234666884382556,-0.0246377873030428,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0982750591659147,-0.0944593834875544,0,0,0,0,0,0,0.0173906200448903,0,0,0,0,0,0,0,0.515741715649868,0,0,0,0,0,0,0,0.0040388328234945,0.0823744675908574,0,0,0,0,0,0.471806176799737,0,0,0,0,0,0,0,0,0,0,-0.00828576798198222,0.00316689424658957,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.0273765857169683,0,0,0,0.121365372409602,0,0,0,0.168225065292938,0,0,0,0,0,0.0387174156356327,0,0,0,0,0,0,0.143832222892177,0,0,0.0342816793270064,0,0,0,0,0,0.134485081036165,0,0.0964958101942218,0.0425610153696046,0.124179795048583,0,0,0,0,0,0.0186417664053923,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.242929001764943,0,-0.0238839167579642,0,0,0.494378250898291,0.303607750969554,0,0,0,0,0.123774642130965,0,0,0.428281896431033,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603665435038346,0,-0.0649929059179344,0,0,0,0,0,0,-0.0179022868116064,-0.0254956045333349,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0.351820141132122,0,0,0,0,0.0272595514894107,0,0,0,0,0,0,0,0,0,0.0589721443621802,-0.0323328536117479,0,0,0,0,0,0,0,0,0,-0.317513871160258,0.181976658694639,0,0,0,0,0,0,0,0.37525085520482,0,0,0,0,0,0,0,0,0,0,0.0459480661342229,-0.0243103046170617,0.0336391200993339,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.192437942183728,0,-6.93889390390723e-18,0,0,0,0.0491875779825206,0,0,0,0.102379694712912,0,0.278889852073394,0,0,0,0,0,0,0,0,0,0,0.055011200269207,0,0,0,0,0,0,0,0,0.0600016232124894,0.243253460785953,0.00247070804136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0.205126624559134,0,0,0,0,0,0,0,0,0,0,-0.157980163265016,0,0.159243247185287,0,0,0,0,0,0,0.0249559648978587,0,0,0,0,0,0.122642900802886,0,0.0992648019637305,0.264755264490093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287349015478982,0,0.00504889064646129,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0678500159845144,0,0,0,0,0,0.109605284753743,0,0,0,0,0,0,0,0,0.0307452381856108,0.0693013806752523,0,0,0,0,0,0,0,0,0,0,0.0875696820464693,0,0,0,0,0,0.0983978110679816,0,0,0.226871791741635,0,0,0,0,0,0,0,-0.0076040451271886,-0.0136904581656153,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,-0.00464872632837025,0,0,0,0,4.33680868994202e-19,0,0,0,0.0110057305235643,0,0,0,0.0242825283116111,0.100517387071904,0,0.0333297064059346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11210364698512,0,0.120321740178033,0,0,0,0,0,0,0.0561143287717652,0,0,0.00838787260093939,-0.0161215923415813,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0.158200732276999,0,0,0,0,0,0,0,0.214199666039576,0,0,0,0.295064235511545,0,0,0.206571912510673,0,0,0,0,0,0,0,0,0,0.0402855227930548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813371230270932,0,0,-0.00768823618320311,-0.0121255309177368,0,0,0,0,0,0
X002506.SZ,-0.174813662410647,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.038739880630371,0,0,-1.38777878078145e-17,0,0.222135336946963,0,0,0,0,0,0,0.491081263844946,0,-0.0820582390788111,0,0,0.0683345358710568,0,0,0,0,0,0,0,0,0,0,0,0,0.0826243221893455,0,0,0,0,8.67361737988404e-19,0,0.0149352306660049,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.168151416757106,0,0.465025907549614,0,0,0,0,0,0,0,0,0,0,0,0,0.0342373223468238,0,0,0,-0.0408314386513058,0,0.408970793229633,0,0,0,0,0,0,0,0,0,0,0.110087118518125,0,0,-8.67361737988404e-19,0,0,-0.11811280648482,0.229423266811771,0,0,-0.0163791639864582,0.00521124682832067,0,0,0,0,0,0
Change_TY3M,0,0.103279880810014,0,0,0.176702076934393,0,0,0,0,0,0,0,0,0,0,0,0,0.0397509798580947,0,0,0.188854756616387,0,0,0,0,-0.363501843327821,0,-0.158323982625108,0,0,-0.17801428287815,0,0,0,0,0,0,0,0,0.170727536090157,0,0,0.0978951293787715,0,0,0,0,0,0,0,0,-0.0457975898592777,-0.126160073930353,0,0,0,0,0,0
Slope,0,0,0.550338245218165,1.10274134777879,0.920469074873696,0,0,0,0,0.0490195804066751,0,0,0,0,-1.21288296183519,0,-0.295622181273516,0,0,0,0,0,0,0,-2.92758517212073,0,0,0,0,0,-1.65062210557225,0.827050934359023,0,0,0,2.38213128166315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13246137413833,0,0,0,5.52404453805313,0,0
TED,0,0,0.525577784406706,0,0,0,0,0,0,-0.540937473939586,0,0.589203482915406,0.406731292603748,0,0,0,-0.142536027842992,0,0,0,0,0,0,0,-1.67472303928399,0,0,0,0,0,0,0.331543750303424,0.160990671228737,0,0,0,0,0,0,0,-0.677023612854679,-0.0240958958546044,0.164200210201238,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.431089968127964,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0219018727517534,-0.220487803467394,0,0.149564172372944,0,-0.0272839875003906,0,0,0,0,0,-0.0555118787397579,0,0,0,0,0,0,0,-0.0495990968955599,0,0,0,0,-0.0254628926722003,0,0,0,0,0,0,0,0,0,0,-0.00629765079260514,0,0,0,0,0,0,0,0,0,0.00179298034619032,-0.0111668776293805,0,0,0,0,0,0
MKreturn,0,0.0412526243521772,0,0,-0.0208163014389765,0,0,0,0,0.00340348027103037,0,0,0,0,0,0.126310611674518,0,0,0,0,0,-0.0686699569861243,0,0.0410119060823587,-0.0544403136806851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10684488437688,0.00318995541817555,0,0,0,0,0,0,0,0,-0.011215284056371,-0.0106940122875576,0.411650598687312,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00095821374083897,-0.00305768925683626,0,0,0,0,0,0,0,0.000539908287456832,0,0,0,0,0,0,0,0,0,0,0,0,0.00109035733951259,0,0,0,0,0.000607527698395755,0,0.00271823938979022,0,0,0.00148640137961753,-0.00224632252691845,0,0,0,0,0,0,-0.000711901884588475,0.00451172827574918,0.00149560333830624,-0.00154207951140382,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0327711747043205,-0.0132560314653311,0,0,0,0,0,0,-0.0116486609807489,0,0,0,0,0.0230491512007418,0,0,0,0,0,-0.0373002909308243,0,0,-0.011844296367131,0,0,0,0,0,0,0,0,0,-0.00950380032024856,-0.0234653281338839,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0117297715720244,-0.0442862435909578,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.0161607490345306,0,0,0,0,0,0.0228301129955052,0,0,0,0,0,0.0101709432278729,0,0,0,0,0.0027491415418603,0,0,0,0.00144029672761946,0,0,0,0,0,0,0,0,0,0,-0.00706992186381874,0,0,0,0,0,0,0,0,-0.00207670523476136,0.0029849975638601,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00941342523584567,-0.0148247552193088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000969868241758059,0,0.00473205124870129,-0.00623491064444971,0,0,0,0,0,0,0,0,0,-0.00274691185735322,0,0,0,0,0,0,0,0,0,0.00332916793030445,-0.00384690842484628,0,-0.0106456340680991,0,0,0,0
