,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000858.SZ,X000063.SZ,X000625.SZ,X600690.SH,X600703.SH,X600118.SH,X600271.SH,X600031.SH,X000559.SZ,X002241.SZ,X000100.SZ,X600066.SH,X002292.SZ,X002236.SZ,X600372.SH,X600741.SH,X000157.SZ,X002475.SZ,X000338.SZ,X600089.SH,X002465.SZ,X300124.SZ,X600177.SH,X002049.SZ,X000568.SZ,X600582.SH,X601877.SH,X002506.SZ,X002294.SZ,X002074.SZ,X300003.SZ,X000869.SZ,X002129.SZ,X300001.SZ,X000547.SZ,X002085.SZ,X600867.SH,X002498.SZ,X600498.SH,X600839.SH,X600252.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0.331121698943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200044941033923,0,0.0558665623376309,0,0,0,0,0,0,0.113800027441539,0,0.383244561928564,0.0623956699391129,0,-0.048855873522614,0,0,0,0,-0.114687051499729,0,0,-0.020817270826071,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0341541102056969,0,0,0,0,0,0,0.037264577689659,0,0,0,0,0,0,0,0,0.0456554980004963,0,0.0208364157796062,0,0,0,0,0,0,0,0,0.119147969697998,0,0,0,0,0.0448341062241757,0,0.157832578816842,0,0,0,-0.00466384953121064,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.216444229321213,0,0,0.0911577185290488,0,0,0,0,0,0,0,0,0,0.156116436670896,0,0,0,0,0,0,0.00597136814398962,0,0,0,0,0,0,0,0,0,0,0.0561843666775512,0.022168202240956,0.0826458644177092,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0224578009679725,0,0,0,0,0,0
X002292.SZ,0,0.181893397016436,0,0,0,0,0,0,0,0,0,0.22053043144026,0.059112874589619,0,0,0,0,0,0,0,0,0,0,0,0.214759322852689,0,0,0,0,0,0,0,0,0,0.210520416976895,0,0,0.06638085342266,0,0,0.253790246461932,0,0,0,-0.0151981291199762,0,0,0,0,0,-0.0439928824566975,-0.0210728749326343,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0.133966789461454,0.0323896363433118,0,0,0,0,0,0,0,0,0.00481649657681457,0,0,0.064924614055027,0,0,0.0669644857450217,0,0,0,0,0.0966834903435647,0,0,0,0,0.116345194760534,0,0.0284619760590535,0,0.00609780374680424,0,0,0,0,0,0,0,0,-0.0113406152347364,1.0842021724855e-19,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.099032817224476,0,0.0359815310223681,0.636985074349077,0,0,0,0,0,0,0.0249961929818694,0,0,0.0411740850151465,0,0,0,0,0,0,0,0.0338106014856852,0,0,0,0,0,0,0.234245866598512,0.115735038480678,0,0,0,0,0,0,0,0,0,0,0,-0.0224053478986745,-0.00643360863889051,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.190952634516353,0,0,0.267840696561458,0,0,0.00866595014930129,0,0,0,0.00691548290499476,0,0,0.0293712251217246,0,0.0625576514776321,0,0,0.178900582345444,0.0545482276255354,0,0,0.0401635841994817,0,0.0171174352830573,0,0,0,0,0,0,0.0489463467796868,0,0,0,0,0,0,0.0366534406444985,0,0,0.00700134313700939,0,0,-0.0187475667240118,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.113688893115355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214872582844512,0,0,0,0,0.0734237445689932,0,0.103083628495544,0,0.0134975931822794,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0.153004004480272,0,0,-0.0669195064317658,0,0,0,0,0,0,0.0745919535448715,0,-0.0969212150244936,0,0,0,0,6.93889390390723e-18,0,0.186038196225371,0,0,0,0,0,0.0593077735849616,0,0,0.0500882067824588,0,0,0,0,0,0,0,0.20035346135644,0,0,0,-0.0298961746340788,0,0,0,0,0,0,0,0,-0.0447023791046272,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.108525293560848,0,0,0,0,0,0.0600937616037814,0.0618004825546164,0,0,0.023423199326196,0,0,0,0,0,0,0,0,0.14206241763194,0,0.0203571173764207,0,0,0,0,0,0,0,0,0.0908495738346033,0,0.107691116947497,0,0,0.0122617249423447,0,0,0,0,0,0,0.00204865405737064,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05223326709537,0,0.000786193952528087,0,0,-3.46944695195361e-18,0,0.111342848491925,0,0,0,0,0,0,0,0,0.082070034511112,0,0,0,0,0,0,0,0,0.201947943082807,0,0.0381929353242354,0,0,0.0690829311878369,0,0,0.0256136729661387,0,0,0.0100904834896476,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279476424232669,0,0,0.234565576768359,0,0.0214906316391703,0,0,0,0,0,0,0.0402412532060514,0,0.00816514358163686,0,0,0,0.0122826854948738,0,0,0,0,0.0751981044310779,0.0202575962596697,0.142780268889185,0,0,0,0.0185900664051587,0.103127795825776,0,0,0,-0.028705729114758,0,0,0,0,0,0,0
X300124.SZ,0,0,0.0765872608172763,0,0,0,0,0,0.234336809490881,0,0,0,0,0,0,0.164014696598415,0,0,0,0,0,0,0,0,0,0,0,0.232613726674615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855334655416874,0.116821623437094,0,0,0,0,0,0.0462815567172978,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.117730450209127,0.0659833491901269,0,0,0,0,0.189197401875666,0,0,0,0,0,0,0.0424357117007622,0,0,0,0.119339548691795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128576313765414,0,0,0.0700645638523003,0,0,0,0.0508073718824483,0,0,0,0,-0.000608709384375548,0,0,0,0,0,0
X002049.SZ,0,0.377370390036823,0,0,0,0,0,0,0.298341820229401,0,0,0,0,0,0,0,0,0,0,0.0298054685516376,0,0.08540072032006,0,0,0.18307889272636,0,0,0,0,-0.229919733128286,0,0,0,0,0.180151114121586,0,0.0164690704709447,0,0.093447311504993,0,0.220939128736884,0,0,0,0,0,0,0,0,0,-0.0270140107536641,0.00783452134057617,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0155661936121732,0,0,0,0.0426226147738616,0,0,0.0833122072102069,0,0.094223306268054,0,0,0,0,0.0383806252578073,0,0,0.091878017664976,0.0214499129900932,0,0,0,0.0455961557284846,0,0,0.0293090989559923,0,0.0130560968063813,0,0.0270870946630527,0,0,0,0,0,0,0,0,-0.0111242439979044,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276324415063594,0.149198314401897,0.191297445581458,0,0.0805633636910458,0,0.0266103192875121,0,0.0495293325009511,0,-0.0200645462556321,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134288176386741,0,0,0,0,0,0,0,0,0,0.187708323850192,0,0,0,0,-0.049866611250022,0,0,0,0,0,0.0901242567419957,0,0,-0.197496508025279,0,0,0,0,0,0.0105829206217533,0.141429732124095,0,0.0104203640532449,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,-0.0774127349180082,0,0,0,0,0,0,0.109702023291779,0,0,0.261358957094505,0,-0.0962156436196029,0,0,0,0,0,0,0,0,-0.0835744581969678,0,0,0,0,0,0.252718725781496,0,0,0,0,0,0,0,0.145954294014077,0,0,0,0,0,0.00564376560270192,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.0194177342620243,0,0,0,0,0,0,0,0,0.00627839901920051,0,0,0,0.101302077378996,0,0.0276713845738189,0,0,0,0,0,0,0,0.0563105949225365,0,0,0,0,0.0342554085839022,0,0,0,0,0.13583491283298,0,0.054708965042182,0,0,0,0,0,0,0,0,-0.0100186585309546,0.0200400690291693,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.109359170173819,0,0,0.359851691583947,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0680020932905497,0,0,0.00146953494744932,0,0,0,0.000797199995646557,0,0,0,0,0.0256149950168429,0.12960575817628,0.0342708071296471,0,0,0,0,0,0,0.0414865279001086,0,0.00214439082222712,2.71050543121376e-20,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413382149240377,0,0,0.0556143226251977,0,0.0149345220987294,0,0,0,0,0,0.00512235326371501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963767772204702,0,0,0,0,0.187094898331146,0,0,0.00798762597659876,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01102527695356,0,0,0.140555996950234,0,0.0423711901482188,0,0,0.0691558492696652,0,0,0.0210605571030738,0,0,0,0,0,0,0,0,0,0.118474895490456,0,0,0,0.0834174072424564,0,0,0,0,0,0.0202247855323255,0,0,-0.00305663965612561,-0.00460410268575864,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0274570459604729,0,0,0,0,0,0.0670716950642254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239479411860486,0,0.137200917400851,0,0.0112097694722826,0,0.101749684905261,0,0,0,0,0.121115208124991,0,0,0,0,0.34258807270896,0.0653750479634449,0,0,-0.0092059520082788,0,0,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0643118772730157,0,0,0.0780187956930083,0,0,0,0.112490878865904,0,0,0,0,0,0,0,0,0,0,0,0,0.170496095992374,0,0.144177548723108,0,0.100258809525029,0,0,0,0,0.0295670465389627,0,0,0,0,0.0490099700414942,0,0,0,0,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.598095283155731,0,0,0,0,0,0,0.107773506231717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403830991172174,0,0,0,0,0.134459538312075,0,0,0,0,0.0229574588231291,0,0,0,0,0,-0.00661153394125639,-0.00179236863093022,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.19297709294457,0,0,0,0.179614102726729,0,0,0,0.231835571300152,0.271749286071323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053728074781044,0,0.0268970361010439,0,0,0,0,0,0,0,0,0,0,0,0.115217174718063,0,0,-0.0663141758789953,-0.0135003653376516,-0.0699415232816884,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,-0.224377125794164,0,0,0.201354086498903,0.116702773582503,0,0,0,0,0,0.0572139831239078,0.0190309250850915,0,0,0,0,0,0,0.0458827462539702,0,0,0,0,0,0,0,0,0.146252922170188,0,0,0.0988419987936993,0.0886959776605357,0,0.0122857996428041,0,0.0516753145319005,0,0,0,0.0202926196172606,0,-0.013712078540393,0.0202562253795547,0,0,0,0,0,0
X002498.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150696078520731,0,0,0,0,0,0.140956899345527,0,0,0.0706101978664899,0.146308198230314,0.0543435413420609,0,0.0913261465455618,0,0.0148346340045117,0.032897625036165,0,0.179689636157873,0,0.00472113941078597,0.00942634449008013,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617923049277965,0,0,0,0.0214085552781801,0,0,0,0,0,0,0,0.0744146620877742,0.0746622325807493,0,0,0,0,0,0.0687261372550058,0,0,0,0,0,0,0.0590743286239729,0,0,0,0,0.202621095861486,0,0.201405814186291,0,-0.0261897723861102,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.105877217834851,0,0,0,0,0,0,0.120905178729158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162399382592408,0.0262344979240731,0.0519574871917213,0.0382128003377258,0,0.0759120046879966,0,0,0,0.101215968151925,0,-0.0181898641596877,0,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145794955935546,0,0,0,0,0,0,0.200347207092674,0,0,0,0.044014410217449,0,0.262946315142026,0.26599461587117,0,0,0,0.0305150439491391,0,0,-0.144316427973539,0,0,0,0,0,0.0111499925429297,0,-0.01101657194796,-0.06255275311047,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280241099296513,0,0,0,0,0.0278276381229288,0,0,0,0,0,0,0,0,0.150860552249968,0,0,0,0.157335447840476,0,0.0188482643348325,0,0.212942627883745,0,0,3.46944695195361e-18,0,0.116159914812185,0,0,0.139201858664048,0,0,0,0,0,-0.0228844881259884,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.063860337874794,0,0,0,0,0,0,0,0,0.0834344227741048,0,0,0,0,0.0772141897591582,0,-0.0737297273470285,0,0,0,0,0,0,0.0320123907498181,0,-0.00422160196639884,0,0,0,0,0,0,0,0,0,0,-0.10115888641315,-0.0106204489714948,0,0,0,0.104656374189654,0,-0.0329014787681039,0,0,-0.00134424367548898,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.0896737556202695,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.285403950329231,0,0,0.355341053475263,-0.298853164782911,0,0,-0.0542213877755289,0,0,0,0,-0.131696210360981,0,0,0,0,0,0.466347884594819,0,0.0590418685806154,0,0,0,0,0,0,0.733033691322907,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669546709676985,0,0,0,-0.0597325445627654,0,0,-0.134461686875305,0,0.224931014784921,0,-0.0490123143074937,0,0,0,0,0,0,0,0,0,0.00107575440209449,0,0,0,0,0,0.426018680552249,0,0,0,0,1.54023207888511,0,0
RealEstate_excess,0,0,0,0.0778618424514468,0,0,0,0,0,0,0,0,0.143771138287744,-1.73472347597681e-18,0.141253189907356,0,0,0,0,0,0,0.115349870528094,0,0,0,0,0,0,0,0,0.0351672735217389,0,0,0,0.10329377667151,-0.485467838664762,0,0,0,-0.264937928127669,0,0,0.219038823225045,0,0.195929478877328,0,0,-0.274088103808921,-0.153371328075104,0,-0.0200596902554876,-0.00924945352727989,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0497350461394892,0,0,0,0,0,0,-0.00390103246256568,0,0,0,-0.0149043826061863,0,0,0,0,0,0,0,0,0,0.0389876517923969,0,-0.143516575591564,0.32248857995545,0.0377977076463279,-0.0204864905259593,0,0,0,3.46944695195361e-18,0,0,-0.0316498474126004,0,-6.93889390390723e-18,0,0,0,0,0,-0.0112235561070749,0,0.110423599533418,0,0,0,0,0
MKvol,0,-0.00730802226338703,0,0,0,0,0,0,0,0,0,-0.000194484381124595,0,0,0,0.00194976035644562,0,0,0,0,0,0,0,0,0.00189393195176087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514730892080195,0,-0.00854377851335205,0,0,0.00499445377930961,0,0.00544947046782969,0.0239544251859417,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.145915406632317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527528985559823,0,0,0,0,0,0,0,0,0,0,0,0.0474383997786058,0,0,0,0,0,0,0,0.00944439891274772,0.197218566571196,0,-0.1537626510738,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00228459478596015,0,0,0,-0.00706216661906633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125558982232615,0,0,0,0,0.0125362580171565,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845567533829031,0,0,0,0,0,0,-4.024374576227e-05,0,0,0,0,0,0,0,0,0,0.00697729487955336,0,0,0,0,0,0,0,0,0,0,0.00292851600196601,0,0,0,0,0,0,-0.00245809512718902,0,0,0.0126908652492079,0.00343606742110131,0,0,0,0,0
