,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600809.SH,X002371.SZ,X000568.SZ,X000725.SZ,X600104.SH,X600031.SH,X000625.SZ,X300124.SZ,X000063.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X000100.SZ,X300014.SZ,X002241.SZ,X600089.SH,X002463.SZ,X600584.SH,X600372.SH,X002028.SZ,X000157.SZ,X600703.SH,X600418.SH,X600741.SH,X000977.SZ,X600066.SH,X002236.SZ,X600522.SH,X600183.SH,X002049.SZ,X601877.SH,X002294.SZ,X600487.SH,X000800.SZ,X000921.SZ,X601799.SH,X002180.SZ,X002074.SZ,X600177.SH,X000661.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0,0,0.468454254740448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383330330283649,0,0,0,0,0,0,0,0,0,0,-0.00238090561235501,-0.0365830306505505,0,0,0,0.0342814381778576,0,0
X000858.SZ,0.0603011421242972,0,0,0,0,0,0,0,0.240183963865366,0,0.104431022323344,0,0,0,0,0,0,0.066279596955997,0,0.189286033279194,0.0320521737282871,0,0,0,0,0,0,0.0406506415429801,0,0,0,-0.0701595630753447,0,0,-0.0290267635235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168635175096294,0,0.023514759111789,0.00895570204835897,0.140942141927648,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.0524657619850605,0,-0.0907868216519017,0,0.028459452932475,0,0,0,0,0,0,0,0,0,0.0427617965412772,0,0,0,0,0,0,0,0,0,-0.0293406036697055,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.117873948679961,0,0,0,0,0,0,0,0.166073882063142,0,0,-0.0529884832732261,0.0174490347668455,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,-0.0430089090684488,0,-0.0483256434439885,0,0,0,0,0,0,0,0,0,-0.0663304194076565,0,0,0.378425625343372,0,0,0.245844598179296,0,0,0,0,0,0,0,0,0,0.0142414240655454,0,0,0,0,0.158671695503239,0,0,0,0,0,0,0,0,0,0,-0.0989384531306416,0,0,0,-0.0699618885060208,0,0
X002415.SZ,0,0,0,0,0,0.223000155176304,0,0,0,0,0,0,0,0.125485534866132,0.157689597958946,0,0,0,0,0,0,0,0,0,0,0.0293298189417487,0,0,0,0,0,0,0,0,0,0.273240673325268,0,0.00842733135064887,0,0,0.179678226697578,0,0,-0.077416283437385,0.100682540552446,-0.129517701215427,-0.0334237486270799,0,0,0,0,0.0504751489710079,-0.00359583048717739,0,0,0,-0.00134341962543656,0,0
X600690.SH,0,0,0.0210683824779766,0,0.0287106974979917,0,0.320846636908714,0,0,0,0,0.0704229388403218,0,0,0,0,0,0,0.111922182675748,0,0,0.0235839411906521,0.0544744707395477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747103432619757,0,0,0.0371373247893709,0,0.00181216321851702,0,0.253455965417548,0,0,0,0,0,0,0,-1.0842021724855e-19,1.0842021724855e-19,0,0,0,-0.0126012491859722,0,0
X000651.SZ,0,0,0,0,0,0.224574418360244,0,-0.0606748180387719,0.0918966489243634,0,0,0,0,0.0532488638235497,0,0,0,0,0.0136303257133324,0,-0.0373024179682601,0,0,0,0.184955582719058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150471061197274,0,0,-0.0973296613751738,0,0,0,0,0,-0.025894266615256,0.0297478263713955,0,0,-0.0132789414720579,0,0
X003816.SZ,0,0,0,0,0,0,0,0,-0.11811158564126,0,0,-0.0764976060180025,0,0,0,0,0,0,0,0,0,0,-0.0853291693082633,0,0,-0.0644745488729087,0,0,-0.0458115469052244,0,0,-0.0956620099097576,-0.361263021242776,0,0,0,0,0,0,0,0,0,0.0398417944790895,0,0,0,0,0,0,0,0,0.184328735721298,-0.191859066935599,0.0829639893464458,0,0,-0.0623798706324833,0,0
X600809.SH,0,0.105629684062182,0,0,0,0,0,0.0582736308720005,0,0,0.220297479626357,0,0,-0.0809286570591466,0,0,0,0,0,0.541632117993247,0,0,0,0,0,0,0,0.0612781103145209,0,0,0,0,0,0,0,0,0,0,0,-0.0281625889884154,0,-0.126471794535718,0,-0.000669840555096215,0,0,-0.0320355797071236,0,0,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142749010919268,-0.152080857697424,0,0,0,0,0.106948748866695,0,0,0,0,0,0,0.318253673865306,0,0,0,0,0.0500990680288649,0,0,0.149716300382388,0,0.152457238782527,0,0,0,0,0,0,-0.0908130139296866,0,0.210752229631358,0,0,0,0,0,0,0.0567076950164546,0,0,0,0.016110433183329,0,0
