,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X600104.SH,X002415.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X002475.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000596.SZ,X000661.SZ,X601877.SH,X600183.SH,X600703.SH,X002007.SZ,X002236.SZ,X000100.SZ,X300003.SZ,X000157.SZ,X300142.SZ,X002179.SZ,X002241.SZ,X600271.SH,X300124.SZ,X000625.SZ,X600498.SH,X002463.SZ,X600867.SH,X002129.SZ,X600177.SH,X002506.SZ,X300136.SZ,X002008.SZ,X300014.SZ,X600066.SH,X300146.SZ,X002049.SZ,X000050.SZ,X600487.SH,X002371.SZ,X000977.SZ,X600118.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0,0,0.0136242321425849,0,0,0,0.0534059814882365,0,0,0,0,0,0,0,0,0.0547544440575438,0,0.0363670594219453,0,0,0,0.0123121403631488,0,0,0,0,0.00432273938482296,0,0,0,0,0,0.122445060607645,0.0805428848324167,0,0,0,0,0,0,0,0.00875087188462454,0,0,0,0.0227263883469728,0,0,0,0.125704579623426,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.147671120690418,0,0,4.33680868994202e-19,0,0,0,0,0,1.73472347597681e-18,0.228887708510806,0.198342326838924,0,0,0,0,0,0,0,0,0.0983878972115852,0,0,0,0,0,0,0,0,0,0,0,0,0.287469036528228,0,0,0,0,0,0,0,0.0144743418027015,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.364646345028841,0,0,0,0,0.385798042316342,0,0.229930428592677,0,2.71050543121376e-20,0,-0.091690987568127,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0841540280393532,0,0,0,0,0,0,0,0.0121096031492268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736226113127448,0,0,0.155130394379465,0.00837949381511348,0.0341952307743551,0,0,0,0,0,0
X600809.SH,0,0.0701296590960192,0,0,0,0,0,0,0,0,0.151069441845217,0,0,0,0,0,0.0393400651053618,0.0478457003931071,0,0,0.0949175587891569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475953285607677,0,0,0,0,0,0,0,0,0.0400350912886981,0,0,0,0,0.0268571634015085,0.013512515484,0,0.00202917049285291,0,0,0,0,0,0,0
X000596.SZ,0,0.0363445917053851,0,0,0,0,0,0,0,0,0.745399769356733,0,0,0,0,0.0524923906508502,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117722423874674,0,0,0,0,0,0,0,0,0,0,0.0165723618014252,0,0.00551392682686735,0,0,0,0,0.0364129053209708,0,0
X000661.SZ,0,0,0,0.144650068126255,0,0.165847666727451,0.00724903963341693,0,0,0,0,0.12161651229118,0,0,0,0,0.0947954907376373,0,0,0,0,0.302566097056382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064542994466669,0.0157895211756074,0.0180868509633234,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0586501218996617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435307352060454,0.00456460245356774,0,0.0126765811525742,0,0,0,0.0375859647541888,0,0,0,0,0,0,0,0,0,0,0,0.0161613742029966,0,0,0,3.46944695195361e-18,0.00397404311266023,0,0,0,0.0554714043795978,0,-0.0212335990365907,0,0.0208696551669391,-0.012623543689268,0,0,0,0,0,0
X600183.SH,0,0,-0.329445654001669,0,0,0,0,0,0.123893490394787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079383466657105,0,0.216900159563723,0,0,0,0.0770150616125186,0.209418959044474,0,0.0847585546963503,0.24542280245819,0,0,0,0.122039530435613,0.0181188859652407,0.0275995761628236,0,0.0103393629396171,0,0,0,0,-0.103067296243159,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292470691478316,0,0,0.0301377117468586,0,0,0.56604920035349,0,0.0182981733904846,-0.0597598153998482,0.10008857410595,0,0,0,0.186661007906832,0,0.0213570545920221,0,0,0,0.162769908399329,0,0.196705324155793,0,0,0,-0.379336398648359,0,0.0512110991526494,-0.0853614435916818,0,0,0,0.20432683214692,0,0
X002007.SZ,0,0,0,0,0,0,0,0.067490430183857,0,0,0,0,0,0,0,0,0,0.336199028707923,0,0,0,0,0,0,0.111002028054859,0,0.228742113929337,0,0,0,0,0.0137447323017555,0,0,0,0.0407555331335269,0,0,0,0,0.0509389571208355,0,0,0,0,0,0,0,0,0.0826039649036533,0,0,0.00421089588394752,0,0,0,-0.0367449620623269,0,0
X002236.SZ,0,0,0,0,0,0.677499081747711,0,0,0.0882076065280338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925357372485631,0,0,0,0,0,0,0,0,0,0.0215654306710642,0,0,0.0831745251674699,-0.0175905548123735,0.0967181751181231,0,0,0,0,0,0,0,0,0,0,-0.00556342440486141,-0.018631815326233,0,0,0,0.202360379344879,0,0
X000100.SZ,0,0,0,0,0,0,-0.0938324912508638,0,0,0,0,0,0,0.132862710021625,0,0,0,0,0,0,0,0,0.0652527533663708,0,0,0,0.140940802390804,0,0.0502344757247327,0,0,0,0,0.0682398410655203,0,0,0,0,0,0,0,0,0,0.0315862806239778,0,0,0,0.00457438400548123,0,0.0497881241966225,0,0,0.0266272860396584,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455746315567958,0,0.219428931951123,0,0,0,0,0.167746464532035,0,0.246950126408559,0,0,0,0,0.021118259430278,0.0133576878046825,0.0299780343745126,0,0,0,0,0.0923354626649879,0,0,-0.0644758750940742,0,0,0,0,0,0.0637922626642699,0,0,0,0,0,0,0,0,0
X000157.SZ,0,-0.0419111350359135,0,0,0,0,-0.101831523025964,0,0,0,0,0.482593845654187,0,0,0,0,0,0,0,-0.00882015594555374,0,0,0,0,0,0,0,0,0,0,0,-0.0846404388859543,0,0,0.0866921733226968,0,0,0,0,-0.0838991158441396,0.123706272772962,0,0,-0.0713674577317409,0,0,0,0,0,0,0,-0.0829754725630634,0.0964914936253082,0,0,0,0,0,0
X300142.SZ,0,-0.091502827405334,0,0,0,0,-0.0616446651015927,0,-0.058461213460391,0,0,0,0,0,0,0,0,0.165456003753104,0,0,0,0.380090856261222,0,0.0283254218535552,0.0566755708162911,0,0,0,0,0,0,0.194767307842158,0,0.160275007368207,0.182744663408961,0,0,0,0,0,0,0,0,0.0393312408433561,0,0,0,0,0,0.0289722588176825,0,0.0183128344078103,0.0163014579394584,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,-0.0893448066745163,0,0,0,0,0,0,0,0,0.0136233425295148,0,0.129897225100726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11427781182001,0,0,0,0,0,0,0.0584777591811873,0.10042047883786,-0.139894781336403,0,0,0.0874367753604325,0.0933199404849903,0.0138263003486294,0.223668827786552,0,0.00198873574598067,0.0763342734277804,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.327189753790178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135382329100973,0.218501967368864,0,0,0,0,0,0,0,0,0,0,0,0,0.0263060434334491,0.240836562686021,-0.0868689658077682,0,0,0.0867894939495456,0.0732487630827289,0,-0.0200622930737568,0,0,0,-0.0722896544581141,0,0,0,0,0,0,0.0122737028233101,0,0,0,-0.0177016516412584,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134837101039577,0,0,0.0600881091234505,0,0.0636465652111671,0,0,0.0371269198353442,0,0,0,0,-0.0088762856614414,0,0,0,0,0,0,0,0,0,0.0097585633116725,0.0889220085782469,0.0334567302719649,0,0.0755403890119332,0.275221363319034,0.0579441198008046,0,0.00508428589825939,0.0154124308834414,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324837714248966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258622378605321,0,0,0.178396641672334,0,0,0.0204563506504948,0,0,0,0,-0.00441484288858669,0,0,0,4.33680868994202e-19,0,-0.0379472654261142,0,0,0,0,0,0,0.0351641010685226,0,0
X000625.SZ,0,0,0,0,0.255237542353249,0,0,0,0,0.164473045895088,0,0,0,0,0,0,0,0,0,0,0.0777227033453451,0,0,0,0,0,0.237499534084328,0,0,0,0,0,0,0.104995489651881,0.053151049753185,-0.00664277829243085,0,0,0,0,0,0.0784429854074434,0,0,0,0,0,0,0,-0.0356928899319948,0,0.0306950034781705,-0.0584775960025148,0,0,0,0.0586952792131413,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.237044567853917,0,0,0,0,0,0,0,0,0,0,0,0,0.0052612929547039,0,0,0,0,0,0,-0.0323162869633408,0,0.141720130319171,0,0,0,0,0.0728579695348733,0,0,0.0423906061976386,0,0.109921754098016,0,0,0.0709883486287868,0,0,0,0.0697246916042045,0.0823708757830908,0,0,-0.00270444290674861,-0.0302512970838662,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0.762532285864823,0,0,0,0,-0.290870521166321,0,0,0,0,0.19310294040811,0.107543034510805,0,0,0,0,0,0.0382568323642826,0,0,0,0,0.0889025978419009,0,0,-0.406100943215688,0,0,0.0976454722840198,0,0,0,0,0,0,0,0,0.204267768345369,0,0,0,0,-0.0643719193672612,-0.0723133407727921,0,0,0,0,0,0
X600867.SH,0,0,0,0.606764392902092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801091714524359,0,0,0,-8.67361737988404e-19,0,0,0,0.0887902244518633,0,0,0.124767210273901,0,-0.150282206662334,0,-0.0263831475205589,0,0,0,0,0,0,0.213852356915017,0,0,0,0,0.00199964615898462,0,0,0,0,-0.0164052159264372,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390527518313174,0.077105070871198,0,0,0,0,0,0,0.198376744601952,0,0,0.209220621465317,0,0,-0.0895845842672896,0,0,0,0,0,-0.255529754809452,1.73472347597681e-18,0,0,0,0,0,0.033029231817159,0,0.0615028202591973,0.14114512322194,0,0.00709180015114513,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489965842865752,0,0,0,0,0,0.0176136826589062,0,0,0,0,0,-0.0540775386342946,0,0,0,0,0,0,0.00078924836422818,0,0,0,0,0.0375595484767499,0.0142560794914507,0.0980143731596567,0,0,0.017627460254576,0,0,0,0.0169373345523268,0,0.0882973223825513,0,0.0523647406023906,-0.00638104366944822,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,-0.0086404106313298,0,0,0,0,0,0,0.00288150154749771,0,0,0,0,0,0,0.141886506181624,0,0,0,-0.0922856576920023,0,0,-0.320323897552627,0,0.0338871175474997,0,0.198910097016781,0,-0.0141370388897311,0,0,0,0,0,0,0,0.145027369045531,0,0,0,0,0.0945769512787852,0,0,0,0,0,0.0352553885909427,0,0.0169147192816524,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585207231651711,0,0,0.147275202808229,0.197039230863422,0,0.153512153557752,0,0,-0.0557174068444491,0,0,0,0,0.0437063391552453,-0.0885234036008718,0,0,0,0.2103288039043,0,0,0,0.283074607743213,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0140991804316331,0.000142060163115538,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467758953572951,0,0,0,0,0,-0.186358095561784,0,0,0,0,0,0,0,0,0,-0.0422452930718525,0,0,0.855214103304836,0,0,0,0,-0.127648221935164,0,0,0,0.26910552373577,0,-0.124083364948202,0,-0.117334182273009,0.229642915108607,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808580456039047,0,0.16170077213774,0,0,0,0,0,0,0.10616845858732,0,0.0896331756676008,0,0,0,0,0.027865714017387,0.0910879812617795,0,0,0,0,0,0,0,0,0,0.0962489752644383,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195321960723273,0,0,0,0,0,0,0,0,0,0,0,0.354537391825537,0,0,0,0,0,0,0,0,0,0,0,-0.0506432298309553,0,0,0,0,0,0,0,-0.00614372022785236,0.0273122987164903,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898940786468943,0,0,0,0,0,0.0929860872089835,-3.46944695195361e-18,0,0,0,0,0,0,0.0023801158628872,0.143921586341143,0,0,0.171370759255238,0,0,0,0,0,0.170570266571796,0.0799517167397238,0,0,0,0,0,0,0.0211083436691167,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0107761095367142,0,0,0,0,0,0,0,0,0,0,0,0,0.130715468326503,0,0,0.133664909536294,0,0,0,0,0,0,0,0.159191257873256,0,0,0,0,0,0.460392333695903,0,0,0,0.0953490710724606,0,0,0,0,0,0,0.00394704890964432,0,0.0455563160255419,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.391501147991305,0,0,0,0,0,0,0,0,0,0,0,0,0.156770975031764,0,-6.93889390390723e-18,0.144662263088529,0,0.0320995515263103,0,0,0,0.157189157348998,0,0,0,-0.0301560739110852,0,0,0,0,0,0.0508220157972131,0.0815960059893065,0,0.0223781515371537,-0.0391253874831608,0,0,0,0,0,0.0729542331916318,0,-0.0101178860755123,0,0,0,0,0,0,0
X600487.SH,0,-0.0262753756071474,0,0,0,-0.0252614920022633,0,0,0.0198658765810323,0,0,0,0,0,0,0,0,0,0,-0.0191230750737002,0.0245183689379455,0,0,0,0,0,0.164545210500999,0,0,0.0778491287604288,0,0,0,0,0,0,0,0.155807381002831,0.109028540526239,0,0,0,0,0.133924761525308,0,0,0,0.0270762649764232,0,0.0481534139141173,0,0.025585771100765,-1.0842021724855e-19,0,0,0,0,0,0
X002371.SZ,0,0.10093945533832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202675944734774,-0.242018526307216,0,0,0,0,0,0,0,0,0,0,0.31401391391224,0,0.0514976689837231,0,0,0,0.0292225503715627,0,0,0,0,0,0.104349637529494,0,0,0,0.153680242371592,0.428115187530146,0.25338331194573,0,-0.0144099137457876,0.0213623898996643,0,0,0,0.107211049352953,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10236211585992,0,0,-0.161621593336807,0,0,0,0,0,0,0,0.0633421634071546,0.0217054677346163,0.162429003503501,0.300447075519439,0,0,0,0,0,0,0,0,0,0,0,0.400592241252124,-0.340056459085357,0,0,0,0.0317389274891086,0,0.390279999596798,0,0,0.104298414841481,0,-0.0348841122338581,0.0190488751533705,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,-0.106172893920002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256954086928175,0.118414021057686,0,0,0,0,0,0,0,0.124537383434892,0,0,0,0,0,0.148356824325161,0,0,0,0,0.0772531356285521,0,0,0,0,0,0.00418318587450926,0,0,0,0,-7.90972486414609e-06,0,0,0,0,0.209466904524146,0,0
X000066.SZ,0,0,0,0,0,0.0258558338621235,0,0,0.153706127134269,0,0,0,0,0.00462621163466775,0,0,0.30168283618729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279190832772956,0,0.0636933635358087,0,0,0,0,0.0524610867534671,0,0.180004769933522,0.288767832827218,0,0,0,-0.0280327429833301,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973115867705311,0,0,0,0,0,0.0610146293295963,0.0199616496390284,0,0,0,0,0.194375994809472,0.226448396857871,0,0,0,0,0,0,0.0813083928324703,0,0,0,0,0,0,0,-0.231546437539064,0,0,0,0,0,0,-0.227742233027441,-0.156264621044562,0,-0.00603071585397616,-0.0324334950554962,0,0,0,-0.0924064522967481,0,0
Slope,0,0,0,0,0,0,-0.192930279449552,0,0,-0.368849367954736,0,0,0,0,0,0,0,0,0,0.524956726745826,0,0,0,0,0,0,-0.5200612237505,0,0,0,0,0.433674563934781,0,0,0,0,0,0,0,-0.244900357680395,-0.369799261376419,0,0,0.29711649046483,0,-0.617824249639542,0,0,0,0,0,0,0.662006314612848,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.439852383069787,0,0,0,0,0,0,0,0.295648313275403,0,0,0,-0.154338239460346,0,0.514318529879036,0,0,0,0.149422833763449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222860917486859,0,0,-0.134109116507453,0,0,0,0,0,0,0,0.646696024153203,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0197230617906024,0,0,0,0,0,0,0,-0.0190198563173472,0.0211587346151394,0,0,0,0,0,0,0,0,0,0,0.0277104806833861,0,0.0334616165999837,0,0,0,0.0341296490437296,-0.0178982415615689,0,0,0,0,0,0,0,0,0,0,0,0,0.00561945548834436,0.0033223031710623,0,0,0,0.0543695203644243,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086568755703016,0.0587526602434257,0,0,0.0878947231705312,0,0,0,0,0,0,0,0.0454192074260292,0,0,0,0,0,0,0,0,0,0,-0.0274179958554953,-0.0446780149649435,-0.0702580706802205,0,0,0,0,0,0,0,-0.0328839462256469,0,-0.0426233269631869,0.041131163245171,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019661530876549,0,-0.00258228711072438,0,0,0,0,0.0070069402146128,0,-0.000172444460255782,0,0,0,0,-0.000975028225335662,-0.000571254266730341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000208425289241629,0.0114800034015921,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.243982879208425,-0.000393670866181731,0,0,0,0.244418936449818,0,0,0,0,0,0,0,0,0,0,-0.115838519821695,-0.335805868290344,0,0,0,0,0,0,0.267114514233198,0,0,0,0,0,0,0.0413935829878211,0,-0.294929682349098,-0.0453360064566301,0,0,0.0577600629446807,0,0,0,0,0.227201056490121,-0.107128245438963,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769252610852249,0,0,0,0,0,0,0,0,0,0,0,0,0.00188483387193183,0,0,0,0.0147420319971781,-0.00429904982757385,-0.00204526966749476,2.57375317503333e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219712096021445,7.60119643053083e-05,0.0148214914586271,-0.00461530055765,0,0,0,-0.0241882410820213,0,0
CarbonVol_Hubei,0,0,0,0,-0.00937533951783506,0,0,0.00317490565614403,0,0,0,0,0,0,-0.00417794286097783,0,0,0,0,0,-0.0164667569316259,0.018844810169001,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853930506537464,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171032264562567,0,0.0206840982227337,-0.0537613854916645,0.0200667022099268,-0.0506855312534816,0,0,0,0.0445402692725316,0,0
