,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X000063.SZ,X600104.SH,X003816.SZ,X000725.SZ,X002371.SZ,X000596.SZ,X000625.SZ,X600031.SH,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002049.SZ,X000100.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600741.SH,X002241.SZ,X600584.SH,X000157.SZ,X601877.SH,X000661.SZ,X600522.SH,X002180.SZ,X002074.SZ,X000733.SZ,X600702.SH,X300142.SZ,X002463.SZ,X002007.SZ,X000800.SZ,X600460.SH,X601799.SH,X000066.SZ,X002028.SZ,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0.0176274799857539,0.255970750511361,0,0,0.10901617674355,0,0,0,0,0,0,0,0,0,-0.00118698087316508,0,0,0,0,0,0,0,-0.016907287218202,0,0,0,0,0,0,0,0,-0.0193720054290741,0,0,0,0,0,0,0,0.251952657462877,0.0100078974987791,-0.0666876684986027,0,0,0,0.046665182703012,0,0,0,0,0.0794693454467469,-0.0448417845760357,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.161125368135623,0,0,0,0,0,0,0.399352107393152,0,0,0,0,0,0,0,0,0.199179573617404,0,-0.0350885848254794,0,0,0,0,0.0636346245999526,0,0.0818641572562021,0,0,0,0,0,0,0,0,0,0,0,0.0058888634864506,0,0.35742299749991,0.190868387567241,0,0,0,0,-0.0131662669145296,-0.047433845671765,0,-0.0818044130778094,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0803589331703979,0,0,0,0,0,0,0.151825158952163,0,0,0,0,0,0,0,0,0.229162890801308,0,0.0734334218932452,-0.00629886193303621,0,0,0,0.0130880759639361,0,0,0,-0.066955301166404,0,0,0.0480573083741405,-0.0337619858473545,0,0,0.0488740749085201,0,0,0,0,0,0,-0.020866614902699,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.129598086110969,-0.0145400012086086,0,0,0,0,0,0,0,0,0.0212739003116518,0,0,0,0,0,0,0,0,0,0.0657479242656093,0,0,0,-0.0157999163284507,0,0,0,0,0,0.0648315372115063,-0.00201010199667299,0,0.640887283868566,0,0,0.264157546047865,-0.082840642517663,-0.06110989798849,0,0,0,0,0,0,0,0.0282120327660999,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238950942635585,0,0.024600491082622,0.0147833841309733,0,0,0,0,0,0,0,0,0,0,0,0,0.0396203119234931,0,0,0,0,0,0,0,0,0,-0.053546565910495,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104875327032819,0,0,0.0172761944365331,0.221372370673943,0,0,0,0,0,0,0,0,0,0.0139211038036332,0.0329181280663932,0,0,0,0.0611080803295612,0,0,0,0,0.21564516550898,0,0.0566009361882518,0,0.00578132022425078,0,0,0,0,0.0411899529220917,0,0,0,1.73472347597681e-18,0.00536329025807503,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0472628582405548,0,-0.00819974617417602,0,-0.0848183607483324,0,0,0,0,0,0,0,0.0483063477752877,0,0,0,0,0,0,0,-0.103931721965525,0,-0.0973084952967785,0,0,0,-0.00924726213993751,0,0,0,0,0,0,0,0,0,0.391067520036342,0,0,0,0,0,0,-0.215037863132511,0,0,0,0.00811203017053713,0,0,0.0247529155531199,0,0,0,0,0
X600703.SH,0,0,0,0,0.599224865699003,-0.136736391198395,0,0,0,0,0,0,0,-0.104046527292954,0,0.0179755719076199,-0.905028816886378,0,-0.0194876366364818,0.277175099241279,-0.0680525388417896,-0.171351613409411,0,0,0,0,0,0,0.0316347126775055,-0.0529165756424112,0,0,0,0,-0.0599898096996563,0,0,0,0,0,0,0,0.106119353210715,0,0,0,0,0,0,0,0,0,-0.170795704236826,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0450692047789694,0.0608696916646176,0.147681818942486,0,0,0,0,0,0,0.139838778860277,0,0,0,0,0.0227673652627529,0.1035274861311,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.020254237652132,0,0,0.0850713134359971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340372091819351,0,0,0,0.0336976647067658,0,0,0,0,0,0,0
X002049.SZ,-0.248140824599499,0,0,0,0,0,0.272561680280829,0,0,0,0,0.0381082307593564,0,0,0,0,0,0,0,0.190295275183804,0.030208941444716,0,0.100469447485833,0,0,0,0,0,0,0.056401225971564,0,0,0,0.0762150886962469,0,0,0,0.0741446852847803,0,0.124447850405814,0.0554889753717833,0.273913581690626,0,0,0,0,0,-0.0845435280744321,0,0,0,-0.0675858434529404,0.063336189355567,-0.0947577695479787,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.334025069603722,0,0.363069801751469,0.0569056477837196,0,0,0.0266802120965558,0,0,0,0,0.044616408639433,0,0,0,0,0,0,0,0,0.0516868284364965,0.0084615986644349,0,0,0,0.0241719424623952,0,0,0,0,0,1.73472347597681e-18,0.0586146072742266,0,0,0,0,0.0098956977715519,0,-0.012045366386214,-0.00683492767992958,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0.0331205141398719,-0.00503363387631169,0,0,0,0,0,0.0287512716799207,0,0,0,0,0,0,0,0,0.0186442630119929,0,0.0223457321724498,0,0,0.255982468587003,0,0,0,0,0.0483838337206657,0,0,0,0,0,0.0234612897038337,0,0,0.00386868601151391,0,0,0,0,0,0.0166714339413846,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.58705397743536,0,0,0.053423862780513,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.177653228115486,0,0,0,0,0,0,-0.161955448081519,0,0,0.484789512660483,0,0,0,0,0,0,0,0,0,-0.0753141943421658,0,0,0,0,0,0.0654366700049784,0.0594859777068342,0,0,0,0,-0.00209789792890789,0.0500489092083647,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.00658765686060277,0,0,0,0,0,0,0,0,-0.000517824240230877,0,-0.241820087422498,0,0.405233892089606,0,0,0,0,0,0,-0.287955227375434,0,0.261404696669789,0,0,0,0.335348771714838,0,0,2.16840434497101e-19,0.433011516555003,0,0,0,0,0,0.318244463897283,0,0,0,0,0,-0.665175631126547,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,-0.0622027027723966,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.205657186050236,0,0,0.0236501270043762,0.124474375029877,0,0,0,0,0,0,0,0,0,0,0.0632851719553802,0,0,0,-0.0317336347823647,-0.00993395034040306,0,0,0.0994044421028681,0,0,0,0,0,-0.0914958734134185,0,0,0,0,-0.0386970638113337,0.0138567950765414,0,0,0,0,0,0
X002241.SZ,0,0,0,0.142825727047323,0,0,0.420549195039161,0,0,0,0,-0.0442673084745135,0,0,0,0.0918194001322108,0,0.0416638735106208,0,0,0,0,0,0.0670733724107421,0,0,0,0,0,-0.0145376782795694,0.0224434411866236,0,0.110240359582674,0,0,0,0,0,0,0,0,0.0651803428567681,0.0224347552583633,0.16019279989188,0,0.211509130431268,0,0,0,0,0,-0.0169189168720709,0.103514479667489,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107388251428848,0,-0.086612061958961,0.219810589495229,0,0,0,0,0.0578074075424011,0,0,0,0.0232314438430573,0.0254351653382024,0,0.192302129482487,0,0,0,0,-0.0298438360917751,0,0,0,0,0,0.171858796077624,0,0,0,0,0,0,0.211114056771366,0,0.00660331791871989,0,0,0,0,0,0,0
X000157.SZ,0,0,-0.0430135438222368,0,0,0,0.0234386715566779,0,0,0,0.0480873894129946,0,0,0.0434787020989675,0.07783538406836,0,0,0.0372034859622085,0.350231592368425,0,-0.0392025924609352,0.0792439601292114,0,0,0,0,0.109957268244896,0,0,0,0,0,-0.055228319421831,0,0,0,0,0,0,-0.0844811542206067,0,0,0,0,0,0,0,0.0258281677837233,0,0,0.0154148799433242,0,0,0,0,0,0,0,0
X601877.SH,0.109516442980091,0,0,0,0,0,0,0,0,0,0,-0.0124385990564904,0,0.0473536594664192,0.00205662479412832,0,0,0.091276031889348,0.0468758866591775,0.0243872198311555,0.182831614174548,0,0,0,0,0.145000879292938,0,0,0,0,0,0,0,0,0,0.0327656231644237,0.0778361551893658,-0.120042793251964,0.0139299935339811,0,0,0.0538403596580016,-0.016104993786442,0,0,0,0,0,0,0,0,-0.00669992552004291,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0890455504799493,0.0851151980985798,0.119553948544415,0,0,0,0,0,0.0806819499769694,0,0,0,0,0,0,0,0.484849756507598,0,0,0,-0.319498133561838,0,0,0,0,0,0,0,0,-0.288857414244969,0,0.0563901544232273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942430348680939,0,0,0,-0.0837556870098709,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,-0.0446899455902757,-0.106035038776567,0,0,0,0.0351283375073606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770297768843941,-0.2429648687136,0.0179978656631416,0,0,0,0.0686101154270235,0,0.0354811048982053,0.031667665869894,0,0,0,0.0734812968182477,0,0,0,0,0,0,0,0,0.0270929030551621,-0.100032336745711,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0311273332733368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338046206506929,0,0.0417212327742638,0,0,0.0220472300615179,0.0616926003561807,0,0,0,0,0,0,0.144901433827673,0,0,0.510863532713983,0,0,0.0456814845177455,0,0,0,-0.0426619654970029,0,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0.00158999875272851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893677333906241,0,0.342455561518694,0.0614267281955778,0,0,0,0,0,0,0,0,0.00683071993683129,0,0.0387117292320378,0,0,0.0665484562680169,0,0.0229950174657078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308854099933531,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0.0690563740814634,-0.0723369097854055,0,0,0,0,0,0,0,0,0,-0.0754293407086293,0,0,0,0,-0.040109460106238,0,0.614342768879011,0,0,0,0,0,0,-0.0451367743589735,0,0,0,0,0,-0.110981890679701,0.110093127964699,0.143980420673661,0,0,0.0708037283079421,0,0.0164143486081279,0,0,0,0,-0.046577364596203,0,0,0,0.00645032704985264,0,0,0,0,0,0,0
X600702.SH,0,0,0.0627635454824072,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,1.18100096504852,0,0,0.0347922420820253,0,0,0,0.173155851731786,0,0.39609712497734,0.00163806092414656,0,-0.122999190760506,0,0,0,0,0,0,0,0,0.0519270273457508,0,0.0268264156339912,0,0,0,0,0,0,0,-0.184309078612969,0,0,0,-0.0321279893520673,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.0987536735156679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229574234215854,0.0346870315801485,0,0,0,0,0,-0.0262561557287919,0,-0.0499563995731508,0,0,0.359859726544951,0,0,0,0.0861271896314433,0,0,0,0,0.107469241024604,0,0,0,0,0,0.00701093943887242,0,0,0,0,0.01189206224261,-0.0471178919169598,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.0654618472241688,0,0,0,0,3.46944695195361e-18,-0.0719484510061968,0,0,-0.0225297138584557,0,-0.0612350335707308,0,0,0,0,0.13236470621437,0.172070108165955,0,-0.0125641977234794,0,0,0.624905226698895,0.228896490807486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100786907238441,0.461030413864711,0,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.0821916057189966,0,0.00840283872414429,0.0248411735620203,0,0,0,0,0,0,0.0518190016878434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257829580176507,-0.0140238134367141,0,0.0846650085491184,0,0,0,0,0,0,0,0,0,0.197939648983764,0,0,0,0,0,-0.0394475042261584,0,0.343048256479007,0,0,-0.00934094767908753,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0811800241600915,0,0,0,0,0.025075397222207,0,0.123946888451661,0,0,0,0.227575492089574,0,0,0.0619000731385041,0,0,0.068592562357654,0,0.0436237866721845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454640550865348,0,0,0,0,0,0.0995933663574066,0,0,0,0,0
X600460.SH,0,0.0920187022797253,0,0,0.00996593364861188,-0.0713261246490961,0.0957301316719711,0,0,0,0,0,0,0,0,0.0566870662795427,0,0.0993753995589047,0,0,0.00925572602979119,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.332827862356474,0,0.189345107191761,0,0,0,0,0.136401901542846,0,0,0,0,-0.0330115470609402,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.00506901039491793,0,0,0,0,0,0,0,0,0,0,0.296834155179146,0,-0.149244005383688,0,0,0,0,-0.290251067051917,0,0,0,0,0,-0.307934103751665,0,0,0,0,-0.0761573932763661,0.102693779680969,0.0900145803472474,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0880220669330551,0,0,0,0,-0.448300654567625,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.269217629145715,0,0,0,0.33562409103119,0,0,0,0,0,0,0,0,0,0,0,0,-0.21127719440922,0.267586223407119,0,0,0,0,0,0,0,0.052355546746131,0,0,0,0,0,0,0,0,0,0,-0.257055835484876,0,0,0.0764327032962238,0.0560413690255243,0,0,0,0,0,0
X002028.SZ,0,0,0,-0.0405552837464665,0,0,0.0983382102527004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192478966408302,0,0,0,0,0,-0.018947618568715,0,0,-0.00351062778537436,-0.144962830495946,0.131124418804703,0.0427152714786383,0,0,0,0,-0.116082150647257,0.103763280762075,0,0,0,0.140808341355882,0,0,0,0,0,0,0.100271668050885,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594850893391455,0,0,0,0,0,0,0,0.147376592731233,0,0,0,0,-0.0979812572154511,0,0,-0.062839117512345,0,0,0,0,0,0,0,0.0670627951588303,0.0134902613851287,0,0.0260077465279877,0.404147200511565,0,0,0,-0.122051429359219,0,0,0,-0.0680831679508666,0,0,0,0,0,0,0
Change_TY3M,0,0.161563138946022,0,0,0,0,0,0,0,0,0,0,0,0,0.326677893924787,0,0,0,0,0,-0.285066206533875,0,0.348717373760551,0,0,0,0,0,0.0496262113912434,0.104963219691711,0,0,0,0,0,-0.0457404781183271,0,-0.136220726470266,0,0.0605015763046056,0,0,-0.0824948231845518,0,-0.0239609298131576,0,0,0,0,0,0,0.0758113792498144,-0.129680896512095,0,0.0672353976361457,0,0,0,0
Slope,0,0,0.158173301840371,0,0,0,0,0,0,0,0,-0.0749590082855409,0,0,0,-0.0524040064517513,0.38347132976798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453167601876131,0,-0.292181078196869,-0.119265837060165,0,0,-0.188840319174611,-0.127465772228271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44539531098921,0,1.36593293992867,0,0,0,0,0,0
TED,0,0.175098294255596,0,0,0,0,0,0,0,0,0,-0.154449923677968,0,0,0,0.0502038091058379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115234281418875,0,0,0,0,0,0,0,0,0,0,0,0,0.154852528381468,0,0,0,0,0.214804458361946,0,0,-0.49615133587697,0.645953395727366,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.0139344996366108,0,0,-0.110893718042608,-0.0930927846083705,0,0,0,0.153799428146807,0,0,0,0,-0.0398132234989588,0,0.0195618178321529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924658932485716,0,0,0.0232070882718851,0,0,0.0182442914184651,0,0,0,0,0,0,0,0,-0.0117550910807472,-1.0842021724855e-19,0,0,0,0,0,0
MKreturn,0,0,0,0.0167264126419293,0,-0.00380508947752406,0,0,0,0,0,-0.110079616607175,0.146471920567135,0,0,0,0,0.052282391273915,0,0,0,0,0,-0.0511501882228957,0,0,0,-0.0515962155550685,0.0570282653007389,-3.46944695195361e-18,0,0.00825862327031744,0,0,0,0,0,0.0162416531919626,0,0,0,0,0.0321234223440798,0,0,0,0,0,0,0,0,-0.0117916254164932,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.000476934308373766,0,0,0,0,0,0,0,0,0.00159050490320871,0,0,0,0,-0.002227142066713,0,0,0,0,0.000568993941505026,0,0,0.00038820083167664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.00103743635614752,0.00380930616182196,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0020264629721285,-0.00139346755044991,0.00795076583133303,0,0,0,0,0,0,0,0,0,0,0,-0.00507937448230204,0.00180656073573684,0,0,0,0.00256447643624408,0,0,0,0,0,-0.00463671081718852,0,-0.00287447084714874,0,0,0,0,0,0,-0.0111273225926614,-0.00162254922383701,0,-0.00124935933300713,0,0.00451639744152452,0,0,0,0,0,0,0,0.00370504246271547,-0.0118365438172543,0.00749041494165318,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00432208317537333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171658783137376,0,0,0,0,0,0,0,0,-0.0014715995322164,0,0,0,0.00248663731106993,0,0,0,0,0,0,0,0,0,-0.00206551253525094,0,0,0,0,0.0247192765443849,-0.0267747412386375,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00140282340259679,0,0.000999583428038608,-0.000502711791030988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247800314619024,0,0,0,0.00465848126803349,-0.00259624753484189,0,0,0,0,0,0
