,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600690.SH,X600031.SH,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X000661.SZ,X601877.SH,X600809.SH,X000100.SZ,X300003.SZ,X600271.SH,X002007.SZ,X002236.SZ,X000157.SZ,X600703.SH,X300124.SZ,X300142.SZ,X002008.SZ,X000625.SZ,X002179.SZ,X600177.SH,X000977.SZ,X600498.SH,X002371.SZ,X600776.SH,X000066.SZ,X300146.SZ,X600487.SH,X002506.SZ,X600867.SH,X600066.SH,X600183.SH,X000050.SZ,X600522.SH,X600118.SH,X002129.SZ,X002049.SZ,X002241.SZ,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0.197200602647738,0,0,0,0,0,0,0,0.115491981037454,0,0,0.04025474555137,0,0,0,0,0,0,0,0,0.148378041017831,0,0,0,0,0,0,0,0.020847690634483,-0.00658163946976845,0,0,0,0,0,0,0,0,0,0,0,0.0764044689315162,0,0,0,-0.0474567464561141,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.279092549089807,0,0,0,0,0,0.433408419878592,0,0,0,0,0,0,0,0,0.12064085341446,0,0,0,0,0,0,0.0373379221193339,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0652820629770918,0,0,-0.0260223275500039,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0.359765449695928,0,0,0.00726614936796779,0.0503255432915898,0.0347464671130213,0,0.0680100011973772,0,0,0,0,0,0,0,0,0,0,0.00322032941448069,0,0,0,0,0,0,0,0,0,0.0633091505884268,0,0,0,0,0,0,0,0,0,0.119006828507348,0,-0.0456153712775953,0,0,0,0,0,0,0
X600104.SH,0,0,0.121150351363547,0,0,0,0,0,0,0,0,0.0228922290307655,0,0,0.0287451047690731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642391210247408,0.0518240003102982,0,0,0.0830942509671442,0,0,0,0.0120664824312106,0,0,0,0,0,0,0.0175448515885787,0,0,0,0,0.0954067755312679,0,0,-0.0331682032722717,0,0,0,0,0,0,0
X600276.SH,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.108672023730278,0.0925406259076731,0.0912634219227503,0.117692117903781,0,0,0,0.113026632792492,0,0,0,0,0,0,0,0.0314307024748314,0,0,0,0,0,0,0.0140923065605551,0,0,0,0,0,0.0754116538135966,0,0,0,0,0,0,0.0710373580475999,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.107696188864669,0,0,0.184877979577298,0.0707752256440038,0,0,0,0,-0.0664436515592218,0,0,0,0.231871978000746,0,0,0,0,0,0,0,0,0,0,0,0.00443797082897317,0,0,0.270274056463135,0,0,0,0,-0.0107505227455168,0,0,0,-0.000228255740747532,0,0,0,-0.0260685988590748,0.0647648463091889,0,0,0,4.33680868994202e-19,0,0
X002304.SZ,0,0.162752569750423,0.221695521914061,0,0,0,0,0,0,0,0,0.0251620611170289,0,0.0324895395341988,0,0.202764105544318,0,0,0.135757693300236,0,0,0,0.067346844567497,0,0,0,0,0,0,0,0,0,0.00225825949429946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294956409978546,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236503650331152,0,0,0,0,0,0,0,0,0.0399360148362034,0.185185936573575,0,0,0,0.0519342601402425,0,0,0.207999581594252,0,0,0,0,0,0,0,0,-0.0559979776498761,-0.0579105357295281,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.021051537861222,0,0,0,0,0,-0.00446040055457596,0,0,0.191351467195057,0,0.00824585006182632,0,0,0,0,0,0,0,0,0,0,0.0574675928545566,0,0,0,0,0,0,0,0,0,0.197421030259168,0.19502581287909,0,0,0.136033031775262,3.46944695195361e-18,0,0,0,-0.0324259374141605,0,0,0,0,0.0335208580251072,0,0
X000568.SZ,0,0.318281908403235,0,0,0,0,0,0,0,0,0,0,0.199446556975028,0.0324446520552828,0.0203666827922694,0.121230540748814,0,0,0.0761489964876121,0,0,0,0,0,0,0.0548403827750578,0,0,0,0.0435286725477734,0,0,0,0,0,0,0,0,0,0,0.0506965739753222,0.00342862443638142,0,0,0,0,0,0,0.0025517152134342,0,0,-0.0194712748611054,0,0,0,0,-0.00521901875081136,0,0
