,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X000625.SZ,X600690.SH,X600118.SH,X000100.SZ,X600703.SH,X600031.SH,X600372.SH,X600271.SH,X000157.SZ,X600839.SH,X000559.SZ,X000338.SZ,X002236.SZ,X002241.SZ,X600066.SH,X600089.SH,X600741.SH,X002475.SZ,X000016.SZ,X002129.SZ,X300124.SZ,X000547.SZ,X600435.SH,X002465.SZ,X600582.SH,X002506.SZ,X000568.SZ,X000800.SZ,X600177.SH,X300003.SZ,X000066.SZ,X002294.SZ,X000977.SZ,X600867.SH,X002456.SZ,X600252.SH,X600498.SH,X000869.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0.0962064042144389,0,0,0,0,0,0.100589198182801,0,0,0,0,0,0,0.00392729317581384,0,0,0,0,0,0,0,0,0,0.16320362589373,0,0,0,0,0,0.119295595278739,0.124821705337129,0,0,0,0,0,0,0,0,0,0,0,0,0.0201751755433042,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751688261248708,0.228298915354104,0,0,0.139058666803215,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.466524432378865,0.0657272603425664,0,0,0,0.02390778706461,0,0,0,0,0,0,0.0298799908336227,0.0318853658791772,0,0,0,0,0.000957935751799708,0.0240211748505806,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265753692074661,0,0,0.0119529346587232,0,0,0,0,0,0,0,0.234617933644819,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.109782492073069,0,0,0.266197290889999,0,0,0,0,0,0,0.0344324932201849,0,0,-0.0236533517819033,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.245095093744759,0,0,0,0,0.0469989034181519,0.0832509462427011,0,0,0,0.174671352600059,0,0,0,0,0,0,0,0.00177456302424831,0,0,0,0,0,0,0.0227065365857862,-1.35525271560688e-20,0,0,0,0,0,0.251067794989613,0.0396519756835664,0,0,0,0,-0.0245276995170961,-0.0295264426322601,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.238624392009706,0,0,0,0.016961254867755,0,0.0670996621105884,0,0.211415876476005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505304678863812,0,0.0314010306508478,0,0,0,0,0,0,0,0,0,0,-0.00320107847022762,-0.00416426659481176,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0.263633183943804,0,0,0,0,0,0,0,0.322259475047086,0,0,0,0,0,0,0,0,0.0624925758466168,0.00865362287036195,0,0,0,0,0,0,0.0324821344235444,0,0,0,0,0.00817445642566273,0,0,0,0,0,0,0,0,0.0268648585784886,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.0366053761885039,0,0,0,0,0.00263434232557607,0,0.0150500694668786,0,0,0,0.290677447323226,0.053234586507418,0,0,0,0,0,0,0,0,0,0,0.146517642196793,0,0,0,0,0,0,0,0,0,0.0889013970523334,0,0,0,0,0,0,0,0,-0.00794618400400933,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.138042242892531,0,0,0,0,0,0,0,0.0717835864280175,0,0.204591518926616,0,-0.0289945481904983,0,0,0,0.163533920459876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226166641623935,0,-0.00189538848283315,0,0,0,0,0,0,0,0,0,0,0,0.018528581116924,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,-0.144547024046312,0,0,0.203442002689831,0,0,-0.0562147367131838,0,0,0,0,0.0453914143364472,0,0,0,0,0,0,0,0,0,0,0.141965429581777,0,0,0.122805596113522,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.377047914917014,0,0.0813403346014037,-0.127228702087082,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0371965545829154,0.0974367703599054,0,3.46944695195361e-18,0.0616012338078951,0,0,0.154957760902297,0,0,0,0,0,0,0,0,0,0,0,0.207958668827555,0,0,0,0,0,0.187861497772729,0,0,0,0,0,0,0,0,0,0,0,0,0.00505791249547204,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.00996782850050969,0,0,0,0,0,0,0,0,0.0313180298722908,0.149835359765148,0,0.312713957076443,0,0.0840085712267045,0,0,0,0,0,0,0,0,0,0.0376498468914072,0,0,0,0,0,0.062958735713,0.101650332339295,0,0,0,0,0,0,0.0105191751870292,0,0,0,0,0,0.00424385952584001,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.0786585086731449,0,0,0,0,0,0,0,0,0,0,0,0.0100787456529405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236056496147035,0,0,0.0344537820526032,0,0.289778965672925,0,0,0,0,0,0.150768851503516,0.105870815120386,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.00882046279301472,0.279159010020247,0,0,0,0,0,0,0,0,0,0.0135446870275389,0,0,0,0,0,0,0,0,0,0.0351956098656594,0.149679348527149,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.183847032303048,0.0612633527266654,0,0,0,0.0184636940211815,0,0,0,0,0,0,0
X600066.SH,0,0.0460595660201886,0,0,0,0,0.138933481430218,0.230953320684072,0,0.248784012662744,0,0,0.00436461561068385,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0800824472001312,0,0.00796482454436317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176390088300558,-0.0565698656298391,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.422558190070056,0,0,0,0.056199487748376,0,0.0802052696739609,0,0,0,0,0,0,0,0,0,0,0.016411196888853,0,0,0,0,0,0,0.0286811161987698,0,0,0.0811582895531092,0.0557092912226955,0,0,0,0,0,0,0,0,0.00746385464447035,0,0,0,-0.0116661554236797,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.237016369631119,0,0,0.035483757091721,0,0.0915658429199358,0,0,0,0,0.204841555282546,0,0,0,0,0,0,0,0,0,0,0,0.0331355392895505,0,0,0,0,0,0,0.191029965585645,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239607071612672,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.0760830990405952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13799156748093,0,0,0,0,-0.0986699300729307,0,0,0,0,0.15698387146198,0,0,0,0,-0.263048589748356,0,0.016523986189288,0,0.0583444688698942,0,0.288275182547618,0,0,0,0,0,0,0,0.0557461225185153,0.0386035399663252,-0.0488777329941388,-0.122738841646249,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.061922871747795,0,0,0,0,0,0,0,0,0,0,0.0428786103983548,0,0,0,0.114404349170417,0,0,0,0,0.0534655841383166,0,0,0,0,0.082809103729365,0.200478560040253,0,0,0,0,0,0.22039898265874,0,0,0,0,0,0,0,0,0,0,0,0,0.0373276843432202,-0.0539401052650972,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.126519269251757,0,0,0,0,0.0666541714691608,0,0,0.175386684656749,0,0,0,0,0,0,0,0,0,0,0,0.0772368118395344,0,0,0,0,0,0,0,0,0,0,0,0.0280306316352952,0,0,0,0,0,-0.0593437347621485,0.0684566009698193,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0.086458062521445,0,0,0,0.00612520269749756,0,0,0.0109176565981541,0.169152701089624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579929495625987,0,0,0,0,0,0,0,0.164850391797952,0,0,0,0,0,0,0,-0.000767660275103704,-0.0198118023536289,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0.0729136546418528,0,0,0.407808546083646,0,0,0,0.132830127740727,0.0057666166723806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119660090324443,0,0.0773402532976171,0,0,0,0.0394161441615359,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.00818449135563889,0,0,0,0,0,0
X002465.SZ,0,0.0234798511280062,0,0,0,0,0,0,0.158856104232364,0,0,0.310930660302763,0.0341165290045468,-0.0667559610416553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807662915668646,0.0560709881015029,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.112986598378091,0,0,0.0382937546046482,0,0,0,0,0.0167592725052233,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113953196137934,0.0478772476581667,0,0.0292955485932207,0,0,0.0451626447195942,0,0,0,0,0,0.193281950357665,0,-0.0599402695359959,0,0,0,0,0,0.0216602370975116,0,0,0.298229013249052,0,0,0,0.110678810238994,0,0.0131859828288976,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,-0.342061281932302,0,0,-0.183107349167473,0,0,0,0,-0.156165044482771,0,0,0.0491892347066442,0,0,0,0,-0.106918520912979,0.0840303273885484,0,0,0,0,0,0,0,0,0.0130125019122056,0.0157374282748431,0,0,0,0,0,0.0826921297797633,0.258728297364493,0.210401567945165,0,0,0,0,0.0830566073210648,0,0,0,0,0,0,0.054728692077593,0.0396673279794881,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.332597604699968,0,0,0,0,0,0,0.00726130066297239,0,0,0,0,0.022135813984332,0,0.145912169725153,0,0,1.73472347597681e-18,0,0,0,0,0,0.00421536752719573,0,0,0,0,0,0.269640225320987,0,0,0,0,0,0,0,-0.0629103166287479,0,0.0868725568461923,0,0.0192255982651812,0,0,0.0226171943168277,-0.0834225173873513,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994314124129577,0,0.05789107185983,0,0.229769546235277,0,-0.0243877391613335,0,0,0,0.108377445336987,0.078041525806225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01823776502207,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0424861618539843,0,0,0,0,0,0,0,0,0,0.0130053003288645,0,1.38777878078145e-17,0,0,0,0,0,0.00147119589535962,0,0,0,0,0,0,0,0,0,0,0.421291304297395,0,0.0458961684240323,0,0,0,0,0,0,0,0,0.0915032355266597,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0417318856878512,0,0.271812904680634,0,0,0.0805352691398567,0,0,0,0,0.153881994654021,0,0,0,0,0,0,0,0,0,0.0416235639324768,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.053314935157802,0.0656576463753529,0,0,0,0,-0.0355355399166141,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0.00994546095126422,0,0,0,0.0172726819584241,0,0,0,0.0282486731254379,0,-0.100485199657014,0,0,0,0,0,-0.0674702835844106,0,0.0152944843049455,0.0354891786026657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762588055866526,0,0,-4.33680868994202e-19,0,0,-0.124101449233168,0.0922258794869214,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.16439026525471,0,0,0,0.141208178011718,0,0,0,0,-6.93889390390723e-18,0,0,0.051397748021157,0,0,0,0,0,0,0,0.102315578281902,0.0397731328158291,0,0,0,0,0,0,0,0,0,0.0931555575433062,0,0,0,0,0,0,0,0.0936899852861431,0,0,0.104971315532397,0,-0.0216229118299703,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.216886395390858,0,0,0,0,0,0,0.144368032679033,0,0,0,0.101810723827621,0,0,0,0,0,0,0,0,0,0.00984660515025343,0,0.00823392799099494,0.316789614987151,0,0,0,0.00887787008346759,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373537648348963,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0.170579433718536,0,0,0,0,0,0,0.0680902726971773,0,0.0922861980655646,0,0,0,0,0,0,0,0,0.105205715875573,0,0,0,0,0,0,0,0,0,0.0159656906601499,0,0,0.103649481177351,0,0,0,0,0,0,0.126088858179452,0,0,0,0,-0.028250556187138,0.0122697449019913,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,-0.219336858114406,0,0,0,0,0.0990159545756337,0,0,0.108575639821318,0,0,0.298238027828735,0,0,0,0,0,0.129963638076497,0,0,0,0,0,0,0.365430420068844,-0.0880828045949207,0,0,0,0,0,0.177955697605455,0,0,0,0,0,0,0,0,0.0152299331751898,0,0,0,0.0145154437259983,0,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0.0740314845404656,0,0.0425334481937304,0,0,0,0,0.13192199545211,0,0,0.162092233930806,0,0,0,0,0,0,0.111341882223928,0,0.0686294227718865,0,0.016638941785929,0,0,0,0.0993852837527773,0,0.0617698457653611,0,0,0.0494950242715824,0,0.0123949602797106,0,0,0,0,0,0.0263975449163966,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.322000577342369,0,0,0,0,0,0,0,0,0,0,0,0.0481465453549912,0,0.0548452413657062,0,0,0.0521440295688772,0,0.0101840151232264,0,0,0.139003892946198,0,0.0122572307059505,0,0,0,0,0,-0.028850700679567,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0.110913871197396,0,0,0,0,0,0,0.16474274699592,0,0.0263212678095618,0,0,0.0978305703933313,0,8.67361737988404e-19,0,0.0826997769405856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242133692217386,0,0.0193386898743873,0,0,0.0727595813769708,0,0,0,0,0,0,0,0,-0.00691123589618712,-0.0203110177441575,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0.0381141121233099,0,0,0.0436041040188593,0,0,0.0303245627471898,0.0620071957437172,0.0660225734328365,0,0.0122093458747448,0,0,0,0,0.10497939186941,0,0,0,0,0,0,0.194562504805553,0,0,0,0.0151133138519767,0.117940384680678,0,0.0143763930580797,0,0,0,0,0,0,0.010761345999279,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0.187133483465013,-0.0557650892308279,0,0,0,0,0,0,0,0,-0.000154664881416937,0,-0.0232240056001046,0,0,0,0,0,0,0.201590186677372,0,0,0,0,0,-0.234281840905777,0,0,0,0,-0.116935273537254,0,0,0,0.00773850076620272,0,0,0.0745502411817326,0,0,0,0,-0.190769063605113,0,0,0,0,0,0,-0.0217053360367345,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160313155250223,0,0,0.281391885732756,-0.0762144006452154,0,0,0,0,0,0,-0.0645112441799968,0,0,0,0,0,0,0,0,0,0,-0.196670844094419,0,0,0,0,0,0,0,0,0,0,0,0,0.766667739920728,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.304078581107983,0,0,0,0,0,0.0354077043479792,0.205705873779157,0,0.128545803609566,-0.478312344988107,-0.602269044335799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393597246392731,0,0,0,0,-0.579831913691595,0,0,0,0,0.0856500242199747,0,0,0,0,0.545815180307953,0,0,0,0,1.53593430438641,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0944913988750279,0,0,0,0,0,0,0,0,0,0.0422331452346669,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.27095911592451,0,0.0691865950435968,0,0.459416330018632,0,0,-0.238951460918375,0,0,0,0,0,0,0,0.0751730764300014,8.67361737988404e-19,-0.0230702295170249,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0483200388443326,0,0,-0.223663823518957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255199901470766,-0.156940871039669,0,0,0,0,0,0.21921196452005,0,0.141931836392596,-0.0697369199729932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196681713433571,0,0.140611463806057,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004950313270222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373562763451556,0,0,0,0,0,0.00735248170228816,0,0,0,0,0,0,0,0,0,0,0.00561654142124327,0,0,0,0,-0.0165678859442629,0.0135277936346391,0,0,0,0.107602070219474,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390036965151469,-0.0540605326193399,0,0,0,0,0,0,0,0,0,0.05211432092154,0.0200172126469558,0,-0.0832324027092933,0,0,0,0,0,0,0,0,0,0,0,-0.0343562726524248,0,0,0,0,0,0,0,0,0,-0.098624772189445,0.0810681202743328,0,-0.0126848881157981,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00135557449936223,0,0,0,0,0,0,0,0,0,0,0,0.0019498958294442,0,0,0,0,0,0,0,0,0,0,0,0,0.00289238329430518,0,0,-0.00703296284588157,0,-0.00476428247243201,0.00982095465119518,0,0,0.0152377409310909,0,0,0,0,0,0,0,0,0,0,0.00690294270300113,0.0046291834653514,0.0188920577626649,0,0,0,-0.100522381835289,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000228080490171776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308463493654353,0,0,0,0,-2.16840434497101e-19,-0.00195872909679498,0,0,1.0842021724855e-19,-0.0112945725641937,-0.00667387200308632,-0.00167137753755286,0,0,0,0,0,0
