,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X002241.SZ,X000338.SZ,X000625.SZ,X600031.SH,X002456.SZ,X600487.SH,X002008.SZ,X601877.SH,X600066.SH,X300136.SZ,X000100.SZ,X600522.SH,X600809.SH,X300124.SZ,X002508.SZ,X600271.SH,X300003.SZ,X002085.SZ,X600867.SH,X600089.SH,X002294.SZ,X000981.SZ,X600699.SH,X600498.SH,X000157.SZ,X600177.SH,X300142.SZ,X000596.SZ,X000050.SZ,X600118.SH,X002180.SZ,X002179.SZ,X600566.SH,X600584.SH,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.0201651313899092,0.303914446444102,0,0,0.281308658420183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228058178495764,0,0,0,0,0,0,0,0,0.069096678155947,0,0.382467602989331,0,0,0.0187847909914048,0,0,0,0,0,0
X000568.SZ,0,0,0,-4.33680868994202e-19,0.570134160411864,0,0,0.116985264574699,0,3.46944695195361e-18,0,0,0,0.0195977628112414,0.0602408307419912,0,0,0,0,0,0,0,-0.00746924166342861,0,0,0,0,0.0857201411302294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028264250606062,0,0,0,0,-0.0195240934436083,0,0,0,0,0,0,0
X600741.SH,-8.67361737988404e-19,0,0.0718974409089384,0,0,0.0922443902813487,0,0,-0.00691399648590413,0.113605333011391,0.00209867635911159,0,0,0,0,0,0,-8.67361737988404e-19,0.00473234635338733,0,0,0,0,0,0,0,0,-0.0694733322329451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358313721564078,0,0,0,0,0,0,0,0.122900241662365,0,0,0.0155912250373759,0,0,0,0,0,0
X002475.SZ,0,0.0825226915867037,0,0,0,0.069594217672517,0,0,0.204736489716155,0,0,0,0,0,0,0.0455499370709804,0,0,0,0.0354182427380792,0.0413133131107093,0.249305298279094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862497623804203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391137657709787,0,0,0,0,0,0,0
X002236.SZ,0,0,0.299747999773276,0.00203327783950046,0,0,0,0.0727884893817317,0,0.263067125554761,0,0,0,0,0,0,0,0,0.0848921326881091,0,0.0897282177813291,0.0516960171215314,0.00746239627043881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211266886711191,0,0,0.000682736716587964,0,0,0.198659580924553,0,0,0,0,-0.0745050067490856,0,0,0,0,0
X002241.SZ,-0.0149935909948902,0,0.365799550942684,0,0,-0.0224232101782376,0,-0.0405408437286792,0,0,-0.0377395500515904,-0.0225542025202008,0.123679463952564,0,0,0,0,0,0,0.465230127019414,0.063563715739859,0.0983512756082833,-0.091569562788539,0,0,0,0,-0.0590491933188457,0,-0.0224945478667393,0,0,0,0.0548045915415539,0,0,0,0,0,0,0,-0.0665701915785638,0,0,0,0,0,-0.117818480645098,0,0,0,0.0126830108585842,0.0189828123072582,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.136171305627587,0,0,0,0,0,0,0,0.0778767176656583,0,0,0,-0.0616767313499575,0,0,0,0,0,0,-0.0470489401519836,0,0,0,0,0.188248954179502,0,0,0,0,0,0,0.0331713458989739,0,0,0,0,0,0,0.0177934132049995,0,0,0,0,0,0
X000625.SZ,-0.0960853860242551,0,0,0,0,0,0,0,0,0,0.0242096768562638,0,0.0872452724284907,0,0,0,0,0,0,0,0,0.0642343176980095,0,0,0,0,0,0,0.0165590246155443,0.0714215106712508,0,0,0,0.0698636325851479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013403463916489,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.235409266066151,-0.190743239715364,0,3.46944695195361e-18,0,0,-0.275788842882138,0.423174056708034,0,0,0,0,0,0,-0.205628787750475,0,0.19592199183111,0,0.0524893711238016,0,0,-0.135727772383012,0,0,0,0,0,0,0,0,0,0,0,-0.0173584923579397,0,0,0,0,0,0,-0.0156788514626371,0,0,0.225145050426222,0,0,-0.0486907603283515,0,0,0,0,0,0,0
X002456.SZ,0,0.00189711518048534,0,0,-0.0951540943914089,0,0,0,0.0804581939161324,0,0,0,0,0.299164488792167,0,0.190717892264413,0,0,0,0,0,0,0,0.0243706267580776,0,0.200557940412577,0,0,0,0.0408798290111032,0,0,0,0,0,0,0,0,0,0,-0.133241691514352,0,0,0.106390906599895,0,0.120641589185204,0.0505196517938142,0,0.171461896223972,0,0,-0.00846792087663254,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116045826127556,0,0.135260559017718,0,0,0,0,0.137498769794895,0.137842453615137,0.042115114207603,0,0,0.12852412006859,0,0,0,0,0,0,0,0,0,0,0,0.363664299195785,0,0,0.0315069607196269,0,0,0,-0.0141069928938731,0,0,0.155120860024866,0,0,0,-0.0211261109602734,0,0,0,0,0,0
X002008.SZ,0,0,0.13147035103659,0,0,0,0,0,0,0,0,0,0.213166311230027,0,0,0,0,0,0,0.00426054550302305,0.229732907041975,0,0,0,0,0,0,0,0,0.241909943864676,0,0,0,0,0,0,0,0,0,0,0,0.0897544144505865,0,0.128357811398601,0,0,0,0,0,0,0,0.0236216456025982,0.000345808935319934,0,0,0,0,0,0
X601877.SH,0,0,0.0465934654037153,0,0,0,0,0,0,0,0,0,0,0,0.052190959429325,0,0,0,0,0,0.135283212834151,0,0,0,0,0,0,0,0,0.117493641250372,0,0,0,0,0,0,0,0.206356461449557,0.153528007444868,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.215297997406215,0,0,0.0833735702610559,-0.0329115413793699,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120638877665236,0,0.262170332733648,-0.101017048825362,0,-0.228009956682835,0,0,0,0.420727753437639,0,0,0,0,0,0,-0.109029802428918,0,0,0,0,0,0,0,-0.304441849360466,0,-0.00592115832515953,0,0,0,0,0,0,0.00889098663374196,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0028258213220882,0,0,0.074993776558615,0,0.084042304399436,0,0,0.319034760586658,0,0,-0.192483532883999,0,0,0,0,0.0310277916549432,0,0,0,0,0,-0.104613751822867,0,0.062386042095126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152940307907473,0,-0.0565675795028235,0,0,0.101558615721372,0,0,0.0407471402062635,-0.0354268553685344,0,0,0,0,0,0
X000100.SZ,0,0,0.0930094910348602,0,0,0.1306666679156,0,0,0,0.172016453273979,0.0731309107215446,0,0,0.0293425715700646,0,0,0,0,0,0,0,0.137496756280379,0,0,0,0,0,0,0,0,0,0,0,0.0104686792367634,0,0,0,0,0,0,0,0.155344267640725,0,0,0,0,0,0,0,0,0,0,0.0244294089855647,0,0,0,0,0,0
X600522.SH,0.278982135465595,0,0,0,0,0,0,0,0,0.0318248891482062,0.16041520519948,0,0,0,0,0,0,0,0,0,0.328090248954367,0.178139894212297,0,0,0.111992211436598,0,0,0,0,-0.052030168981053,0,0,0,0,0,0,0,0,0.192989473141847,0,0,0,-0.217193042276309,0,0,0,0.111418498401759,0,-0.110433465899734,0,0,0,0.0153947482366151,0,0,0,0,0,0
X600809.SH,0.0459125971923957,-0.106155045317228,0,0,0,0,0,0,-0.101853000225541,0,0,0.373563037722779,0,0,0,0.0188486592511489,0,0,0,0.0464192085492851,0,0.0456370236188124,0,0,0,0,0,0,0,0,0,0.294008990386429,0.0761090714542299,0,0,0,0,0,0,0,0,0,0.230283063972062,0.0528120673355593,0,0,0,0,-0.121285596063451,0,0,0.00928253632408519,0,0,0,0,0,0,0
X300124.SZ,0,0,0.126141283321718,0,0,0,0.293010078526877,0,0,0,0,0,0,0,3.46944695195361e-18,0.00380066588696714,0,0,0,0,0.068955965704402,0.0547374209701154,0.356177522565421,0.341517608154785,0,-0.118907918420008,0,-0.120363393319851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230928071954222,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0.00808876817752256,-0.0552615023243471,0,0,0.118671838492165,0.0115398075661214,0,0.236155170506178,0,0,0,0,0,0,0,0,0,0.0790697354337941,0,0.157043405640075,0,0,0,0,0,0,0,-0.105734784636829,0,0,0.0771052427251185,0,0,0.0553313850382435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296704263538723,0,0,0,0,0,0
X600271.SH,0.0358643331747374,0,0,0,0,0.0119533396312242,0,0,0,0,-0.0431555260612845,0,0,0,0,0,0.109859760708052,0,0,0,0,0,0.0397222936250926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687631940235045,0.0511171740324703,0,0,0,0,0.0382378613325634,0.334124711963893,0,0,0,0,0,0,0.012998357735486,-0.00499197482355068,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0592107494385361,0,-0.0385085475692498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817730224061648,0,0,0,0,0,0,0,0,0,0,0,0.00727905452154115,0,0,0,-0.223766218707236,0.140970211710792,0,0,0.047374257132427,0,0.0069468864141216,0,0,0,0.35892375889546,0,0,0,0.0471362218326025,-0.0500803029456125,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,-0.0488158075874891,0,0.0292986229835548,0,0,0,0,0,0,-0.288273697965187,0,0,0,0,0,0.0576106581139341,0,0.0198200994287364,0,0,0,0,0.130148524116424,0,-0.01314826683217,0,0,0,0,0,0,0,-0.351985590451407,0,0,0,0,0,0,0,0,0.111813702014759,0,6.93889390390723e-18,0,0,0.139982116841043,-0.08272664411735,0,0,0,0,0,0
X600867.SH,0,2.71050543121376e-20,0.157891376472287,0,0,0.0668802599465547,0,0,0,0,0,0,0,0,0,0.00173248840703942,0,0,0,0,0.0216994132254608,0,0,0,0.210060973816955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475706453509479,0.0740309873060988,0,-0.102849472711369,0,0,0,0.0143279907237538,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053524373180144,0,0,0,0.024586632202793,0.0289250091782379,0,0.116608889824554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509313356716246,0,0,0,0.0505792602406535,0,0,0.0732978053963684,0,0,0.0215716316803946,-0.0122190658644705,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.0377249168358186,0,0,0,0.13585854162568,0,0,0.132265796290372,0,0,0,0,0,0,0.0812574656664805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741683468457748,-0.108843740175399,0,0,0,0.0495646854762897,0.101132949624322,0,-0.0272135210418008,-0.0165612839687467,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.00738533050778612,0,0,0,0,8.67361737988404e-19,0,0.0140718054016595,0,0,0,0,0,0.108735922760792,0,0,0,0,0,0,0,0,-0.00952451224442306,0,0,0,0.0920902806940417,0,0,0,0,0,-0.0558997813905677,0,0,0,0,0,0,0,-0.00431814952571865,0,0,0.0489195792045445,-0.0292706579771823,0,-1.0842021724855e-19,0.0179343171016716,0,0,0,0,0,0
X600699.SH,0,-0.0186388113310887,0,0,0,0,0,0,0,0,0,0,0,-0.0109003857332951,0,0.133161341956375,0,0,0,-0.031907412334356,0.0537048553297295,0,0.182121413433012,0,0,0,-0.121990769790623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613150841426089,0,0.00629024768818395,0,0,0,0,0,-0.154367768960854,0,0,0.0191880849388906,0,0,0,0,0,0
X600498.SH,0,0,0,0.106532785798556,0,0.0813319657167668,0,0.0584292831925024,0,0,0,0,0,0,0.132914117975146,0,0.31018367257147,0,0,0,0.105470657334498,0,0.0469120153113701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276442734233288,0.0753016347859324,0,0,0,0,0,0,0
X000157.SZ,0,-0.0818263903599069,0,0,0,0.0179848243986546,0,-0.00660874818026032,0,0,0,-0.0608953929510809,0,0,-0.0200289131229129,0,0,0,0.159020424943379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399214972498569,0.0429032588726948,0,0,0,0,0.0328270597039693,0,0,0,0,0,0,0,0,0.00686425973643738,0,0,0,0,0,0
X600177.SH,0,0,0,0.0294544192829455,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0276450174018715,0,0,0,0,0,0,-0.0661963057122023,0.060348599496389,0,0,0.0337304374893645,0,0,0,0,0,0,0,0.00940047573772025,0,0,0,0.0295686256491018,0,0,0,0.0312151242373137,0,0,0,0,0,0,-0.0429928731485744,0,0,-0.00288671597086415,0,0,0,0,0,0,0
X300142.SZ,0,0,0.136911311438426,0,0,0,0.234071339776985,0,0,-0.00227006724779082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305690687997428,0,0.102037583888876,0,0,0,0,0,0,0,0,0,0.051379240728301,0,0,0,0,0,0,0,0,0,0,0.0875589253561582,0,0.191529430400564,0.0368584487506132,0,0,0,0,0,0,0
X000596.SZ,0.160636715689003,0,0,0,0,0.0653528600884091,0,0.180570529109291,0,0,0,0,0,0,0,0.185860092869867,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.24151767215409,0,0,0,0,0,0,0,0,-0.0398612802622407,0,0,0,0,0,0,0,0,0,0,0,0,0.0376622892945758,0,0,0.0299790277283368,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.171615944102255,0,0,0,0,0,-0.419741955146321,0,0,-0.110801405265939,0,0,0,0,0.290422715279432,0.050591080321521,0.251123264471779,0.253587662295197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383198751737234,0,0,0,0,0,0.0071099522469593,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.0119306992892725,0,-0.0301557834431568,0.0238485069187548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126822596375175,0,0,0,0.20131104130373,0,0,0,0,0,0,0,0.0293833303113275,0,0,0,0,0.0784193462125406,0,0,0,0,0,0,0,-0.0647901812635705,0.0617030835965565,0,0,0,0,0,0
X002180.SZ,0,0,-0.137242437917539,0,0,0,-0.259462632785306,0,0,0,0,-0.240807848482355,0,0.126180607615824,0,0.190673405905697,0,0,0,0,-0.039307418198988,0,0,0,0,0.462278706683793,0,0,0,0.426456849498283,0,0,0,0.344424794044637,0,0,0,0,-0.229294293730838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506184834930295,0.0406844599619131,0,0,0,0,0,0
X002179.SZ,0,0,0.0349599002511703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179460784779651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171873682022101,0,0,-0.112941159688997,0.0311576739199211,0.24220911787484,0,0,0,0,0.0253240786288956,0,0.0723241412671001,0,-0.137595364458341,-0.0783227288557832,0,0,-0.0257163962071322,0.0212138678938043,0.0473790573850636,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.102159762777438,0,0.0459293926073547,-0.099464061568087,0,0,-0.107732096923638,0,0,0,0,0,0,0,-0.0301257862396981,0,0,0,0,0,0,0.0396883348849892,0,0,0,0,0,0,0.092164271864706,0,0,0.0745853156330906,0,0,0,0,0,0,0.146462408149439,0.199436268378465,0,-1.38119389348593e-05,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.248131256522814,0,0,0.152612153809172,0,0,0,0,0,0,0,0,0,0,0.0431832522121392,0.0553930691580458,0,0,0,0,0,0,0,0.301707584297811,0,0,0.0153000120893141,0,-0.106522231608254,0,0,0,0.0890227780273501,0,0,0,0,0,0.0875315524635593,0,0,0,0,0,0,0,0,0.0311688230643612,0,0,0,0,0,0
X000661.SZ,0,0,0.167599540606405,0,0,0,0,0.0559465224330616,0,0.0427883049747804,0.294240335158981,0,0,0,0,0.220898663489252,0.00306472970471915,0,0,0,-0.063705936728885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840229770270836,0,0,0,-0.00634620618257851,0.0518248603607373,0,0,0,0,0,-0.0405791552047347,0,0,0.0247073800508388,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0485876644786288,0,0,0,0,0,0,0,-0.00487784240286305,0,0,0,0,0,0,0.0240693430860391,0,0,0,0,0,0,0,-0.0177172945355552,0,0,0,0,0,0,0,0,0,0,0,0,0.0618245674634898,0,0,0,0,0,0,0,0,0,0,-0.0191554423971683,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.441630509071298,0,6.93889390390723e-18,0,0.0359150179962543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239663743640002,0,0,0,0,0.655975501794197,0,0,0,0,0,0,0,0,0,-0.0681350313797079,0,-0.0841621595979084,0,0,-0.118237563930327,0,0,0,0,0,0.794226701409626,0,0,0,0,0,0
TED,0,0.241266584401436,0,0,0,0.0498346885369596,0,0,0,0,0,0,0,0.154390739407159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16976329910646,0,0,0,0,0,0,0,0,0,0,0,0.541349435528497,0,0,-0.482048442184937,0,0,1.49415447297115,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0608656738182622,0,0,0,0,0,0,0,0,0,0,-0.261736324900541,0,0,0,0.158977487935698,0,0,0,0,0,0.0381619870185577,1.73472347597681e-18,0,-0.083900602708788,0,0,0,0,0,0,0,0,0,0.0998048229100116,0,0,0,0,-0.0212439498844776,0,0,0,0.0230710663405921,-0.014642451569776,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505009695415538,0,-0.0117268981642751,0,0,0.0369302366476982,0,0,0.00344726271239409,0,0,0,0,0,0,0,0.00828577459416763,0,0,-0.0334118686739472,0,0,-0.0384914194205912,0,0,0,0,0,0,0.0228286448995646,0,0,0,-0.00367901522735235,0,0,0,0.207094992059701,0,0
MKvol,0.00011021185139189,0,0,0,0,-0.000726630727325233,0,0,0,0,0,0,0,0,0,0,-0.0027407610956143,0,-0.000511297776342203,0,0,0,0,0,0,0,-0.00219390911065934,0,0,0,0,0,0,0,0,0.00256910650568155,0,0,0,0,0,0.002245154950659,0,0.00201389710954326,0,0,0,0,0,0,0,0.00128698318454632,0.000633258029089037,0,0,0,0.00374939076139093,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0771072336131894,0,0,0,0,0,0,0,0,0,0,-0.0428831888397799,0,0,0,-0.020344549051226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874862517294663,0,0,0,0,0,0,0,0.070471988622838,0,0,0,0,0.0933155748698415,0,0,0.0406881324383421,0.0496674804081392,0,0,0,0,0,0
CarbonVol_Guangdong,0.0284124455385226,0,0,0,0,0,0,-0.00681456056424263,0,0,0,0,0,0,0,0,0,0,0,0,0.0233205713624859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214764797603197,0,0.00734877292118709,0,0,0,0,0,-8.67361737988404e-19,0,0.0288802557821943,-0.00234473762671902,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00250193566963761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200109351596999,0,-0.00726966536593021,0,0,0,-0.000418180948118982,0,0,-0.00278919842869713,0,0,0,-2.16840434497101e-19,0,0,0.000223690246833158,0,0,-8.67361737988404e-19,0,0,0.011904096515008,-0.0170556667541291,0,0,0,-0.0260137780530575,0,0
