,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002304.SZ,X600690.SH,X000651.SZ,X002475.SZ,X300124.SZ,X600104.SH,X000063.SZ,X000725.SZ,X002129.SZ,X600031.SH,X002371.SZ,X000596.SZ,X003816.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X002049.SZ,X600089.SH,X000661.SZ,X000100.SZ,X002180.SZ,X002241.SZ,X300142.SZ,X600702.SH,X601877.SH,X000157.SZ,X600741.SH,X000733.SZ,X002236.SZ,X600522.SH,X600584.SH,X002074.SZ,X600460.SH,X000977.SZ,X000066.SZ,X000799.SZ,X300003.SZ,X600183.SH,X002007.SZ,X000800.SZ,X600118.SH,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.17603857409497,0,0.190508393527253,0,0,0.039738778983234,0,0,0.122208956756074,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0137657754191531,0,0,0,0,0,0.0795673899070547,0,0,0,0,0,0,0,0,0,0,0,0.0374599181755552,0,0.0112074377222178,0,0,-0.0598509032727094,0,0,0.00416988834245132,0.00132486749389235,0,0,0,0,0,0
X000858.SZ,0,0,0.0457198310640029,0,0.0926729096569599,0,0.564946812380482,0.0645502112350922,0.177218477355191,0,0,0,0,0,0,0,0,0,0,0,0.0425313674521212,0,0,0,0,0,0,0,0,0,0.0963591783858502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308167280976206,0.00516142158353666,0,0,0,0,0,0
X002415.SZ,0,0.106830034303152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864180596944595,0,0,0.0907057196613476,0,0,0,0,0,0,0,0,0.120278096827209,0,0,0,0,-0.119467215378569,0,0,0.132020994539669,-0.0783632619812759,0,0,0,0.0444548247887448,0,0,0,0,-0.0275051303812346,0,-0.028268818035253,0,0,0,-0.0337674989221108,0,0,0,0,0,0
X000568.SZ,0,0.392553813484692,0,0,0,0,0.388887467579362,0.0863180423411817,0,0,-0.0248377586183081,0,0,0,0,0,0,0,0,-0.035349661329389,0,0,0,0,-0.165574135104725,0,0,0,0,0,0,0,0,0,0,-0.0551958707472175,0,-0.131905690678073,0,0,0,-0.0489487265992928,0,0,0,0.304849242116225,-0.00448336913566915,0.0592817897035675,0.101161264891352,0,0,0.014978684045275,-0.0275892625132628,0,0,0,0,0,0
X600809.SH,0,0.0596942435673354,0,0.0392876387726675,0,0,0.250621094402693,0.0944502330919128,0,0,0,0,0,0,0,0,0,0,0,0.0369815970029568,0,0,0,-0.0123561054823778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953956104216284,0,0,0,0,-0.00819456141450929,0.254600410765501,0,0,0,0,0,0,0,0.019040652648555,-0.020783776307945,0,0,0,0,0,0
X600276.SH,0,0,0,0.15818286939061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984410296153056,0.214143842383101,0,0,0,0,0,-0.126346473230679,0,0.401254906227125,0,0.13533176312369,0,0.102761274130742,0,0,0,0,0,0.020657632090006,0,0,0,0,0,-0.0208382542807176,-0.0350071046020706,0.028777666034595,0,0,0,0,0,0
X002304.SZ,0,0.276425742980392,0,0.404322489100133,0,0,0,0,0,0,0,0,-0.0387567043560817,0,0,0.0744632082001251,0,0.240552747561829,0,0,0,0,0,0,0,0,0,0,0,-0.0501098133590255,0,0,0,0,0,0.0312840047363379,0,0,0,0,0,0,-0.0411819609275165,0,-0.0848022236173056,-3.46944695195361e-18,-0.012769664429097,0,-0.0186791033223086,0,0,-0.00538898426675686,0.00372292558767873,0,0,0,0,0,0
X600690.SH,0,0,0,0.149379768322626,0,0,0,0,0,0,0.0671419727987976,0,0,0,-0.036690168016502,0.132657593602109,0,0,0,0,0.0152025371556238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113353753485661,0,0,0,0,0,0,0.00663974580516325,0,0,0,0,0,0,0,0,0,0.00172997288969076,0,0,0,0,0,0,0
X000651.SZ,0,0.211277239550918,0,0,0,0,0.0110483427079204,0.338977970563163,0,0,0,0,0,0,0,0,0,0,0,0,0.0751226480446745,0.0797390398966699,0,0,0,0,0,0,0,0,0.0119942025094488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.0100789924081869,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.298301942146379,0,0,0,0,0,0,0,0,0.119410510629379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136662847107249,0,0.317463744008246,0,0,0,0,0,0,0,0,0.0468174966849602,0,0,0,0.486103923820908,-0.00854536089453353,-2.16840434497101e-19,0,0,0,0,0,0
X300124.SZ,0,-0.0808775693883322,0,0,0,0,0,0,0,0.164295754912793,0,0,0,0,-0.0417081913395653,0,0.0533454787830651,0,0,0.111189342219513,0,0,0,0,0,0,0,-0.464890120705329,0.062915753989664,0.0216220203339655,0,0.229883248083042,0.00472351998260459,0,0,0,0,0,0,0,0.120222571337562,0.263620017027264,0,0,-0.0282348087353532,0,0.12618197257216,0,0,0,0,-0.0320995664034249,0,0,0,0,0,0,0
X600104.SH,0,0,0,0.0707542487990256,0,0,0,0,0,0,0,0,0,0,0,0,-0.055140021127548,0,0,0,0.148758165185162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262374143053513,0,0,0,0,0,0,0.064270142603515,0,0,0,0,0,0,0,0,-0.0194116233570819,0.0595016141851314,-0.044784749384818,0,0,0,0,0,0
X000063.SZ,0,0,0.0246172510548856,0,0.0766624345034927,0,0,0,0,0,0.00503215178001865,0,0,0,0.0586556803963058,-0.0352231333345522,0.151798489995847,0.0515648699152456,0,0,0,0,0,0,0,0,0,0,0.0277907587535315,0,0,0,0,0,0,0,0.252241883293255,0,0.154389465715555,0,0,0.0631880609725323,0.0293957143081778,0,0,0.135675117854982,0,0,0,0,0,0.0109698921054378,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0858402038096317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135955390729829,0,0,0,0,0.143210267084546,0,0.0446967908398105,0.13453403416307,0,0,0,0,0,0,0,0,0.161228905509459,0,0.026957753676889,0,0,0.033577600664726,0,0,0.0355090004693589,0,0.119414993025768,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
