,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X600031.SH,X300014.SZ,X000725.SZ,X002241.SZ,X300124.SZ,X600703.SH,X000063.SZ,X000338.SZ,X002371.SZ,X003816.SZ,X002049.SZ,X002129.SZ,X000596.SZ,X000625.SZ,X601877.SH,X000661.SZ,X002179.SZ,X300142.SZ,X000100.SZ,X600741.SH,X002074.SZ,X600089.SH,X600702.SH,X600460.SH,X002236.SZ,X000799.SZ,X600884.SH,X000157.SZ,X002180.SZ,X000733.SZ,X600779.SH,X601799.SH,X600522.SH,X600584.SH,X002414.SZ,X002007.SZ,X002008.SZ,X600183.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0.0696047665765854,0.0188987500027631,0,0.243260713201322,0,0.0356177509556192,0,0,0,0,0.0306747259223033,0,0,0,0,0,0,0,0,0,0,-0.158369283353225,0,-0.0249208639635412,-0.105579919690271,0,0,0,0,0.0285532795348627,0,0.0399343426885432,0,0,0,0,-0.0180512992496472,0,0,0,0,0,0,0,0,0,0,-0.0214284189606109,0.0258439394440903,0,0,0,-0.0046371950325672,0,0
X600031.SH,0,0,0,0,0,0,0.0476519541010513,0,-0.0446376833250764,0,0,0,-0.042112680374745,0,0,0,0,0,0.305863418181856,-0.0313820952358292,0,0,0,0,0.0631808176903009,0,0,0,0,0,0,0,0,0,0,0,0.056553851959297,0,0,0,0,0,0,0,0.0160901103864106,0.0176356208073541,0,0,0,0,0,-0.0277628571498025,0.051379702081511,0,0,0,-0.0167374030047609,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142224637477055,0,0,0,0,0.0227041443935141,0,-0.114143356668261,0,0.0307233541094392,0.0580917998605657,0.105454272692888,0.121164608225185,0,0,0,0,0.246379785540412,0.0546362294126413,0,0.139937367477342,0,0,0.0625008993518704,0,0,0,0,0.124629034675417,0,0,0,0,0,0,0,0.0736282532123088,0.0294675381430478,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0992741349864919,0,0,0.0161652838977956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243843166982535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319193927065347,0,0,0,0,0,0,0,-0.0130058241057056,-0.00223090410529386,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.325998447658167,0,0,0,0,0.211237781582858,0.0122807267153992,0.269653720259032,0,0,0,0,0,0,0,0.20366152153514,0,0,0,0,0,0.173247486454198,0,0.0496736662674646,0,0,0,0.276114178517915,0,0.0110066105435186,0,0,0,0,0,0,0,0,0.0969594499382225,0,0,0,0,0,0,0,-0.00679057178931677,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357762608208384,0,0,0,0,0,0,0.00157367048163593,0,0,0,-0.0411612982113563,0.0145536496313288,0,0.142314795870792,0.292292349508785,0,0,0,0,0,0,0,0,0,0.122113062115425,0,0,0,0,0,-0.0245762017507758,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264033041775845,0,0,0,0,0,0,0,0,0.0393289353687875,0,0,0,0,0,0,0,0,0,-0.0619187737096223,0,0,0,0,0,0.117658003939173,0.209332730968246,0,0.0852545257314581,0,0.425305968696702,0,0,0,0.125658399025734,0,0,0.0160267049941746,-0.0229024636769601,0,0,0,1.73472347597681e-18,0,0
X000063.SZ,0,0,0,0,0,0.13987476212232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305276765875581,0,0,0,0.0137787937662667,0.0117720807601064,0,0,0,0.110586997966054,0,0.0974646153438136,0,0.168803468057993,0,0,0,0,-0.0848480577083511,-0.0593637376467456,0,0,0,0,0,0,0,0,0.074315757788125,0,-0.0109027734891807,0,0,0,0,-0.0530914598348854,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.228553842545751,-0.0663033880983562,0,0,0.313902421934758,0,0,0.0597503093450057,0,0,0,0,0,0.053904693768554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306482365144243,0,0.0962688685073827,0,0,0,0,0.0382388790827007,0,0,0,-0.0139223362371661,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0714234598669854,0,0,0,0,0,0,0,0,0,0.0514475845053762,0,0,0,0,0,0,0,0,0,0.373237794807165,0,9.00543435388562e-05,-4.33680868994202e-19,0,0.0715195827444261,0,0,0.240418625407703,0,0,-0.162869772010883,0,0,0,0.141675661735445,0,0.396219435015618,0.0696531674144572,0.0479586459333994,-0.107839094409868,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0441882178564703,0.0206919774492245,0,0,0,-0.125145416259149,0,0,0,0,0,0.233556498720956,0.0808200062636193,0,0.136992138282792,0,0,0,0,0,0,0,0,0.103897812858654,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0126163124487063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384692331155169,0,0,0,0,0,0
X002049.SZ,0,0,0,0.159027731563229,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0109880391557028,0,0,0,0,0.0834206660986349,0,0,0,0,0,0,0.369713176883536,0,-0.0746934243810123,0.0322288669039155,0,0,0,0,-0.0435398226340411,0.196393368897323,0,0,0.0150596707445938,0,0,0,-0.265102849061437,0,0,0,-0.0217488458048696,-0.0273842145550343,0,0,0,0.0969083633872173,0,0
X002129.SZ,0,0,0,0,0,-0.0185089111988749,0,0,0,0,0,0.043749901432663,0.097598558476587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113138678385938,0,0.177759289558879,0,0,0.0794089136670732,0.506016675223003,-0.139279338297442,0,0,0,0,0,0,0.187103241571493,0,0,-0.0319844579433037,0,0,0,0,0,0,-0.108872626847003,0.0123533779487871,0,0,0,0,-0.00789708726753356,0,0
X000596.SZ,0,0,0,0,0.389612581876737,0,0,0,0,0,0,0,0,0,0,0,0.0267445586242203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466796972747624,0,0,0.320145283615788,0,0,0,-0.0016215792899873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122563389386482,0,0,0,0,0.0851456712751257,0,0
X000625.SZ,0,0,0,-0.151005125230346,0,0,0,0,0,0,0,0,0.187577459901784,0,0.0264325341178852,0,0,0,0,0,0,0,0,-0.008322816803563,0,0.13425868845551,0,0,-0.205095096019966,0,0,0,0.0698720559202191,0,0.0183610859604235,0,0,0,0,0,0.472339338948944,0,0,0.0741217286107054,0,0,0,0,0,0,0,0,0.0481776103200072,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0393107351259624,0,0,0,0,0,0.0265271334867778,0,0.295518013562644,0,0,0,0,0,0,0.129352239092292,-0.0256751269784211,0,0,0.0732873870762392,0.118929918178383,0,0,0,0,0.127323663038341,0,0,0.0485180023795221,0,0,0.0436583193541407,0,0,0,0.102430651167529,0,0,0.0596626595590175,0,-0.0676472827978627,0,0,0,0,0,0
X000661.SZ,0,0.519688323762971,0,0,0.0765169602823202,0,3.46944695195361e-18,-0.243413027599478,0.0112348402870866,0,0,0,0,0,0,-0.0775636573505037,0,0,0,0,0,0,0,0.0538686145126458,0,-0.0453422528374265,0,0,0.0947687635024961,0,0,0,0,0,0,0.0963116125947535,0,-0.0984830136085733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200051704190171,0,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.035619303296233,0,-0.075697578996883,-0.043294192466758,-0.0969111690794099,0,0,-0.0207850561097456,-0.0644536147697388,0,0,0,0,0,0,0,0,0,0.229617964245056,0,0,0,0.203373558448263,0,0,0,-0.137679463705286,0,0,0,0,0,0,0,0.0258500257639957,0,0,0.0940319956370672,0,0,0.0132801245025437,0,0,0,0,0,0,0,0,-0.041849446266295,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.00389073085311798,0,0,-0.16539460085668,0,-0.0334274926625477,0,0,0,0,0,0,0,0,-0.0780625056449773,-0.0586226241615258,0,0,0,0,0,0,0.205239128068694,0,0,0,0.171470098512,0.151768492444017,0,0,-0.16594415223713,0,0.0509704244342999,0,0,0,0.0356702351627716,0,0,0,0,-0.161540350743992,0,0,0,0,0.0734143468529173,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0654508741937323,0,0,0,0.0440427091921112,0.0688647313923032,0,0,0,0,0,0,0.154550949479779,0,0,0,0.0320969380730185,0,0,0,0.0179668257016062,0,0.0247340021464558,0,0,0,0,0,0,0,0.0641602186275241,0,-0.00477837533826033,0,0,0,0,0,0,0,0,-0.0590757139463483,0,0,0,0,0,0,0,0,0.0013263475344772,0,0,0,-0.0621448542528936,0,0
X600741.SH,0,0,0,0,0,0.235563490530979,0,0,0,0,0,-0.0247831261367883,0.0158489716372015,0,0,-0.0376375501800025,-0.147798469965642,0,0,0,0,0.0363995706979587,0,-0.02864048405726,-0.0248994562069826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983433724881408,0,0,-0.0707701784269836,0,-0.287353818387236,-4.33680868994202e-19,0.0312495827489624,0,0,0,0.0243783436638711,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0908709767165412,0,0,0,0,0,0,0.29927839604109,0,0.107285579885507,0,0,0.0512475634373875,0.0286443837632519,0,0,0,0,-0.0343408533027848,0,0,0,0,0,0,0,0,0,0,0,0,0.183469559907021,0,0,0,0.348556376338371,0,0,0,0,0.0762972907270552,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126725444575542,0.0468726137647542,0,0.0275910890675891,0,0.0495224103182801,0,0,0.457562278280002,0,0,0,0,0,0,0,0.185531472836869,0,0,0,0.0161192090902574,0,0,0.0869128589999276,0,0,0,-0.0441347317246081,0,0.0170695772623198,0,0,0,0,0,0.0353336355412276,0,-0.0227503059343464,0.0620488520281484,0,0,0,0,0,0
X600702.SH,0.25882421504712,0,0,0.205872848977048,0,0,0,0,0,0,-0.0156593501904046,0,0,0,0.0450813204231554,0,0,0,-0.0780018870380965,0,0,0.0737770331573854,0,0.108492620588959,0,0,0,0,0.0343919349057393,0,0.0492672765006256,0.108722870438137,0,0,0.0933256736444394,0,0,0,0,0,-0.0418765835260612,0.340449917259615,0,0,0,0,0,0,0,0,0,0,-0.0460638240871113,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.124283879856433,0,0,0.00890343183970527,0.339936206846114,0.0910903040813496,0,0,0,0,0.0498928993002482,-0.118402744278705,0,0,0,0.0496391680898642,0,0,0,0,0,0,0,0,0,0.17830480983324,0,0,0.0587232532558454,0,0,0,0,0,0,0,0,0,-0.0178480111516462,-0.0281257212573708,0.0481530072290515,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.036265018798991,0,0,0,0,0,0,-0.0199074902703151,0,0.0849950198313039,0,0,0,0,0.176058293359304,0,0.0339212340641491,0,0,0,0,0.129544808664292,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.135187227356416,0,0,0.0296205826561734,0,0,0.0426534984123247,0,0,0,0,0,0,0,0,0,0,0,0,0
X000799.SZ,0.147722329472959,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.287415514284742,-0.113255516904685,0,0.184311222121678,0,0,0,0,0.087815831517923,0,0,0,0,0.358032091364007,0,0,0,0,0,0,0,0.209176964213466,0,-0.0466641126954064,0,0,0,-0.0497723174701514,0,0,0,-0.0221184872024379,-0.0121532728715823,0.140794629080669,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232924859193462,0,0,0.303345429935019,0,0.0636922734854145,-0.0837889852856516,0,0.16339099341685,0,0.0732905366455814,0,0.300692760833022,0,0,0,0,0,0,0,0,-0.0702270030084984,0,0,0,0,-0.142176314182356,0,0,0.00276324470717493,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.021519416702561,0,0,0,0,0,0,0.454019163256102,0,0,0,0.0734416935564984,-0.015007524198748,0,0,0,0,0,0,0,0,0,0,0,0.0826018215577722,0,0,0,0.0238658946889321,0,0,0,0,0,0,0,0,0,0,-0.0014127859058805,0,0,0,0,0,0,0,-0.00672489041857843,0,0,0,0,-0.0928232402387422,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270542637701819,0,0,0,0.278408584301742,0,0,0,0,0.0321577224477797,0,0,0.0810428519748987,0.0514667718494513,0,0.0510341944905531,0,0,0,0,0,0.0447447168892212,0,0.0178590007455844,0,0,0,0,0.0500996808993711,0,0,-0.0429264955852687,0,0,0,0,0,0,0,-0.0163003516594437,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.0602310551253143,0,0,0,0,0,0,0.0809351682086223,0,-0.113517122549029,0,0.234401435248722,0,-0.140205505552489,0.115879510566181,0,0,0.0451467837353904,0,0.0936968095907685,0,0,0.187443898302293,0.0334444271733653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2480323078713,0,0,0,-0.458281620733077,0.0546115926353727,0,0,0,0,0,0,0,0
X600779.SH,0,0.288405684540134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019061538316407,0,0,0,0,0,0,0,0,-0.0260391151278568,0,0,-0.0312199125474665,-0.0727148828719416,0.0124935903082905,0,0,0.318997518936833,0,0,0,0,0,0,0.0755834080388625,0,0,0,0,0,0,0,0,-0.0543235716189541,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.110568013649582,0,0,0,-0.0404264029450224,0,0,0,0.0123400244842246,0,0,0,0,0,0,0,-0.0159574374268166,0.0113649831583848,0,0,0,0,0,0,0,0.0867295395792266,0.281046501167444,0,0,0,0,0,0,0,0,-0.046078562157521,0,0,0,0,0,0,-0.0346507348605971,0.0148881767721554,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.109468559282299,0,0,0,0,0,0,0,0,0.154401418455253,0,0,0,-0.269152204495412,0,0,0,0,0,0.305498857392667,0.350168861597443,0.130209238834711,0,0,0,0,0.0997395379115865,0,0,0,0.222750595895365,0,0,0,-0.314572401529682,0,-0.259916253020416,0,0,0,0,0,0,0,0,0,-0.0039869626212695,-0.00282989551937585,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.145349128228247,0,0,0,0,0,-0.00299513277341151,0,0.0485445860933955,0,0.0352086276364619,0,0,0,0,0,0,0,0,-0.0664224105762481,0.14492607582803,0,0,0,0,0,0,0,0.0187463624763159,0.0752128127130969,0,-0.00860675614256134,0,0,0,0,0,0,0,0.0707464088425141,0,0,0,0,0,-0.0177509265354101,0.0410454165577293,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,-0.38093568593456,0,0,0.250600779867389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433404376155392,0.707066623749894,0,0,0.205321362461107,0,0,0,0,0,0,0,0.230699140643362,0,0,0.0580963305703491,0.570102439892603,0,0,0,0,0,0,0,0.0253829472931089,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0599119035996422,0.222929925250931,0,0,0,0,0,-0.0452861608162967,0,0.118521583333159,0,0,0,0,0,0,0.0297615315253524,0,0,0,0,0.0236595949337367,0,0,0,0,0,-0.0470967738724748,0,0,0,0,-0.0624739528211948,0,0,0,0,0,0.0800766230305297,0,-0.0929262110357088,0,0,0,0,0,-0.018582143345242,0.0327462976491452,0,0,0,0,0,0
X002008.SZ,0,0,0.0349205222303817,0,0,0,0,0,0,0,0,0,0,0,0.0946778453592046,0,0,0,0,0.0984561058214838,0,0,0.0881695357069876,0,0,0,0,0.0276172290210556,0,0,0,0.101859716995697,0.128562833264268,0.00482959677423014,0,0,0,0.074332916440198,0,0.174712818564779,0,0,0,0,0,0,0,0,0,0,0,-0.000608367300642682,-0.00110674049543607,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147909118466815,0.0354989324693708,0,0,0,0,0,0,0,0,0.0037202573690275,0,0,0.0287756680656176,0,0,0.0416224260058148,-0.124570551773994,-0.0438000155662311,0,0.184342969159742,-0.135088091679307,-0.0330178378370141,0,0,0,0,0.0847454613758534,0,0,0,0,0,0,0,0,0,-0.0147384535574465,0,0,0,-0.0113554989660469,0,0
X000977.SZ,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0402014395372664,0,0.0791568314441654,0.255273199980613,0.0332346384229279,0,0,0,0,0,0,0.0341712354681114,0,0,-0.0277275134790965,0,0,0,-0.0458615154860331,0,0.0219353393567921,0,0,0,0,0,0,0,0,0,0,0,0,0.184521180083325,0,0,0,0.0138644817839166,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181782814374012,-0.0387517338510244,0,0,0,0,0,0,0,0.0327141967312058,0,0.0909215287535911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863506843092624,-0.302344590830834,0,0,0,6.93889390390723e-18,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.00388772567805788,0,0,0,0,0.348501799445243,0,0,0,0,-0.0190007598480577,0,0,0,0,0,0,0,0,-0.0326537322483678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14487812722135,0,0,0,1.12322118020954,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730955420662991,0,0,0,-0.173830492368934,0,0,0,-0.135099234284654,0,0,0,0,0,0,0,0,0,0,0,0.157750123444242,0,-0.0832734189825116,0,0,0,0,0,0.635859636065579,0,0,0,0,-1.16359532891627,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0910169174148153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865727576015965,0,0.0462608109032507,-0.0340712612501786,0,0,0,0,-0.0289063099327161,0,0,0,0,0,0,-0.0181272713872912,0,0,0,0,0,0,0,-0.0109968891421842,0,0,0.0248159105828064,-0.0171478917664495,0.00725343518690054,0,0,0,-0.0387388562457258,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422324962926424,0,0,0,0,0,0,0,0,0,-0.121088354252055,0,0.0528149389806623,0,0,0,0.0189712965743807,0,0,0,0,0,0,0.074991892051857,0,0,0,0,0.0117487746241525,0,0.0200162988763045,-0.0160008257956197,0,0.0191914795471121,-0.0424458075143674,0,0,0,0,0.00221697608353021,0.0054635024975716,0,0,0,0.0301407318796224,0,0
MKvol,0,0,0,0,0,-0.001165110447563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241625896135791,0,0,0.00149852793000756,2.71050543121376e-20,0,0.000565816850614751,0,0,0.00306127425993363,0,0,0,0,0,0,0,-0.000772295030007904,0,0,0,0,0,0.00772423910588624,-0.00624768903305446,0,0,0,0.00268800460584421,0,0
CarbonVol_Shenzhen,0,0,0.120433952582171,0,0,0.124758214103507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100093281565584,0,0,0,0,0.211108049421247,0,-0.176035347406774,0,0.0593899506411994,-0.0164594477513393,0,-0.031182421725558,0,0,0,0,0,0,0,0,0,0.0155075634321689,0,0,0,0,0,0,0,0.488879776017436,-0.69714663269061,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00671490836843499,0,0,-0.00380826052412943,0,0,0,0,0,0,0,-0.00647970348025546,0,0,0,0,0,0.00168422286949889,0,0,0,0,0,-0.0128969918637817,0,0,0.00419797873081509,0,0.00748921752839759,-0.00737315258648179,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.000746641579087818,0,0,0,0,0,0,0.0157124035552824,-0.00902240692869003,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-9.57073122887853e-05,0,0,0,0,0,0,0,0,0,0,-0.00708721983798229,0.0017878943747349,0,0,8.67361737988404e-19,-0.00445359942204884,0,0.0216191304710144,0,-0.00169136777123994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185501271059377,0,0,0,0,0,-0.0184271735598065,0.0210509014041986,0,0,0,-0.0540499625980124,0,0
