,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X000063.SZ,X600031.SH,X600276.SH,X600690.SH,X000338.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X600703.SH,X600089.SH,X600066.SH,X000100.SZ,X600118.SH,X600271.SH,X000550.SZ,X601877.SH,X002236.SZ,X000581.SZ,X000800.SZ,X600582.SH,X002475.SZ,X000623.SZ,X600177.SH,X000568.SZ,X300124.SZ,X600839.SH,X000050.SZ,X002294.SZ,X002129.SZ,X000559.SZ,X000400.SZ,X000869.SZ,X002456.SZ,X000977.SZ,X002292.SZ,X002465.SZ,X600312.SH,X002007.SZ,X600435.SH,X300003.SZ,X002038.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0,0,0,0,0,-0.0803353159549948,0,0,0,0.417654047720619,0,0,0.253080710692982,0,0,0,0,0,0,0,0,0,0,-0.0463476759337139,0,0,0,0,0.135632277822315,0,0.0323445870546561,0.0551288048407576,0,0,0.0542037088470076,0,0,0,0.057441023899317,0,0,0.0491030425454749,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0613002812799908,-0.0171981947760264,0.0754314585139345,-0.0172544778509865,0,0,0,0
X600741.SH,0.302769409357632,0,0.144509159688094,0,0,0,0,0,0,0,0,0,0,0,0.0218855462670553,0,0,0,0.22877707509685,0,0,0,0,0,0,0,0,0,0,0,0.0557855186189106,0,0,0,0.0140082181931453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X002241.SZ,0,-0.0232159999744126,0.0730840361907138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167202634416034,0,0,0,0,0.0820772872823256,0,0,0,0,-0.019060628089294,0,0,0.0730832624200859,0,0.285096849854734,0.10980029974877,0,0,0,0,0,0,-0.0219024604992315,-0.00749036134201151,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.117957708819774,0.0504817917139272,0,6.93889390390723e-18,0,0.079584521507407,0,0,0.0304925648356643,0,0,0,0.228369993808346,0,0,0,0,0,0,0.0368682220180673,0,0,0.1488538633697,0,0,0,0,0.0516738102160528,0,0,0,0,0,0,0,0.0539564283055876,0,0,0,0,-0.0264532644442383,-0.00457906758351887,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0928708072959847,0,0.0273475710548536,0,0,0,0.136627238303859,0,0.0404164307211172,0.137066656906417,0,0,0,0,0,0,0,0,0,0,0.0620970162891997,0,0,0,0,0,0,0,0,0,0,0,0,0.309442933665401,0,0,0,0.0450685470758282,0,0.109086622905635,0.0112298399565012,0,0,0,0,-0.0105962802082519,-0.0037789006720334,0,0,0,0,0,0
X600066.SH,0.339361015575829,0,0.0432865448361527,0,0,0,0,0,0,0.0590990780760403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026696929970365,0,0,0,0.111483770266535,0,0,0,0.065163810583323,0,0,0,0,0,0,0,0,0.00678769988195767,0,0,0,0,0,0,0,-0.0164402306948551,0,0,0,0,0,0
X000100.SZ,0.027445591718243,0,0,0,0,0,0,0,0,0.10402273256481,0,0.0668057299312696,0.0997917693446146,0,0,0,0,0,0,0,0,0,0.0247459836182379,0.0914828228508073,0,0,0,0.0703197829358465,0,0,0.170786373021301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0279418744668145,0.440605862858298,0.322403584755373,0,0,0,0.262543143347159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25428321198533,0,0,0,0.1542639405878,0,0,0,0.00731078534254459,0.00561170624738719,0.281011534837334,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106459124492561,0.186814402889325,0,0.147372262138931,0,0,0.200703197647011,0.0118186453038522,0,0,0,0,0,0,0,0,0,0.0458729965694118,0,0,0.198890730759623,0,0,0,-0.0597905280248979,-0.0238535266841702,0,0,0,0,0,0
X000550.SZ,0.194794525276674,0,0,0,0,0.0787714999677901,0,0,0,0,0,0.0807110949448921,0,0,0,0,0,0.153233720497777,0,0,0,0,0,0,0,0,0.0804958335493646,0,0.127643275341614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425473376435959,0,0,0,0,0,0,-0.0211419952852241,0,0,0,0,0,0,0
X601877.SH,0.0496574565228838,0.155833896668384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940623093296242,0.0648468724966706,0,0,1.73472347597681e-18,0.0104858915817855,0.0711673601239899,0,0,0,0,0,0,0,0.0604633115450308,0,0,0,0,0,0,0,0,0,-0.044339732262742,-0.0336580514794556,0.155085324912311,0,0,0,0,0
X002236.SZ,0,0,0,-2.71050543121376e-20,0.0525412958408472,0,0,0,0,0,0,0,0,0,0,0,0.197996886336505,0,0,0,0,0,0.180766392404624,0,0,0,0.204057651609252,0,0,0.192481523506793,0,0,0,0.156620214885019,0,0.0611122072401079,0,0,0,0,0,0.120017534386469,0,0,0,0,0.0209820993500618,0,0.0505077812032992,0,0,-0.0137282611544102,0,0,0,0,0,0,0
X000581.SZ,0.023248117418718,0,0,0,0.190506693499115,0,0,0.0509874083505628,0.147213856294563,1.73472347597681e-18,0,0,0.224426825236369,0,0,0,0,0,0,0,0,0,0.119906885290095,0,0,0,0,0,0,0,0,0,0,0,-0.0337631182338327,0,0,0,0.0045091777737082,0,0,0,0,0,0.0616031118343795,0,0,0,0,0,0,-0.0583326330731367,-0.0135324488032072,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0228602776446913,0,0,0,0,0,0,0,0,0,0,0.149415581871815,0,0,0.127751234261601,0.0797310155978665,0,0,0,0,0,0,0.0665765803874232,0.104239025856869,0,0,0,0,0,0,0.139897072318768,0,0,0,0,0,0,0,0,0.0770436838924922,0.11276042216291,0,0,0,-0.0168430754740626,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686771844041603,0.320614047728643,0,0,0,0,0,0,0,0.0288589667513463,0.0262395246883847,0.283889720271792,0,0,0,0,0,0.095318840622441,0,0,0,0,0,0.0834464138249672,0.120202357341091,0,0,0,0,0,0.0197399659498912,-0.00838585868826442,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492871474821886,0,0,0,0,0,0.0365032444718366,0,0,0,0,0.181110345809203,0.118173302638258,0,0,0,0,0,0,0,0,0,0.00961020216177533,0,0,0,0,0,0,0,0.0013623083373888,0,0,0,0,0,0
X000623.SZ,0.0604482436794816,0,0,0.0213927957543715,0,0.24705300768358,0,0,0,0,0,0,0,0,0,0,0,-0.0533546775725702,0,0,0,-0.172956436402444,0,0,0,0,-0.0365911629404177,0,0.0580959943490662,0,0,0.49636719741308,0,0,0,0,0,0,0,0,0,0,0,0,0.157081688472541,0,0,0,0,0,0,-0.033275371935831,-0.0160985718229514,0,0,0,0,0,0
X600177.SH,0.0353053605269829,0,0,0,0,0,0,0,0.197788328131669,0,0,0,0.0480281862064394,0.0314571440447007,0.0278562104608098,0.0970176650852417,0,0,0,0,0,0.11784508644135,0.0899799019722603,0,0,0,0,0,0,0,0.353173615413267,0,0,0,-0.0359670890339534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218158929484306,-0.016053583777449,0,0,0,0,0,0
X000568.SZ,0,0,0,0.252781738085605,0,0,0.297607558671707,0,0,0,0,0,0,0,0.0165208843093943,0,0,-0.319560963552993,0,0,0,0.00827489206057787,0,-0.00859886838498468,0.0102226590210378,0,0,-0.00267304434828121,0.0285595257608458,0,0,0,0,0,0,0,0,0,0,0,0.239728395254085,0.0768761629812495,0,0,0,0,0,0.0979300166495375,0,0,0,-0.00519734014796989,-0.00726522914282576,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0524386581051624,0.0931884537627929,0,0,0,0,0.00650223231166045,0,0,0.380316199956101,0,0.0527461002132615,0,0,0,0,0,0,0,0,0,0.00474137333829221,0,0,0,0.182976723717922,0,0,0.0301835107480247,0,0.123983780109867,0,0,0,0,-0.00458641181719773,-0.0132740020406514,0,0,0,0,0,0
X600839.SH,0.0914144788254088,0,0,0,0,0,0,0,0,0,0,0,0,0.0851845967020452,0,0,0,0,0,0,0,0.0496521242311114,0,0,0,0,0,0.00405116049884294,0,0.0306718548390481,0,0,0,0,0,0,0,0,0.0730643201491412,0,0.12904386231503,0,0,0.25971290306123,0,0,0.0479028717987396,0,0.0584814785353332,0,0,0,-0.000404437079229983,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,-0.0411949022708083,-0.0809827752508572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341405646446622,0,0,0,0,0,0,0,0,0,0,-0.16553720274573,0.0502419217118272,0,0,0.191592045241463,0.268854856033929,0,0,0.122258781760816,0,0,0,0,0.324877692458103,0.0130177097232119,0,0,0,0.178655889846409,0.057742982691209,0.0544806338014469,0,0,0,0,0
X002294.SZ,0,0,0,0,0.094041470535154,0,0,0.190933421240358,0,0,0,0,0,0.0307952224494229,0,0,0,0.0609618987663132,0,0,0,0,0,0,0,0,0,0,0,0.169580806802006,0,0,0,0.0763034035689259,0.0847338069062711,0.0607947881803942,0,0,0,0,0,0,0.0274947259429962,0.102190405078389,0,0,0,0,0,0,0,0,7.20312009925177e-05,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,-0.157408809732704,0,0,0,0,0,0,0,0,0,0,0,0.0793012422287458,0,0,0.0257947109438846,0,0,0,0,0.186826473020864,0.00193978626414507,0,0,0,0,0.17947491767036,0,0,0,0,0,0.013947892252304,0,0.148307043283731,0,0,0.0465401385600456,0,0,0,0,-0.0716959477818994,-0.0201713116156187,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.12343337578841,0,0.145462742988062,0,0,0,0,0,0,0.0281810215509609,0,0,0,0.256298375688373,0,0,0,0.160424348104024,0.0329974884889923,0,0,0,0,0.206061635917941,0,0,0,0,0,0,0,0,0.0984421260145494,0,0,0,0,0,0,0.0968170529427206,0.0252456949698829,0.107432099370017,0,0,0,0,0
X000400.SZ,0,0,0,0,0.100983637484247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123948300548037,0.0859146475546349,0,0,0,0,0,0.0380901763336069,0,0,0.120739074955504,0,0,0.116136336889322,0,0.131132528602669,0,0,0,0,0.0360672473999298,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0414108355324294,-0.0213894564292775,0,0,0,0,0,0
X000869.SZ,6.93889390390723e-18,0,0,0,0,0,0.432954564251206,0.249657407782207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244358634330596,0,0,0,0,0,0,0,0,0,0.0661107256545792,0,0,0,0,0,0,0,0,0,0,-0.0530974678685233,0,0,0,0,0,0.007500810986538,-0.00697340036561493,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0367374190172123,0,0,-0.00174229320362747,0,0,0,0,0,0,0,0,0,0.322387873090518,0,0,0,0,0,0,0.137824158446158,0.235634743112868,0.0313104739089414,0.0790390965500022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343917731053257,0.0930276006985861,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.0515229574965603,0,0,0,0,0,8.67361737988404e-19,0,0,0.0146625072525262,0,0,0,0,0,0,0,0,0,0,0,0.0870154555412269,0,-0.0213593821450896,0,0,0,0,0,0.0758528769159603,0,0,0,0,0,0,0.316796812550927,0,-0.242868997762145,0,0,0,0,0,-0.0169016803318836,0.0341856890141387,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0.0824144882914414,0,0,0,0,0,0,0,0,0.366017782477849,0,0,0,0,0,0,0,0,0.0842411959480777,-0.0135002017142739,0,0,0.103852296304781,0,0,0,0,0,0,0.364880616508554,0.0245968610420058,0,0,0,-0.0660977131967324,0,0,0,0.0421459395751786,0,0,0,0,0,0,0,0,0.0052512197815235,1.0842021724855e-19,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660859808745094,0.0854008751795123,0,0,0,0,0.147455301900885,0,0,0,0,0,0,0,0.0694254870052699,0,0,0.00534966251884159,0,0,0,0,0,0,0,0,0.452833958859548,0.185531811646274,0,0,0,0.000447203487228818,0,0,0,0,0,0
X600312.SH,0.00796293470024931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466263910719172,0,0,0.150669678363657,0,0,0,0,0,0,0,0,0,0,0,0,0.0841798440028167,0,0,0,0,0,0,0.210150953108704,0,0,0,0,0,0,0,0,0,-0.0225773434192127,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103099035751754,0,0,0,0,0,0,0,0,0,-0.058781047704019,0.158006291491956,0.0648475257564068,0,0,0.229969971063102,0.0178387696959582,0,0,0,0,0,0.0450286869950669,0,0,0,0.0457247410198632,0,0,-0.0826450945467664,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354325642241654,0.171319307625457,0,0,0,0,0,0,0.210677206103999,0,0,0,0,0,0,0,0,0,0,0.0218551588728502,0,0,0.047444681030929,0,0,0,0,0,0.230617100583905,0,0.0460794068799782,-2.77555756156289e-17,-0.0226565447405851,0,0,0,0,0,0.0529243863478068,0.0410410006438359,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,-0.518394170207169,0,0,0,0,0,0,0,0.0634967435347159,0.0133753668613907,0,0,0,0,0,0.0846649736861554,0.00632521013989163,0.149427904865798,0,0,0,0.0852997723550369,0,0.2335529141441,0.0261760364975228,0,0,0.0488917806546892,0.111919916348546,0,0,0,0,0,0,0,0,0.0614731883680259,0,0,0,0.137802790002222,0,0,0,0,0.00689703796905224,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0.0217604631625044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380682406830295,0.0298267480018418,0,0,0.108591241034564,0,0.0209333402449797,0,0,0,0,0,0,0,0.10807911972114,0,0,0.18969025602418,0,0,0,0,0,0.011985308207722,0,0,0,0.0169199155460101,0,0,0,-0.00774164170882726,0,0,0,0,0,0
Change_TY3M,-0.0168079522400331,0,0,0,0,0,0,0,0,0,0,0,0,0.0452967581272476,0,0,0,0,0,0,0,0.0589514650949733,-0.0495050394635802,0,0,0,0.0387179630531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163889970888603,0,0,-0.00058910860757324,-0.0794075331313062,0,0,0,0,0.0134700371320227,0.0121331746896079,-0.0846012777657133,-0.115421022501602,0,0,0,0
Slope,0,0,-0.0487765065842965,0,0,0,0,0,0,0,0,0,-0.788880504926896,0,0,0,0,0,0,0.862234550020218,0,0,-0.174607264679028,0,0,0,0,0,0,0,0,0,0,0,0,0.825021790277355,0,0,0,0,0,0,0,0,0,0,-0.375235723994087,0,0,0,0,0,-0.218295950454721,0.28940046076816,0,0,0,0,0
TED,-0.0167442587857815,0,-2.40290385078221,0,0,0,0,0,0,0,0.126226095347411,0,0,0,-0.467390864969809,0,0,0,-0.125024935369859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13579561175508,0,0,0,0,0,0,1.21771480792522,0,0,-0.722090123477931,0,0,0,0,-1.53970470931633,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.644810073697745,0,0,0,0,0,0,0,0,0,0,0,0.23434846623144,0,0,0,0,0,0,0,0,0,0.0959441048337838,0,0,0.0885862357684625,0.0758635362425259,0.159685467938742,-0.0545645409407096,0.0454188468404236,0,0,0,0,0,0,0.232103568412578,0,0,0,0,0,-0.220811003669865,0,0,-0.0640856278742309,0,0,0,0.00796050947896164,0.00506301752952564,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.108486006016566,0,0,0,0,0,0,-0.0160961684256786,0,0,0,0,0,0,0,0,0,0,-0.123057093495889,0,0,-0.0379205672699096,0,0,0,0,0.00533106733706229,0,0,-0.283275318442811,-0.110183678220478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254216125439121,-0.0130912791086259,-0.253176646285655,0,0,0,0,0
MKvol,0,-0.000884958370699395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296795074790603,0,0,0,0,0,0.00452952642018258,0,0.00258512160330828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134175955066967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101343483497173,0.00295051553376803,0.0115195803486605,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588401386083577,0,0,0,0,0.0197872474922788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404094415559818,0,0,-0.00325548282966236,0,0,0,0,0,0,0,0.0256041404297754,0,0,0,0,0,0.00061233600227411,-0.0207417840900724,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017638778512718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26385733077158e-05,-0.0166099566311944,0,0,0,0,0,0,0,0.00131076882471113,-0.00104058546466153,0,0,0,0.00196861855503971,0,0,0,0.00615171071615692,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228758511500249,-0.00232289617475465,0,0.00605003941715755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207796896882841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025046710105241,0.0016433543311259,0,0,0,0,0
