,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X002475.SZ,X002241.SZ,X000338.SZ,X600066.SH,X000100.SZ,X601877.SH,X002236.SZ,X600118.SH,X600271.SH,X002456.SZ,X000157.SZ,X300124.SZ,X600177.SH,X600372.SH,X002007.SZ,X600522.SH,X600089.SH,X002085.SZ,X000066.SZ,X000981.SZ,X002508.SZ,X600867.SH,X300003.SZ,X600699.SH,X002294.SZ,X000559.SZ,X002292.SZ,X002180.SZ,X300136.SZ,X600498.SH,X002074.SZ,X000623.SZ,X002426.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.278759740253319,0,0,0.130514761806251,0,0.0528847078903079,0,0.31490612552837,0,0,0,0,0,0,0,0,0.00925082213500217,0,-0.00338991506196533,0,0,0,0,0,0,0,0,-0.144526370121838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488112967954687,-0.00853024136246274,0.00178225568999939,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.424257577560884,0.00123930695419208,0,0,0,0,0,0,0,0,0,0,0.152069243518222,0,0,0,0,0,0.0419348891648403,0,0,0,0,0,0,0,0,0,0,-0.0267747442182451,0,0.26620578385425,0,0,0,0,0,0,0,0,0,0.163999512428475,0.0536361358793946,0,0,1.73472347597681e-18,0.017266734080997,-0.00927881344000552,0,0,0,0,0,0
X002475.SZ,0.0603921524684208,0,0,0,0,0,0,-0.217961056772202,0,0,0,0,-0.0466726097701523,0,0,0,0,0,0,0,0,0.118539676330669,0,0,0.296111503759043,0,0,0,0,0,0,0,0,-0.0100927237450833,0,0,0,0,0,0,0,-0.00966277464054757,0,0.176164908548932,0,0,0,0,0,0,-0.016966580722153,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0644900313729872,0,0,0,0,0.0169975080102995,0,0,0,0,0.10732651841738,-0.21885824031949,0,0,0,0.0590452794070513,0,0,0,0,0,0,0.158713291703913,0,0.0265595614567016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303736251912457,0,0,0.251555414186078,-0.0740026763098367,0,0,0.0474702365053679,0,-0.00327220318640988,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0562272290880528,0,0,0.0323094109973175,0,0,0.066860524065007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830009507005034,0,0,0.177703875137044,0,0,0.17552326762999,0,0,0,0.0809245373530742,0,0,0,0.116528599382845,0.0601631738583988,0,0.184501687831233,0,0.0141624869342153,-0.00890076417009023,0,0,0,0,0,0
X600066.SH,0,0.191841457361105,0,0,0,0,0,-0.00905252288693731,0,0,0,0,0,0,0,0,-0.0123667133637872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116857502369202,0.0401648375847096,0,0,0,0,0,0,0,0,0,0,0,0.0462186169342231,0,0,0.206692215136982,0,0,0.172381258104749,-0.0457297574940552,0.0144584555136461,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0788012004545416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161285655299423,0,0,0,0,0.0197607667663955,0,0,0,0,0,0,0.0550421419449953,0.00733629469735533,0,0,0,0,0,0,0,0,0.0501844105487976,-0.0113416874461774,0,0,0,0,0,0
X601877.SH,0,0.10612011888929,0,0,0,0,0,0,0,0,0,0,0.0536812580333858,0,0.215032240107093,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261551964525447,0,0,0,0,0,0.0734349187675236,0.0944270768804612,0.0955316250091465,0,0.016534699075062,0.00132566290264863,0,0,0,0,0,0
X002236.SZ,0.0544099292694704,0,0.069149674034338,0.0804139411307744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233262578597521,0,0,0,0.0585349229441074,0,0,0,0,0.121877778060624,0,0.0162878255726611,0,0,0.0891074048051975,0,0,0,0.00683957190565344,0,0,0,0,0,0,0
X600118.SH,0,0,0,0.054841210445649,0,0.0311371418757354,0,0,0,0,0,0,0.0673336314740229,0,0.00617338690963563,0,0,0.0576962222511063,0,0,0,0.216921638719607,0,0,0,0,0,0,0.34481089023259,0,0,0,0,0.00898712279738512,0,0,0,0,0,0,0.0469585520328191,0,0,0,0,0,0,0,0,0,-0.0197610700910277,0.00767359809670231,0,0,0,0,0,0
X600271.SH,0,0,0,0.0395030274049421,0,0,0,0,0,0,0,0.15268355824456,0.0475696694599672,0,-0.198240794512468,0,0,0.00629481477709581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544423610353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518370969230351,0,-0.123386604860343,0.0144300898028376,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0.0223226297110633,0,0,0,-0.0865203991830064,0,0,0,0,0,0,0,0.359647111536981,0,0.0656926292342016,0,0,0,0,0,0,0,0,0,0,0,0,0.14564893634931,0,0,0,0,0,0,0.00857743677693108,0,0,0,0.149703202511581,0.0889340009207843,0.0248764972122915,0,0,0,0,0,0.164338589751905,0.0271465636945349,0.0113784653920224,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0750646983285334,0,0,0,0,0,0,0,0,0.482237426421769,0,0.0040458236263005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290417668772851,0,0,0,0,0,0,0,0.0628573723542647,0,0.0414795919435867,0,0,0,0,0,0,-0.000624655668834064,-0.000834772578873422,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00886656805160428,0,0,0,0,0,0,0,0,0,0.178718372146246,0,0.0256802881490165,0,0,0,0,0,0.103922033606135,0.0338446813842291,0,0.104969351081402,0,0,0,0,0,0,0.151756004887959,0,-0.0656030406861129,0.0377244578680443,0,0,0.0722980031348277,0,0,0,-0.0252325925396845,0.00673900271164986,0,0,0,0,0,0
X600177.SH,0,0,0,0.0682633477348778,0,0,0,0,0.0502013555541998,0,0,0.0210216016943061,0,0.061960942223254,0,0,0,0.03819144752851,0,0,0,0,0,0,0,0.0124002300670429,0,0,0,0.0643574405527564,0,0.0805386235477234,0,0,0,0,0,0,0,0,0,0,0.00121556360907191,0,0,0,0,0,0,0,-0.00120570756795906,0.00467877772118666,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-0.0296508671391306,0.0970857222974123,0,0,0.0287479632764889,0,0,0,0,0,-0.102387083827335,0.0661104891326717,0,0,0,0.347357957019668,0.307802221849799,-0.0972949661132147,0,0,0,0,0,0.0341515906821414,0,0,0.0292195439678429,0,0,0,0,0,0,0,0,0,0,0,0.0797775585656312,0,0,0,-0.040218722880781,0,0.0041078680566356,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0451268156122243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257760663679784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330526240057962,0,0,0,0,0,0,0,0.0731908639094592,0,0,0,0,0,0,0.197874286371833,0,0.00884743340410206,-0.00222724597103372,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.0892325017132007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563666574274647,0,0,0.262598528647056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341698733179437,0,0,0,0.0411355866371263,0,0,0,0,-0.0433997161390248,0.0173937942055169,0,0,0,0,0,0
X600089.SH,0,0.138854620088574,0,0,0,0,0,0.00413432272256654,0,0,0,0.387648256345052,0,0,0.102355058267371,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.256810936579039,0,0,0,0,0,0,0,-0.00171793962088613,0.0786724127212447,0,0,0,0,0,0,0.0368995957721082,0,0,0,0,0,0,0,0,0.00383060622938787,-0.00741891104081069,0,0,0,0,0,0
X002085.SZ,0,0,0,-0.0629972268714367,-0.034065763525438,0,0,-0.0761336107904934,0,0,0,0,0.0669908065716936,0,0,0,0,0,0,0,0,0.451125975042467,-0.0854541173485627,0,0,0,0,0,0,0,0,0,0,-0.0160638759783173,0,0,0,0,0,0,0,0,0,0.0263610922242388,0.139207554377321,0,0,0,0,0,-0.00687712497111444,-0.00255841910512775,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.200034581168698,0,0,0.225755603620671,0,0,0,0,0,0,0,0,0,-1.11199315176961,0,0,0,0,0.445001245037141,0,0,0,0,0,0,0.230083363696787,0,0,-0.81330485461329,0,0,0,0,0,0,0,0,0.530193475488651,-0.0829456502654273,0,0,0,0,0,0,0,0.0113998069843495,-0.00577073450678967,0,0,0,0,0,0
X000981.SZ,0,-0.00728003873440677,0,-0.0708337330755902,-0.0279695319119526,0,0,0.03524216476986,0,0.125102724453732,0,0,0,0,0,-0.128873121751985,0,0.0413312192257139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112524930161032,0,0,0,0.0576148619731514,0,0,0,0,0,0,-0.00715976452746842,0,0.121792055429904,0,0,0,0.0068124293272939,0.0227624709843056,0,0,0,0,0,0
X002508.SZ,0,0.0258020088113211,0.0259945796670782,0.088672654834434,0,0,0,0,0,0,0,0,0,0,0,0,0.295813592947189,0.0674222201757446,0,0,0,0,0,0,0,0,0,0,-0.108256194489652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031959667726152,0,0,0,0,0,-0.197571333556006,0.0249590594976915,-0.0118034506460099,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.327909558000475,0,0,0,0,0,0,0,0,0,0,0,0,0.0878410560882812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155788923707755,0.0455622204716114,0.0984987978038023,0,-6.93889390390723e-18,0.00683708064429884,0,0.04640985715126,0,0.0133707855928324,0.00340982645742822,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0249339554410916,0,0,0,0,0,0,0,0.030601556531363,0,0,0.203630036036549,0,0,0.0951563652285224,0,0,0.237453471698385,0.0218516409861473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761627487261266,0.30252424405594,0,0,0,0,0,0,0.0696016438414152,0,-0.000550712207541036,-0.00334608138621055,0,0,0,0,0,0
X600699.SH,0.104613104730923,0,0,-0.183007972607469,0,0.0882777464895655,0,0,0,0,0,0.160317100433087,3.46944695195361e-18,0.0849422504564319,0,0,0,0,0,0,0.0216707319209599,0,0,0,0,0,0,0,-0.0159810007998256,0,0,0,0,0.207463988418629,0,0,0,0.132690522213392,0,0,0,0.15062212671599,0,-0.0311283929370386,0,0,0,0,0.00558240251077578,0,0.0247622260897465,-0.00128773328975459,0,0,0,0,0,0
X002294.SZ,0,0.0274376395924129,0,-0.0682332328759943,0,0,0,0,0,0.126739386508168,0,0,0.0548156111594089,0,0,0,0,0,0,0.0481553736603915,0,0,0.160537314358866,0,0.0120407561764574,0,0,0,0.069035854437052,0,0,0,0,0.00707048077903598,0,0,0,0,0,0,0,0,0,-0.0195098109652365,0,0,0,0,0,0,0,-0.00135121698500989,0,0,0,0,0,0
X000559.SZ,0.106341662314942,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0215536684456667,0,0,0,0,0,0,0,0,0,0.0356695411172693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108678401325676,0,0,0,0,0.107055653395495,0,0,0.215978712120026,0,0.157155507683695,0,0,0,0,0.477612122407481,0,0,-0.00262261165421803,0,0,0,0,0,0
X002292.SZ,0,0,0,-1.38777878078145e-17,0,0.103835306720159,0,0.0746647695191534,0,0,0,0,0,0,0.0739076242457926,0,0,0.0988617673189639,0,0,0,0,0,0,0,0,0,0,0,0,0.031132709064028,0,0,0.00890885610193262,0,0,0,0,0,0,0.445652046820267,0,0,0.0660010130591782,0,0,0,0,0.302276234548414,0.168328815281611,0,0.00444630748655426,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.0162141712966884,0,0.072637530425256,0,0,0.0153270478842284,0,0.13961793652062,-0.10580960683879,0,0,0,0,0,0,0.0218092060059006,0,0,0,0.170140725525607,0,0,0,0,0,0,0,0,0,0,0,0.26085786055115,0,0,0,0.0459902147666499,0,0,0,0,-0.0743839394501786,0,0.0100730563716265,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600242394704634,0,0.209986007520144,0,-0.0534285319466053,-0.166509013895365,0,0,0,0.237533892561492,0,0.0512984290383728,0,0,0,0,0,0,-6.93889390390723e-18,-0.487895368187567,0.17464755018347,0,0,-0.395180283887515,0,0,0.0352957330323407,0,0,0,0,0,0,0,0.103670131437689,-0.0308652054503341,0.0222414951788663,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.168060861980139,0,0,0,0,0,0.0478618648566726,0,0,0,0,0.0507090502313409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184150148252813,0.147688698172501,0.113571422277564,0.100902501118368,0,0,0,0,0,0,0,0.0570692118334589,0,0,0,0,-0.0341211699476739,0,0,-0.0853251712165878,-0.00116115276992844,-0.00671231574444267,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0832537422014374,0,0,0,0,0,0,0,0,0,0.076611010852291,0,0,0,0.278925074867438,0,0.0351740982290004,0,-1.73472347597681e-18,0.0905806196726999,0,0.0382151112427879,0,0,0,0,0,0,0.0398292729800941,0.129942669739923,0,0,0,0,-0.0958426527479299,0,0,0,-0.0122464144410765,-0.000263624603363271,0,0,0,0,0,0
X000623.SZ,0,0,0,0.486104415884275,0,0,0,0.0648574776336296,0,0,0,-0.140076436022571,0.0302901403951564,0,0,0,0.232432691464917,-0.574841441136336,0,0,0,0,0,0,-0.175513510157841,0.575917660087144,0.290133061568338,0,0,0,0,0,0,0,0.217246911730323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216153041940902,0.0150829862190411,0,0,0,0,0,0
X002426.SZ,0,0,0,0.024007301197664,0,0,0,0,0,0,0,0,0,0,0.0678982769346259,0,0,8.67361737988404e-19,0.0346742977103219,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266612457515586,0,0,0.0603165794286126,0,0,0,0,0.152505064277076,0,0,0,-0.0568905031205234,0.0292190519701332,0,0.187821246060446,0,0,0,0
X002506.SZ,0,-0.0166803402931475,0,0.0484876929416855,0,0,0,0.183879027510895,0,0,0,0,0.0795382411204694,0,0,0.0615644261426471,0,0.0261757799332782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210031737030001,0,0,0.0101237602886868,0,0.300644638845443,0.291510521241475,0,0,0,0,0,0,0,0,0.0146734476447191,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.00999029756543991,0,-3.46944695195361e-18,0,0,0,0,-0.180858669174442,0,-0.0399350360206758,-0.551472016903085,0,0.00288919641511532,0,0,0,0,0,0,0.184458979812861,0,0,0,0,0,0.336727725444931,0,0,0,0,0,0,-0.130037480415147,0,0,0,6.93889390390723e-18,0.277672960153022,0,0,0,0,0,-0.115044658020845,0,0.0717927114167969,0,0,0,0,0,0,0
Slope,0,0,0,0,0.912045438909568,0.697081611058477,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.357009436050788,0,0,0,0,0,-1.1800067387886,0,0,0,0,0,0.593404735693298,0,-0.736446331374456,0,0,0,0,0,0,0,-0.697846796691109,0,0,0,0,0,-0.211126771887928,0,1.14261099223029,0,0.334785692815194,0,0,0,0,0,0
TED,0,0,2.71953341326956,0,0,0,0,0,0,0,0,0,0,1.42407494698571,0,0,0,0,2.56361553164649,0,0,0,0,0,0,0,0,0,0,0,1.2664456316142,0,0,0,0,0,0,0,0,0,-3.67757452765009,0,-1.2186031669778,0.638433052423363,0,0,0,0,0,-1.50863796312596,1.29796206409023,0,-0.956387620724208,0,0,13.1575528134488,0,0
RealEstate_excess,0,0,0,0,0,-0.0964804255163166,-0.240747559404567,0,0,0,0,0,0,0,0,0,0,0.120593599581867,0,-0.154942824189146,0.00145568787472021,0,0,0,-0.219773506576761,0,0,0,-0.0940302970070231,0,0,0.115212379841862,0,-0.0262697397736336,0,0,0,0,0.00307324586734596,0,0,0,0,0,-0.173811944636537,0,0,0,0,0,-0.053967099904086,0.0220587314137991,0,0,0,0,0,0
MKreturn,0,0,0,-0.0170742486214195,-0.0501160308285015,0,0,0,0,-0.064832885181075,0,0,0.0210573919362727,0,0,0,0,-0.0194944974194374,0,0,0,0,0,0,-0.0399488840072002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595099615517461,0,0,0,0,0,-0.0838270164621999,0,0.0120673641776855,0.107991207227216,0,0,-0.0152962417633711,0.00778552104562052,0.106419953267304,0,0,0,0,0
MKvol,0,-0.000866383704161419,0,0.000882369105974708,0,0,0,0,0,-1.0842021724855e-19,0,0,0.000399713945950409,0,0,0,0,0.000130769239215864,0,0,0,0,0,0,0,0,0,0,0,0.00141714937651463,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165671000517184,3.22801476073288e-05,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.00784854421237048,0,-0.0142479879037321,0,0,0,0,0,0,0,0,0.0197679002620794,0,0,0,0,0,0,0,0,0,-0.00451588147412641,0,0,0.0653013322114737,0,0,0,0,0,0,0.0226867849201121,-0.0208178485976553,0.0800835975677222,0,0,0,0,0,0,0,0,0.0334279704840729,0,0,-0.0443647833123626,0,0,0,-0.0289075883979253,0.0282751475334565,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00920382723485291,0,0,-0.00755738820066573,0,0,0,0,-0.00189702360621074,0,0,0,-0.00616374786885841,0,0,0,-0.00427489581038044,0,0,0,-0.0181193480767392,0,0,0,0,0,0.00507029209209932,0,0,0,0,0,-0.000456331326079896,0,0,0,0,-0.00341865914881502,0.0108655457687872,-0.012134648456771,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383352838105697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848716062983246,0.00707922904305979,0,0,0,0,0,0,-0.00194457557303981,0.00499709239843387,-0.016218991724461,0,0,-0.0138534150803234,0,0,0,-0.0111924177390023,0.00730351750283193,0,0,0,0,0,0
