,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X000625.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X000338.SZ,X000063.SZ,X002371.SZ,X600031.SH,X300014.SZ,X002179.SZ,X000100.SZ,X002129.SZ,X600703.SH,X600089.SH,X002236.SZ,X600372.SH,X000661.SZ,X002049.SZ,X002241.SZ,X000157.SZ,X600584.SH,X600741.SH,X000977.SZ,X601877.SH,X600522.SH,X000800.SZ,X002007.SZ,X002180.SZ,X601799.SH,X002074.SZ,X600183.SH,X600418.SH,X300142.SZ,X002463.SZ,X002028.SZ,X000066.SZ,X000733.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0.0658026771940006,0,0.00851589035534025,0.0768507443494791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039119038311289,0,0,0,0,0,0.0129101903068287,-0.0545499698393516,0,0.122019009664175,0,0,0,0,0.0284616664395908,0.0177424547604553,0,0,0,0,0,0.0576078821294928,0.0450843532869815,0,0,0,-0.158442941800766,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353746654722453,0,0,0,0,0,0.155370232820017,0,-0.449090243806942,0,0.163045958616302,0,0,0,0.454564652455053,0,0,0.278592649078033,0,0,0.0478756139195732,0,0,-0.0570188621643626,0,0,0,0,0,0,0,0.0137121722598144,-0.00390085119700545,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.0696651003807305,0,0,0,0.0361086697170322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376385516943452,0.0663323207338079,0,0.247797682685506,0,0,0,0,0,0,0,0,0,0,0,0,0.0344324262582413,0,0,-0.0747300922142791,0,0.120644396602012,-0.0325041267772924,0,0,0,0,-0.118839999682252,0,0
X600031.SH,0,0,0,0,0,0.0534234722108178,0,0,0,0.0649949378106409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615457550987105,0,0,0,0,0.150712970553048,0.0386484029785344,0,0,0,0,0,0.0561182613579097,0,0.0183697561817895,0,-0.0484844509064466,0,0,0,0,-0.0106467877241824,0,0,0,-0.00540194862063578,0,0
X300014.SZ,0,0,0,0,0,0.154955629591429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325588339825652,0,0,0,0,0,0,0.0916448357976674,0,0,0,0.037810842222655,0,0,0,0,0,0.0464471872301068,0,0,0,0,0,0,0,0,0,0,0.0188150890408011,-0.0416289428937104,0,0,0,-0.0066623270217913,0,0
X002179.SZ,-0.00851905906725523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410304116367961,0,-0.188450605045422,0,0,0,0.0120187640423202,0,0,0,-0.118974591191349,0,0.0346500571856731,0,0,0.0545582724384822,0,0,-0.0965337191661597,0,-0.000225313355678766,0,-0.081757467722546,0,0,0,0,0,0,0,0,-0.157948748779293,0,0,0.243909134693191,0,0,-0.00654667777259691,0.0139744009418755,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534352715777002,0,0,0,0,0.129055059124128,0,0,0,0.0146127079127108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327306784321653,0,0,-0.0514184025965668,0,0,0.0276660573729509,0,0.186105333699891,0,0,0,0.0728787926690121,0,-0.00903397447459403,0,0,0,0,0.0529334697028809,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01980254365128,0,0.0672266157898515,0,0,0,0,0,0,0,0,0,0,0.113758377376248,0,0,0.249395049926607,0,0.10298224461777,0,0,0,0,0,0,0.29515477571685,0,-0.0446419785292556,0.219659162276963,0,0,1.0842021724855e-19,0,0,0,0.00861188205679297,0,0,0,0,0.0383276922509883,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,-0.252416711886834,0,0,0,0,0,0,0,0,0,-0.0363935061953434,0,0,0,0,0,0,0,0.0530268851113271,0,0.210745968566677,0,0.321457716026495,0,0.397820692251599,0,0,0,0,0,0,0,0,0.0488523716220019,0.17708751335944,0,-0.128044319652615,0.139749302222264,0,0.273439255409933,0,-0.015707658361533,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.0783444973890239,0,0,0,0,0,0,0,0,0,0,0,0,0.0451093479384662,0,0,0,0,0,0,0,0,0,0,0.106040184975988,0,0.0291331085693511,0,0,0,0,0.148137633408737,0,0,0,0,0,0,0,0,-0.0720975273509403,-0.00395189699277233,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.201840534585878,0,0,0,0,0,0.110558573787213,0,0,0,0,0.452504380219166,-0.0821119675904672,0,0,0,0,0,0,0,0,0,-0.165824963009508,0,0,0,0,0,-0.00766423373230166,0,0,0,0,0,0,0,0,-0.0321830167292217,0,0,0,0,0.150155135265496,0,0,-0.00513189477564144,0,0,0,0,0.0267173553948223,0,0
X600372.SH,0.00457786290898203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644267385333329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445453839971,0,0,0,0,0.0735834422700471,0,0,0,0,0.0781932759828322,0,0,0,0.0157760919910266,0.0344890853605794,0.0224157422983438,0,0.0518484955214943,0,0,0,0,-0.000645578342734457,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537937947118569,0,0,0,0,-0.0164027931079835,0,0,-0.112229008493937,0,0,0,0,-0.0468270243614636,0,0,0,0,0,0,0,0.0585188919066261,0,0,-0.0568616270786039,0,0,0,0,0.0573963578559661,0,0.382332123541304,-0.167964866012016,0,0.214345497882558,0,0.0448804289998373,0,0.016175306318838,-0.00698685708962382,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199646743530098,0,0,0,0.00878513972998029,0.263311136802799,0,0,0,0.0525976122380702,0,0,-0.102539405569827,0,0,0.137059798922522,0,0,0,0,0,0,0,0,0,0.209134703070042,0,0,0,-0.177052542700783,0.296302556565047,0,0,0,-0.058480248716849,0,0,0,0.0605074473485275,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302348177167825,0,0,0.0918789435644005,0,0,0,0,0,0,0,0,0,0,0,0,0.34354511575707,0,0.109983562779461,0.0657925587189427,0,0,0,0,0,-0.0114003931294534,0,0,0,0,0,0,0
X000157.SZ,-0.0518449483691382,0,0,0,0,0,0,0,0.0562884480112138,0,0,0,0.183772592774481,0.108879760916524,0,0,0,0,0,0.450862466308654,0,0,-0.0453406771135615,0,-0.142676757429363,0,0,0,0,0,0,0,-0.00340457863099028,0,0,0,0,0.0234301899943249,0,0,-0.0268662549992569,0,0,0,0,0,0,0.147014228670548,0,0,0,0,-0.00233508450952854,-0.0454998890150588,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12358055934342,0,0,0,0,0,0.0545354641668538,0,0,0.189463002865153,0,0,0.0535166261151211,0,0,0,0,0,0,0,0,0,0.0615786491303789,0,0,0,0.00868433907055671,0,3.46944695195361e-18,0,0.159078274031561,0,0,0,-0.00875447250557099,0,0,0,0,0,0,0
X600741.SH,0.241561868197889,0,0,0,0,0,0,0,0,0,0.0198689556089311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201107433982215,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.047212561925663,0,0,0,0.256522948735051,0,0,-0.00401174470011089,0,0,-0.0195874594834528,0,0.0494013778819522,0,0,0,0.155419576867621,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350193583250374,0,0,0,0,0,0,0,0,0,0,0.0999184501925349,0,0.135762090941619,0,0,0,0,0,0,0,0,0.222448996638016,-0.0568869300491661,0,0,0,0,0.536848865608775,0,0.100895514738277,0,0,0,0,-0.0325816856117655,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0166131143681105,0,0,0,0,0,0.226032144502103,0,0,0,0,-0.138773704318657,0,0,0,0,0,0,0,0.103905258624735,0,0.0210667464325,-0.0277524006630363,0,0.0958898485654307,0,0,0,0,0,0,0,0,0,0,0.0519922885096047,0,0,0,0,0.000181482116355184,0,0,0,0,0,0,0,0.00890698594491077,0,0,0,0,0,0
X600522.SH,0,0,-0.137656198747749,-0.0268090907841351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322074425509049,0,-0.106274182870144,0,0.0250852181211179,0,0,0,0,0,0,0,0,0,0,0.131625646127013,0,0,0,0,0,0.0507864929364726,0,0,0.143353586326373,0,0.0178323877886189,0,0,0,0,0,0.0058951568088034,0.00364941454698907,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.448774119569826,0,0,-0.0559358313898134,0,0.27534378238282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621243362007176,0,0,0,0.136108997572421,0,0,0,0,0,0,0,0,0.0619054132065186,0,0,0,0.0495356437384275,0,0
X002007.SZ,0,0,0.148679205655585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135704412113966,0,0,0,0,0,0,0,-0.0576979454799921,-0.0145681144179765,0,0,0,0,0,0,0,0,0,0,0.0800608545187154,0,0.233087672834811,-0.0937410104776694,0,0,0,0,0,0,0.0522351609570434,-1.73472347597681e-18,-0.0348689051904609,0,0,0,-0.0659733237145665,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.43561540191846,0,0,-0.040095717658106,0,0,0,0,0,0,0.125910917689148,0.138338771604583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637477591109213,0,0,0.0707084798214195,0.186413036446501,0,0,0.257979518981008,0,0,0.159142846969475,0,0,0.0486339861691831,0,0,0,0.000582519691887981,0.00696988209610276,0,0,0,0,0,0
X601799.SH,0,0,-0.00443637468010227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000268579249585576,0.197596724870322,0,0,-0.16585987323425,0,0,0,-0.00975107897997867,0,0,0,0,0,0,0,0,0,0,0,0,0.574222159479978,0,0,0,0,0,0,-0.0413743177282729,0.312365282334902,0,-0.0508729006840209,0,-0.0467170050268583,0,0,0,0,0,0.0019361898820405,0,0
X002074.SZ,0.0298008626113089,0,0,0,0,0,0,0,0,0,0.080643176964467,0,0,0,0,0,0,0,0,0,0.318723252479509,0,0,0.177816495916401,0,0.124965078557277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964528435710571,0.0444917758813983,0,0,0,0,0,0,0,0,0,0,0.0089358052434691,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442106325116,0,0,0,-4.33680868994202e-19,0,0,0,0.0942646669034895,0,0,0.158353463950057,0,0,0,0,0,-0.0693858483547759,0,0.129684000568758,0,-0.0187874470924016,0.0321958785550739,0.0406231868224778,0,0.132535852377516,0,0,0,0.0419823822176383,-0.073300868491567,0.0379463413604889,0,0,0,0,0
X600418.SH,0,0,0,0,-0.267000017952775,0.0266142282915309,0,0,0,0,0.331757199919256,0,0,0,0,0,0,0,0,0.119861043214186,0,0,0.180656131791433,0.0948807993755182,0,0,0,0,0,0.0325746325868364,0,0,0,0,0,0,0.133787509401213,0.924782072369662,0,0,0.0893191219366007,0,0,0,0,-0.095741477838637,0,0,0,0,0,0.0655102171793215,-0.0694961467851091,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31051000758902,0.0803694711107749,0,-0.120809228663742,0,0.141480270398358,0,0.116235200085371,0,0,0.335696466728054,-0.011746511527031,0,0,0,0,0.0452554400509446,0,0,0,-0.183203965520885,0,-0.267387581922753,0,0,0,0.0904324435470716,0,-0.00673338866932079,0.0237752972421907,0,0,0,0.109758716738686,0,0
X002463.SZ,0,0,0,0,0,0,0.211657053841042,0,0,0,0,0,0,0,0,0,-0.228651256746851,0,0,0,0,0,0,0,0,0,0.321041812832977,0,0,0,0,0,0.16606033165592,0,0.432034063434301,0,0,0,0.0704697751723531,0,0,0,0.11138398841108,0,0,0,0,0,0,0,0,-0.00801615042892004,0.0366612022151051,0,0,0,0,0,0
X002028.SZ,0.205630360689495,0,0,0,0,0,0,0,0,0,0.0688126549460962,0,0,0,0.0628944755941559,0,0,0,0,0,0,0.08296314813583,0.0791705434279856,0,0,0,0,0,0,0,-0.253994737393299,0,0,0,0,0,0,0,0,0,0.208716723478089,0.033187364987457,0,4.33680868994202e-19,0,0,0,0,0.00851378971843669,0,0.0733559034900652,0,-1.0842021724855e-19,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.226277355753717,0,0,0,0,0,0,0,0,0,0.00192880839943236,0,0,0,0.104786163345701,0,0,0,0,-0.0742092401090382,0.202827531961398,0,0,0,0.102613050932941,0,0,0,0,0,-0.0244140115689961,0,0,0,0,0.164302032238678,0,0,0,-0.0917091609230538,0,0.0506647770427417,-0.0471950182809678,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,-0.0598578102066716,0,0,0,0,0,0,0,0,0,0,0.695424764923017,0,0.0202830851242776,0,0,0.0132677846395014,0,0,0.0455096972651426,0,0,0.080845091809545,0,0.14951347201579,0,0.252469779268124,0,0,0,0,0,0,-0.0858272714071421,0,0,0,0,0,0,0.0929070531660168,0.00321692531171723,-0.0551562522400997,0,0,0,-0.0366114697627511,0,0
X002294.SZ,0,0,0,0,0.151916203206437,0,0,0,0,0,0,0,0,0,0.0313446627549537,0,0,0,0.0469200360186553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435952869490512,0,0.0347537873433321,0,0,0.0909368849948108,-0.0143310333994477,0,-0.00100037668493911,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0465208414363906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292765312534494,-0.19649288811612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241964989474948,0,0,0,0.0279390723302787,0.222392840394824,0,-0.019642839726893,0,0,0,0,-0.0150958667083272,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598555051707698,0,0,0,0,0,0,0,0.242697574563739,0,0,0,0,0,0,0,-0.0607462985410413,0,0,0,0,0,0,0,-0.0613926888167487,0,0,0,0,1.14063175622532,0,0,0,-1.84123909809526,0,0
TED,0,0,0,0,0,0,0.098493032547025,0,0,0,0.014380093159408,0,0,0,0,-0.334781736556743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183903585108381,0,0,0,0,-0.0314895989904008,0,0,0,0,0,-0.0413381628608422,-6.93889390390723e-18,0.162672172335888,0,0,0,0,-0.288043434304069,0.555187611963555,0,-0.0526731190372614,0,0,0.371661275694605,0,0
RealEstate_excess,0.0582427503334603,0,0,0,0,0,0.0485988180614734,0,0,0,0,0,0.133987374514331,0,0,0,0,0.0602351854620018,-0.00981441133967363,0,0,0.101094795500504,0,0,0,0,0,0,0,0,0,-0.541817775578938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344376444304801,0,0,0.093871881849406,0,-0.0530004899572042,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406944258197525,0,-0.0462933295907408,0,0,0,0.119325664975786,0,0.0660816260895368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112826990643568,0,0,0,-0.00539706660925771,-0.053026899743728,-0.00599146013267763,0,0,0,0,-8.67361737988404e-19,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99860651368638e-05,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.000386858497911999,0,0,0,0,0,0,0,0,0.000196170728831768,0,0,0,0,-0.00685352701604126,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642186282004688,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00600594942797373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206538894608958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075734691032899,0,-0.00282830277682786,-0.00121662935171898,-0.00273149108987581,0.00457302899662004,0,0,0,0.0187148478552908,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402812049028164,0,0,0,-0.00397306595171863,0,-0.00490618935419835,0,0,0,0,0,-0.00437966702093399,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.000112997926820355,0,0,-0.0224609860067721,0.0204683760778156,0,0,0,0.0352070256346146,0,0
