,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000858.SZ,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X600741.SH,X600703.SH,X000338.SZ,X300003.SZ,X000568.SZ,X600271.SH,X601877.SH,X002236.SZ,X002008.SZ,X600487.SH,X300124.SZ,X002456.SZ,X000661.SZ,X600809.SH,X000596.SZ,X000100.SZ,X600867.SH,X000977.SZ,X002179.SZ,X000625.SZ,X600066.SH,X002007.SZ,X300142.SZ,X300136.SZ,X600566.SH,X600498.SH,X002294.SZ,X000157.SZ,X002241.SZ,X300146.SZ,X002180.SZ,X600522.SH,X000869.SZ,X600177.SH,X600089.SH,X600372.SH,X000050.SZ,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026764598741941,0,0,0,0,0,0,0,0.384017740328578,0.2842663509925,0,-0.0517090182359105,0,0,0,0,0,0.0858227296504943,0,0,0.0131294286072191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097031916296947,0,0.0192431906983947,0.0298980285489124,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,-0.136712710062036,0.12829836738286,0,-0.021895628397284,0,0,0,0,0.262505713858019,0,0,0,0,0.0299874493936752,0,0.18207713097287,0,0,0,0,0,0,0,0,0,0,0,-0.183191833597382,0,0,0,0,0,0,0,0,0.148572824984598,0.120431730087279,0,0,0,0,0,0.0076497531401524,0,0.0111729918945842,0.00654223759204717,0,0,0,0,0,0
X600741.SH,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0314624734576485,0,0.229238821992278,0,0,0,0.015021450735945,0,0,0,0,0.151436752199901,0,0,0,0,0,0.0680296900386056,0,0,0,0,0,0.105223080658371,0,0,0,0.0354255534325411,0,0,0,0,-0.0734226823885162,0,0,0.0442838061822533,0,0,0,0,0,0,0.0154706696403831,0.0106482822483555,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.0909831710853087,0,0,0,0,0,-0.117169512923929,0,0,0,0.359836972842073,0,0,0,0.0963342175056992,0,0,0,0,0,0.00331771862161421,0,0,0,0,0,-0.0699912714315908,0,0.0464951027185048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559738543748659,-0.0133880796605551,-0.0205006879099641,0,-0.0453001170399126,0,0,0,0
X000338.SZ,0,0.0457838434756862,0,-0.0793175678857823,0,0.590545959605207,0,0,0,0,-0.102388710743188,0,0,0,0,0,0,0,0,-0.0398205445742881,0,0,0,0,0,0.0131529610246508,-3.46944695195361e-18,0,-0.0041462430615585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192165096334945,0,0,0,0.114236645636925,0.110400993416094,0.188249356943407,0,0,0.018266403336868,0.00368403770368172,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520948421239595,0.0431370644811937,0,0,0.321489082773973,0,0,0,0.231171654038273,0.179878924227826,0,0,0,0,0.0726085463094531,0,0,0,0,0,0,-0.0694896828624665,0,0,0,0,0,0,0,0,0,-0.0098699707715658,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.370600196824528,0,0.195641647734054,0,0,0,0,0.0136251225172944,0,0,0,0,0,0,0,0,-0.0156295666096623,0,0,0,0,0,0.190744216674373,0,0,-0.0201073715088951,0,0,0,0,0,0,0,0,0,0,0,0.0835092888947538,0.186643988795775,0,0,0,0,0,0,0,0,0.0105026085615206,0.00744121635296871,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143673636408748,0,0.192107412938741,0,0,0,0,0,0,0,0.0961051317741094,0.205629837361286,0,0,0,0,0,0,0.0241771611093215,0,0,0,0,0,0,0,0,0.133350809042873,0,0.0436870080575555,0.222367579303381,0,-0.00612218410616561,-0.0220656867894291,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.09984938793366,0.0191848455626896,0.0681299544085808,0.0135980936146791,0,0,0,0,-0.0803122630953285,0,0,0,0,0,0.220029748835594,0,0,0.117182450179763,0,0,0,0,0,0,0,0,0,0,0,0.0705925531389084,0,0,0,0,0,0,0,0,0,0,0,0.06725255105802,0,0,0,-0.000499317895046152,0,0,0,0,0,0,0
X002236.SZ,0,0,6.93889390390723e-18,-0.472946686329344,0,0,0,0,0,0,0,0,0,0.0168645751655701,0,0,0,0,0,0,0,0.58771107403989,0,-0.213452455520035,0,0.0564556161736141,0,0,0.0747284060111288,0,0,0.0416401850607489,0,0,0,0,0,0,0,0,0,0,0.48436162292795,0,0,0,0,0,0,0,0,0.0442868429331845,0.0324806474408831,0,0,0,0,0,0
X002008.SZ,0,0.0632018831376386,0.24031112973928,0,0,0,0,0,0,0.0763657831603761,0.11215877437718,0,0,0,0,0.259704578895861,0.0113311033741344,0,0,0.0701839433991032,0,0,0,0,0,0.00644770759747366,0,0,0,0,0,0,0,0,0,0.0442773544001547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732408266297621,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,-0.112421294765523,0,0,0.0184050769530552,0,0,0,0,0,0,0,0.161103467438927,0,0.200125306417783,0,0,0,0.154600755708339,0,0,0,0,0,0,0,0,0,0,0,0,0.0673076764407362,0.180650124350918,0,0,0,0.0977866878047864,0,0.437214284288225,0,0,0,0,0,0,0,-0.00410217500848916,0,0,0,0,0,0,0
X300124.SZ,0,0,-0.0747393136254038,0,0,0,0,0,0,0,0,0,0.139103056563464,0,0,0.0826951177572156,0,0,0,0,0,0,0,0,0,0.00422105107923291,0,0,0,0,0,0,0,0,0,0.0922833377764166,0,0,0,0,0.0159148987725536,-0.102407609813038,-0.0981436497447138,0,0,0,0,0.0898089315615268,0,0.0907193693967883,0,0.00653348577707519,0.0139222283916039,0,0,0,0,0,0
X002456.SZ,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00425281810845299,0.701413413837788,0,0,0,0,0,0,-0.0714563417026345,0,0,0,0.14576213425862,0,0,0,0,0,0,0,0,0,0,0.0409134807326297,0,0,0.0874519426282259,0.0458390084664239,0,0,0,0,0,0.0889491476222157,0,0,0,0,0,0,0,0,0.00770315464568672,0.0274416889710268,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.597915987071796,0,-0.0815127800564592,0,0,0,0,0,0.0849305358113045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131869753755641,0,0,0,0.146432894231279,0.182880365351233,0,0.570814676665321,0,0,0,0,0,0,0,0,0,0,0,0,0.0659060224481243,0,-0.0367443210984093,-0.0320580346597812,0,0,0,0,0,0
X600809.SH,0,0,0.106434199966279,0,0,0,0.242146116289187,0,0,-0.0129992485743502,0,-0.0830808567761406,0,0,0.0462897070562257,0,0,0,0,0,0.0589444938573293,0,0,0,0,0,0.490099629364874,0,0,0,0,0,0.0441587146954327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163788270279074,0,0.126929705225537,0.0144688728864227,0.0229778529719433,0,0.112916723819759,0,0,0,0
X000596.SZ,0,0,0.0600558413653044,0.0672251847911146,0.234478504342336,0,0,0,0,0,-0.159851041151387,0,0,0,0,0,0.451214612278734,0,0,0,0,0,0,0,0,0.183137961919224,0,0,0,0,0,0,0,0.00876680635858581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132257532993289,0.0429731746052488,-2.16840434497101e-19,-0.126454716051674,-0.00382399539912243,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0245417375379642,0.395914286583417,0,0,0,0,0,0.0500989560622851,0,0,0,0,0,0.103775684215648,0,0,0,0.0526379852864124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528798225936657,-8.67361737988404e-19,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,1.14974829570661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353110226518994,0,0.237901167452049,0,0,0,0,0,0,0,0,0.378657047626455,-0.480059009789681,0,0,0,0,0,0,-0.0197228943985709,0,0,0,0,0,0,0,0,0,-0.0259714670322465,0.00783100697776449,0,0,0,0,0,0
X000977.SZ,0,0,0.0911608120921632,0,0,0,0,0,0,0.235009636392462,0,0,0,0,0,0,0,0.175866509349573,0,0,0,0,0,0,0.111758551883227,0,0,0,0,0,0.445330541556882,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.157862572603408,0.10674534069931,0,0,0,0.0559314260486074,0,0.0117510163514683,0,-0.0546255424916383,-0.0697167064764842,0,0,0,0,0,0
X002179.SZ,0,0,0.262330067939554,0,0,0,0,0,0,0.0634677014159712,0,-0.20520085849907,0,0,0,0,0,0.0262221869405304,0,0,0.0396238422763111,0,0,0,0.192561896551783,0,-0.0492295367483401,0,-0.0233910536264494,0,0,0,0,-0.0634659119429093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506957155108803,0,0,0,0.00933796863236621,0.0336276994225984,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,-0.0770826691078152,0,0,0,0,0,0,0,0,0,0.0881469560694498,0,0,0,0,0,0.0936965568402834,0,0,0,0.0684495825754453,0,0,0,0,0.220512358128288,0.082073688260098,0,0,0,0,0,0,0,0,0.0536851573474579,0,0,0.0209835089383469,0,0.0686848189857333,-0.0769941595438043,0,-0.0242513125182171,0,0,0,0,0,0
X600066.SH,0,-8.67361737988404e-19,0,0.0568653092465426,0,0,0,0,0,0.0303897405311744,0,0,0.0934797747214095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472655687203364,0,0,0,0,0,0,0.23172422247376,0.041322107955861,0,0,0,0.20304000765278,0,0,0,0,0,0,0,0.0687659506677775,0,0,0.0485321258291273,0.0403025050597774,0,0,0,0,0,0
X002007.SZ,0,0,0,0.282768326532691,0,0,0,0,0,0.0248575357792713,0,0,0,0,0,0.156033159973416,0,0,0,0,0,0,0,0,0.3667378701068,0,0,0,0.0574134931056668,0.0345966794367756,-0.133129674790746,0,-0.106846697562913,0,0.0318390732938754,0,0,0,0,0,0,-0.065352063323462,0,0,0,0,0,-0.200694475918243,0.238076354717877,0,0,0.00205114666992438,-0.0112413205777068,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235442775883661,0,0,0,0,0,0,0,0,0,0,0,0.322582235056252,0,0.0396464261616069,0,0,0,0,0,0,0.175755337172274,0,0,0,0,0,0,0,0,0,0.18939428790804,0,0,0,-0.110107082925608,0,0,0,0.00277131133958788,-0.0891621653319429,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0748350037855653,0,0,0,0,0,0.164452903520857,0,0,0,0,0,0,0,0.182032467765092,0,0,0,0,0,0.0226586153053401,0,0,0,0,0,0,0,0,0,0,0.318649777655619,0.132244795236408,0,0.228977305582797,0,0,0,0,-8.67361737988404e-19,0.00303727682457615,0.0243399090946509,-0.0044934029917596,-0.0106503029831272,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.0453410860284683,0,0,0,0,0,0.114390288099968,0,0,0,0.0361075051510854,0,0,0,0,0.1014223601308,0,0.16620594372915,0,0.309016221433546,0,0,0,0.105597740564639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166028664269158,0,0,0,0,0,0,0
X600498.SH,0,0,0.0674393249790125,0,0,0,0,0,0,0.210471436037296,-0.0819813546487236,0,0,0,-0.048352544535468,0,0,0.423400984599519,0,0,0.194830126305413,0.244679560024509,0,0,0,0,0,0,0,0,0,0,0,-0.0152975377268341,0,0,0,0,0,0,0,0,0,0,0.185844668705697,0,0,0,0,0,0,-0.0112111422987286,0.0291437662769102,0,0,0,0,0,0
X002294.SZ,0,0,0,0.203815464365428,0.0411591634862783,0,0,0,0,0.0530635425981177,0,0,0,0,0,0,0,0,0,0.0235221789603188,0,0,0,0,0.0670352351761368,0,0,0,0.0718923446285756,0.116927078292587,0,0,0,0.0831002899759187,0.0363235885986275,0,0.10401621312739,0,0,0,0,0,0,0,0,0,0,0,0.0107012514280252,0,0,0.00684230272543261,-0.0132005522330505,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0167510282044804,0,0,0.0240756993823132,0,0,0,0,0,0,0,0,0.0585480310279636,0,0,0,0,0,0.0651877893516045,0,0,0,0,0,0.0654523112546499,0,0,0.0196448279481159,0,0,0,0,0,0,0.00881421077375678,0,0.0463022967176715,0,0,0,0,0,0.0737382596871384,0,0.00394826216654531,0.00830761420079261,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121811465169744,0,0,0,0,0,0,0,0.0906083234940299,0,0,0,0,0,0,0,0,0.112196971944246,0.125970781218472,0,0,0,0,0,0,0,0.133988224568375,0,0,0,0.0567738552201529,0.205885689260944,0,0,-0.00513241788056603,-0.00898261790174868,0,0,0,0,0,0
X300146.SZ,0,0,0,0.312438198090547,0,0,0,0,0,0.0317976214389228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446945100572827,0,0,-0.282749411835652,0,0,0,0.221485406138023,0,0.385228753637619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877078450844976,-0.0218721765769734,0.0441489692611285,0,0,0,0,0,0
X002180.SZ,0,0,0.246782698515453,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0597527270297548,-6.93889390390723e-18,0.0578622468884311,0,-0.166266215271231,0.0231170614831765,0,0.120367299408019,0,0,0,0,0,-0.0107264371772238,0.129885404507515,0.212994536353668,0,0,-0.0662695922485256,0.255428844514787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307091444207161,0,0,0.0103750908028998,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.161706150900044,0,0,0,0,0,0,0.0844295544241871,0,0,0,0,0,0,0.427407922205384,0,0,0,0,0,0,0,0.00246243614082985,0,0,0,0,0,0.0993379444284114,0,0,0,0,0.0846494733522209,0,0,0,0,0,0,0.0550682975751122,0,0,0,0.00557285011090936,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0.161957578802773,2.16840434497101e-19,0.0318530577363907,0,0,0,0,0.153249407257239,0,0,0,0,0.234927111503882,0,0,0,0,0.260852680643186,0,0,0,0,0,0,0,0,0.0257819746525813,0,0.0437037341294791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581639803068778,-0.00578927996049675,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.0772047430194472,0,0,-0.00822363912714371,0,0,0,0,0,-0.0462227937781477,0,0,0,0,0,0,0,0,0,0.0575453212642751,6.93889390390723e-18,0,0,0,0,0.00596302953560616,0,0,0,0.15045870579821,0,0,0,0,0,0,0,0,0,0,0,0.125978883984565,0,0.0354037424515185,0,0.012619186382787,-0.0111586999930421,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.107052301143716,0,0,0,0,0,0,0.132218006335616,0,0,0,0,0,0,0,0,0,0,0.0282967014027054,0,0,0,0,0,0.022531738472389,0,0,0.00664479332782184,-3.46944695195361e-18,0,0,0,0,0.16030035398573,0,0,0.204454423753576,0,0,0,0,0,0,0,-0.00847693729649316,-0.0133802806664833,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.121467522307352,0,0,0,0,0.219644558171564,0,0,0.0764329014505358,0,0,0,0,0,0,0.0430727567775144,0,0,0.138693494559414,0,0.174247544274597,0,0,0.203321317145585,0,0,0,0,0,0,-0.107101369760457,0,0,0.232552822243025,0,0,0,0,0,0,0,0,0,0,0.0090326654328393,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.0147953605988997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.158098091631341,0.261424524254952,0,0,0,0,0.295060933369685,0,0,0,0,0,0,0,0,0,0,0,-0.0178424220695789,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,-0.188649356984825,0.128021963191641,0.417320647231941,0,0,0.140754941635167,0,0,0,0,0.114223251139506,0,0,0,0.024655134588133,0,0,0,0,0,-0.0702289351256716,0.463601968755106,0,0,0,0,0,0,0,0,0,0,0,0,0.0451243547959078,0,0,0,0,0.0465166196217828,0,0,0,-0.000494136534970977,0.0291300865625364,0,0,0,0,0,0
Change_TY3M,0,0.207180555445039,0,0.251613595885178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159092126185113,0,0,0,0,0,-0.0574002167605501,-0.198776978546909,0,-0.114670337751587,0,0,-0.253526848053684,0,0,0,0,0,0.183619486170328,0,0,0,0,0,0.116396360783593,-0.0686032446592102,0,0,0,0,-0.185664000674173,-0.13559009098432,0,0,-0.0377699622033283,-0.0967767135879071,0,0,0,0,0,0
Slope,0,0,0.674697636278258,0,1.57819702707349,0,0,0,0,0,0,0,0,-1.08537421636341,0,-0.234391261165723,0.0592430434696944,0,0,0,0,0,0,-0.361888547926189,-2.46944869022437,0,0,0,0,-1.42565312494235,0,0,2.38665992254865,0.61668644979848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04942020008862,0,0,0,7.1225045200216,0,0
TED,0,0,0.236126932937609,0,0,0,0,0,0,-0.485631154678192,0.130364988394443,0,0.0803371602041975,0,0,0,0,0,0,0,0.449154260016214,0.421046445759687,0,0,-1.50274090013671,0,0,0,0,0,0,0,0,0.413274818398238,0,0,0,0,0,0,-0.994180146141295,0.143918380231207,0,0,0,0,0,0,0,0,0,-0.424953366456286,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0432072141740482,0,0,0.0780595839762367,-0.0156960560567393,0,0,0,0,0,0,-0.00997453533675039,0,0.0239298521007581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193872252879,0,0,-0.116614603238004,0,0,0,0,0,0,0,0,0,-0.10936309261786,0,0,0,0.00277283538004807,-0.00019286826529684,0,0.0811469848049273,0,0,0,0
MKreturn,0,0.0957485560401647,0,0,0,0,0,0,0,0.0163323282435044,0,0,0,0,0.0347209585289902,0,0.0222827675341119,0,-0.0159217552762006,0,0,0,0,0,-0.0853637266595419,0.0501725454247959,0,0,0,0,0.0460154275121967,0,0,0,-0.00518376159170906,0,0,0,0,0,0,0.0156154879951439,0,0,0,0,0,-0.16782229443032,0,0,0,-0.010282956187635,-0.00780556450187876,0.186900815774381,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000789177730579863,0,-0.00232535485815695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000971300566122518,0,0,0,0.00335463473497926,0,0,0,-0.000152866287473457,0,0,0,-0.00163919207685973,0,0,0,0,0,0.00235186716285575,0,-0.000570240265844443,0.00219573965660657,0.00119288710623155,-0.00219131040300331,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0333439027756095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218978734435659,0,0,0,0.0197937005881085,-0.0401374946583745,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00218199103631297,0,0,0,-0.0156411901729277,0,0,0,0.0238568564866358,0,0,0,0.01240924632143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712099178943334,0,0,0,0,0,0,0,0,0,-0.00202014285849114,0.00362960358381544,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00243530842502171,0,0,0,0,0,0.00776152054289842,0,-0.0104319414754667,0,0,0,0,0,0,0,0,0,0,0,0,0.00679586503904595,0,0,0,0.0128714881818746,0.000574522624246569,0,0,0,-0.0198298444008794,0.00120418253073788,0,0,-0.00040220560763104,0,0,0,0,0,0,0,0,0,-0.00612992761761131,0,0,0.00135795676659642,0.00375480216952944,0,0,-0.0159458801269387,0,0,0,0
