,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X600741.SH,X000596.SZ,X600809.SH,X000661.SZ,X601877.SH,X600703.SH,X300003.SZ,X000100.SZ,X002007.SZ,X002236.SZ,X000157.SZ,X300142.SZ,X600271.SH,X300124.SZ,X002008.SZ,X002179.SZ,X002506.SZ,X600183.SH,X000625.SZ,X600177.SH,X600498.SH,X600867.SH,X600487.SH,X002371.SZ,X002241.SZ,X300014.SZ,X600066.SH,X000977.SZ,X000050.SZ,X300146.SZ,X600522.SH,X600118.SH,X600372.SH,X000066.SZ,X600776.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0.07329869140708,0,0,0,0,0,0.00335595425115159,0,0,0.165068615013031,0.082600450517358,0,0,0,0,0,0,0,0.122109778073779,0,0.0700011814738851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042396843307712,0,0,0,0,0,0,0,0.00787425144806129,0.0034292634092337,0,0,0,0.0552683535382047,0,0
X600031.SH,0,0,0.281597227747202,0,0,0,0,-0.0083318529281225,0,0,0,0,0,0,0,0,0.0449235084805336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390979090016727,0,0,0,0,-0.0406855697241253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563446264674224,0,-0.0251592913105927,0.0390489064252574,0,0,0,0.0402280441556243,0,0
X002475.SZ,0,0,0,0,0.0952248540545087,0.244788819538359,0,0.277027083637606,0,0,0,0,0,0,0.126358526219597,0,0,0,0,0.168532988581215,0,0,0,0,0,0,0,0,0.09851797605903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369405256282996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306848099828377,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.158139318077957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590311696713567,0,0.0810025022345503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206595316536463,0.149981056186783,0,0,0,0,0,0,0,0,0,0,-0.0802062020791783,8.67361737988404e-19,0,0,0,0,0,0
X600741.SH,0,0,0.520021430319926,0,0,0,0,0,0,0,0.000561777094373203,0,0.010194180777302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145875570518726,0,0,0,0,0,0.118200102878279,0,0,0.24094540817368,0,0,0,0,0,0,0,0,0,0,0,0.0142231990457221,0,0,0,0,0.0630819857977157,0,0
X000596.SZ,0,0,0,0,0,0,0.0496860412976782,0,0,0.551531513094266,0,0,0,0,0,0,0.254890523031962,0.0597165300896858,0,0,0,0,0,0,0,0.125078983628501,0,0,0,0,0,0,0,0,0,0,0,0,0.0838189958251508,0,0,0,0,0,0,0,0,0,-0.0209086960486141,0,0,0,-0.0579973500850226,0,0,0,0,0,0
X600809.SH,0,0.457301109203698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910205322651067,0,0.00702430231413245,0,0.0622160419906763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346978376783651,0.0560176153602222,0.00518565727796088,0,0,0.112204279087788,0,0,0,0,0,0,0,0,0,0,0.0399016874695429,0,0
X000661.SZ,0,0.117144559612807,0.0529419109991517,0,0.304967173549562,0,0,0,0,0,0,0,0,0,0,0.154740869719639,0,0,0,0,0,0,0.0359253218368499,0,0,0,0,0,0,0,0.0195208362363192,0,0,0,0,0.00740516528302607,0,0,0,0,0,0,0,0,0,0,0,0,0.000494202401918218,0,0,0,0.0172868284765264,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.160646623739191,0,0,0,0,0,0,0,0.00318510322643077,0,0,-0.142333044466185,0,0,0,0,0,0,0.0767292317675778,0,0,0.0376914997832172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476660699365777,0,0.200907884537362,-0.108365546465224,0,0,0,0,0,0,0,-0.000670542871503469,-0.0703533383318632,0,0,0,0.0290005657398876,0,0
X600703.SH,0,0,0,0,0,0,-0.561299325752107,0,0,0,0,0,0.428296173185866,0,0,0,0,0,0,0,0,0,0,0,0,0.0513361406578675,0,0,0,0,0.0634864707049623,0,0.389073934101059,0,0,0,0,0,0,0,0,0,0,0,0,0.34321676848307,0,-0.233862045365814,-0.00357415002654721,0,0.290122367979969,0.020781732229902,0,0,0,0,0.096136316952174,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.248163552701102,0,0,0.0205346121828515,0,0,0,0,0,0,0,0,0,0.0665589270180021,0,0,0.0857709138406792,0,0,0,0,0,0.0560646441851306,0.0591617560235877,0,0,0,0,0,0,0.00174256985608867,0,0,0,0,0,0,0,0,0,0,0,0.0444623969165746,0,0,0,0,0.0307401377873596,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181431278205509,0,0,0,0,0,0,0,0,0,0.0744049522940468,0,0.0124343310645965,0,0,0,0,0,0.0419682936818731,0,0,0,0,0,0.0355638230141676,0,0.0368275040598256,0,0,0.104821684775466,0,0,0.0398328889013699,0,0.00245228506517853,0,0,0,-0.0470088339796131,0.102023677650415,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.041275018523979,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0923155840778126,0.279225224822968,0.133660707875352,0,0,0,0,0,0,0.269871731164158,0.0854418590524424,0,0,0,0,0,0,0,0,0,0,0.0741496508346646,0,0,0,0,0,0,0,0,0,0,0.047997384849691,0,0,0,0,0,0,0,0.0378295630416422,0,0
X002236.SZ,0,0,0,0,0,0.543926314595355,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0527301530886818,0,0.0464883497153795,0,0,0,0,0,0,0,0.0348828690937766,0,0,0.0209650596897906,0,0,0,0,0,0,0,0.149563129363372,0.0726763150641652,0,0,0,0,0,0.0682307587010228,0,-0.0235479950108132,0,0,0,0.00237528527120113,-0.137688981241209,0,0,0,-0.0299363490498014,0,0
X000157.SZ,0,0,0,0,0,0,0,0,-0.123112207907292,0.0871220718561384,0,0.101120487799244,0,0,0.0681624981522527,0.0491002745139183,0,0,0,-0.116298857377659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182350247175492,0,0,0,0,0,0,0,0,0,0,0,0,0.111324570584584,0,0,-0.0557876031410227,0,0,0,0,-0.0105093972136792,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10129302594746,0,0,0,0.181618036736266,0,0,0,0,0.135571090377191,0.0307243019789259,0,0,0,0,-0.130971277379288,0,0,0.189199500672792,0.0291380737584625,0,0,0.304630700866025,0,0,0,0,0,0,0,0,0,0,0,0,0.0862378157933014,0,0,0.00628815443578463,0.034344737965813,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.0371587515806059,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0513996965062969,0,0.0185106742357668,0,0,0,0,0,0,0.0859936316602194,0,0,0.000263725585643249,0,0,0,0,0,0.0565089769634955,0,0.0576324719480565,0,0,0.0813402199708515,0,0,0.432085669420793,0,0.0148869487503425,0,0,0,-0.021444107734813,0,0,0,0,0.0301939471209443,0,0
X300124.SZ,0,0.122982907659705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055387595003266,0,0,0,0,0,0,0,0.219222012864037,0,0,0,0,0.024802588485744,0,0,0,0,0,0,0,0,0,0,0,0,0.0424004682731198,0,0,0,0,0,0,0,0,0,-0.023623781768762,-0.00977231932253823,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.148465844450676,0.00664889240607515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086631666995634,0,0.193162137195099,0.102370442709625,0,0,0.0842130773569182,0.0386637066618542,0,0,0,0,0,0,0,0,0,0,0,0,0.0449822849518312,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.213386282185807,0,0.0133944333461177,0,0,0,0,-0.0413952779207028,0.116719396410233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938925352715639,0.0810429684695685,0,0,0,0,0,0.00308152901885701,0,0.169739813589248,0,0.0470412213929477,0,0,0,0,0,0.111266346860187,0,0,0,0,0,0,0,0,0.00137309715658171,0,0
X002506.SZ,0,0,0.0583055065645629,0,0,-0.126714619435106,0,0.346094373278811,0,0,0,0,0,0,0,0,0,0,0,0.144475982435812,0,0,0,0,0,0,0,0,-0.0222119785427928,0,0,0,0,0,-0.036213501224944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155609176285484,0,0,0,0,-0.0293647714888056,0,0,0,0.0718886743722794,0,0
X600183.SH,0,0,0,0,0.0795331605159565,0,0,0.216061118977964,0,0,0,0.024243346772494,0,0,0,0,0,0,0,0.0231896977489392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178333223507424,0,0,0,0,0.0633535028053237,0.105604409187966,0,0.08157175180205,0.318515155792464,0,0,0,0.0616542668605282,0,0,0,0.0108970202562966,0,0
X000625.SZ,0,0,0,0.125684924088432,0.0909902541441752,0,0,0,0,0.202760004235219,0,0,0.0939799196964998,0,0,0,0,0,0,0.0182839566597813,0,0,0,0,0,0.142220082697475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234866658706535,0,0,0,0,0,0,0,-0.115266307801577,-0.0205821603816956,0,0,0,0,0,0,0,0.0277941631149179,0,0
X600177.SH,0,0.0870381437713784,-0.0346072090984941,0,0,0,0,0,0,0,0,0,0,0.091757615741536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073816365481055,0,0.11939472708004,0,0,0.00828506164639155,0,0,0,0,0,0,0,0,0.0321544297758828,0,0,0,0,0.0191895193384753,0,0
X600498.SH,0,0,0,0,0,0,0,0.30823730508447,0,0,0,0,0,0.0018529985832837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635352103800106,0.0929553712499965,0,0,0,0,0.0856503187109085,0,0.116718071326018,0.0898388009499573,0,0,0.0847915263822456,0,0,-0.00651669653282158,-8.67361737988404e-19,0,0,0,0.0125274493509388,0,0
X600867.SH,0,0,0,0,0.0900968124784397,0,0,0,0,0.168653228070002,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0597157697033654,0.174361484947409,0,0,0,0,0,0,0.130185098525967,0,0,0,0.205335345346205,0,0,0,0,0,-0.11485858330638,0,0,0.106942754960739,0,0,0.145342012629508,0,0,0.0399776916677267,0.0671387600021802,0,0,0,0.0413970527064017,0,0
X600487.SH,0,-0.0509556441475442,0,0,0,0,0,0,0,0,0,0,0.223457187205757,0,0.234556939213267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929270548001684,0,0,0.031869823046758,0,0,0,0,0,0,0,0,0,0.174964595454541,0,0,0,0,0,0.145415190015475,0.027830756996685,0,0,0.0242853064691207,0,0,0,0,0.0513710711116426,0,0
X002371.SZ,0,0.217967417705501,0,0,0,0,0,0,0,0,0,0,0,0.0343506908925192,0,0.180684310017202,0,0,0,0,0,0,0,0,0,0,0.177151776917714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231513550736923,0,0.0674701991342609,0,0.0603387483885753,0,0.0563513218757127,0,0,0,0.00499251375889889,0,0,0,0,-0.00115124780686052,0,0
X002241.SZ,0,0,0,0,0,0.192566776004749,0,0,0,0.449262992786926,0,0,0,0,0,0,0,0,0.0315601768139162,0.129875502073093,0,0,-0.306629351947819,0,0,0,0,0,0,0,0,0.161751834892011,0,0,0,0,0,-0.0169050805042563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180964534836309,-0.0995319457267336,0,0,0,-0.000679272762812409,0,0
X300014.SZ,0,0,0,0,0,0,0,0.158585573758155,0,0,0,0,0.0451988219788096,0.311841255474316,0.109145789127577,0,0,0,0,0.0208004546788885,0,0,0,0,0,-0.0311655864783605,0,0,0,0,0,0,0,0,0,0,0,0,0.110243918251753,0,0,0,0,0,0,0,0,0.0371176820884834,0.00746018574747348,0,0,0.00681681297056184,0,0,0,0,0,0,0
X600066.SH,0,0,0.241243628392925,0,0,0,0.0104238060661962,0,0,0,0,0,0,0,0,0,0,0,0.00298000109114133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147775104555765,0,0,0,0,0,0,0,0,0,0.393370101848281,0,0,0,0,0,0,0,0,-0.0884478923945703,0,0,0,0,-0.0767772117559727,0,0
X000977.SZ,0,0.0763713240790203,0,0,0,0,0,0,0.329727321047022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16558778087704,-3.46944695195361e-18,0.252360143908335,0,-0.0957122688685825,0.125076451665291,0,0,0,0,0,0,0,0.356851378026965,0,0,0,-0.126310502584621,0,0,0,-0.00383055339630483,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.620628970077358,0,0,0,0,0,0,0,0,0,0,0.0517868373705422,0,0.0434002098060553,0,0,0,0,0,0,0.165742035690896,0,0,0,0,0,0,0,0,0.0122097650994001,0,0.00247292012937636,0.518536061528303,0,0,-0.11962465694188,0,0,0,6.93889390390723e-18,0,0,0,-0.0241147918834159,0,0,0,0,0.0295966087983801,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.137524077570524,0,0,0,0.110100180525355,0.00369021966404462,0.251859235031759,0,0,0,0,0,0,0.0536997015751715,0,0.151364158822318,0,0,0,0,0,0,0,0,0,0,0.133966260413749,0.00837551847580135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117871674579603,0,0,0,0.00963994330395871,0,0
X600522.SH,0,0,0,0,0,0,0,0.26286717217021,0,0,0,0,0.0945973520763949,0.0698466104060671,0,0,0,0,0,0,0,0,0,0.0757994828263227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359229061016725,0,0,0,0,0.0140925372503153,0,0,0.0102350734065322,0,0,0.0318631929955789,0,0,-0.0210748851452437,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104550624974189,0,0,0,0,0,0,0,0,0,0,0,0.0263034292036541,0,0,0,0.127429325834627,0,0.13358848454034,0,0,0,0,0.147590769515605,0,0,0,0.0948743367185647,0,0,0.241821242566765,0,0,-0.0713441696201387,0,0,0,-0.0165044713788315,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464863586567382,0,0,0,0,0,0,0,0,0.0151919568424275,0,0,0,0,0,0,0,0,0,0,0,0.0549576617781219,0,0,0,0.0215802269083109,0,0,0.0874559240139455,0,0,0.207237964624361,0,0.0907868528845875,0.132287282431306,0,0,0,-0.0166394857760572,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111631650891406,0.0262818956947313,0,0,-0.111643358492525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.227655759216781,0,0,0,0.316333281337792,0.256480578182504,0,0,0,0,0,0.260735327336487,0,0,-0.0218824862879246,0,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0,0.160132537985508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122168471505363,0,0,0,0,0,0,0,0.0726004778261264,0,0.347489817926761,0.0433682283314421,0,0,0,0.346802239643886,0.0554647609852647,0,0,0,0,-0.051486267154392,0,0,0,0,0,0
X002508.SZ,0,0,0.0753691569501681,0,0,0,0,0,0,0,0.0292255402823437,0,0.109084664522362,0,0,0.224318354322268,0.0321034055619161,0,0,0,0,0,0,0,0,0.244159005839912,0,0,0,0,0,0,0,0,0,0,0,0,0.0025696424526202,0,0,0,0,0,0,0.0208938544200633,0,0.0831339517959576,0,0,0,-0.00829209725949963,0,0,0,0,0.061110752671232,0,0
Change_TY3M,0,-0.173752741255198,-0.0232288932000683,0,0.0408261818754117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800503503420595,0,0,0,-0.0696665252467547,0,0.138005216891013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839636132378318,0,0,0,0,0,-0.107766342156475,-0.0667282183802951,0,0,0,-0.136794665493364,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11127949950107,0,0,0,0,0,0,0,0,0,0,0,0,1.27955597148101,0,0,0,-0.545515926789439,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.251197892695993,0,-0.273571487449294,0,0,0.145480136389398,0,0.101368509712073,0,0,0,0,0,0,0,0,0,0.368258348644912,0.264510208738495,0,-0.133408600859786,0,0,0,0,0,-0.551820476779811,0,0,0,0,0,0,0,0,0,0,-0.169889580855375,-0.720062434006025,0.0944131266682457,0,0,0,0,-0.226205057417442,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.068093747172704,0,0,0,0,0,0.0174615319422515,0.0283179376650816,0.122683507687648,0,0,0,0,0,0,0,0,-0.0659487102072789,0,0,0,0,0,0,0,0,0,0,-0.0612033139962293,-0.102083815097945,0,-0.0255138723783012,-0.0389068860788615,0,0,0,0,0,0,0,0,-0.0449518947780721,0,0.0944670057675468,0,0.0198727469287114,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.0799197420405432,0,-0.0200088490924096,0,0,0,0,0,0,0,0,0,0,-0.0439902867659143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16980663094414,-0.134462222630957,-0.0461587847709627,0,0,0,0,0,0,-0.0953748490529463,0,0,0,-0.0182293107493117,-0.0286275565943479,0.209051396912621,0,0,0.0182901218548272,0,0
MKvol,0,0,-7.3961112196305e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386362675230848,0.00525578412899414,0,0,0,-0.00114358583073664,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.134498150672952,0,0.428797257385771,-0.213261445450859,0,0,0,0,0,0,0.120069209698854,0,0,0,-0.199173450475839,0,0,0,0,0,0,0.633447612172355,0,-0.659161760198222,0,0,0,0.0713468148152008,0,0,0,0,-0.0789353737809067,0,0.651039601703438,0,0,0,0,-0.043191265666411,0,0,-0.654302023263661,0.0750847573789891,0,0,0,0,-2.43271279706238,0
CarbonVol_Guangdong,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.00825423742807644,0,0,-0.0100647907780581,0,0,-0.0128135219295311,-0.0164304119554303,0,-0.00508578031468254,0,0,0,0,0,0.00239723934015612,0,0,0,0,0,0.00367456922557688,-0.00276098520149232,0,0,0,0,0,-0.00401820931419783,0,0,0.0238914094735112,0,0,-0.0018839824519071,0,0,0,0.00959173138589045,-0.00583023518583803,0,0,0,-0.0202742030877095,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479789760804371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155871931529839,0,0,-0.00758080303610725,0,0,0,0,0,0,0,0.0119580688588394,0,0,0,0,0,0,0,0,0,0,0,0,0.00602992749209091,0,0
