,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X000625.SZ,X300124.SZ,X000725.SZ,X002371.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X000063.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X000157.SZ,X002179.SZ,X002236.SZ,X000977.SZ,X600703.SH,X002463.SZ,X600372.SH,X002241.SZ,X600741.SH,X002049.SZ,X000661.SZ,X002129.SZ,X600066.SH,X600584.SH,X600522.SH,X002028.SZ,X601877.SH,X000921.SZ,X000800.SZ,X601799.SH,X600183.SH,X002074.SZ,X600418.SH,X002007.SZ,X000988.SZ,X600566.SH,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.238109070731401,0,0.0885662499102725,0.114304709810348,0,0,0.148263923555987,0,0,0,0,0,0,0,0,0,0,0,0,0.0390567452512012,0,0,0,0,-0.0831628386775024,0,0,0,0,0,0,0,0,0,0.0724922092093123,-0.0148605188745875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015106373407421,0.0136652559024307,0,0,0,0,0,0
X000858.SZ,0,0,0.0647027736793669,0,0,0.343707468634992,0,0,0.00115323399851273,0,0,0,0,0,0,0,0,0,0.0641230473362808,0,0,0,0,0,0,0,0,0,0.0399593845548709,0,0,0,-8.67361737988404e-19,0,0.0523706182237482,-0.0169349675221796,0.0586658891274817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154117136463044,-0.0268854318962487,0,0,0,0,0,0
X600809.SH,0.356507895628301,0,0,0,0,0.0410096239196776,0,0,0,0,0,0,0.0869816296227931,0,0,0,0.169483931274239,0.17587200781016,0,0,0,0.136303260927633,0,-0.0157123968618258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116249483754419,-0.0623374626343366,0,0,0,0,0,0,0,-0.0176833141691995,-0.0108479973713326,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.143174554892238,0,0,0,0,0,0,0,0,0.00986168931114046,0,-0.0345799434809858,0,0.0221382446977948,0.163824706638494,0,0,0,0,0,0,0,0,0,-0.0387292219721849,0,0,0,0,0,0.133361759999664,0,0.0232321195656717,0,0,0,0,0,0,0,-0.0160263562821544,-0.0159557575082032,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,-0.0383936828654944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201655844160036,0,0,0,0.201119374178533,0,0,0,0.217502927877522,0,0.0193727678791187,0.0802724610821154,-3.46944695195361e-18,0,0,0,0,0.134595037704123,0,0,0,0,0,0.0783298320298335,0,-0.0889884624195798,0,0,0,0,0,0,0,0
X000568.SZ,0,0.663611998200495,0,0,0,0,0,0,-0.0418192096936826,-0.0179759019728815,0,0,0,0,0,0,0.0363661090292244,0,0,0,0.179936217089315,0.0415404041993791,0,0,-0.0386995713209751,0,0,0,-0.0120389085987947,0,0,0,0,0,0.0615779324075626,0,0,0,0,0,-0.026950473354811,0,0,0,0,0,0,0,0,0,0,0,0.0080001288701555,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.261071124196367,0,0,0,-0.0275983775963386,0,0,0,0,0.103531895092974,0,0,0,0,0,0,0,0.0626628062122236,0,0,0,-0.0820518544179007,0,0,0,0,0,0.0676499569103329,0,0,0,0,0,0.14338404239718,0,0,0,0,0,0,-0.0262207288466891,0,0,0,-0.017932607438694,0.0106308853839001,-0.0601876197983884,0,0,0,0,0
X000651.SZ,0,0,0,0,-0.0803893607173056,0,0.0852968249862756,0,0.0266441937848763,0.120214746475418,0,0,0,0,0,0,0,0.1006947525977,0,0,0.0333533516299256,0,0,0,0,0,0,0,-0.0300883945284421,-0.0695783094914337,0,0,0,-0.0845169634875946,0,0,0,0.0281229626757738,-0.0159227324871456,0,0.210258891342179,0,0,0,0,0,0,0,0,0,-0.0929319668015564,-0.0142819486031204,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.153030144271476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151224206722123,0.0958648763025014,0,0,0,-0.0799685171145905,0,0.545943761780252,0,0,0,0,-0.0323336770552568,0.0723645817904315,0,0,0,0,0,0.124810999013926,0,0,0.100829698240334,0,-0.0128191806109738,0,0,0,-0.0374150607277496,0,-0.139970204352416,-0.145640521624367,0,0,0,0
X003816.SZ,0,0,0,0,0,-0.308505609901239,0,0,-0.0338318649446157,0,0,0,0,0,0,0,0,0,0.0454268441157955,0,-0.00202640288172808,0,0.128882731199691,0,0,0,0,-0.0198384563828589,0,0.0316588423167684,0,0,0,0,0,0.0284868671858875,0,0,0,0,0.230374894847256,0.160719373262242,0,0,0.252274756007194,-0.185216309514409,0,0,0.262236242294536,0,0.0158694260414161,0,-0.0848098464835691,0.053032436015049,0,0,0,0,0
