,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600066.SH,X600741.SH,X600703.SH,X000568.SZ,X002236.SZ,X600271.SH,X000100.SZ,X600031.SH,X002241.SZ,X600118.SH,X600177.SH,X002292.SZ,X002475.SZ,X600372.SH,X000338.SZ,X002007.SZ,X000559.SZ,X002456.SZ,X300003.SZ,X000157.SZ,X002506.SZ,X002074.SZ,X002180.SZ,X600867.SH,X002426.SZ,X600522.SH,X002294.SZ,X002508.SZ,X000981.SZ,X600089.SH,X300124.SZ,X002085.SZ,X000869.SZ,X601877.SH,X002465.SZ,X000050.SZ,X002179.SZ,X600498.SH,X002249.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600066.SH,0,0,1.73472347597681e-18,0,0,0.218118789128955,0,0,0.0376840074267214,0,0,0.235475247643535,-0.0432240785202515,0,0,0,0,0.117910100962983,0,0,0,0,0,0,0,0,0.0302357189145584,0.0979284326323723,0,0,-0.190616954252182,0,4.33680868994202e-19,0,0,0,0,0.0404687075736347,-0.248988363656298,0,0,0,0,0,0,0.0284326570979097,0,0,0.0370984810009902,0,-0.0349093881574372,0,0,0,0,0,0,0
X600741.SH,0,0.493630002415966,0,0,0.0163461890310615,0,0,0,0,0,0.140786498235854,0,0,0.115781814372379,0,0,0,0,0,0,0,0,0,0,0,0,0.178876935433339,0.087553382454608,0,0,0,0,0.0446086005820962,0,0,0,0,0,0,0,0,0,0,0,0,0.068467513275241,0,0,0,0,-0.0110090101249001,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0340501320956337,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.269743816003268,0,0,0,-0.00248750727100821,-0.160448927248983,0,0,0,0.000316132102220988,0,0,0,0,0,0,0,0,0.0371989445215728,0,0,0,0.124277133450614,0,0,0,0,0,0.0488478300994451,0,0,0,0,0,0
X000568.SZ,0.447510034383713,0,0,0,0.037069565320418,0,0,0,0,0,0,0.113726625107845,-0.240687485026604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841511714302415,0,0,0,0,0,0.154838009081825,0,0,0.0116564526715437,0,0,-0.0754159661638901,0,0.0210490404026655,0,0,0,0.0297286909041368,0.0123311121678544,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210068571429358,0.0208212176528261,0.0106462115577903,0,0,0,0.00936685404503393,0,0,-0.0541665186623749,0.027502471470077,0.0413821741128316,0,0,0.190726570615001,0,0.03642494102253,0,0,0,0,0,0,0,0,0,0,0,0,0.0186189344217767,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.0388950921944564,0.0553309461993688,0,0,0,0,0,0,0,0.103931312074377,0.118018543824156,0.0725262453516088,0.102773831354653,0,0.255437350321376,0,0,0,0.0340025793762636,0,0,0,0,0.0337650700643884,0,0,0,0,0,0,0,0.0203381224041839,0,0,0,0,0,0,0.0345386037893228,0,0,0,0,-0.0129237973063623,0.00162708154043936,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.165924721493822,0,0.0955018053366202,0,0,0,0,0,0,0.00665117911133653,0,0,0.0602427179343051,0,0,0,0,0.137631227739366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493791122271451,0,0,0,0,0,0,0.0684596710778278,0.0171221129063477,0,0.0365699327404321,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702917645771954,0,0,0,0.150477454988251,0,0,0,0.00771361640558155,0.0935638110703472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107774445898798,0,0,0,0,0.0423537222991907,0,0,0,0,0.056463766008099,0,0,0.00717086799764479,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.172255420945624,0.0307025446719585,0,0.212641064160658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427082429258313,0,0.210351915332608,-0.0209580488428069,0,-0.028920348784016,0,0,0,0.140898099936369,0,0,0,0.123198301983671,0,0,0,0,0,0.082771646115383,0,0,0,0,0,0
X600118.SH,0,0,0,0.0758276670362767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227478367636109,0,0.285842775595918,0,0,0.062069488862203,0,0,0,0.0760453802391735,0,-0.0232706258143349,0,0,0,0,0,0,0,0.07476708452547,0,0,0.0480114559036416,0.119536468676131,0,0.0401191525260536,0,0,0,0.0151205204827225,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.199283902669555,0,0,0,0,0.132733250971682,0,0.00343352457460801,0,0,0,0,0,0,0,0,0,0.06932913131158,0.0828407396548382,0,0,0,0,0,0.0191033215655091,0,0,0.131138935425326,0,0,0.030504717792861,0,0,0,0,0.0518922322588646,-0.044753786286968,0,0,0,0,0,-0.00314838623756458,0.0107939991620018,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0.108564027990065,0,0,0.117553084044324,0,0,0,0,0,0,0,0,0,0,0.05125476416355,0,0,0.0912902376952382,0.0940361283229378,0,0,0,0,8.67361737988404e-19,0,0,0.116250516410726,0,0,0.140628210643264,0,0,0.10575988844198,0,0.0421754092953112,0,0.227703030827026,0,0,0.0950113165369192,0,0,0.227047853940545,0,0,0,0,0,0
X002475.SZ,0,0,0.107837100590853,0,0,-0.308948090900877,0,0,0.0837707425773717,0,0,0,0,0,0,0,-0.220794590138987,0,0,0,0,0,0,0,0,0,0,0,0.318134798707081,0,0,0,0.0538881178910887,0,0,0.0556935376354067,0,0,0.0614421075539513,0,0.108263381344361,0,0,0,0,0.000785509757859668,0,0,0,0,0.0578257954064332,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175544328957383,0.268873666366296,0,0,0,0.481317113386448,0,0,-0.0893505013803699,0,0,0,0,0.00126516130623232,0,0,0,0,-0.016282846000815,0,0.058722232226925,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0355087604549821,0,0,0,0,0,0.066164219597497,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041800708998683,0,0.207344599244352,0,0,0,0,0,0.0359522897924811,0,0,0,0.0352343346519175,0,0,0,0,0.0862444827645599,0,0,0.120988716549247,0,0,0.0664594561771518,0,0,0,0,0,0,0,0,0,0,0,0.0154136264750687,0.0253362135363826,0,0,0,0,0,0
X002007.SZ,0,0,0.117389843646074,0,0.0590575530954783,0,0,0,0.495729436939824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186115887967718,0,0,0,0,0,0,0,0,0.0876197904118138,0,0,-0.057593573929603,0.0636093634197827,0,0.151038945205102,0,0,0,0,0,0,0,0.248191471691123,0,0,0,-0.0120483900076512,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.128563600779485,0.0352136915027609,0,0,0,0,0,0,0,0.111351922431247,0,0.022138669147073,0,0.0242022278303108,0,0.0359984440800695,0,0,0,0.0888307091902166,0,0,0,0.0810953866776825,0,0,0.0321529812117116,0,0,0,0.0670462852115173,0,0.308829846942184,0,0,0.00595757711476887,0,0.0812809771487127,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439064082459265,0,0,0,0,0,0,0,0.238108864794262,-0.0302250521402557,0.0284540713578314,0,0.0356754351177852,0.251029453577452,0,0,0,0,0.147446559472614,0.139166017442836,0,0,0.00358897904469799,0,0.0573016984593845,-0.042076247070794,0,0,0,0,0.122725513495974,0,0.0660298852337224,0,0,0,0,-0.0373638383336866,-0.0159970032282316,0,0,0,0,0,0
X300003.SZ,0.000656830999851451,0,0,0,0.0999479320543732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19883642893285,0.0496214768546748,0,0,0,0,0.0902518600213135,0,0,-0.111319244294998,0,0,0.0654023381478212,0,0.061702759451976,0,0,0.0629689319845468,0,0.0290145989297651,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329779000042427,0,0,0,0.00315048980657042,0,0.0581135917901585,0,0.0919449627463789,0,0,0,0,-0.00887244225587614,0,0.0125686224685121,0,0,0,0,0.0263085329905275,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-0.0855454095073453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634322824147,0,0,0.00622904179278767,0,0,0.00638259843458213,0.156128237839126,0,0,0,0,0.525163479327933,0,0,2.16840434497101e-19,0,0.0470670234870887,0,0,0.0571449388611221,0,-0.097889002130735,0,0,0,0,0,0,0
X002074.SZ,0,0,0.164403843330874,0,0,0,0,0,0,0,0,0,0.0640742897947296,0.153484634088304,0,0,0,0,0,0,0,0.271178429526462,0,0.0547673055347835,0,0,0,0,0,0,0.184785111894563,0,-0.0644387293324561,0,0,0,0,0,0,0,0.58662816343547,0,0,0,0,0,0,0.112999467095548,0,0,0.0991715728556395,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.0488873027916716,0,0,0,-0.424041677231665,0,0,0,0,0,0.410984524018801,0,-0.149483315069485,0,0,0,0,0,0,0,0,-0.222611644436122,0,0.0993375633314831,0.0220181809095246,0,0,0,0,-0.25575369779625,0,0,0,0,0,0,0.491447982434183,0,0,-0.18898617068338,0,0,-0.109292290018393,0,0,0,-0.16136666343441,0.194062131996029,0,0,0,0,0,0
X600867.SH,0,0,0,0.0403440695439044,0,0,0,0,0.00621572114147853,0.0467914805906837,0,0,0,0,0,0,0,0,0,0,0,0.0872986045124137,0,0,0,0.0324433321720871,0,0,0,0,0,0,0,0,0,0,0,0.138555156950633,0,0,0,0,0,0,0,0.0555554505908038,0,0,0,0,0.0255202151928359,0.00734126754719548,0,0,0,0,0,0
X002426.SZ,0,0,0,0.00505718371941324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.285611802783437,0,0,0,0,0,0,0,0.224595531677653,-0.0516319653402618,0,0,0.251562576715621,0,0,3.46944695195361e-18,0,0,0,0,-0.0386806232219838,0,0,0.128774416742357,0.00411138941986767,0,0,-0.113832053388669,-0.116287490515772,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19917408007266,0,0,0,0,0,0,0,0,0.11113944351478,0,0.0144307192984772,0,0.0483592459979694,0,0,0.110842382774996,0,0,0,0,0,0.084811753117742,0,0.110430489552859,0,0,0,0,0.0739254290663914,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007518954657948,0,0.0343386773633789,0,0,0,0,0,0.078169847865865,0,0.193686840621017,0.0053260953806916,0,0,0,0,0,0,0,0.0820395070771587,0.0292719759499023,0,0,0.0461209217633688,0,0,0,0,0,0,0,0,0.0455975757761549,0,0,0,0.0284982958294141,0,0,0,0,0,0
X002508.SZ,0,0,0,0.23794390123542,0,0,0,0,0.0720844505875363,0,0,0,0,0,0.08821372330255,0.0743963137072019,0,0,0,0,0,0,0.124538489540572,0,0,0.123920631695757,0,0,0,0,-0.126070697973433,0.0119299302790492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512142582649266,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,-0.00928829411800615,0,0,0,0,0,0,0,0,0,0,0.497739672978445,0,0,0,0,0,0.250942848388258,0,0,0,0.0293653310969095,0.0394255561648657,0.106904111704542,0,0,0,0,0.0220144600800742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279264048193828,-0.151036282825025,0,0,0,0,0,0
X600089.SH,0,0,0.0874697679916742,0,0,0,0,0,0.0922423812901715,0,0,0,0,0,0,0,0,0,0,0,0.103956162204587,0.0199177201302591,0,0,0,0,0.0261411854662608,0.0112430677684046,0,0,0,0,0,0,0,0,0,0,0.0909371512087674,0,0,0,0,0,0,0.0105180767990076,0,0.195473787761304,0,0,0.0181765253780751,0.00851979185984957,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354251361676716,0,0,0,0,0,0.17705607564853,0,0.0526898514959428,0,0,0,0.0341376362251038,0,0,0.137301830334812,0,0.0458216539921391,0.138315900318923,0.0574409912826292,0,0,0,0,0,0.0403910939938542,0,0,0,0,0,0,0.153760898273821,0.0803341709684149,0,0,0,-0.0476379508114901,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0.103247519054351,0,0,0,-0.0565221753185535,0,0,0,0.0966729662371005,0,0,0,0,0,0,0,0,0.304020223024543,0,0.0508389083658701,0,-0.11388645656999,0,0,0,0,0,0.0534908435908659,-0.100319147991317,0,0,0,0,-0.0703389176834957,0,0,0,0,0,0,0,0,-0.0281512639856642,0,0,0,-0.0218212183917872,0.0525544196781197,0.0426911642320178,0,0,0,0,0
X000869.SZ,0,0,0,0.271916472485991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412826787692327,0,0,0.0481789730564996,0,0,0,0,0,0,0,0.0322440482065298,0,0.164698049428129,0.123421048034893,0,0,0,0,0.128269495859588,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.10969586507668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129939709388208,0,0,0.0313657133458267,0.132378086230014,0.0605549666918127,0,0.0307114370768435,0,0.00445504738266552,0,0,0.104908264461666,0,0,0,0,0,0,0,0,0,0.116086355192823,0,0,0,0,0.0444077092814479,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098180830236433,0,0.171705444712748,0,0,0,0,0,0,0,0,0.0295690825118552,0.0740622852086918,0,0,0.0869042519421721,0,0,0,0,0,0,0.0290445878029438,0.0825413908934966,0,0,-0.0437941888438404,0,0.0178584910653316,0,0,0,0,0.0695028718010369,0,0.0182415525164996,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.145968746936996,0,0,0,0,0,0.102429115387029,0,0,0.343610876542888,0,0,0,0,0.383772077256346,0,0,0,0,0,0,0,0,0,0,0,0.11590426662229,0,0,0,0,0,0,0,0,0,0,0,-0.0032033008645991,-0.00771552165154614,0,0,0,0,0,0
X002179.SZ,0,0,0,0.126786841136488,0,0,0,0,0.0475359747358482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087454848745872,0,0,0,0.0187088724956617,0,0,0,-0.0161671042221496,0,0,0.0686607249357259,0,0.0655839288753965,0,0.182477221564619,0,0,0.0452012274705437,0,0,0,0,0.0678731740480784,0,0,0,0,0,0,0
X600498.SH,0,0,0.165659649352019,0,0,0,0,0,0,0,0,0,0.0395394602581388,0,0,0,0,0,0,0.185466228552574,0,0,0,0.017009983251481,0,0.0243681411879756,0,0,-0.0148801382956656,0,0,0,0,0,0.011766193131416,0.302741486647096,0.0835494938667434,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0743778225125981,0,0,0.0980376021553084,0,0.0333278435002312,0.046717258146683,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,-0.774069005567263,0,0,0,0,0,0,-0.403575455043384,0,0,0,0.0342215416731445,0,0,0.183169169836625,0,0,0,0,0,0,0,0,0.00231582703574574,0,0.147162373375668,0,0.105033107978304,0,0,0,0,0,0.172174215915866,0,0,0,0,-3.46944695195361e-18,0,0.0331852433391881,0,0,0.0614270340377154,0.411684586710539,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0222935315378098,0,0,0,0.0522175826679667,0,0,0,0,0,0,0,0,0,0,0.0298812965767068,0,0,0,0.0271526252893697,0,0.0444815480149962,0.037617627118464,0,-0.0374037558712042,0,0,0.0713790449555612,-0.0162991298537991,0,0,-0.0075043792168778,-0.0339324525403583,0,-0.0114526849161442,0,0,0,0,0,0,0,-0.00574802896347461,0,0,0,0,0,0,0,0,0,0,0,0
Slope,0.242537088130638,0,0,0,0,0,0,0,-0.483501050534253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161662283698924,-0.331141371155845,0,0.384367469596635,0,0,0,0,0.0349378215696317,0.300701218663483,-0.0783446546909061,0,0,0,0,-0.129068451245369,0,0,0.168357994116612,0,0,0,0,-0.309755195712509,0,0,0,0,0,0.407326452320274,0,0,0,-2.29945514122461,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100138420263459,0,0,0,0,0,0.0805429241473502,0,0,0,0,-0.00835417560276203,0,0,-0.00867708061506204,0,0,0,0,0,0,0,0,0,0.083601230336606,0,0,0,0,0.380444891240006,0,0,0,0,0.851641770954483,0,0
RealEstate_excess,0,0,0.0987091858104079,0.010573014926946,0,0,0,0,0,0,0,0,0,0.0146496929268537,0,0,0,-0.0732872887518093,0,0,0,0,-0.0982997948738834,0,-0.0668783268290342,0,0,0,0,-0.0965599764698448,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0952548547786736,0,-0.0737435871469845,0,0.0877178919391957,0,0.0421145868079671,0.0161187258675523,0,0.38167002875911,0,0,0,0
MKreturn,0,0,0,0,-0.155315483519073,0,0,0,0,0,0,0,0,-0.134322039054304,0,0.243445777680728,0,0,0,0,0,0,0.0403163177605465,0,0,0,0,0,0.0505686691829588,0,0,0,-0.128914682454421,0,0.03574364822655,0,0,0,0,0,0,0,0,0,0,-0.0301979526538492,0,0,0,0,0,0.0457607516106838,0.341553102680531,0,0,0,0,0
MKvol,0,-0.00372265766425709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486370554124168,0,0,0,0,0,0,0,0,0,-0.00440179562403025,0,0,0,0,0,0,1.35525271560688e-20,0,0.00084721452792618,0.00229510438172517,0,0,0,0,0,0,0,0,-0.00134575192692515,-0.00114952592061935,0,0,0,0,0,0.00574280723585195,0,0,0,-0.0478111728373759,0,0
CarbonVol_Shenzhen,0,0,0,-0.00443338479717671,0,0,0,0,0,0,0,0,0,0,0,-0.0184194738070083,0,0,-0.010954119040761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680407953547393,0.0623397885907299,0,0,0,0,-0.76912634247592,0
CarbonVol_Guangdong,0,-0.00492083344289922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865298460231358,0,0,0,-0.0311233153432178,0,0,0,0,0,0,0,0,0.0153671295223327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195466000168961,0,0,0,0,-0.212907925420983,0,0
CarbonVol_Hubei,0,0,0,-0.00959462614585103,0,0,0,0,0,0,0,0.00789220768825352,0,0.000229425409173416,0,-0.0209075854138064,0,0,0,0,0,0,0,0,0,0,0,-0.00784177129057824,-0.0144029391634601,0,0,0,0.00863937181155581,0,0,0.011520136613621,0,0,0,0,0,0,0,0,0,-0.00432674804815581,0,0,0,0,-0.00406710474870534,0,0,0,0,0.118821289750589,0,0
