,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X300003.SZ,X000338.SZ,X600031.SH,X601877.SH,X300124.SZ,X002008.SZ,X600809.SH,X002456.SZ,X000625.SZ,X600867.SH,X600271.SH,X600066.SH,X600487.SH,X000100.SZ,X002294.SZ,X000981.SZ,X600566.SH,X000596.SZ,X002241.SZ,X300142.SZ,X002508.SZ,X300136.SZ,X000661.SZ,X000157.SZ,X000050.SZ,X002180.SZ,X002049.SZ,X000977.SZ,X600522.SH,X002007.SZ,X002179.SZ,X600089.SH,X002038.SZ,X600177.SH,X600707.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002294.SZ,0,0,0.0950554331322251,0,0,0,0,0,0,0,0,0,0,0,0,0.259923033327805,0,0,0,0,0.129379032317205,0,0.0533695428816501,0,0,0,0,8.67361737988404e-19,0,0,0,0.0336824020074563,0,0,0.259595194337856,0.203167664890248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570727082098821,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.101296679863038,0,0,0,0,-0.0889219491188554,0,0,0,-0.0810134522225542,0,0,0,0,0,0,0,0.102337450419904,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00132986749285486,0,0,0,0,0.00937362973755945,0.0832025498239268,0,0,0,0,0,0.137591130047236,0,0,0,-0.0160906230319919,-0.0318592415986539,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,-0.00645771521058073,0,0.160894273666506,0,0,0,0,0,0,0.102408698313606,0,0,0,0.0900475240220896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217176372525652,0,0,0,0,0,0,0.021980925278822,0,0,0.222619415637318,0,0,0.236788928914687,0,0,0,-0.0150867678170712,0.00310615329973902,0,0,0,0,0,0
X000596.SZ,0,0,0,0.293740463536134,0,0,0.0286844029206969,0,0,0,0.106333807590448,0,0.047358662806817,0.0756816485435885,-0.216790716323189,0,-0.0358783218706136,0,0,0,0,0.0831464245126822,0,0,0,0.0310894342698357,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0483542389345593,0,1.38777878078145e-17,0.150927478961864,0,0,0,0,0,0,0.122425717365172,0.0607829706356386,0,0,0,0,0,0.0444237273805186,0,0,0,0,0,0,0
X002241.SZ,0,0,0.131466508082592,0,0,0,0.0367344321788227,0,0,0,0.00745634761138049,0,0,0.204062641728326,0,0,0,0,0,0,0.0246757365391028,0.0510552979287578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371972850784641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165947075377187,-0.0357364913343884,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.217169578647025,0,0,0.0932861462799487,0,0,0,0,0,0,0,0,0,0,0.325099217227441,0,0,0,0,0.0573282145090369,0,0,0,0,0,0.0511039416708934,0.0130342545673278,0,0,0,0,0,0.061823858179011,0,0,0,0.0301523997846533,0.00300477040757515,0,0,0,0,0,0,0,0,0,-0.0127928940465655,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0.354052913807558,0,0.0375836458219182,0,0,0,0,0.338360110456049,0,0,0,0.78863539611126,0.0956488546796591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170661949189982,-0.0715404581681606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33942241339161,0,0.0327406327106296,3.46944695195361e-18,0,0,0,0,0,0
X300136.SZ,0,0.0206686636541845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977424231804114,0,0.213604817674016,0.287807041231972,0.354538465480195,0,0,0,0.00918275849696819,0,0,0,0,0,0.219656731396942,0,0,0,0,0,0,0,0,0,0,0.131455181998272,0,0,-0.133684129419591,0.175218701957929,0.29841673595576,0,-0.0288522125941922,-0.0412201622075859,0,0,0,0,0,0
X000661.SZ,0,0.0544168057779414,0,0,0,0.0325651173037845,0.207454189829973,0,0,0,0,0,0.0252640125601102,0,0,0.010369332299784,0,0,0,0,0,0,0,0,0.333464934181589,0,0,0,0,0,-0.223531336836018,0.296311254027735,0,0,0,0,0,0,0,0,0,0.00912481320559589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0276094761466304,0.0793518669905573,0,0,0,0,0,0,0,0.205419162057639,0,0,0,0,0,0,0,0.104434851164233,0,0,0,0.126812138936901,0,0,0,0,0,0,0,0,0.0216523647221921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01319305366688,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.178268079109753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278228634630002,0.289167859529118,0,0.0717408778438572,0,0,0.0186116774916558,0,0,0,0,0,0,0,0.022740387998122,0,0.170701528056697,-0.0649566772881996,0,0,0.0564706976806464,0,0,0,0.0323793828187258,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.0261819518100958,0,0,0,0,0,0,-0.052101841085459,0,0,0,0,0.0364994929011589,0,0,0,0,0.156427060602642,0,0,0,-0.00974930343435818,0,0,0,0.196333564478819,0,0,0,0,0,0.0690245906405908,0,0.0771201939357743,0.107217439684782,0.0408601411435236,0,0,0,0,0,0.171473016232392,0,-0.0418097008118786,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,-0.10465847905255,0.09601391179065,0,0,0,0.0655124287842967,0,0,0,0.287764082605468,0,0,0,0,0.0272236712096838,0,0,0,0,0,0,0,0,0,0.0023316470929786,0,0,0,0,0.0876763611694494,0.263154451166413,0,0,0,0,0,0,0,0,0,0,0.00484113334200919,0.167032515195421,0,0,0,0,0,0
X000977.SZ,0,0,0,-0.0154154767227275,0,0,0,0,0.0726578814462988,0,-0.0263552940680674,0,0,0,0,0,0,-0.181379990904308,0,0.0387234023959924,0,0,0.279997008130529,0,0,0.0682801152850736,0,0,0,0,0,0,0,0,0,0,0,0.0927977659165641,0,0,0.410828852159946,0.0479377054822395,0,0,0,0,0,0,0,0,0,-0.00573093946875169,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.274064443918336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116784325666861,0,0,0,0,0,0,0,0,0,0,0.0739624587002709,0,0,0.0929189412678422,0,0,0.563425578405273,0,-0.0396640634871948,-0.113802117154852,0,0.254308208868458,0,0,0,0,0,0.1658666833783,0.00472585262066533,0.118747497478707,0,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.154402083584494,0,0,-0.110719731074261,0,0,0,2.71050543121376e-20,0.14356951525165,0.0735422486413055,0,0,0,-0.115200073899452,0,-0.0771000305909681,0,0,0,0,0,0.205667052700366,0,0,0,0,0,0,0.123624930594583,0,0,0,0.117808545611316,0.043996290882738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013205056290944,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.116920947569282,-0.249147924758935,0,0,0,0,0,0,0,0,0,0.028117110526953,0,-0.014184908028223,0,0,0,0.087679633146441,0,0,0,0,0,0.124266903471955,0,0,0,0,0,0.0800238656382887,0,0,0,0,0.135683568798473,0,0,0,0,0,0,0,0,-0.0355098672257805,0.0207522914813581,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.214397038723179,0,0,0,0,0,0,0,0,0.0977451899364938,0,0.0524540572673499,0,0,0,0.0237920613539605,0,0,0.0101026686910719,0,0.111864320021108,0,0,0,0,0,0,0,0,0.106726640055497,0.04347721225395,0,0,0.0669734271948383,0,0,0,0,0,0,0.0521682788331732,0,0,0,0.0205722910035125,0.00082053062753684,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271017592665169,0,0,0.146934809680517,-0.19728424817549,0,0.138978000838664,0,0,0.331591844522994,0,0,0,0,0,0.132872935231638,0,0,0,0,0.0238611075865045,0,0,0,0.104014278746106,0,0.115188245985765,0,0,0,0,0,0,0,0,0,-0.0269211431184178,0.0303484756655555,0,0,0,0,0,0
X600177.SH,0,0,0.127501847739178,0,0,0,0,0.0101379580696098,0,0,0,0,0,0,0,-0.199970494332221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157701344098144,0,0,0.0960714633518765,0,0.128629426989843,0,0,0,0,0,0,0,0,0,0.00455501267207712,0.0398584066922646,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.04618511138912,0.0974722183959778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225207501553587,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0369007208537394,0,0,0,0,0,0,0,0,0,0,0,0.0312632598300464,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0412837554953855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945579897689213,0,0,0.20073501068088,0,0,0,0.0381035394247138,-0.260989357369618,0,0,0,0,0,0,0.120417473407038,0,0,0,0,0,0,-0.0447877022107175,0,0.0658387705613244,0,0,-0.130912647986573,0,0,-0.0360688413494198,0,0,-0.0818272079491371,-0.104911427638194,0,0,0,0,0,0
Slope,0,-0.268455350793591,0,0,0,0,0,0,0,0,0,0,-0.222055838525076,0,0.122041895092942,0,0,0,0,-0.296616591553004,0,0,0,0,0,0.0781196748866202,0,0,0,0,0,0,0,0,0,0,-0.236882220873787,0,0,0,0,0,0,0.242885721361101,0,0,0,0,0,0,-1.07131444798511,0,0.316145461735049,0,0,0,0,0,0
TED,0,0,0,0,0.715040909853848,0,0,0.137725438416481,0.0658408409346406,0,0,0,0,-0.949988209308649,0,-0.210670569949503,0,0,0,0,0,0,0,0,0,0.1035716152691,0,0,0,0,0,0.179615195575043,0,0,0,-0.166490183695018,-2.77555756156289e-17,0,0,0,0,0.333888260916602,0,0.706753999513105,0,6.93889390390723e-18,0,0,0,0,-0.848031227195466,-0.334373355369921,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0506050866176179,0,0,0.0214751932748947,0.0145024909910583,0,0.0444234230058352,-0.00532519429190624,0,0,0.133280497956957,-0.0207595687279256,0,-0.0375039922173052,0.0147851385192005,-0.00594655956891007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411349560605803,0.00787578531576851,0,0,0,0,0,0
MKreturn,0,0,0.0219727564915629,0,0,0,0,0,0,0,-0.0231695451376277,0,0,0,0.0555108150669853,0,0,0.0744999787613158,0,0,0,-0.0140941118646298,0.0215952300212182,0,-0.211292867944174,0.0837129040329183,-0.0337700404415721,0,0,0,0,0,0,0,0,0,0,0,0,-0.113028966018067,0,-0.0498448627840563,-0.0170239059063686,0,0,0,0,0,0,0,0,0.0153701193721917,-0.0188745278272626,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00498876575165064,0.00351941505361172,0,0,0,0,0,0,0,0,0,0,0,0,0.0125631723646799,-0.00854108849521799,0,0,0.00229657829936826,0,0,0,0,0,0.0008216193761613,0.00195704583791891,0,0,0,-0.000424603365061942,0,0,0,0,0,0.00107348913880145,0,0,0,0,0.0022303725292599,0,0,0.010328560951943,0.00914494067307008,0.00303013386161264,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0128908852674746,0,0,0,0,0,0.0066115242131705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856888357453869,0,0,0,0,-0.00943274267002292,0,0,0,0,0,0,-0.00664265634671898,0,0,0,0,0,0,0,0,0,0,-0.00229704167654698,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.000493741969206887,0.0118344536967084,0,0,0,0,0,0,-0.00543151595186092,0,0,0,0,-0.0136565397028438,0,0,0,0,0,0,0,0,0,0,0,0,0.00849292818962484,0,0,0,-0.00445455706380844,0,0,0,0,0,0.00908191034432401,0.00380146163856909,0,0,0.00157500317632823,0,0,0,0,0,0.00653110508273644,-0.00455568781053509,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.000535454365278562,0,-0.0313309449717042,0,0,0.00799692228085455,0.0134704888553829,0,0,-0.00425618927376692,0.00113716788235063,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.00616519238614992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236505198307222,0,0,0.0245349437052589,0.0174619640241044,0,0,0,0,0,0
