,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600690.SH,X002475.SZ,X002304.SZ,X600276.SH,X000651.SZ,X600104.SH,X300014.SZ,X002371.SZ,X300124.SZ,X002129.SZ,X003816.SZ,X000596.SZ,X000625.SZ,X000725.SZ,X002049.SZ,X600031.SH,X000063.SZ,X002179.SZ,X002241.SZ,X000338.SZ,X600089.SH,X600703.SH,X600522.SH,X000733.SZ,X002180.SZ,X000661.SZ,X300142.SZ,X601877.SH,X002074.SZ,X600741.SH,X000100.SZ,X600884.SH,X000157.SZ,X600460.SH,X600702.SH,X601799.SH,X600487.SH,X002236.SZ,X600584.SH,X002414.SZ,X000799.SZ,X600563.SH,X600418.SH,X002176.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.0386365386509869,0,0,0.0484731170057535,0,0,0,0,0,0,0,0,0,0,0,0.0215524663331724,0,0,0.0817403723363241,0,0,0,0,0.331713876119579,0.114050821580114,0,0,0,0.0613555002526159,0,0,0,0.0639079905932608,0,0,0,0.106306908400536,0,0,0,0,-0.00205452425370216,0,0,0,-0.0853955181373877,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10935167594607,0,0,0,0,-0.0749670656469595,0,0,0,0,0.067788768858571,0,0,0,0,0.0640427872826941,0.248859206394515,0,0,0,0,0,0.060317578197172,0.137620770499272,0,0,0,0.123217667592646,0,0.0899164142169057,0,0,0,0,0,-0.0142116608300782,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.130418399275451,0,0,0,0,0,0,0,0,0,0,0,0,0.0333223286867752,0,0,0,0,0,-0.141929075604301,0.275939791836292,0,0,0,0.113227754370346,0.181950630188986,0,0,0,0,0,0,0.50128697666804,0.00600805541448449,0,0,0,0,0,0,0.0618532851135274,0,0,0,0,0,-0.0438320586066633,0,0,0,0,0,0
X300124.SZ,0,0,-0.00884795255305246,0,0,-0.195262361223492,0.220442355515706,0,0,0,0,0.17092065305529,0,0,0,0,0,0,0,0,0,0,0,0.037028247843628,0,0.023507183271862,0,-0.0583846756784677,0,-1.0842021724855e-19,0,-0.0685275051948343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461229617786467,0,0,0.010450949775036,0,0,0,3.46944695195361e-18,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0903409658673615,0.0966070385230355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156219544023671,0,0.0303607498060323,0.111421852944283,0,0,0.173718154984243,0,0.0879503318040601,0,0,0,0.00583890418559027,-0.0416010971100889,0,0,0,0.0314160300087744,0,0.162482418190058,0.167225263742858,0,0,0,0,-0.0208221527525972,0,0,0,0,0,0
X003816.SZ,0,0,0,0,-0.000460991683534714,0.132400790403924,0,0,0,0,0,0,0,0,0,0,-0.0321453322861298,0.0168056454823215,0,0,0.0858210615857114,0,0,0,0,0.0403481636339988,0,0,0,-0.0288834440364562,0.00662698422232674,0,0,0,0,0,0,0,0,0.0876283981218022,-0.0695374208261947,0,0,0,0,0,0,0.00402272180768597,0.0454405845308913,-0.00585767663694708,0,0.0416592188543533,0.00870104341463005,0,0,0,0,0,0
X000596.SZ,0,0,0.189605431262995,0,0,0,-0.0991537933767651,0.145666455816995,0,0,0,0.145865276237127,0,0,0,0,0,0,0,0.0148615334179031,0,0,0.210799621699549,0,0,0,0,-0.0352229488016358,0,-0.0179221281292313,0,-0.0855080847120652,0,0,-0.323531884879543,0,0,0,0,0.308794263167556,-0.0487215231090316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.076030019616744,0,0,0,0,0.304696282762959,0,0,-0.220435625660145,0,0,0,0,-0.0199789924479113,0,0,0,0,0,0,0,-0.00118465701191415,0,0,0,0,0,0,0.137286779205376,0,0.401347027753794,0,-0.139410487131476,0,0,0,0,0,0,0,0,0.109261261076635,0,0,-0.0786439317207085,0.0404080170893179,-0.0467590123071473,0,0,0,-0.0508794048357425,0,0
X000725.SZ,0,0,0,0,0,0,0.0398483987923832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14139160470359,0,0,0,0,-0.0585701706834377,0,0,0,0,0,0.0461257885333935,0.00748308861388128,0,0,0,0,0,0,0.149015102625574,0.0506672219349187,0,0,0,0.0590514213521784,0,0,0,0.0179335269581895,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.077178829606708,0.207466091590161,0,0,0,0.135203851513381,0,0,0,0.0446235439174398,0,0.0296506792446277,0.0836240848718739,0,0,0,0,0,0,0,-0.100986520927464,0,0.0479685397711963,0,0,0,0,0,0,-0.043266996844204,0,0,0,0.187310673360168,0,0.184502233811326,0,0,0,0,0,0.0124163998156977,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469608015005585,0,0.0209765638937954,-0.0755027164598561,0,0.10051134321646,0,0.112224992211912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488312808790037,0,0,0,0,-0.064582082675226,0.014228474839492,0,0,0,0,0.00422736079787726,0,0,0,0,0,-0.026717677448073,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0951494899996272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194517847624164,-0.000328022410866314,0,0,0,0,0,-0.0659272955630762,0,0,0,0,0,0,0,-0.0125768695583461,0.456267329890683,0.0846570487443396,0,0,0,0,0,0,0,0,0.0182757955305089,0,0.0429073098453707,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,-0.0634285791914739,0,0,0,0.0394393571612842,0,0,0,0.0302754411963898,0,0,0.267074917539793,0,0,0,0,0,0,0,0.0592849359005628,6.93889390390723e-18,0,0,0,0,0,0,0,0.0986481640505394,-0.204265533670793,0,0,0,0.0192147221561996,0,0,0.0610887959342529,0,0.0639318767562973,-0.0875839898781513,0,0,0,0,-0.00797637678012684,0,0,0,0,0,0
X002241.SZ,0,0,0,0,-0.0898031439963182,0,0.478619688664462,0,0,0,0,0,0.0631793327836252,0.137643114726588,0.0531118543715147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384769409079197,0,-0.0164609040861777,0,0,0,0,0,0,0,-0.186055705998735,0,0,0,0,0.0861467834472341,0.000884876549907733,0,0,0,0,0.0604559997261262,0,0,0,0.00612521550514619,0,0
X000338.SZ,0,0,0,0,0,0,0.0629256364183236,0,0,0,0.0977050030899651,0.0959326363789264,0,0,0,0,-0.0724686463811654,0.0137053545050949,0,0,0.346710722295366,0,0,0,0,0,0,0,0,0,0.0197661327647658,0,0,0,0,0,0.0109605199361206,0,0,0,0,-0.00151125645511948,0,0.0908401566309308,6.93889390390723e-18,0,-0.0413369043794718,0,0.114754801948667,0,0,0,-0.00153820498196596,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.274000539877168,0,0.0863820014126942,0,0,0,0,0,0,0,0,0.0440383156249352,0,0,0,0,0,0,0,0,0.297089430434153,0,0,0,0.19425504262729,0,0,0,0,0,0,0,0,0,0,0.0660664994742336,0.0484544817307842,0,0,0.0313221767133344,-0.00942509960323047,0,0,0,-0.124545195633499,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.104181407977963,0,0,0,0,0,0,0,0,0.043383417735084,0,0.406051751955804,0,0,0,0,0.21263353017719,0,0,0,0,0,0,0,-0.111458270373335,0,0,0,0,0,0,0,0.0204802525241652,0,-0.0909161473672981,0.136128857160716,0,0,0.0812502431038475,0,0.0630783609736492,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410744179518111,0,0,0,0,0,0,0,0,0,0.129615884068071,0,0,0,0,0,0.0695450425432117,0,0,0,0,0,0,0,0,0.508262317732736,0,0,0.0428910494956835,0,0.181642581263645,0.129234511663847,0,0,0,0.0699392975756565,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,-0.0311048071808623,0,0,0,0,-0.0435216484658567,0.0618397280065441,0,0,0,0.0180385449886364,0,0,0,-0.0440038457763683,0,0.199765597268524,0,0,0,0.0687622068539695,0,0,0,0,0,0,0.101645508523213,-0.0471740952611406,0,0,0,0,0,0,0,0,0,0.0225055068888385,0,0,0.0754811328450916,0.0593224514064481,0,0,0,-0.0351748685757338,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.215744938671286,0,0,4.33680868994202e-19,0,0,0,0.0166656764602422,0,0,0,0,0,0.0626275475668538,0,0,0,0,-0.184832827857622,0.296592392200686,0,0,0,0,0,0,0.237514006464828,0,-8.67361737988404e-19,0,0,0,0,0.0125426467439443,0,0,0,-0.245807239439371,0,0,0,0,0,0,0.0480666380887427,0.0629071449369003,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0.0529130293388349,0,0,0.187467060901232,0,0.104825246766561,0,0,0,0,0,0,0,0,0,0,0,0,-0.337359333785822,-0.214017459623625,0,0,0,0,0,-0.0319728526175959,0,0.116127222054833,0,0.0404108057882169,0,0.478149128064193,-0.0524633651079831,-0.09931821936715,0,0,-0.0584572636940756,0,0,0.244247880963738,0,0,0,-0.102084344670171,0.0871656691930466,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.0756760112236774,0,0,0.58337828088247,0,0,0,0.00602858331338529,0,-0.19174221053332,0,0,-0.0284695204718523,0,0,0,0,0,0.0971989116205743,0,0,0.0460081836546469,0,0,-0.00941925251713773,0,0,0,0,0,0,0,0,0,0,0.0855528038525806,0,0,0,0.214000955378223,0,0,-0.115812145332115,0.054279627871521,0,0,0,-0.015868907240515,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699726185121606,0,0,0,0,0,0,0,0,0.000563195970017284,0.109510357652607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935815577932153,0,0,0.198082697106676,0,0.0905751531588453,0,0.206840282844499,0,0,0.0187813018535791,0.00872178707341667,0,0,0,0,0,0
X002074.SZ,0,0,0.0657604085480333,0,0,0,-0.239567792752219,0.378275472021432,0,0,0,0.215631078969952,0,0,0,0,0.00734581583943786,0,0,0,0,0,0,0,0,0,0,-0.0679023533270804,0.418194055739536,0,0,0,0,0,0,0,0.350883681426145,0,0,0,0.276266281346404,0,0,0,0,0,0,0.188379193851084,0,0,0,0,-0.022808474177207,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.354786163736121,0.0393880927664006,0,0.070133421538157,0,0,-0.161350874689558,0.0848638960815319,0,0,0,0,0,0,0,0,0,0,-0.0866313860901051,0,0,0,0,0,0,0,0,0,0,0,0,0.0918255931545167,0,0,0.0690092853029667,0,0,0,0.0620094063154082,0,0,0.0164541435714183,-0.0288035859937528,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0594906544505322,0.0251939677211934,0,0,0,-3.46944695195361e-18,0,0.0861893828567963,0.208694784982196,0,0,0,0,0,0.495246395985796,0,0,0,0,0,0,0,0,0,0,0,-0.140013524085827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243656089607542,0,0,0,0.0915967279775105,-0.028413010222648,0,0,0,0,0,0
X600884.SH,0,0,0,0,0.0738017745097518,0,0,0,0,0,0,0.00213411627831899,0,0,0,0,0,0.0439846120055824,0,0,0,0,0,0.0694581256223596,0.00312497182500578,0.0949271835848034,0,0,0,0,0,0,0,0.0602351881417162,0,0.317385345984231,0,0,0,-0.0269962048178274,0.248982268827534,0.221698523488945,0,0,0,0,0,0,0.229023912270155,0,0,0.112571090818997,-0.00308085210679707,0,0,0,-0.0832798662176039,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0552964015379815,0,0,0.0179026199433795,0,0,0,0.0763563988731042,0,0.0610415195870552,0,0,0.388036158747096,0,-0.0457260713777402,0,0,0.0256165058677305,0,0.0576535523571149,0,-0.0174642679175675,0,0,0,0,0,0.0159961304612215,0,0,-0.0208435205051265,-0.0175133022586613,0,0,0,0,0,0,0,0,0.0229991360643389,0,0,0,-0.0076857505113556,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.18898997936539,0,0,0,0.146829229331859,0,0,0,0,0,0,0,0,0,0.045871468992344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169514542007111,0,0.172261266775228,0,0,0,-0.0372174368452853,0,0,0,-0.00769912791014613,-0.00593881040257907,0,0,0,0,0,0
X600702.SH,0,0,0,0.337960436227116,0,0,0,0,0,0,0,0.065048122515176,0,0,0,0.00550040444112017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1101834390368,0,0,0,0,0,-0.0698395821839215,0,0.0671107723048313,0,0,0,0,0,0.0838557464742461,0.726574768981203,0,0,0,-0.276966206978921,0,0,0.0461853892395262,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,-0.0265643475473817,0,0,0.0124974859417751,0,0,0.243679187629006,0,0,0.0214410099783397,0,0,0,0,0.0737074034325367,-0.0149011564666767,-0.0352912129312626,-0.0920619434978081,0,0,0,0,0,0,0,0.0879745755111275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110571910228485,-0.0217034880777922,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,-0.054893247177098,0,0,0,0,0,0.025738106163199,0,0.00742227155822383,0,0,0,0,0,0,0,0,0,0,0.274725320064524,0,0.519116103683227,0,0,0,0,0,0.146472534307802,0,0,-8.67361737988404e-19,0,0.101403526272394,0,0.126418040384758,0,-0.351883218006513,0,0,0,0,0.0526704337073616,0,0,0,0,-0.0584029077163065,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.247247409774082,0,0.0365816594955364,0,0,0,0,0,-0.00643133280146801,0,0,0,0,0,0,0.0233473848948007,0.0825509555217465,0.287565813741102,0.0293673415295086,0,0,0,0,0,0,0,0,-0.00867730108047691,0,0,0,0,0.000387641647790263,0,0,0,0,0,0,0.0913929348531234,-0.0283764986931975,0.0576476960010487,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.0713984985880717,0,0,0,0.0517520401971485,0,0,0,0,0,0,0,-0.0432145835068217,0,0,0,0,0.0352771910165897,0,0,0,0,0,0.0792300521407671,0,0,0,0,0,0,0,0,0,0,0.486693928469248,0,0,0,0.283792065296608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,-0.0887687019888069,0,0,0.109099091090499,0,0,0,0,0.0161773002198915,0,0.155445006110163,0.10474447326472,0,0,0,0,0.121298387339694,0,0,0,0.211111754587165,0,0,0,0,0,0,0,0.188462767677931,0,0.050967172594818,0.282934730050192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125700104846783,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0.0318856762185489,0,0,0,0,0,0,0,0,0,0,0.0432166468544174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381371651150146,0,0.0883428324610783,0,0.0395265141417705,0,0,0,0,0,0.469088910277584,0,0,0,0,0,0,0,-0.0170804142039059,0,0,0,0.00698653381343344,0.016008400632311,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0.219318590289021,0,0,0.0320922870794451,0,0,0,0,0.347220314617119,0,0,0,2.71050543121376e-20,0,0,0,0.149211631494482,0,0,0,0,0.409151078397525,0,0,0,-0.0912514553642054,0,0,0,0,0,0,0,-0.0328182046998723,0,0,0,0,0,0,-0.0816740905334545,-0.032870407458061,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850398444431078,0,0,0,0,0,0,0,0,0,0.145636043483646,0,-0.00684678102170518,0,0,0,0,0,0,0,0,0,-0.060063248112832,0,0.104668675361999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0,0.107829055923389,0,-0.291123825896834,0,0,0,0,0.0769610859257397,0,0,0.137853532725474,0,0,-0.0486760580024404,0,0.252535442550382,0,0,0.0810474616330185,0,0,0,0,-0.00142513180747897,0,0,0,0,0,0,-0.144988754584845,0.156540479632014,0,0,0,0,0,0,0,0,0,0.138911410545043,-0.00530432487570705,0,0,0,0,0,0
X600372.SH,0,0,0.0607187076905407,0,0,0,0.0356779807552593,0,0,0,0,0,0,0.00679474832152017,0,0,0,0,0,0,0,0.000480922069734614,0,0,0,0,0,0,0,0,0,0,0,0.0176403690685641,0,0,0.0294219550640008,-0.0500461145724963,0,0,0,0,0,0,0,0,0.0643206639310912,0,0,0,0,0.0682591491403245,-0.03665899572568,0,0,0,-0.0258391559543685,0,0
Change_TY3M,0,0,0.12195511663795,0,0.120380405491623,0,0,0,0,0,0,0,0,0,0,0,-0.0140954676186778,-0.0187364027500473,0,-0.120543668953867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127310263458061,0,0,-0.0232052084175732,-0.0931897378452547,0,0,-0.019196812825668,-0.0650895735715174,0,0,0,0,0,0
Slope,0,0,0,0,0.0787320075559499,0,0,0,0,0,0,0,0.0676026020099795,0,0,0,0,0,0,0.147162415503419,0,0,0,0,0,0,-0.05282145361,0.173923479679693,0,0,0,-0.00909967278076344,0,0.0847012866841974,0,0,0.139195022510341,0,0,0,-0.065245389808062,0,0,0,-0.131950231719171,0,-0.24336681876844,0,0,0,-0.40985347214415,0,0.0996392497741053,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165849841198234,0,0.284842252391522,0,0,0,0,0,-0.0785134702663409,0,0,0,0.0574091978062063,0,0,0,0.00146297552126904,0,0,0.0279800204105261,0,0,-0.120208568915515,0,0,0,0,0,0,0,0,0.142992624889675,0,0,0.176830335673391,0,0,0,0,2.10908034205837,0,0
RealEstate_excess,0,0,0,0,0,-0.0399531169236643,0,0,0,0,0,0,-0.0520136948914519,0,0,0,0,0,0,0,0,0,-0.129786531077391,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0700538710757195,0,0,0,0,0,0,0,-0.0445166636746372,0,-0.0379395669471861,0.115966914194048,0,0.0901365426592312,0,0,0,0,0.0507656030051242,0.00308054012930214,0,0.174921678569213,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0302874153365491,0,0,0,-0.0698063057787553,1.73472347597681e-18,-0.075684953344244,0,0,0,0,0.0922734483581428,0,0,0,0.115884564531669,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0305251710855556,-0.0155691803012533,-0.0286639200435229,0,0,0,0,0.00475085152233819,-0.0449859145881306,0,0,0,0.0360969373216322,0,0.294834016319033,0,0,0.0141702067671079,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135204797551815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000916066514135723,0,0,0,0,0.00319370896285875,0,0,0,0.0322985904856139,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.121512868487136,0,0,0,0,0,0,-0.00882347012724528,0,0,0,-0.022045578595696,0,0,0,0,0,0,0.0255542850159509,0,0,0,0,0,0,-0.0084728133917353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337639681069876,0,0,0,0,-0.0715470694668602,0.129169221692523,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00428236898146626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000297235628204517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742112632511847,0,0.0038921639753705,0,0,7.10844990087459e-05,0,0,0,0,0,-0.00282342621174117,0.00268639522526439,0,0,-0.0171667730483479,-0.0170839151707582,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00123864842549717,-1.13892820838092e-05,0,-0.00202747979998422,0,0.00182322026365626,0,0,0,0.000358951825841011,0,0,0,0,0,-0.00158398154181481,0,0,0,0,0,0,0,0,0,0.00137210913585369,0,0,0,0,0.00192171069543545,0,0,0,0,0,0,0,0,0,-0.00403703720015982,-0.00783737585323314,0,0,0,0,0,0
