,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002241.SZ,X002236.SZ,X000568.SZ,X000100.SZ,X600031.SH,X600271.SH,X002475.SZ,X600118.SH,X002456.SZ,X002292.SZ,X600177.SH,X000157.SZ,X000338.SZ,X002085.SZ,X002180.SZ,X002007.SZ,X000559.SZ,X600372.SH,X300003.SZ,X600867.SH,X002506.SZ,X002426.SZ,X601877.SH,X300124.SZ,X600498.SH,X002508.SZ,X002074.SZ,X002294.SZ,X600089.SH,X600522.SH,X000050.SZ,X600418.SH,X000977.SZ,X000981.SZ,X000550.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0.00134231734723581,0,0,0,0,0,0,0,0,0,0.0209521067481122,0,0,0,0,0,0,0.0604909833350355,0.00869554708207564,0,0,0,0,0.0537599566192258,0.00898848593473805,0,0,0.0560172042888885,0,0,0,0.0299479513293808,0.0259797273108367,0,0.00928206871005627,0,0,0,0,0.0240226932934195,0.114539803369041,0,0,0,0.179202803625466,0,0,0.00627187727301041,0,0,0,0,0,0
X600741.SH,0,0.334311309536588,0,0,0.118751280668881,0,0,0,0.15667614615412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062814394229158,0,-0.0414792191292941,0,0.074218801318754,0,0,0,0,0,0,0,0,0,0.0221122572942151,0,0,0,0,0,0,0,0.047260812364939,0.004261851408696,0,0,0.0237990596519026,0.0496340870927812,0,0,0,0,0,0
X600703.SH,0.103852303407872,0,0,0.1465030043017,0,0,0.0491483594190622,0,0,0,0,0,0,0,0,0,0,0,0.404354750558511,0,0,0,0,0,0,0,0,-0.100283544575442,0.0378398575054225,0,0,0,0,0,0.0202203116457331,-0.184341816397849,0,0,0,0.0339770815455417,0,-0.0109914568350079,0,-1.73472347597681e-18,0,0,0,-0.113595686059259,0,0,-0.0368669912720447,0.013011724277361,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.177172016574722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144965035547105,0,0,0,0.13494918310796,0,0,0,0,0,0,0,0.0488177830761843,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.457022894434996,0,0,0,0,0,0,0,0,0,0.0130764829861749,0,0,0,0,0,0,0,0.353480077709365,0,0,0,0.203048863861943,0,0,0.057050682434047,0.29429361697475,0,0,0,0,0,0.0325073389065974,-0.318514899024878,0,0,0,0,-0.0243026832768327,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0.0384852494973849,0,0,0,0,0,0,0,0,0,0,0,0,0.124073204856459,0.0481363265114482,0,0,0,0,0.0512405401329182,0.0283389021811677,0.0842636222285273,0,0,0,0,0,0,0,0,0.0280569158139285,0,0,0,0.0764927607952867,0.0540195615228456,0,0,0.0270882123705511,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0.128611173752642,0,0.440186090987235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285372363853038,0,0,0,0,0,0.0225340173101284,0,0,0,0,0,0,0,-0.0392182034374491,0,0,0.00464860772438903,0,0,0,0,-0.083733196894036,-0.0170709403151031,0,0,0.0753737365311423,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.122247595302286,0,0,0,0,0,0,0,0,0,0,-0.011026736846405,0,0,0,0,0,0,-0.00473561287183491,0,0,0,0,0,0.0530991390263128,-0.00657017514023336,0,0,0,0,0,0,0.0348710772071216,0,0,0,0,0,0,-0.0609381582754681,0.110727613040401,0,0.00960142998056815,0.00331846325913189,0.00684542136763732,0,0.0128054968209331,0.0943366202283269,0.0174479866040513,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.142581631018921,0,0,0.0455433247704151,0,0.0515061905674169,0,0,0,0,0,0.0677173113801634,0.111915269353215,0,0,0,0,0,0,0.0245965564535961,0,0,0,0,0,0.130227276476696,0,0.00319080224575822,0,0.0390140113601457,0,0,0,0,0,0,0.0112357911980295,0,0,0,0,-0.0114442141069276,-0.0440278815610474,0,0,0,0,0,0
X600271.SH,0,0,0,0,-0.0248571276839603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232374118981245,0,0.0197029926531934,0,0,0,-0.0449411113303309,0,-0.0559635041181731,0.118720164687745,0.202568561881711,0,0,0,0,0,0,0,0,-0.036804583581474,-0.195351225734402,0,0,0.00183727471835206,-0.0171685230217371,0,-0.0240140730010082,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.478946188457444,0,0,0,0.426290061842284,0,0,0,0,0.140627471898926,-0.0514894606395184,0,-1.55459855993159,0,0,0,0,0.164056183711213,0,0,0,0,0.268729874970679,0,0,0.0164939259250264,0,0,0,0.00436123015125884,0,0,0,0,0,0,0,0,0,0.152402443220384,0,0,0,0,0,0.0631630783772365,0,0,0,0,0,0,0
X600118.SH,0,0,0,-0.00803416857835402,0,0,0,0,0.0105497692147087,0,0,0,-0.0429986690487928,0,0,0,-0.0681250004467208,0,0,0.117440028203952,0,0,0,0,0,0,0,0,-0.000242706960072103,0,0,0.378115053875592,0,0,0.120315014606153,0,0.0455182657526197,0,0.0641986066804545,0,0,0,0,-0.00409025473876256,0,0,0.199310599326162,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275235373799771,0.122492448441063,0,0,0.0380666446745465,0,0.130531950345949,0,0,0,0,0,0,0.176461008381827,0,0,0,0,0,0,0.0819533210832186,0,0.0293134600658517,0,0,0,0,0,0,0,0.238995503694688,0,0,0,0.0931405193461728,0,-0.100225358423488,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162892791801438,0,0,0,0,0.266280682282366,0,0,0.117406448802986,0,0,0,0,0.0905440302600621,0,0,0,0.0250428177430906,0,0,0.0992107822140363,0,0,0,0,0,0,0,0,0.0487954009037902,0.354251964126089,0,0,0.0973505400432496,0,0,0,0.0189920218166745,0,0,0,0,0,0
X600177.SH,0.132924508182181,0.143699129390579,0.0686033865121161,0,0,0,0,0,0,0.0941423509984875,0,0.193000232374163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665600456574794,0,0,0,0,0,0,0,-0.0140465571943386,0.0321826889357704,0,0,0.0309125902383042,0,0,0,0.0554445590666597,0.0439597947922291,0,0.115618184073798,0,0,0,0.0120682930426002,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.1426432214247,0,0,0,0,0,0,0,0.0171064353514094,0.00442099907150075,0.0680714785806793,0.128969724947779,0,0,0,-0.0397820563924838,0,0,0,0.00791930518425132,0,0,0,-0.116839341007463,0.0512571914892582,0,0,0,0,0,0,0,0,0,0.155490228998376,-0.0167354168329128,0.119665668870842,0,-0.0215308074889456,0,0,0,0,0,0,0
X000338.SZ,0,-0.119575058809977,0,0,0,-0.0209611780418707,0,0,0,0,0,0,0,0,-0.0489230176448852,0.208924382918855,0,0,0,0,0,0.0313480289381826,0,0,0,0,0,0,0,0.119064096826922,0,0.0361736825708612,-0.0517484144284084,0,0,0,-0.0258576230391776,-0.0496157010917306,0,0,0,0,0,0,0,0,0,0,0.334596214950469,0,0,-0.0217996656761766,0,0,0,0,0,0
X002085.SZ,0,-0.130414510695272,0,0,0,0,0.234152721397359,0,0,0,0,0,0,0,0.0314454617197354,0,0,0,0,0,0,0,0,0.0455219335665853,0,0,0,0,0,0,0,0.0206969447281272,0,0,0,0.0974183503011995,0,0,0,0,0,0,0,0.0292935990656826,0,0.0200525097703089,0,0.0319589813350696,0.0656000389516171,0,0,-0.00283844156690762,0,0,0,0,0,0
X002180.SZ,0,0,0.162158488831123,0,-0.084065834014612,0,0,0,0,0,0,0,0.00734546665455968,0.0464716066928819,0.142697536691403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094250507873727,0,0,0,0,0,0,0,0,0.231864274795866,0,-6.93889390390723e-18,0.142888050718148,0,0.0405623058510148,-0.128119169880095,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.284850823250495,0,0,0,0,0,0.165884307700388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282976801612396,0,0.149571420926175,0,0,0.359390698119287,0,0,0,0,0,-0.158592559332641,0.144335314959728,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0.178491061068835,2.16840434497101e-19,0,0,0.0508905060158281,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142222160878727,0,0,0,0,0,0.0308231190249264,0,0,0.0629957803630781,0,0,0,0,0,0.047809222810596,0,0.219797296591488,0,0,0,0.0790317035100592,0,0,0,0,0,0,0,0.0359134985599907,0,0,0,0,0.169335933413953,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.180315552965063,0,0,-0.0721356718442255,0,0,0,0,0,0,0,0,0,0,0,0.50985628240461,0.0923380121680783,0.016271982426595,0,0,0,0.0289750434612308,0,0.085200933514163,0,0,0,0,0,0,0,0,0.0796331706299198,0,0,0,0,0.00711405050751716,0,0.110346421028418,0,-0.0816916734000628,0,0,-0.0410613315459105,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.130752376348504,0.0768886796409251,0,0,-0.0388859027419069,0,0,0.0641999911375691,0,0,0,0,0.0542035325607205,0,0,0.183843947584407,-0.168742409560766,0,0,0,0,0.0581307625655221,0,0,0,0,0,0,0.0151566743055476,0,0.0520467421139685,0.0110581123441717,0,0,0,0,0,0,0,0,0,0,0,0.0373789817773943,0,0,0,0,0,0
X600867.SH,0,0.0832229014594763,0.0891783346537796,0,0.0341195746319152,0,0,0,0,0,0,0,0,0,0.11565288767136,0.0789359043743721,0.0552684775928321,0,0,0,0,0,0.0557584766407911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305010304410212,0,0,0.0327915513926643,0,0,0,-0.0936259794703072,0,0,0,0.00334063430042155,0.0126291892804981,0,-0.044736472560024,-0.0542423559894569,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655154550856417,0,0,0,0,0,0,0.0615376243046617,0,0,0,0,0,0,0,0,6.19674690358497e-06,0,0,0,0,0.0333211987590523,0,0,0.0416395217639706,0,0,0,0,0.0897167252751017,0.20767789399803,0.187861943727556,0.0612441319382451,-0.037720280883757,0,0,0.0244828005970703,0,0,0,0,0,0,0
X002426.SZ,0,0,0,-0.0549167299017174,0,0,0,0,0.119275667489052,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0168980529901806,0,0,0.0732193488549102,0,0,0,0.124860584911524,0,-0.0162835288151492,0.0601513637732969,0.18218998452398,0,0,0,0,-0.0554114200073628,0,0,0,0.110848232899991,0,0,0.122377707453255,0,0.154181630785761,0,-0.0337179179253056,0.067288119475839,0,-0.0315053384159881,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.0130770634895375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196112438423052,0,0,0,0,0,0,0,0,0.283702202241441,0,0,0,0,0,0,0,0,0.264884966480291,0,0,0.243099037335551,0,0,-0.262622718160309,0,0,0,-0.0664966073462175,0.0740153411368471,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0434236269804959,0,0,0,0,0.107214276645765,0.0249458730829046,0,0,0,0,0,0.0407725977767724,0.0332983938220726,0.0966915176844187,0,0,0,0,0,0.0252995901501361,0,0.0343906851733168,0,0,0,0.126058928874925,0,0,0.0289633901541027,0,0,0,0,0.0175190533577472,0.0957399351358704,0,0,0.0069201729904604,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X600498.SH,0,0.195517257231336,0.0290570466250081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154039464004871,0.091702310645728,0,0,0,0,-0.026453512357769,0,0,0,0,0,0,0.0138317779790159,0,0,0.34330582610584,-0.00217362384586889,0,0,-0.0209934232870325,0.0814855449004434,0,0,0,0,0,0
X002508.SZ,0,0,0.0312227395590563,0,0.416694946961732,0,0,0,0,0,0,0,0,0,0,0.0825435855462706,0,0,0,0,-0.0254923236685061,0,0,0,0,0,0,1.0842021724855e-19,0.0691157693630581,0,0,0,0,0,0,0,0.0574961866487012,0,0.0251568016629632,0,0,0,0,0.00160051170903775,0,0,0,-0.0537988385048236,0,0,0,-0.0438010574816031,0,0,0,0,0,0
X002074.SZ,0,0,0,0.122005291739367,0,0.11735302994225,0,0,0,0,0,0,0,0.0087967135441053,0,0,0,-0.308168284672856,0,-0.0972537551876816,0,0,0,0.0753467124340729,0,0,0,0,-0.0819480791480343,0.0166714815048452,0,0,0,0,0,0,0.0472650964916983,0,0.166576909695442,0,0,0.472327925682259,0,0,0,0.279964523902873,0.240408739850404,0,0,0,-0.0926235122463287,0,0,0,0,0.815686759551218,0,0
X002294.SZ,0.0184969404368915,0,0,0,0,0.0254643110895115,0,0,0,0.0722184697642046,0,0.112040408665014,0,0,-0.00374308228358236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10263425335428,0,0,0,0,0,0.0238142136485702,0.029361126678869,0,0.0392032307325927,0.0625473379399845,0,0,0,0,8.67361737988404e-19,0.0164261193657916,0.0357353610472601,0.00971034063986248,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.138399775996157,0,0.139335486727552,0,0,0,0,0,0,0,0,0,0,0,0,0.119348537040662,0,0,0,0,0.0153476826423158,0,0.0166666029547033,0,0,0,0,0,0,0.0386368627300319,0,0.0138851257585498,0,0,0.0172077068049121,0,0,0.0868884497851333,0,0.0675146372574968,0,0.00621883082271419,0.0112458488179923,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.073045196117271,0.210402632357147,0,0,0,0,0,0,0,0,0.128654082512368,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.107839149800356,0.234153361735246,0,0,0,0,0.270180047595875,0,0.0390732577613411,0,0,0.201200909689139,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.10834546880477,-0.023393762335314,-0.0962119229242324,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,-0.0423032315377443,-0.0319652612599042,0,0,0.081327630345544,0,0.219648964975073,0,0,0,0,-8.67361737988404e-19,0,0.0611106318677597,0,0.00686864977986333,0,0,0,0,0,0,0.219120582934788,0,0,0,0.573895374152069,0,0.0937908250913396,0,0,0,0.0307883868403662,0,0,0.0338082277525045,0,0.0844096250749913,0,0.0463501900974815,0,0,0,0,0.0630733754468048,0,0,0,0,0
X600418.SH,0,0,-0.148832276338971,0,0,0,0,0,0,-0.108002103251501,0,0,0,0,0,0,0,0,0,0,-0.0611784667479082,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.214161469592861,0,0.174639833551457,0,0,0,0,0.521561178434042,0,0,0.0734726934467628,0,0,0,0,0,0,0,0.0147686688772395,0,0,-0.0621508930950115,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216804599845558,-0.098321992262026,0,0,0,0,0,0,0,0,0,0,0,-0.0587464302250232,0.0950589202208546,0,0,0.274759765455469,0,0,0,0,0,0,0.190931790826458,0,-0.00632197881971839,0.0322720607735888,0,0.0982944773236635,0.0940923635523917,0,0,0,0,0,0,0.0188366667178326,0,0,0,0,0,0
X000981.SZ,0,0.131461281403614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222507055390127,0,0,0,0,0,0,-0.541878243325742,0,0,0,0,0.249062448397373,-0.133489141608704,0,0,0,0,0,0,0,0.0386350059005583,0,0,0,-0.00891319768546491,0,0,0.0833779630351585,0.686738937356946,0,0,0,0.242445720604509,0,-0.0355520832625444,-0.565729980938926,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0.179240020714727,0,0.139979102031396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249972648128926,0,0,0,0.668758954557955,0,0.207658644241824,-0.14595549291594,0,0,0,0,-0.0185768529538609,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.019906999397652,0.151404217123762,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0395308505768972,0,-0.132205768082063,0,0,0.0810434918307349,0,0,0,0.0791664233709127,0,-0.0146557608662917,-0.0703743357078499,0,0,0,0,0,0,-0.0444880517799922,0,0,0,0,0,0,0,0.063811153421496,0,0,0,0,0,0.0765074131190838,0,0,0,0,0,0,0,0,0,0,0.0390021574369826,0,0,-0.0038389473184607,-0.0158578300525968,-0.115865761977513,0,0,0,0,0
Slope,0.365606960886436,0,0,0.485200393559883,-0.357180896783703,0,0,0,0,0,0,0.307769603582591,0,0,0.177614024036136,0,0,0,0,0,0.0351789724610786,-0.202317283234982,0,0,0,0,0,0,0,0.397114933925111,0,-0.457975538618599,-0.492723492944193,0,0,0,3.46944695195361e-18,0,0,0,-0.079521086673736,0,0,0.207469054988043,-0.0628196082665509,0,0,0,-0.0156266151325303,0,0,0.540360598479783,0,-0.642522731772592,0,0,0,1.0315674408539
TED,0.185589987873556,0,0,0.127666777681347,0,0,0,0,0,0,0,0,0,0,0.125042227350002,0,0,0,0,0,0,0,-0.0375421765532836,0,0,0,-0.0895550916052931,0,-0.060683254522587,-0.122805092425312,0,0,0,-0.256805064141153,0,-0.0876382899658553,0,0,0,0,0,0,0,-0.0153637857864832,0,0,-0.0360382526384398,0,0.108766429134268,-0.35370122904954,0.453539040750429,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.128190207910487,0,0,0,0,0,0,0,0.0820074642164762,0,0,0.0867738863556742,0,0,0,0,0,0,0.0138318063633847,0,0,0.0714473211061721,0,0,0,0,0,0.0714625280560523,0,0,0,0,0,-0.115364995481266,-0.138475115398898,0.029099250852191,0,0,0.0226218212665265,5.42101086242752e-20,0,0,0,0,0,0.208861366971359,0,0,0,0
MKreturn,0,0,0.0217241839385287,-0.0276778631289884,0,0,0,0,0,0.0535938681602019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053415488104933,0.0516230751160419,0,0,0,-0.227178931176873,0,0,-0.0855522758224211,0,0,-0.190875248747154,0,0,0,-0.0433456627741567,0,0,0,-4.15113438141301e-05,0,0,-0.0233149612595241,-0.0142925645354161,0.0434284297745635,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00152126149364014,0,0,0,0,0.000158445296671582,0,0,0,0,0,0,0,0.00303146871333368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470644629418057,0,0,0,0,0,0,0,0,0,-0.00439062838759539,0.0131415383422533,0,0,0,-0.0794870142361065,0,0
CarbonVol_Shenzhen,0,-0.0200343686297771,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0282412665541714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552241681795414,0,0,0,0.0391213571958355,0,0,-0.0220279628092236,0.00828722801484823,0.00387817784393641,0,0,0,0,0.131661239672125,0.00551295740089656,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.000593467406829752,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317312730681182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319816983863256,-0.00685521581354435,0,0,0,0,0,0.0109112816398981,-0.00287075260809918,0,0,0,0,0,0,0.00192356232033039,0,0,0,-0.00482127054625434,0,0,0.00539881142885743,0.00801359709178836,0,0,0,0,0,0
CarbonVol_Hubei,-0.0167882393973515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.22787147227074e-05,0,0,0,0,0.000417840922788843,0,0,0,0,0,0,-0.00915581233962147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702831058123926,-0.0675494710458704,0,0,0,0.288832130639158,0,0
