,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X300124.SZ,X600104.SH,X000625.SZ,X002304.SZ,X002371.SZ,X000725.SZ,X000338.SZ,X000063.SZ,X000596.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002241.SZ,X002049.SZ,X000977.SZ,X002463.SZ,X600372.SH,X600741.SH,X002129.SZ,X000661.SZ,X600522.SH,X600584.SH,X002028.SZ,X601877.SH,X601799.SH,X600183.SH,X600066.SH,X000800.SZ,X000921.SZ,X002156.SZ,X002007.SZ,X002180.SZ,X600418.SH,X002074.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.275175296812864,0.119260593801547,0.167242557188396,0,0,0.118782218699734,0,0,0,0,0.0316499285860321,0,0,0,0,0,0,0,0.00610298751872913,0,0,0,0,0,0,0,-0.0539149689755063,0,0,0,0,0,0,0,0,0,0.011639901459006,0,0,0,0,0,0,0,0,0,0,0,-0.000442462900319337,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0.163786186721513,0,0.392342491579566,0,0,0,0,0,0,0,0,0.016609017946647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108208575841777,0,0,0,0,0,0,0,-0.0357508414030352,0,0,0.069513381418765,0,0,0,0,0,0,-0.0147083038131587,0.015403939557085,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0761613479741571,0,0,0,0,0.120210686454047,0,0.111182117338881,0,0,0,0,0,0,0,0,0,-0.0406119904229083,0.106204747530154,0,0,0.122830711313106,0,0,0,0,0,0,0,0,0,0.0317440192937724,0,0,0,0,-0.0160380607029419,0.0392302796513352,0,0,0,0.0750021593205578,0,0,0,0,-0.0155757665215244,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,-0.026909993296508,0.392812224627596,0,0,0,0.0530286256497281,0.0727021326315374,0,0,0.0554134827251076,0,0,0,0,0.193374980357336,0,0,0.132463719833081,0,0,0,0,0,0,0,0,0,0.15767084514976,0,0,0,0,0,0,0,0,-0.0223588764609891,0,0,0,-0.134280905947241,0,0,-0.0721736387272465,0,0,0,-0.0130480975113373,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,-0.181590034743948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046476674924268,0,0.0301999939518584,0,0,0.00804564860793348,0,0,0,-0.0522311199787235,0,0,0,0.444462003169618,0.0349092097272391,0.174634009827971,0,0,0.109765403153343,0,0,0,0,0,0.173139097395967,0,0,0,0,-0.086948026018804,0,-0.00436693593734227,0,0,0,0,0,0
X000568.SZ,0,0.734240885343672,0,0.0438729276163371,0,0,0,0,0,-0.0756271601120523,0,0,0,0.160576618189226,0,0,0,0,0.000758358182505664,0,0.116165877545137,0,0,-0.098496507490373,0,0,0,0,0,0,0,0,0,0.0259701975165309,0,0,0,0,0,0,0,0,0,-0.0170474607378465,0,0,0,0,0,0,0,0,0.0150575995362879,0,0,0,0,0,0
X600690.SH,0,0,0,0.104675019000576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000330781397275614,0,0,0,0,0,0,0,0,0,0,0,0.0253879616340066,0,0,0,0,0,0.128383709602547,-0.0909956464337759,0,0,0.0675431924495717,0.0141884435148669,0,0,0,0,0,0,0.0126163075336735,0.0109230746046592,-0.0257945121799606,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.117456058302393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103514350411125,0.167319429768005,0,0,0,0,0,0,0,0,0,0.177851678412469,0.203647352209972,0,0,0.209672609476404,-0.16540493518125,0,0.0968224523432315,-0.191704185534725,0,-0.0329190868815796,0,0.0228294396052516,0,0,0,0,0,0,0
X002475.SZ,0,0,-0.012363926207177,0.163351273977407,0.00364819298695388,0.0260559471914799,0.232687902576312,0,0,-0.115568292128268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845866310246278,0,0,0.594714905474819,0,-0.11264805695948,-0.0730033904968308,0,0,0,0,0,0.12525370547421,0,0,0,0,0,0,0,0.112162315783304,0,0,0,0,0,0,-0.0287511748184571,0,-0.126044190357992,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143315983419856,0,0.142110416938239,0,0,0,-0.270505934526227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328307707476887,0,0.296162217046673,0,0.240887498439485,0,0,0.0205290706414176,-0.151189961028935,0.0292069166966116,0,0.0173774334907601,-0.0483388392665977,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.0174078168598234,0,0,0,0,0,0,0,0,0,0.0845070907866406,0,0,0,0,0,0,0,0,0.100452762105863,0,0,0,0.120416944881095,0.0355669583198312,0,0.104178591661139,0,0,0,0,0,0,0,0,0,0.00614489353525722,0,0,0,0,0,0,0,0,0,0,-0.00625640895127589,-0.0105222399627374,0,0,0,0,0,0
X600104.SH,0,0,0,0.136765502405301,0,0,0,0,0.00033862034483756,0,0,0,0,0,0.0807569110082618,0,0,0.0392093264869211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394988599806974,0,0,0,0,-0.010311518901951,0,0.0614477306661047,0.00656974206011246,0,0,0,0,0,0,0,0.0060917112055715,0,0,0,0,0,0
