,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000568.SZ,X000338.SZ,X600690.SH,X600741.SH,X600809.SH,X000661.SZ,X600703.SH,X002241.SZ,X000596.SZ,X000100.SZ,X300003.SZ,X600183.SH,X002236.SZ,X601877.SH,X300014.SZ,X300124.SZ,X000066.SZ,X000157.SZ,X300142.SZ,X002007.SZ,X002371.SZ,X002179.SZ,X300136.SZ,X000977.SZ,X002463.SZ,X600271.SH,X000625.SZ,X002008.SZ,X002456.SZ,X600584.SH,X600177.SH,X000050.SZ,X002180.SZ,X600066.SH,X002506.SZ,X002049.SZ,X002508.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0.0665399116769484,0.136147529233912,0,0,0,0,0.00891011561445416,0,0,0,0,0.136978242100392,0.115027487836921,0,0,0,0,0.00924673216576258,0,0,0,0,0,0,0,0,0,0,0.203147292446024,0.0103866097411248,0,0,0,0,0,0,0,0,0,0,0,0,0.170316915037938,0,0,0,0,0,0,0,-0.0818169765740878,0,0
X600031.SH,0,0,0,0.0197946432859408,0,0,0.0982436984739429,0,0,0,0,0,0,0.253912525943539,0,0,0.247639140600537,0,0,0,0.00464097242706015,0,0,0,0,0,0.0198989148704759,0,0,0,0.0256545440339252,0,-0.0435196140946995,0,0,0,0,0,0,0,0,0,0,0,0.0247102396815969,0,0,0,0,0,0,-0.0191721518817044,0,0,0,0,0.000718058413288411,0,0
X000568.SZ,0.296807722423451,0.291068276509294,0,0,0,0,0,0,0,0,0.000608788821864763,0,0,0,0,-0.0134573633466298,0.14323982717926,0.0449709780385382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877174761828653,0,0,0,0,0,0,0,0.0161242065174036,0,0.115049905018754,0,0.00180293755138153,0.011557458314952,0,0,0,-0.0168458690974126,0,0
X000338.SZ,0,0,0,0,0,0,0.103999446696129,0,0,0.0831065110372731,0,0.32915103874469,0,0,0,0,0,0,0,0,0,0,0,-0.00878118979701329,0,0,0,-0.017484654485806,0.0894819239247593,0,0,0,0,-0.0722779012415215,0,0.0182348842743765,0.0473413594868794,0,0,0,0,0,0,0,0,0.0360681147916832,0,0,0,0,0,0.00130578428818597,0,0,0,0,-0.0220351840565684,0,0
X600690.SH,0,0,0.312252401583673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087660048831583,0,0,0.137896403012008,0.0738175614400561,0,0,-0.0679520824336351,0,0,0,0,0,-0.0815295702133075,0,0,0,0.0404724496524697,0,0,0.00387761596154452,-0.0176292223529145,0,0,0,0,0,0,0.1735714816612,0,0,0,0,0,0,0,0,0.0321292402737966,0,0
X600741.SH,0,0,0,0,0,0,0.197728494224845,0,0,0,0,0,0,0,0,0,-0.166361254858761,0,0,0,-0.0297998425956558,0,0,0,0,0,0.0773833712661844,0.13111428853908,0.0544825642897934,0,0,0,0,0,0,0,0.0671749384916218,0,0.205747353282805,0,-0.022154571433318,0,0,0,0,0,0,0,0,0,0,0,-0.00405697824413454,0,0,0,0.0130753009858461,0,0
X600809.SH,0,0.247194520466,0,0,0,0,0.0178618910455796,0,0,0,0,0,0.0546827717936924,0,0,0,0,0.143173369421008,0,0.01389553721066,0.205913879180164,0,0.0687414581479497,0,0,-0.103492764672439,0.0879541900205351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331112789446639,0,0,0,0,0,0,0,0,0,0,0.0515092953202787,0,0,0,0,0,0,0
X000661.SZ,0.349048589948341,0,0.0750932629155199,0.266619440134182,0,0,0,0,0,0,0,0,0.0194548925152842,0,0.0287455855063455,0,0,0,-0.029003684853096,0.0718272427157407,0,0,0,0,0,-0.0408148837553131,0,0,0,0,0,0,0,0,0,0,-0.0214930744134165,0,0,0,0,0,0,0,0.0298760409960828,0,0,0,0,0,0,-0.017954126468141,-0.0801018111840545,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148264850294144,0,0,0,0,0,0,0.0258721014471677,0,-0.0959116485464734,0.144232538802145,0,0,0,-0.15449801857122,0,0.259053506014086,0,0,0,0.168409392981063,0,-0.0811548489770276,0,0.17956080535653,0.251456479599492,0,0.375924206903057,0,0,0,-0.081786137677104,0,0,0,0.00494278844403929,0,0,0,0,0.0399063792127177,0,0
X002241.SZ,0,0,0,0,0,0,0.0396363316781722,0,0,0,-0.171600823495545,0,0,0,0,0,0.153691827285519,0.262151988838592,0.131882908520005,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0826164938323005,0,0,0.327881187651887,0.236979919691564,0,0,0,0,0.0473237225682321,0,0,0,0.0522858250640521,0,0,0,0,0,0,-0.0959599882284077,0,0,0,0,0,0,0
X000596.SZ,0,0.153711988493831,0,0,0,0,0,0,0,0,0,0,0.18773668925379,0,0.0583562810698171,0,0.241963644364586,0,0,0,0,0,0.0104975102531775,0,0,0,0,0,0,0.0671196822822813,0,0,0,0,-0.00658604750806393,0,0,0,0,0,0,0.0228421646042856,0,0,0.0105523313505032,0,0,0,0,0,0,-0.0291890822480257,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0927755380961226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209065707606612,0,0,0,0.0291547341321457,0,0.0059916111813974,0,0,0,-0.0797434133880786,0,0.0621530383547337,-0.0400136625865777,0.121166092008635,0,0,0,0,0,0,0.463534395347436,0,0,0,0,0,0,0,-0.0276440371447863,-0.0134668435378402,0,0,0,0,0,0
X300003.SZ,0,0,0,0.23663451839982,0,0,0,0,0,0,0.0740131887475417,0,0,0,0,0,0.0908060939069576,0.1419856686089,0,0,0.0575848805851332,0,0,-0.125070011666069,0,0,0,0,0.0326922620498209,0,0,0,0.132398158018504,0,0,0.135731981967662,-0.0242476938757743,0,0,0,-0.0279380899606692,0,0,0,0,0.117363430289716,0,0,0,0,0,0,-0.00316762988089763,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.343713554454637,0,0,0,0,-0.0928639746682254,0.136851058721283,0,0,0.294893107746535,0.23418420296675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393315523886166,0.116871917447435,0.685108567169897,0,0,0,0.106421520838805,0.0515610680545339,0,0,-0.366996666000797,0,0,0,0,0,0,-0.0544092725897464,0.0839234970068291,0,0,0,0,0,0
X002236.SZ,0,0,0,-0.12308621706467,0.679914511825388,0,0,0,0,0,0,0,0,-0.0291608866103696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476514141012013,0,0,-0.115898935430035,0,0,0,0,0.0732351273117412,0,0,0,0,0.139699531078826,0,0,0.0341856906861938,0,0,0,0,0,0,0.0436558409115124,-0.109812043327124,0,0,0,-0.0985480532779425,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113780657162675,0,0,0,-0.00740616373496372,-0.0833204044997057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273878002989919,0,0,0,0,0,0.00813390214992879,-0.0223885165674811,0.125424396730522,0,0,0,0,0,0,0,0,0.0863044766550649,0,0.0468939834588655,0,0,0,0,0.0136126324377981,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447593855918452,0,0,0.0830735876016329,0,0,0,0.376594230011875,-0.209076865187535,0,0,0,0,0,0,0,0,-0.0291366752685841,6.93889390390723e-18,-0.0644820594010551,0,0,0,0.379598804924023,0,0,0.196113147999431,0,0,-0.157026265215973,-0.423030347829403,0,0,0,-0.338170896163066,0,0.123501545831002,3.46944695195361e-18,0,0,0,-0.337185278453588,0,0
X300124.SZ,0,0,0,0,0,0,-0.0143065540463261,0,0,0,0,0,0,0,0,0.0618168826132379,-0.122212581517783,0,0,0,0,0,0,0.208321478835417,0.0732874889069793,0.0497003263917527,0,0,0,0,0,0.113939434782775,0,0,0,0,0,0,0.0539559202509715,0,0.0990410657908977,0,0,0,0,0,0,0,0,0.171315579001584,0,-0.0220006742581093,2.16840434497101e-19,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.093753835706723,0,0,0,0,0,0,0.480104079212971,0,0,0,0,0,0.0702953767383728,0,0,0,0,0,0,0.33994437153757,0,0,0,0,0,0.215902091943615,0,0.0221069859434184,0,0.298411240461568,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0461207665209775,0,-0.113033014078034,0.0328923015558034,0,0,0,0.0330250371379796,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0473329878052083,0,0,0,0,0,0,0.0630460059259009,0,0,0,0,0,0.0506433417119044,0,0.0346238309809719,-0.0211592229111547,0,0,0,0,0,0,0,0.170673424912654,-0.0448250788851789,0,-0.0458079291476827,0,0,0,0,0,0,0,0,0.257867692776147,0,0.0810277827751092,0,0,0,0,0,0.0139822372562597,1.73472347597681e-18,0,0,0,0,0,0
X300142.SZ,0,0,0,0.0948970662399545,0,0,0.225394544708431,0,0,0,0,0,0.0404334523140513,0,0,0,0,0,0,0.0171221816146875,0,0,0,0,0,0,0.127879316241317,0,0.0710528171730096,0,0,0.036214320599097,-0.0483507924388586,0,0,0.00676572026569037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553098830877347,0,-0.0397844518124099,-0.00100760760416387,0,0,0,0.0537299839779692,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152294976398487,0,0,0,0,0,0.0822128387143392,0,0,-0.0176941761998044,0,0,0,0.229879310205817,0,0,0,0,0,0,-0.00874923182865399,0,0.0245866367566941,0,0,0,0,0,0,0,0,0,0,0,0,-0.039510886203692,0,0,0,0,0,0
X002371.SZ,0,0,0,0.0596403407271388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143426369353293,0,0,0,0.401194810348555,0,0,0,0,0,0.168396190472483,0,0,0,0,0,0,0,0.235772078420019,0,0,0,-0.184228933538128,0.117973799504544,0,0,0,0,0,0,0,0,0,-0.0222127696856019,-0.0613115843260727,0,0,0,-0.161045775675186,0,0
X002179.SZ,0,0,0,0,0,0,0.0751830169900995,0,0,0,0,0,0,-0.0854456069617634,0,0,0.0787490023870996,0,0.017049288395922,0,0,0,0,0,0,-0.0832129233407765,0.0903967781022222,0,0.0465148259706922,0,0.107024028221878,0,0,0,0,0,0,0,-0.0127494895068545,0,0,0.115064332497879,0,0,0.0849167572886302,0,0.303144611064426,0,0,0,0,0,0.0503807028330718,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0.260425888315227,0.19680878999792,0,0,0,0,0,0,0,0,0,0,0,0.148677111665163,0,0,-0.334479845431705,0.0524190837284762,0,0,0.0500961570125985,0,0.0511129552318829,-0.327159106227465,0.192374290100212,0,0,0,0,0.144067850661209,0,0,0,0,0.157221994599446,0,0,0,0,0,0,0,0,0.216200401386273,0,0,0.0354702415702085,0,0,0,-6.93889390390723e-18,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148322790040838,0,0.0757326701884936,0,0,0.38167417134477,0.0355548648299597,0,0,0.15384328534883,0,0,0,0.165762245871896,-0.160069032965291,0,0,0.261549525748378,0,0,0.119453114816108,0,0,0,0,0.144250228910967,0,0,0,0,0.156326564550412,0,0,0,0,0,0,0,0.0547530769727881,-0.0397848211346065,0,0,0,-0.00725862691608412,0,0
X002463.SZ,0,0,-0.0142676644742497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692305720212812,0.244157114280585,0,0,0.152810039745972,0,0.355814595906686,0,0,0,0,0,0.0725504211538055,0,0,0.144350151001008,0,0,0,0.0379761974070426,0,0.0267207596396348,0.0743764171927542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.0387051688887463,0,0,0.0111828004085352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564198530970067,0,0,0.125133627781657,0,0,0,0.0448798160817337,0.0494527039990257,0,0,0,0.0833499440261451,0,0,0.0955548676302175,0,0,0,0,0,0,0,0,0.0575099826245749,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,-0.147930345631511,0,0,0,-0.00408594237872622,0,0,0.251409442319135,0,0.145073638752279,0,0,0,0,0,0.0604743149274954,0,0,0,0,0.004266050480284,0,0,0,0,0,-0.0690748227867497,0,0,0.160770348524621,0.220711259494038,0,0,0,0.0646737397727827,-0.0149995633172143,0,0,0,0.0825322911180598,0.168414760653076,0,0,0,0,0,-0.0565468411879766,0,0,0,0.0017739628952854,0,0
X002008.SZ,0,0,0,0,0,0,0.295764538880045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336009643508494,0,0,-0.0159726367386023,0,0.00118191845873658,0,0,0,0,0,0,0.0376422845531886,0.05117429219803,0,0,0,0.178130766584689,0,0,0.050049732754384,0,0,0,0,0,0,0,0.0272299215706568,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.0898414124448152,0,0,0,0,0,0,0,0,0,0,0,0,0.564526316063342,0,0,0,0,0,0,0,0,0.0978283862654913,0,0,0,0,0,0,0,0,0,0.0746084381027093,0,0,0.0231714338426869,0,0,0,0,0,0.2054651202971,0.312192041737212,0,0,-0.0547946671611289,0.0048760745750501,0,0,0,-0.0417143623171774,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163597271364773,0,0,0,0.0689853750884383,0.00274520626708929,0.467678314356915,0,0,0,0,0,0,0,0.243565038907736,0,0,0,0.200486639285497,0.031521805987945,0,0,0,0,0,0,0.269498378179347,0,0,0.137701136974228,0,0,0,0,0.00296831185650557,0,0,0,0,0,0
X600177.SH,0,0,0.0456774928715823,0,0,0,0,0,0,0,0.0506262093840427,0,0,0.058739972390672,0,0,0,0,0.029737257134425,0,0,0,0,-0.0175048731694496,-0.03812329745946,0,0,0,0,0.142194995126072,-0.0454213412334243,0,0.046844100220406,0,0,0,0,0,-0.0285094778759711,0,0.0549403550559676,0,0,0,0,0,0,0,0.0614961582383898,0,0,0.00962567728527568,-0.0478978759572341,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.1400159765479,0,0.121083488702437,0,0,0,0,0,0,0,0,0.0300119613362862,0,0,0.135529279957498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560010335607787,0.0653685047627452,0.0859530884099459,0,0,0,0,0,0,0.0125415211528611,0,0,0.111945438426228,0,0.062775762258167,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0424792350794017,0,0,0,0.215723815237238,0,0,0,0,0,0,0,0,0,0.0669686529951156,0.151381100187819,0.00928609763679233,0.0722202841075721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722528157035336,0,0.2099805571679,0,0,0,0.206025325371868,-8.67361737988404e-19,0,0,0,0,0,0.124433061647332,0,0,0,-0.135218751893263,0.0120192089261946,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.0289419341647994,0,0,0.0564586483489841,0,0,0,0,0,0,0,0,0,-0.0557001208929986,0,0,0,0,0,0,0,0,0.0698848907245073,0,0,0.0522205806039349,0,0,0.0163377536785558,-0.147894560397997,0,0,0,0,0.156707181461452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,-0.0823245185076862,0,0,0,0,0,-0.0691618516386602,0,0,0,0,0,0,0,0,0,0,0,0.113783848133079,0,-0.208825538275711,0,0.0733810752123834,-0.0807454244552924,0,0,0,0.196658559084283,0,0,0.0703159213418298,0,0.146566461940955,0,-0.149024690633967,-0.153415499921539,0,0,0.0598991338280307,0,0,0,0,-0.0847258877030191,0,0.0149211289928496,-0.0732858859626837,0,0,0,0,0,0
X002049.SZ,0,0,0.0440768218094676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716290472124358,0,0,0,0,0.0295596607779169,0,-0.126384651199244,0,0.0251959207997569,0,0,0,0.15750554396189,0,0,0.215577859004185,0,0.404070292152467,0,0,0,0,0,0,0,0,0,0.030946683273203,0.0263383923621515,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170303052585212,0,0.0285312848461204,0,0,-0.0737500867748383,0,0,0,0,0.181348186673364,0,0,0,0,0,0,0.0170969103950043,0,0,0,0.10344318375474,-0.0916157749925847,0,0,0,0,0.127964574756019,0.222997219552832,0,0,0,0,0,0.0103018239769424,0,0,0,0,0.0501553064794771,0,0
X002129.SZ,0,0,0.177106572260211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178763998064913,0,0,0,0,0,0.195418127293681,0.0116709417265179,0,0,0,0,0.0174399659662442,0.0837140446844955,0,0.232386994074081,0,0,0,0.121481996705103,0,0,0,-0.0158795848944336,-8.67361737988404e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605444456147491,0,0,0.0549328622289621,0,0,0,0,0,0,0,0.0224261648450217,0,0,0,0,0,0,0,0,-0.158274714103007,-0.0661919822548794,0,0,0,0.0254495937781857,0,0,0,-0.0269372054289915,0,0,0,0,0.0301752010605043,0,0,-0.0682518296977188,0,0,0,-0.0977042775393189,0,0
Slope,0,0,0,0,0,0,0.166145976523734,0,0,0,-0.31405860521258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446740640832453,0,0,0,0.265333287945962,0,0.00344763131051462,0.150530019086232,0,0,0,0,0,-0.176442453707664,0,0,0,0,0,0,0,0,0,0,0.235775320247984,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270575637762721,-0.299710621745062,0,-0.112841576132362,0,0.248006978326698,0,0,0,0,0.238972263183503,0,0,0,0,0,0,0,0,0.152987732698105,0,0,0,0.0193943944987742,0,0,0,0,0,0,-0.234073673861682,0,0,0.0526832511075177,0,0,0,0,-1.11106873189436,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135286012874129,0,0,0,-0.0644650979828361,0,0,0,0,0,0,0.0123008933045926,0,0,0,0,0,0.0717884502139384,0,0,0,-0.0228413244527871,0,0,0,0,0,-0.0388064019901064,-0.0155495520966215,0,0,0,0,0,0,-0.0649497227227753,-0.0151039496472297,0.0174049000792685,0,0,0,-0.00765689930852354,0,0
MKreturn,0,0,0.0284488638833628,0,0,0,0,0,0,0,0,0,0,-0.0187435412013595,0,0,-0.0819903861658808,0,0,-0.0455847383820858,0,0,0,0,-0.0225274897055645,0,0.0376156385416062,0,0.0898749864559638,0,0,0,0,0,0.0664979995711957,0,-0.0199356917399156,0,0,0,-0.041758233231898,0,0,-0.0458816731697098,0,-0.00333823502686404,0,0,0,0.0355184818919674,0,0,-0.0051788862776243,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100971123674509,0,0,0.00151842648083487,0,0,0,0,0,0.000308957928825259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000325405118103756,0,0,-0.000564498769981499,0,0,0,-0.000811460848127629,0,0.0013866129379194,0,0,0,-0.000738704545236288,-0.00478891743536862,0,0,0,0.00482845805749701,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0645040841675515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626239329585361,-0.10984245956768,0,0,0.101924663660435,0,0,0,0,0,0,0,0,0,0,0,0,0.239678482352279,0,0,0,0,0,0,0,0,0,0,0,-0.0614770761306024,-0.286720925716717,-0.00478377396658603,0,-0.623398168336287,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352012185523745,0,0,0,0,0.00850758424206222,0,0,0,0,0,0,0,0,0,0,-0.00340769622168326,0,-0.00212436816352297,0,0,0,0,-0.000625830989280539,0,0,-0.00156973131080045,0,0,0,0,0,0,0.00393688138911801,0,0,0,0,-0.00988824669214524,0,0
CarbonVol_Hubei,0,0,0.00659907876307755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000779962827004961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109536004112825,0,-0.00252293908235355,5.42101086242752e-20,0.00343122442742854,0.00757442361654012,-0.0131594042990047,0,-0.00366492285669176,0,0,0.000698818733564168,0,0,0,-0.00858859424051925,0.0123260315072982,0,0,0,0.0188617617453394,0,0
