,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X002236.SZ,X000568.SZ,X002241.SZ,X002475.SZ,X600741.SH,X000625.SZ,X600031.SH,X000338.SZ,X002456.SZ,X600066.SH,X300124.SZ,X000100.SZ,X002008.SZ,X601877.SH,X002085.SZ,X300136.SZ,X300003.SZ,X600809.SH,X600487.SH,X002508.SZ,X600089.SH,X600271.SH,X600177.SH,X600522.SH,X000157.SZ,X600867.SH,X600118.SH,X002294.SZ,X000050.SZ,X300115.SZ,X000981.SZ,X600699.SH,X600372.SH,X600498.SH,X000559.SZ,X600566.SH,X002074.SZ,X002180.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.0227249024685687,0.326055868064063,0,0,0.0583540672076208,0,0.036297994945153,0,0,0.122918672194792,0,0,0,0.249757355522026,0,0,0,0,0,0,0,0,0,0,0.0459290009788518,0,0,0,0,0,0,0,0,0,0,0,0,0.0319605040902366,0,0,0,0,0,0,0.0512214122514385,0,0,0,0,0.0128430609142928,0,0,0,0,0,0,0
X002236.SZ,0,0,0.22378018151096,0,0,0,0,0,0.0919580460917967,0.0856591011090336,0.163614081996872,0,0,0,0,0,0,0,0,0,0,0,0,0.0732513337585439,0,0,0,0,0,0,0.0901573208973402,0,0,0,0,0,-0.019100979695588,0,0.0594731460296311,0,0.110019881310743,0,0,-0.15688379205139,0,0,0,-0.171310904618981,0,0.471401493443868,0,-0.0108260008679133,-0.0111717667598127,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.334339703945195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158344365499981,0,0.173468716257505,0,0,0,0,0,0.0141186786248197,0,0,0,0,0,0,0,0,0.0521295399497238,0,0,0,0,0,0,0,-0.00591553442049352,-0.0334142834750245,-0.0237189911884836,0,0,0,0,0
X002241.SZ,0,0,0.245566508346553,0,0,0,0,0,0.0195525870910006,0.0543512100649312,0,0,0,0,0.021161115010602,0,0,0,0,0.248842145123944,0,0.14330634260429,0,0,0,0.167753405770989,0.115157853532581,0,-0.0607458439540263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021224186493321,-0.0216152239926416,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.257888331449258,0,0.00333554437409678,0,0,0,0,0,-0.0841850991577621,0,0,0,0,0,0.0807275493926253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159099786907327,0.217632896900964,0,0,0.0672652598337515,-0.102976938412255,0,0,0,0,0,0,0,-0.0432307680397365,0,0,0,0,0,0
X600741.SH,0,0.532629049984262,0,0,0,0,0,0,0,0.0941574512883408,0,0,0,0,0,0,0,-0.0611829491877311,0,0,0,0,-0.222572073515624,0.0239593410068092,0,0,0.0845755794703082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579494466973531,0,0,0,0.00622551324485697,0.0194709259966033,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.00302382157603299,0.00385518487199563,0,0,0.120566670578695,0,0,0,0,0,0.185528881291447,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.014713933523914,0,0,0,0,0,0,0,0,0.130843252519632,0,0,0,0.0295733247859938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.125322526734849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972289350478856,0,0,0,0.042176109998961,-0.285871198712516,0,0,0,0.0624294405189282,0,0.194097662250962,0.264296290329978,0,0,0,-0.0179346135739316,0.00646845762690378,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.228013130683142,0,0,0,0,0.0378311248643124,-0.01933395165629,0,0,0,0,0,0,0,0.156182191557863,0,0,0,0,0,0.0396394867341719,0.15273644168147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385472892944838,0,0,0,0.235393860921308,0.115901901525717,0.118287395939116,0,0,0,0.022071923028956,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.203560044583271,0,0.154596928367421,0,0,0,0,0,0,0,0,0,0,0,0,0.0504724896209142,0,0,0.170191121352667,0,0,0,0,0,0,0,0,0,0.0931762023345052,0,0,0,0,0,0,0,0,0,0,0,-0.00763879536973614,0.035280398537487,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.175269647887762,0,0.15292028794933,0,0,0,0,0,0,0,0,0,0,0.189555385222894,0,0,0,0,0,0,0.0601166706118183,-0.0216365833186192,-0.190856957314869,0.031647878316351,0,0,0,0,-0.0864787692827511,0,0,0,-0.0101412964650546,0.171436505989995,0,0,0,0,0.0625600694054314,0,-0.073791219291785,0,-0.0989815600868673,0.00358633908573812,-0.00440145826362761,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.064097294260004,0,0.239362750943266,0,0,0,0,0,0,0,0,0,0.320085894881622,0,0,0,0,0.0809473639132313,0,0,0,0.0630654512780936,0,0,0,0,0,0,0,0,0,0,0.0500150620969105,0,0,0,0,0.013399413516876,0,0,-0.00989947820459763,-0.0111642707840168,0,0,0,0,0,0
X000100.SZ,0,-0.0364732834461132,0,0,0,0,0,0,0,-0.0233236780793157,0,0,0,0,0,0,0,0,0,0.00738777722672731,-0.00542465530050155,0,0,0,0,0,0,0,0,0,0,0.018979969139613,0,0.117390195344897,0,0,0,0,0,0.0807733811697256,0,0.0858259021602829,-1.73472347597681e-18,-0.0273048488880977,0,0,0,0,0,0,0,-0.0147143129981316,0.00599438779056159,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.116493342025812,0,0,0.0553906833538172,0,0.173930290613268,0.0248733420599019,0.0355853029213009,0,0,0,0.182314714870392,0,0,0,0,0,-0.0674634666470066,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0359793168518448,0,0,0,0,0,0,0,0,0,0,0,-0.00334432064052559,-0.00391426290570155,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0845800701823863,0.165834635303909,0,0,0,0.0191145920301759,-1.0842021724855e-19,0,0,0,0.0238224854328196,0,0,0,0,0,0,0,0,0,0.110622873194018,0,0,0,0,0,0,0,0,0,0.0369825255921097,0,0.0410538330958526,0.0674515172391477,0,0.229808830746325,0,0,-0.0193262117314747,0,0,0,0,0,0,0.018563375659458,0,0,0,0,0,0
X002085.SZ,0,0,0.334988794866384,0,0,0,0,0,0.104876746653438,0,0.165659705560294,0,0.00859717756855169,0.169889395151203,0,0,0,0.000832061052798047,0,0,-0.0433436060340936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171215333664486,0,-0.0169029822696876,0.044762474438257,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0.0857752050064741,0,0.0357312775456902,-3.46944695195361e-18,0.492516506338932,0.0685209853587964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118821788213039,0,0,-0.0548419396922439,0,-0.0192821585863153,0.177179461378009,0.0589597721009739,0,0,0,0,0.0572787251291914,0,0,0,0,0,0
X300003.SZ,0,0,0.191644049939793,0,0.0391622581273327,0,0,0,0,0,0,-2.16840434497101e-19,0.12174367819709,0.230588364598176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489495083640764,0.13042185640465,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.109792137712045,0.0307610130077069,0.0289934036604997,0,-0.00766948653163828,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.215141247977865,0,0,0,0,0.0485474612275371,0,0.0871151321583151,0.34526144012426,0,0,0.201152619158917,0,0,0,0.0578828514438286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259109430978231,0,0,0,0,0,0,0.0429513294157936,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0204112038053978,-0.0770965202609959,0,0,0,0,0,0
X600487.SH,0,-0.163865007712811,0,0.0218874477127582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920947481432125,-0.172650915178973,0,0,0,0,0.356916319846369,0,0,0,0,0,0,0,0,0,0,0.757411430334631,0,0,0,0.0452713942710915,0,0,0,0.0627799238059812,0,0,0,0,0.128200459306205,0,0,-0.135237859862086,-0.00396800722080597,0.0147455915460863,0,0,0,0,0,0
X002508.SZ,0,0,0.196774139805621,0.421733556203831,0.00137330410149935,0,0,0,0,-0.0522516115441284,0.191681853329255,0,0,0,0,0,0,-0.0260758528260061,0,0,0,0,-0.0149427316944163,-0.193771414062907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155063513434605,-0.0303878449723524,0,0,0,0,0.0381517022738389,0.00811149508931892,-0.00910772789225767,-0.078482329842871,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0227271019999987,0,0,-0.0827594574770183,-0.0103448016074694,0,0.064166393304597,0,0,0,0,0.0987222655768645,0,0,0,0,0,0,0.110013096169535,0,0,0,0,0,0,0,0,0,0.12135358519524,0,0,0,0.0833139827631922,0,0,0,0,0.0599831990952833,0,0,-0.00736007347149472,0.0254286927171798,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529763458066952,0.109880555525192,0,0,0,0,0,0,0,0,0.104779982816027,0.0435682843450848,0,0,0,0,0,0,0,0,0,0,-0.282379689627827,-0.0878711488887827,0,0.0545895942888521,0.281611352220327,0,0,0,0,0,0,-0.0231044315886592,0.0518060247054705,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.130350665730499,0,0.0705604019721263,0,0,0.0155476431685377,0.0554731348548492,0,0,0,0,0,0.0710506251492146,0.088434591853892,0,0,0,-0.0654556473503286,0.0372318083993618,0,0,0,0,0,0.0941306794865573,0.065463188127473,0,0,0,0,0,0,0,0.104927612166379,0,0,0,0,0,0,0,0,0,0,0,-0.000944311322138852,-0.00378402732289379,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.000211922558404681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121280748419479,0.0794813669756674,0.282085283183507,0,0,0,0,0,0,0,0.0485029073939005,0,0.0830265220844649,0,0,0,0.0621781327253587,0,0,0,0,0,0,0,-0.0160014430014047,0.0371303630987966,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0810990085863115,0,0,0,0,0,0,0,0,-0.0376701276128651,0.0852535246239123,0.262868304013269,0.0665741564522244,0,0,0,0,0.0407259365236527,0,0,-0.0677187927659148,0,0.0211635946463466,0,0,0,0,0.029596674215976,0,0,0,0,0,0.0740610464723004,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.00354596246492504,0.0107064084461407,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,-0.0363915150211697,-0.0541427872086806,0,0,0,0,0,0,0.0244775573532449,-0.0657679425172289,0,-0.159768917822814,-0.0342988973365463,-0.0419714555665476,0,0,-0.0161909583425071,0.140015837759259,0.0494927171362067,0,0,0,0.024189970289808,0.193202074571512,0,0,0,0,0,0,0,0,0,0,0.0432857981565426,0.093517827907941,0,0.102847127279726,0,0,0,0,0,0.00293297367511745,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744010059951274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821027326368337,0,0,0,0,0.213772753331942,0,0,0,0.0492059506683572,0,0,0.032537662347314,0,0,0,0.243012048729086,0.0744922950792141,0,0,0,0,0,0,-0.0175924720362654,0.0650718648359387,0,0,0,0,0,0
X002294.SZ,0,0,-0.189099311060469,0,0,0,0,0,0.0830700957026296,0,0,0.146448871669003,0,0,0,-0.068659909155069,0,0,0,0.0906758693440659,0,-1.73472347597681e-18,0,0,0,-0.00745689319666523,-0.000330662819375251,0,0,0.223541856363266,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.192804847580339,0,0,0,0,0,0,-0.150726497362071,0,0,0,-0.0286371376563139,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.101004790024257,1.38777878078145e-17,0,0,0,0,0,0.199339174074678,0,0.226441080945726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106684897289989,0,0,0,0,0,0,0,0,0.0326249960366572,0,0.664875474104021,0.0297421025233561,0,0,0,0,0,0.05959839899401,0,-0.0330401874919364,0.0712408087404413,0,0,0,0,0,0
X300115.SZ,0,0,-0.0753905395085874,0.0944938244676635,0,0.244211044802251,-0.196084618521087,0,-0.14453399748022,0,0,0,0,0,0.259409724246344,0,0,-0.0436155484452768,0,0,0,-0.00915381417695886,0,0,0,0,0.0643596827570823,0,0,0.0915287925397529,0,0,0,0,0,0,0,0,0.25761693349809,0.0192605802037664,0,0,0.205283939498938,0,0,0,0,0.0213372571637471,-0.0549617031652924,0,0,-0.0151836340501958,0.0237725394706016,0.0777983174464864,0,0,0,0,0
X000981.SZ,0,0,0,0,0.114781576216972,0,0,0,0,0,0,0.0386707376185309,0,0,0,0,0,0.0573786076955572,0.029078742986584,0,0,0,0.031421695723236,0,0,0,0,0,0,0.0209293607039833,0,0,-0.0500555048746872,0,0,0,0,0,0,0.0350269106916038,0,0,0,-0.0604056356980322,0,0,0,0.00127449808329258,0.0718284720024784,0,0,0.0300396894627102,-0.0191070380393012,0,0,0,0,0,0
X600699.SH,0,0,0.132751621694973,0,0,0,0,0,0,0,0,0,0,0.045909094385843,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0712932717664728,0,0,0,0,0,0,0,0,0,0.247767712102111,0.0877294651323617,0,0,0,0.183399648376524,0,0,0,0,0.025919638974534,0,-0.0136870734042673,0.0385751341669004,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,-0.100208273632385,-0.106163889973768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352034158191185,0,0,0,0,0,0,0,0.191522521871455,0.801549277495427,-0.00252690005505233,0,0,0,0,0,0,0.0876596887113538,0,0.0311977750628316,0.058552855703539,0,0,0.00104573977496398,0,0.0915571800114704,0,0,0,0,0
X600498.SH,0,-0.11913623993319,0,0,0,0,0.04096200665723,0,0.0811722988940939,0,0,0,0,0,0,0,0,0.105005370294074,0,0,0,0,0,0,0,0,0,0,0,0.239188674534393,0,0,0.0224447737116338,0,0,0,0,0,0,0,0,0,0,0.013693182117666,0,0,0,0,0,0,0,-0.00274989563763875,0.00342879647301382,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.0814039825761762,-0.00137072632061699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988106865674349,0,0,0,0,0,0,0,0,0,0.0170381885144547,0,0,0,0,-3.46944695195361e-18,0,0,0.080349478750126,0,0.0576969816200419,-0.0327997966500433,-0.0191290349434177,0.0434056616391176,0,0,0,0,0,0
X600566.SH,0,0,0.00975054477214204,0,0,0,0,-0.217239264206087,0,0,0.214927371854119,0,0,0.00935198627592861,0,0,0,0,0,0,0.305618697558181,0,0,0,0,0.059384896257449,0.109729861978481,0.0426999142658019,0,0,0,0,0,0,0,0,0,0,-0.05085108426563,0,0,0,0,0,0,-0.0316174016721149,0,-0.0127684865525838,0,0,0,-0.000507687491675348,0.0063117434530698,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0463778900877031,0,0,0,0,0,0,0,0,0,0,0.267344606325311,0,0.265006658199121,0,0,0,0,0,0,0,0,0.100501748181178,0,0,0.0114172121165515,0,0,0,0,0,0,0,0,0,0,0,0,0.237206378357418,0,0.104919759058544,0,0,0,0,0,0,-0.0120122779428832,-0.0169637059591074,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.128012132450639,0,0,0,0,0,0,0,0,0.14554509609296,0,0,0,0,0,0,0,0,-0.186194076571889,0.0843850813110827,0,0,0.146241749892606,0,0,0,0,0,0,0,-0.324682974406449,0.103463846293607,0,0,0.231442106236972,-0.00809813848539787,0.142985946108837,-0.0455009780617461,0,0,0,0.361268620063914,0.00918726217534204,0.0662483383699336,0.568617516259776,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.00641034620362856,0,0,0,0.151280368190559,0,0,0,0,0,0,0,0,-0.0194206172843869,0,0,0,0.0917969089112164,0,0,0,-0.13888742173173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11280229443684,0,-0.0203354081539121,0,0,0,0,0,0.0141337544565659,0,0,0,0,0.000827963602145837,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.120453866453185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137846124553616,0,-0.268390552506858,-0.0716101011657937,0,0.10865025096082,0,-0.0320914978805806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636684515884681,-0.114078757544925,0,1.73472347597681e-18,-0.0134472001486782,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.972093499739563,0,1.25722302564854,0,0,0,0,0,0,0,0,0.415862764303776,0,0,0,0,0,-0.347717925385495,0,-0.352493830476782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99361019844302,0,0,0,8.49491398142002,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2433772517022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661527114409987,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.033741624748138,0,0,0,0,0,0,0.0544353237980606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308570824476693,0.0858878155797368,0,0,0,0.0825530962159778,0,0.0402332610350018,0,-0.0312999760854268,0,0,-0.00196867871737604,0.015153336996785,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0153457725638059,0,0.0318623613218241,0.0242749889903713,0,0,0.0129111308653869,0,-0.0623070849156343,0,0,0,0,0,-0.0459579938175048,0,0,0,0,0,0,-0.00186850805437311,0,0.00502455153108192,0,0,0,0,0,0,0,0,0,0,-0.0286626446421577,0,0,0,0,0,0,0,0,-0.0654761285696759,0,0,-0.000401653886069631,0,0.0167349237799304,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,-0.000633051881428421,0,0,0,0,0,0.000315998263235097,0,0,-0.00174779251728668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135929175111576,0.000178266919184442,0,0,0,0,0,0,0,0,0,0,-0.00110137356408887,0.00107616202661056,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575652603311808,0,0,0,0.0140638115319754,0,0,0,0,0,0,0,-0.00835378729132326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00650455453771475,0,0,0,0,0,0,0,-0.0155973157366758,-0.00856150347481533,0,0,0.0242018780388579,-0.0335840601974781,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0026395775489147,-0.00257660673280595,0,0,0,0,0,0,0,0,0,0,-0.0207824632282573,0,0,0,-0.00198941564848916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220875515299136,-0.0255447900989074,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00502790654450659,0,0,0,0,0,0,0,-0.00830023470136861,0,0.0136826520587048,0,0,0,-0.0103543490597177,0,-0.00972009655913872,0,-0.00834585895519408,0,0,0,0,0,0,0,0,0,0,0,-0.00250707484650083,0,0,0,0,0,-0.00827375054521804,0.00293379736603788,0.00472855905820795,0,-0.0023771548126041,0.0124265913872079,0,0,0,0,0,0
