,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X300014.SZ,X600104.SH,X000651.SZ,X600031.SH,X000725.SZ,X002241.SZ,X002371.SZ,X300124.SZ,X600703.SH,X000338.SZ,X000063.SZ,X003816.SZ,X000596.SZ,X002049.SZ,X000625.SZ,X002129.SZ,X000661.SZ,X601877.SH,X002179.SZ,X002074.SZ,X300142.SZ,X000100.SZ,X600460.SH,X600089.SH,X600741.SH,X600702.SH,X000799.SZ,X002236.SZ,X600779.SH,X000157.SZ,X601799.SH,X600522.SH,X002414.SZ,X002180.SZ,X600884.SH,X000733.SZ,X600584.SH,X600183.SH,X002007.SZ,X002008.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0.0450855704719995,0,-0.0972451429775094,0,0,0,0,0,0.0697489421575447,0,0.0807127047954974,0,0.00542671516648309,0,0,0,0,0,0,0.0412648503103094,0,0,0,0,0.0195961420769485,0,0,0.00822748793605956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139079369003788,0.0265950341086789,0,0,0,-0.0728175356637687,0,0
X000651.SZ,0,0,0,0,0,0,0,0.176322083206644,0,0,0,0,0,0,0.108993186158554,0,0,0,0,0,0,0.100421970989854,0,0,0,0,-0.0665067711796052,0,0,-0.0441997796967563,0,0,-0.0675047466321146,0,0.153308129234867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.027960451591796,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0151680622354107,0,0,-0.0186644382901849,0,0,0,0,0,0,0,0,0.269286489033169,0,0,0,0,0,0,0.00343957352414259,0,0,0,0,0,0,0,0,0.0452195204427695,0,0,0,0.144428294967043,0,0,0.0525270744097394,0,0,0,0,0,0,0,0,0,-0.00989010917708284,0.034089421126335,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,-0.0479142981527807,0.00514111705009749,0.0224317237948938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458090929304348,0,0,-0.0293768414276581,0,0.0159682508374106,0.0598056256167641,0.352577726800986,0,0,0,0,0,0,0,0.159020834492057,0,0.0621031151969766,0,0,0,-0.0248808137564744,0,0,0,0,0,0,0,-0.0221406990829662,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.0780518354685979,0,0,0,0,0,0,0,0,0,0,0,0.1647819857104,0,0,0,0,0,0,0,0,0,0,-0.281587901044319,0,0,0.08067144266118,0.0441949586604555,0,0,0,0,0,0,0,0.106066028218032,0,0,0,0,0,0,0,0.614021762289179,0,0,-0.0272355724224424,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0.0436690240819899,0,0,-0.0561871362880213,0,0,0,0,0.109549578496473,0,0,0,0,0.0134821044684638,0,0,0,0,0,0,0,0,0,0.301202481162957,0,0,0,0,0,0,0,-0.0690403321109433,0,0,0.126893710494664,0.0750255432176818,0,0,0,0,0.59024413717137,0,0.0320956758242749,-0.06830499528312,0,0,0,0,0,0
X300124.SZ,0,0,0,0,5.42101086242752e-20,0.343830519108435,0,0,0,0.162557174563128,0.0893267065632008,0,0,0,0,0.00147465396522299,0,0,0,0,0,0,0,0.163231050340511,0,0,0,0.0525297501218769,-0.021858509956427,0,-0.262444360281791,0.113247004379365,0,0,0,0,0,0,0.357974727378532,0,-0.00517227064906457,0.126505949138311,0,0,0,0,0,0,0.0105647232228931,0,0,0,-0.0573129685128823,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128065276524833,0.209032105491807,0,0,0.205242117185946,0,0,1.73472347597681e-18,0,0,0,0.149606927904161,0,0,-0.0920368749514272,0,0,0,0,0,0,0,0,0,0,0.152727470405231,0,0,0.024876893762727,0,0.223175864178674,0.110853047289244,0,0,0,0,0,0.138671966348643,-0.183631074727858,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.0194212813704748,0,0,0,0,0.503363222224356,0,0.00750465790386595,0,0,0,0,0,0.0997543038227129,0,0,0,0,0,-0.0620750606978381,0,0,-0.0370204230448191,0,0,0,0,0,0,0,0,0,0,0.0252360502558251,0.23107815318556,0,0,0,0,0,-0.264328505491538,0,0,0,-4.33680868994202e-19,0.0361322193263119,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566880231030657,0,0.0941499508790293,0,0,0,0,0.0733902333239542,0,0,0,0.0787872154462531,0,0.189326984507679,0.0410601708007434,0,0.0258501624800404,0,0,0,0,0,0,0,0,0,-0.0497002518030072,0,0,0,0,0.290591065368998,0,0,-0.0116260272219928,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.00159090555778674,0,0,0,0,0,-0.0888316284786747,0,0,0,0,-0.0675512139129693,0,0,0.056980733005226,0,0,0,0.0287799180834161,0,0,0,0,0.107450146060107,0,0,0,0,0.261409584613986,0,0,0,0,0,0.064211630895785,0,0,0,0,0,0,0,0,0,0.133876152141685,0,0,-0.0573983432713132,0,0,0,0,0,0,0
X000596.SZ,0,0.00380471245629191,0,0,0.259650027582618,0,0,0,0.122551144350383,0,0,0,0,0,0,0,0.0849510426623134,0,0,0,-0.119389213101252,0,0,0.312414833408354,0,0.0779922199203635,0,0,0,0,0,0,0,0.102399029173219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145961497862531,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.125126611231164,0,0,0,0,0,0.185696931981042,0,0,0,0,-0.200733077219501,0,0,0.190097708141156,0,0,0.0220941218507039,0,0.213750932703223,0.14928359492231,0,0,0.141795453993805,0,0,0,0,0,0,0,0,0,-0.0180692355418042,0,0.216728486522175,0,0,0,-0.246375706329408,0,0,-0.0727410712607935,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.111101956024401,0,0,0,0,0,0,0.323118320435258,0,0,0,0,-0.111003313480997,0,0,0,0,0,0,0.219792398543146,-0.144174096278942,0,0,0,0,0,0,0,0,0,0,0,0.0251797693612453,0,0,0.291719711537512,0,0,0,0.0727199349019218,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166249376586471,0,0,0,0,0,0,0,0.100910709486122,0,0.204386335127391,0.232116261615357,0,-0.00795779183194006,0.366465371881324,0,0,0,0,-0.0554274141590632,0,0,0,0,0,0,0.0196495742703677,0,0,0,0,0,-0.164512625544741,0,0.0197797176947313,0,0,0,-0.038074220173722,0,0
X000661.SZ,0,0.461772825375973,0,0,0,0,0,-0.219336876805557,0,0,0,0,0,0,-0.0224500398935039,-0.0419223906247845,-0.0932547941889987,0,0,0,0,0,0,-0.0129110568833485,0,0,-4.33680868994202e-19,0,0,0.142929803411756,0,0,-0.172604034898942,0,0.0474980421173372,0,0,0,0,0,0,0,0,-0.0853116709325592,-0.0519304999768576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138874215116102,0,0.269555800139746,0,0.300646040130451,0,0,0,0.194151243722244,0,0,0,0,0,0.0652743658052505,0,0,0,0,0,0,0,0,0.249191903393714,0,0,0,0,0,0,0,-0.0714626208690004,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.129164627963706,0,0,0,0,-0.0695613758749832,0,0,0,0,0,0,0,0.114043467434465,0,0.142874699779007,0,0,0,0.0649926142889868,0,0.113804489075212,0,-0.0771974059886419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137068315701424,0,0,0,0,0,0,0,-0.0193434987558696,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.0373231034640835,0,0,0,0,0,0,0,0.319272867500966,0,0,0,0,-0.0539867989458432,0,0.0792330908617237,0.0726097041215283,0,0,0.0365021421961371,0,0,-0.0124439110166672,0,0,0,0,-0.0850993237378215,0,0,0,0,0,0.253826171821573,0,0,0.159512307954002,0,0,0,0,0.326089439071042,0.028568029033568,0,0.00913620361068571,0.0733122843994477,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.1130195613859,0,-0.0182786332172814,0,0,0.011605756694119,0,-0.34385124322733,0,0,0,0,0,0,0,0,0,0,0,0,-0.115712608557715,0.130718096220068,0,0,0.168800286003872,0,0,-0.073575132984069,0.00643240549860039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.105432204115241,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.072459003966038,0.241083762109696,0,0,0,0,0,0,0,0,0,0,0.128414280629534,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0360086311924942,0,0,0,0,-0.0486177584002819,0.0302328915339957,0,0,0,0,0,0,0.131530446200426,0,0,-0.0182229771577669,0,0,0,0,-0.0193413459578312,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.0867760287958701,0,0,0,0,0,0,0.058142366511279,0.245185509097596,0,0,0,-0.0537524444931386,0,0.0562673748913547,0.120021444799508,0,0.0416108596180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165532107251728,0.0445762156476985,0,0,0,0,0,0,-0.0125771311872386,0.0384631070706287,0,0,0,-0.106648953500444,0,0
X600089.SH,0,0,0,0,0,0,-0.339397540217752,0,0,0,0,0,0,0,0,0.0277698790931554,0,-1.0842021724855e-19,0.0657919966522163,0.0461961408368863,0,0,0,0,0.00901179898677033,0,0.287700429535261,0,0,0.243911280501701,0,0,0,0,0,0,0,-0.089304479823488,0.101735535460151,0,0,0,0,0.0913418564821008,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.12874730144511,0,0,0,0,0,0,0,-0.0400632610171773,-0.106645357621847,3.46944695195361e-18,0,0,0,0,0,-0.129244879276341,0,0,0,0,0,0,0,0,0,0,0.0307186770738256,0,0,0,0.121446578903294,0,0.0987938521461342,0,0,-0.0146939123942319,0,0,0,0,0,0,0,0,0.0898025095320599,0,0,0,0.0754270716886019,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151874172189376,0,0,0,0,0,0,0.0297015784356885,0,0,0.138990430014038,0,0,0,0.355866862658542,0,0.223424989253278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445817040288762,-0.00242987027135443,0,0,0,0,0,0
X000799.SZ,0.268808006286426,0,0,0.0520947616141374,0,0,0.248453339568355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041912932513912,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.35382521182493,0,0,-1.38777878078145e-17,0,0,-0.0404954182633547,0.0476635254099056,0,0.0623690869448347,0,0,0,0,-0.0118062416630236,0,0,0.0387434541634738,-0.117048496023551,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.0181336081688678,0,0,0,-0.00860531067274584,0,0,0,0,0,-0.137459664470034,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0636364124550378,0,0.126968760691041,0,0.0450451207661533,0,0,0,0.0525635507457541,0,0,0,0,0,-0.0419444948795687,0,0.0220117128185792,0,0,0,0,0,0.00174542946243515,0,0,0,0,0,0,0
X600779.SH,0,0.397929678627466,0,0,0.00579846507331271,4.33680868994202e-19,0,0.0683685102391068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542478568022255,0,0,0,0,0,0,0,0,0,0,-0.0404259194866337,0,0.183971980864841,0.149256927540592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220260404111582,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,-0.0733879714502907,0,0,0,0,0,0.707342103631297,0,0,-0.0772717009495196,0,0,6.93889390390723e-18,0,0.0586437741198485,0,0,0,0,0,-0.0278085741612688,0,0,0.132244069313391,0,0,0.0185142969413939,0,0,0,0.0616302159511005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141776203156913,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,-4.33680868994202e-19,0,0.101961430398458,0.0785584160185428,0,0,0,0,0,0,0,0,0.14061383549136,-0.133203705456378,0,0,0,0.0308378896121066,-0.0349702742374121,0.142666225898758,0.0308252937918826,0.0135906454261812,0,0,0,0,0.0875273152544823,0.00716186253507043,0,0,0,0,0,0,0,-0.0386425877597712,0,0,0.0530172413776417,0,0,0,0,0,0,0,0,0.0079093093163714,0,0,0,0,0,0
X600522.SH,0,0,0,-0.349855140344513,0,0.374202334903566,0,0,0,0,0,0,0,0,0.251675282840749,0,0,0,-0.188526895614649,0,0,0,0,0.0452090998171973,0,0,0,0,0.276676605944303,-0.125782115837307,0,-0.135051630806082,0,-0.173305106839403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569046732506885,0,0
X002414.SZ,0,0,0,0,0,0,0,0,-0.17522536598951,0,0,0,0.144770311547988,0,0,0,0,0,0,0,0,0,0,0.0933753437777613,0,0,0,0,0.059955079351538,0,0.226288075823948,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0758430485759829,0,0,0,6.93889390390723e-18,0.807010393351846,0,0,0,0,0,0,0.0452821730830443,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.15785023038159,0,0,0,0,0,0,0,0,0,0,0,0,0.138585644266814,0.0108946090396566,0,0,0,0,0,0,0,-0.0100155374379013,-0.0340815314169425,0,-0.0542019064305083,0,-0.00817668369598694,0,0,0,0.0351988718441947,0,0,0,0.285811384107672,0,0,0,0,0.150779662257271,0,0,0,0,0,0,0,-0.0268585068844802,0,0,0,0,0,0
X600884.SH,-0.196789246377458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097615888051091,0,0,0,-0.174460943648851,-0.0523801954087407,0,0,0,0,0,0.512690165770183,-0.100879055428077,-0.136819867538391,0,0.0894320094804726,0,0,0,0,0,0.117013516348412,0,-0.261994169856093,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318743508033966,0,0.119355730804067,0,0,0,0,0,0,0.091963716946143,0,0,0.493332888266444,0,0,0,0.000187650412327545,0,0,0,0,0,0,0,0,0,0.0991612308322205,0,0,0,0,0,0,0,-0.557830652657392,0,0,-0.0123253766027497,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.033594001350411,0,0,0.0505323098365901,0,0.0930314321833381,0,0,0.125983202559325,0,0,0,0,0,0,0,0.0411884732270776,-0.0501767645832323,0,0,0,0,0,0,0,0.0316911517341599,0,0.131146854113554,0,0,0,0,0.0555795813478144,0,-0.0336800492125556,0,0,0,0,0,0,0,-0.0100143591362763,0.0438538653251031,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.0574411316713655,0.118298834638518,0.0386637535310552,0,0.0978070962870908,0,0,0,0,0,0,0.0821059410193331,0.0265890104547533,0,0,0,0,0,0,0,0,0.0885582993449579,0,0,0.0279955691324703,0,0,-0.00913178671365519,0,0,0,0.227957532645586,0,0.100459803317594,0,0,0,0,-0.0864717289176965,0,0,0,0,0,0,0,0.0116203828244002,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.142139095372732,0.218855349645584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150075597761852,-0.0442050602281412,0,0,0.0157777500409096,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.1033523216346,0,-0.0124533929016572,0,0,0,0,0,0,0,0,0.0204940513603921,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163432094566326,0.142310829947041,0,0.0691244078175152,0,0,0,0,0,0,0.186299446265254,0,0,0,0.153371198738391,0.0974477121567549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334469209064357,0,0,0,0,0.0704066648113688,0,-0.019765286095037,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498374033399384,0.0625190057777127,0.372453435649523,0,0,0.0392190463814095,0,0,0,0.000401797055616949,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00288116847025786,0.0014610610653242,0,0.0178503344666064,0,0,0,0,0.221065254680508,0,0,0.0106335845556461,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.00708526619996042,0,0,0.0887632249080269,-0.0357369890367467,0,0,0,0,0,0,0,0,0,-0.225282768892304,0,0,0,0,0,0,0.0659717715648041,0,0,-0.0154660001394168,0,0,0,0,0,0,-0.0646388232096131,0,0,0,-0.00494447832182677,0,0,0,0,0,0,0,0,0,0,0,-0.151299775087926,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.18531376164651,0,0,0,0,0.309342371871804,0,0,0,0,-0.0842093000721896,0,0,0,0,0,0,0,0,0,0,-0.0222573458041287,0,0,0,0,0,0,0,0,0,0,-0.0234052203384634,0,0,0,0,0,0,0,1.08714434698438,0,0,0,2.20995299847997,0,0
TED,0,0,0,0,0,0,0,0.0372496538867074,0,0,0,0.0946883695666702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718148854575644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600450226296503,0,0,0,0,-0.572096053029863,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.026117884583397,0,0,0,0,0,0,0,0,0,0,-0.093804659817658,0,0,0.0409770179944166,0.0404716496416167,0,0,0,0,0,0,0,-0.0345898080603601,0,0,0,0,0,0,0,-0.0277912052784709,0,0,0,-0.0405746635537677,0,0,0,-0.0292090450834823,0,0,-0.0278183005293819,0.00839642176838026,0,0,0,-0.106667025526723,0,0
MKreturn,0,0,0,0,-0.101145075292019,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0138934869146379,0.0014351146416299,0,0,0,0,0,0,0,0,0,0,-0.0217369861930504,0,0,0,0,0,0,0,0,-0.0281640475460365,0,-0.145820030018302,0,0,0,0,0,0,0,0,0,0,-0.00909658388511844,-0.00192791198486917,0,0,0,0,0,0
MKvol,0,0,0,-0.00103820919826796,0,-0.0035202538842823,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.000234685466380428,0,0.00190533920394812,-0.00193167801545195,0,0,-0.000436080803231361,0,0,0,0,-0.0024050430585537,0,0,0,0,0,-0.0017026491167851,0,0,0,0,0,0,0,0.00109845725283969,-0.0023990172013011,0,0.00111928586148177,0,0,0,0,0,0,0,0.00876548886755021,-0.00730699048708383,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0856607714377817,0,0,0,0,0,-0.101163916767107,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0442072902393635,0,0,0,0,0,0,0,-0.000775308632787624,0,0,0,0,-0.149923872187863,0,-0.0627835176441128,-0.391200820847484,0,0,0,0,0,0,-0.098125996124498,0.159710475123148,0,0,0,0,0,0,0.0264342841486642,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0066092891894802,0,0,0,0,0,0,0,-0.00850131660152893,0,0.0114540286454639,-0.0129421003738838,0,0,0,0,0,0,-0.00429111630328505,0,0,-0.00145705651692741,0,-0.0121268623981234,0,0,0,0,0.00111094437958922,0,0,0,0,0,0,0,0,0.00623101292752846,0.00866626416602015,0,0,0,0,0,0,0,0.0238030424269683,-0.02297962548361,0,0,0,0.00609383464554372,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00188443205047505,0,0,0,0,0,0,0,0,0,0,0,0,0.0126546798245095,0,-0.00111982864648057,0,-0.00290038474956942,0.000837953744109004,0,0,0,-0.000475642819166038,0.0184439279082922,0,0,0,0,0,0,-0.00210949419175705,-0.0143436064715141,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.00320873225505682,0,0,0,-0.0288018909261213,0,0
