,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X000625.SZ,X600276.SH,X000063.SZ,X600690.SH,X600031.SH,X600372.SH,X000338.SZ,X002241.SZ,X000157.SZ,X600741.SH,X600703.SH,X600089.SH,X000100.SZ,X601877.SH,X002236.SZ,X000581.SZ,X002475.SZ,X000559.SZ,X000050.SZ,X000550.SZ,X600118.SH,X600066.SH,X000568.SZ,X002294.SZ,X600271.SH,X600839.SH,X002456.SZ,X002129.SZ,X300003.SZ,X300124.SZ,X000623.SZ,X000400.SZ,X000869.SZ,X600867.SH,X002007.SZ,X000800.SZ,X002292.SZ,X002038.SZ,X600435.SH,X600177.SH,X002465.SZ,X002049.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0.0671385467865844,0.255677546063249,0.119582594299598,0,0,0,0,0,0,0,0,0,0,0.219855843377099,0,0,0.100654652276293,0,0.112060298791254,0.20733339513155,0,0.012516312075644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356249252082559,0,0,0,0.0517237916968002,0,0,0,0,0,0,0.0341547960866874,0,0,0,-0.0250371443772455,0.120447410710555,0,0,0,0,0,0
X600031.SH,0.0118196107264645,0,0,0,0,0,0.0199198006055783,0,0,0,0.0429375318370063,0,0.0378611230745305,0,0,0.422800345329377,0,0,0,0.0391845682562601,0,0.0602861635564607,0,0,0,0,0.0370544192321661,0,0,0,0,0,0,0,0,0,0,0.0153644482455418,0,0,0,0,0,0.012122921646339,0,0,0,0.0230713538260341,0,0,0,0.0126065304794233,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.16643018512842,0.0149629520850499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806279223049853,0,0,0,0,0,0.141103228884965,0,0,0.179961896628636,0.184454123366993,0,0,0.155447944170164,0,0.135300942131224,0,0,0,0,-0.0476438922094291,0,0,0.0282877702859151,0,0,0.085273142954339,0,0,0,0.00672134958237579,0.0520415843334766,0,0,0,0,0,0
X000338.SZ,0,0,0,0.100121481351538,0,0,0,-0.022209720789079,0,0,0.0950935021731826,0,0,0,0,0,0,0,0,0.0193611140439021,0,0,0,0,0.0413559589904094,0,0,0,0,0,0,0,0,0,0,-0.137432206220079,-0.0303145141556489,0,0,0.0444995580343275,0,0,0,-0.0437151902466425,0,0,0,0,-0.000778369118596395,0.182257141892158,0,-0.00665556263861886,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,-0.0139913627569818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452133467053932,-0.0446421959443834,0,0,0,0,0,0.190709689007829,0,0,0,0,0,0,-0.0243723471170742,0,0,0,0,0,0.0289591984683843,0,0,0.00552233228307553,0.228536550667327,0,-0.0117699032495667,-0.0117880991858389,0,0,0,1.73472347597681e-18,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.419869238029352,0.0298048841656664,0,0,0,0.0274791556052588,0,0,0,0,0,0,0,0,0.00438319151720027,0,0,0,0,0,0.0367053503862179,0,0,0,0,0.0268566404009467,0,0,0,0,0,0,0,0,0,0,0,0.00110723806070818,0.0123231020643215,0,0.00418425242756828,-0.0215862839513506,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.0422686989126398,0,0.164668156484059,0,0,0.0381866731179116,0.165724845886038,0,0,0,0,0,0,0.0210019227030154,0,0,4.33680868994202e-19,0,0,0,-0.0188363900862742,0,0,0,0,0,0,0,0.0384602379146246,0,0.0134479595189201,0,0.125110473492877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170242415095649,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.00476302066954641,0,0,0,0,0.0645936702618267,0,0,0,0,0,0,0,0,0,0,0,0.0624272875918692,0.0191614880090574,0,0,0,0,0,0,0.0191889978975441,0,0.0313279155112974,0.05703765372055,0,0,0,0,0,0.088821736188707,0,0,0,0,0,0.0899789429153092,0,0.110922216345656,0,0.00347423479363367,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0355424944615446,0,0,0,0,0,0.0911317445742974,0,0,0,0.149978807485705,0,0,-0.0900771053366422,0,0.131155716145369,0,0,0,0,0,0,0,0,0,0,0,0,0.0629367455957203,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0483449998600056,0,0,0.159581788420488,0,0.00308275668868427,-0.0120135526524882,0,0,0,0,0,0
X000100.SZ,0,0,0.479816440700067,0,0,0,0,0,0,0,0.0333633707872815,0,0,0,0,0,0,0,0,0,0,0.0109487589277372,0,0,0.160727834811066,0,0,0,0,0.173110793016127,0,0.0245832056093958,0,0,0,0,0.153301405218029,0,0,0,0,0,0.0645270234452635,0,0,0,0,0,0,0,0,0.0025851528120715,-0.0140733073107602,0,0,0,0,0,0
X601877.SH,0.153835518264932,0,0,0.228660208416186,0,0,0,0,-0.0102779809652934,0,0,0,-0.00423814864153759,0,0,0,0,0.0728518093292748,0,0,0,0,0,0.14626331346263,0,0,0,0,0,0,0,0,0,0.0452993688454228,0,0,0,0,0,0,0,0,-0.287684787505273,0,0,0,0.0666084288947113,0.0674356352582164,0.0835756214128768,0,0,0.00165776102970155,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.311192273408252,0,0,0,0,0,0,0,0,0,0.0165333664534664,0,0,0,0,0,0,0,0,0,0,0.0940976424761601,0,0.156024801560627,0,0,0,0,0,0.221801715433745,0,0,0,0,0,0,0.112648981773424,0,0,0,0,0,0,0,0.154605248626586,0,0,-0.0190199782927718,-0.0116382537382418,0,0,0,0.0636727135550059,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0101144124427295,0,0,0,0.0453418951089588,0,0,0,0,0,0,0,-8.67361737988404e-19,0.087072823440966,0,0,0.0777024755188057,0,0.0891152977295451,0.204890704981341,-0.0673255206603424,0,0,0,0,0,0,0,0,0,0,0.0185760821593982,0,0,0,0,0,0,0,0,-0.0141321010385083,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.137248345078948,0,0.131144447592562,0,0,0.0146956913922055,0,0,0,0,0,0,0.113239641382575,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.012053594356395,0,0,0,0,0.00764731681420054,0,0,0.118917991751404,0,0,0,0,0,0.0534245777544238,0,0,0.044813975246507,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909230979326335,0,0,0,0,0,0,0,0,0.153802903659557,0,0,0.0469248072193668,0,0,0.0781313418081434,0,0,0.250563636178787,0,0,0,0.016831756214986,0,-0.0539450800869304,0,0,0,0.381755026912399,0,0,0,-0.0137519189543609,-0.00529049502170984,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,-0.617864820439915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691724582120021,0,0,0.576919526549382,0,0,0,-0.742158020408948,0,0.0254486110263077,0,-0.0738405826247155,0,0,0.0305935439275486,0,0,0,0.692438113440837,0.265422377689284,0,0,0,0,0.178352325504204,0,0,-0.0155922185886108,-0.0906199469106287,0,-0.017908339151127,-0.0147936204250407,0,0,0,0.282901203798011,0,0
X000550.SZ,0.0337980400101012,0,0,0.0933889959030048,0,0,0,0,0,0,0,0.0104426939761868,0,0,0,0,0,0,0,0,0.0392010380142109,-0.0489603498241156,0,0,0,0.0248662945102139,0,0,0,0,0,0,0,0.0739867625399704,0,0,0,0,0,0,0,0,0.219585704558969,0.258418502338353,0,0,0.09297951303397,0,0.0451812021977981,0,0,-0.00654171762753501,0.00538392881299819,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.0146341543920675,0,0,0,0,0.249076076055845,0,0,0,0,0,0.0172591589867584,0,0,0.124707520990537,0,0,-0.0250192898351393,0,0,0,0,0,0,0.121363469089342,0,0,0,0.0217687492130869,0,0,0,0,0,0,0,0.30485166382662,0,0.116088198656352,0,0.0102469079245292,0,0,0,0.0182167907251695,-0.00903949628373874,0,0,0,0,0,0
X600066.SH,0.368700281425919,0,0,0,0,0,0,0,0,0,0,0,0.0470022099617815,0,0.0669367183983769,0,0,0,0,0.238763393715275,0,0.0178926747850123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075572408554425,-0.0102830926290933,0.0571766337597628,0,0,-0.0177146933799211,-0.0379874827518392,0,0,0,0,0,0,0,0,0,-0.00674734171750476,4.33680868994202e-19,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.0660166989851223,0.0577041711840692,0,0,0,0.243576008109508,0,0.0659749849938682,0,0,0,0,0,0.0726730248684468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285120958830654,-0.114719226535485,0.0302450108537501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777433053302614,0,0,0,0,0.0257138871177262,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.142976206327746,0,0,0,0,0.0777003151413378,0,0.0511651107513983,0,0.0100551275132601,0,0,0,0.0225194115665391,0,0,0,0,0,0,0,0,0.0987508121065622,0,0,0,0,0,0,0,0,0.212168521731885,0,0,0,0,0,0.0201689238335411,0,0.0184134207839515,-0.0154302322238794,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0434857247205843,0,0,0,0.0989898974715163,0,0,0,0,0,0,0,0,0.0249426373063119,0,0,0,0,0.127509647801313,0,0.0397524350794989,0,0.0250385453581773,0.0858493194973738,0,0.0949452312865916,0,0.140927220205936,0,0,0,0,0,0,0,0,0.119155827914065,0.0714929556889011,0,-0.0028372191610176,0,0,0,0,0,0,0
X600839.SH,0.244226277135451,0,0,0,0,0,0,0,0,0,0.0800474316151443,0,-0.00640766522706642,0,0.107986675245304,0,0,0,0,0.0299442332827014,0.00063047069948239,0,0,0,0,-0.153250310119993,0,0,0,0,0,0.105148153291969,0,-2.16840434497101e-19,0,0,0,0,0,0.203205074347031,0,0,0,0,0,0,0,0,0,0,0,0.0609863175570036,-0.152259328414042,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0215888638281492,0,0,0,0.0877526859669847,0,0,0,0,0.207229803751666,0,0,0,0,0,0,0,0,0,0.135642958505098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346859602783894,0.102741037133554,0,-0.0122248078952832,0.0387974899887192,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0726141207917032,0,0.0231693396033616,0,0,0,0,0,0.0840919168236994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410445511745194,0,0,0,0,0,0,0,0,0,0,0.166410158812019,0,0,0,-0.0311421337238988,0.0181839411055408,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.0117622685318445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149547225055907,0,0,0,0.0963151815409252,0.263563799109613,0,0,0,0,0,0,0,0.0634390318389444,0,0.224060931110877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207928903927479,-0.0502083473453618,0,0,0,-0.209872120097088,0,0
X300124.SZ,0,-0.228993741316955,0,0,0,0,0,0,0,0,0,0.0439143887212439,0.289899291492387,0,0,0,0,0,0,0,0,0.272445685795142,0,0,0,0.00296094384601858,0.0253719943646906,0,0,0,0,0,0,0,0.0144410115761558,0,0,0,0,0,0,0,0,0.194979485812341,0,-0.115922986557847,0,0,0,0,0,-0.00316673622232087,0.0486284369874026,0,0,0,1.73472347597681e-18,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0739618088967623,0,0,0,0,0.146071788614543,0,0,0,0,0,0.0248671540064804,0,0,0,0,0,0,0,0.0290357128421803,0,0,0,0,0.097724482285813,0,0,0,0,0,0,0.249649275431781,0,0,0,0,0,0,0,0,0.0146752295825081,-0.0280057251563337,0,0,0,0,0,0
X000400.SZ,0,0.165969109808812,0,0,0,0,0,0,0,0.223611990166156,0,0,0.111278666316619,0,0,0,0.0605244723713207,0,0,0,0.0844721799341556,0.055495022710337,0,0,0,0,0,0.0130817349512994,0,0,0,0,0,0,0.0149052715616187,0,0,0,0,0,0,-0.0409816032070473,0,0,0,0,0,0,0.0319925495450732,0,0,0.00567305791031221,-1.73472347597681e-18,0,0,0,0,0,0
X000869.SZ,0,0,0.111342110388295,0,0,0.211866458196414,0.254509794395059,0,0,0.0477823700569445,0,0,0,0,0,0,0,0.09299732753555,0,0,0,0,-0.00497705463322113,0,0,0.0913088664906977,0,0,0,0,0,0.0890925447210424,0.0529419173375551,0,0,0,0,0,0,0,0,0.0562257293775967,0,0,0,0,0,0,0,0,0,0,-0.0130749156207777,0,0,0,-0.079709771463428,0,0
X600867.SH,0,0,0.0234713864697424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146761999104087,0.0319495333551972,0,0,0.139265936054455,0.0262422182769634,0,0,0,0,0.0170668296872135,0.0673917312683366,0,0,0,0.085225534725048,0,0,0,0,0,0,-0.085245639255539,0,0,0,0,0.0863435953115045,0,0,0,0.00986465064274413,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.0514337424954666,0.258349949124355,0,0,0,0,0,0,0,0.233970115853486,0,0.169163594237454,0,0,0,0,0.0910932689634302,-0.0222538572669078,0,0,0,0,0,0,0.00267880759846128,0,0,0,0,0,0,0.05641913163677,0,0,0,0,0,0,0,0,0.0333151047931134,0,0,0.0348222292211216,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0261398937650023,0,0.0807079628240286,0,0,0,0,0,0,0,0,0,0,0,0.0142465873124675,0,0,0.0295567901997561,-0.0337510284096512,0.0472919987783951,0,0,0,0,0,-0.0544399052375823,0,0,0,0,0.06628450203107,0,0,0,0,0,0,0,0,0,0.185003453734393,0.0708696354442693,0,0,0,-0.0242990044937482,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0246030974639221,0,0,0,0,0,0,0.025113945724886,0,0.113896662987254,0,0.014573557827166,0,0,0,0,0,0,0.00644700691111193,0,0.120987584417858,0,0,0,0.0704579049777276,0,0,0,0,0,0,0,0,0.135637220865842,0,0,0.333560263641166,0,0,0.0162078067944434,-0.0728759740367212,0,0,0,0,0,0
X002038.SZ,0.181156397230159,0,0,0,0,0,0.235079236956388,0,0,0,0,0,0,0,-0.012288874893486,0,0,0,0,0.115360172945944,0.0252496980261689,-0.105278129652508,0,-0.0400279763008024,0.0655444145361805,-0.0384518014729221,0,0.1265052123402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184103057262149,-0.0045573856769579,0.0568223934039517,0,0,0.082169756850189,0,0
X600435.SH,0,0,0,0,0,0,0,0.083226495537713,-0.329075220587,0,0,-0.159815236781957,0.166978569729252,0,0,0,0,0,0,0,0,0,0,0,0,0.0793195181758198,0,0.233106115795123,0,0,0,0,0,0,0,0.468214550966447,0,0,0,0,0,0,0,0.149224087759466,0,0,0,0,0,0,0,-0.0162765309190023,-0.0507589031432862,0,0,0,-0.0140571638332373,0,0
X600177.SH,0,0,0,0.0681485399855389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943045660703311,0,0.241685776789891,0,0,0,0,-0.0517396792121536,0,0.0500323866379227,0,0,0,0,0,0,0,0.0181511069911154,0,0,0,0,0.0698622833337858,0,0,0,0,0,0,0,0,0,0,0.00283818527647309,-0.0138560964533451,0,0,0,-0.0772333242883479,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885223145016098,0.00508884114821435,0,0,0,0,0,0.200029862899809,0,0.191506343438063,0.330183216096844,0,0,0,0,0,0,0.0478457128986976,0,0,0,0,0,0,0,0,0,-0.0187122735716952,0.0642230727489113,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.430874744723161,0,0,0,0,0,0,0,0,0,0.0642839052959176,0,0,0,0,0,0,0,0,0.0132199138384329,0,0,0,0,0.131501565558754,0,0.129378177011244,0,-1.38777878078145e-17,0.0425354941734562,0,0,0,0,0.0517217609219964,0,0.0303817546457522,0,0,0,0,0,0.0989977069072918,0,0.0158254438766539,1.73472347597681e-18,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329003232551101,0,0,0,0,0,0,0,0,0,0,0,0.0275920179108424,0,0,0,0,0,0.157274271352511,0.180021443189337,0.103433863360643,0,0,0,0,0,0.057111391179905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270438428976071,0,0,0,-0.188105219663242,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.022337055592213,0,0,0,0.0798837169083743,0.0345329367006371,0,0,0,0,-0.0584942467409316,0,0,0,0.0882142039314057,0,0,0,0,0,0,0,0,-0.0826034593111884,0,0,-0.0688534244904214,0,0,0.0829060892076582,0,0,0,-0.0565212772808928,-0.0316564297213324,0,0,-0.165770857441516,0.0792430578511933,0,0,0,0,0,0.0144328241385293,-0.032940360392378,0,0,0,0,0,0
Slope,0,0,0.102730384831025,0,0,0,-0.136223826586502,0,-0.44996432384708,0,0,0,0,0,-0.0674383615005038,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.563837945132275,-1.38777878078145e-17,0,0,0,0,0.521515646125805,0,0,0,0,0.298113026791946,0,-0.0660314355382656,-0.851809780013413,0,-0.168310727294054,0,0,0,0,0,0,0,0,0,1.38743973547782,0,0,0,-3.69477296588914,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.373658144778384,0.157270179918635,0,0,0,0,0,0,-0.452995133771849,0,0,0,0,0,0.260302058775087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639987351723897,0.0186442895918203,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.606880292815962,0,0,0,0,0.974364814729728,0,0
RealEstate_excess,0,0,0,-0.0582308688978291,0,0,0.0215994334304949,0,-0.203662326894809,0,-0.00963117320298877,0,0,0,0,0,0,0,0,0,0,0,0,0.0570683803270966,0,0,0,0,0,0,0,0,-0.0416231319023917,0.0499123307614749,0,-0.00412899668305498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197788609768594,0,0.0562017881984093,-0.0821827298562432,0,0.175732024650941,0,0,0,0
MKreturn,0,0,0,0,0,0,0.00960308357969297,0,-0.159863157088798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238128067382362,0,0,0,0,0,0,-0.0573800508938142,0,0,8.67361737988404e-19,-0.118465405281327,0,0,0,0,0,0,0,0,0,0.022323658319681,-0.0424065293926184,0,0,0.014953030535565,0.0969253611813782,0,0,0.0201988791006951,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391485321926721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000744321041601081,0,0,0,0,0,0,0,0,0,0,0,0.00154941934217688,0,0,0,-0.00138513758444313,-0.000483908515447917,0,0,0,0.00101096954085184,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00960001629802589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520711378798216,0,0,0,0,-0.0141404266112761,0,0.108747569399646,0,0,0,0,0,0,0,0,0,0,0,-0.0538018783490385,0,0.123239587560787,-0.06943002028696,0,0,-0.0856348724418676,0,0,-0.040109909571092,0,0,-0.10375331974933,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00143858445948091,0,0,0,0,0,-0.00305899158369844,0,0,0,0,0,0,0,0,-0.00119072477400297,0,0.00499825997063976,0.00111017666800487,-6.7762635780344e-21,0,0,0,0,0,0,0.00357299723845076,0,0,0,0,0,0,0,0,-0.00117814419687287,0,0,-0.00489640332235834,0.00857252752000085,0,-0.0055090671398672,-0.00940709355125067,0,0,-0.00398151711180284,-0.00416243307657169,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0.0139220402375649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000212438344173326,2.71050543121376e-20,0.00166794784482768,0,0,-0.00203110218671384,-0.010164821780529,0,0,-0.0141509101474252,0,0.00346240191670901,0,0,0,0,0,0,0,0,0,-0.00282976239614187,0.00320326205329645,0,0,0,-0.159484381253019,0,0
