,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X002475.SZ,X000568.SZ,X600276.SH,X600690.SH,X002304.SZ,X000651.SZ,X600104.SH,X000725.SZ,X300014.SZ,X600031.SH,X002241.SZ,X300124.SZ,X002371.SZ,X003816.SZ,X000063.SZ,X002129.SZ,X000338.SZ,X002049.SZ,X600703.SH,X000596.SZ,X601877.SH,X002179.SZ,X000625.SZ,X600741.SH,X000100.SZ,X300142.SZ,X600460.SH,X600089.SH,X000661.SZ,X002180.SZ,X002074.SZ,X600702.SH,X000157.SZ,X000733.SZ,X600884.SH,X002236.SZ,X600522.SH,X000799.SZ,X002008.SZ,X002414.SZ,X000977.SZ,X601799.SH,X600779.SH,X600584.SH,X002007.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.0244305088113139,0,0,0,0.119619820900376,0.0502587043482841,0,0,0,0,0,0,0,0.17848130604205,0,0.0594757509023142,-0.137973111097905,0,0,0,0.100778517958327,0,0,0,0,0,0.0619637364503822,0,0,-0.0331100316566633,0.0402377584062841,-0.0412048807866483,0.0177090859973227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810299276902789,1.73472347597681e-18,0,0,0,-0.0367737499813204,0,0
X000725.SZ,0,0,8.67361737988404e-19,0,0.0230013853682479,0.00164879637010033,0.0469865893742364,0.049836724190535,0,0,0.00678124735891852,0,0,0,0,0,0,0,0,0,0.0526491049314388,0,0,0,0,0.00418515348508414,0,0,0.384954451172884,-0.0299285318073129,0,0,0,0,0,0,0,0,0,0.0130899687622986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18448301275203,0,0,0,0,0.0566557425421539,0,0,0.0515026473504584,0.255625137933734,0.0693343661137944,0.232639253399927,0,0.244261880840723,0,0,0,0.216547997240582,0,0.0484854660247978,0,0,0,-0.228244372094157,0.108723876335487,0,0,0,0,0,0,-0.0112393506823104,0,0,0,0,0,0
X600031.SH,0,0,0,-0.0833058459274151,0,0,0,0,0,0.25073696820106,0,0,-0.0223249403832174,0,0,0.0322667365276472,0,0,0,0,0.237292770052228,0,0,0,0,0,0,0,0,0.0135177363183574,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0231039134253926,0,0,-0.0340898130412212,-0.014123155088591,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.465207426515161,0.177770731749086,0,0,0,0,0,0,0.218622233597248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648687438845342,0.352573511672668,0,0,0,0,0,0,0,0,0.0756237391996746,0,0,0,0,0,0,0,0,0,0,0,0.0136410406292091,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606098472432695,0,0,0.0362183735421905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150558812788087,0.0254121300793176,0,0,0,0,0,0,0.131051690430542,0,0,0,0,0.268936297823172,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0168825189526432,0,0,0,0.0601377222290896,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242297624712019,0,-0.263108422086097,0,0,0,0.52876184021996,0.0939870601106605,0,0,0,0,0,0.0818363164223029,0,0,-0.0404098870415572,0,0.312114787073401,0,0.0477486048965036,0,0,0,0,0,0,-0.0567793414940969,-0.0281850095258457,0,0,0,-0.173640994215494,0,0
X003816.SZ,0,0,0,0,0.0267801550333158,0.091646057381693,0,0,0,0,-0.0474238916326849,0,0,0,0,0.0396353483800671,0,0,0,0,0.142411715846825,0,0.125207657806152,0,0,0,0,0,0,-8.67361737988404e-19,0,0.164704160847279,0,0,0,0.0390824406299033,0,0,0,-0.057309402640163,-0.0395889499538069,0,0,0,0,0.0274309587544754,0,0,0,0,0,0.0221308781367933,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0258175670942492,0,0,0,0,0,0,0,0,0,0,0,0.0728038638730906,0.0870907679678917,0,0,0,0,0,0,0,0,-0.0136951459077923,0,0,0.322669591211714,0,0,-1.73472347597681e-18,0.208798938802428,0,0,0,0,0,-0.0186623134243255,0,0.0123867005259248,0,0,0.000395517321910811,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00171162377048738,0,0,0,0,0,0
X002129.SZ,0.0631988056439061,0,0,0,0,0.0243542851675963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0334809700199444,0,0,0,0,0,0,-0.0756131430351823,0.640319865760253,0,0,0.445741220413168,-0.140339368071335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168103058242384,0,0,0.0529835705604109,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.1667357121132,0,0,0,0,0,0,0,0.156423241700675,0,0,0,0,0,0,0,0,0,0,0,-0.0355275291243083,0,0.117775492092854,0,0,0,0,0.036439624769833,0,0,0.0347616172353108,0,0,0,0,0,0,0.0338536018256487,-0.02443954749932,0,0,0,0,0,0
X002049.SZ,0,0,0,0.10873203947459,0,0,0,0,0,0,0,0,0,-0.0913675684375909,0,0,0.116170866925636,0,0,0,0,0,0,0,-0.205822247054769,0,0,0,0,-0.0421454195005209,0.0449973329387321,0,-0.0129461818298147,0,0.223587657014472,0,-0.205975324884332,0.0814792814978268,0.0520450933559552,0,0.0958383087345508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837691131365433,0.435449005656782,0,0,0,0,0,0.0679463636811188,0,0,0.0207594203839071,0,0,0,0,0,0.000880565269930853,0,0,0.074478319119332,0.00607254087502797,0,-0.238539128059117,0.208124621782906,0.144097807710763,0,0,0,0,0,1.38777878078145e-17,0,0.116672265029559,0,0,0,0.0508165133843948,0,0.0111223434653343,0,0,0,0,0,0,0
X000596.SZ,0.174070986210599,0,0,0,0,0.451088305062148,0,0,0,0,0,0,0,0,0,0,0.0677093949812966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706003442561357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614317953064316,-0.018862604304438,0,0,0,0.0393063145338021,0,0
X601877.SH,0,0,0,0,0,0,-0.0192388310228572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357957214284818,0,0,-0.0121416316464807,0,0.20072227448198,0,0,0.0172175611671385,0,0,0,0.0364709573059519,0,0.089354457437628,0,0,0,0,0,0,0,-0.0927780389399869,0,0.369742119986675,0,0,0,0,0,0,0,0
X002179.SZ,0,-0.138996659722657,0,-0.152469248852979,0,0,0,0,0,0,0,0,0,0,0,-0.00475231696685667,0.1437053019011,0,0,-0.190751170718116,0,0.0669939896250998,0,0,0.0581763940495824,0,0,0,0,0,0,0,0,0,0.0262873182767418,0.251462236405943,0,0.215343191595432,0,0,0.100264500258043,0,0,0,0,-0.131630187390002,0,0,0,0,0,0,-0.0353357568605857,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.0970931897694221,0,0.0875075131404054,0,0.0251152920516765,0.223198829094036,0,0,0,0,0,0,0,-0.119679186207837,0.311653276154772,0,0,0,0,-0.131218872403144,0.1329597164616,0.0852692478376973,0,0.0234368486210499,0.142813544736536,0,0,0.194369732161097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648520060406183,0.0134495145156201,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.271313809797022,0,0,0,0,0,0,0,0,0,0,-0.185527481404723,0,0,0,0,0,0,-0.107427761189854,0,0,0,0,0,0,0.0323471983131195,0,0,-0.0427606115533349,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0696202148299772,0.23399972459189,-0.169045550345778,0,0,0,0,0,0,0,-0.0121092288517355,0,0,0,0,-0.00511996130973955,0,0
X000100.SZ,0,0,0,0,0.0079266168241198,0,0,0.096040679139092,0,0,0,0,0,0.0049601252822311,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0144840842852215,0,0.119363562430557,0,0,0,0,0.107981242179548,0,0,0,0,0,0,0,0.0759892490198299,0,0,0,0,0,0,-0.0590254981557988,0,0,0,0,-0.0230903248889284,0,0
X300142.SZ,0,0,0,0,0,0.20150863478525,0,0,0,-0.182753640690275,0,0,0,0,0,0,-0.159537797253876,0,0,-1.38777878078145e-17,0,0,0.184396104912262,0,0,0,0,0,0,0,-0.248505181005782,0,0.109268817425273,0,0.125839857224969,0,0,0,-0.0955560479336612,0,0.0463287349644702,0.0822198212053016,0.117787233489675,0,0,0,0,0,0,0,0,6.00333865247678e-05,0.0244205373930984,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0690860799946132,0,0.176966437254167,0,0.0825474693084202,0,0,0,0,0,0.073028076568668,0,0,0,0.064457520112619,0,0,-0.0642008172470122,0,0,-0.0360444051454706,0.0587931085695611,0,0,0,0.296763967205107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745402049899084,0,0,0,0,-0.042710642375265,0,0
X600089.SH,0,0,0.0288048992799557,0,0,0,0,0,0,0,0,0,0,0,0.132605685197969,0,0,0.0192927342323515,0,0.0990314182573115,0,0,0,0,0.193531200397007,0,0.0157196110208338,0,0,0.0380661839457831,0,0,0,0,0,0,0.0259432820193528,0,0,0,0,0,0.101821010910364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335252742924249,0,0
X000661.SZ,0,0,0,0,0,0.0580792775243468,0,-0.345049274654849,0,0,0,0,0,0,0,-0.0750041821981933,0,0,0,0,0,0.142754811101587,0.155935594982961,0,0,0,0,0,0,0.0296158954042803,0,0,0,0.0555912570186077,0,0,0,0,0,0.249230421456309,0,0,0,0,0,0.0733830916355831,0,0,0.321858197356351,0,0,0,-0.149306142443453,0,0,0,0,0,0
X002180.SZ,0.030828286360408,0,0,-0.0755485722429703,0,0,0,0,0,-0.011915094185696,0,0,-0.054263937750082,0,0,0,0.0744938460045729,0,0,0,0,0,0.283659552715995,0,0,0,0.042680581436298,0,0,-0.0212351723544773,0,0,0.00218608519382813,0,0.076580150886541,0,0,0.0932060448754417,0,0,-0.0794116616836154,0,0,0,-0.00850826567655508,0,-0.0144788273189559,0,0,0,0,0,0,0,0,0,-0.00265747565302551,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0852359964115544,0,0,0,0.281205746151595,0,0,0,0,0,0,0,0.0601901257379456,0,0.23502098824545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830325713326513,0,0.493381625091122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057164218474639,0,0
X600702.SH,0,0,0,0.153352599380306,0.188807014779757,0,0,0,0,-0.0784348299645788,0,0,0,0,0.0734728924293927,0,0,0,0,0,-0.191869143794661,0.125143625755686,0,0.148915205910844,0,0,0,0,0,0,0,0,0,0,0.0418985990598685,0,0,0,0,0,0,0.201609910976316,0,0,0,0,0.240481310097073,0,0,0,0,0,0,0,0,0,0.041141221160552,0,0
X000157.SZ,0,0,0,0,0,0.0392758455355831,0,0,0,0,0,0,0,0.550838257857644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731833758226803,0,0.0630354699168093,0,0,0,0,0,0,0,0.0516111732952829,0,0,0,0,0.0622716188021892,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00536021256839813,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975949196691,0,0,0.121894301943194,-0.11578646515238,0,0.0895838340571563,-0.175880947972568,0,0.190537131327895,0,0,0,0,0,0,-0.0698314009436947,0,0,-0.0590578427691157,0,0,0,0,0,0,0,0,-0.349775921426852,0,0,0,0,0,0,0,-0.0119183767765809,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0294174967627726,0,0,0.00788110633947916,0,0,0,0,0,0,0,0,0,0.0702417278870451,0,0.0671942195732988,0,-0.190345229401462,0,0,0,0.0231896175220332,0.0445929573297495,0,0,3.46944695195361e-18,0,0,0,0,0.113640979884193,0.0168322388525291,0,0,0,0,0,0,0,0,-0.0202838335030814,0,0,0,0,0,0
X002236.SZ,0,0,0,0.154929083057307,0,0,0,0,0.0140151051880199,0.013642133544041,0,0,0,0.0379451885651639,0.0608738357900348,0,0.0580705765463417,0,0,0.142507366134093,0,0,0,0,0,0,0,0,0,0,0.0857027504111467,0,0.116683201763965,0,0,0,0,0,0,0,-0.0142273268028695,0,0,0.181195286009484,0,0,0,0.177666674209604,0,0,0,0,0,0,0,0,0.0146472304482782,0,0
X600522.SH,0,0,0,0,0.37262073232684,0,0,0.00731770925721731,0,0,0,0,0,0,0.147885608518039,0,0,0,0,0,-0.0646248463749415,0.073103260362857,0,0,0.276978410039992,0,0,-0.0685152210300068,0,0,0,0.383978989761707,0,-0.258228219862118,0.160106473623211,0.030584608674056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323430987161117,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0.232663554125585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379087528023009,0,0.0920911903888902,0,0,0,0,0,0,0,0,0,0,0,0.471135644125049,0,-0.100872297872339,0,0,0,0,0,0,0.174582763522073,0,0.0478673245888622,0,0,0,0,0.00297964104014433,0,0,0,0,0.0309158086217478,0,0
X002008.SZ,0,0,0,0,0,0,0,0.0130488048759708,0,0,0,0,0,0,0.0834575137609973,0,0.116769118436475,0,0,0,0.0388954264728405,0,0,0,0.0366085949352356,0,0.0585556292091866,0,0,0,0,0.0426409150770845,0,0,0.126050350428423,0.161785887177501,0,0.061494865639581,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0449472704750741,0,0,0,0,-0.04130799713685,0,0
X002414.SZ,0,0,0,0,0.131114362592476,0,0,0,0,0,0,0,0,0,0,0.18882488320202,0,0,0,0,-0.161789663294369,0,0.0857955230891652,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0297056251307684,0,0,0,0,0.0615458711469669,0,0.14802134888042,0,0,0,0,0,0,0,0,0,0.156976835853146,0,0,-0.00864797725762313,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0.0371035075693788,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0134208167432458,0.313106547421332,0,0.0196950374906252,0,0,0,0,0,0,0.00384066877276306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575615150242693,0,0,0.136086164860183,0,0.0722759206289789,0,0,0,0,0,0,0,0,-0.0335800538411656,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0.00702159111782673,0,0,0.0364679446310283,0,0,0,0,0,0,0.13590705886549,0.00934420809490678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101557334485488,0,0,0.0573414651061279,0,0,0,0,0,0,0,0,0,0,0,0.103021846171183,0,0,0,0,0,0,0,0,-0.0160578327502865,0,0
X600779.SH,0,0.196840207207718,0,0.0807478081254798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932099403797236,0,0,0,0,0,0,0.156403050121812,-0.0622843699262768,-0.0233833203144185,0,0,0,0,0,0,0,0,0.235823577663768,0,0,0,0,0,0,0,0,0,-0.0237909488924844,-0.00357976927141205,0,0,0,1.73472347597681e-18,0,0
X600584.SH,-0.157948960679679,0,0,0,-0.0407510798353855,0,0,0.152082780955805,0.0949688066407587,0,0,0,-0.0984617950584886,0,0,0.0561322824798129,0.119201524075014,0,0,0,-0.0616400835717353,0.0143729993083812,0.135762383694376,0,0,0,0,0,0,0.0743782406114743,0,0,0,-0.0173963076286329,0,0,0,0,0,0.145878580547128,0,0,0,-0.110745855202461,0,0,0,0,0,0,0,-0.0413935999543138,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.105419261136918,0,0.0567077669430055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723633226343632,0,0.108294552458061,-0.0652811999146272,0,0,0,0.0697866369467987,0,0,0,-0.106987089510775,0.262087793973191,0,0,0,0,-0.104632976302863,0,0,0.0313399661783617,0,0,-0.032490693027305,0,0,0,0,0,0,0,-0.0592050764637077,0,0,0,0,0.0197604795644308,0,0
X600183.SH,0,0,0,-0.0620683579456134,0,0,0.133953358938441,0,0,0,0,0,0,0,0,0.0750765001587325,0,0,0,0,0,0,0.0687554292682001,0,0,0,0,0,0,0.0095167010950767,0.108610438551274,-0.125818049378704,0,0,0.0961080130730766,0,0,0,0,0.0634148946154358,-0.0318555914838092,-0.126921660773398,0,0,0.0308837793631099,0,0,0.109500107006038,0,0,0,-0.00730020517523576,-0.0165437295410753,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912610233345275,0,0.0714369479879079,0,0,0,0,0,-0.115581842326951,0.0531694364791432,0,0,0,0,0,0,0,0,0,0,0.0560150308991705,0,0,0.0671767538235178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592125578340024,-0.230006851926323,0,0,0,-0.0725363377488598,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.101623626031144,0,0,0,0,0,0,0,0,0,-0.229919514816252,0.134204196637015,0,0,0,-0.0843144834997,0,0,0,0,0.264192890519613,0,0,0,0,0.0268150848560569,0.0197362214562795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31572904391239,0,1.03031202839624,0,0,0,0.398814283670467,0,0
TED,0,0,0,0,0,-0.152372400499858,0,0,0,0,-0.0242458787337625,0,-0.0388888053972618,0,-0.0145877235415097,0.0886874465804364,0,0,0,0,0,0,-0.0369826400135115,0,0,0,0,0,0,0,0,0,0,0,-0.0132255370132499,0,0,0,0,0,0.0682723340876219,0,-0.0388876229312949,-0.44368216995841,0,0,0,0,0,0,-0.204469607436051,0.536124415392882,0,0,0,0,-0.895242717261366,0,0
RealEstate_excess,-0.0536311466240942,0,0,-0.0481482374951054,0,0,0,0.0781284261802932,0,0,0,0,0,0.0173449255865231,0,0,0,0,0,0,0,-0.0246334590610923,0,-0.0097793254595976,0,0,0.0809037935925256,0,0,0,0,0.0240137488706388,0.0754784351210194,-0.00765607782948313,0,0,0,0,0,0,-0.0172784226631006,0,0,0,0,0,0,-0.0355272932453852,0,0,0,0,-0.0184349791076823,0,0,0,0,0,0
MKreturn,0,0,0,-0.0298161683497915,0,0,0,0,0,0,0,0,0,0,0.0762048317261147,0,0,0,0,-0.0594041350899737,-0.00510797187946331,0,0,0,0,0,0,0,0,0.0277241383633216,0,0,0,0,0,0,0,0.0316756414383534,-0.0214890630581117,0,-0.0451625669425276,0,0,0,0,0,0,0,0,0,0,0,-0.00934170198418107,0,0,0,0.0137482873262639,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116680639569294,0,0,0,0,0,0,-0.00083918162982928,0.0010333104098126,-0.00102604813809529,0,0,0,0.000858994628842935,0,0,0,0.000356559518201459,0.000363519290328552,0,0,-0.000248652544491368,0,0,0,0,0,0,0,0.000707580310557673,0,0,0,0,0.0044670432471071,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345523449494597,0,0,0,0,-0.0531830577991664,0,0,0,-0.0847282436791214,0,0,0,0.12393348495795,0,0,0,0,0,0,0,0,0,0,0,0.0146571799425618,-0.346560811153636,0,0,0,0,0,0,0,0,0.281099358354187,-0.837526345226405,0,0,0,0,0,0
CarbonVol_Guangdong,-0.0040693956718169,0,0,0,0,0,0,0,0,0,0,0,0.00530541738990066,0,0,0.00433234241510051,0.0104733397440197,0,0,0,0,0,0,0,-0.00176145592958587,0,0,0.00550438934609682,0,0.013007110727949,0,0,-0.0128577826629741,0,0,-0.00886663522407697,0,0,0,0,-0.00470194241339799,0,0,0,0,0,0,0.00426416763134511,0,0,0,0.0244901781685119,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.0122608685209803,0,0,0,0,0,0,0,0,0.00832327523664682,0,0,-6.46187552421475e-05,0,0,0,0,0,0,0,0,-0.00314348405158944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529295842007583,0,0,0,0,0,0,0,0.011983591674493,0,0,-0.0517507303246696,0.031363927239983,0,0,0,-0.0340581897704898,0,0
