,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X000338.SZ,X002236.SZ,X000625.SZ,X601877.SH,X002241.SZ,X002456.SZ,X600487.SH,X002008.SZ,X600066.SH,X000100.SZ,X300136.SZ,X600809.SH,X300124.SZ,X002294.SZ,X002508.SZ,X300003.SZ,X600522.SH,X600271.SH,X002085.SZ,X600867.SH,X600089.SH,X000981.SZ,X000157.SZ,X600498.SH,X600177.SH,X600699.SH,X000596.SZ,X600566.SH,X002179.SZ,X000661.SZ,X600118.SH,X002129.SZ,X002180.SZ,X002049.SZ,X300142.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.00580114011401428,0,0,0,0.482003934055134,0.116043617747585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15324413641324,0,0,0,0,0,0.22390662790509,0,0,0,0,0,0,0.0726827307716958,0,0,0.213352477586442,0,0,0,0,0.0164540845334175,0,0.170564706095706,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.4484758018861,0,0,0.0593294622686398,0,0,0,0,0,0,0,0,0,0.0995216476302921,0,0,0,0,-1.73472347597681e-18,0.025982149024657,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926416176337665,0,0,0,0,0,0,0,0,0,0.00866984375477116,-3.46944695195361e-18,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.273429651639518,0,0.0916014965106254,0,0,-0.0264851103538515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530423166990954,0,0,0,0,0,0,0,0,0,0,0,-0.119055797697114,0,0,0.0915990889472542,0,-0.0413165552752701,0.0876721851225347,0,0,0,0,0,0
X002475.SZ,0,0,0.0332108520645217,0,0,0,0,0,0,0,0.0707039961429331,0,0,0,0,0,0,0,0,0,0.2948816251143,0,0.134701952836986,0,0.00682333499714218,0.236542830351474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121536736630328,0,0,0.00153615078187474,0,0,0,0.00533143693386455,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.111340316820635,0,-0.139520944183419,0,0,0,-0.211196534404477,0.0990486559316881,0,0,0,0,0,0.0612759813356994,0,0,0,0.178036323660891,0.000373185077256042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687711711572596,0,0.167710625657263,0,0,0,-0.0005003266685037,0,0.0767253268560947,0,-0.0875561060381305,0,0,-0.00889837571486587,0.0446498176290336,0,0,0,0,0,0
X000338.SZ,0,0,0.0851265676104261,0,0,0,0,-0.0785431978725872,0,0,0,0,0,-0.0736477470045864,0,0,0,0,0,0,0,0,0,0,0.0189369755593862,0,0,0.0678359861409271,0,0,0,0,0.112566738266884,0,0,0,0,0,0.171386858632909,0,0,0,0,-0.0530082262478834,0,0,0.221594621932634,0.251172255612276,0,0,0,0.00714395218611051,0.0522087233276048,0,0,0,0,0,0
X002236.SZ,-0.120078388878583,0,0.60470436958106,0,0,0,0.0936215655351541,0,0.12463924338923,0,0,0,0,0,0,0,0,0,0,0,0.10002581411588,0.031224465240699,-6.93889390390723e-18,0,0,0,0,-0.0853539335961746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888444823804787,0.018009476957563,-0.16718210068071,0,0,0.0223197912950688,-0.0326210396646043,0,0,0,0,0,0
X000625.SZ,-0.129379833502641,0,0,-0.0391862140524292,0,0,0,0,-0.0666783563089967,0,0.0479087463641817,0,0.0149808103027145,0,0,0,0,0,0,0,0,0,0.0586060665306364,0,0,0,-0.072408888967199,0,0,0.0128166985416484,0,0,0,0,0.0778545299516943,0,0,0,0.0143184497540223,0,0,0,0,0,0,0,0.0692338329745117,0,0.0858828696410054,0,0,-0.0197823177331872,0.0436088123369837,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,-0.0192012365479209,0,0,0,0,0.0532897846299753,0,0,0,0,0,0,0.230507769008467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854468395686726,0,0.427758898929562,0,0,0,0,0,-0.0785420130960621,0,0,0.452619430994156,0,0.0183862571748638,0,0,0,0,0,0,0
X002241.SZ,0,0,0.237480431499667,0,0,0,0,0,0.099396670971346,0,0,0,0,0.152116740086524,0,-0.041809231854049,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0564318304576905,0,0,0,0,0,0,0,0,-0.114329323023116,0,0,0,0,0,0,0.0939827405642318,0.0528885762453963,0,0,0.00872540540495184,0.0114897899399985,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54669608218084,0,0,0,0,0,0,0,0,0,0,0,0.0150362284562997,0,0,0,0,0.127558206019607,-0.0242192363655871,-0.20297408163594,0,0,0,0,0,0,0,0.197349540208347,0,0,0,0.258033762338217,0,-0.167781294615163,0,0.091958062669145,-0.0675953900532216,0,0,0.0105291319423825,0,0,0,0,0,0
X600487.SH,0,0,0.0872559778514047,0,0,0,0,0,0.0407510758480291,0,0,0,0,0,0,0.195807686061229,0,0,0.254103685476629,0,0,0,0,0.018560975089995,0,0,0,0.0339179297247738,0,0,0,0.1562320445356,0.0211987494377261,0,0,0,0,0,0.249465778325831,0,0,0,0,0,0,0,0.0842001453879115,0,0,0,0,0.023526781301513,0,0,0,0,0,0,0
X002008.SZ,0,0,0.138817644080501,0,0,0,0,0.0996502373843915,0,0.25089854930753,0.118827682619736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400205329533656,0.214013967002029,0,0.310565037730627,0.199456245156752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262943352987775,0,0,0,0,0,0
X600066.SH,0,0,0.105594471670585,0,0,-0.155350785803824,0,0,0,0,0,0,0,0,0.302644428171014,0,0,0,0,0,0,0,0,0,0,-0.229849381193242,0,0.517232478905146,0,0,-0.19876214784562,0,-1.73472347597681e-18,0,0,0,-0.23557612462426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201453779672598,0.0415932942231895,-0.106654612518399,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.124365402338453,0,0,0,0,0.191376349847268,0,0,0,0,0,0,0,0.00744019718886628,0.0268454104159614,0,0.153881161295951,0.142815538951438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151400580522271,0,0.0168504394218488,0,0,0.0209024117657546,0,0,0,0,0,0
X300136.SZ,0,0,0.0908237796295265,0,0,0.0307805689577873,0,0,0.0367541237321385,0,0,0,0,0.027498682024669,0,0,0,0,0,0,0,0,0.00937798047575246,0,0,0,0,0,0,0.046416460724938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141798187225227,0,0,0.0216797766305274,0,0,0,0,0,0,0
X600809.SH,0.352700501665479,0,0,0.224694247421019,0,0,0,0,-0.0476950096857942,0,0.0387128490923373,0,0,0,0,0,0,0,0,0,0,0,0.198236405966061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173770929850356,0,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.146192169608739,0,0,0.157634346383825,0,0.0688584189787438,0,0,0,-0.0689267735876327,0,0,0,0,0,0.180051877627735,0,0,0.239718023394402,0.0577855556932459,0.205552541924497,0,0,0,0,0,0,0,0,0,0,0,0.115563935657122,0,0,0,0,0,0,0,0,0,0,0.0384326567880372,0,0,0,0,-0.0421495443251541,0.0364911648664295,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0501833071561179,0.0505590530260859,0.0835910405230027,0,0,0.130245859827556,0,0,0,0,0,0,0,0,0,0.0418218565088212,0.0226702508690351,0,0,0,0,0.0691918731058831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0461442450289998,0,0,0,0.028373457040823,0,0.0325979347999842,0,0,-0.0122873692023166,0.00266676804310656,0,0,0,0,0,0
X002508.SZ,0,0,0.0614220477637286,0,0,0,0,0,0,0.232173618251549,0,0,0,0,-0.0516027990752303,0,0,0,8.67361737988404e-19,0,0,0,-0.106770895466308,0,0,0.171535641392447,0,0,0,0,0.116620897387941,-0.0739979205826275,0,0,0,0,0,0,0,0,0,0,0,0,0.216354407032238,0,0,0,0,0,0,-0.0266151158968061,0.0294497242375372,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0547451282410883,0,0,0,0,0,0,0.0241196613810112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789462551830756,0,0,0,0.175390629959648,0,0,0,0.154122414052348,0,0,0.117327022342926,0,0.0124171766532074,-0.0169074004063975,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.232597265709458,0,0,0,0.0430741569979235,0,0,0,0,0,0,0,0,0,0,0.297251431844496,0.148069382051187,0,0.16834189372334,0.178252380116261,0,0,0,0,-0.165242986184923,0,0,0,0,0,0,0,0.132367314274217,0,0,-0.236798717065614,0,0.135594631878923,0,0,0,0,0,0,0,-0.0210509419370491,0.0536540027483837,0,0,0,0,0,0
X600271.SH,0,0,0,0.0609806546708307,0,0.0130573417247761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117820953377102,0,0,0.0481779172086396,0,0,0,0,0,0.0332635265397174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200490769492932,0,0.113927781348873,0,0,0,0.0342504805129124,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,-0.0463786907310262,0,0,0,0,0.0621107808327548,0,0,-0.136209078259552,0,0,0,0,0,0,-0.0303848870146691,0.115410608265952,0,0.0225258948076957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290388374638018,0,-0.0805075083708331,0,0,0,-0.124048784981113,0,0,-0.0248377275604628,0,0.027160908635934,-0.160007648010181,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0624969834795851,0,0,0,0,-0.0235231815661593,0,0,0,0,0,0.0972679482463392,0.047120165211879,0,0,0,0,0,0,0,0,0.214260371363865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130662472455143,0,0,-0.0121978768016067,0.00481450466363574,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0231877392113446,0,0,0,0,0,0,0,0,0.0613287771055926,0.103302418218345,0,0,0.130948494023755,0.0140964332632751,0.0184866472202917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307468438423547,0,0,0,0,0,0,0.0499976386748821,0,0,0,-0.00359639057911289,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0441288816535975,0,0,0,0,-0.0470241879794635,-0.0127823035058565,0,0,0.0281060458633725,0,0,0,0.0242692543746597,0,0.012054515101099,0,0,0,0,0,0,0.0974738225470069,0,0,0,0,0,0,0,0,0,0,0.00548331210227943,0,0,0,0.122936764647255,0,-0.0586584013485262,0,0,-0.0353035618660122,0,0,0,-0.0123030888043075,0.0113921245534408,0,0,0,0,0,0
X000157.SZ,0,-0.135536139568706,0,0,0,0.0150317035909747,0.060854295889452,0,0,0,0,0,-0.0555123603444512,0,0.119983800699631,0,0,0,0.049028730127358,0,0,0,0,0,0,0.0762504510676825,0,0,0,0,0,0.0392892255759997,0,0,0,0,0,0,0.0126657416746086,0,0,0,0,0,-0.161939298157206,0,0,0.0483606008260212,0.0327533244688765,0,0,0,0.0325292752484123,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.0643432589845823,0,0.209311372113059,0,0,0.162494152743636,0,0,0,0.392849328094409,0,0,0.411819272474015,0,-0.0688820999460541,0,0,0,0,0,0,0,0,0,0,0.109373657010579,0,0,0,0,0,0,0,0,0,0,0,0,0.00711980714232824,0,0.152635038968795,0,0,0,0,-0.0217133662140267,0.0103147656141829,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0163854066468452,-0.0308388718697579,0,0,0.0908724890214581,0,0,0.0251691709826137,0,0,0,0,0,0,0,0,0.0185051644353867,0,0,-0.0669111964210186,0,0,0,0.0393621327786528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396125391046133,0,0.00470298792265519,-0.00998155618499113,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628805807936855,0,0,0,0,0,0,0,0,-0.118656888640978,0,0,0.0865810243763291,0,0,0,0,0,0,0,0,0,0,0,0.0636212184574177,0,0,0,0,0,0,0,0,0,0,0.0755252576389779,0,-0.00383343011863526,0,0,0,0,0,0,0
X000596.SZ,0.212882365747254,0,0,0,0,0.157686612975526,0.0040199270182232,0,0,0.0399145686311519,0,0.206478849307563,0,0.036210918582505,0,0,0,0,0,0,0,0,0,0,0,0,0.213231668919388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740880266598922,0,0,-0.132144602806074,0,0,0,-0.0131838199361336,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.250445222102501,0,0,0,0,0,0,0,0,0,0,0,-0.044157846829636,0,0,0,0,0,0,-0.117539326943098,0,0,-0.0441423650170288,0,0,0,0,0,0.0953411702580798,0,0.11540204108059,0,0,0,0,0,0,0,0,0,0,-0.0205053573234095,0.0357315735247778,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0543279877466031,0,0,-0.081498439161651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553924885087987,0,0,0.132652290114825,0,0,0,0.312023060194125,0,0,0,-0.0951175681611632,0,0,0,0,0,0,-0.041328577962092,0,-0.0159466958197108,0.0336315254301519,0,0,0,0,0,0
X000661.SZ,0.0551790135417273,0,0,0,0,0,0,0.0343542813615958,0,0,0.105127792852891,0,0,0,0,0,0,0,0,0.198806436120691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447104230906713,0,0.0589699131684152,0,0,0,0.00813193629464718,0,0,0.279732568198873,0.034345690022548,0,0,0,-0.128047342069221,-0.036206418392308,0,0,0,-0.0190331943958904,0.0473926443730244,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.108116806300531,0,0,0,0,0,0,0,0,0,0.000521547750112841,0,0.0860663475152567,0.0428261834928114,0,0,0,0,0,0.153637829126761,0.123782122866335,0,0,0,0,0,0.0507660529647408,0,0,-0.0367234966779325,0,0,0,0,0.0287352211825607,0,0,0,0,-0.0182326175056806,0.0287638281108837,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0446708325084029,-8.67361737988404e-19,0,0,0,0.0389897028397964,0,-0.324975919688132,0,0,0.0851689422672116,0,0,0,0.0431493047161796,0,0,0,0,0,0.00857818320787467,0,0,0,0,0,0,0.0947460500260693,0,0,0,0,0,0,0,0,0.00272985057491939,0,0,0,0.104173466597522,-0.0532807419758922,0,0,0,0,0,0
X002180.SZ,0,0,-0.163220605099685,0,0.228370016235144,0,-0.109301402635941,0,0,0,0,-0.0932858959903851,0,0,0,-0.00500233164394959,0,0,0,0.239661483330875,0.117372150067374,-0.212895562482033,0,0,0.277562108067681,0,0,0,0,0,0,0,-0.215255153564017,0,0.278036461743029,0,0,0,-0.0817664697612524,0,-0.118312772223829,0,0,0,0,0,0,0,0.191582979540194,0,0,-0.0308623823731598,0.0116739787577267,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.18038886799302,0,0.278170799847625,0,0,0,0,0,-0.761997999259518,0,0.056858546356499,0,0.210765366334468,0,0,0,0.262774332620363,0,0,0,0,0,0,0,0.262711678476853,0,0,0,0,0,0,0,0,0,0.1835895778337,0,0,0,0,0.0488122571624678,0,0,0,-0.0160510702008224,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.108236370810846,0,0,0,0,0,-0.303101190344666,0,0,0,0,0,0,0,0,0.0492690841675681,0,0,0.0662107210372601,0,0,0.697479188580239,0,0.280259170812059,-0.0397457865688459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278930414495889,-0.229428322555445,-0.158701839577046,0,0,0.0288471794211034,-0.0769850163720542,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.022766958063973,0,0,0.122599572990647,-0.036458668133204,0,0,0,0,0,-0.0160060107852703,0,0,0.0059054273269761,0,-0.0154398409111511,0,0,0,0,0,-0.0158094371974864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954660874586106,-0.0325946160030426,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.246140457108677,0.147508120675682,0,0,0,0,0,0,0,0.105168679220789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390577321227475,0.0243220748874528,0,0,0.132355198790005,0,0,0,6.98397552003773,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0760891912301542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23236107654215,0,0,0,0,0,0,0
RealEstate_excess,0.221637319148651,0,0,0.0480182791460109,0,-0.0207522925208074,0,0,-0.0256110718188227,0,0,0.0190447690373229,0,0,0,0,0,0,0,0.00686036190812976,0,0,0.0245170213414993,0,0,0,0,0,0,0,0,0,-0.191168869845425,0,0,0,0,0,0,0,0,0,0,-0.0291988564253495,0,0,0,0,-1.73472347597681e-18,0,0,0.0202429321089233,-0.0832458376909609,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101109313012986,0,-0.0938010362066778,0,0,0,0,0,0.0954215419559083,0.0314556276117048,0,0,0,0,0,0,0,0,-0.0622277453641331,0,0,0,0,0,0,0,0,0,0.0331331618496322,-0.0444284561538541,0,-0.00701276492518051,0,0.0112610203647072,0,0,0.18143206507662,0,0
MKvol,0.00230814293259592,0,0,0.000250696023958535,0,-0.000324466118804525,0,0,0,0,0,0,0,-0.00157797297082244,0,0,0,0,0.000371781183449757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000883297184110978,0,0,0.000303100235803818,0.0018964180523534,0,0,0,0,0,-0.00116396730269136,0,0,-0.0019376946001129,0.00368559560426852,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.064778778373006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656762441989786,0,0,0.0682528052669009,0,-0.0113279970104371,0,0,-0.0729772822517259,0,0,0,0,0,0.0568136045443739,0,0,0,0,0,0,-0.00902706422983216,0.00654764777754337,0,0,0.060620961468254,0.0697964581667074,0,0.377229291412586,0,0,0,0
CarbonVol_Guangdong,0.0217071935793672,0,0,0,0,0,0,-0.00105017411192401,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00604651838725318,0,0,0,5.29395592033938e-23,0,0,0,0,0,0.012666266401473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342580735430219,0,0,-0.00831560768726477,0,-0.00911094349834901,0,-0.0208440170011494,0.0498309662007137,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00232005918173132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139690510115996,0,0,0,0,0,0,0,0,0,0,-0.00281156857544906,0,0,0,0,0,0,0,0,0,0,0.00524114586275247,-0.0160145015242676,0,0,0,0,0,0
