,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X002475.SZ,X600703.SH,X000568.SZ,X600031.SH,X600741.SH,X000338.SZ,X300003.SZ,X000063.SZ,X600271.SH,X002236.SZ,X601877.SH,X600809.SH,X002008.SZ,X002456.SZ,X300124.SZ,X600867.SH,X000596.SZ,X600487.SH,X000100.SZ,X600566.SH,X000625.SZ,X600066.SH,X000661.SZ,X002294.SZ,X300136.SZ,X002179.SZ,X000157.SZ,X000977.SZ,X300142.SZ,X002180.SZ,X600498.SH,X002007.SZ,X000981.SZ,X300146.SZ,X002241.SZ,X000050.SZ,X000869.SZ,X600522.SH,X002049.SZ,X600779.SH,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0.00184514297852957,0,0,0,0,0,0,0.0643708776476503,0,0,0,0.0145572453792898,0.0927577106774639,0,0,0,0,0.0518862819510059,0,0,0.0302706842373231,0.063954745589873,0.0929886832485669,0,0.0258351785474642,0,0,0,0,0,0,0,0,0,0,0.246913246756907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0.115824658120301,0,0,0,0.0101477708585688,0,0,0,0.0135515304600827,0,0,0,0.0995904435556924,0,0,0,0,0,0,0,0,0,0,0.327352003151972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380508875065107,0,0,0,0,0,0.0210318240858393,0.00529944544923169,0,0,0,0,0,0
X600031.SH,0,0,0.492946155164253,0,0,0,-0.0860783258082112,0,0,0,0,0,0,0,0.193035614824998,0,0,0,0,0,0,0.139237343763091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784477800240348,-0.173080723919508,0,0,0,0,0,0,0,0,0,0,0.0124000995712949,-0.0303059260728132,0,0,0,0,0,0
X600741.SH,0,0.451033906839867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636969109353946,-0.0142939669196746,0,0,0.0431133700443264,0,0,0,0,0.128746684508844,0.0118707631185127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185125621577065,0,0,0,0,0.0654142230320673,0,0,0,0.0161667274433926,0.00277628627456835,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.429984229633888,0,0,0,0,0,0,0,0,0,0,0,0.229723515110156,0,0,0.0599844105129448,0,0,0,0,0,-0.151214411862249,0,0,0.100680095245624,0,0,0,0,0,0,0,0,-0.0125036969739209,0,-0.04457925594696,0,0,0,0.203321736423837,0,0,0,0,0,0,0.0267327794519722,0.042603501447111,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.108370174508298,0,0.120330883111912,0.129396371096465,0,0,0,0,0,0,0,0,0,0,0,0.1432833754812,0,0,0,0,0.215129342998208,0,0,0,0.0445059463694847,0,0,0,0,0,0,0,-0.010212332291844,0.256327829543417,0,0,0,0,-0.0169980773789301,-0.0359340996024524,0,0,0,0,0.0318566289671286,0,0,-0.0430522473635703,-0.0301214008129319,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.217648729623388,0,0,0,0,0,0,0,0,0,0,0,0.206584362310008,0,0,0,0,0,0,0,0,0,0,0.185153151829292,0,0,0.0956308458614334,0,0,0,0.119330664872914,0,-0.0292006515676023,0,0,0,0,0,0,0,0,0.129818182740593,0.0115737327305609,0,0,0,0,0,0
X600271.SH,-0.161601284354942,0,0,0,0,0,0,0,0,-0.191935929631422,0,0,0,0,0,0,0,0,0,0.12007506505585,0,0,0,0,0,0,0.272367447363468,0,0.0661536638551293,0,0,0,0,0,0,0,0.180854361509261,0.109577878256408,0.270236079517893,0.150147794796861,0,0.107831464682875,0,0,0,0,0,0,-0.169497333245443,0,0,-0.018462873853123,-0.0406283341498382,0,0,0,0,0,0
X002236.SZ,0,0,0.945045207465432,0,0,0,0,0,0,0,0,0,0.120262738051652,0,0,0,0,0,0,0,0,0,0,0,0,0.0643791122998523,0.1035908821201,0,0,0,0,0,0,0,0,0,0,0,0.239229680658947,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0535442687093371,0,0,-0.00399138606103862,-0.0479038095675366,0.642573032396683,0,0,-0.503488786291513,0,0
X601877.SH,0,0,0,0,-0.0963449371240977,0,0,0,0,0,0,0,0,0.242099690130691,0,0,0,0.233457705591515,0,0,0,0,0,0,0.154042869935333,0.00234349403675893,0,0,0,0,0,0,0,0,-0.103102638899221,0,0,0.284571560655424,0,0.0313551427745457,0,0,-0.172586070401462,0,0,0,0,0.0519669890796292,-0.545776805092675,0,-0.145671737033285,0,-0.0429888060516479,0,0,0,0,0,0
X600809.SH,0,0,0,0.223203148272567,0,0,0.274930239563318,0,0,0,0,0,0,0,0.0575205165008246,0,0,0,0.0411073523527853,0,0,0,0,0,0,0.104508645118373,0,0,0,0,0.0682376364416994,0,0.0035730664745081,0.00269399363829418,0,0,0,0.0954039979817103,0.0318577577995731,0,0,0,0,0,0,0.0719898609965389,0,0,0.336113993589242,0,0,0,0.0601759515449504,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.118708438481729,0,0.00528701924459541,0.00543802749694254,0,0,0,0,0,0,0,0.044643288459084,0.0151662292199829,0,0.341399884698874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111996371532041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491583827590327,0.0261595073549298,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.534597004334314,0.0416862483855,0,0,0,0,0,0,0,0,0.128621258291291,0,0,0,0,0,0,0.0558048836782811,0,0,0,0,0,0.037011092590614,0,0,0,0,0,0.078954190659575,0,0,0,0,0,0.330284414502167,0,0,0.0528932818340807,0,0.0191013270091016,0,0.00478793278193519,0.00482901586395739,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548206801530052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106851812397802,-0.156037692547547,0,0,0,0,0.0937413120070851,0,0,0,0,0,0,0,0.00529727323222305,0.0361007943012987,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.351191957794028,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.175178755650379,0,0,0.134103271611589,0,0,0,0,0,0,0,0,0.17009597347796,0.0204919126914672,0,0,0,0,-0.177499870706985,0,0,0.284175330275282,0,0,0,0,0,0,0,0,0,0.575906121695266,-0.0398088270703313,-0.0245860012992846,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0.44528328383565,0,0,0,0,0.0136136924262584,0,0,0,0.157708332231472,0,0,0,0,0,0,0,0,0,0.0403753149646802,0,0,0.0218733661676749,0,0,0,0,0.144199189534869,-0.079732813825882,0.0021569997567659,0.178644492529147,0,0,0,0,0,0,0,0,0,0.00226644414208193,0.0205723493600408,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,-0.0957801995063156,0,0,0,-0.0873223288301195,0,0,0,0,0,0,0.107860548928656,0.174730182280755,0,0,0,0.130519716150137,0,0,0,0,0,0,0,0.0473253093111247,0,0,0,0,0,0,0,0,0.226413263060498,0,0,0,0.100012484090266,0.238726575414229,0,0.263836761253308,0,0,0,0,0.015608108169691,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.349662516353757,0,0,0,0,0,0,0,0,0.0194095398126015,0,0,0,0,0,0.0684197800056546,0,0.00626869124598557,0,0.0747563191727475,0,0,0,0.0495415792375931,0,0,0,0,0,0.00160314460689593,0,0.0410678632302914,0,0,0,0,0,0.0349089433732878,0,0,0,0,0,0,-0.00331527397155162,0.0115600905372868,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572092931850666,0,0.0505966150577203,0,0,0,0,0,0,0,0.038026887238365,-3.46944695195361e-18,0,0,0,0.0569263592988135,0.225777951076044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152938097023164,-0.0280611035375323,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0890075824561238,0,0,0,0,0,0,0,0,-0.0319723120807826,0,0.153251061840135,0,0,0,0,0,0,0.0373468727379645,0,0,0,0,0,0,0,0.246186675395583,0,0,0,0.00927457784030705,0,0,-0.0699163437396779,0.173184545404112,0,0,0,0,0,0.0257888374019601,0,0,0,-0.00224070249252173,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720593521610328,0.0449309396759355,0.247670939809759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507351909388538,0.0886366155462363,0.0708703995500099,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.38799818351781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141056514301845,-0.120814714149794,0,0,0.4912490646073,0,0,0,0.0386886926426545,0,0,0,0.0328651532178931,0.208581980016472,0,0,0.121540463327587,0,0,0,0,0,0,0,0.0909569318415538,0,0,-0.0276943336596414,0.0217579360349833,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.256920229244546,0,0,0,0,0,0,0,0,0,0,0,0.00584418269276242,0,0,0,0,0,0,0,0.0292131537210794,0,0,0,0.255461863661593,0,0,0.14110321102248,0,0,0,0,0.175926323257388,0,0,0.0472240584353304,-1.73472347597681e-18,0,0,0,0,0,0.0646733695458544,0,0,0,0,0.0254675620433824,-0.000788283057884447,0,0,0,0,0,0
X300136.SZ,0,0,0.0891919608160609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876699757520356,0,0,0.0358670850850096,0,0,0,0,0,0,0.212975362039164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.457181910012642,0,0,0,0.164710447688282,0,0,0,-0.0051736878149865,-0.0258620957219093,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0837407974745454,0.0532644852874699,0,0,0,0,-0.0558611475838755,0,0,0,0,0,0,0,0,0,0,-0.0908184668321333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796014337589,0,0,0,0,0,0.0166500517059127,0.199977684613819,0,0,0,0,-0.0161951434903885,0.0373676648378546,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.116573152053144,0,-0.045867914312649,0,0,0,0,0,0,0,0,0.0369467451623312,0,0,0,0,0,0,0,0.0946878621941927,0,0,0.0494877335603296,0,0,0,0,0,0,0,0,0.00104199256019616,0,0,0,-0.0286378939361681,0,0,0,0,0,0,0,0,0.00612013439747893,-0.00631597233676417,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.225794549883422,0,0,0,0,0,0,0,0.141719828005517,0.216438461212844,0,0,0,0,0,0,0,0,0.0835887933835915,0,0,0,0,0.10347407630808,0.070057315476413,0.160766510922332,0.296280020998936,0,0,0,0.233587856677515,0.103526958094619,0,0,-0.106222397234789,0.0541822355422642,0,0,0,0,0,0,0,-0.0241474061802333,-0.0330626005918004,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171578590991728,0,0,0,0,0.248707226231175,0,0,0,0,0,0,0,0,0,0,0.554419913797254,0,0.0495018018246693,0,0,0,0,0,0,0.064935549292506,0.1628867334085,0,0,0,0.0323876345961312,3.46944695195361e-18,0,0,0,0,0.0217108155452716,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,-0.21022679600375,0,0,0,0.0187767547308538,0.0826083949189096,0,0,0,-0.0389797673268953,-0.242712581971749,0,0,0.010334973890074,0,0,0,0,0,0,0.361386704293753,0,0,0,0,0,0,0,0,0,0,0.0421759796768644,0,0,0,0,0,0,0,0,0,0,0.403310884578366,0,0,0,0,-0.0405544041523123,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0293255155078465,0,0,0,0.0606941141530681,0,0,0,0,0.290586258590015,0,0,0,0,0,0,0.0586252025599307,0,0,0.183236625654899,0,0,0,0,0,0,0,0,0.201501289353057,0,0,0,0,0,-0.0381977970167395,0.024493256267644,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.223271178453696,0,0,0,0,0,0,0,0,0,0,0,0.135617189517986,0,0,-0.0449681820936806,0,0,0,-0.0875815736906227,0.0253571411039648,0,0,0,0,0,0,0.412551315356905,0.0746097810744146,0,0,0,0,0.111943071304397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184208077414299,0.029993482125174,0,-0.121927198913706,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575970937809731,0,0,0,0,0,0,0.0359935139993954,0,0,0,0,0,0,0,0.375561805892153,0,0,0.0980994216683453,0.0716571405506793,0.0200079875067359,0,0,0,-0.0845644797393774,0,0,0,0.0518246991367406,0,0,0,0,0.0321360634872611,-0.0375881989619455,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139657550312247,0,0,0,0,0,0,0,-1.6940658945086e-21,0.0378920163838382,0,0,0,-0.00200593228942773,-0.00013310958696273,0,0,0,0,0,0,-0.00670325122439487,0.0248581864660158,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0644061129098625,0,0,0,0.0935025944674664,0,0,0,0,0,0,0,0,0,0.0734661993287484,0,0,8.67361737988404e-19,0.0563726856488946,0,0,0,0,-8.67361737988404e-19,0,0.0317578045256597,0,0,0,0,0.308423554652865,0,0,0,0,0,0,0.009572085287541,0,0,0,0.168507134993022,0,0.198054479708183,0,0,0,0,-0.0137586296032613,-0.000373704238993201,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.291691393250556,0,0,0,0,0,0,0.256482936594923,0.0690294405110179,0,0,0,0,0,0,0.159599151188025,0,0,0,0.171732575755585,0,0,0,0,0,0,0.0636414160618352,0,0,0.044376887069482,0.0181416596771479,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00305497187578302,-0.0186405499076365,0,0,0,0,0,0
X000869.SZ,0.0116980372066715,0,0,0.113210204347475,0,0,0,0,0.194400585793499,0,0,0.0902624797701578,0,0,0,0,0,0,0,0,0.176832473576258,0,0,0,0,0,0,0,0,0,0,0,0,0.0885957220546545,0,0,0,0,0,0.17099089214617,0.0177723509580276,0,0,0,0,0,0,0,0,0,0,-0.00118203486039274,0.000650869528693307,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0961182581189648,0,0,0,0,0,0,0,0,0,0,0,-0.0170761106162467,0,0,0,0,0,-0.0037299348656435,0.253308519524802,0,0,0,0,0,0,0.0893831358764509,0,0,0.0674935140670823,0,0,0,0,0,0,0.345471072338096,0,0.0260729748293978,0,0,0.169648901736088,0,0,0,-0.00414461140239027,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062519991869179,0,-0.140822187642956,0.0106823655474694,0,0,0.455179862194357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231925508871044,0,0.258945352920913,0,0,0,0,0,0,0,0,0,0,0,-0.14563518625425,-0.0348092656499672,-0.0566447719091771,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.171830829034616,0,0,0,0.256637066537754,0,0,0,0,0,0,0,0,0,0,0,0.156058213388934,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0481780910131663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187011744274804,0,0,0,0.000718989620016061,-0.0239974052727318,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196999858448795,0.00702764530922619,0,0,0,0.082840888208478,0,0,0,0,0,0.0495955518173261,0,0,0.0319284182220851,0,3.46944695195361e-18,0,0,0,0.0120791493626463,0,0,0,0,0,0.239902506460858,0,-0.13251550948399,0,0,0,0,0,0.00359569750037062,-0.0209482055723081,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.161992156056626,0,-0.0844501798818764,0,0,-0.0239553388836045,0,0,-0.147552590346508,0.169707128725625,0.0536930023323531,0,0,0,0,0,0.194257025621919,-0.141067476962384,0,0,-0.245909103112418,0,0,0,-0.100402632167989,0,-0.0776860969620947,0,0,0,0,0,0,-0.156976365115075,0,0,0,-0.0162142299776287,0,0,0,0,-0.209242953969976,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489349718292176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776778013481011,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31005350770694,0,0,0,0,0,0,0,0,0,0,0,0.382075458315299,0,0,0,0,0,-1.1350414138062,0,0,0,0,-0.0612472308037922,0,0,0,0.243847402471963,-0.679691516520033,0,0,0,0.76246613944438,0,-0.693422980250048,0,0,0,-0.252687872414486,0,0,0,0,-4.56684108990824,0,0
RealEstate_excess,-0.0353840716527865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123651320082696,-0.100365882163474,0,-0.108469854665179,0,0,0,-0.082139040216211,0,0,0,0,0,0,0,0.045163071170439,0,0,0,0,0,0,-0.0133134257710381,0,0.0403365561788464,0,-0.00965458256129936,0,0,0,0,0,0,0,0,0,0,0,0.184377039566278,0,0,0,0
MKreturn,0,0.123064449597839,0,0,0,0,0,-0.13351697931537,0,0,0,0,0,0,0,0,0,0,0.02353757390883,0,0,0.0271279849256377,0,0,0,0.0167551865857947,0,0,0,0,0,0,-0.0810099340517394,0,0,0,0,0,0.0394189599313419,0.0288660883403024,0,0.0410155977133915,0,0,0,0,0,0,0,0,0.0774292736079782,0.0212011578109708,0.00643936614554688,0.465180725510063,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137524486109519,0,0,-0.00167843790968577,0,0,0,0,0,0,-0.000769386191938113,-0.00169931702903768,0,0,0,0,0,0,0,0,0.000897578398750129,0,0,0,0,0,0.00318846591440979,0,-0.00101867734533741,0,0,0,0.00563055613080704,0,0,0,0,0.00169736861826722,-0.00261306930784003,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386710604985188,-0.0482916426405206,-0.10010025407012,0.0124861989996704,0.0274350668901519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113123078948605,0,0,0,0,0,-0.116604690556574,-0.0325941056106658,-0.117266069771437,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00527179410169929,0,0.00589072098946296,0,0,0,0,0,0.0109694274645289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311130179222988,0.00896224682552978,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.000614487008823978,0,0,0,0.00456514724934142,0,0,0,0,0.00395784834252773,0,-0.00399384397163699,0,0,0,0,0,0,0,0.000998618376143285,0,0,0,0,0,0,0,0,-0.00482997058312188,0,0,0,0,0,0,0,0,0,0.0230232782322686,-0.000297203427261021,0.00754641242755896,0,0,0,0,0,0
