,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X003816.SZ,X002475.SZ,X000625.SZ,X600104.SH,X000725.SZ,X300124.SZ,X000338.SZ,X002371.SZ,X002304.SZ,X000596.SZ,X600031.SH,X000063.SZ,X000100.SZ,X000157.SZ,X300014.SZ,X600089.SH,X002179.SZ,X002236.SZ,X002463.SZ,X600703.SH,X000977.SZ,X600741.SH,X600372.SH,X002241.SZ,X002028.SZ,X600066.SH,X002049.SZ,X000921.SZ,X000661.SZ,X600584.SH,X600522.SH,X002129.SZ,X601877.SH,X000800.SZ,X601799.SH,X600566.SH,X600183.SH,X600418.SH,X002074.SZ,X002223.SZ,X002007.SZ,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.0234045382802141,0,0,0.0204719935548555,0,0.049496318786764,0,0,0,0,0.126666234651253,0,0,0,0,0,0,0,0,0.0681179539508258,0,0,0,0.00645824611807439,0,0,0,0,0,0,0,0,0.0215189359481332,0,0,0,0,0,0,0,0,0.0461437438470512,0,0,0,0,-0.0238833941903784,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188332779110847,0,0,0,0,0.120675082658227,-0.0138946806141231,0.190196503627173,0,0,0,0,0.0019136670074377,0.0118554132253794,0,-0.0958662700432901,0,0,0,0,0,0,-0.0286632048815602,0,0,0,0,0,0,0,0,-0.00274462354868815,-0.00735091034220849,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.0712340366002047,0,0,0.2073655243052,0,0,-0.0140221520956046,0,0,0,0,0,0,0,0,0,0.0780648744967577,0,0,0,0,0,0.111277647845507,0,0,0,0,0.132358429060472,0,0,0,0,0,0,0,0,0,0,0.0880424501688788,0,0.00165151012359759,0,0,0,0.277444073178008,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.00911157215650025,0,0.0427400163561171,0,0,0,0,0.113704678958363,0,0,0,0,0,0.412848482927544,-0.0299967620680503,0,0,0,0.0464939409769382,0,-0.208685851101487,0,0,0,0.0021509803597738,0.104541774162007,0,0,0,0,0,0,0,0,0,0.0158753222595414,0.0323910800769508,0.110284687626871,0,0,0,0.00770842035436265,0,-0.0040475739616524,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976565327297262,0,0.0511910156493826,0.221265894196191,0,0,0,0,0,0,0,0,0,0,0,0,0.0324234915986784,0,0,0.0263678090686555,0,0.111755533217903,0,0.224161132032873,0,0,0,0.0253544931716071,0,0,-0.105731163072114,0,0,0.0678025965952948,0,0,0.024231691125209,0,0,0,0,0,0
X002304.SZ,0,0,0.0460757159917874,0,0,0.114142320015216,0.0201107793939386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182116131613053,0,0,0,0,0.021193655766555,0,0,0,0,0,0,0.0229244406360886,0,0.0298370433499801,0.0457769029472145,0.0524333856901097,0.0408667063368141,0,0,-0.0641539708481681,0,0,0,0,0,0,0,0,-0.00605348818792731,0,0,0,0,0,0,0
X000596.SZ,0,0,0.170209089910994,0,0,0.413685380341735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012441746274084,0,0,0,0,0,0,0,0.0714623340564785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377387868430193,0,0,0,0,0.202689128017652,0,0,0,0.00119154550835363,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0727850795908775,0,0,0,0,0.0373567223474882,0,0,0,0,0.101628003044691,0,0,0,0,0,0,0.00269424833047594,0,0.0790581456511171,0,-0.0378371607053458,0,0,0,0,0.0436152199709472,0,0.0534992740731181,0,0,0,0,0,0.00988803319988969,0,0,0,0,-0.0240416491133927,0,0.0155424029503841,0,0,0,0,-0.0140124208277585,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10282958373208,0,0.167840889524793,0,0,0,0,-0.0519840724252331,0.27292701930833,0.0600711041143491,0,-0.000494984083813822,0.0683284635717429,0.160794299653792,0,0,0,0,0,0,0,0,0,0.15154614440583,0,-0.0220327237575472,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.519924592577894,0,0,0,0,0,0,0.047710257969865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263693270183682,0,0.00247234286438777,0,0,0.115159100170799,0,0,0.0681433442004896,0,0.113248851100588,0,-4.33680868994202e-19,0,0,0,0,0,-0.00150973247346779,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327366692118844,0,0,0,0.0282946144140635,0,0,0,-0.00565940978460616,0,0,0,-0.0473424248613946,0,0.150507527743794,0,0,0,0,0.0496757900089749,0,0.150699385165945,0,-0.0377320917852561,0,0,0,0,0,0,-0.0271077343541534,0,0,0,0,0.0342700180052195,0,-0.0362668841555337,1.0842021724855e-19,-0.0333979946371168,0,0,0,0,0
X300014.SZ,0,0,0.0864917053742352,0,0,0.0275805175578627,0,0,0.13893915290969,0.013959385297316,0.028495747106417,0,0,0,0,0,0,0.150977537593925,0,0,0,0,0,0,0,0,0,0,-0.00876235986313489,0,0,0.0818591961507927,0,0,0,0,0,-0.0213365826733621,0,0.228702451664855,0,0,0,0,-0.0108104606166425,0,0.562382955580532,-0.0491212179281567,0,0,0,0.00574407225630829,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.21254935464506,0,0.173238635586053,0.0859854767340776,0,0,0,0,0.0510737700612966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190222341551072,0,-0.00614910700786936,0,0.135246749927083,0.15376786970333,-0.066834055499331,0,0,0,0,0,0,0,0,0,0,0,-0.0316327499507063,0,0,0,0.122853385445669,-0.0467218583178658,0,0.128811121954868,0,0,0,0,0
X002179.SZ,0,0,0.214896218111086,0.0467295793855255,0,0,0,0,0,0,0,0,0.0781343097867287,0,0,0,0,0.00284279663784697,0,0,0,0,0,0,0,0.0875425252994263,0,0,0,0,0.0196407566194785,0,0,0,0,0,0,0,0.010147117281573,0,0,0,0,0,0,0.294230415725348,0.00181992266576859,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576516092587558,0,0,0.0746608386102816,1.73472347597681e-18,0,0,0,0,0,0.366605742137983,0,0,0.178515762552839,0,0,0,0.0223894511896951,0,0,0,0.172255291003136,-0.0804959428133382,0,0,0,0,-0.0331716531762341,0.033567340063516,0,0,0,0,0,0
X002463.SZ,0,0,-0.0103223762178287,0,0,-0.493178270168008,0,-0.500395189950551,0,0,0,0,0,0,0,0,0,0,0,0.0659198276475907,0,0,0,0,0,0,0,0,0.368123643599608,0,0,0.425525744030165,0.301159029001241,0,0,0,0,0.126230139601445,0,0,0,0,0,0,0.372426755489808,0,0,0,0,0,0,0,-0.0572321997084045,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0780265140547134,0,0,0,0,0.0245990357018052,0,0,0,0,0,0,0,0,0.148099284929197,0,0,0,0,0,0,0,0,0.0763550016120368,0,0,0,0,0,0.105619481643709,0,0,0,0,0,0,0,0,0,0.339291373658258,0.0248535899501069,0,0,0,0,0,0.0144466975797961,1.22514224380427e-05,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326907478172034,0,0,0,0,0,0.0928645341221564,0,0.224026231006449,0,0,0,0,0.500230255413623,0.0377952338344132,0,0,0,0,0,0,0.305772822377405,0,0,0,0,0,0,0,0,0,0,0.253835978257738,-0.171285657489478,0,0,0,0.0714408035974761,0,-0.100907725460006,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.0732157004059567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109768131288377,0,0.112355346475807,0,0,0,0,0.136867522097559,0,0,0,0,0,0,0.0512146111344857,0,0,0,0,0,0.0339160571888504,0.00350521401316668,0.0613314431214165,0,0,0,0,0
X600372.SH,0,0,0.112023151945965,0,0,0,0,0,0,0,0.0942774358599789,0,0,0,0,0,0,0,0,0,0,0,0.0547924427452473,0,0,0,0,0,0.116093193025455,0,0,0,0,0,0,-0.0164961847041785,0.0936987397117331,0,0,0.139005654715065,0,0,0,0,0,0.160628075693147,0,0,0,-0.163962156200224,0,0.127154677007095,-0.141053366713884,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.325359997115907,0.111660214867885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221442920392232,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137977364201441,0.0835879589391748,0.187600249759384,0,0,0,0,0,0,0,0,0,0,0,0,0.0251767365579554,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203931620339075,0,0,0,0,0,0,-0.00186504788598902,0,0,0,0,0,-0.0149732662066992,0,0,0,0,0.139867229445821,0,-6.93889390390723e-18,0,-0.161809677492229,0,-0.0973995190955597,0,0,-0.100926243870421,0,0,0.0390484874849889,-0.0202480468322159,0,0,0,0,0,0.104715866570229,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.273676615541692,0,0,0,0.204111577598347,0,0,0,0,0,0,0,0,0,-0.158314567178219,0,0,0,0,0,0,0,0.0380786085375797,0,0,0.307731160458179,0,0,0,0,0,0,0,0,0.0568613517152624,0.0800075054686411,0,0,0,0,0,3.46944695195361e-18,-0.0287711932455239,-0.178725792375616,0,0,0,0,0
X002049.SZ,0,0.153610646420924,0,0.0222306181088971,0,0,0,0,0,0.0115012267201032,0,0,0,0,0,0,0,0,0,0.120797179193605,0,0,0,0,0,0.03501708899933,0,0,0.0687558089398793,0,0,0,0,0,0,0,0,0,0,0.242050810039807,0,0.0851696899937466,0,-0.109948030105385,0.187999991542229,0,0,0,0,0,0,-0.0107848128691057,0,0,0,0,0,0,0
X000921.SZ,0,0,-0.150514401820091,0,0,-0.0657060400334515,0,0.39865346534369,0.0568337069026738,0,0,0,0,0,0,0,0,0,0,0.0541519782391938,0,0,0,0,0,-0.0334069939789632,0.0644421249877301,0,0,0,0,0,0,0.00647983036244773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626266379827493,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.205844136205114,0,0,0,-0.0065636803040169,0,0,0,0,0,0,0,0.759988032137426,0,0,0.0883387662101586,0,0,0,0,0,-0.0255961604380981,0.0979624929254225,0,0.0441045607323831,0,0,0,0,0.248410377683428,0,0,0,0,0,0,0,0,-0.273029924072235,0,0,0,-0.145392711354498,0,0,0.0395172072133008,0,0.104970591600096,-0.115885843015311,0,0,0,0,0,0
X600584.SH,0,0,0,0.393486577289648,0,0.12598370566915,0,0,0,0,0,0,0,0,-0.00712636242061603,0,0,0,0,0,0,-0.254820448256454,0,-8.67361737988404e-19,0,0.414646967762385,0,0,0.120981096384412,0,0,0,0,0,0,0,0,0,0,0.0113215335252818,0,0.0591323280017145,0,0,0,0,0,0,0,0,0,0.114693396347243,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,-0.0456661046641958,0.0858176684777546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827108198421291,0,0,0.0622778466618449,0,0,0,0,-0.0480607820795481,0.178663743015074,0.139593042637248,0,0,0,0.175922506428372,0,0,-0.0771193090704854,-0.00608028474211981,0,0.0687205299577589,0.0885167547919846,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.19222769846415,0,0,0,0,0.117591747787624,0,0,0,0.0168571672462167,0,0,0.272468218600705,0,0,0,0.172230522568931,0,0,0,0,0,0,0,0.15967599910107,0,0,0,0,0,0.557861781644933,0,0,0,0,0,0,0,0,0,0.229102319532351,0.218790394970612,-0.194723553293301,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0171909174483481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537401822214661,0,0,0,0,0.131173983246846,0,0,0,0,0,0,0.12153064786068,0,0,0.0483742734117497,0,0.0348323985618481,0,0,0,0,0.0508973912875873,0,0.0292660946512303,0,0,0,0,0.0278629539619385,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0578507206914571,0,0,0.11675247452115,0,0.0677828801052024,0,0,0,0,-0.0204086317247812,0,0,0,0,0,0,0,-0.279059927180573,0,0.288585680117512,0,0,0,0,0,0,0,0,0,0,0,0.0589826129253212,0,0,0,0,0,0,0,0.210478527193725,0.0309774629599744,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.129214895632321,0,0,0,0,0,0,0,0,0,0,0,-0.0758187278367153,0,0,0,0,0,-0.00907891382603698,0,0,0,0,0.0247008566961718,0,0,0,0,0,0,0,0,0,0,-0.0163849162533592,0.0874514814844956,0,0,-0.101845279008808,0,0,0.0535217273043725,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.0162328781076845,0,0,0,0,0,0,0,0,0,0,0.0867075037360665,0.142811699059881,0,0,0,0,0,0.0112855554461055,0,0,0,0,0,0,0.0110778613685509,0,0,0,0,0.023611455113179,0,0,0,0,0,0,0,0,0,0.0976624156153755,0.25931644318284,0,0.013445076378005,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.138872970711877,0,0,0,0.109243336944438,0,0,0,0,0,0,0,0,0,0,0,0,0.131256515989223,0,0,0,0,0,0.0457383629195691,0,0.112311360898103,0,0,0.225016415012247,0,0.247149246102017,0,0,0,0,0,0,0,0,0,0.0752088216377519,0,0.0198902026508445,0.0559611400468074,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0.453637650129881,0,0,0,0,0,0,-0.17766154772824,0,0,0,0,0,0,0,0,0,0,0.0306815920208911,0,0,0,0,0.146834211412424,0.00276627702842516,0,0,0.00627629219072114,0.228577232328775,0.0310680403816996,0,0.234490912753783,0.0340939398948951,0,0.331046581737668,0,0,0,0,0,0,0,-0.0912575012490801,-0.110127459755077,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,-0.0224572324136965,0,0,0,0,0,0,0,0,0,0,0,0,0.604062820352294,0,0,0,0,0,-0.0100586342455507,0,0,0,0,0,0,0,0,0,0,0.0898087134119696,0,0,0,-0.0549742564613269,0,0.0615968667769306,0,0,0,0,0,0.0244195676652256,0,0.053869126667555,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0.0269955051498479,0.0550411237228412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172945902659098,0,0.0639725673234439,0,0,0,0.00851018270867513,0,0,0,0.0567095010042443,0.0536796840286899,0,0,0,0.113024940350812,0.157435126463155,0,0.00154616556643756,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.128494694999005,0,0,0,0.0121467848755718,0,0,0,0,0,0,0,0.0349466143614577,0,0.0887249374498335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663055728221068,0,0,0,0,-0.00868803385269992,0,0,0,0,0.26083708794567,0,0,0,0.054846764664875,0.0490739267698649,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0.101267413877597,0,0.112861923323878,0,0,0,0,0,0,0,0,0,0,0.135197762347991,0,0,0,0,-0.0866222685557236,0,0.0151311724191719,0,0.105261957803281,0,0,-0.182842869786246,0,0.152254626987231,0,0,0,0,0,0,-0.034292512587391,0.305704217741853,0,-0.142146303921295,0.0126943475786249,0,0,0,0,0.0663127737100969,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0183524779850992,0,-0.0917521844567154,0,0,0,0,0,0,0,-0.107055996674026,0,0,0,0.207649364766235,0,0,0.0995669934248225,0,0,0,0,0,0.0965533082697967,0,0,0,0,0,0.0704453833918001,0,0,0,-0.0680141153235459,0,0.0234981447425036,0,0,0,-8.97626005180591e-05,0,-0.0733784585540025,0.0515557097911075,0,0,0,0,0,0,-0.127149981088562,0,0,0,0,0,0
Slope,0,0,-0.121236359097538,0,0,0,0,0,0,0,0,0,0,-0.300117122289226,0,0,0,0,0,0,0,0,0,0,0,-0.0888425674507428,0,0,0,0,0,0,0,0,0,0.050142284371657,0,0,0,0,0,0,0,0,0,0.0808473251955172,0,0,0,0,0.0155271336922013,0,0.824124673345225,0.254054924691211,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0662980631908807,0,0,0,0,0.0727701701265425,0,0,0,0,0,0,0,0,0.0371872338124517,0,-0.137394949207669,0,0,0,0,0,0,0,0,0,0,0,0.0572084872016603,0,0,0,-0.165089925634443,0,0.0131506279036929,0,0.0888599951404249,0,0,-0.0131845769116675,-0.102769551529739,0.650903555678481,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.155222976518268,0,0,0,0,0.0813625170497729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145396366499531,0,0,0,-0.117339866389179,0,0,0,0,0,-0.0452017543263771,0,0,0,0,0,0,-0.0283814154979399,0,0,0,0.04643686404201,0,0.00261508338173827,0,-0.0616238653811141,-0.0110353164692779,0,-0.181530902818224,0,0.10392840192277,-0.117623315223588,0,0.577204520718891,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150856169454529,0,0,0,0.0588568869797616,0,-0.0147306293402469,0,0,0,0,0.015591614871878,0,-0.0349007342747322,0,0.00781394545154467,0,0,0,0,-0.0546939386535143,1.73472347597681e-18,0,0,0,-0.0953004165364112,0,0,0,0,0,0,0.0778925362764819,0,0,0,0,0,0.0340878213504843,0,0.078358799957042,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002760383922341,0,0,0,0,-0.00248199595581053,0,0,0.0142174382361073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00892719556833163,0.0371011912630258,0.0140888002289871,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00148719619133225,0,0,0,0,-0.00174711182410643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580006252544221,0,0,0,0,0,-0.00303226108964294,0,0,0,0,0,0,-0.00529126270902803,0,0.00158478991108004,0,0,0,0,0,0,0
