,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X600031.SH,X000625.SZ,X601877.SH,X600487.SH,X002008.SZ,X000100.SZ,X300136.SZ,X600066.SH,X600809.SH,X300124.SZ,X002508.SZ,X600522.SH,X300003.SZ,X600867.SH,X600089.SH,X002294.SZ,X600498.SH,X600699.SH,X002085.SZ,X600271.SH,X000981.SZ,X000050.SZ,X000596.SZ,X000157.SZ,X600177.SH,X300142.SZ,X600566.SH,X600584.SH,X600118.SH,X000661.SZ,X002179.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.0526035641410025,0.170214660155674,0,0,0.167390790811086,0,0,0,0,0.0322870579781184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354539693587733,0.0714568649111869,0,0,0,0,0,0,0,0.0648379261184937,0,0,0,0.348641048252183,0,0,0,0.0148884653147127,0.0108693295306403,0,0,0,0,0,0
X000568.SZ,0,0,0,0.259543417757526,0.15864146148618,0,0,0.0833999549439881,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0238053621290834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000383501369440635,0,0,0,0,0,0
X600741.SH,0,0.143889853293394,0,0,0,0,0,0,-0.0497523708518247,0.116178167459661,0.10830908587743,0,0,0,0,0,0,0,0,0,0.0646106540065027,0,0.00395879079861878,0,0,0,-0.135658398009237,0.095052661119908,0,0.00577389067460595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457698565558648,0,0.0729829350031692,0,0,0,-0.024191339038508,0.0273675592825414,0,0,0,0,0,0
X002236.SZ,-0.0654614519691458,0,0.135987450418718,0,0,0,0,0,0.251024986837581,0,0,0,-0.00483888102586757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118647432695616,0,0,0,0,0,0,-0.1723544384743,0,0,0,0,0.0411034741536834,0,0,0,0,0,-0.028258067742046,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.00419887492712064,0.0851871587634283,0,0,0,0.0412405376278948,0,0,0,0,0.00336243112951754,0,0.190636831404469,0,0,0,0,0.252288609278045,0,0,0,0,0,0,0,0,0,0,0.0116712633060417,0,0,0,0,0,0,0,0,0,0,0,-0.0631336546972503,0,0,0,0,0,-0.0669214077289224,0,0,0,0,0,0,0
X002241.SZ,0,0,0.073716772447831,0,0,0,0,0,0,0,-0.0415031812551235,0,0,0,0.152900617940888,0,0,0.447356356264087,0,0,0,0,0.0987953777569605,0,0,0,0,0,0,0,0,0,0,0,-0.0796097559273264,0,0.105504837141575,0,0,0,0,0,0,0,-0.131064290810483,0.019145588278474,0,-0.0197320216246347,0,0.0758111006038672,0,0,0.0114856265963074,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,-0.0406271328447096,0,-4.33680868994202e-19,0,-0.0578742397056532,0,0,0.124270795856557,0,0,0,0,0,0,0,0,0,0,0,0,0.0412322365961923,0,0,-0.133947349552082,0,-0.0461384971403608,0,0,0.270855631525115,0,0,0,-0.0424643081062332,0,0,0,0,0,0,0.140832358027637,0,0.206350225466146,-0.0662061189288464,0.0534056910873036,0,0,0.0107544823529912,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.11735756712449,0,0,0,0,0,0.328269322714287,0.0628673693746327,0,0,0,0,0,0,0.123264159453556,0,0,0,0,0,0,0,0,0,0,0,0.103535314061527,0,0,0,0,0.190441203415545,0,0,0,0,0,0.08902532281577,0,0.144257394875596,0,0.081587326792868,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.0325520452142113,-0.013415668681267,0,0,-0.550669321120054,0.0551460718161082,0,0,0,0,-0.0911059892093351,0,0,0,0,0,0,0,0.0439395374943911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180213206373115,0.153319870778028,0,0.0163291965449127,0,0.161903045709126,0,-3.46944695195361e-18,0,0,-0.0633971636799968,-0.0538981140368601,0,0,0,0,0,0,0
X000625.SZ,-0.0913509384831934,0,0,0,0,0,0,0,0,0,0,0,0.115387749541804,0,0,0,0,0,0,0,0,0,0.0373851198958411,0,0,0,-0.00643624433678691,0.0273927086297536,0.059751044306962,0,0,0.0862492104893465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170395367863194,0.0064916459244684,0,0,0,0,0,0
X601877.SH,0,0,0.108586823882573,0,0.139081724872637,-0.0156387097393662,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0832821964084624,0,0,0,0,0.0292034827952705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244367230972985,0,0,0,0,0,0,0,0,0,0.191760827358713,0,0,0,0.0191461807005313,0,0.0142013962842664,0.0121194789071019,0,0,0,0,0,0
X600487.SH,-0.0640118580650636,0,0,0,0,0,0,-0.103934382322783,0,0,0,0,0,0,0,0,0.238923909382764,0,0.0774046408440753,0,0,0,0,-0.0842490445744606,0,0.246596314450894,0,0.0504806409884289,0,0.262446138033138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740773084505458,0,0.105865822951298,0,0,0,-0.0201082262023507,0,-0.0339886596646284,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.150709639275484,0,0,0,0,0,0.261120227435386,0,0,0,0,0.112151108403592,0,0,0,0.106867966462226,0,0,0.0597163241659098,0,0,0.116936082671677,0.193745313956417,0.027389633888357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077555886670611,0,0,0,-0.0207460058531248,0.0246444265233441,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0499800564070836,0,0,0,0,0,0,0,0,0,0,0,0.155673354296188,0,0,0,-0.0211213349140847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959019337005518,0,0,0,0.0390153752242509,0,0,0,0,0,0,0,0.128524564673405,0.0431582334889626,0.0236923142244785,0,0.0142458219929081,0,0,0,0,0,0,0
X300136.SZ,0,0,0.0458295641604772,0,0,0.0265460618671056,0,0,0.0570439853256809,0,0.0249788270640885,0,0,0,0.221681563771039,0,0,0,0,0,0,-0.0757682539645251,0,0,0,0,-0.0669596714727633,0,0.054552358334869,0,0,0,0,0,0.142937801000283,0,0,0,0,0,0.0539366060558612,0,0,0,0,0,0,0,0,0,0,0.0296231072583442,-0.0259113164195231,0,0,0,0,0,0
X600066.SH,0,0.124023033027996,0,0,0,0,0,0,0,0,0,-0.0225572447841711,0,0,0,0,0,0.0920603898335458,0.120535462853393,0,-0.169124802639691,0,0.193464783103872,0,-0.0547682334980137,0,0,0.476053010119834,0,0,-0.163516384216361,0,0,-0.118516398661303,0,0,0,0,0,-0.294266661101297,0,0,0,-0.192579561011403,0,0.143753965842098,0,0,0,0,0,-0.00903205430497412,0.000927820621042495,0,0,0,0,0,0
X600809.SH,0,0,0,0.332239858449846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789944202036429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657032907001348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193933684408224,0,0,0,0,0,0
X300124.SZ,0,0,0.351700568984231,0,0,0,0.265848928169359,0,0,0,0,0,0,0.0380280011425872,0,0,0,0,0,0,0.198660157376971,0,0,-0.0882341043754123,0.0480266746980539,0,0,0,0,0,0.0610239861141707,0,0.13830493346519,0,0,0,0,0,0,0,-0.0575754620551061,0,0,0,0,0.29013280841089,0,0,0,-0.0115243019735806,0,0,0.0259554252949217,0,0,0,0,0,0
X002508.SZ,-0.0874568134719355,0,0,0,0,0,0,0,0,0.280708133317638,0,0,0,0,0,0,0,0,0,0.0530654479054751,0.103948866567835,0,0,0,0.0139238050802459,0,0,0,0,0,0,0,0,0,0.0970292204481525,0,-0.0839256185635429,0,0,0,0,0,0,0.109470253814591,0,0,0,0,0,0,0,0,0.00821969638945998,0,0,0,0,0,0
X600522.SH,0.189223481285711,0,0,0,0,0,0,0,0,0.177858344969425,0.146714365198326,0,0,0,0,0,0,0,0,0,0,0.136010797991268,0.303710190247872,0,0.0634925184634639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271147220813308,0,0,0,0,0,0,0,0,0,0,0.014501620117949,0.0194485256561273,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.203180748501654,0,-0.0138817161342052,0,0,0,0,0,0,0,0,-0.0446150088492413,0.0567984228574237,0,0,0,0,0,0,0,0,0,0.154034495653971,0,0,0,0,0,0,0,-0.259257125992738,0,0,0,0,-0.0608322265930761,0,0,0,0.542000850140108,0.0207811290295874,0,0,0,0.0537243886346643,0,0.0717499768308743,-0.0651731623914098,0,0,0,0,0,0
X600867.SH,0,0,0.149263820926692,0,0,0.126050501019505,0,-0.020740273267891,0,0,0,0,0,0,0,0.0734417469752171,0,0,0,0,0,0.0483038589541232,0,0,0.159629085161678,0,0,0,0,0,0,0,0,0,0.0159331388076607,0,0,0,0,0,0,0,0,0,0,-0.207111215020276,0,0,0.061430476197156,0.039854625187163,0,0,0.0129690202353071,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.0343844391157488,0,0,0,-0.00564669380194261,0,0,0.014474587638314,0.11927847720445,0,0,0.0672740452559492,0.0232734581509355,0,0,0,0,0,0.032386687564439,0,0,0,0,0,0,0,0.0679487144021922,0,0,0,0,0.0264877401050141,0,0,0,0,0.0819703823301585,0,0,-0.0114424514774336,0.05897249408135,0,0.0184897331117457,-0.0144533934840081,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,1.73472347597681e-18,0.264996252796666,0,0,0.191976599056634,0,0,0.0751404862628216,0.0293626241617604,0,0,0,0,0,0.0557133434993132,0.189946131314653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694027960013411,0,0,0,0,0.0421606622375736,0,0,0,0,0,0.012691672446273,0,0.0313345173731384,0,0,0,-0.0655686692441087,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.0533781543796937,0,0,0,0,0.0478132668765942,0,0,0.167903464286911,0,0,0.0232991550849787,0,0,-0.168556298347604,0,0,0,0,0,0.0364716876329259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551884906107285,0,0,0,0.0342900194728307,0,-0.0170281268083775,0,0,0.0337402859439358,0,0,0,0,0,0
X600699.SH,0,-0.129933558581573,0.0203984768574147,0,0,0,0,-0.0736789876307794,0,0,0,0,0,0,-0.0507802171389267,0.00583357181371502,0,0,0,0,0.0506828159519285,0,0,0,-0.0507383386015748,0,-0.0264806814269173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892534134132475,0,0,0.114110344536646,0.018670629667016,0,0,0.0075216690363663,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.124254565942772,0,0,0,0,0,-0.0930493109614483,0,0,-0.0342687442470809,0,0,-0.170052670884443,0,0.0394351314060926,0,0,0,0,0.125892794033099,0,-0.121063226272638,0,0,0,0,0,0,-0.0345143118544357,0,0,0,0,0,0,0,0,0,0,0,0,0.266158255117254,0,0,0.282206799027839,-0.176596984563479,0,0,0,0,0,0
X600271.SH,0,0,0,0.0839216310789807,0,0,0,0,0,0,-0.0410239525200138,0,0,0,0,0,0.0752788388121486,0,0,0.0344904380877602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110132790159013,0.0221645183847931,0,0,0,0.0505298436674691,0,0,0,0,0,-0.0314030166228133,0.365798504357055,0,0.0586055077536104,0.00745083480883203,0,0,-0.00723447387338427,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,-0.0374542613292214,0,0,0,0,0,0,0,0.0784144011064394,0,0.0650731548120867,0,0,0,0.0190116982818473,0,0,0,0,0,0.135574641403189,0,0,0,0.0409792715279553,-0.0152646798922494,0,0,0,0.00414140875372081,0,0,0,0.0137038655832126,0,0,0,0,0,-0.00849208413790891,0,0,0.0152284215701904,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.191921599711653,0,0,0,0,-0.196635094394612,-0.366579149064349,0,0,0,0,0,0.155330144913532,0,0,0.267727244334069,0,0.354612885104705,0,0,0,0,0,0,0,0,0,0,0,0,0.0243676853903423,0,0,0,0,0,0,0,0,0,0.0533858346451053,0,0,0.0543304188428189,-0.0613704168069846,0,0,0.0057785498707231,0,0,0,0,0,0
X000596.SZ,0.403622940072473,0,0,0,0,0.0386512057825399,0,0.123934960684811,0,0.230768140072005,0,0,0,-0.0633180901020765,0,0.0560596437410249,0,0,0,0,0,0,0,0,0,0,0.325492408488849,0,0,0,0,0,0,0,0.00434707514064364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188560517078534,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,-0.0222083284044369,0,0,0,-0.0179075796110198,-0.00509506232428991,-0.0260061526357514,0,0,0,0,0.179930681995092,0,0,0,-0.0111473111685035,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0724110713555734,0.0649953782791494,0,0,0,0.0352757769826418,0,0,0,0,0,0,0,-0.0351118184739576,0,0,0,0.0182508807906408,0,0,0,0,0,0,0
X600177.SH,0.00604955050651928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615608405218494,0,-0.104208938249213,0.0176092838102386,0,0,0,0,0.0207852749973916,0.0408113482753472,0,0.0138691028611056,0,0,0,0.0321848306632282,0,0,0,0,-0.0126093735131934,0,0,0,0,0,0.00429733596757767,0,0,0,0,-0.00139601295873016,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,-6.76242258575918e-05,0,0,0.0644351684969772,0,-0.263770186466398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218921351866098,0,0,0.117506904467442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565975418273912,2.71050543121376e-20,0,0,0,0,0,0,0.0866366988577534,0,0,0,0.0213795185913593,0.0098584305156345,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.173278544200023,0,0.132321555340802,0,0,0,6.93889390390723e-18,0,0,0,0.0710958848270932,0,0,0,-0.0668330667452275,0,0.0585427375786906,0,0,0,0.131464559831498,0,0,0,0.0803876761664468,0,0,0,0,0,0,0,0,0.105471145722343,0,0.0780918053242986,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.138847988589504,0,0,0.0320293522169242,0,0,0,0,0,0,0,0,0.0804425888781935,0,0,0.0638610393345984,0.210974260253113,0,0,0,0.00179101771161283,0,0.178915794998999,0,0,0.153921208870589,-0.111804550811621,0,0,0,0.136441987254742,0,0,0,0.086793650649264,0,0,0,0.300869623146331,0,0,0,0,0,0,0,0.00938065832781573,0.0273106334991708,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.0679052788754515,0,0,0,0,0,0,-0.0589591268004115,0,0,0,0,0,0,0,0,0,0,0.0212454656640759,0,0,0,0.0164980614157744,0,0.104948840294411,0,0,0,0,0,0,0,0.435942096381411,0,0.0220883678028395,0,0,0,0,0,0,0,-0.0237834206758532,0.0888455180182307,0,0,0,0.014212211431739,0,0,0,0,0,0
X000661.SZ,0,0,0.178176352506725,0,0,0,0,0.04540765922896,0,0.0935192672956598,0.0687315351422101,0.0460805740058804,0,0.136617716851765,0,0,0.015301952493144,0.00968434279058284,0,0,0,0,0,0.172301153504195,0,0,0,0,0,0,0,0,0,0.0513560534917895,0,-0.0384297369962221,0,0,0,0,0.141989378005309,0,0,0,0,0,0,0,0,0,0,0,0.0079625979197507,0,0,0,0,0,0
X002179.SZ,0.0161347330395328,0,0.0461183436207535,0,-0.08354821170077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156811719454309,0,0,0.301865791959469,0.0386763381908593,0,0,-0.111851577251125,0.0206499764487608,0,0,0,0,-0.0671999771035562,0,0,0,0,0.0597219623037869,0,0,0.0160856375488153,0.0157705891243477,0,0,0,0,0
X002180.SZ,0,0,-0.0961384352597577,0,0.0265068924912876,0,-0.214027445141058,0,0,0,0,-0.302346786712109,0,0,0.0791906519482895,0.0715145143779866,0,0.167905113222599,0,0,0,-0.0336428061165984,0,0.420069496195044,0,0,0,0,0.367605092067697,0,0.023700526786598,0.395630038681943,0,0,-0.211105986096783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031235856256741,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0891127853238394,0,0,0,0,-0.0216832216407844,0,0,0,-0.0147262883649227,0,0,0,0,0,-0.0329146659970186,-0.0523323004884706,0,0,0,0,0,-0.0752815342919829,0,0,0,0,0,0,0,0,-0.0252222987600147,0,0,0,0.0716420490270683,0,0,0,0,-0.0157788676579115,0,0,-0.0642507387238716,0.00354024577205572,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.100668931098415,0,0,0,0,0,0,0,0,-0.26925911148162,0,0,0,0,0,0.0964840827994061,0,0,0,0,0,0,-0.358835252982433,0,0,-0.121081409609906,-0.128449483320574,0.259382630888044,0,0,0,0,0,0,0,0,-0.0421542649089617,0,0,0,0,0,0,0.562328159836646,0,0,0,0,0,0
TED,0,0,-6.93889390390723e-18,0,0,0.0990120875970425,0,0,0.0478351567232201,0,0.00961221001036104,0,0,-0.271393076413541,0,0,0,0,0,0,0,0,0,0,0,0,0.267984957671074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335318143355143,0,0,0,0.644083615235345,0,1.4417603433029,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.195566776737114,0,0,0,0,0,0.0540366828496499,0,0,0,-0.139075010518785,0,0,-0.0842927207316319,0,0.117075674395314,0,0,-0.0849935889626391,0.158800741198927,0,0,0,0,0,0,0,0,0,0,0,-0.150922308421093,0,0,0,0,0,0,0,0,0,0,0.159199401925989,0.117617755644411,0,0,0.0583413797543568,-0.0412051793572368,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.050880895543906,-0.00865196672913283,-0.00927093573014435,0,0,0,0,0,0.038710716729385,0,0,0,0,0,0,0,-0.0233169387419535,0,0,0.0380130144337376,0,0,0,0,0,0,0,0,-0.0161946866239244,0,0,0,0,0,-0.00701075034303632,0,0,-0.0229578696379158,0,0,0,-0.00530015428171363,0,0.0243760333110728,0,0,-0.00069320381334462,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000525078415751156,0,0,0,0,0,0,-0.000927366163550958,0,0,-0.00146651689851099,0,0,-0.00323494487204995,0,0,0,0,0,0,0,0,0,0,-0.00312627790413861,0,0,0,0.00108982172763701,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.00151322682701461,0.00276538089845894,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0115525003235213,0,0,0,0.017838419629499,0,0,-0.013162199803873,0,0,0,-0.00699943124352796,0,0,0,0.0781648906595066,0,0,0,-0.0144069579333042,0,0,0,0.0290701204876351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883441171264437,0.0619494592563072,0,-0.0414896152028348,0.0994299060958625,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00920596699548642,0,0,-0.000921263624365692,0,-0.00318683387801142,0,0,0,0,-0.0237549414491019,0,0,0.00649111082669228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720369940494759,0,0,0,0,0,0,0,0,0.00870352639408749,0,0,-0.0181099027155504,0,0,0,0,0,0,0.0102391140198419,0,0.0127628279188157,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000997809710074704,0,-0.0189721328942281,0,-0.00487006625716599,0,0,0,0,0,0,0,0,0,0,0,0,0.00174300789092806,0,-0.00697401459894927,0,0,-0.00218551921101444,0,0,0.0123123636344557,-0.0195381294930284,0,0,0,0,0,0
