,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X003816.SZ,X600031.SH,X000725.SZ,X002304.SZ,X000568.SZ,X000338.SZ,X000661.SZ,X600690.SH,X600703.SH,X600809.SH,X300003.SZ,X600741.SH,X002007.SZ,X600183.SH,X000100.SZ,X002371.SZ,X000977.SZ,X300014.SZ,X002241.SZ,X000596.SZ,X000625.SZ,X601877.SH,X002236.SZ,X300142.SZ,X600498.SH,X002463.SZ,X000157.SZ,X002129.SZ,X300124.SZ,X002456.SZ,X600271.SH,X000066.SZ,X300136.SZ,X002179.SZ,X600487.SH,X600584.SH,X600118.SH,X002223.SZ,X600522.SH,X002414.SZ,X600177.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0.0340320546823948,0.0557346921458696,0,0,0,0,0.11156527412909,0,0,0.192140977461459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122587795234359,0,0.103511644760205,0,0,0,0,0,0,0,0,0,0,0,0.0154419848323022,0,0,0,0,0,0,0,-0.0487813063191569,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.00317663211265162,0,0,0,0,0,0,0,0,0,0,0.0259523325480087,0,0,0,0.0696593515076783,0,0,0,0,0,0,0,0,0,0,0,0.0785400313428657,0,0,0,0,0,0.536221487311019,0,-0.024926948955966,0,0,0,0.151483078903634,0,0,0.027742490441572,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.599867119660162,0,0,0,0.0303317075640484,0,0,0,0.030805025288422,0,0,0,0,0,0,0.0660751150408384,0,0,0,0,0,0,0,0.0358944756244616,0,0.0514012906555845,0,0,0,0,0,0,0,0,0,0,0,0.0534173445403027,0.0216773846516816,0.0272095898152856,0.0047650058970584,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.084723439041888,0,0,0,0,0,0,0,0,0.0305040586006254,0,0,0,0,0,0,0,0,0.171650128421584,0.113940885256406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706284188145202,0,0,0,0,0,0,0,0,0.0686880535369481,0.0270333924218365,0,0,0,0.103142903617273,0,0
X600741.SH,0,0,0,0,0,0.18472935967479,0.380031618998424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765996282751604,-0.104752498067098,0,0,0,0.107489475783274,0,0,0.0634414203984348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152327303967472,0,0,0,0,-0.0256345006315761,0.0441597414299073,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0255113863892719,0,0,0,0,0.0438207275617659,0,0,0.530155028865357,0,0,0,0,0,0,0,0,0,0,0,-0.00893232934180076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062867526280247,0,0.0350529859430962,0.0751782645199935,0,0,0,0,0,-0.0115172737181733,-0.0575644052557216,0,0.100387239264088,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867282605317066,0.0654711191232556,0.0239373274013577,0,0,-6.93889390390723e-18,0,0,0,0.027526584632596,0.619329578530692,0,0.010750064593353,0,0,0,0,0,0,0,0.0351868299722325,0.0624683136939175,0,0,0,0,0.113603666662215,0,0.0147437356905389,0.0093900902882401,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.217285639315678,0,0,0.291656014497012,0,0,0,0,0,0,0,0,0,0,0,0,0.1895562627272,0,0,0,0,0,0,0,0,0,0.0730850722388447,0,0,0,0.060515290242428,0,0.0446641492536989,0.00542324612081519,0,0,0,0.105880830102121,0,0,0,0,0,0,0,0.0123329632052467,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260944885343588,0,0,0,0,-0.0322836335909891,0,0,0.0285390761099763,0,0,0,0,0,0,0,0,0,0,0.246020764152194,0,0,0,0,0.205952251438878,0,0,0,0,0,0,0.0686574790848258,0,0,0,0.0225493377907027,0.0328967503383085,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.216752385250932,0,0,0,0,0,0.298843306728166,0,0,0.0941010192013104,0,0.137175345192603,0,0,0,0.21633473871416,0,0,0.0529949461367088,0,0,0,0,0.00289049099978499,0,8.67361737988404e-19,0,0,0,0,0,0.144407966482444,0,0.103011255138189,0,6.93889390390723e-18,0,0,0,0,0.0747734457924908,0,0,0,-0.0127713978058753,0,0
X300014.SZ,0,0,0,0,0,0,0.0208902177820611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344094316494954,0,0,0,0,0,0.0365449783489778,0,0.318752320555419,0,0,0,0,0,0,0.15114934218688,0,0,0,0,0,0,0,0,0.258679670775093,-0.124367741729504,0,0,0,0,0,0,0,0,0,0,-0.143092345122351,0,0
X002241.SZ,0,0,0,0,0,0,0.0921482812378169,0,0,0,0,0,0,0,0,0,0,0,0.0158124351852411,0,0,0,0,0,0,0.170449754130058,0,0,0,0,0,0,0,0,0,0,0,0.012828497891138,0,0,0.31095003662168,0,0,0.146649348226788,0.0864786058077822,0,0,0,0,0,0,-0.0373556581302047,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0.207129536668988,0,0.459135596869506,0,0.0982717904212827,0,0.073211152438588,0,0,0,0,0,0.0390181087109857,0,0.0258848070525807,0,0,0,0,0,-0.0441317537311705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863961281203379,0,0,0,0,0.00477003924456109,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.192532032670263,0,0.156910680710083,0,0,0,0,0,0,0.0190826002095463,0,0,0,0,0,0,0,0,0,0,0.0334208045628759,0,0,0,0,0,0,0,0,0,0.066206893975739,0,0.233383393105681,0,0,0,0,0,0.0541636640763029,0,0,0,0,0,0,0,0,0.00420100424264918,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0650484790876154,0,0,0,0,0,0,0,0.182033886427426,0,0,0.0458661235904833,0,0,0,0,0.11524533259805,0,0,0,0,0,0,0,0,0,0,0,0,0.0551301342862967,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.116592130516568,0,0,0,0,0,0,0.010387951869706,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.0995333779244226,0,0,0.127448505133237,0.00896119121713801,0,0,0,0,0,0,0,0,0,0,0.0673961536197168,0,0,0,0,0,0,0,0,0,0.0764622113358459,0,0,0,0.0654990758331958,0.0197999076138053,0,0.114007311102088,0,0,0,0,0,0,0.21275320514788,0,0,-0.00561555903388538,0,0,0,0,0,0
X300142.SZ,0.147588203741943,0.133627396512428,0,0,0,0,0,0,0,0,0,0,0.18408887113955,0.0279420640766057,0,0,0,0,0.0235253377579852,0,0,-0.0557675583142384,0,0,0,0.0564662187156975,-0.0431938095454348,0,-0.0394722760551553,0,0,0,0.0931390029455173,0,0,0,0,0,0,0.12902069286765,0,0,0,0,0.0835715130641965,0.00680813420187726,0,0,0,0,0,0,-0.0721811101876535,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.304503345627719,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.119120672370381,0,0,0,0,0,0,0,0,0,0,0,0.0319321246483635,0,0,0,0,0,0,0,0,0.064075672935464,0,0,0,0.327405051324219,0,0,0,0.202283809595676,3.46944695195361e-18,0.0336666761222822,0,0.182384440588535,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0.0335170122243467,0,-0.00958612411681637,0,0,0,0,0,0,0,0,0,0,0,0.400786216727077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199918738616732,0,0.0914511564172447,0,0,0,0.142138896672767,-0.0169733505209273,0,0,0.0054129589888855,0,0,0.115208527923432,0.00762970115282426,0.0074779604475635,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.296393623904939,0,0,0.0719942145665332,0.00600511451397505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123059689303823,0,0,0,0,0,0,0,0,0.0675755280038556,0.049351962845244,0.00695504141240388,0,0,0,0,0,0,0,0,0,0,0,0.0186940433864753,0,0,0,0,0,0,0
X002129.SZ,0,-0.0703466229034398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437721797439893,0,0,0,-0.0550151497677606,0.0130631758126037,0.347781779112056,0.0611378417567939,0.156899632264276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311790519289308,0,-0.0833260296464244,0.00514696884090523,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.119608842594103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122432912541523,0,0,0.0594759927384381,6.93889390390723e-18,0,0,0,0,0,0.155073553457577,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.019386450875245,0.0699250151700632,0,0,0,0,0,0,0,0.00383297693302783,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.12275176258263,0,0,0,0,0,0.0350473912724091,0,0,0,0.191922746763833,0,0,0,0,0.0830101809514733,0,0,0,0,0,0,0,0.0580038027328385,0,0,0,0,0,0.043192582553599,0.159867368535797,0,0.135028939777971,0.280692616412566,0,0,0,0,0,0,0,0,-0.0113996562798346,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0.0620012970014162,0,0.0455431714622232,0,0.058022268644345,0,0,0,0.0675220926203798,0,0,0,0,0.0419402525947144,0.0849363865417779,0,0,0,0.0300655376850412,0,0,0,0.0255087873321643,0,0,0.280470935862812,0,0,0,0,0.133492292246616,0,0,0.0172568150223302,0,0,0,0,0,0,0,0,0,-0.0123651687701552,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,-0.013466368042435,0,0.0247122171736005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180703278063728,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.001228197304314,0,0,0,0,0.522318176383969,0.0397347313827064,0,0,0,0,0,0.311270460028223,0,0.0764825727106062,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0.0909136932297393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160950991684048,0.00414883542241456,0.0343501653524341,0,0.0589094697145155,0,0,0.141236452754739,0,0,0,0,0,0,0,0,0.171255588871922,0,0,0,0,0,0.0381785623396542,0.0506003077838402,0,0,0,0,0,0,0.0268487497581881,0.00827152619400349,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759752368000646,0.037523959713506,0,0,0,0,0,0,0,0.0785305239447169,0.0744199902310515,0,0,0,0.0997963409262405,0,0.109383033206246,0,0,0,0,0,0,0,0,-0.0448120565689658,0.0215933138013257,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118512685632631,0,0,0,0,0,0,0,0.116136174645755,0.142341926664109,0,0,0,0,0,0,0,0,0,0,0,0,0.463174909628173,0,0,0,0,0,0.058840458707363,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360942356867021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820028201453619,0,0.219322125278122,0,0,0,0.0535696787585848,0,0,0,0,0,0,0,0,0,0,0,-0.0346161824958419,0.0277190402908794,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0.0362737420606536,0,0,0,0.275135240001131,0,0,0,0,0,0.39518287498109,0,0.0295241758591987,0,0,0.213645898405077,0,0,0,0,0,0,0,0,0,0,0,0.133587155269838,0,0,0,0,0,0,0,0.142293780818975,0,0,0,0,0,-0.100928063708591,0.0293980499678461,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,-0.300505199516357,0.234645864632719,0,0,0,0,0,0,0,0,0,0,0,0.0590446007723679,0,0.20040919095072,0,0,0,0,0,0,0,-0.124604683407252,0,0,0,0,0,0,0,-0.0171307965433646,0.0835694202139106,0,0,0,0,0,0,0,0,-0.0800169417080864,0.266586601875332,0,-0.157814576675427,0,0,0.0156915693892049,0,0,0,0.130377362846251,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0.0622492462077144,0,0,0,0,0,0,0,0,0,0,0.145746236481443,0,0,0,0.0496429123070709,0.0108234160827719,0.0603475725294723,0.00588745372506486,0,0,0,0.0399861543799855,0,0,0.0689046221254297,0,0.0264604566480659,0,0.0284359652271755,0,0,0.402508561460131,0,0,0,0,0,0,0,0,-0.0115185244440168,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128521025991356,0,0,0,0,0,0,0,0,0.517520018557379,0.044924750597553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150729342973779,0,0,0,0,0,0,-0.0185574654639344,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0531400943044418,0,0,0.0903111777689251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788038028863439,0,0.159205809308535,0,0,0,0,0,0,0,0,0,0,0,0.0678987394677475,0,0,-0.00740083255014755,0,0,0,0,0,0.00312688443039243,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0627739893738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26140395349342,0.119134112755251,0.0447759673295611,0.0889006289799015,0,0,0,0.0990975388668018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156696287007399,0,0,0,0,0,0,0,0,0.0105901575688818,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.358708771716389,0,0,0,-0.0905989691876624,0,0,0,0,0,0,0,0,0,0,0,0.103607536954442,0,0,-0.137083486271358,0,0,0,0,0,0,-0.298752612801918,0,0,0,0,-0.450687176082421,0,0,-6.93889390390723e-18,0,0,0,0.223120229732919,0,0,0,0,0,0,0,0,-0.0338642381213134,0,0.448452667645199,0,-0.0129118728094491,0,0
Slope,0,0,0,0,0,0,0,0,0.340479226562381,0,0,0,0,0,0,0,0,0.168974091793324,0,0,0,0,0,-0.0476219752294186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17163381352072,0,0,0,0,-0.399154687612749,0,0,0,0,0,0,0,0.43820080039754,0,0.0433125295650743,0,-0.80578685687369,0,0
TED,0,0,0,0,0,0,-0.11182735088221,0,0,0,0,0,0,0,0,0,0,0,-0.88970254244756,0,0,1.095776478611,0,0,0,0,1.38777878078145e-17,0.706998616626792,-0.83101706241032,-0.0845906573846855,0,0,0,0,0,0,0,0,0,0,0,0,0.295340510215528,0,0.161192671949322,0,-1.01430265748549,1.14681322027736,0,0,0,0.0432826065969899,0,1.42769208230901,0,0,0.334340707727393,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0389064236112212,0,0,0,0,0,0,0,0,0,0,0.0380345664484087,-0.000539268748678776,0,0,0,0,0,0,-0.0169979177503607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209670273403535,0,-0.0229809942701943,0,0.0516260439890758,-0.0985755183977963,0,0,0.0595193284582902,0.00773625884629681,0.0184569254707686,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.301113317539167,-0.251915595645261,0,0,0,0,0,0,0,0.140123816213699,0,-0.0179329608586851,0,0,0,0.046856134657369,-0.101010513472014,0,0,0,0,0,0,0,0.0727832574773058,0,0,0,0,0,0,-0.156192313302032,0.00211132766642409,0,0,0,0,-0.00388324523080792,0,-0.0452402185308614,0,0,0.315419435721289,0.0210530261733091,0.0353194531578117,0,0,0,0.108525966686361,0,0
MKvol,0,0,-0.00819687287034446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155420222966616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181246903184364,0,0,0,0,-0.00252750173633286,0,0,0,0,0,-0.00488188015367525,0.0201371328149055,-0.0261398357502691,0,0,0,0.000442965566190218,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208096988999796,0,0,0,0,0,0,-0.0347030518760813,0,-0.00736721416326868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401070047772256,0,-0.0134020013007893,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00120351116953892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000126714402053651,0,0,0,0,0,0,0.00365205769815336,0,0,0,0,0,0,0,0,0,0,0.0109292537478593,0,0,0.00114706025184355,-0.00547472716847607,-0.0029821161865517,0,0.000666761093073421,-0.00293880871740957,0,-0.00331779573546963,0,0.00364898061195082,-0.00632625831087395,0,0,0,0.0198188249467958,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00123724925468992,0,0,0,0,0,0.00266089313574206,0,0,0,0,0,0,0.00154129705670499,0,0,0,0,0,0,-0.00550739473000205,0,-0.000750106740248765,0,0,0.000450923021643529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00387617195681115,0,0,0,0,-0.000570811331941862,-0.00837331402453135,0,0,0,-0.0409892004184949,0,0
