,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X600066.SH,X000338.SZ,X000100.SZ,X002475.SZ,X002241.SZ,X002236.SZ,X600271.SH,X600118.SH,X601877.SH,X002085.SZ,X600177.SH,X002456.SZ,X600372.SH,X000157.SZ,X300124.SZ,X002007.SZ,X600089.SH,X002294.SZ,X300003.SZ,X600867.SH,X600522.SH,X600699.SH,X002180.SZ,X000559.SZ,X002508.SZ,X000066.SZ,X600498.SH,X002292.SZ,X002426.SZ,X002074.SZ,X000623.SZ,X000550.SZ,X300136.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0.125474127222481,0,0,0,0,0,0,0,0,0.0219843170323906,0,0,0,0,0,0,0,0,0,0,0.0878176308455942,0,0,-0.053067298532361,0,0,0,0,0,-0.162877535458727,0,0,0.122174514842513,0,0,0,0,-0.0258666532666614,0,0,-0.0142933430804333,0,0,-0.031277704712541,-0.131277496569245,0.0231988760910295,0,0,-0.00630140817069963,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.128705974746399,0,0,0,0,0,0,0,0,0.000731004410128415,0,0.0363810427919032,0,0,0,0,0.138561171520897,0,0,0.493160744244219,0,0,0.0934852460071996,-0.0169102932710508,-0.108166273726026,0,0,0,0,0,0,0,0,0,0.0154598088289931,0,0,0.329194413103545,0.0308095175645352,-0.0214121534947777,0,0,0,0,0,0
X600031.SH,0,0,0.120096257978551,0,0.0972510885960525,0,0,0,0,0,0,0.155287157292207,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0508498335747075,0,0.212832259542658,0,0,0.0576381226848929,0,0,0,0,0,0,0,0,0.0171020500593268,0,0,0,0,0,0,0,0,0,-0.0107065868718099,0.00948269376625416,0,0,0,0,0,0
X600741.SH,0,0.384389512381051,0,0,6.93889390390723e-18,0,0,0,0.221361134470073,0,0,0,0,0,0,0.0425719206660431,0.0507090762544304,0,0,0,0,0,0,0.0432860472377022,0,0,0,-0.0481425748714723,0,0,0,0,0,0.0542691610504831,0,0,0,0,0,0,0,0,0,0.110645090357621,0,0,0,0,0,-0.0569631557644549,0.0028165192538945,-0.0083146706060728,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.472868389031901,0,0,0.103148603586233,0,0,0,0,-0.0424215573598376,0,0,0,0.0131219032811796,0,0,0,0,0,0,0,0.061519602690918,0,0.104416760203568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094051637452221,0.0564118258468703,0.0376113087775143,0,0,0,0.0183910207889697,-0.0220405910105352,0,0,0,0,0,0
X600066.SH,0,0,0.129449697423055,0,0,-0.0818728326189046,0,0,0,0,0,0.081601084755664,-0.151838555018961,0.253002406685417,0,0,0.0779616160105994,0,0,0,0,0,0,0.175861072105794,0.0749810091388326,0,0,0,0,0,0,0,0,0,0,0.13833072479473,0.0559544704690346,0,0,0,0,0,0,0,0,0.107253456340688,0.0938426961567888,0.00996044143495242,0,0.153300024375205,-0.0309207591560353,0.00919202802647145,0,0,0,0,0,0
X000338.SZ,0,0,0,0.00719541171468225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184716048055663,0,0,0,0,0.308100982533188,0,0,0,0,0,0,0,0,0,0,0,0.0352554133759921,0.328105518621186,0,0,0.036853260762886,-0.0256184497018794,0.00563337451401318,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0343910075889472,0,0,0,0,0,0,0.0105871303417281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914406985279547,0,0.0395527120539853,0,0,0,0.0310515279506389,0,0,-0.0295466072164363,0,0,0.053153158798821,-0.0119852089537394,0,0,0,0,0,0
X002475.SZ,0,0,0,-0.0690211084654607,0,-0.198510248066207,0,0,0,0,0,0,0,0,0,0,-0.0646391588779632,0,0,0,0,0,0,0,0.175783104791889,0,0.237960679364229,-0.203802219097312,0,0,0,0,0,0,0,0,0,0.087987819545915,0,0,-0.0095829896505952,0,0,0,0,0.148845945256463,0,0.174815879617923,0,0,-0.03998863875478,0.0141968489248699,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0361433375148009,0,0.0342946375236237,0,0,0,0,0,0,0,0,0.0812509445303683,0.205305469411339,0,0,0,0,-0.160760784428754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212394552073298,0,0,0,0,0,0,0,-0.142190561127715,0.304775187495203,0.175962441478352,0,0.00636730965015639,-0.0275730263475788,0.0131875609372833,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.0638483527520556,0,0,0,0,0,0,0,0,-0.0772301486012657,0,0.0928117039096891,0,0,0,0,0.0377794107953503,0.0607814969255538,0,0,0.0364884474708702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941684819339426,0,0.0285898195354569,0.338830911402411,0,-0.0323868772165404,0.0312927468778643,0,0,0,0,0,0
X600271.SH,0,0,0.0245973357385425,0,0,0,0,0,0,0,0,0.126526876462349,0.042387397057808,0,0,0,0,-0.00748842209498636,0,0,0,0,0,0,0,0,-0.025068775041434,0,0,0,0,0,0,-0.0190238364509429,0,0.154174211313875,0,0,0,0,0,-0.0883465461123367,0,0.0659822238400742,0,0,0,-0.0532547356041815,0,-0.200017828407391,0.017648393159281,0.00811195716719625,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.0536483173876656,0,0.0316224794500039,0.0454289006507028,0,0,0,0.104774789431162,0,0,0,0,0,0,0,0.084173606966152,0,0,0.356745504881282,0,0,0,0.210945371251225,0,0,0,0,0,0,0.0241466668222212,0,0.0612494808455003,0,0.0590802274624405,0,0.0222195495649962,0,0.0247526538826719,0,0,0,-0.00767531854510089,0,0,0,0,0,0,0
X601877.SH,0,0.117840546206653,0,0,0,0,0,0,0.314930977780805,0.0419159782341596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228333164080988,0,0,0,0,0,0,0,0,0,0,0,-0.0738299108687234,0,0,0,0,0,3.46944695195361e-18,-1.0842021724855e-19,0.0582870819532005,0,0,0.157460819205396,0,0.00974606598763508,0.00540005331928623,0,0,0,0.0959936914611331,0,0
X002085.SZ,0,0,0,-0.0168185188752667,0,0,0,0,0,0,0,0,0.122483780229637,0,0,0,0,0,0,0,0.0935920216110077,0,0,0,0,0,0.0320707021931781,0,0,0,0,0,0,0.062517960652566,0,0,0,0,0,0,-0.0619568403361256,0.00231346669493244,0,0,0,0,0,0.0243454301644858,0,0,-0.0385201624723795,0.0150481040037078,0,0,0,0,0,0
X600177.SH,0,0.0679406538170619,0,0,0,0,0,0.00605617083783076,0,0.0824681433362178,0.255288720224783,0,0.104866217995987,0,0.0245311934288179,0,0,0,0,0,0,0,0,0.0532152205259635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418865861021511,0,0,0,-0.00729003726096466,0,0,-0.00633497571806102,0.00189175940867485,0.00929037335458773,0,0,0,0,0
X002456.SZ,0,0.0761436874778624,0,0,0,-0.00276866398913455,0,0,0,0,0,0,0,0,0.165438913673035,0,0.0594457730275618,0,0.394873041614524,0,0,0,0,0,0,0,0,0.080889994049778,0,-4.33680868994202e-19,0,0,0,0,0,0.181703159774637,0,0,0,0,0,0,0,0,0.10120499555983,0,-0.0408852200884896,0.0345455363054371,0,0.174433235630547,0.054496818285752,0,0,0,0,0,0,0
X600372.SH,0,0.0481866467798237,0,0,0,0,0,0,0.0632185697246945,0,0,0,0.00142557722799803,0,0,0,0,0,0,0,0,0,0.350690281159451,0,0,0,0,0,0,0,0,0,0,0,0.0502858952943338,0.113891386508359,0,0,0,0,0,0,0,0,0,0,0.0320423556309624,0,0,-0.0883826285866553,0.0291320652792693,-0.00983642412896657,0,0,0,0,0,0
X000157.SZ,0.0901897241027182,0,0,0.106038172433521,0,0,0,0,0,0,0,0.00910408256052252,0.428871933784683,0,0,0,0.0362021926880634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163852671174567,0,0,0.00357353354875543,-0.00695568610155908,0,0,0,0,0,0
X300124.SZ,0,-0.0408147496503763,0,0,0,0,0,0,0,0.00952526148163937,0,0,0.0179009266940597,0,0,0,0,0,0,0.278810852300494,0,0,-3.46944695195361e-18,0,0,0,0.0550246107312371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441908031154066,0,0,0,0,0.15499899690166,0,0.254153256382242,0,0,-0.0128772354467152,0.00995904363947182,0.0461486535920827,0,0,0,0,0
X002007.SZ,0,0,0,0.0243696327429183,0,-0.021215070428781,0,0.218558528355833,0,0,0,0.176277273097241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192392438538588,0,0,0,0,0.0627370619356641,0.0630898951501388,0,0,0,0,0.113330166642844,0,0,0,0,0,0,0,0.16986886718687,0.0331664178227509,0,0,0.0230298997520003,-0.0242993798520354,0,0,0,0.0485608016729223,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0982773836967155,0,0,0,0,0.0415061710041873,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.147153184170104,0.178086004765445,0,0,0,0,0,0,0.0908073357387306,0,0,0,0,-0.0538254489221265,0,0,0,0,0,0,0,0,-0.0522899908485701,4.33680868994202e-19,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.0940005908305817,0,0,0.0430966205731048,0,0,0,0,0,0,-0.053353144575187,0.121115872831525,0.0325224383938575,0,0,0,0,0,0,0,0,0.076865720316039,0,0,0.115744484528421,0,0,0,0,0,0,0,0,0.0834105566969041,0,-0.101057442055606,0,0,0,0,0.200231986193336,-0.0251196339046836,0,-3.46944695195361e-18,-0.00687091477552952,-0.000161388116197953,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0529149782134822,0,0,0,0,0,0,0,0.0330750917915724,0,0,0.054953191620612,0,0.0921688010830227,0,0,0,0,0,0,0.236372602355025,0,0,0.0918068168304882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393562539275522,0,0,0.0463778798961249,0,0,0,0,0,-0.00774196990531325,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348494025833656,0,0,0,0,0,0,0.0125450058958176,0,0,0,0.0536763524584106,0,0,0,0,0,0,0,0,0,0.0973459837234123,0.191788572335006,0,-0.00348340960983688,-0.00346131998873991,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.294275150013513,0,0,0,0,0,0,0,0.0365974340690601,0,0,0.212721694806284,0,0,0,0,0,0,0,0.202812516585465,0,0,0.0078122617435915,0.219976648661024,0,0,0,0,0,0,0,0,0,0,0,0,0.0877794298848393,0,0.0882617217697369,0,0,0.0290954357525656,0,0,0,0,-0.0326273647121743,0.00937197738607356,0,0,0,0,0,0
X600699.SH,0.089877382609646,0,0,-0.200275992689395,0,0,0.0131180113169245,0,0,0,0,0,0,0,0,0.175043838997093,0.0355438495681122,0,0,0,0,0,0,0,0.0391108378795553,0,0,0,0,0,0,0,0,0.422866413754675,0,0,0,0,0.0820352723767045,0,0.18416630550039,0,0,0,0,0,0,-0.0777050614001605,0,0,0.0290268694973343,-0.00574715252085468,0,0,0,0,0,0
X002180.SZ,0,0,0,0.278039506303034,0,0,0,0,0,-0.650103900654208,0,0,-0.226290737754105,0,0,0,0,0,0.042097640809323,0,0,-0.130554648348689,0,0,0,0,0,0,0,0,0,0,0,0,0.304595412344804,0.0320227389888339,0,0,0.348051073096459,0,0,0,0,-0.0787025694301814,0.05595170801345,0,0,-0.0345658594101179,0,-0.126938442098696,-0.00864165451994237,0.0111714358194814,0,0,0,0,0,0
X000559.SZ,0,0,0,0.0456029327473945,0,0.17860821761355,0,0,0,0,0,0,0,0,0,0,0.0338134819517315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479688711613126,0,0,0.0261248033957454,0,0,0.309614907326348,0,0.0185740285820153,-0.00299275095681245,0,0,0,0,0,0
X002508.SZ,0,0,0,0.13187692629611,0,0.0945431945001535,0,0,0,0.0188385304009308,0,0,0.079531467919394,0,0,0,0,0,0.0106892386084635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039486046133442,0,0,-0.00813694253392564,0,0.00200519824505909,0,0,0,0.0107270423014282,0,0,-0.112290870768917,-0.00405396343273906,0.00551629617727805,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363415932290077,0,0,0.25814631676056,0,0,0,0,0,0,0,0,0,0,0,0,0.376502961209521,0,0,0,0,0,0,0,0.109171812689685,0,0.065624393444526,-0.369114910601822,0,-0.101796641556373,-0.224749301939532,0.19369183118821,-0.155516646554689,-0.0945397826388959,0,0,-0.133606423702728,0,0
X600498.SH,0,0,0,0.0899280485904423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149780117389306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066208217274481,0.0191617490278078,0,0,0,0,0,0,-0.0565553089104552,0.0884520329951466,0,0.0741973501394483,-0.0773941382482761,-0.0132430772281432,-0.00563055530200291,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0567399803652571,0,0,0,0,0,0,0,0,0,0,0.11974693218903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165961840769475,0,0,0.423917254006369,0,0.0261854915840234,0,0,0,0,0,0.0662333702023529,0.0290012746090638,0.301961949821412,0.139596865872934,0.00861120998561316,-0.00427562579006281,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,-0.0480218331014367,0,0,0,0,0,0,0,0,0,0.215700621599286,0.0832241774066981,-0.183052414188976,0,0,0,0.108131567080275,0,0.424689533531916,0,0,0,0.0492958488274716,0,0,0,0,0,-0.0771172691115506,0,0.158529742059727,-0.353033138931761,0,0,0,0,0,0.0479376579853721,0,0,0,0,0,0,0,0.0148449004856088,-0.0193498512719798,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.0836207898343612,0,0,0,0,0,0,0,0,0.157362910518099,0,0,0,-0.0636317094010562,0,0,0,0.0607581678498795,0.0459650330908526,0,0,0.0911692291275904,0,0,0,0,0,0,0,0,0,0.194032751623408,0,0,0,0,0,0.124606939734704,0,0,-0.08701285146161,-0.070588884128172,0,0,0,-0.0526151156717439,0.0167564923826944,0,0,0,0,0,0
X000623.SZ,0,0,0,0.393711576992238,0,0.147750194903462,0,0,0,0,0,0,0,0,0.217813689556569,0,-0.466195102500893,0,0,0,0,0,0,0,0,0,-0.29043513333079,0,0.587952994527658,0.335024320789149,0,0,0,0,0,0,0,0.0538569319883773,0,0,0,0,0,0,0,0,0,0,0,-0.00075024960714884,0,0.0340871656708438,0,0,0,0,0,0
X000550.SZ,0,0.0475456052404594,0,0,0,-0.138041560858044,0,0.103853727446217,0,-0.0911810142786748,0,0,0,0,0.137615628087302,0.200132327640778,0.207690314297198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367807311487086,0,0,0.118810331023129,0,-0.0398346144183349,-0.0764825795402202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403613475688768,0,0,0,0,0,0,0
X300136.SZ,0,0,0,-0.111104749378787,0,0,0,0,0,0,0,0,-0.0232131957716674,0,-0.0229277431829541,0,0,0,0.800307770356043,0,0,0,0,0,0.0378620945650785,0,0.0459769509085859,0,0,0.404710710295174,0,0,0,0,0,0,0,0,0,0,0,0,0.163518453614626,0,0,0,0.116698721980409,0,0,0.209102242303011,0.0245018448538995,0.0291775336838869,0,0,0,0,0,0
X002506.SZ,0,-0.00867942740822704,0,0,0,0.193186698392992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842479744099006,0.0720819092614791,0,0,0.541078647289554,0.0256479345012075,0,0,0,0,0,0,0.0275268982907548,-0.00867313981807364,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448050871476816,0.105859444732562,0,-0.174690466139686,0,0,0,0,0,0,0,0.0320150344136808,0,0,-0.00688160468100171,-0.273330936244117,0,0,0,0,0,0,0.0517756196449185,0,0,0,0,0.347388942092469,0.0746855626232683,0,0,0,0,-0.210887337370945,0,0.096516847036777,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134196620275583,0,0,0,0,0,0,0,0,0,0,0,0.836754686456667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344056227709874,0,0,0,0,0,0,0,0.115757125059537,1.20761985454304,0,0.545331886090066,0,0,0,-3.21539361931396,0,0
TED,0,0.157351154520905,0,0,0,0.564621068508632,0,0,0,0,0,0,0.00325966290908362,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22448669240544,0,-1.36949124424801,-0.221359306428953,0,0,0,0,0,0,0,0,0,-0.923607831746696,-1.42465367577623,1.15371540954592,0,-1.90747479577987,0,0,-2.92806605658542,0,0
RealEstate_excess,0,0,0,0,0,0.00391521748096402,0,-0.327271013705535,0,0,0,0,0,0,0,0,0.194990656875614,0,0,0,0,0,0,0,0,0,-0.0789070331640617,-0.10578484195984,0,0,0,0.275162604457322,0,0,0,0,0,0,0,0,0,-0.147013661732421,0,0,-0.0878400697091142,-0.031107585683483,0.0737630206370522,0,0,0,-0.0199148697418024,1.0842021724855e-19,0,0,0,-0.129776252467764,0,0
MKreturn,0,0,0,-0.0286805528366952,0,0.00543612899412484,0,-0.0901811225606309,0,-0.071843769331762,0,0,0,0,0,0,-0.00633008880005146,0,0,0,0,0,0,0,0,0,-0.030684331639547,0,0,0,0,0,0,0,0,0,-0.0582160208490339,0,0,0,-0.00657348181203475,-0.11652071540179,0,0.136398339813501,0,0.0475408381585,0,0,0,-0.0073937675492289,-0.00782292059744875,0.00427197406723704,0.051058583669413,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.000817381784810047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53793357760968e-05,0,0,0,0,-0.000260122622475859,0,0,0,-0.00266252783888403,-0.000603766482625172,-0.000667260606062738,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00087159565344208,0,0,0,0,0,0,0,0,0.0259012535268547,-0.0104834660639437,-0.110433007167921,0,-0.00703672823493966,0,0,0.0263429057602034,0,0,0,0.00163640576325012,-0.0693215494885608,0,0,0,0,0,0,0,0,0,-0.03783684731944,0,0,0,0,0,0,0,0,0,0,-0.016196588726264,0.0570322348410338,0.00173182049979489,0,0,-0.0162012896834876,0,0,0,0,0,0,-0.753565647626254
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626569842201601,0,0,0,0,0,0,-0.0100071544496981,0,0,0,-0.029627973564801,0,-0.00107922668661271,0,0,0,0.00507223680523652,0,-0.00708502498540354,0.00842991804338766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118007349288186,0.015244955021579,-0.012492129459539,0,0,0,-0.0703239357301455,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661584439432075,0,0,0,0,0.00593644946735677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460256667540287,0,0,0,0,-0.00949272922265571,0,-0.015068145038004,0,0,-0.0039982823246002,0,0,0,0,0,0,0
