,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X600104.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X002475.SZ,X000338.SZ,X600741.SH,X000596.SZ,X600809.SH,X000661.SZ,X601877.SH,X000157.SZ,X000100.SZ,X300003.SZ,X600703.SH,X002007.SZ,X600271.SH,X002236.SZ,X300142.SZ,X300124.SZ,X002179.SZ,X002008.SZ,X000625.SZ,X002241.SZ,X002506.SZ,X600183.SH,X002371.SZ,X600498.SH,X600177.SH,X600867.SH,X600487.SH,X000977.SZ,X000050.SZ,X300014.SZ,X600066.SH,X300146.SZ,X000066.SZ,X600118.SH,X600522.SH,X600372.SH,X600566.SH,X600776.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0716429560428335,0,0,0,0,0,0,0,0.178635270847431,0,0,0.0475667308444138,0,0,0.0240177130762612,0,0,0,0,0,0,0.00251244986432628,0,0,0.223917781250904,0,0,0,0,0,0,-0.0138892495739164,0,0,0,0,0.0984485578334899,0,0,0,0,0,-0.144426995112557,0,0,0,0,0,0,0,0,0,0,0.163686444896663,0,0,0,0
X000858.SZ,0.149568169025457,0,0,0,0,0,0.152379939793256,0,0,0.201491603146642,0,0,0.0582576382660264,0.0653159569048008,0,0.0198147668843742,0.187570387789057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978436623342944,0,0,0.0851000991755899,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0302646523233476,0,0,0,0,-0.0147526283420305,0,0
X000651.SZ,0,0,0,0,0,0,0.238301404422707,0.0923359643549387,0,0,0.250057437569854,0,0.0874571335788798,0,0.189950541468684,0,0,0.219105842428079,0,0,0,0,0,0,-0.152814311871902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236317186649851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305714530636017,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.176152197592094,0,0,0,0,0.250809012956884,0,0,0,0,0,0.01337383064682,0,0,0.0359290435991321,-0.125782660660691,0,0,0,0,0,0,0,0,0,0.139885916118734,0,0,-0.013557298487028,0.0977417814344015,0,0,-0.0319754711660602,0,0,0,0.217090391646147,0,0,0,0.00336866547742488,0,0,0,0,0,0
X600104.SH,0,0,0.047225784151323,0,0,0.0206202668973206,0,0,0,0,0,0,0,0,0.28028758068892,0,0,0,0,0,0,0.13774527965679,0,0.0149439914082223,0,0,0,0,0,0,0.219383520294735,0,0,0,0,0,0,0,0,0,0,0.00566039860352927,0,0,0.0218313151009942,0,0,0,0,0,0,0.00424849976457994,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.284164417779852,0,0,0,0,0,0,0,0,0,-0.0905660881677656,0.110905348461262,0,0.545714926436551,0,0,0,0,0,0.170830718457534,0,0,0,0,0,0,0.167960178811153,-0.155571222990733,0,-0.0747475471401273,-0.0473766249332675,0,0,-0.00819688406555943,0,0,0,0,-0.0235666876355342,-0.0128472787148206,0,0,0,0,0.0149657250495402,0,0
X002304.SZ,0,0.00156151625174322,0.191757073370653,0,0,0,0,0,0,0.129807918315936,0,0,0,0,0,0.0801300027938053,0.131348520158702,0,0,0,0,0,0.0294209587235197,0,0,0,0,0,0,0,0,0,0,0,0.098610608909722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175307528576753,-0.0736682329501693,0,0,0,-0.018256177537431,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.170364053843283,0,0,0,0,0,0,0,0,0,0.00184101704824578,0,0,0,0,0.192380784743364,0,0,0,0,0.188167214839442,0.19157129963686,0,0,0,0,0,0,0,0.0575391850644277,-0.0382035736021596,0,0,0,0,0,0.113239830166263,0.25282933564187,0,0.061813525681547,0,0,0,0,0.0671449815212626,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647236567384623,0,0,0,0,0,0,0.180026897196833,0,0,0,0,0,0,0,0,0,0,0.0444819344531946,0,0,0.149949158634921,0.0209005233378946,0,0,0.0536369809145846,0.0407863412410149,0.349149477055492,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0340641818278908,0,0
X000568.SZ,0,0.343977058090306,0,0,0,0,0,0.0305443791466529,0,0,0,0,0.00459970042188562,0,0,0,0.201656564288994,0,0,0,0,0,0.0488933603670892,0,0,0.00835491461415429,0.0264704049047059,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.113237488442474,0,0,0,0,0,0,0,0,0,-0.0188362782234623,-0.0406433207550835,0,0,0,0,0,0
X600031.SH,0,0,0.345604195776472,0,0,0,0,0,0,0,0,0,0,0.157577386625025,0,0,0,0,0,0.157176679343149,0,0,0,0,0,0,0,0,0,0,0.0593518417160257,0,-0.0613189876639617,0,0,0,0,-0.0261062095710198,0,0,0,0,0,0,0.0807272443043243,0,0,0,0,0,0,-0.0140193753882988,0.00936420360508731,0,0,0,0.101971509142589,0,0
X600690.SH,0,0,0.0756304041725801,0,0,0.0642584894437045,0,0,0,0.00155405538209707,0,0,0,0,0.263237770021712,0.176370037684233,0,0.0135536657562169,0,0,0,0,0,0,0,0,0,0,0,0.00268462049393199,0,0,0,0,-0.0258258503374948,0,0,0,0.0664990656153105,0,0,0,0,0,0,0,0,0,0,0.0398856865218204,0,0,0,0,0,0,0.0193156425878793,0,0
X002475.SZ,0.22175729936826,3.46944695195361e-18,0,0.140548901262328,0,0.219983789421423,0,0.222599250058483,0,0,0,0,0,0,0.184003950639476,0,0,0,0,0,0,0,0.155729116185581,0,0,0,0,0,0,0.025072573273282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658764860753918,0,0,0,0,0,0,0,0.0365232431619172,0,0,0,0,0,0,0
X000338.SZ,0,0.254643971617671,0,0,0,0,0,0,0.0940023701196055,0,0.299425830352364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118831909133404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146272706479437,0.0246950043159036,0.256825330189511,0,0,0,0,0,0,0,0,-0.038463128273294,0,0,0,0,0.0125852511396355,0,0
