,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002475.SZ,X003816.SZ,X000725.SZ,X600031.SH,X002304.SZ,X000568.SZ,X000338.SZ,X000661.SZ,X600690.SH,X600703.SH,X600809.SH,X002371.SZ,X300003.SZ,X600183.SH,X000100.SZ,X002007.SZ,X600741.SH,X000977.SZ,X300014.SZ,X000596.SZ,X002241.SZ,X002236.SZ,X601877.SH,X000625.SZ,X300142.SZ,X000157.SZ,X600498.SH,X002463.SZ,X002129.SZ,X300124.SZ,X002456.SZ,X600487.SH,X600271.SH,X002179.SZ,X000066.SZ,X600522.SH,X600584.SH,X300136.SZ,X600118.SH,X600177.SH,X002414.SZ,X002180.SZ,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106361573586098,0,0,0,0,0,0,0,0.0692069471590834,0.0762259504696871,0,0.108622465437129,0,0,0,0,0,0.11699804950099,0,0,0,0.00344047713316891,0,0,-0.0474648796687869,0.0250928163643833,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0404285865637467,0.424777304028498,0,0,0,0,0.00711706717765521,0,0,0,0,0,0.255231148930302,0,0,0.0100203117066712,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184295022157001,1.38777878078145e-17,0,0,0,0,0.0729994761850674,0.102494108191114,0,0,0.0174771120249351,0,0,0,0,0.0770402659839213,0,0,0.249020039615004,0,0,0.0708086558257007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510507012753232,0,0,0,0,0,0,0,0,0.115594583564734,0,0,0,0,0,0,0,0,0,0.0223273624942566,0,-6.93889390390723e-18,0,0,0,0.0662817630709971,0,0,0,0,0,0,0,0,0,-0.0200058224701923,0.00805131664248369,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0.0938979464522454,0,0,0,0,0,0,0,0,0,0,0.067128389559707,0,0.146662032671345,0,0,0,0,0.0251404645869152,0,0,0,0,0.183796259618823,0,0,0,0,0,0,0.179595719060539,0,0,0,0,0,0,0,0.0937456372861224,0,0,0,0,0,0.0297797851876809,0.00445559554815488,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.261293851214763,0,0,0,0,0.28406988021309,0,0,0,0,0.0677485599547126,0,0.0206716686683034,0.390525225340275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390372279857486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181238174772368,0.0798878218483717,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.100117623249348,0.0993020021430086,0.00981795956403777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18173010259181,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.10386538931204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393607621890255,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0.157580681430781,0,0,0,0,0,0,-0.238257592753558,0,0,0,-0.0456050332546513,0.0565825061031816,0,0,0.544588198758751,0,0,0.0871255563176388,-0.103603185474498,0,0,0,0,0.0323444372854953,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.107279703756254,0,0,0.00961441247358196,0,0,0,-0.0280495202901237,0,0,0,0.0413705998882881,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992514206200764,0,0,0.0431151556790532,0,0,0,0.0085046920113028,0,0.216819439218431,0,0,0,0,0,0,0,0,0,0.00174712563433139,0,0,0,0,0.224136237461488,0,0,0,0,0,0,0.145113272118905,0,0,0.0544061608835419,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797659494271416,0,0.275820051002583,0.116372220898299,0,0,0,0,0,0,0,0,0.112539318803927,0,0,0,0,0,0,0,0,0,0,0,0,0.191157359974386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,-0.0949048225194245,0,0,0.281336140581015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104427060363627,0,0,0,-0.112644481942627,0,0,0,0,0,0,-0.265344945005581,0,0,0,0,-0.403591445945173,0,0,-0.0193209975078785,0,0,0,0.237958780061856,0,0,0,0,0,0,0,-0.0133270640864904,-0.0387670703685334,0,0.573032750235794,0,-0.0206704912411718,0,0
Slope,0,0,0,0,0,0,0,0,0.0499892593142041,0,0,0,0,0,0.117678529060521,0,0,0,0,0,0,0,0,0,0,0,0.282281852997571,0,0,0,0,0,0,0,0,-0.105606160428692,0,0,0,0,0,0.295631280590829,0,0,0,-0.404413742843476,0,0,0,0,4.33680868994202e-19,0,0.437203353780311,0,0.191705426699975,0,-0.848578253004334,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303143074928006,0,0,-0.244863907523086,1.50626295738117,0,0,0.390895695680369,0,0,0,-0.0842287893796862,0,0,0,0,0,0,0,0,0,1.8438189035409,0,-0.716688765905091,0,0,0,0,0,0,0,0,0.314063736257364,0,0,0,0,0.637031439435483,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0565219914387495,0,0,0,0,0,0,0,0,-0.0103229020802128,0.125890123239243,0,-0.00478935445971566,0,0,0,0,0,0,0,0.0421943651251477,0,-0.0571070621508135,0,0,0,0,0.0305742267735498,0,0,0,0,0,0,0,0,0,0,-0.0479580502356988,0,-0.068880043840384,0,0,0.0272506152992001,0.0127257153178162,0.0102361677852181,0,0,0,-0.00107755186700566,0,0
MKreturn,0,0.0277983730916317,0,0,0,0,0,0,0,0,-0.134761569174896,0,0,0,0,0,0,0.18954984801206,0,0,0,-0.0738263870467901,-0.0589202054672501,0,0,0,0,0,0,0,0,0,0,0.048975571947624,0,0,0,0,0,0,0,-0.132642997289399,0,0,0.0258153147706284,0.0258817136580973,0,-0.0390030965670127,0,0,0.322601132269965,0.0951540993361144,-0.00964632043509411,0,0,0,0.227056715704329,0,0
MKvol,0,0,-0.00699312185689853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000138881769734909,0,0,0,0,0,0,0,0,0,-0.00239151821835792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432342720483999,0,-0.00071608374259831,0,0,-0.00650511645876494,0.0202269617731954,-0.0256976175273463,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0380968221930614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367996214401444,0.0310959911070968,0,0,0,0,-0.0629135803995308,0,-0.015527344323742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600643147348436,-0.0125633665157871,-0.00787619997592181,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00148801501607029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392088175565379,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0.00822529897274174,0,-0.0051517498363647,0,-0.00215369447224994,0,-0.00379701353160591,0,0,0,0.00462038879807534,-0.00637991570551635,0,0,0,0.0213500617821082,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00136935024284963,0,0,0,0,0,0,0.00317601681836706,0,0,0,0,0,0,0,0,0.00124034325091122,0,0,0,-0.00600629776224337,0,0,0,0,0,0,0.000210944620851909,0,0,0,0,0,0,0,0,-0.00372777761691322,0,0,0,0,0,0,0,0,-0.000677680597696326,-0.00827833484397596,0,0,0,-0.0411754592222374,0,0
