,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X600066.SH,X002241.SZ,X000568.SZ,X002236.SZ,X600031.SH,X600271.SH,X000100.SZ,X600118.SH,X002475.SZ,X600177.SH,X002292.SZ,X002456.SZ,X000338.SZ,X000559.SZ,X600372.SH,X000157.SZ,X002007.SZ,X300003.SZ,X002074.SZ,X002506.SZ,X002180.SZ,X600522.SH,X600867.SH,X300124.SZ,X002085.SZ,X002294.SZ,X600498.SH,X600089.SH,X002426.SZ,X600487.SH,X601877.SH,X002508.SZ,X002249.SZ,X600418.SH,X000050.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.237597457769608,0,0,3.46944695195361e-18,0,0.167111231071394,0,0.0221603773812446,0.0334452981604685,0,0,0.0550454866319286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148530591002086,0,0.0469690855406056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00044509773698317,0.0125404672676398,0,0,0,0.10007129411659,0,0,0,0,0,0,0
X600104.SH,0.138385327861405,0,0.00829265443597424,0,0,0,0,0,0.49934046162199,0,0,0,0,0,0.0626822171807034,0,0,0,0,0,0,0,0,0,-0.0601482645893055,0,0,0,0,0,0,0,0,0.0247475458536656,0.0683803092019619,0,0,-0.0449106255846987,0,0.0834170663988085,0,0,-0.0675242136818466,0,0,0,0,0,0.0572305809936787,0,0,-0.0498026838953442,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130436522215648,0,0,0,0,0.0235935730394389,0.17235334286033,0,0,0,0.0762257096736927,0,0,0.032399085119587,0,0.0396074593595731,0,0.00125822401363607,0,0,0,0,0.422381477403705,6.93889390390723e-18,0,0,0,0.0415029367592241,0,0,0.00425415219382808,0,0.163713535940961,0,0.0404698474537056,-0.088395329224856,0,0,0,0,0,0
X000651.SZ,0.0226870819456512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141248662030121,0,0.0308002390705651,0,0,0,0,0,0,0,0.041499249655828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168658226144813,-0.040765502036568,0,0,0,-0.0839776317852098,0,0,0,-0.0183652533401907,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.133479550987035,0,0,0.0721334415274376,0,0,0.0398470447408012,0,0,0.552254191436367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908447045822797,0,0,0,0.0703463670951599,0,0,0,0,0,0,0,0,0,0,0,0,0.118647560960405,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600276.SH,0.193630892055228,0,0.155942495129559,0,0,0,0,0,0,0,0,0,0.000442271413682323,0,0,0.00392567453621061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885159048338569,0,0,0,0,0,0.0396753038786946,0,0,-0.109790722283159,0.105717837650823,0,0,0,-0.0434869048404284,0,0,0,-0.0503191827122554,0,0,0,0,0,0
X002304.SZ,0.00356583968886737,0,0,0,0.709828433024611,0,0,0,0,0,0,0,0,0,0.0245341216150979,0,0,0,0,0,0,0,0,0,0,0,0,0.0855544088313066,0,0,0,0,0,0.0345368403813537,0.0074452996841394,0,0,0,0,0,0,-0.0296853585833097,0,0.0209356100677085,0,0,0.00828614156124636,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,-0.0176928620118122,0.150134173941819,0,0,0,0.0478758061904184,0,0.164581301459467,0,0,0,0,0,0,0,0.0292640073034006,0,0.0941911045514433,0,-0.0359141488999316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155314989207305,0,-0.0787007820378317,0,-0.0258398641191873,0,0,0,0,0
X000625.SZ,0,0.14920455412571,0,0,0,0,0,0,0,0.0337499435573807,0,0,0.126993789586162,0.0698444971502236,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0223482088938487,-0.0166815439847371,0,0,0.00631100329670949,0,0,0,0,0,0,0.0526509301397074,0,0,0,0,0,0,0,0.0977967446969108,0,0,0,0,0,0.00890449364923583,0,0.000832872344367612,0,0,0,0,0,0,0
X600690.SH,0,0.0208306905466793,0.0560958948415879,0,0.102177934012535,0,0,0,0,0,0,0,0.0594190731824073,0.0218105368794174,0.0252904623486578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168260306988934,0,0,0,0,0.0393769674073436,0,0,0,0.00755637695063993,0.00856600367262582,0,0,0,0,0,0,0,0,0,0,0,0.0743064707213006,0,0,0,0,0,0
