,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X600690.SH,X600276.SH,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X000596.SZ,X600031.SH,X003816.SZ,X000625.SZ,X000725.SZ,X000063.SZ,X002371.SZ,X002129.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X000100.SZ,X300142.SZ,X002241.SZ,X000733.SZ,X601877.SH,X600741.SH,X600702.SH,X002074.SZ,X600522.SH,X600460.SH,X000157.SZ,X000799.SZ,X600779.SH,X600584.SH,X300003.SZ,X600884.SH,X002007.SZ,X601799.SH,X300146.SZ,X000800.SZ,X002236.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.165901013477414,0.129795611417096,0,0.171330300096435,0,0,0,0,0,0,0.144580151425175,0,0,0,0,0,0,0,0,0,-0.0023624841568867,0,0,0,0,0,0,0,0,0,-0.125844211156259,0,0,0.069610124393669,0,0,0,0,0,0.079967549904479,0,0,0,0.000225451152635257,0,0,0,0,0,0,-0.0248753050168967,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.561324643756902,0,0,0,0,0,0,-0.0357551371811288,0,0,0.114367123090579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732535926094326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284746269083038,0,0,0,0,-0.0165708106875044,-0.0231484718970031,0,0,0,0,0,0
X600809.SH,0.281992757821368,0,0,0,0.512001789513537,0,0,0,0,0,0,0.00571812692285066,0,0,0,0,0,0,0,0,0,-0.0899541906619859,0,0,0,0,0,0,0,0,0,-0.0671304033200624,0,0,0,0,0,-0.0174829893259021,0,0.0956517168071862,0.0741703735994324,0,0,0,0,0,0,-0.046940776535503,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0.0279848854074373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139670723415862,0,0,0.00258076647808605,0,0,0.0900613463858414,0,0,0,0,0,0,0.0923946165190476,0,0.0704442966577125,0,0,0,0,0.181891470797889,0.109386934659824,0,0,0.0401435052801973,0,0,-0.0109472425971423,-0.0292688206130076,0,0,0,0,0,0
X000568.SZ,0.604257726185875,0.0274577160644914,0.418319234790167,0,0,0,0,0,0,0,0,0,0,0.273065631770258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180836903041147,0,0.0553452678284394,0,0,0,0.0663104146309627,0,0,0,0,0,-0.0261215153380188,0,0,0,0,0,0,0,0,0,0.0531265904638702,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.469621461429452,0,0,0,0.143528003806813,0,0.00594739329750445,0,0,0,0,0,0.00278364659360566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288270151012721,0,0,0,0,0.0105655465469093,0,-0.0856826399351511,0,0,0,0,0,0,0,0,0.0284759868076301,0.134185455993656,0,0,0,0,-0.00808013168389902,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.0251799784975871,0.234289169479367,0,0,0,0,0.158638432818129,0,-0.114039719743205,0,0,0.271559258094406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445286226540015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303842709220992,-0.00807491478707741,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123619993920294,0,0,0,0,0.0188099531860025,0.194222407096349,0,0.0146241943539179,0,0.0170185214336626,-0.206039486800969,0.172022577374807,0,0,-0.172811088134897,0,0,0,0.144655616872856,0,0,0,0,0,0,0,0,0,0,0.00895247744821649,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0388413137457074,0,0,0,0,0,0,0,0.183570709572256,0.0678110022883799,0,0,0,0,0,0,0,0,0,0.190384028698334,0,0,0,0,0.048704344724644,0,0,0,0,0.0240278173030161,0,0,0.00947417158140605,0,0.0214002317501012,0,0,0,0,0,-0.00582040348658498,-0.00295878544221663,0,0,0,0,0,0
X000651.SZ,0,0.177356041567194,0,0,0,0,0.0300768374967221,0,0,0,0,-0.147535137119814,0,0,0.259229765785423,0,0,0,0,0,0,0,0,0,0,0,0,0.0308507765540897,0.0952188016793045,0,0,-0.149274128614254,0,0,0,-0.0319607593213576,0.0766434542343696,0,0,0,0,0,0,0,0.0997301925056437,0,0,0,0,0,0,-0.0199264024431792,0.0239865982563222,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.0673066108221251,0,0,0,0,0.0386405008273913,0,0,0,0,0,0,0,0.209139148207404,0,0,-0.140562071313214,0,0,0,0.0659263770651991,0,0,0.0755773467014151,0,0,0,0,0,0.0711478982450646,0,0.0858914653337599,0,0,0,0,0,0,0,-0.0194432130575838,0.00741713574540483,0,0.092225624754703,0.12871525132226,0,0,0,0,0.0120289807774095,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0.141989885327744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908903308400299,0,0,0,0,0,0.160800686053627,0,0,0,0.0649079614818054,0.00985118887346799,0,0,0.668813840980417,0,0,0,0,0,0,0,0.00364739474399651,0.0929788775210146,-0.102058901448088,0,0,0,0,0
X600104.SH,0,0,0.00490962648105258,0,0,0,0.0955538853107792,0,0,0,0,0,0,0,0.137173022065209,0,0,0,0.0735368497827766,-0.0149420998086192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293637779970146,0,0,0.01458888570509,0,0,0,0,0.0178663454450533,0,0,0,0,0,0,-0.00132326857750491,0,0,0,0,0,0,0
X000596.SZ,0,0,0.625735847917857,0,0,0,0,0,0,0,-0.453737628070514,0,0,0,0,0,0.151001990283472,0,0,-0.1924728081753,0,-0.0805315431220773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356150579106579,0,0,0,0,0,0,-0.166539948903534,0,0,0,0,0,0,0,0,-0.0193017818509268,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.253566024360254,0,0,0,0,0,0,0.0186275769488241,0.292557020537937,0,0,0,0.00266797405125077,0,0,0,0,0,0,0.0473170215634688,-0.0637063157102381,0,0,0,0,0,0,0.0937272346039834,0.0307722183628858,0.198078022035906,0,0,0,0,0,0.13373664721698,0,0.106922952064573,0,0,-0.0628893204852752,0,0.00401324321515428,8.67361737988404e-19,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203405808511275,-1.73472347597681e-18,-0.120820781341457,0,0,0,0,0,0,-0.00840572400139517,0,0.0501024213745406,0,-0.0261926910502552,0.0355137785823341,0,0,0,0,0,0,0,0.0572239831157343,0,0,0,0,0,-0.0633137171278484,0,0.0704344596002861,0,-0.023828050850149,0,-0.00194962773165123,-0.015655114438794,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0332953877839614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10833683094339,0,0,0,0,0.0423278196774631,0,0.0896208222570914,0.132945944533793,0.0668175695940146,0.106396284722261,0,0,0,0.0130183359387073,0,0,0,0.363587444033932,0,0,0,0.0149504376106957,0,0,0,0.000834431082084468,-0.00695523616239296,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,-0.0220046207904043,0,0,0,0,0,0,0.279437637862334,0,0,0,0,0,0,0,0,0,0,0,-0.0985234240274565,0,0.267047130576627,0,0,0,0.038149747536802,0,0.0223669198601857,0,0,0,0,0,-0.021233860774428,0,0,0,0.0374027446861667,0,0,0,0,-0.0157770092130834,0,0.0155149147275163,-0.0256085914984905,0,0,0,0,0,0
X000063.SZ,0,0,0,0.00961775670652578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114530126329551,0.0580689038222302,0.0708292896454608,0,0,0,0,0,-0.00766244397813916,0,0,0,0,0,0,0,0,0,0.138804766111338,0,0.166910875097341,-0.00749131624584663,0,-0.0179993830521617,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.0560730797043691,0,0,0.323337370884172,0,0,0,0,0.122024508755208,0.0338789745046297,0,0,0,0,0,0,0,0,-0.582927893738006,0,0,0,0.0337578767671064,0,0,4.33680868994202e-19,0.508810084904978,0,0,0.27015284657064,0,0,0,0,0,-0.373832845231058,0,0,0,-0.282976342838965,0,0,0,0.266332883693892,0,0,-0.0604474538288159,-0.0731580793291701,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0192305801322608,0.143499797928686,0,0,0,0,0,0,0,0,0,0,0.21745283650328,0,0,0,0,0,0,0.138529176724609,0,0,0.0508237259350053,0,0,0,0,0,0,0.0098342627073335,0,0,0,0,0,0,0,0,0.0230935136692755,-0.0173702922454015,0,0,0,0,0,0
X002049.SZ,0,0,-0.0872378872614374,0,0,0,0,0,0.292425026958975,0,0,0,0,-0.136092946174393,0,0,0,0,0,0.163244387571612,0,0,0,0,0,0,0,0,0,-0.135168355563478,-0.00955100367386694,0.183884897369892,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0852401903217543,0,0.0340210494744285,0,0,0,0,0,0.126846694742213,0,-0.0107483329523685,0.0559740583799086,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306766490902679,0,0.23636305209203,0,0,0,0,0,0,0,0,0.0525447192078568,0,0,0,0,0,0,0,0,0,0,0,0.0240744641507891,0,0.0237287241501286,0,0,0,0,0,0,0,0.000234031946637184,0,0,0,-0.0112373456096915,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.00967037206048061,0,0,0,0.0907001281793763,0,0,0,0,0,0,0,0,0,0.0211110726580609,0.00408030673547437,0,0,0,0,0,0.32201008889848,0,0,0,0,0.0691898628718998,0,0,0,0,0,0,0,0.0610804180764545,0,0,0,0,0,0,-0.023590698098052,-0.0238997067205617,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.123867624766976,0,0.138044443194537,0,0,0,0,0,0,0,0,0.162225327622306,0,0,0,0,0,0,0.233219187693227,0,0,-0.00352810715610041,0.265403856132535,0,0,0,0,0,-0.123048690927982,0,0,0,0,0,0,-0.191585750465048,0,0,0,0,0,-0.0887233723494436,0.0368937572351363,0.00328791509008569,0.0449252211024033,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531667843554787,0,0.203974943910174,0,0,0,0,0,0,0,0.121134731916092,0,0,0,0.171320021943886,0,0,0.113859044389209,0,0.0438431833160389,0,0,0,0,0,0.0820218860751824,0,0,0,0.0260977803720086,0,0.141815339254817,0,-0.0141734317549203,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984126965527801,-0.0203382986301191,0,0,0.0640278915455148,0,0,0,0,0,3.46944695195361e-18,0,0.398492648359585,0,0,0,-0.0709596863442827,0.104408983476873,0.391069010902934,0,0,0,0,0,0,0,0,0,0.0318251493657601,0,0,0,0.0275783926595618,0.0395987275828692,0,0,0,0,0,0
X000661.SZ,0,0.149124775902373,0,0,0.101751066763294,0,0,0,0,0,0,0,0,0,0,0,0,0.117995776308779,0,0.194932273014143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167535957706609,0,0.163142151610861,0,0,0.324467391643975,0,0,0,0,0.382971362563254,0,0,0,0,0,0,0.0023910074677245,-0.0162483945889653,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150187537745921,0,0,1.73472347597681e-18,0,0,0,0,0.0330776088589086,0.133202864348424,0,0,-0.121875969551309,0,0,0.0112081299675183,0.0508013323774778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717201634099247,0,0,0.0190388573028226,0,0,0,0.0142185399326961,0.00234657404641471,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.348146500384892,0,0,0,-0.0100693061228108,0,0,0,0,-0.0355391365546423,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0760334779802963,0,-0.0372772244934118,0,0,0,0,0,0,0,0,0,0.0372730848760712,0,0.0296754912670382,0,0.374946679436652,0,0,-0.196484870720198,0,0,0,-0.012749270450214,-0.117917656876252,0,0,0,0,0,0
X002241.SZ,0,0,0,0,-0.128101152590687,0,0,0.252087500857048,0,-0.0957221642112466,0,0,0,0,-0.361651592278754,0,0.0464788348707985,0,0.142932869725209,0.401934278098971,0.71002115042121,0,0,0,0,0,0.0984354412310156,0,0,0.186262089946882,0,0,0,0,0,0.0395179598367127,0,0,0,0,0,0,0,0,0.0990516359393371,0,0,0,0,0.072738503299909,0,-0.0317257047284341,0.379068698905565,0,0,0,0,0,0
X000733.SZ,0,0,-0.0351035750187804,0,0,0,-0.0736942142588058,0.0284030835444896,0,0,0,0,0,0,0,0,0,0,0,0.0833730273802825,0,0.445768507647062,0,0.143900283770155,0,0,0,0,0,0.0516756744536146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231166189852749,-0.0301055299601092,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.242963262058731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155872194300269,0.221605474683664,0,0,0,0,0,0,0.207545550316164,-0.00524946650578796,-0.0584492119821003,0,0,0,0,0,0.0106180153502756,-0.0791013467826973,0,0,0,0,0,0
X600741.SH,0.299004739811792,0,0,0,0,0,0,0.000533568302001424,0,0,0,0,0,0,0,0,0.138544838809823,0,0,-0.0390692148017274,0,0,0,0,0,0,0,0.021076016313927,0,0,0,0,0,0,0,0,0,0,0,0.0852486375434315,0,0,0,0,0,3.46944695195361e-18,0,0.0676316407854888,0,0,0,0.00356582905120463,0,0,0,0,0,0,0
X600702.SH,0,0,0.396545199848136,0,0.0683975776887452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368757404914895,0,0,0,0,0.0416464114083321,0,0,0,0,0,0,0.0292300484779054,0,0,-0.177791949600018,0.0225843327031486,0,0,0.00559490677476644,0,0.163544066025205,0.0314398148731672,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.315414588549322,0,0.0993634392466635,0,0,0.073672123256108,0,0,0,0,0,0,0,0,0.258745563120833,0,0,0,0,0.0692355555446217,0,0,0,0,0,0,0.0387680268000612,0,0.0871768327612877,0,0,0,0,0,0.106665657990813,0,0,0,0.105937886497286,0,0,-0.0236431388157949,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.156610174887102,0,0,0,0,0,0,0.0868649068609533,0,0,0,0,0,0,0,0,0.507371183718095,0.432417763589005,-0.0267294847804602,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.501398454383191,0,0,0,0,0,0,0,0,0,0,0,-0.0941577621939817,0,0,0.812129241707293,0,0.0066614897096852,-0.031986399204742,-0.266315541136624,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634357912266362,0,0,0,0,0.125945178565936,0,0,0,0,0.114885813443786,0,0.128151108427774,0,0,0,0.15123673096663,0,0,0,0.0994227983202926,0,-0.000766366774108171,0,0,0,0,0.377587121320217,0,0,0,0,0,0,0,0,0,-0.0263791762213233,0,0,0,0,0,0,0
X000157.SZ,-0.0506136124163786,0,0,-0.0534138074998801,0,0,0,0,0,0,0,0,0,0,0.272341422671348,0,0,0,0,0,0,0,0.177182424279667,0,0,0.0732346576469864,-0.0426261675166844,0,0,0.0141071962014286,0,0,0,0,0,0,0.0146701909478803,0,0,0,0,0.040596817651065,0,0.0340077925429119,0,0,0,0.0244631916189861,0,0,0,-0.00408083588556088,-0.0437395668459424,0,0,0,0,0,0
X000799.SZ,0.247829678032393,0,0,0,0,0,0,0,0,0,0,0.0184253275416719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478655306344776,0,0,0.0207006066319312,-0.145979963886745,0,0,0,0.0330145964686673,0,0,0,0,0.5749514291353,0,0,0,0,0,0,0.0535678461447087,0,0,0.0133019817068029,0.00562848236255632,0,0,0,0,0,0,0
X600779.SH,0.159224033101418,0,0,0,0.158066003589138,0,0,0,0,0,-0.0345993515789214,0.0422241646043153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611663916600138,0,0,0,-0.0660192304113962,0,0,0,0,0,0,0,0,0.367510196029365,0,0,0,0,0.111195796063926,0,0.0168431440531865,-0.00954269178031087,0.0399065110601147,0,0,-0.0171326270761371,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0561340824476285,0,0,0,0,0,0,0,0.0935741152164366,0,0.04958884063801,0,0,0,0,0,0,0.145753982584964,0,0,0,0,0,-0.0171958018317106,0,0.0599988048218833,0.297530258219625,0,-0.000921633434158108,0,0,0.105644401158583,0,0,0,0,0.0557824286005285,0.00961103462597243,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.893066601779909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108628062059221,0,0,-0.0979720495563646,0,0,0,0,0,-8.67361737988404e-19,-0.0496879145632113,-0.0494167938677989,0,0,0,0,0.108371245168544,0,0,0,-0.0395862331747917,0.261675772436712,0,0,0.180432431449828,0,0,-0.131127203958261,0,0,0,0.0421210993111535,-0.014964529885245,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127096104877953,0,0,0,0,0,0,0,0.114090946043478,0,0.035464069204135,0,0,0.0671882387282906,0,0.142287473615932,0.0879719725115213,0,0,0.101442595174794,0,4.16551093297742e-05,0,0,0,0.00956068877057759,0,0,0,0.132658727862344,0,0.156213755913321,0,0,0,-0.0102921903980727,0.00489296501611973,0,0,0,0,0,0
X002007.SZ,0,0,-0.102692769173507,0,0,0,0,0,-0.199798821981526,0.458116858174882,0,0.320907907834814,0,0,0,0,0,0.0149900186175986,0,0,0,0,0,0.143507350766581,0,0,0,0.437643856419172,0,0,0,0,0,0,0,-0.0856313744656331,1.73472347597681e-18,0,0,0,-0.167248248457154,0,0,0,0,0,0,-0.0265080141556005,0.233543610743981,0,0,0.0385447701635238,-0.0317072334900321,0,0.0745199164830108,0,0,0,0
X601799.SH,0,0,-0.0492104976551233,0,0,0,0,0,0,0,0,0.142008507366268,0,0,0,0,0,0,0,-0.218196054863879,0.147069543537098,0,0,0,-0.0503063152338834,0,0,0,0,0,0,0,0,0,0,0.0473437183895017,0,0,0,0,0,0,0,0.258482209490341,0,0,0,0.163445672060882,0,0,0,-0.0557238868202857,0.0459159681843798,0,0,0,0,0,0
