,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X002415.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000725.SZ,X600690.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600031.SH,X600741.SH,X601877.SH,X000596.SZ,X600703.SH,X600271.SH,X002236.SZ,X000100.SZ,X000661.SZ,X600809.SH,X300003.SZ,X300124.SZ,X000625.SZ,X002008.SZ,X600487.SH,X300142.SZ,X002007.SZ,X000157.SZ,X600498.SH,X600776.SH,X002456.SZ,X002506.SZ,X000977.SZ,X600066.SH,X600522.SH,X000050.SZ,X600867.SH,X600177.SH,X002241.SZ,X002179.SZ,X002129.SZ,X600089.SH,X600372.SH,X002371.SZ,X002180.SZ,X300146.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.228724192181732,0,0,0,0.0269759776344015,0,0,0,0,0,0,0,0,0,0,0.0473205421139103,-0.00540375303168365,0,0,0,0,0.088515602084603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428673573902898,0,0,0,0,0,0,0,0,0,0,-0.0351053948049726,0,0,0,0,0.0191638679138213,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.0835056940534374,0,0,0.344937019381257,0,0.253030101954676,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134693478599629,0,0,-0.0440819470423669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762161240510745,0,0,0,0,0,0,0.077762464134663,0,0,-0.0242380085988725,0.0647698915731552,0,0,0,-0.00534257907421712,0,0
X000651.SZ,0,0,0,0.16703632462972,0,0.139626108927443,0,0,0,0.251657246940839,0,0,0,0.10681255068326,0,0,0.0977199431948618,0,0,0.0364311876312166,0,0.00152237587705736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138819294801708,0,0,0,0,-0.100881363776623,0,0
X600104.SH,0,0,0.054154163272886,0,0,0,0,0.0488937398369669,0,0,0,0.137350672715547,0,0,0.186602601049188,0,0,0,0,0.0782427341100064,0,0.016823302975957,0,0,0,0.111268516325853,0,0,0,0,0,0,0,0,0,0,0.0582956076493945,0,0,0,0,0,0,0,0,0,0.033435216144134,0,0,0,0,0,-0.0596534925214078,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.0288482798718213,0,0,0,0,0,0.100047034234883,0,0,0,0,0.257247296192492,0,0,0,0.0266550878691318,0,0,0.0676253268268389,0,0,0,0,0.0186704479615654,0,0,0,0,0,0,0,0,0,0.0381145270452009,0,0.0467272562289095,0,0,0,0,0,0,0,-0.0278548786569827,0,0,0,0,0.0308966757436258,0,0
X600276.SH,0,0,0.0783015969330192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113657965308282,0,0,0,0.0813746486936251,0,0.312959314118809,0,0,0,0,0,0,0,0,0,0,-0.00267556060926762,0,0,0,0,0,0,0.026875034640961,0,0,0,0,0,0,0,0,0,0,0.0245759901213442,0,0,0,-0.036527332642297,0,0
X002304.SZ,0,0.113173799165205,0.0945804352788455,0,0,0,0,0,0,0,0.0656441333811038,0,0.0234242931544549,0.0730704568689079,0,0,0.075904929713917,0,0,0,0,0,0.196248908613182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103911282691466,0,0,0,0,0,0,0,0,0.101857429817943,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0971646548067127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020927407230331,0,0,0,0,0,0,0.742831282840406,0.121515609608689,0,0,0.0509852176634697,0,0,0,0,0,0,0,0,0,0,0.00148044112776039,0,0,0,-0.080593275139231,0,-0.0618022565899573,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0819365879015888,0,0,0.237588310379787,0,0,0,0,0,0,0,0.0647065574192915,0,0.184288456312768,0,0,0,0,0,0,0,0,0,0,0,0.024100410940371,0,0,0,0.0583311229266911,0,0.132032547825822,0,0,0,0.0304099831924435,0.142748297137372,0,0,0,0,0,0,0,-0.0619190385591835,0.0270744834652346,0,0,0,0.0665344412597909,0,0
X600690.SH,0,0.236331854659666,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.10556487774805,0,0,0.208077201102473,0,0,-0.0640192176970218,0,0.0987728601885708,0,0,0,0,0.00214882697722127,1.0842021724855e-19,0,0,0,0,0,0,0,0.126473992330243,0,0.0470763640255532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254194075792306,-0.0676296189485194,0,0,0,-0.0126136940382858,0,0
X002475.SZ,0,0,0,0,0,0,0,0.0621392943691578,0,0,0,0,0,0.151090111972708,0,0,0,0.0807961494149341,0,0,0,0,0,0,0,0.0237839437465929,0,0,0,0,0,0,-0.0782867543939692,0.107900515081621,0,0,0,0,0.0353400434841049,0.0292657139398185,0,0.160025982453757,0,0.0699886219859311,0,0,0,0,0,0,0,0.0365022685582788,-0.0325462110969941,0,0,0,-0.0660279696601454,0,0
X000338.SZ,0,0,0,0.330683092892188,0.0869669775307982,0,0,-0.0539966967230076,0,0,0,0,0,0.252159882051436,0.0602024228110773,0,0,0,0,0.0459313072872168,0,0,0.0311384168500891,0,0,0.0474905293537743,0,0,0,0,0,0,0,0,-0.218675130908005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370174408188199,0.0737879167943899,0,0,0,0,0,0
X000568.SZ,0,0.243507564629102,0,0,0,0,0.107882310220184,0,0,0,0,0.182858625082121,0,0,0.0267894181141596,0,0,0.0451443174410969,0,0,0,0,0.00495620767045643,0,0,0,0,0.0217384259367865,0,0,0,0,0.00524287637848466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133232542392365,0,0,-0.0170773554901739,0,0,0,0,0,0,0
X600031.SH,0,0,0.298587574648268,0,0,0,0,0,-1.73472347597681e-18,0,0,0.251975591450489,0,0,0,0,0,0,0,0,0.0633403077221822,0.0385150221875424,0,0,0,0.135328799932147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230380593120815,0,0,0,0,0,-0.160694278719703,0,0,0,0,0,0,-0.140981888284322,0,0
X600741.SH,0,0,0.24603651125244,0.477022771829943,0,0,0,0,0,0,0,0,0,0.0741957269355164,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0662534404038307,0,0.148449662679967,0,0,0,0,0,0,0.138476940360734,0,0,0,0,0.112528740180352,0,0,0.0877006403233175,0,0,0,0,0,0,0,0,0,0.0203959916874449,0,0,0,-0.0141261556628259,0,0
X601877.SH,0,0.057438067617932,0,0,0,0,0,0,0,0,0,0.0122185142165627,0,0.0768709623077629,0,0,0,-0.0073323908023895,0,0,0.0703093891207589,0,0,0,0,0,0.0833894300526167,0,0,0,0,0,0,0,0,0.0339287004031073,0,0,0,0,0,0.0420155244389467,0,0,0,0,0.000765568488576607,0,0,0,0,-0.0320846194893797,-0.0308615502203034,0,0,0,0.0299765973323554,0,0
