,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X000625.SZ,X000725.SZ,X300124.SZ,X002371.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X600031.SH,X000063.SZ,X000100.SZ,X300014.SZ,X000157.SZ,X600089.SH,X002179.SZ,X600703.SH,X002236.SZ,X002463.SZ,X600741.SH,X000977.SZ,X600372.SH,X002241.SZ,X002049.SZ,X600066.SH,X000661.SZ,X002028.SZ,X002129.SZ,X000921.SZ,X600584.SH,X600522.SH,X601877.SH,X000800.SZ,X601799.SH,X600183.SH,X002074.SZ,X600566.SH,X600418.SH,X002223.SZ,X002007.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0760880306599971,0.0273329421523097,0.0178981048148412,0.0376822257311298,0,0,0,0,0,0,0,0,0,-0.0302297445836244,0,0,0,0.0869928775032114,0.00877937134078711,0.0321571109996339,0,0,0,0,0,0,0,0,0,0,0,0.0737498038477921,0.0195569037881676,0,0,0,0,-0.00611631316324427,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141083161774445,0,0.0817794258079322,0.0433554242644873,0,0.291110269354023,-0.0680167501600494,0,0,0.150903174039052,0.148825371640222,0,0.1580443944263,0,0,0,0,0,0,0,0,0,0,0.0258926245116327,-0.0149405813876591,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.411080894616299,0,0.0224385250747201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235069635995103,0,0.0153170005264866,0,0.250163498761086,0,0,0,0.143733886769257,0.00901408005998714,0,0,0.00462416899032674,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0.0866530187405031,0,0,0,0,0,0.138380559061281,0.0230524343566882,0,0.0549863774437081,0,0,0,0,0,0.106125580843449,0,0,0,0,0,0,0,0,0,0,0,-0.000959566703198987,0,0.0512336078860918,0,0,0,0,0.220416339864591,0,-0.0253975973559863,0,0,0,0,0,0.536066184937787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311517884861137,0,0,0.0515166164242299,0,0,0,0,0,0,0,0,-0.0526900535249217,0,0.130324540674341,0,0,0,0.034331481533965,0,0,0,0.167445164994297,-0.0331577498495713,0,0,0,0,-0.0146473323824442,0,0,-3.46944695195361e-18,0,0,-0.00280348246728236,0,-0.0243166270546889,0,-0.0483208178029914,0,0,0,0,0
X600089.SH,0,0.0174661709436652,0,0,0,0,0,0.311218592535964,0.129870810478656,0,0,0,0,0.0605557768282294,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111684091255921,0,0,0,0.0874652115674483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29267659070027,-0.00607864611394628,0,0.139088300078344,0,0,0,0,0
X002179.SZ,0,0,1.38777878078145e-17,0,0,0,0,-0.0707521943055497,0,0,0,0,0.154511311442926,0,0,0,0,0,0,0,0,0,0,0,0,0.0249204217829754,0.0981447383403026,-0.0748023285816825,0,0,0.132049418583641,0,0.0510461394238764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219223450237754,0.238169614524522,0.0273577010703223,0.096463103543304,0,-0.0199541377595647,-0.0142786290324946,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0635195730944989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102237569352688,0,0,0,0,0,0,0,0,0,0.0977003018190164,0,0,0.134054153602862,0,0,0,0.0017456000887434,0,0,0,0,0,0,0.354049717810252,0,0,0.028190202062676,0,0,0,0,0.0139379762180092,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0254077131711834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915399661264735,0,0,0,-0.161456236170448,0.0560611413798784,0.189177479366865,0,0,0,0.092205898919534,0,0,0.260308403090406,0,0,0,0,0,0.107771415256065,0,0,0.0111201412769007,0,0,-0.102127735697943,0,0.147497078000439,0,0,0,0,-0.072989606719404,0.108435644114322,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,-0.439597888879944,0,-0.400075805033638,0,0,0,0,0,0,0,0,0,0,0,0.0843459371261,0,0,0,0,0,0,0,0,0,0.377795261206651,0,0.521051868928105,0,0,0,0.292111018129951,0,0,0.0583398763606427,0,0,0,0,0.225298971795625,0,0,0,0,0,0,0,0,-0.0547141089522206,0,-0.200531257506906,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.0618865409719167,0,-0.0588901756731861,0,0,0,0,0,0,0,0,0.0826194013264174,0,0.053221233023066,0,0,0.0221108119997604,0,0.00577002064278429,0,0,0,0.0905315181627756,0,0,0,0,0,0.0783000935538154,0,0,0,0,0,0,0.0420069394355557,0,0,0,0,-1.73472347597681e-18,0.0591083377478626,0.113103478723406,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22638836428041,0,0,0,0,0,0.175178435990934,0,0,0.145045649162371,0.0301139138580896,0,0,0,0.541489567584221,0,0,0.202139236802589,0,0.257239557436502,0,0,0,0,0,0,0,0,0,0,0,-0.131774924647853,0,0.151657216410211,-0.0789117443014713,0,-0.169475038776553,0,0,-0.0260298952570993,0,0,0,0,0,0
X600372.SH,0,0,0.114072383743434,0,0,0,0,-0.0654582368994389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828422444625889,0,0,0,0,0,0,0,0.14781451133932,0,0,0,0,0.156074106093823,0,0.0738270688004929,-0.0510667204971709,0,0,0,0,0,4.33680868994202e-19,0,0,0.131682206313453,0,0,0,0,0.161219070368761,-0.141371658605736,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.306318303474164,0,0.0546271898247255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333571261612906,0,0,0,0,1.73472347597681e-18,0,0.149974531919066,0,0,-0.0533080296119209,0.057981328401377,0.177380261048911,0,0,0,0,0,0,0.0355149312718855,0,0,0,0,0.0125015705254256,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.0754164489740296,0,0,0,0,0,0,0,0,0,0.062150827935716,0.0345328538802912,0,0,0,0,0,0.0750907278779793,0,0,0.0527450037716034,0,0,0,0,0,0,0.225921624209141,0,0,0,0,0,0,0.200299154603485,0,-0.0554713100071981,0,0,0,0.0629947312499187,0,-0.0184035560721794,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.194965896274514,0,0,0,0.169066018919039,0,0,0,0,0,0,0.0114462694577061,0,-0.041083850831832,0,0,0,0,0,0,0,0,0,0,0,0,0.25906464883066,0,0,0,0,0,0,0,0.164714895949161,0.104464249033073,0,0,0,0,0,-0.031322838934314,-0.142252988452782,0,0,0,0,0
X000661.SZ,0,0,0,0,0.187211362325213,0,0,0,0,0,0,0,0,0,0,0,0.485579854721405,0,0,0.0571364951134514,0,0,0,0,0,0,-0.0148456877096578,0.139809452329946,0,0,0,0,0,0.183446745816496,0,-0.135798319035151,0,0,0,0,0,0,-0.267949906291783,0,-0.120305244416584,0,0,0,0.216127039199036,0,0,0.172134058714205,-0.129338435557736,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181769197574248,0,0,0,0,0,0,-0.0386592244241421,0,0,0,0,0,0,0,-0.0241010173933374,0,0,0,0.155750220407309,0,0,-0.110837157457651,0.0215316707336973,-0.102161232288946,0,0,0,-0.144167924356266,0,-0.00752622496945188,0,0.105497956761044,0,0,0,0,0,0.0934622904533874,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.140698534317847,0,0,0,0.0470075131717858,0,0,0.0516375282171747,0,0,0,0,0,0,0.186853056713012,0,0,0,0,0.062191365710986,0.0958674589615852,0,0,0,0,0.206830045574302,0,0,0,0,0,0,0,0.822701051290865,0,0,0,0.00533881349354303,0,0,0,0,0,0.343907450133228,0.187022480478317,-0.134695524292245,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,-0.132259671320349,0,0.430724909172742,0.0718898449030008,0,0,0,0,0,0,0,0,0,0,0.0891274529663476,0,0,0,0,0,0,-0.0502155065897667,0.0492931103433563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441468925492614,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0.197495730193252,0,0.149211555095546,0,0,0,0.0320975432576274,0,0,0,0,0,-0.17133914064794,0,0,0,0,0,0,-0.0297363698482213,-0.290641347484881,0,0,0.271018611632578,0,0,0,0,0.0753508030891841,0,0,0,0,0,0,0,0,0,0,0,0.401717684141587,0,0,0.0283212598995408,0,0,0.152205305436695,0,0.0276616521160203,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0.00267807143658944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116890496673327,0,0,0,0,0,0,0.192007197490942,0,0.0532425635194223,0,0,0,0,0,0.0899573349129846,-0.0931671879012721,0.0558512961505139,0,0,0.262669437630459,0,0,0.0341478464378794,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0651280243649468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463278625669247,0,0,0,0.0878154085705597,0,0,0,0,0,0,0.1393316661627,0,0,0,0.051002355655686,0,0,0,0,0,0,0.0184086974473492,0.0324093884857404,0,0,0,0,0.0449325553458478,0,0.029913701636445,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0436477689811243,0,0,0.0996870774269575,0,0,0.051130998261002,0,0,-0.0287336029226564,0,0,0,0,0,-0.00406574403990195,0,0,-0.215848355020677,0,0,0.303772816482796,-0.0170891580052859,0,0,0,-0.03833799012265,0,0,0,0,0,0,0.0486264113183717,0,0,0,0,0,0,0,0.175927011968169,0,0,0.134991245257259,0,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0.150807467377086,0,0,0.00769128267675453,0.0491088632390142,0,0,0.0552251520320676,0,0,-0.0327244572918688,0,0,0,0,0,0,0,0,0,0,0,0.00615760708916211,0,0,0,0,0.0323287479910943,0,0,0,0,-0.0589081514741214,0,0,0.0690971928315982,0,-0.252735031852344,0,0,0.0460605217911386,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,-0.0103822251373764,0,0,0,0,0.147864878490193,0,0,0,0.0904246544087197,0.0050588670259534,0,0,0,0,0,0,0,0,0,0,0.00587112073801743,0,0.140032030308206,0,0,0,0,0.13286421751323,0,0,0.0462318505838036,0.258352138069922,0,0.168145333354788,0,0,0,0,0,0,0,0,0,0,0,0,0.012393080945333,0.0745897469444633,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,-0.0250467566211445,0,0,0,0,0,0,0,0,0,0,0,0.617977143908721,0,0,0,0,0,0,0,-0.0135282710384869,0,0,0,0,0,0,0.0785486273573275,0,0,0,0,0,0,0,0,-0.0525523147441784,0.0684994019327062,0,0,0,0,0.0221517153595231,0,0.0552801357090383,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.0918661151314276,0,0,0,0,0,0,0,0,0,0,0,0.156994769804715,0,0,0,0.15280092564186,0,0,0,0,0,0,0,0,0.0423807813204797,0.0310841574356305,0,0,0.0974741097205428,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0620532919772852,0,0,0,0.031638859965385,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0.427957335971685,0,0,0,0,0,-0.118774144882483,0,0,0,0,0,0,0,0,0.0160934182256266,0,0,0,0,0,0,0.15252842449602,0,0,0.0336263619813438,0.0270523847470115,0,0.244329691986253,0,0.223901627263474,0,0.35241602512211,0,0,0,0,0,0,0,0,-0.0996887140939107,-0.0902747737480267,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0.0295198226773216,0,0,0,0.00631552956421585,0,0,0,0,0,0,0,0.0151636855487958,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194088725193468,0.149570218431785,0,0,0,0,0,0,0,0.0888740232115292,0,0,0.348567390062096,0,0,0,-0.0214518896013381,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.142328838682929,0,0,0,0.00482590158634617,0,0,0,0,0,0,0,0.0155012353765202,0,0.0926495198273769,0,0.0116511132730167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546047606421256,0,0,0,0,0,0,0,-4.33680868994202e-19,0.254727672060979,0,0,0,0.0499902597218346,0.0555768850616458,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.00660562740488712,0,0.397315904317734,0,0.161221638140463,0,0.0428937500721417,0,-0.0584458307090468,0,0,0,0,0.277384542968477,-0.167042314876844,0,0,0,0,0,0,0,0,0.331927303328651,0,-0.145471622868554,0,1.38777878078145e-17,0,0,0,0,0,0.0790478439310753,0,0,0,0,0,0,0,0,-0.00553963586722391,-0.0784146395027878,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0178698216720358,0,0,0.0223861746767422,0,0,0.194208622711481,0,0,0.0733257557638315,0,0,0,0,0,0,0.113080809240202,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00254113977246093,-0.100485647045247,0,0,0,0,0,-0.0678860505119314,0,0,-0.0975596741491308,0,0,0,0,0,0
Slope,0,0,-0.121665914111979,0,0,0,0,0,0,0,0,0,0,-0.299727684307686,0,0,0,0,0,0,0,0,0,0,0,0,-0.12313160271981,0,0,0,0,0.0353923971281845,0,0,0,0,0,0.0597748359512756,0,0,0,0,0,0,0.0234194194381469,0,0.0592035077001883,0,0,0,0.0551642566038381,0,0.825695367877055,0.279645899629406,0,0,0,0,0
TED,0,0,0,0,-0.0165887484834518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555876115683264,0,0,0,0,0,-0.164116306449533,0,0,0,0,0,0,0,0,0,0,0,0.0387492900470951,0,0,-0.180038359649075,0,0.00325622350601647,0,0,0,0,0,0,0.648137727526974,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0299373539548525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122613760645982,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0353460465436378,0,0,-0.213207742337861,0,0,0,0.138267050616788,-0.0722405214459454,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15503649902396,0,0,0,0,0,0,0,0,0,0,0.0171345912722795,0.0175895521652336,0,-0.0259228452660482,0,0,0,0,0,-0.0353591242238536,0,0,0,0,0,-0.0362126171241806,0,0,0,0,0,0,0,0,0,0,0,0.0454642167580169,0,0.0716842973237369,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00145789861655252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0111734763604218,0,0,0,0,0.0104121984010637,0,0,0,0,0,0,0,0,-9.14118191432784e-05,0,0,0.019188473877228,0,0,0,0,0,-0.0064895563338381,0,0,0,0,0,0,0,-0.00217902430174114,-0.00495531897752146,0.000804765406846181,0,0,0,0,0,-0.00771909459928456,0,0,0,0,0,-0.00351910537456766,0.0379391302144101,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00410298705525291,0,0,0,0.00681301070349846,-0.00203405109397705,-0.00924035907149396,0,0,0,0,0,0,0,0,-0.00317864931653538,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00509589062305145,0,0,0,0,0.00151736269719715,0,0,-0.000466679979167943,-0.0013378395971913,0,0,0,0,0,0,0,0.0020540547659696,0,0,0,0,0,0,0
