,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000568.SZ,X600690.SH,X000338.SZ,X000661.SZ,X600741.SH,X600809.SH,X600703.SH,X000596.SZ,X002241.SZ,X000100.SZ,X002236.SZ,X300003.SZ,X601877.SH,X300124.SZ,X000625.SZ,X000157.SZ,X600183.SH,X300014.SZ,X000066.SZ,X002007.SZ,X002008.SZ,X300142.SZ,X600271.SH,X002371.SZ,X300136.SZ,X002456.SZ,X002179.SZ,X000977.SZ,X002463.SZ,X002180.SZ,X600177.SH,X600584.SH,X002129.SZ,X000050.SZ,X600487.SH,X600498.SH,X600066.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330325006605686,0,0,0,0,0,0,0,0.0434242285434984,0,0,0,0,0,0,0.133708615073242,0,0.0606336715858418,0,0,0,0,0,0,0,-0.00235046081476113,0.0197585713430072,0.0612113937925188,0,0.172375876945317,0,0,-0.198615804111196,0,0,0.0293314774584156,0,0.0503680718350104,-0.0158288907261656,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.097005587169251,0,0,0,0,0,0,0,0.166962372236451,0,0,0,0.156353322026601,0,0,0,0.185690292877353,0,0.0254939202608247,0,0,0,0,0,0,0.164885737390812,0.0511894844475342,0,0,0,0,0.245741949554331,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0868566608620187,-0.0333365119579598,0,0,0,0.0571123521317843,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245852377191541,0,0,0,0,0,0,0,0,0,0,0,0,0.310557536882246,0,0.299513471463358,0,0.0621858169861459,0,0.1120178863229,0,0.0874888225344736,0.154237184513198,0,0,0,0,0,0,0.173540845524859,0,0,0,0,0,0,0.0288804686280477,0.00459851204414772,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284961230439217,0,0,0.261916573607843,0.0977408392317399,0,0,0,0.0740568050453055,0,0,0,0,0,0,0,0.133057203116491,0,0,0,0.00532485284240702,0,0.0263104975667838,0,0.0398042306700941,0,0,0,0.0340799930856197,0,0.105074920655529,0,0,0,0,0,-0.00975622172048626,0.0453063976822015,0,0,0,0,0,0
X600177.SH,0,0,0.000990446458740222,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0.0173908044869239,0,0,0,0,0,0,0,0,0,0,0.0379437848209713,0,0,0,0,0,0,0,0,0,0,0.141290669624392,-0.00862285529092857,0,0,0,0,0,0,0,0.217682598526331,0,0.014421933456659,-0.010498944817612,0,0,0,-0.0617594533687088,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101496819522542,0,0,0,0,0.181770186590236,0,0,0,0.293106119980391,0,0,0,0,0,0.240584431846207,0,0,0,0,0,0,0.477787156784442,0,0,0,0,0,0.0866031084330885,0,0,0,0,0,0,0,0,0,0.0392759289420543,-0.0420461404694488,0,0,0,0,0,0
X002129.SZ,0,0,0.0563176048176647,0,0,0,0,0,0,0,0,0,0,0,0.126806416015701,0,0,0,0,0,0,0,0,0,0.0419852427922613,0,0,0,0,0.170768735164819,0,0,0,0,0,0,0.075511007055249,0.162169771187626,0,0,0,0,0,0.00338862374027704,0,0,0,0.0394821382152892,0,0.0117508304983726,0,0.00851377351666579,0,0,0,0,-0.0667598219515094,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.150413270326933,0,0,0,0.0754938008302659,0,0,0,0,0,0,0,0.231720034274041,0.064076530194312,0,0.00281398704150418,0,0,0,0,0,1.73472347597681e-18,0,0.0860183601839378,0,0,0,0,0.0267366406757203,0,0,0.2429003947083,0.0129794729440938,0,0,0.0541383711677787,0,0,0,0,0,0,0,0.00456741432380382,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201735252349847,0,0,0,0,0,0,0,0,0,0.0458068769912079,0,0,0,0,0,0,0.0287840352607254,0,0.0467339764327931,0,0,0,0.126125758278228,0,0.0977438966044055,0,0,0,0,0,0,0,0.0143710388923992,0.0146260105237479,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768434915667144,0,0,0,-0.0328146052877456,0,0,0,0,0,0,0,0,0,0,0,0.0112054101674259,0,0,0,0,0,0,0,0,0.0539775009549988,0.0434674033478865,0,0.0631129768562356,0.272073301199954,0,0,0,0,0,0,0.0145829459768137,-0.00274152593664086,0,0,0,0.0255509166789277,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0851970677050471,0,0.0603266932906619,0.0584510091683045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120628338887552,0,-0.0735772139983895,-0.0353828920616703,0,0,0,0.0398161026717677,0,0,0,0,0,0,0,0,0,0.0788556557747103,0,0,0,0,0,0,0,0.0346733342857567,0.00613038351029733,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135381256930484,0.289219854234733,0,0,0,0,0,0.0513400692302642,0,0,0,0,0.18441962621831,0,0,0,0,0,0,0,0,0,0,-0.0974360404218119,0,0,0,0,0,0,0,0,0,0,0.226605514960356,0,0,-0.00870218431551139,-0.000568365024485297,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101416239545691,0,0,-0.029984064286694,0,0,0,0,0,0,-0.0774861438920582,-0.0564035093049744,0,0,0.0371799295605872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468025106399535,-0.0940375361150274,0,0,0,-0.053182145555207,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183606084250943,0,0,0,0.0208830103753695,0,0,0,0,0,0,0,0,0.624422655811007,0,0,0,-0.0668273278624954,0,0
TED,0,0,0,0,0,0,0,0,0,0.0664300946567325,0,0,0,-0.0012261165627492,0,0,0,-0.241169235883573,0,0,-0.121808632915147,0,0,0,-0.135947778310436,0,0,0,0.352738003040786,0,0.216754980487004,0,0,0,0,-0.191787332007614,0,0,0,0,0,-0.0956485511308444,0,0,0,0,-0.10331545273556,0,0,-0.191520657545456,0,0.178199109303005,0,0,0,0,-1.57351183321053,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.110308858934869,0,0,0,0,0,0,0,0,0,-0.0527412019032361,0,0,0,0,0,0,0,0,0,0.011002379897305,0,0,0,-0.0206606351067739,0.0306600474046777,0,0,0,0,0,0,0,0,0,0,-0.0546875158587342,0,0,0,0,0,0,-0.013411895186201,0,0,0,0,-0.036229175394993,0,0
MKreturn,0,0,0.0539118886062669,0,0,0,0,0,0,0,0,0,0,0,-0.0882018010833784,0.0247108789013204,0,-0.073079281145841,-0.112382514749807,0,0,0,0,0,0,0,0,0,0,0,0.045255231725774,0,0,0,0,0,0,0,0.0598283352735626,-0.0082331543656632,0,0,0,0,0.00375967083911664,0,0,0,0,0,0,-0.0162619453867491,0,0,0,0,-0.0222140293608613,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000297462896906117,0,0,0,0,0,0,0,0,0,0,-0.00214515478708289,-0.000403850396574087,-0.00106370000579688,0,0.00149189409574008,-0.000300170856338892,-0.0016606951659942,0,0,0,0,0,0.00133283821932338,0,0,0.00069704005808908,0,0,0,0,0,0,0,0,0,0,0,0.00340850106062277,-0.00224881890744436,0,0,0,0.00332970341540811,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767180220845785,-0.13142008617581,0,0.0277886420261784,0,0,-0.00611295987725966,0,0,0,0.11567269672462,0,0.0583727738617542,0,0,0,0,-0.0454721591982481,0,0,0,0,0.0935564636815783,-0.258423216883219,0,0,0,0,0,0,0,0,0,0.0679075788941354,-0.579959707223148,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41967639323722e-05,0,0,0,0,0,0,0,0,0.000984543632878551,0,0,0,0,0,0,0,0.00177839515481179,0,0.000967030585375856,0,0,0,0.00129794695327102,0,0,0,0,0,0,0,-0.00327501108402797,-0.00151061471570907,0,0,0,0.0112298298452359,0,0
CarbonVol_Hubei,0,0,0.00221688247848534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000903891628600427,0,-0.00232986381244385,0,0,0,0,-0.00151242813261199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466911527549252,0.00178920180773377,-0.00655013664924304,0,0,0,0,0,0,0,0.00242181388825226,0,0,0,-0.0134678584742213,0,0
