,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X000625.SZ,X002304.SZ,X600276.SH,X600690.SH,X000063.SZ,X600031.SH,X600372.SH,X000338.SZ,X002241.SZ,X000157.SZ,X600741.SH,X600703.SH,X600089.SH,X000100.SZ,X002236.SZ,X000581.SZ,X600118.SH,X601877.SH,X000550.SZ,X002475.SZ,X000559.SZ,X000050.SZ,X000568.SZ,X002294.SZ,X600066.SH,X600839.SH,X600271.SH,X002129.SZ,X002456.SZ,X300003.SZ,X000400.SZ,X000623.SZ,X000869.SZ,X300124.SZ,X002007.SZ,X600435.SH,X000800.SZ,X002292.SZ,X002038.SZ,X600177.SH,X600867.SH,X000977.SZ,X002049.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.124309343215176,0,0,0,0.10963583514465,0,0,0.0635488561923385,0.0310685593185688,0,0,0,0,0,0,0.0120345233169873,0,0,0,0,0,0.0119797788788573,0,0.116759521525628,0,0,0.086092616975818,0,0,0,0,0,0,0,0,0.121411755947313,0.0814870480715131,0.0203482349969429,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0955529456611399,0,0,0.116274045253542,0,0,0,0,0,0,0,0.030066466089328,0,0.158538752541153,0,0,0,0,0.00526741112214554,0,0,0,0,0,0,0,0,0,0,0,0.426712116839704,6.93889390390723e-18,0,0.0462132343620645,0,0,0,0,0,0,0.160017604741737,0,-0.0434670930132591,0.0324578915210324,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0423946514374846,0,0,0,0.108032377999395,0,0,0,0.20214056252356,0,0,0.0108075765612149,0,0,0,0,0,0,0,0,0.0340538221654389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413393587649457,0.107240352827789,0.0543814817248005,0,0,-0.0174693629470274,0.0465416395221537,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489085002272253,0,0,0,0.332050921435934,0,-0.0177747249343102,0,0.100257767333782,0.0849137197391436,0,0.122518013231142,0,0,0,0.03062732612643,0,0,0,0,0,0,0,0.146512369592765,0,0.0632005298952504,0,0,0,0,0,0,0,0,0,0.0345423319643988,-0.0449971246122641,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0.0925793971801206,0,0,0,0.0871032360019942,0,0.157053132799968,0,0,0,0,0,0,0,0.0555574833646583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499243226778344,-0.0201943036794535,0,0,0,0,0,0,0.0854437409888814,0,0,0,0.00312758272535571,0,0,0,0,0,0
X000623.SZ,0.102397737704574,0,0,0,0,0,0,0,0,0,0,0.030197218658688,0,0,0,0,0.0382146780987688,0,0,0.0207240567196598,0,0,0,0.0757777589311622,0,0,0,0,0,0,0,0,0,0.0584373792968745,0,0,0,0,0,0,0,0,0.186616769355752,0,0,0,0,0,0.0396747923773759,0.0442108546860867,0,0.0151695143965926,-0.0144134143044422,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0.355519140093978,0.0519448873265334,0,0,0,0,0,0,0,0,0.0931941918063822,0,0.016051812490322,0,0,0,0,0,0,0,0.0573626724529244,0,0,0.106038250989554,1.73472347597681e-18,0.369456975214178,0,0,0,0,-0.403923155250336,0,0,0.181684363441652,0,0,0,0,0,0,0,0,0,0,0.0216995004102807,-0.054155638200219,0,0,0,0,0,0
X300124.SZ,0,-0.183599778334826,0,0,0,0,0,0,0,0,0,0,0.326423136219934,0,0,0,0,0,0,0.00948240502580191,0.312052658859797,0,2.16840434497101e-19,0,0.11494783357886,-0.0107530923797866,0,0,0,-0.206670438166778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195966716018988,0,0,0,0,0,0.00685206352787954,0.323558139047108,-0.02267102246118,0.0852712542602954,0,0,0,0,0,0
X002007.SZ,0,0,0.120896778004273,0,0,0,0.157074216147076,0,0.117956532098574,0,0,0,0,0,0,0,0,0,0,0.138656544585109,0,0,0,0,0,0,0.103067505035456,-0.0202614211177061,0,0,0,0.05629985069193,0.23359530980651,0,0,0,0.0555292895916654,0,0.0181464113232218,0,0,0,0.033716882028458,0,0,0,0,0,0,0,0,0.0298809535751376,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,-0.384404559082366,0,0,0,0.329024848664177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167664262605871,0,0,0,0.018749994929824,0.0375352556324616,0,0,0.242401268354053,0,0,0,0,0,0,0,0.0514797417566453,0,0,0,0,0,0,0,0,-0.0791646774323304,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.359422477289313,0,0,0,0,0,0.0438348288709422,0,0,0,0,0,0.126106183118624,0,0.0248878273707492,0,0,-0.0163346502910506,0,0,0,-0.0209765203541951,0,0,0,0,0,0.116253399131372,0,0,0,0.0441286649129136,0,0,0,0,0,0,0.0389291439228421,0,0,0.00244501301126707,-0.00422082418928314,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816170485907639,0,0,0,0,0,0,0,0,0,0,0.113896832428614,1.38777878078145e-17,0,0,0,0,0,0,0.0920790589364685,0,0.0858159723480965,0,0,0,0,0,0,0.366612191900126,0,0,0.011399162486946,-0.0680752029682889,0,0,0,0,0,0
X002038.SZ,0.0950817751055619,0,0,0,0,0,0,0.19075643819012,0,0,0,0.0504741071605308,0,0,-0.0517779214383276,0,0,0,0,0.130997057325979,0,0,0.108929428533213,0,0,0,0.0727721284779767,-0.0501282376282512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144209711442967,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542878629935011,0.141119704715418,0.0113793722693047,0.235152434644025,0,0,0,-0.0412559284257541,0.10174149025826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317510967730475,0,0,0.0291300635638747,0,0,0,0,0.00953686133826612,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560481893137618,0,0.00406890610208191,0.0992733308189866,0,0,0.101926736000148,0.0348261771388881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352869207496115,0,0,0,0,0,0,0,0,0,0.0172288307583454,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852655690343398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177753590087022,0,0.229603762704721,0.161414890302014,0,0.11134440148398,0,0,0,0,0,0,0,0,0,0,0.177708211548339,0,0,0.00387516493529525,-0.0198643994013376,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.147903469016637,0,0,0,0,0,0.00410753011907585,0,0,0,0,0.0242273081330718,0,0,0,0,0,0,0,0,0.121097593828441,0,0,0,0,0,0.0508003480541936,0,0.0638999757492059,0,0,0,0,0.227304081151829,0,0,0,0,0,0,0,0.124340513045598,0,0.00256393152101527,0,0.024373429846177,0.00064529067814708,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0.0532834800190654,0,0,-0.205709938790675,0,0.468906548007775,0,0.297445951916526,0,0,0,0,0,0,0,0,0,0,0.058299067148752,0,0,0,0.0667329481144667,0,0.156016551109629,0,0,0,0,0,0,0,-0.0170511020539872,0,0,-0.0948537879618642,0,0,0,0,0,0,-0.0184719934803652,0.0269849783333448,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0903273123009278,0.0273403676268264,0,0,0,0,-0.047083686055717,0,0,0.0893340379788362,0,0,0,0,0,0,0,0.0303818144217336,-0.0855048492694242,0,0,0,0,-0.0878233391577655,0,0,0,0,0.0799284384798413,-0.0383744279041592,0.0948655571985755,0,0,-0.16875469001186,0,-0.0616991625833643,0,0,0,0,0.0154699713484892,-0.0320405665285805,0,0,0,0,0,0
Slope,0,0,0.41174847324052,0,0,0,0,0,-0.195530004231824,0,0,0,0,0,0,0,0,0,0,-0.327809704970927,0,0,0.0749343470749097,0,0.540206657011204,-0.0663772451390914,0.255619101035127,0,0,0,0,0.491471338106184,0,0,0,0,0,0.620352257771325,0,0,0,0,-0.60678375625067,0,0,0,-1.07068195244442,0,0,0,0,0,1.28652358741932,0,0,0,-3.74471485383779,0,0
TED,0,0,0,0.275790472715233,0,0,0,0,0,0,0,-0.744694490572256,0.131044674073317,0,0,0,0.377044449657747,0,2.77555756156289e-17,-0.517044604162404,-0.15144095951381,0,0,0,0,0,0,0.128587449301719,0,0,0,0,0,0,0,0,0,0,0.368295758220755,0,0,0,0,0,0,0,0,0.307470796221327,-0.034310855515831,0,0,0.551388323775436,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.00430822473415032,0,0,0,0,-0.154033354663138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701291603253142,0,0.0461241650103387,0,0,0,-0.0266310473597642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106140141968951,-0.101113409613834,0,-0.118089657467453,0,0.0518359645451906,-0.0599171355409287,0,0.0941989597596233,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.249037957176699,0,0,0,0,0,-0.0054345241218255,0,0,0,0,0,-0.0528831098606951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513769630316858,0,-0.0145869348512873,0,0,0,0,0,-0.0128449967106771,0.0827496004323766,-0.134284473208209,0,0.0153309158891154,0,0,0,0,0.0721517346106172,0,-0.0298412218086832
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000387142660120729,0,0,0,0,0.000588775437333107,0,0.00212257300127434,0.00112932711292448,0,0,0,0,0,0,0,0,0.000591113668840167,0,0,0,-0.000836701784268112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144419262739444,-0.000395410771464427,0,0,0,0.000105900880940186,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324514920545018,0,0,0,0,0,-0.0201224808177347,0,-0.0265279785886078,0,0,0,0.0172957948112816,0,0,0,0,0,0,0,0,0.129343687222444,-0.084349207981501,-0.125632575346979,0,0,0,0,0,0,-0.00585492710861429,0,-0.100820380649498,0,0,0,0,0,0,-0.162528759502942
CarbonVol_Guangdong,0,0,0,0,-0.00871304467782003,0,0,-0.00292301225151013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100770608939529,0,-0.000795872422223409,0.0138019823253492,0,0,0,0,0,0.00173327873191724,0,0,0,0,0,0,0.00341759274389228,0,-0.00433396004398652,0,0,0,-0.00613551130599607,0,0,0,-0.0138620789183504,0.00180400224193647,0,-0.00236513262209351,-0.00650072759575934,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313317790799016,0,0,0,-0.0003459671577913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652343436750343,0,0,0.0179240984133024,-0.00810831685952635,0,0,0,-0.0120031438704244,0,0
