,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X002241.SZ,X002475.SZ,X000338.SZ,X600066.SH,X002236.SZ,X000100.SZ,X601877.SH,X600118.SH,X600271.SH,X000157.SZ,X002456.SZ,X300124.SZ,X600372.SH,X600177.SH,X002007.SZ,X600089.SH,X600522.SH,X002085.SZ,X000066.SZ,X002508.SZ,X000981.SZ,X300003.SZ,X600867.SH,X600699.SH,X002292.SZ,X000559.SZ,X002294.SZ,X002074.SZ,X300136.SZ,X002180.SZ,X600809.SH,X600498.SH,X002426.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.182887610933232,0,0.195730914131698,0,0.01713683172186,0,0,0,0,0,0.0512065464351115,0,0,0,0,-0.0397079212938712,0,0.108231820762701,0.0934633797907563,0.249910155853936,0,0,0,0,0,0,0,0,0,-0.164824817458986,0,0,0,0,0,0.0662144397078597,0,0,0,0,0,-0.0289919360963048,0,0,0,0,0,0.231915966248488,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,3.46944695195361e-18,0.116258468361932,0,0,0,0,0,0,0,0,0,-0.148441067323584,0,0,0,0,0,0,0.0793857342122893,0,0.511102549129985,0,0,0,0,0,0,0,0.0992838178199948,0,0,-0.0255541131083193,0,0,0,0,0,0,0,0,-0.120496433903935,0,0,0,0,-0.0676100421409907,-0.00256023961845451,0.0014465930650864,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.268238014171307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195226420516193,0,0,0,0,0,0,0,0,0,0,-0.0634807776756267,0,0,0,0,0,0,0,0,0.178051894771458,0,0,0.172463818887448,0,0,0.103364379616655,0,0.00123770408502543,-0.00105394501445225,0,0,0,0,0,0
X600741.SH,0,0.517961697447118,0,0,0.0627467758866172,0.0253341835867267,0,0,0.000774425058717914,0,0,0,0,0,0,0,0,0.0921371485156108,0,0,0,0.12388366153575,0,0,0,0,0,-0.0160857007426254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012287512075341,-0.00170996751061766,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0378188413559181,0,0,0,0,0,0.067467938047972,0,0,0,0,0,0,0,0.0126235271814431,0,0,0,0,0,0.00875040312990136,0,0.0450580162286431,0.106854126702441,0,0,0,0,0.113208469229097,0,0,0,0.0206459388796365,0,0,0,0,0.0848537190123319,0,0,-0.00226627944597666,0,0,0,0,0,0
X002475.SZ,0.0593861884807966,-0.141951695495155,0,0,0,0,0,-0.166793004207131,0,0,0,0,0,0,0,0,0,0,0,0.0533360476000153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291373146322879,0,0,0,0,0,0,0,0.0797207095147761,0.428897674660312,0.0283447700542479,0,0,0,0,0,0,-0.00302311414220416,0,0,0,0,0,0
X000338.SZ,0,0,0.0993660247630572,0.203780023192765,0,0,0.0823466590102454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202199567091255,-0.0775717269640687,0,0,0,0,0.23685717705978,0,0,0,0,0,0.0838515382040275,0,0,0.074255771165599,0,0,0.395567856944061,0,0,0,0,0,0,0,0.0144936517463067,-0.0108372255217408,0.0367081537648123,0,0,0,0,0
X600066.SH,0,0.173930346814098,0,0,0,0.110806014334528,0,0,0,0,0,0.040535914036262,0,0,0,0,0,0.0174890730772616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948777049107448,0,0,0,0,0,0.0441466104126307,0,0,0,0,0,0.0701875927132006,0,-0.0265594768696471,0,0,0.123689145978669,0.164484423330516,-0.0478958112694676,0.0159322294851055,0,0,0,0,0,0
X002236.SZ,0,0,0.0853726353948096,0.0160675779552718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223204152385404,-0.0414500115765605,0,0,0,0.0264094276290658,0,0.153120444502701,0.0116048854549492,0,0,0,0,0.0663188985878065,0,0,0.0997967204461657,0,0.00195123182507363,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.11991405320909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181851356248006,0,0,0,0,0,0.013839185807364,0,0,0,0,0.0650011961215583,0,0.0194989229623723,0,0,0,0,0,0,0,0,0,0.047910947826239,-0.00878952930542691,0,0,0,0,0,0
X601877.SH,0,0,0,0.00855221339642915,0.10846080039549,0,0,0.0282624160858065,0,0,0,0,0.0883960749602134,0.0864789794408461,0,0,0,0.0437573353400642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655696840910087,0,0,0,0,0,0.0487701817765203,0,0,-8.67361737988404e-19,0,0.243840348390412,0.0519466869148228,0,0.031323991583323,-0.00446505239521123,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0611573004447128,0.0834786367734412,0,0,0,0.0607287417120374,0,0.0410578640964179,0,0,0,0,0,0,0,0.176687913310364,0,0,0,0,0,0.00782997596206983,0,0,0.176498981872262,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0262368200397267,0.0103786982878555,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.107400130687895,0,-0.141656105837635,0,0.0442665962932944,0,0.0301252899948056,0,0,0,0,0,0,0,0,0,0,0,0,0.124751514102217,0,0,0,0,0,0,0,0,0.100383075325215,0,0,0,-0.00567119640592329,0,0,0,0,-0.0826803049620299,-0.146657651846303,0.00193609210164643,0.00326710863056563,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0432900159556345,0.0338222512831893,0,0,0,0,0,0,0,0.478231077568446,0,0,0,0.0258084070961891,0,0,0,0,0,0,0,0,0.0315189038595319,0,0,0,0,0.0228920312110666,0,0,0.0393524303662059,0,0,0,0,0,0.0404345459352314,0.0288463013615505,0,0,0,0,0,0,0,0,0.00632865784505369,0,-0.000628932140722085,0,0,0,0,0,0
X002456.SZ,0,0,0.154285599611595,0.151677962409484,0,0,0,0,0,0,0,0,0,0,0,0.183719533774058,0,0,0,-0.2760729188908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551465173683845,0,0,0,0.129195558234738,0,0,0,0,0,0.526594758967156,0.466468939527849,0,0,-0.0636595920672135,0,0.154923836746992,0.0418123862725756,-0.0114621193235773,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.081185042160865,0,0,0,0,0,0,0.0158695277462499,0,0,0,0,0,0.00994195571824571,0,0,0,0,0.0811415645360623,0,0,0,0,0,0,0,0,0,0.124708520476614,0,0,0.0366106825751353,0,0,0,0,0.174828675895512,0,-0.0399625994436679,0.0136378282043837,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0397804016033223,-0.0418620565303656,0,0,0,0.0306472774052496,0,0,0,-0.0139947634136265,0,-0.185636608343482,0,0,0,0,0.42415683383679,0.165420955327566,0,-0.0492858875567518,0.0464559366929275,0,0,0,0,0,0,0,0,0,0,0.0286903897507094,0,0,0,0,0.0827123873043052,0,0,0.00918640703969614,0,0,0,-0.102491037065153,0.00943559887152906,0,0,0,0,0,0,0
X600177.SH,0,0,0,0.0802130760431615,0,0.023513192208505,0,0,0,0,0,0.0374684283597699,0,0,0.0385653863850909,0,0,0.0617144955476874,0,0,0,0,0,0,0,0,0,0,0,0.0458761075946455,0.0758578187833683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466479948601455,0.00622917748391086,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.0182501104977743,0,0,0.141253386273875,0,0.0169995445548809,0,0,0.0217842192448059,0,0.00866147245087697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420403086791092,0,0,0,0,0,0.0580475806901142,0.0572999841878948,0,0.147239227168229,0,0,0,0,0,0.0251893154504578,0,0.005450188957846,-0.00310936648414462,0,0,0,0,0,0
X600089.SH,0,0,0,0.157932747990534,0,0,0,0,0,0,0,0.153748728122191,0,0.0769812258372974,0,0,0,0,0,0,0,0,0.246112845247895,0,0,0,0,0,0,0,0,0,-0.165326764138874,0,0,0,0,0,0,0.136752821130329,0,0,0,-0.00449163716896768,0,0.097585254991798,0,0,0,0,0.0044972022816038,-0.00631872601764922,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.144491165774332,0,0,0,0,0,0.0107380555009649,0,0,0,0.171618482482764,0,0,0.143091891807818,0,0,0,0.148125575536093,0,0,0,0,0,0,0,0.0398905957726793,0,0,0,0,0,0.114317552401219,0,0,0,0,0.124492106130929,0,0,0,0,0,-0.0200114673939969,0.00515724543704841,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,-0.072212313298178,-0.148981435355559,0,0,0,0,0.0777663634702604,0,0,0,0,-0.0903729839774116,0,0.213977939467947,0,0.00374399745036134,0,0,0,0.00808371427706396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871233789886882,0,0,0,0,0,0.0663405777871027,0.207452840898127,0,0,0.0655180240055883,-0.0106015188707024,0,0,0,0,0,0,0
X000066.SZ,0,0,0,-0.193108105125701,-0.106881195680586,0,0,0.337221000945214,0,0,0,0,0,0,0,0,0,-1.08144037170711,0,0,0,0,0.0992216514290837,0,0,0,0,0,0,0,0,0,-0.770415207160709,0,0,0,0,0,0,0.579499105878339,0,0,0.183465014521382,0,0,0.0879908733010911,0,0,0,0,-0.0126646043508671,0.00206076469593047,0,0,0,0,0,0
X002508.SZ,0,0.101634285558831,0,0.0356249763101148,0,0.00361965346967552,0,0,0,0,0,0,0,0,0,0.17284556989904,0,0.076094123950408,0,0,0,0,0,0,0,0,0,-0.0603635154332326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864903919226356,0,0,0,0,0.021750928428318,-0.0902250628386158,0.00831092740921145,0,0,0,0,0,0,0
X000981.SZ,0,0,-0.0242272874139637,0,-0.0399389234001504,0,-0.00694264325139872,3.46944695195361e-18,0,0,0,0,-0.0134228119691457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332661136179181,0,0,0.0463567171860523,0,0,0,0,0,0,0,0,0,0,0,0.149240669202906,0,0.00791602386186835,0.0228720087129449,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0145492953031203,0,0,0,0,0,0,0,0.047414872206261,0.0728674072619653,0.161828223715083,0,0,0,0.080567832485533,0,0.0405498534445607,0,0.218257306992091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298014523021564,0.139556477682002,0,0,0,0,0,0,0,0,0,-0.0113153633484336,-0.00179522908546679,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.333764227847006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027204930253116,0,0,0,0,0,0,0,0,0.0407208862085796,0,0,0.0664707168651707,0,0,0,0.197644239340208,0.0530708537046811,0,0,0,0,0.0731047340997224,0.0218222252601237,0.000473159665137841,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0.0154441830735846,0,-0.0109652119617352,0,0,0,0.0230153751534187,0.0452511933873781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030186814303832,0,0,0,0,0,0.2304420253951,0,0,0.303890520715557,0,0,0.0416839824096265,0,0,0,0,0,0.152994234585163,0,0,0,0,0.0348639026727649,-0.00941678657539608,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.0960444439596078,0,0,0,0,0,0.0890864776183293,0,0,0,0.14161458955941,0,0,0,0,0,0,0,0,0,0.0066154423255227,0,0,0,0.195268438787817,0,0.0598323557676332,0,0,0.0465710433266679,0,0,0,0.575909504116073,0,0,0,0,1.73472347597681e-18,0,0,0,0.177434258065821,-0.0125536950606601,0.00854317446928875,0,0,0,0,0,0
X000559.SZ,0.0354665104265611,0,0,0.022520418449769,0,0,0,0,0,0,0.172132012039572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139430192441664,0.419641374380355,0,0,0,0.273096576608819,0,0,0,0,0,0,0.0124540917714562,-0.00374668867203387,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,-0.00710278496262508,0,0,0,0,0,0,0.112314086454179,0,0,0,0,-2.16840434497101e-19,0,0,0.0934245270232212,0,0.159317361276642,0,0,0,0.0154561580601923,0,0,0,0,0,0,0.0661836412117467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643654694571229,0.00137419431989813,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0852540976251501,0,0,0,0,0,0,0.0148118242046434,0,0,0,0,0,0,0,0.158195114662986,0.0589782852066974,0,0,0.076443774946429,0.0212723715238152,0,0.0241961220266516,0,0,0,0,0,0.20269323361806,0.0813676574012531,0,0,0,0,0,0,0,0,0,0,-0.00339717933271681,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.083037821808628,0,0,0,0,0,0,0,0,0,0,0,0.577366559675988,0.202660010494064,0,0,0,0,0,0,0,0.297530695011835,6.93889390390723e-18,0,0,0,0,0,0,-0.165577692145722,0.233330463272756,0,0,0,-0.269133025558641,0,0,0,0,0,0,0.0266050735444311,0,0,0,0.156267892612758,-0.0372903136182256,0.0300910831217321,0,0,0,0,0,0
X002180.SZ,0,0,0.226864739229687,0,0,0,0,0,0,0,0,0.0682886279430276,0,0,0,0.0770700423644465,0,-0.172388231754602,0,0,0,0,0,0,0,0.0108811707743614,0,0.0243395879162775,0,0,0,0,0,0,0,0,0,0.0627047229730261,0,0.103708851034884,0.177107049918247,0,0,0,0,-0.0552731365101843,0.1719219225806,0,0,-0.0925714536055349,0.0198368238134701,-0.00205394599697397,-0.0679783989021713,0,0,0,0,0
X600809.SH,0.344648873293464,0,0.290682506519962,0.051859240078952,0,0.250643609281518,0,-0.0165218852083581,0,0,0,0,0,0.173369127615698,0,0,0,0,0,0.0610984776389074,0,0,0,0,0,0,0,0.158630020428601,0,0,0.20097475330634,0,0,0.171804153797796,0,-0.0524627147667809,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0485683782499777,-0.0221844794988718,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.0302607543744455,0,0,0,0,0,0.0658723293211669,0,0,0,0,0,0,0,0,0,0,0.00608183927006858,0,0,0,0,0,0,0,0.226145075814484,0.1727492983191,0.0543124034781646,0.0206478873143232,0,0,0,0,0,0.0143267734718982,0,0,0.148934306604578,0,0.0113669021854479,0,0,0,0.0110746602149592,-0.117164364465589,0,-0.00475989333736665,0,0,0,0,0,0
X002426.SZ,0,0,0.0871558492272513,0.0984276450206065,0,0,0,0,0,0,0,0,0,0.0704587436840044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.0656191371627108,0.0693492904056164,-0.124372119009845,0.0627406278848134,0,0,0,0,0,-0.0724873061961575,0,0,0,0,-0.0443572635954298,0.0296634775371985,0,0,0,0,0,0
X000623.SZ,0,0,0,0.273918441309421,0,0,0,0.01424333433688,0,0,0,0,0.258323241460827,0,0,0,0,-0.33401102500427,0,0,0,0,0,0,0.435346856364378,-0.208261470042979,0,0,0,0,0,0,0,0,0,0.389927474953569,0,0,0,0,0,0,0,0,0.0363174662594684,0,0,0,0,0,-0.0432649102516416,0.0246237475456359,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-1.73472347597681e-18,0,-0.0178469943885236,0,0,-0.0214358515160198,0,-0.111183971759111,0,0,0,-0.503107943212241,0.125131898730595,0,0,0,0,0,0,0,0.177091641913561,0,0,0,0,0,0.251894155445514,0,-0.108298591605101,0,0,-0.397045718160156,0,0,0.0193617698010905,0,0,0,0,0.140250491096212,-0.116863232621051,0,0,0,0,0.0470024550488351,0.00954558632360116,0,0,0,0,0,0
Slope,0,0,0,0,0.948455787249413,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.776378839342098,0.00907682122041276,0,0,-0.514286760787008,0.214094283225174,0,0,0,0,0.388764651644877,0,0,-0.401856140084834,0,0,0,0,0,-0.589692106630343,0,0,0,0,0,-0.116520568918295,0,0,0,1.05715803704561,0,0.328508504044325,0,0,0,0,0,0
TED,0,0,3.73845220034012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92648055684256,0,0,0,0,0,0,0,0.163814767500914,0,0,0,0,0.910016653420609,0,-0.577570155117335,0,0,0,0,0,0,-4.14246602031992,0,0,1.48395998855217,-1.00438130891657,0,0,0,0,-1.74695912254701,1.37382717375997,0,-1.0502224807491,0,0,12.6017865953497,0,0
RealEstate_excess,-0.0428970822511335,0,0,-0.0868532018097973,0,-0.0218926157997767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293453210605724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222899255589412,0,0,0,0,0,-0.0788824891921395,0.0241177335110109,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0375834806386072,0,0,0,0,0,0,0,0,-0.0086562359797093,-0.0476158729172362,0,-0.00514442500489353,0,0,0,0,0,0,0,0,0,0,0,0,-0.083402955149981,-0.0541888040139238,0,0,0,0,0,0,0,0,0,0,0,-0.105396328343597,0,0.107569556791498,0.00534388587841209,0,-0.0147145295768149,0.00390338846667613,0.0524137897506575,0,0,0,0,0
MKvol,0,-0.00100589569782215,0,-1.35525271560688e-20,0,0,0,-0.000141184325817835,0,0,0.000593634496084894,0,0.00173955741882918,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.000560542759454734,0,0,0,0,0,0,0,0.00209846204451919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000763000872506643,-0.00131972339573671,-0.00010751437437252,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0485628224198258,0,-0.00203841848647672,0,0.0444323705156479,0,-0.0422383717982573,0,0,0,0,0.0754797884046564,0,0,0,0,-0.00741878102938363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.76858273601101e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0102235441236221,-0.0184857725464121,0.0259421461452118,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00395067576659113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677657310292265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265396419551953,-0.00421652979694245,-0.00728292951087177,0,0,0,-0.012515491303752,-0.00161484096974133,0.0134563352779558,-0.0130929088055187,0,0,0,0,0,0
CarbonVol_Hubei,0,-0.00744915081975669,0,0.00712284767792821,0,0,0,0,0,0,0,0,0.0131101657308811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114861490841744,0,0,0,0,0,0,-0.0118903572614495,0,0,0,0,0.00775118503678957,-0.010042547407895,0,0,0.000520315029922843,-0.00218727882757387,-0.0109611315958209,0.00668185225547156,0,0,0,0.00685474587551025,0,0
