,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X000651.SZ,X002304.SZ,X600690.SH,X600104.SH,X600031.SH,X002475.SZ,X000725.SZ,X000661.SZ,X300014.SZ,X003816.SZ,X300124.SZ,X000338.SZ,X000063.SZ,X002241.SZ,X000100.SZ,X000625.SZ,X000596.SZ,X600703.SH,X300142.SZ,X000157.SZ,X002129.SZ,X002371.SZ,X600741.SH,X002179.SZ,X002049.SZ,X002007.SZ,X000799.SZ,X002236.SZ,X601877.SH,X600584.SH,X300146.SZ,X300003.SZ,X002414.SZ,X600183.SH,X000800.SZ,X600779.SH,X601799.SH,X600460.SH,X600702.SH,X600089.SH,X002074.SZ,X600707.SH,X000977.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0.0329124988029874,0,0,0,0,0,0,0,0,0,0,0,0.214939084899118,0.133649405246103,0,0,0,0,0,0.0594950949222556,0,0,0,0,0,0.135984160732136,0.0785593756843495,0,0,0,0,0,0.136271497379587,0,0,0,0,0,0.175742163798349,0,0,0,0,0.0901916165292337,0,0,0,-0.0265379684989203,0,0,0,0,0.000129506463215095,0,0
X002475.SZ,0,0,0,0,0,0,0.0551768051104661,0,0,0,0,0,0,0.125847891538874,0,0,0.171971338923779,0,0,0.371015488527981,0.0636122977732647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103869028066705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112856275090493,0,0,0,0,0,0
X000725.SZ,0,0,0.0779066216211139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273021806602485,0,0.00292221881136396,0,0.0501683992096186,0,0,0,0,0,0,0,0,0,0,0.0622550820863608,0,0.127880927514062,0,0,0,0.0230611762131546,0,0.0410943076974092,0,0,0,0.148985346987569,0,0.0555385535354417,0,0.00873085019654451,0,0,0,0,0.00563101366766072,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0.173364976883301,0,0,0,0,0.121407397596444,0,0,0,0,0,0.0164511817391122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773629335344705,0,0,0.167097003524597,-0.060681640866544,0,0,0,0,0,0,0,0,-0.0128915900345088,0,0
X300014.SZ,0,0,0,0,0.0820334943036968,0,0,-0.0536285771829564,0,0,0,0,0,0,0,0,0.062712583534789,0.111033794996479,0,0.319325147751826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55461380400438,0.390379838022314,0,0,0,0,0,0,0.0311240152646908,0,0,0,0.0341661609536787,0,0
X003816.SZ,0,0,0,0,0,-0.0547559439668134,0,0,0,0,0,0,0,-0.0859984195439584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585122072469551,0,0,0,0,0,0,0.00848279787537719,0,0,0,-0.0382418265668664,0,0.0418388182138769,0.0412177302678434,0.0677224863243005,-0.0199522785910869,0.0562008778037054,0.0250259670702836,0,0,-0.00556394497678926,0,0,0,0,-0.0190761162449828,0,0
X300124.SZ,0,0,0,0,0.405648242739602,0.0060350493942863,0,0,0,0,0.307606836803044,0.00398357601551053,0,0,0,0,0,0,0,0,0,0.0788981803512069,0,0,0,0,0,0.0557275021287306,0,-0.269881722480424,0,0,0,0,0,0,0,0,0,0,0,0,0.10841108639085,0.0321664888858877,0,0,0.110996391473009,0.0924169658298401,0,0,0,0,-0.0172112803085233,0,0,0,-8.67361737988404e-19,0,0
X000338.SZ,0,0.100664933273755,0,0,0,0.00948973571454429,0,0,0,0,0,0,0,0,0.115291083193902,0,0,0,0,0.0273517028032427,0,0.0988657938418073,0,0,0,0.00752397621005492,0.113369679160745,0,0,0,0,0,0,0,0,0,0.102900119867143,0,0,0,0,0,0,0,0,0,0.112294568125694,-0.00974355397597896,0,0,0,0,0,0,0,0,-0.00580499930767249,0,0
X000063.SZ,0,0,0,0,0.0314253702407626,0,0,0,0,0,0,0.119590412989092,0,0.0883922857870925,0,0,0.0487835451522305,0,0,0,0,0.079132121168794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438084228037624,0.0322297860301618,0,0,0,0,0,0.000507721932905374,0,0,0,0,0,0,-0.00252902918406664,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.0297461130203758,0,0,0.357558732845201,0.275016087654882,0,0.115032668409042,0,0,0,0,0,0.0196364423369224,0,0,0,0,-0.0990500868511102,0,0,0,0,0,-0.0243579662227288,0,0.10790870321683,0,0,0,0,0,0,0,0.078379268162953,0,0.0431364604794928,0,0,0,0,0,0,0,0,-0.012510549744743,0,0,0,-0.00350726282908639,0,0
X000100.SZ,0,0,0,0,0.0214520735481404,0,0,0,0,0,0,0,0.393763436674767,0,0,0,0.0457433315395174,0,0,0.040103540238823,0,0.0457758993210035,0,0.136540171142485,0,0.0713891887071043,0.103678424902642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401104895004354,0,0.26326974026427,0.155350071576934,0,0,0,0.0113060487083321,0,0,0,-0.0162352552937504,0,0
X000625.SZ,0,0,0,-0.589038054202434,0.00866934838506577,0,0,0,-0.121668307517569,0,0,0,0,0,-0.0128099931237162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376634311005604,0,0.362709015865985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026188962359025,-0.00924502353983539,0,0,0,-0.00208395170084023,0,0
X000596.SZ,0,0,0.0145784817905666,0,0,0.582633867573362,0,0,0,0,0,0,0,0,-0.0456107225503089,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0166944925827876,0,0,0,0,0,0.325272308581348,-0.283471511360124,0.161278366720604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611319730962353,0,0,0,0,0.0235433405482861,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.0143019303783729,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.131196369622386,0,0,0,0.0275403450070027,0.0942343233653759,0,0.269602365340887,0,0,-1.73472347597681e-18,0,0,0.120852523873331,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0682056076175669,0,-0.0386967018516145,0.0434133054804464,0,0,0,0,-0.0143173696892843,0,0,0,0,-0.029702827174446,0,0
X300142.SZ,0,0,0,0,0.0360995519472477,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.318371621358117,0,0,0,0,0,0,0,0,0.219958194610713,0,-0.291251098520809,0,0,0,0,0,-0.0292823228528865,0,0,0,0,0,0,0.178164204653251,0.0354458005044102,0,0.373807739225169,0,0,-0.0282796076456731,0,0,0,0.0291358541534507,0,0
X000157.SZ,0,0,0,0,0,0.0622019862795898,0,0,0,0,0.193555994880823,0,0,0,0,0,0,0.209399382669686,0,0,-0.028919634253787,0,0,0.0484896008074515,0,0,1.73472347597681e-18,0.000733528292188267,0,0,0,0,0,-0.0527923867795704,0,0,-0.0413177227795276,0,0.185116082782396,0,0,0,0,0,0.0510567880010349,0,0.209346646866986,0.101148464813661,0,0,0,0,0,0,0,0,-0.0417327717127848,0,0
X002129.SZ,0,0,0,0,0.102329644688182,0,0,0,-0.0292772811471136,0,0,0.0514389166748767,0,0,0,0,0.113967332678995,0,0,0,0,0,-0.0219909242478914,0,-0.031205859216094,0,0,0,0.139745508123696,0,0,0,0,0,0,0,-0.0616439537763117,-0.0222080190439453,0,0,0,0,0,0,0,0.273142567275751,0,0,0,0,0,0,0,0,0,0,0.0135627681986292,0,0
X002371.SZ,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0617417014778819,0,0,0,0,0,0,0,0,-0.052078165244273,0,0,0,0,0,0,0,0.193653598088048,0.514889486293489,0,0,0,0,0,0,0,0,0,0,-0.12601199370659,0,0.151376931599199,0,0,0,0,0,0,0,0,-0.0424557826902223,0,0,0,-0.0181408165736299,0,0
X600741.SH,0,0.0893970976014407,0,0,0.151576816309286,0.0378955648316836,0.243236991064639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271257261369449,0,0,0,0,0.114374938135997,0.11807987817038,0,0.150443720893385,0.110237995421449,0,0,0,0,0,0,0,0,0,-0.173526866197369,0,0,0,0,0,0,0,0,-0.0298543851360655,0,0,0,0.00351065605337203,0,0
X002179.SZ,0,0,0,0,0,0.207679279574443,0,0,0,0,0.118926697795544,0,0,0.211701474518308,0,0,0,0.0204765649050651,0,0,0,0,0.414066201137717,0,-0.0519875684121205,0,-0.18326087710449,0.130365445151533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259429501562437,-0.0681841601195703,-0.0377653263858902,0,0,0,0.0297238815658076,0,0,0,0,0.0186499197283135,0,0
X002049.SZ,0,0,0,0,0.0991104809501541,0,0,0,0,0,0.298253870122386,0,0,0,0.054474556826115,0,0,0,0,0,0,0.0753157691848516,0,0,0,0,0.0273006816983346,0.05699340349154,0,0.149995685791734,0,0,0,0,0,0,0,0,0.240698852980425,0,0,0,0,0,0,0,0,0.0571178975257319,0,0,0,0,0,0,0,0,0.0140510239015542,0,0
X002007.SZ,0,0,0.115920383332648,0,-0.106853805596789,0.238177623149587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111882150419493,0,0,0,0,0,0,0,0.283837145925215,0,0,0,0,0,0,0,0,0.0308865058627667,0,-0.0668751281730221,0,0,0,0,0,0,0,0,-0.0378144725167516,0,0,0,-0.00933163754454186,0,0
X000799.SZ,0,0.17509948325754,0.197258030903476,0,0.376248552801204,0.0888737073829401,0,0,0.00511670316099865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120354785295887,0,0.0876154709738732,0.00230750222110068,0,0,-0.00658827786905831,-0.113277582415038,0,0,0.0726395932312956,0,0,0,0,-0.0192387220970487,0,0
X002236.SZ,0,0,0.349689602186648,0,0,0,0,0,0,0,-0.189176431952415,0,0,0,0,0,0,0,0,0.142543220100608,1.73472347597681e-18,0.262953427026287,0.027917551462281,0,0,0,0,0,0,0.0215587585218157,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.117097654976718,0,0.0425308250167012,0,0,0,-0.206689376170506,0,0,0.253093852695773,0,0,0.0248851908093561,0,-0.00565879090217825,0,0,0.0328631137931606,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.101460885720108,0.102943693398893,0,0,0.00950221097107333,0,0,0,0,0.0284982574804493,0,0,-0.016844497645393,0,0,0,0,0,0,0,0,0,0,0,0.100097667646346,0,0.0606138280012968,0,0,0,0.125382382224151,0,0.00809353466738259,0,0,0.040604973497132,0,0,0,0.00765566249779647,0,0,0,0,0,0,0
X600584.SH,0,0,0.0470370995986081,0,0.104920535513579,0,0,0,0,0,0,0,0,0,0,0,0.0143301748317566,0,0,0,0,0,0,0,0,0,0,0.0348451557029297,0,0,0,0,0,0,0,0,0,0,0.167418271786394,0.194592350678837,0,0.0716668245601085,0.00143744530546597,0.0941460595944456,0,0,0,0.0828768040542412,0,0,0,0,0,0,0,0,-0.00152407441986232,0,0
X300146.SZ,0,0,0,0,0.157861330756229,0,0,0,0,0,0,0,0,0,0,0,0.0244221389798958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190167082888635,0,0,0,0,0.0872940378674693,0,0,0,0,0,-0.0266455069011413,0,0,0,0,-0.0137062807514413,0,0,0,0,0,0.0304262106247859,0,0,0,-1.0842021724855e-19,0,0
X300003.SZ,0,0,0,0,0,0.0090385083030199,0,0.0329061841943942,0,0,0,0.031631801109816,0,0,0,0,0.106468031324617,0,0,0,0.0973120393046841,0,0,0,0.1580980750205,0.164835672230845,0,0,0,0,0,0,0,-0.0218785945123506,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0549912679410483,0,0,0,0,0,0,0,0,0,-0.0120720068774263,0,0
X002414.SZ,0,0,0.0537418968068769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171601864191671,0,0,0,0,0.181676397275561,0,0.0690309196735215,0,0,0.208750681022028,0,0,0,0,0,-0.113409049402798,0.048514279363622,0.00156849491770051,0,0,0,0.10297030104599,0,0,0,0,-0.0370681919135156,0,0,0,0.00492794608241677,0,0
X600183.SH,0,0,0,0,0.0414336770195405,0,0,0,0,0,0.0810897830720641,0,0,0,0.0252805583121623,0,0.195157602538614,0,0,0.0408518967687403,0,0,0,0.0914076046137227,0,0,0,0,0,0,0,0,0,0,0,0.0552073412688977,0.0230341989867912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270177040013281,0,0,0,0,-5.42101086242752e-20,0,0
X000800.SZ,0,0,0,0,0.0545925302031165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106467861796077,0,0,0,0,0,0.0279928307608237,0,0,0,0,0,0,0,0,0.0119798256811788,0,0,0,0,0.00219071267973266,0,0,0,0,0,0,0.0853875472598826,0.00311413327270928,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.0636346239819556,0,0,-0.0478380625942642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106523399301071,0,0,0,0,0,0,0,0.332586642397366,0,0,0,0,0,0,0,0,0,0.213867966537755,-0.165871966557288,0,0,0,0,0,0,0,-0.000124505120098622,0,0,0,0,0.0155648181648521,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.000659685250000296,0,0,0.167464530644847,0,0,0,0,0.22907053233447,0,0,0.0495042489436887,0,0,0,0,0,0,0,0,0,0,0.0485650157354861,0,0,0,-0.167036138331619,0,0,0,0,0.153147158676486,0,0.0958958878339958,0,0,0,0,0,0,0,-0.0350157926050701,0,0,0,0,0.0100463226163878,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.204724897116669,0,0,0,0,3.46944695195361e-18,0,0,0.281527856664974,0,0.107005343224615,0.247672211071104,0,0,0,0,0,0,0,0,0,0,0,0,0.0850331456293337,0,0,0.270915503367383,0,0,0,0,0,0,0.0621886857785773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298948489232752,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,-0.101812945021671,0,0,0,0,0,0,0,0,0,0,0.137499407434725,0,0.0909013383294448,0,0,0,0,0.255225728061237,0,0,0,0.207863547154092,0,0,0,0.0367165550562568,0,0,0,0,0,-0.0543499397481148,0,0,-0.0296453594540936,0,0,0,0,0,0.0299699120463657,0,0,-0.0237661433537316,0.133045312387528,0.135143338176584,0,-1.0842021724855e-19,-0.0353835468006361,0,0,0,-0.0135877097138073,0,0
X002074.SZ,0,0,0,0,0.148120847861291,0.170337920427087,0,0,0,0,0,0,0,0,0,0,0,0.13389667977006,0,0,0,0,0,0.0572691443525369,0,0,0,0,-0.0171816413244161,0,0,0,0.132034504876644,0,0,0,0.193941844859163,0,0,0,0.0598598166501397,0,0,2.16840434497101e-19,0,0,0,-0.0177990864237653,0,0,0,-0.0637271632677844,-4.33680868994202e-19,0,0,0,-0.0229970378520849,0,0
X600707.SH,0,0,-0.370515755587588,0,-0.0540666418300709,0,0,0,0,0,0,0,0.423681353288077,-0.154546169574466,0,0,0,0,0,0,0.690313079304258,0.14300037242234,0,0.00141304116627252,0,0.519761985837822,0,0,0,0,0,0,0,0,0,0,-0.288620449724135,0,0,-0.158270716997027,0,-0.30977782190134,0.495148863647554,-0.149449468446391,-0.145404525387095,0,0,0,0,0,0,0.09919734290497,0,0,0,0,-0.0263767133987892,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118469645633933,0,0,0.110978417954665,0.00789113051641359,0,0,0.0350221342910317,0,0,0,0,0,0,0,0,0,0,-0.43045366369492,0,0,0,0,0,-0.260458918693265,0.0883866560071743,-0.120556452300756,0,0,0,0,0,0,-0.0288272758453646,0,0,0,0,-0.0581831120834072,0,0
X002008.SZ,0,0,0,0,0,0.0160079313736069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25801084433918,0,0,0.278754119049987,0,0.0380382501148118,0,0,0.0725158653116057,0,0,0,0,0,0.260920556313735,0,0.0194682378597014,0,0,0,0,0,0,0.0666946537975966,0,-0.0202827913448506,0,0,0,0,0,0,0,0.0428794858900019,0,0,0,0.00451768433985493,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381358121561924,0,-0.201368887596304,0,0,0,0,0,0.0537625856501121,0,0.166569082738734,0.0370976133568455,0,0,0,0,0,0,0,0,0,0,0,0.0655971088060547,-0.0184085783982902,0.0768003019847508,0,0,0,0,0,0,0,-0.00207074142234282,0,0,0,-0.0117486569587356,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741869042379762,0,0.0113051558301531,0,0,0,0,0,0,0,0,0,0.138579033079447,0,0.0494965329693926,0,0.00453242757925442,0,0,0,0,0,0,0,0.0398475463834624,0,0,0.0170131826163509,0,0,0,0,0,1.00788090777074,0,0,0,-0.253224886636494,0,0
TED,0,0,0,0,0,-0.0804264892387073,0,0,-0.0446857975050638,0,0,0,0,0,-0.0052221647790433,0,-0.0191514864898851,0,0,0,0,0.0440665902577797,0,0.0893400256320981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810281159238397,0,0,0,0,0,0,0,0,0,-0.00996686308150481,0,0,0,0.781761040160251,0,0,0,0,0.112199929444057,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580351062266505,0,0.0328238986226861,0,0,0,0,-0.034243623743685,0,0,0.0586322567176088,0.0657255601782729,0,0,0,0.0626233504407876,0,0,0,0,0,0,0,0,0,0.0180254006504296,0,0,-0.0105209472093119,-0.0319594281989202,0.00227254729336425,0,0,0,0,0.0675510910779375,0,0.01667186454972,0,0,0,0,-0.00267638607745247,0,0
MKreturn,0,0,0,0,0.0109849362648125,0,0,0,0,0,0,0,0,0,0,0,-0.0383090519487476,0,0,0,0,0.0184976677075829,0.0393285517254674,0.00967437545949389,0,0,0,0.00135663073908316,0,0,0,0,0,0,0,0.0591632782521254,0,0,0,0,0,-0.0672957048338973,0,0.0214770885297205,0.00374252021002255,0,0,0,0,0,0,0,-0.0217959630913521,0,0,0,-0.02524465778715,0,0
MKvol,0,0,0,-0.00210802973861895,0,0,0,0,0.00353572480821417,0,0,0,0,0,0.00122235966295099,0,0.00202471515641989,0,0,0,0,0,0,0,-0.00106582857925277,0,0,-0.00158956144021921,0.0022858448012594,0,0,0,0,0,0,0,0,-9.95230887354652e-05,0,0,0,0,0,-0.000688858094119987,0.00076718952102172,0,0,0,-0.00263935353709517,0,0,0.00134765191461364,0,0,0,0,-0.00220773872761465,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353948495192532,0,0.0665490807855133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379335506213706,0,0,0,-2.63229092711061,3.16559708622722,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228269196663518,0,0,0,0,0.00263040817162733,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128659131640204,0,0,0,0,-0.0461772447518983,0,0
