,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X600690.SH,X000100.SZ,X600031.SH,X600276.SH,X000338.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X600271.SH,X600703.SH,X600089.SH,X600066.SH,X002236.SZ,X600118.SH,X601877.SH,X600177.SH,X000559.SZ,X000550.SZ,X000581.SZ,X002129.SZ,X300124.SZ,X600582.SH,X000568.SZ,X600060.SH,X000623.SZ,X002475.SZ,X000050.SZ,X300003.SZ,X300146.SZ,X000800.SZ,X000977.SZ,X600839.SH,X002294.SZ,X002292.SZ,X002456.SZ,X000400.SZ,X002465.SZ,X000869.SZ,X600166.SH,X600435.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244249780314875,0.00146698199466716,0,0,0,0,0,0,0,0,0,0.0299868883147649,0.144150988122387,0,0.0283610107507712,0,0.0743775503808158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.660092651881666,0,0,0,0,0,0,0,0,0,0,0,0.093328123984595,0.0303957254968346,0.00748181485773125,0,0,0,0,0,0,0.0338703071883756,0.0201465892794668,0,0,0.0526879695973791,0,0,0,-0.0722213346889797,0,0,0,0,0,0,0,0,0,0,0,0.0269591067063094,0,0,0,0,0,0
X600741.SH,0.459658708877277,0,0.0931796306397896,0,0,0.02040355214034,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13696243434357,0,0.0119487881975657,0.0189440706392893,-0.0258641806083405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000274148642269839,0,0,0,0,0,0
X002241.SZ,0.214028472801141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00807764168956534,0,0,0.188710695618624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731671548795727,0,0,0,0,0.0999190153260289,0.0336200408326688,0,0,0,0,0,0,0.0546392671209906,-0.0442664183072702,0,-0.0955064954195271,0,0,0,0
X600271.SH,0,0,0.0875340904514759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126481806882694,0,0,0,0,0.086563582828694,0,0.0240963257005,0.127776295671084,0,0,0,0,0,0.0910662688428061,0.00423216629625658,-2.77555756156289e-17,0,0,0,0,0,0.114987221473876,0.255938236298375,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,-3.46944695195361e-18,0,0.0123370917334817,0.039660980687483,0,0,0,0,0,0,0,0.0461595945629246,0,0,0,0,0,0,0.109767620519238,0,0,0.0438036850815257,0,0,0,0.0753721143161647,0,0,0.106907302031933,0,0,0,0,0.0142144877024174,0,0,0,0,0,0,0,0.192131398070101,0.0429002561849502,0,0,0,0,0,0.0612666440077465,0,0,0,0,0,0,0,0,0,0
X600089.SH,0.0195558139018008,0,0.108266098792143,0.00128416871399297,0,0,0,0,0,0,0.0927272103790586,0.19613926473413,0,0,0,0,0,0,0,0,0,0,0,0.0109824357438361,0,0,0,0,0.176052379025379,0,0,0,0,-0.0335455436295344,0,0,0,0,0,0,0,0,0,0,0,0.241105356170688,0,0,0,0,0,0,-0.00329212154523276,0,0,0,0,0,0
X600066.SH,0,0,0,0.328058242953565,0.0367391138902165,0,0.0632039922461652,0,0,0,8.67361737988404e-19,0.162015599092728,0,0.0303614045803475,0,0.0182107099963404,0,0,0,0,0,0,0.0424765660312263,0,0,0,0.0570430681996073,0,0,0,0,0,0,0.0523713249060974,0.012373454845574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0932780274883374,0,0,0,0,0,0,0,0,0,0,0,0,0.0238684531584798,0.276750095945519,0,0,0,0,0,0,0,0.199808203084191,0,0,0,0,-0.0508512802323237,0,-0.0492930606851636,0,0.356726775772939,0,0.00676422932952453,0,0,0,0,0,0,0,0,0.0187631063922835,0,0,0,0,0,0.00255893699282554,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.465967705820869,0,0,0,0.0513182645547672,0,0,0,0,0,0,0,0,0.203281914873758,0.0246966862552714,0.0446577554140324,0,0,0,0.0670174632380908,0.0599051401817371,0,0.00497081176628734,0,0,0,0,0,0,0,0.046147245742475,0,0,0,0,0,0,0,0.00344026552581489,0,0.0418969259133299,0.0440349088470323,0.0266798989104548,0,0,0,0,0
X601877.SH,0,0,0,0.152195392070848,0,0,0,0,0,0.0163567167521943,0,0,0,0,0,0,0,0,-0.00870723341667476,0,0,0,0,0.154599367235519,0,0,1.73472347597681e-18,0,0,0,0,0.0882596138101233,0.0695009991891645,0,0,0,0,0,0,0.121339750517499,0,0,0,0,0,0,0,0,0,0,0,0.0512806734425559,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.226144149509184,0,0,0.0899820978369185,0,0.103660241053454,0,0,0.211347376460587,0,0,0,0,0.157456673750933,0,0,0,0,0.0998034227653468,0.0103795961383015,0,0,0,0,0,0,0.0718622265139296,0,0,0,0,0,0,0,0,0,0.00330704209659385,0,0,0,-8.67361737988404e-19,0,0,-0.0630392414501828,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189134837888141,0,0,0.0874595239761709,0,0,0,0,0.18415121826477,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.231976946302075,0,0.0342648921912269,0.136813550656134,0.295338936173287,0.0871336278611872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265278971698809,0.0300988138417424,0,0,0,0,0
X000550.SZ,0,0,0,0,0.0394907776015174,0,0,0.088628026394715,0,0,0.200831726561095,0,0,0,0,0,0,0,0,0,0.0019859759723333,0,0,0,0,0,0,0,0,0,0.104213064604652,0.0241042088976997,0,0,0.0351338867532708,0,0,0,0,0.153797312652683,0,0,0,0,0.0318173777117321,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0.080206662900031,0,0.140525767976619,0,0,0,0,0,0,0,0.258514619013474,8.52942292906572e-05,0,0.211677877758768,0,0,0,0,0.00975884856000356,0,0,0,0.0646519252364043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383982320360651,-0.000933439977749854,0,0,0,0,0,0
X002129.SZ,0,0,-0.044603542809313,0,0.0751656042643605,0,-0.190852807753454,0,0,0,0,0,0,0,0,0,0.073790961187882,0,0,0.214061706326642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157003631411782,0.166806459475813,0,0,0,-0.0486090286018034,0.0854495626870979,0,0,0,0,0,0.159288056316994,0,0,0,0,0,0.085490963232038,0.00808100061525017,0,0,0,0,0,0
X300124.SZ,0,0,0.077516852879248,0,0.0344302331266786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181174680937885,0,0,0,0.257604407211055,0.0958999613686283,0,0,0.00385921764416258,0.0237056847771248,0,0,0,0,0,0.106019110595821,0,0,0.0259524632774994,0,0,0,-0.0853893358002004,2.16840434497101e-19,0,0,0.146030745748557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0.0525653523625929,0,0,0,0,0.00907762820688321,0,0,-0.201146704511055,0,0.103249068030894,0,0.259108296580067,0,0,0.0460992749601595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183043448001677,0,0,0,0,0,0,0,0.0420515441131254,0,0,0,0,0,0
X000568.SZ,0,0,0.25961692334925,0,0,0,0,0.345645099965517,0,0,0,0,0,0,0,0,0,-0.0140467944948986,-0.0381464879705861,0,0,0,0,0.0560744977995893,0.155053223398674,0,0,-0.330470979484698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156144422988262,0,0,0.0357723961790885,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0.10718830888955,0,0,0.126979638322826,0.219145950559267,0,0,0,0,0,0,0,0.0326361670462224,0,0,0.00919057060062238,0.0828458175050402,0,0,0,0.217514542954892,0,0,0,0.0429850076915458,0,0,0,0,0,0.056415893051955,0,0.308460188430934,0,-0.0759027163787944,0,0.0363473502025295,0,0,0,0,0,0,0,0,0,-0.0199870227535876,0,0,0,0.221850417450462,0,0
X000623.SZ,0,0,0.355272423165855,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.197506835083749,0.070085633446914,0,-0.168356218866159,0,0,0,0,0,0,0,0,0,0,0.0394721633935017,0,0,0,0.11176348055181,0,0,0,0.0460378854227644,0,0.138479117572551,-0.087012403706411,0,0,0,0,0,0,0,0,0,0,-0.00981413551965206,0.107862735857004,0,0,0,-0.0327792636061338,0,0
X002475.SZ,0,0,0,0,0.105556123069819,0,0,0,0,0,0,0,0,0,0.145212776320686,0,0,0,0,0,0,0,0.094193671761265,0.104166571684017,0.0178773307676604,0.0708005592391981,3.46944695195361e-18,0.258162312959384,0,0,-0.0330949985253354,0,0,0,0,0,0.0423640500574796,-0.0284161159970923,0,0.0054305493241242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331410314055079,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133885091904428,0,0,0,0,0,0.0437110770165747,0.12519769115114,0.090032375392634,-0.0104893684159504,0.567529158098552,0,0,0,0,0.0254404828563016,0,0,0,0,0,0.108058326515352,0,0.0577993635550737,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.12857091757972,0,0,0,-0.247097343576669,0,0,0,0,-0.022946993642346,0,0,0,-0.134150916487698,0,0,0,0.0127760507138217,0,0,0,0,0,0,0,0,0,0,0.286962675920529,0,0,0,0.0970425746632294,0,0.0492385576027635,0,0,0,0,0.47297204093911,0,0,0,0,0,-0.0276381248347062,0,0,0,0,0,0
X300146.SZ,0,0,0,-0.0600754366711103,0.179535396062975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225591352378689,0,0,0,0,0,0,0,0,0,0,0,0.0663788183680236,0,0,0.117711514549991,0,0,0,0.152202018369626,0,-0.0365688049507554,0.152661308015862,0,0,-0.0360334670139227,0.0306261866161783,0,0,0,0,0,0,0.0344227486612847,0.00360580954620184,0,0,0,0,0,0
X000800.SZ,0.178874227451242,0,0,0,0,0,0,0,0.108015154640444,0,0,0,0,0,0,0,0.160264879653759,0,0,0,0,0,0,0,0,0,0.0991654004146438,0.180608633305397,0,0,0,0,0,0,0,0,0.0404197433784097,0,0,0,0,0,0,0,0.0275650890181051,0,0,0,0,0,0,0,0.0759997674776281,0,0,0,0,0,0
X000977.SZ,0,0,0.019545997685673,0,0,0,0,0,0,0,0.144984539282547,0,0,0,0,0,0,0,0.0543260359930324,0,0,-0.04081738881013,0,0,0,0,0.104318240317692,0,0,0,0,0,0,0,0,0,0,0.00826853736802702,0,0,0,0,0,0.0979610342051309,0,0,0.0277237061387327,0,0,0,0,-0.0522062482759294,-0.0574020432955169,0,0,0,0,0,0
X600839.SH,0.0177918978002826,0,0.0657902224079112,0,0,0,0,0,0.363319638573726,0,0.055549161108293,0.0345520902331451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180780771655203,0.096903919731833,0,0,0.107867414417759,0.120412592342204,0,0,0,0,0.0613008298052902,0,0,0.0311810790462348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,-0.0857299905030144,0,0.0361154105225294,0.0418188027920144,0,0,0,0,0,0,0,0,0.336097012600519,0,0,0,0,0.0633551515019915,0,0,0.144663348868924,0,0,0,0,0,0,0,0.0283383556338704,0,0,0.105522161160506,0,0,0,0,0,0,0.0262293125598395,0,0,0,0,0,0,0,0,0,0,-0.0830812917701601,0.0276164893264487,-0.092758787460988,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0.0101666577476553,0,0,0,0,0,0,0,0,0,0,-0.197512272177066,0.190555040560721,0,0,0,0,0,0,0,0.0247483864843486,0,0,0,0,0,-0.0933232842003032,0.107028066439766,0,0,0.0646008735404389,0,0.202567721332267,0,0,0.171693348061351,0.218916252192581,0,0,-0.101740087538862,0,2.16840434497101e-19,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.0249710702426571,0,0,0,0,0,0.10482268050216,0,0,0,0,0,0,0,0,0,0,0,0.120438835864733,0.0920076980739944,0,-0.0225967650042889,-0.0449901173992126,0,0.0121947721467965,0,0,0,0.0301202564921254,-8.67361737988404e-19,0,0.22314715767894,0,0,0.167296300615314,0,0.0615420682135832,0,0,0,0,0,0.100324480136118,0,0,0.278635857368843,0,0.0139909513957976,0,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0.2285415887651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520798129372419,0,0.349829403091576,0,0,0.0307897245154337,0,0,0,0,0,0,0.0396977586718036,0.0549746609853999,0,-0.0189719354025505,0.0337222224080786,0,-0.0880166668798347,2.2285060330229e-05,0,0,0,-0.0746594775064692,0,0.042508852188381,0,0,0,0,0,0,0,0,0.0355471304881534,0,0,0,0,0,0
X002465.SZ,0,-0.0326911105140749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220310972001866,0,0,0,0.0221976915009493,0,0,0,0.0215599178358434,0,0,0,0.0595139427625949,0,0,0,0,0,0,0.136697501031089,0,0.112904181914012,0,0,0,0.143062038290105,0.24750658611105,0,0,0,0,0.0875874799936635,0,-0.0147073508027498,0,0,0,0,0,0,0
X000869.SZ,0,0,0.00285982294633579,0,0,0,0.244862652172351,0.275621332986234,0,0,0,0.046320381643005,0,0,0,0.123489821970181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729599565491682,0.122324020844528,0,-0.118510798416244,0,0,0,0,0,0,0,0,0,0,-0.0538983925622766,0,0,0,0,0,0.0334525239938635,0,-0.121833756410447,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0,0.0809543427226995,0.206992240791402,0,0,0,0,0,0,0,0,0,0.0830851874340665,0,0,0,0,0,0.0303720884181652,0.0764210473735092,0,0,0,0,0.0195281297122842,0,0,0,0,0,0.208370319966092,-0.043605079809589,0,0,0,0,0,0,0,0,0,0,0,0.0480847101570371,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,-0.0239350180070587,0,0,0,0,0,0,0,0.107582476781274,0,0,0,0,-0.0164625647647482,0,0,0,0.348235542127093,0.0587790793800302,-0.0176382967662537,0,0,0,0,0,0,0,0,0,0,0.0644033938343537,0.0512345899183343,0.0333096098229676,0,0,0.131584148457357,0,0,0.216095932782822,0,0,0,0,0,0,0,0.0380986849864191,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0717677962877,0,-0.0296744556778766,0,0,0.0632329685925885,0,0.0656667812549179,0,0,0,0.0145449809306038,0,0,0,0,0,0,0,0,0,0.0465975991231317,0,0,0,0,0,-0.0240516781712198,0,0,0,0.121277242523009,0,-0.0229275518409948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442072928220072,-0.0236546067068768,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.312090868790704,0,0,0,0,-0.631141685900095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349752966484256,0,0,0,0,-0.0412025248484312,0,-0.179547709749549,-0.0118916025667301,0,0,0,-0.0697584927142301,0,0,0,0.320034069143116,0,0,0,0,0,0,0,0,0,0,0.0428901471023442,0,0,0,-0.738125994638906,0,0
TED,0,0,0,0,0,0,0,0,0,-0.346465414151094,0,-0.699568803356495,0,0,0,0,0,0,-0.0727468735282428,0,0,0,0,-0.0652837715269237,0,0,0,0,0,0,0,0.504466839332825,0,0.0486133845920144,0.668120749077752,0.338758582195368,0,0.230337903399723,0,0,0,0,0,0,0,0,0,0,0,0,-1.97433049906363,0,0,0.422105609620215,0,0,-3.90482866010523,0,0
RealEstate_excess,0,0,0,-0.265747029024455,0,0,-0.0533836877571604,0,0,0,0,0.0151315592642677,0,0,0,0.0398441505261432,0,0,0,0,0,0,-0.293976324848487,0,0,0.0258494811376606,0.341967181937823,0,0,0,0,0,0,0,0,0.365615448734573,0,-0.0856133450638909,0,0,-0.017017511673846,0,0,0,-0.147246877217459,0.0641997229761646,0,0,0,0,0,0.0702975863788976,0.0571960613027935,0,0,0,0,0,0
MKreturn,0,0,0.0904112552475761,-0.427244413195176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199032271050877,0,0.0869622218094944,0,-0.110415739881851,0,0,0.0816931159619506,0,0,0,0,0,-0.210789855105725,0,0.0224844461284041,0.00226902631807861,0,0.0065816866894889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400341103607348,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00144890321741459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226385470817729,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152695224716353,0.00160848809658268,0.00217555732251018,0,0,-0.0746882565405056,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136165837464995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269708470949486,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362756859780252,0,0,0,0,0.0061137042093173,0.00555287952158985,0,0,0,0,0,0,-0.00717302780303767,0,0,-0.00828434262284114,-0.0168799096922385,0,0,0,0,0,0.0180021680793841,0,0,0,0,0,0,0,0,0,0.00296264054528473,0,0,0,0,-0.0316465599367289,0,0,0,0,0.0796366684613684,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237635234079912,0.00257697942149761,0,0,0,0,0,0
