,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600031.SH,X000651.SZ,X002475.SZ,X000568.SZ,X600690.SH,X002304.SZ,X600809.SH,X600104.SH,X000725.SZ,X000338.SZ,X300014.SZ,X000661.SZ,X300124.SZ,X000063.SZ,X600703.SH,X003816.SZ,X000157.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X002371.SZ,X000625.SZ,X002129.SZ,X600741.SH,X002179.SZ,X002007.SZ,X601877.SH,X002049.SZ,X300142.SZ,X002236.SZ,X600584.SH,X002414.SZ,X600183.SH,X300003.SZ,X000800.SZ,X601799.SH,X000066.SZ,X002074.SZ,X002008.SZ,X000977.SZ,X600089.SH,X000799.SZ,X600460.SH,X002294.SZ,X000050.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0,0,0,0.128968060658407,0,0,0,0.313291134558767,0,0,0,0,0,0.126157273853428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772295962821875,0,0,0,0,0,0.0177410941584176,0,0.113459744757205,0,0,0,0,-0.0600651252461709,0,0,0,0.0925935100420688,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426479800903287,0,0,0,0,0,0,0,0,0.13981609264765,0,0,-0.124289889403124,0,0,0,0,0,0,0,0.106709919005825,0,0.303029454025016,0,0,0.238256695858487,0,0,0,-0.0517860897416946,0,0,0,0,0,-0.00781858725307976,0.0197468663224191,0,0,0,-0.0269337778376243,0,0
X000725.SZ,0,0,0,0,0,0,0.0852877025581595,0,0,0,0,0,0,0,0,0,0,0,0.0824555704511798,0,0,0.176169880883981,0.111930044382984,0,0.0358324098949687,0.084337103261597,0.0708275791450054,0,0,0,0,0,0,0.171100380720993,0,0,0,0.0848286924059342,0,0,0,0,0,0,0.0212400683831507,0,3.46944695195361e-18,0,0,0,0,-0.00136447750378778,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0495852251238794,0,0,0,0,0,0,0.0868326630174446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096603988827888,0,0,-0.0181160325581184,0,0.0287043604389897,0,0,0,0.118046017139419,0.170690262239969,0,0,0,0,0,-0.0062934724594723,0,-0.000814733648794289,0,0,0,0,0.0503543541830427,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078109305913407,0.0105754977283084,0,0,0,0,-0.255154698713912,0,0,0,0,0,0,0.231363839598045,0,-0.0564143410323825,0.15946404141253,0,-0.0604645966343235,0,0,0,0,0,-0.0229994053458633,0,0,0,0.033921443566643,0,0
X000661.SZ,0,0,0.00990034698572006,0,0,0,0,0,0,0,0,0,0,0,0.0647743035769377,0,0,0,0,0,0.100593532847597,0,0,0,0,0,0,0,0.0622352186123806,0,0,0,0,0.0395824885983233,0,0,0,0,0,0,0,0.0647769243930004,0,0,0.0899000075770088,0,0,0,0,0,0,-0.0324974237852628,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.260639590353729,0,0,0,0,0,0,0.117335132535955,0,0,0.17466539526233,0.112598090019825,0,0,0,0,0,0,0,0,0,0.0171935671865171,0.256841211952802,0,0,0,0,0,0,0,0.0950996864361445,0,0,0,0,0.0644843548345654,0.149519186492342,0,0.0931092870006237,0.00759103329149562,0,0,0,0,0,0,0,-0.0584325491969162,0,0,0,0,0.111157357896226,0,0
X000063.SZ,0,0,0,0,0.0212504063255383,0,0,0,0,0,0,0,0,0,0,0.00460748247240074,0,0,0,0,0.0379589939260857,0,0.0718848649360779,0,0,-0.0121704030022869,0,0,0,0,0,0,0.0271718663449965,0.0950150153615045,0.0919673205480838,0,0,0.0923900809730522,0,-0.00234435673767241,0.23163803384846,-0.125094489360461,0,0.0122408409510607,0,0,0.0275421421167973,0,0,0,0,-0.00686917745470178,0.0208023851730099,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.252876962894628,0,0.0284638391427467,0,0,0,0,0.115129872878005,0.010211506697601,0,0,-0.076320426472271,0,0,0,0.0668416372246835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136509710693349,0,0.064091960851394,0.208149222609647,0,0,0,0.186775324374257,0,0,0,0,0.00989783322105513,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,-0.0213211436907043,0,0,0,0,0,0,0,0.0267305774627183,0,0.0646493768655726,0,0,0,0,0,-0.0253954376377983,0,0,0,0,0,0,0,0,0,0.0181730312539114,0,0,0,0,0,0,0,0,0,0,0.0182849188493884,0,-0.0259616481832789,0.0238454282303142,0,0,0,0.00885355175249433,0.00269195914898679,0.00657775070029977,0,0,0,-0.0269598961281831,0,0
X000157.SZ,0,0,0,0,0.361212918518461,0.343466467877164,0,0,0,0,0,0,0,0,0,0.115801043516999,0,0,0,0,0,0,0,0,0,0,0.15766454800935,0,0,0,0.0623238090746947,0.263784149944977,0,0,-0.261111650949073,0,0,0,0,0.295170293667398,0,0,0,0,0,0,0.088011152503851,0,0,0,0,0.0291098929333026,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.591768023691894,0,0,0,-0.192729797060457,0,0.364604192282716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279200226159864,0,0,0,0,0,0,0,0,0.189138524970368,0.285299664647245,-0.0573002640338316,0,-0.0464290188194497,0,0,-0.104097370775873,-0.0164549129290052,0,0,0,0,0.016715733134419,0,0
X002241.SZ,0,0,0.12585643863441,0,0,0,0.299748503722892,0.0731226116301271,0,0,0.0663701528293623,0,0.103737397514313,0,0,0,0,0,0,0,0,0,0,0,0.234977703543888,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125680103913277,0,0,0,0,-0.0494835918012707,-0.0198589480707002,0.0528508497838341,0,0,0,-0.087570349363792,0,0
X000596.SZ,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.145731931902431,0.0247059841404429,0,0,0,0.0980736528660097,0,0,0,0,0,0,0,0,0,-0.0539684954363047,0,0.0449639255082304,0,0.0318928566838545,0,0,0,0,0,0,0.00515681067528128,0,0,0,0,0,0.142579960001908,0,-0.0510775111806456,0,0.0750354336652817,0,0.0813228350206517,0,0,0,-0.0291096516271964,0,0,0,0,-0.0268449924584733,0,0
X002371.SZ,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.255646631338051,0.013859024012773,0.00702558976457359,0.172367499181396,0,0,0,0,0,0.0964494504621142,0,0,0,1.73472347597681e-18,0,0,0,4.33680868994202e-19,0.346840886847968,0,0,0.0767944732398321,0,0,0,0,0,0,0.0615731279640305,0,0,0,-0.173148884194875,0,0,0,0,0,-0.00697004873309094,0,0,0,0,0.0222638823821858,0,0
X000625.SZ,0,0,-0.0722369931964722,0,0,0,0,0,-0.134861714984956,0,0,0,0,0,0,0,0,0,0,0,0.364755014386297,0.0633548475693292,0,0,0,0,0,0.0266605140603953,0,-0.0992218294474759,0,0.0204475281804801,0,0,0,0,-0.0715014425214284,0,0,0,0.128108865928731,0,0.0931885584247356,0,0,0.0409669310397651,0,0,0,0,0,0,0,0,0,0,0.0910932543609374,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109070062806829,0,0,0,0,0,0,0.0250490192652865,0,0,0,0.158438516241323,0,0.037513957913526,0,0,0,0.120759014496109,-0.0376655978505633,0,0,0,0,-0.0349753083424867,0,0,0,0,0,0,0.435223565329524,0,0.0839609464104929,0,0,0.195219436468858,-0.0284615700500206,0,0.0142163958160779,0,0,0,-0.0428733719941992,0,0
X600741.SH,0,0.0304432648926552,0,0,0,0,0,0,0.0443388018443026,0,0,0,0,0,0.113513412800866,0,0,-0.235309088886079,0,0,0,0.229696003399465,0,0,0,0,0,0,0.0434560268628345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269865117530637,-0.103192793248565,0,0,0,0,-0.0225871559388888,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-2.16840434497101e-19,0,0,0,0.163390325925731,0,0,0,0,0,0,0,0,0,0,0,0.0966490006064167,0,0,0,0,0.124684970424967,0,0,0,0,0,0,-0.139607195978359,0,0,0,0,0,0,0,0.157265249433856,0,0.201114842714729,0,0,0.0677095660905348,0,0,0,0.0533779920641675,0,-0.0496566506770843,0,0,0,0,0,0,0
X002007.SZ,0,0,0.0154653816175809,0,0,0,0.191206399109065,0,0,0,0,0,0,0,0.0412613302080935,0,0,0,0,0,0.136277547187235,0,0.143028797318702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262375892114245,0,0,-0.134177504043393,0,0,-0.0570621270252931,0,0.134008017773607,0,0,0,0,0,-0.0210501133783482,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.0270851698692368,0,0,0,0,0,0,0,0,0,0,0,0.0411790465426508,0,0,0,0,0,0,-0.00336816207088644,0,0,0,0,0,0,-0.0650491894466275,0,0.142192096625492,0,0,0.112163464615511,0,0,0,0,0,0,0.250095582375336,0.0134017954774317,0,0.129539463557833,0,0,0,0,0,0,0.0164288264139823,0.00750741751240601,0,0,0,-0.115350007426915,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0967467371849308,0,0,0.151764793630885,0,0,0,0,0,0.0766216200886394,0,0,0,0.302570348019993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190625293671223,0,0,0.206388242365045,0,-0.0267621971390387,-0.0357386459253844,0,0,0,-0.00726709666703409,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0.151569495710565,0,0,0,0.187567153919905,0,0.056370551357775,0,0,0,-0.364532365395426,0,0,0,-0.15548563267465,0,0,0,0,0.130586735906554,0,0,0,0,0,0.0498070039894526,-0.0980278994024296,0,0,0,0,0.0331168207474671,0,0,0,0,0,0,0,0,0,0.0357664931970561,0,0,0,0,0.235281134656243,0,0
X002236.SZ,0,0,0.189585165414142,0,0,0,0,0,0,0.124223752373132,0,0,0,0,0.165391964327172,0,0.0142450336597876,0,0,0,0.107159994727349,0.0952721034927644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385645387171837,0.102709583072322,-0.0598630797249988,0,0,0,0,0,0,0,0,0,0.107588685447741,0,0,0,0.0460169151245735,0,0,0,-0.0880071556900122,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129545222193758,0,0.0826421847662134,0,0,0,0,0.0555740248006002,0,0,0.384013108465353,0,0,0,0,0,0,0,0,0,0,0,0.0743103774491115,0,0,0,0,0,0,0.261380866043923,0,0.0962225041433217,0.114200913193209,-0.048005506873835,0,0,0,0.00947147147803164,0.011592841219949,0,0,0,-0.0665673423348361,0,0
X002414.SZ,0,0,0,0,-0.0335223676866741,0,0,0,0,0,0.0387537546830996,0,0.0371783454659978,0,0.0751824013774591,0,0,0,0,0,0.0945835235099203,0,0,0.080660203468202,0,0,0,0,0,0,0,0,0.0182966164861702,0.0961627184243475,0,0,0,0,0,0,0,0.113328178086472,0,0,0,0,0.0763439134497103,0,0,0,0,0,-0.0271326721381195,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162035538773392,0,0,0,0,0,-0.072156855890862,0,0,0.177347283143337,0,-0.100097631838328,0,0,0,0,0,0,-0.195904939987103,0,0,0,0,0,0,0,0,0,0,0,0,0.171698765313027,0.216589216669152,0,0,0,0,0,0.0459896602432643,0,0,0,-0.177396175822869,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,-0.00890337852623435,0,0,0,0,0.0507767326329878,0,0,0,0,0,0,0.0951478252903935,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0366850898837117,0.0380673823746521,0,0,0,0,0,0.0854580617229562,0,0,0,0,0,0,0.115965199346982,0,0,0,0,-0.0124634304608277,0,0,0,-0.00213849706946061,0,0
X000800.SZ,-0.211627730868187,0,0,0,0,0,0,0,0,0,0,0.0573031256650458,0,0,0.128218809036527,0,0.0633987165595562,0,0,0,0.101361121214264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517125874868947,0,0,0,0,0,0,0,-0.102325811904698,0,0.0148805133137038,0,0,0,0,0.00248375314646326,0,0
X601799.SH,0,0,0,0,0.0504415985182604,0,0,0,0,0.147314213105543,0,0,0,0,0,0.0212411908733649,0.358890157137709,0,0,0,0,-0.0172017724563364,0,0,-0.0850103427417132,0,0,0,0,0.00299195333640154,0,0,0,0,0,-0.153694767777141,0,0,0,0,0.0446660165602456,0,0,0,0,0,0,0.0434719778630897,0,0,0,0,0,0,0,0,-0.0197248318268285,0,0
X000066.SZ,0,0,0,0,-0.0230139973855168,0,0.0977503876635195,-0.0856211056672711,0,0,0,0,0.0740193858054776,-0.134072062332772,0.124632700801311,0,0.0558271828754822,0,0.181958449823613,0,0,0,0,0,0,0,-0.230480051957317,0,0.197239289872523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726181321967279,-0.0402120513952773,0,0.17668940553861,0,0.137168479999639,0,0,-0.0069565144527899,0,0,0,0,-0.0675246847894255,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242093401834537,0,0.324577910339881,-0.208687665637419,0,0,0,0,0,0,0,0,0.167642426796522,0,0,0.0920566935745,0,0,0.14912523425404,0,0,0,0,0,0,0,-0.0531797395752082,0,0,0,0,0,0,0,0,0,0,-2.11203832145741e-05,0,0,0,0,-0.0444730884971947,0,0
X002008.SZ,0,0,0,0,0.187612151154354,0,0,0,0,0,0,0,0,0.01726805781302,0,0.0499833135684901,0.132907879300382,0,0,0,-3.46944695195361e-18,0.151594108215539,0,0,0,0.103186194495855,0,0,0.0129834645247654,0,0,0,0.0315234510795898,0,0,0,0,0,0,0,0,0,0,0,0,0.0305479935558264,0.134214159040873,0,0,0,0,0.00954024275580585,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074706862328328,0,0,0.000817618342293734,0,0,0,0,0,0,0,0,0,0.107991021660153,0.0149145000685992,0.0366087668032266,0,0,0,0.0780543079194523,0,0,0,0,0.0298290941616672,-0.0261754521118839,0,0.228446804325577,0,0,-0.0486211444790577,0.0416744109289728,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474970586043641,0,0.285987716846055,0,0,0,0.0442188723129868,0.10707135929041,0.126129772890834,0,0,0,0.269010957777888,0,0,-0.0437619242325798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163734016480357,0,0,-0.0996783951462376,0,0.210773265019179,0,0,0,0,0,0,0,-0.0249714902544935,0,0
X000799.SZ,0,0,0,0,0,0,0.0564514002984912,0.380335805323022,0,0,0,0,0,0,0,0,-0.0130528959195391,0,0,0,-0.0425563831835565,0,0,0,0,0,0.007326798754225,0.410241820850627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828332570637458,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118661985593071,0,0,0,0,0,0.167351811515522,0,0,0,0,0,0,0,0,0.113512752142544,0,0,0,0,-0.0885684090842635,0.0646974807770745,0,0,0,0,0,-0.0378517321610723,0,0.296053912410474,0,-0.0117606169938413,0,0,0,0,-0.0781684196218383,0,0
X002294.SZ,0.0332796735940839,0.0343456656242587,0.000975008666130917,0,0,0,0,0,0,0,0,0,0,0,0.00257101744668996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428245062807584,0,0.179602188593368,0,0,0,0.182378858142689,0,0,0.0606375776388759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244804555311223,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.16011420215516,0,0,0,0,0,0.0889586297776981,0,0,0.0932137135493026,0,0,0.00165801628068586,0,0,-0.0415665980440176,0,-0.0394388619511637,0.0564551482348379,0,0,0,0,0,0,0,0,0,0,0,0,0.359196312620869,0.155928754196574,0,-0.0217547758723063,0,0,0,0,0.00691697498281906,0.0101872555875348,0,0,0,0,0,0
X600118.SH,0,0,0.180209336132243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654524325306,0,0,0,0,0.0747623303080805,0.022679792386972,0,0.18408284808689,0,0,0.0764151942412282,0,0,0,0.141030414718812,0,0,0,0,0,0.0378515872230268,0,0,0,0,0.198593130613522,0,0,0,-0.0888668936274335,-0.0104556735861258,0.0108233351135573,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0971398333670538,0,-0.0534336205881559,0,0,-0.0630510571643848,0,0,0,0,0,0,0,0,0,0,0,-0.267669880155806,0,0.0412222425596121,0,-0.0476301242907866,0,0.0351785704569043,0,0,0,0,0,0,0,0,-0.0453895811221933,-0.0343989179344108,0,0,0,0,-0.159795734603682,0,0,0,0.0518926164209842,0,0,0,0.0450950046410002,-0.0912401119199221,0,0,0,-0.0687047262565518,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767670649198623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037180463129113,-0.08440451420775,0,0,0.349171804781669,0,0.379187514131646,0.121722562117949,0,0,0,0,1.30305060731646,0,0,0,0.664395764536132,0,0
TED,0,0,0,0,0,0,0,-0.0254054771760239,0,0,0,0,0,0,0,0,0,0.0785938176895086,0,0,0,0,0,0,0.172334717423975,0.0602934568400199,0,0,0,0,0,0,-0.109207998161028,0,0,0,0,0,0,0,0,0,0,0,-0.0323157782729709,0,0,0,0,-0.195463415820125,-0.640239732254033,0.778786986842233,0,0,0,0,-0.569310551677001,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823277230407907,0.0504163028319165,0,0,-0.0233688644214201,-0.0555116675620607,0,-0.00819845749030934,-0.00735748022764935,0.121060522949129,0,0,0,-0.102810208520255,0,0,0,0,0,0,0,0,0,0.00432783542868809,0,0,0,0,0,0,0,0.00550783744667818,0,0,0,-0.00568052609234807,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.044193006463698,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00488205985670754,0,0.0226744239512016,0,0,-0.0480820241932421,0.0308765029611832,-0.101235525645491,-0.0618317113585165,0,0,0,0,0.0331840608490779,0,0,0,0,0,0,0,0,0.022910968173873,0,0,0,0,-0.115960106286956,0,-0.00601124815242299,0,0,0,0.00357411211618073,0,0
MKvol,0,0,0,0,-0.0028206198227081,0,0,0,0,0,0,0,0,0,0.000152279135477121,0,0,-0.000619075980429164,0,0,0.00189367652924208,-0.000456094280415895,0,0,-0.00219927997880612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000337631366746766,0.00132107403566762,0,0,0,0,-0.000313660419622219,0,0,0,0,-0.0013412560476227,0,0
CarbonVol_Shenzhen,0,0,-0.497501042290332,0,0,0,0,0,0,0,0.135884597197317,0,0,0,0.270810328563676,0,0.255986496313417,0,0,0,0,0.0684490948095224,0,0,0.158147175882404,0,0,0,0,0,-0.231011039680313,0,0,0,0,0,0,-0.0347086477066725,0,0,0,0,0,0,0,0,0,0,-0.646299742358659,0,-0.914547962699243,0.811330726168725,-0.784676816100945,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00631074637587272,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157652538337853,0,0,0,0,0,0,0,0.0121868567144164,0,0,0,0,0,0,0,0,0,-4.90378788352184e-05,0,0,-0.00184427669050194,0,0,0,0,0.00172816938729679,0,0,0,-0.00713564620427446,0,0,0,0,0,-0.000725179169661573,0,0,0,0,-0.00435184997604268,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170442809761148,0,0,0,0,0,0,0
