,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000568.SZ,X600690.SH,X000338.SZ,X000661.SZ,X600741.SH,X600703.SH,X600809.SH,X000596.SZ,X002241.SZ,X000100.SZ,X002236.SZ,X300003.SZ,X601877.SH,X002371.SZ,X300124.SZ,X000625.SZ,X600183.SH,X300014.SZ,X000157.SZ,X002007.SZ,X000066.SZ,X002456.SZ,X002008.SZ,X600271.SH,X300142.SZ,X300136.SZ,X002463.SZ,X002179.SZ,X000977.SZ,X002129.SZ,X600584.SH,X002180.SZ,X600177.SH,X000050.SZ,X600487.SH,X600066.SH,X002049.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0.0841309523836987,0,0,0,0,0,0,0,0.283161371962581,0,0,-0.0279102783327807,0,0.139494328187499,-3.46944695195361e-18,0,0,0.0690169749335773,-0.225007148461846,-0.04172180731917,0,0,0,0,0.0416606201667278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846932277217571,0,0.0168006799268748,0.00354120443620789,0,0,0,0.00756921996678742,0,0
X000568.SZ,0.119563958154039,0.513005710382371,0,0,0,0,0.0533927609945653,0,0,0,0,0,0,0,0,0,0,0,0.0516231393482865,0,0,0,0,0.0134780913954948,0,0,0,0,0,0,0,0,0.0256432488399399,0,0,0,0.0029149930367986,0,0,0,0,0,0,0,0,0,0.0242279673373546,0,0,0,0,0,0.00984093551772745,0,0,0,0,0,0
X600690.SH,0,0,0.194018848953047,0,0,0,0,0.00335355110886511,0,0,0,0,0,0,0,0,0,0,0,0.12840723010949,-0.116482278931589,0,0,0.212857238643302,0,0,0,0.0109110289420343,0.0305512708679507,0,0,0,0,0,0,0,0,0,0.110030269045102,0,0,0,-0.0491895963927129,0,0,0,0,0,0,0,0,-0.037806706496378,-0.043540444136796,0,0,0,-0.111540440568546,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0313233924698847,0,0,0.383163515949662,0,0,0,0,0,-0.041246116735596,0,0,0,0.0540305077267786,0,0,0,0,0,0,-0.0431524508321702,-0.143767510420988,0,0.147574196593178,0.221682284688228,-0.104385888657513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323886463244445,-0.0256387094867928,0,0,0,0,0,0
X000661.SZ,0,0,0,0.26903412173572,0,0,0,0,0,-0.114361769009636,0,0,0.209248301974377,0,0,0,0,0,0.19470473562357,0.074587099017475,0,0,0,0.119908034671481,0,0,0.00674108338022059,0.11028056079021,0,0,0,0,0,0,0,0,0.0396497028793646,-0.0574116197575476,0,0,0,0.0640148199796034,0,0.0126114238182094,0,0,0,0,0,0,0,0,0,0,0,0,0.0632543675656193,0,0
X600741.SH,0,0,0,0.00386677402169698,0,0,0.190686412161967,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0128342875584527,0,0,8.67361737988404e-19,0,0,0,0.112323597003299,-0.0491937029439005,0,0,0,0,-0.0435926167686902,0.0570531584210119,0,0,0,0,0.146585674304631,0,0,0,0,0,0,0,0,0,0,0,0.0430351026733162,0,0,0,0,0.0442398347378349,0,0
X600703.SH,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0684813541606313,0,0,0,0,0,0,0,0,0,0.139975822107284,0,-0.192320996525307,0,0.0651808934418376,0,0,0,0.243205104882633,0,0,0,0,0.178394051562684,0,0.117561883345486,0,0,0,0.0284319804922425,0,0,0,0,0,0,3.46944695195361e-18,0.0163208592030344,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.0110198569146906,0,0,0,0,0,0.426840939543679,0,0,3.46944695195361e-18,0,0.0245190251864297,0,0.10666605364355,0.0599353649181245,0,0,0.114991077331605,0,0,0,0,0.00766268620851887,0.0306966418121928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949953113870701,0,0,0,0,0,0.0253726016411987,-0.0273455359136362,0,0,0,-0.00471976677733768,0,0
X000596.SZ,0,0,0,0.0955325272387124,0,0,0,0,0,0,0,0.33488015704447,0,0.0129705661532056,0,0,0,0,0.229932414860521,0,0,0,0,0.0636980127014851,0,-0.0525296897904287,0,0,0,0,0,0,0,0,0,0,0,-0.0659762072893149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501332620462857,0.0288555431051806,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.120029465039432,0,0,0,0,0,0,0,0,0.238860061400725,0,0.263710235802994,0,0,0,0.02900408674952,0,0.147593497048114,0,0.0745008352885527,0,0,0,0.113733143251303,0,0,0,0,0,0,0,0,0,0,0.188475462161922,0,0,0.0185297002077966,0,0,0,0,0,0,0,-0.052522870740886,0.0191825898073899,0,0,0,-0.0742091472459376,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.426371496867811,0,0,0,0,0.171090073210985,0,0,0,0,0,0,0,0,0,0,-0.0315327827420153,0,-0.1090508976776,0,0,-0.167699466702572,0,0.00732155828954807,0,0,0,0,0,0,0,0,0,0,0,0,0.411235386229693,0,0,0,0,0,0.0236422364752701,0.00114825552942368,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0395467264115507,0,0,0,0,-0.0399895334629616,0,0,0,0,0,0,0,0,0,0.0763006453096408,0,0,0,0,0,0,0,0,0,0,0,0,0.0511247645430315,0,0,0,0,0,0.147598738533842,0.177791013222136,0,0,0.0827704105834698,0.168447526273887,0,0,0,0,0,0,0,0.0308993954367724,-0.00978619639261648,0,0,0,0.0519703954403136,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472797836745535,0,0.131055765749225,0,0,0,0.152645548658423,0,0,0,0,0,0.12373750298105,0,-0.0631218246221165,0,0.0602258128539059,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0997110412428025,0,0,0,0,0.151477479392168,0,0,0,0,0,0,0,0.0495985421642445,-0.03482895183846,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022159064349937,0,0,-0.115793408456453,0,0.0350520415913886,0,0,-0.0142709816895578,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.215855473517534,0.0750167375327848,0,0,0,-0.07274898560319,0,0,0.058659382523071,0.157562884825878,0,0,0,0,0.0308913733037617,-0.0110018195709769,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664125080069514,0,0,0.0495983027616863,0,0,0,0,0,0,0,0.0568785622341968,0.0125134720052447,0,0.128552833735152,0.0978524422423444,0.106954005299877,0,0,0,0,0,0,0.0549001520088092,0,0.268288902355586,0,0,0,0,0,0.0915507063464804,0,0,0.00927304966482899,-0.0086381488433121,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.0343446761266195,0,0,-0.0374259823528968,0,0,0.116427169791461,0,0,0,0,0,0.0650705567942912,0,0,0,0,0,0,0.0061439545850719,0,0.0760960945399376,0,0,0.0172660611567227,0.00270118762478048,0,0,0,0,0,0,0,0,0,0.063636174361227,0.0413300851267207,0,0,0,0,0,0,0,0.152608587625928,0,0,0,0.0260045806362075,-0.00479924118936896,0,0,0,0.0478840341646315,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.0958100575861067,0,0,0.115640665079649,0,0,0.410190461837842,0,0,0,0,0,0,0.0241809626546385,0,-0.233791638735526,0,0,0.152802280418829,0,0,0,0,0,0,0,0,0,0.085176374824127,0,0.117683679634877,0,-0.131063218305257,0.0328078533562589,0,0,0,0,0,0.125920372933148,0,0.0319470007826619,0,0,0,0,0.124409963925903,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127057701288219,-0.418279088071109,0,0,0,0,0,-0.131180409518987,0,-0.111011981930775,0,0,0,0,0.0282072261700753,0,-0.144506984927714,0,0.0884414982632958,0,-0.0701960510049909,0,0,0,0.218986925597176,0.521061894558361,0,1.38777878078145e-17,0,0.387535847096656,0,0,0,0.0726657057559319,0,0,0,0,-0.0433866331454593,0.0789582703768088,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.160156196943525,0,0,0,0,-0.467793080830039,0,0,0,0,0,0.0774222876474991,0,0,0,0.104496582296777,0,0.383172762669534,0,0,0,0,0,0,0,0,0.303722290327674,0,0,0,0.0642740112094221,0,0,0,-0.208167941680574,0,0,0,0,0,0,0,0,0,0,0.0126783910738334,-0.0348169410589975,0,0,0,0,0,0
X000157.SZ,0,0,0.018160989377101,0,0,0,0,0,0,0,0,0.0515143951255644,0,0.150253726149381,0.0841813931593782,0,0,0.0694469995873096,0,0.0456991220586387,0,0,0,0,0,0.068860274048145,0,0,0,0,0,0.0654469636604069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574489812544806,0,-0.00627327067979749,0.00651770616344208,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.00163779366447866,0,0,0,0,0,0.149753661348391,0,-0.218896095519757,0,0.347117645307748,0,0,0,0,0,0,0.0941270429928159,0,0.121540957775432,0,-0.112073731397052,0,0,0,0,0,0,0.183243161487962,0,0.1660334105565,0,-6.93889390390723e-18,0,0,0.0142887716943538,0,0,0,0,0,0.0823976763612647,0,-0.0546997130939736,-0.00483879448494107,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.321782604955816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653035726131151,0,0,0,0,0,0,0,0.0383247695438154,0,0,0,0.17367677036379,0,0,0,0,0.261530089500362,0,0,0,0,0,0,0,0,0,0,0,0,-0.102602336364058,0.109914396835259,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252627022940789,0,0,0,0.0745719814511381,0,0,0.0550725575336712,0,0,0,0,0,0.0234921088525626,0,0,0.0816732247249355,0.0377975663950204,0,0,0.126360204614558,0,0,0,0,0,-0.0442383308750015,0,0,0,0,0.00499410242113872,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365708216561491,0,0,0,0,0,0.253241392033155,0,0.0243232547489856,0,0,0.207807107605042,0,0,0,0,0,0,0,0.000434869752967049,0,0,0,0.0818356767450262,0,0,0,0,0,0,0,0.12449556254803,0,0,0,0,0,0,-0.0106518020672589,0,0,0,-0.0281812887785399,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118812814129229,0,0,0,0,0,0,0,0,0.273070475190865,0,0,0,0,0,0.0925634194154324,0,0,0,-0.00570872957200539,0.0446854598875699,0,0,0,0,0,0,0,-0.0378444875201811,0.0139685847427681,0,0,0,-0.050859190205806,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.011553920846554,0.197031663433399,0,0.444322225294492,0,0,0.141089266878577,0,0,0,-0.0545157170986368,0,0,0,0,0,0,0,0,0,0.0554860412126496,0,0,0,0.0227290957587522,0,0,0,0,-0.128594736676747,0,0,0.0643333723544364,0,0,-0.11714185381322,0,0,0,0,0,0,-0.0238907207925929,-0.04300182378753,0,0,0,-0.0516863192912414,0,0
X300136.SZ,0,0,0.185962907821957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115291685593703,0,0,0,0,0,0,0,0,0,0.118521573731564,0,0,0,0,0,0,0.150305610759869,0.0740687616608356,0,0,0,0,0,0,0.236354289966737,0.15210765115586,0,0,0,0,0,0,0,0,0,0,0.0236438138895942,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226019933942928,0,0,0,0,0,0.353546972220861,0.0562718186014132,0,0,0.280168900257959,0.0609503154733833,0,0.0886036405061638,0,0,0,0,0,0.198656624683909,0.0082999601458725,0.121985485421824,0,0,0,0,0,0,0,0.00541868813476497,0.0199515894065231,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119797091763793,0,0,0,0,0,0,0,0.183450753369767,0,0,0,0,0,0,0.0849474892087164,0,0,0.0671964537129646,-0.0218366394849143,0,0,0,0,0.0193243478031182,0,0,0,0.108493406091859,0.0309822761519899,0,0,-0.202294771925382,0,0.0647941114715668,0.0613822527371234,0,0.0110010020045458,8.67361737988404e-19,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251013762152935,0,-0.0201922630888633,0,0,0,0,0,0.342839517116376,0,0.270458719708526,0.0752351411303627,0,0,0,0,0,0,0,0.0503549563251506,0.0172723247767118,-3.46944695195361e-18,0,0,0,0,0.103277064208903,0,0,0,0,0,0,0,0.0641666627242446,-0.0435785816549031,0,0,0,0.0224716811361384,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117244629771506,0,0,0,0,0,0,0,0,0,0.0317433101709516,0,-0.0293081818091939,0,0,0.179129912141855,0,0,0,0.165328437160609,0,0,0,0.0795683020752157,0,0,0,0,0,0,0,0,0,0,0,0.0252306949428634,0,0.00462046391638204,0,0,0,0,-0.0786818322935561,0,0
X600584.SH,0,0,-0.013305311612569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386499372083308,0,0,0,-0.0260032921073272,0.107244985469165,0,0,0.175220355960063,0,0,0.242256738587398,0,0,0,0,0.280370032504776,0,0,0,0,0,0,0,0,0,0.0823313071962954,0,0,0,0,0,0,0,0.0707947803218819,-0.0441004538521573,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19116107826001,0,0.372212799274968,0,0.0626923691490962,0,0,0,0.0334517306870625,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0583230038040393,0,0.0303643068674213,0,0,0,0,0,0,0,0.11107393998503,0.0679516923201409,0,-0.0379735374851848,0.0549430823120715,0,0,0,0,0,0
X600177.SH,0,0,0.12746330656376,0,0,0,0,0,0,0,0.0596133763569175,0,0,0,0,0.0307707233957873,0,0.0147221892483679,0,0.0262693460241261,0,0,0,0,0,0,0,0,0,0.0136764620779529,0.204968893345648,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197623481184966,0,0,0.0519107743002554,0,0,0,0,0.0139120437636892,0,0,0,0,-0.0162052886028967,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405038388802239,0.232474944597698,0,0,0,0,0,0,0,0.0611117881070273,0,0.025007452260757,0,0.0446754202326217,0,0,0,0.129278094868947,0,0.0295969165063503,0.0118388917078456,0,0.0085675237051533,0,0,0,0,0,0,0,0,0.00491042470860953,0,0,0,1.73472347597681e-18,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0.0951205850161,0,0,0.0660081102088969,0,0.0437481219090039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371974385623758,0,0,0,0,0.0424606513848901,0,0,0,0.084942039537841,0.0389855150011937,0,0.0745663763923528,0,0,0.0320753983249313,0,0,-0.027182532724452,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.14919086335949,0,0,0.0945327680753034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142488687541146,-0.025026293601586,-0.0549343878313442,0.211476996235187,0,0,-0.044563769717554,0,0,0,0,-0.0681219130256107,0,0,0,0.0804603052702136,0.05233354609876,0,0,0,0,0,0.00249038865316046,0,0.0282033727337502,0.0077164811198374,0,0,0,0.0268833529262843,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.150488581793711,0,0.170548400892376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233928183154777,0,0,0,0.183404858427901,0,0,0,-0.360194100033613,0,0,0.144373083273929,0,0,0.128481186386198,0.170459468306984,0,0,0,0,0,0,0,-0.0298168940748121,0,0,0,0,-0.0410937999730433,0,0
X002508.SZ,0,0,0,0,0,0,0,0.224401495640888,0,0,0,0.00398471266607248,0,0,0,0,0,0,0,0,0,0.0577261835455966,0,0,0,0,0,0.213756348350266,0,0,0,0.154248640581693,0,-0.0143765003456922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175388318337712,0,0,0,0,-0.00686599913889899,0,0,0,-0.0161044228039375,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607818055116972,0,0,0,0,0,0.0684915141977486,0,0,0,0,0,0,0,0,0,0,0,-0.0909576771812712,-0.0201020193785908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030971512834846,-0.129252610159671,0,0,0,-0.125659259488968,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377267036021401,0,0,0,0,0,0,0,0,0,0.750384092238338,0,0,0,-0.0572740100175787,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982802474471121,-0.0241629148441445,0,0,0,0,-0.0382144545652844,-0.0416075276002354,0,0,0,0,-0.208621631801369,0,0,0.304130629056039,0,0,0,0,-0.182083521862902,0,0,0,0,0.28623145747394,0,0,0,0,0,0,0,0,-0.211417505769455,0,0,-0.447367986446721,0.0896961438624356,0,0,0,0,-1.44692986725282,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0456360487110605,0,0,0,0,0,0,-0.0170664338989228,-0.0420285065234967,-0.0295248765375895,0.0984923544224629,0.0104863383923445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642201125129329,0,0,-0.0122229798503634,-0.0400360564345936,0,0,0,0,0,-0.0963822283557076,-0.00246359113345079,0,0,0,0,0,-0.00197411846010566,0.00332818466073773,0,0,0,-0.00460833124033036,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518453812222597,0.0314341274428,0,-0.10874424827936,-0.0493800133985634,0,0,0,0,0,0,-0.0144874771906728,0,0,0,0,0,0,0.0146558303858424,0,0,0,0.0100137771952416,0.0116287168960899,-0.00507428168748432,0.0962208554496256,0,0,0,0,0,0,0,-0.0245970221850001,0,0,0,-0.0232588942901025,0,0,0,0,-0.0344372452674292,0,0
MKvol,0,0,0,-0.000277656489582036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000106664840848769,0.000991321703587013,0,-0.000389351308934916,0,-0.000590661028779655,0,0,0,0,0,0,0.000336484149147158,0.000183489012412919,0,0,0,0,0,0,0,0,0,0,0,0,0.000436587371150477,0.00407713214158202,-0.00224790903041329,0,0,0,0.00465162154161386,0,0
CarbonVol_Shenzhen,0,0,0.0073572047756003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104518349372847,0,0,0,0,0.297618492348728,0,0,-0.244426620924984,0,0.0167438274953332,0.141179735389581,0,0,0,0,0,0,0,0,-0.035649854632819,0,0,0,-0.137252661815612,0,0,0,0,0,0,0,0,-0.354750624916214,0.0123879581321525,-0.62648763290729,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00206942839542695,0,0,0,0,0.00142343095080823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000443000419837332,0,0,0,0.00204164417301572,0,0,0,-0.000436685053232248,0,0,0.0005106835002868,0,0,0,0,0,0,0,0,0,0,-0.00317554089786916,-0.000480990406223147,0,0,0,0.0135505886077315,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126465059276402,0,-0.00178379267949883,0,0,0,0,0,-0.00292453269479685,0,-0.00155999691893908,0,0,0,0,0,0,0,0,0,0,0,-0.00223695337275324,0,0,-0.00815503598781486,0,0,0,0,0,0,0.00151125823847987,0,0,0,0,-0.0178910539144923,0,0
