,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X000063.SZ,X600104.SH,X000725.SZ,X003816.SZ,X000625.SZ,X002371.SZ,X600031.SH,X000596.SZ,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X000977.SZ,X002236.SZ,X002241.SZ,X600741.SH,X000157.SZ,X601877.SH,X600584.SH,X000661.SZ,X600522.SH,X600702.SH,X002180.SZ,X002074.SZ,X000733.SZ,X300142.SZ,X600460.SH,X000800.SZ,X002007.SZ,X002463.SZ,X601799.SH,X000066.SZ,X002028.SZ,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0.226181793753939,0.0570642247237059,0,0,0,0,0,0,0,0,0.178225861528411,0.0557484925726691,0,0.0154835322314982,0,0,0,0,0,0,-0.468426485857217,0,0,-0.0755791509709665,0.141693011400532,0.0328362354458316,0,0.177075561067177,0,0,0,0,0,0.155566117897825,0,0,0,0,0,0,0,-0.0517095272424812,0,0,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,-0.0824801390484715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27586448485884,0,0,0,0,0,0,0,0.191670238455268,0.135144975232978,0,0,0,0,0,0,0.104598758566256,0,0,0,0,0,0,0,0,0,0,0.275897978317752,0,0,0,0.00226940169335418,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131669379719992,-0.0206439493129554,0.158896741665897,0.00992438619289062,0,-0.0215022108306547,0,0,0,0,0.0660878341778366,0,0,-0.0168438227236721,0.0193767945978275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112718345760427,0,0,0,0,-0.00123155217853369,-0.0114588726945927,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0483760259792256,0,0,0,0,0,0.0469825199904375,0,0,0.0581882009067075,0,0,0,0.0771286623638062,0,-0.233521872260795,0,0,0,0,0.256957661913847,0,0,0,0.0383399053003832,0,0,0,0,0.0620586509639124,0,0,0,0,0,0,0,0,0,0,0.0597132902378632,0.0668270891940886,0,0,0,0.182056489600347,0.00659527289105761,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240848376254605,0,0,0,0,0,0,0,0.121448334488609,0,0,0,0.0474385045290073,0.0408657327500048,0,0,0,0.0382189477278962,0,0,0,0,0,0,0,0.0114441786285077,0,0,0,0,0,0.0452672622306517,0,0.122473179756128,0.123028069441615,0.0133894647187138,0.00901946610548394,0,0,0,0,0,0
X000625.SZ,0,0,0.021373188811757,0,0,0,0,0,0,0,0,0.145922356082158,0,0,0,0,0,0,0,0,0,0.0452773810156001,0,0,0,0,0,0,0.147755740459258,0.0223579423237832,0,0,0,0,-0.0309421204360587,0.0200249171102861,0,0,0,0,0,0,0,0.141076923935126,0,0.00640714664109104,0,0,0,0,0,-0.0115287023877594,0.00785194605761775,0,0,0,0,0,0
X002371.SZ,0,0,0.306704152543532,0,0,0.019408754071318,0.0364671206746501,0.21125329550021,0,0,0,0,0,0,0,0,0,0,0,0.1690247367569,0,-0.717533105666914,0,0,-0.0981294046312686,0.478686258198224,0.0085284670823269,0,0.136320854792587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219715818622596,0,0,0,0,0.0432375831637225,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.088480842529497,0,0.0345786071279121,0,0,0,0,0,0,0,0,0,0.0899432681366753,0.0472935068969629,0,0,0,0,0.275822098295431,0,0,0,0,0.0104498282038741,0,-0.0370346099937884,0,0,0,0.153685866492941,0,0,0,0,0,-0.062298352804948,0,0,0,0,0,0,0,-0.0321606417247891,0,0,0,0.00922207027314094,-0.0156588383232846,0,0,0,0,0,0,0
X000596.SZ,0,0.35700590762862,0.0894221996462907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389928590758723,-0.0615451152687115,0.0138703155980887,0,0,0,0,0,-0.082235970766329,0,0,0,0,0,-0.00209311543733692,0,0,0,0,0,0,0,0.173137039672093,0,0,0,0,0,0,0,-0.0616092790733209,0,0,0,0,0,0.00767759177529632,6.7762635780344e-21,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0903442482573148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708465382323708,0,-0.0250868790295657,-0.0172936377131713,0,0,0,0,0,0.0771342039600721,0,0,0,0.551957974321754,0.182384972064072,0,0,0,0,-0.0427906150947213,0,0,0.0747929259220729,0,0,-0.00970771255871355,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,-0.0265915309597685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287609080538888,0,0,0,0.0640238121583419,-0.0874155468093288,0,0,0,-0.0075028059554009,0,0,8.67361737988404e-19,0,0.147793022760064,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.01095945608483,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0174132978887096,0,0,0,0,0,0.282393350815294,0,0,0.110820902363183,0,0,0,0,0,0,0,0,0.0201916570616558,0,0,0,0,0,0,0.0633521322137694,0.0513458784674815,0,0.0535383015813722,0,0,0,0,0,0.00580857373976854,0.0220621996484652,0.0759610647391601,0,0,0,0.0201766845350239,0.0406874716254617,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0263478669223728,0,-0.0123480255060652,0,-0.04519830936292,0,0,0,0.00296722398220915,0,-0.0321454102957466,0,3.46944695195361e-18,0.0624077937243058,0,0,0,0,0,0,-0.0978931990640982,0,0,-0.15428296715795,0,-0.0320333188720885,0,0,0,0,0,0,0,0,0,0,0,0.409323463635367,0,0,0,0,0,-0.135496405334236,0,0,0,0,0,4.33680868994202e-19,0.0755788334137407,0,0,0,0,0
X600703.SH,0,0,0,0,0.212294894873152,-0.109660682210247,0,0,0,0,0,0,0,0,0,0,0,0,-0.587774282730798,0.561678839323933,-0.197466575897244,0,0,0,0,0,0,0,-0.0875574804873677,0.0513540412037003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677644540629374,0,0,0,0,0.122658206436661,0,-0.16340699463681,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0413822814260404,0.00591219091012374,0.0515730453353608,0,0,0,0,0.0193057648800609,0,0,0,0.0377114103712336,0,0.0569311394184342,0.0861942233749891,0.125411534724316,0,0,0,0,0,0,0.165478690066408,0.207709709258477,0,0,0,0,0,0,0,0,0,0.00109821130444637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118730666051063,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0422736211669623,0,0.0448475958645519,0,0,0,0,0,0,0,0.448249699669069,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0944340388356123,0,0,0,0,-0.0582466066757988,0.0306870436902984,0,0,0.00480183590348107,0,0.0338650808683718,0,0,0,0.0876447120177053,0,0.0763522640101347,0,0,0,0,0,0,0,0,0,0.0138225840905219,0,-0.00249946164205151,0,0.206293686134407,0,0,0,0
X002049.SZ,0,0.0974276362348562,0,0,0,0,0.00994601058481201,0,0,0,0,0.0516778255237182,0,0,0,0,0.0294885865708618,0,0,0,0,0,0.150901067847866,0,0,0,0,0,0.00592061792234256,0.00815968450078125,0,0,0,0,0,0,0,0.098693504750078,0.021224778347681,0,0.436595319806173,0.050918348263915,0.1504692955976,0,0,0,0,-1.73472347597681e-18,0,0,0,0.144728745125707,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0.0751156819728154,0,0,0,0,0.0895143467918297,0,0,0,0,0,0,0,0,0.143013919558194,0.00847965411439976,0.0142310568853274,0,0,0,0.202890488117416,0,0,0,0,0,0,0,0,0,0,0,0.0288718043638858,0,0,-5.42101086242752e-20,0,0,0,0,0,0.00923480013392342,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0.111744504483175,-0.0694954390447297,0.173458770239489,0,0,0,0,0,0,0,-0.12767401865099,0,0,0,0.151980017484853,0,0,0,0,-0.0586706358950516,0,0,0,0,0.381522823140059,0,0,0,0,0.326631893339023,0,0.390332062041011,0,0,0,0,0,0,0,0,0.300391412059618,0,-3.46944695195361e-18,-0.632341040789003,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.306851553130075,0,0,0.101151391939062,0,0,0,-0.0611464828152092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579861872151,0,0,0.414121968054694,0,0,0,0,0,0,0,0,0,0,0,-0.0676120996621905,0,0,0,0,0.0898823966296494,0.191099510329606,0,0,0,0,-0.0375588947497157,0.0115127401109428,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.497632484515133,0,0,0,0,-0.052549517239374,0,0,0,0,0,0,0,0,-0.0201069170890703,0,0,0.0854700767484738,0,0,0,0,-0.0298610777773712,0,0,0,0,0,0.152091694567554,0.091221678415817,0,0,0,0,0,0.0428530883196968,0.181903673429373,0,0.111142448318078,0.037831490775343,0,0,0,0,0,-0.042184217749664,0.123778459478117,0,0,0,0,0,0
X600741.SH,0,0,0.00169445979322381,0.0611610424122441,0,0,-0.0567706942670268,0,0,0,0,0,0,0,0,0.173649722504158,0.0150363670425697,0,0,0,0,0.0629039925477031,0,0,0,0,-0.0190682563011545,0,0,5.42101086242752e-20,0,0,0,0,0.0557591981407738,0,0,0.115648556244418,-0.0571085184080418,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0252640072321677,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.116326878802268,0,0,0,0,0,0,0,0,0.0267170283448496,0.0138881729497804,0.0188675944818905,0,0.210118114117056,0,0,0,0.0650507951489654,0,0,0,0.151201462890108,0,0.0374750667825043,0.00267127838390771,0.0334803023403249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274022835866507,0,0,0.0521132984706338,0.0412679608800735,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125569263203337,0,0,0,0,0,0.235088434069013,0,0,0,0.0722890342721621,0,0,0,0,0,0,0,0,0,0,0.107860516303309,0.0808915526213318,0,0,0,0,0.0197091767172577,0,0,0,-0.0369257001562072,0,0,0,0.0102946126117818,0,0,0.0016547405518104,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0.0800970772248563,0,0,0,0,0,-0.0268056644021934,-0.0336790499845452,0.155184553985537,0,0,0,0,0.0916018850313881,0,0,0,0,0,0.206014277524995,0,0,0,0,0,-0.0833806449906032,0,0,0,0,0,0,0,0,0.184238157989361,0,-0.0461700178376282,0,0.164916752754929,0,0,0.00640260163284629,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.0438143609098721,0.129385038227332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999061712439842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235928859321587,0,0,0.118367223670502,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0539297149098095,0,0,0,-0.0576163569422037,0,0,0,0,0,0,0
X600522.SH,0,-0.173756087090976,0,0,0,0,-0.0827120120016935,0,0,0,0,0,0,0,0,0.0506459768352481,0,0,0,0.0299129370295069,0,0,0,0,0,0,0,0,0,0.00681396685807412,0,0,0,0,0,0.00109809735865256,0,0,0.073313921135785,0.115140101681735,0,0,0,0,0,4.33680868994202e-19,0.0477334293469644,0,0,0,0,0,-0.0137753617372542,0.094120317075801,0,0,0,0,0
X600702.SH,0,0,0.216480319016434,0,0,0,0,0,0,0,0,0,0,0,0,0.0409887770965698,0,0,1.03106018753083,0,0,0,0,0,0,0,0.349752538928157,0,0,-0.144751912339734,0,0,0,0,0,0,-0.0630765372911159,0,0.106451619709515,0,-1.73472347597681e-18,0,0,0,0,0,0.186595509865508,-0.172827662113541,0,0,0,-0.0269395070716315,-0.0490508847367587,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0474142517602233,0.00522210769107693,0,0,0,0,0,0,0,0,0,0,0,0.00533235489913055,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.116034439061537,0,0,0,0,0,0,0,0.134031629646838,0,0,0,0.444392336619803,0,0.0940416450727465,0,0,0,-0.0274166247706308,0,0,0,0,0,-0.0203944867588134,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0335313183039749,0,0,0,0.0513170126117935,0,0,0,0.378048732585942,0.0170949511576622,0,0,0,0.0444052111261068,0,0.116545075182251,0,0,0.0277085609998484,0,0,0,0,-1.35525271560688e-20,0,0.0618508873842789,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0232840053612009,0,0,0,-0.0120243426318781,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,-0.0181177552445996,0,0,0,0,0,0,0,0,0,-0.0635269929959099,0,0,0,0,0,0.58495716163144,0,0,0,0.0111984967619468,0,-0.0221858268170472,-0.0123579155657995,0,0,0,0,0,-0.0795302931258974,0.137581727385854,0.0837753735382429,0.022289769247441,0,0,0,0.0680338618135294,0,0,0,0,-0.0391151937880679,0,0,0,0.00416076505618474,1.73472347597681e-18,0,0,0,0,0,0
X300142.SZ,0,0,0,0.0223938688512342,0,0.152878703481813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23842794696007,0,0,0,0.049226192845108,0,0,0,0,0,0,0.0484396526179488,0,0,0,0,0.0284778949881059,0.0640964590344171,0.066086439082571,0,0,0,0,0,0,0,0,0.0384016213486714,0,0,0,0,0.0234067161886968,0,0,0,0,0,0,0
X600460.SH,0,0.104055558833243,0,0,0,0,0.112568791317635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121425144340057,0,0,0,0,0,0.283911525188281,0,-0.0283639729849579,0,0,0,0,0,0,0,0.0759124499376053,0.100219040872511,0.04366426813035,0,0.173135212183051,0,0,0,0,0,0,0,0,0,0,-0.000294237022736126,-0.0138889138463574,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.2345018340975,0,0,0,0,0.133692907496834,0,0,0,0,0,0.0350867168190281,0,0,0,0,0,0,0.0663920610384703,0,0.0383040668195552,0,0,0,0,0,0,0,0.0226983687743972,0,0,0,0,0,0,0,0,0,0,0,0,0.0328868399408112,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.112860193068259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539402492232481,0,0,0,0,0,0.0514345878977846,0.0462333377065303,0,0,0,0.0373660716744201,0,0.00882124051183451,0,0,0,0,0.185554547715056,0,0,0,0,0,-0.056505325676118,0,0.25650323901563,0,0.0348781588095191,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.326461202886928,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0545303258490231,0,0.109233944682845,0.030283112430298,0,0,0,0,0.228198894576441,0.547074791467064,0,0,0,0,0,0,-0.0231743160802972,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0385772997980611,0,0,0,0,-0.0823453118608463,0.293094174350388,0,0,0,0,0,0
X601799.SH,0,0,0.0970422780493757,0,0,0,0,0,0,0,0,0,0,0,0,0.336529285541973,-0.329525352133674,0,0,-0.146501975032036,0,0,0,0,-0.256226549563106,0,0,0,0,0.103025638461778,-0.150530041348542,0,0,0,0,0,0.406145898035842,0,0.189893311143902,0,0,0,0,0,0,-0.153601670621092,0,0,0,0,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.225222899354717,0,0,0,0,0,0,0,0.140384009888113,0,0,0,0,0,0,0,0,0.174199702083091,-0.171245536960434,0.327863814923844,0,0,0,0,0,0,0,0.0129517800895641,0,0,0,0,0,0,0.0167692214906146,0,0,-0.705274668391567,0,0,4.33680868994202e-19,0.192973945975674,0,0,0,0,0,0
X002028.SZ,0,0,0,0,-0.0756902605776646,0,0.112170361765925,0,0,0,0,0,0,0,0,0,0,0,-0.11622566534942,0.0174542143941097,0.0254927183319691,0,0,-0.0309508560678888,0,0,0,0,0,0,0,0,-0.118356927348636,0,0,0.216679954940563,0,-0.0462269571776525,0,0,0.00992805800507335,0.00997672659213688,0,0,0,-0.0288967059330232,0,0,0,0,0,0.0269902400841447,0.0957784354937907,0,0,0,0,0,0
X300003.SZ,0,0,0,0,-0.0484681383680744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789937499508891,0.172077811438004,0,0,0,0,0,-0.0234058965564255,-0.186498100433893,0,0,0.230277229194679,0.0744273105577337,0,0,0.175592010743227,0,0,0.163936676841143,0,0,0,0.0746479005587468,-0.00457460651107298,0,-0.0590020189560255,0,0,0,-0.0374834676332663,0,0,0,0,0,0,0
Change_TY3M,0,0.169125572733874,0,0,0,0,0,0,0,0,0,0,0,0.358630732749795,0.0967192514968491,0,0,0,0,0,-0.331665465207408,0,0.266527913956381,0,0.0211938235463226,0,0,0.0360722593572232,0.0357651978961464,0,0,0,0,0,0,0,0,0,-0.0830699207328188,0,0,0,0,0,0,-0.0150549433742539,0,0,0,0,0,0,-0.0576625645010515,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.386898137533423,0,0,0.100605706468647,0,0,0,0,0,0.577458373870844,0,0,0,0,0,0,0,0,0,0.0874764888750746,0,0.179127226623969,0,0,0,0,0,-0.946385983570266,-0.265570534098021,0,0,0,0,0,0,0,0,0.51770259242471,0,0,-0.243708375776403,0,0,0.173674065337834,0,1.8128750442445,0.0120629655607007,0,0,0,2.12029037779264,0
TED,0,0,0,-0.300906516611215,0.208614937766424,0,0,0,0,0,0,-0.00175464029533651,0,0,0,0,0,0.105138253236798,0,0,0,0,0,0,0,0,0,0,-0.127306880547353,0,0.196093938715687,0,0,0,0,0,0,0,0,0,-0.182193206702024,0,0,0,0,0.10818447602224,0,0.374437594819607,0,0,-0.459877122022164,0.398091162943412,0,0,0,0,0,0,0
RealEstate_excess,0,-0.100348815814009,0,0,0,0,0,0,0,0,0,0.043609563146355,0,0,0,-0.109100533279696,0,0,0,0,0,0,0.0745532576513675,0,0,0,0,0,0,0,0,0,0,0,0,-0.000875883244579699,0.112368420674349,0,0,0,0.0428348447218526,0,0,0,0,-0.0554429694980879,0.115716329946341,0.0849682392177332,0,0,0,0.0412220451302042,0.0168515351979323,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0199621549104913,0,0,0,0.0130608222426477,-0.091350163574772,0,0,0,-0.00428555230517998,0,0,0,0,0,-0.00894808257532442,0,-0.079295938172558,0,0.0623197263366865,0,0,-0.00806263779917755,0.0953772126221317,0,0,0,0,-0.0110634409727723,0,-0.0341729211166271,0,0.101451142826406,0,0,0,0,0,0,0,0,0.00675070443938584,0,0,-1.73472347597681e-18,0.0150534649448268,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166526827983105,0,0,0,-0.0015975241869285,0,0,0,0,0,0,0,0,0.000620257322837131,0,0,0,0,0,0,0,0.000265644191555441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000331613227252557,0.00376216960049311,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00029748233285704,0,0.00783203275069549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036281352178675,0,0,0,0,0,0,0,0,-0.00156100522083071,-0.0123343496672594,0,0,0,0,0,0,0,0,-0.0104654333902238,0,0,0,0,0,0,0.00980239254411588,-2.71050543121376e-20,0,0,0,0.00929091804922887,-0.0108470561361114,0.00630584313321729,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369553495041668,0,0,0,0,0,0,0.00362703046906618,0,2.96060900501526e-05,0,0,0,0,0,0,-0.00138937633112671,0,0,0,0,0,0.0187124694869458,-0.0194701881049822,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186876113940722,0,0,-0.000684925577961033,0.000664427094736982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247105166968507,0,0,0,0.00255289285841386,0,0,0,0,0,0,0
