,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002304.SZ,X002475.SZ,X600690.SH,X600104.SH,X000651.SZ,X600031.SH,X300014.SZ,X000725.SZ,X002371.SZ,X000063.SZ,X300124.SZ,X002129.SZ,X600703.SH,X003816.SZ,X000338.SZ,X000625.SZ,X002241.SZ,X000596.SZ,X000661.SZ,X002049.SZ,X601877.SH,X002179.SZ,X300142.SZ,X000100.SZ,X600089.SH,X000799.SZ,X600460.SH,X600741.SH,X002236.SZ,X600702.SH,X600779.SH,X000157.SZ,X601799.SH,X002074.SZ,X600884.SH,X600584.SH,X002007.SZ,X002414.SZ,X000733.SZ,X600183.SH,X000800.SZ,X300003.SZ,X000977.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0,0,0,0,0,0.00267027311486682,0,0,0,0,0,0,0,-0.110050058312117,0,0,0,0,-0.0272514285044263,0,0.0681627713336517,0,0,0.241190486245791,0,0,0,0,0,0,0,0,0,0,0,0.351897111088844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00519552914611809,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.224057451457349,0.134518255204867,0,0,0.0845445444358433,0,0,0,0.306170128511027,0,0,0,0,0.0458631505091463,0,0,0,0,0,0.159563970350029,0,-0.10892919869501,-0.090355469018813,0,0,-0.0936541386768037,0,0,0,0,0.208977754195859,0.115896391593363,0,0,0,-0.341925580933813,0.0274102738412676,0,0,0,0,0,0,0,0,0,0,0,-0.0513016110559538,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.116937602910365,0,0,0,0.0553432188284404,0,0,0,0,-0.000117358378755331,0,0.384920434349087,-0.0719064987232269,0,0,0,0,0,0,0,0,0,0,0,0,0.0429007876246135,0,0.0928613900725657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365081065968223,0,-0.325773730230034,0,0,0,0,-0.121518849899081,0.159418092092839,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22872037847679,0,0,0,0,0.00747745622214321,0,0,0,0,0,0,0,0.00845464343734956,0.103043224381113,0,0,0,0,0,0,0,0.0473712125669609,0.231905400281303,0,0,0,0.106491830935075,0,0,0,0,0.0117303430269643,0,3.46944695195361e-18,0.0386349576017,0,0,0,-0.159832695110306,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0562759692646334,0,0,0,0,0,0,0,0,0.0264932471980546,0,0.00584760441672994,0,0,0,0,0,0.0999084977645114,0,0.130942908536126,0,0,0,0,0.0401390822180749,0,0,-0.05432846097262,0,0.0866302566189475,0,0.0651768559488902,0,0,0.01162105528015,0.203031106925199,0,0,0,0,0,0,-0.0151183607684806,-0.014551692676225,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.298740218831908,-0.281726833712503,0,0.0352152300541212,0,0,0,0,0,0,0,0,0.233563494914117,0,-0.083978447282762,0,0,0.0386260403580475,0,0,0,0,0,0,0,0,-0.105453395261782,0,0.244783064993281,0,0,0,-0.0771392106547783,0,0,0,-0.216560739972933,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.41350817389991,-0.352835551755408,0,0,0,0.0294966547654885,0,0
X000100.SZ,0,0,0,-0.00559917504095206,0,0,0,0,0,0,0,0,0,0.693491969967524,0,0,0,0,0,0,0,0,0,0,0,0.00457298258657193,0,0,0,0,0.0423802176887209,-0.0162816070696373,0,0.0889626508684595,0,0,0,0,0,0,0.0558544323422767,0.0932739648745251,0,-0.0259472475594372,0,0,0,0,0,0,0,-0.0330453641608246,0.0441003015013188,0,0,0,-0.00956981684356017,0,0
X600089.SH,0,0,0,0,0,-0.137004394693245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674840514188016,0,0,0,0,-0.0411314991699109,-0.0567540599351263,0.024001995604222,0.114747163862938,0.170231096140563,0.222009488846158,0,0,0,0,0,0,0,0,0,0,0.202108032741398,0.0928272495986538,0,0,0,0,0,0,0,0,0,0,0,-0.0546409508973767,0,0,0,-0.20472930360623,0,0
X000799.SZ,0,0,0,0.568822331011424,0.110030071115215,0.142207597062478,0,0,0,0,0,0,0,0,0,0,0,0,0.0532145387560444,0,0,0,0.23531082222088,0.0843257154883978,0,0,0,0,0,0,0,0,0,0,0,0,0.0497952458103082,0,0,0,0,0,0,0,-0.0301629852634005,0,0,0,0,0,0,0,-0.0140704641958595,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,-0.138391887055422,0,0,0,0,0,0.136798052288912,-0.0367026419480305,0,0,0.125698249810444,0,0,0,0,0,-0.17621458351103,0.254704944846262,0,0,0.218667653017957,0,0,0,0,0,0,0.188451180946931,0,0,0,0.128419296352727,0.137001578754948,0.264608669007133,0,0,0,0,0,0,0,0,0,-0.0352096163522352,0,0,0,0,0.118043301915762,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.26915635602619,0,0,0,0,-0.121609752946801,0,0,-0.109975832885945,0,0,0,0.00460581372504446,0,0.0768488608589876,0,0,0.121211335719175,0.0123961852598999,0,0,0,0,0,0,0,0,0,0,0,0,-0.037629072436709,0,0,0,0,0,0.142881074886137,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.214020942602304,0,0,0,0,0,0,0,0,0,0,0,-0.0247412655533397,0,0,0,0,0,0,0,0,0.0253015080792214,0.0590510432989287,0,-0.0349931215282789,0,0,0,0,0,0.0507489726105837,0.099381696329853,0,0.0640155453926594,0.0227636189562279,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0345538051921233,0,0,0.0256334367915427,0,0,0,-0.0268409995533621,0,0
X600702.SH,0,0,0,0,0.090716166978626,0,0,0,0.042671187680946,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0883587653471132,0,0,0,0,0.533711590799853,0.080579114800297,0,0,0,0.381476114760045,0,0,0,0,0,0,0,0,0,0,0,0.0459507917485614,0,0,-0.065387161115377,0,0,0,0,0,0,0
X600779.SH,0,0.537630170719993,0,0.0402431802021162,0.0396558267262673,0,0.0671902184019609,0,0,0,0,0,0.0681916394525212,0,-0.013184200157785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230204808801809,0,0,0,0.0708130937096991,0,0,0,0,0,0,0,0,0.00470032549456171,0,0,0,0,0,0,-0.0826833736665356,-0.0233327947837109,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.482873125137385,0,0,-0.088155390620424,0,0,0,0,0.0419219923294179,0,0,0,0,0,0,0,0,0,0,0.0265690670001158,0,0,0,0,0,0.0248602406533024,0,0,0,0,0,0,-0.0429445256344047,-0.0977395397272772,0,0,0,0,0,0,0.0111243983112805,0,0,0,0,0,0,0
X601799.SH,0,0,0.039185666692508,0,0,0,0,0,0,0,0,0,0,0,0.00288784991300736,0,0,0.00439428241420125,0.246795827703198,0,0,0,0,0,-0.0730809904313872,0,-0.0629084179730194,0,0.0796418866625977,0,0,0,0,0,0,0,0,0,0,0.034691041379245,0.0824174890484184,0,0,0,0,0.0381259671358685,0,0,0,0,0,0,0,0,0,0,0.0921760866590612,0,0
X002074.SZ,-0.102394779659164,0,0,0,0,0,-0.027071224115963,0,0,0,0,0,0.252401692624978,0,0.109685180680271,0,0,0,0,0,0,0,0.135987999335311,0,0,0,0,0,0,0,0,0.206620406985604,0,0,0,4.33680868994202e-19,0,0,0,0,0.193719507454606,0,0,0,-0.0193718985743853,0,0,0,0,0,0,0,0.0373018565741192,0,0,0,0,0,0
X600884.SH,0,0,0,0,-0.290122141397618,0,0,0,0,0,-0.254251448919074,0,0.0700020686219125,0,0,-0.225057828526432,0,0,0,0,0,0,0,0,-0.0449722024329285,0,0,0.0137341592158623,0,0,0,0,0.213053089433054,0,0.149009956871111,0,0,0.150928427999941,0.145619872979187,0.173638159408231,0,0,0,0,0.126367184139821,0,0,0,0,0,0,-0.0300107279229434,0,0,0,0,0,0,0
X600584.SH,0,0,0,-0.0197151206858799,0,0,0,0.138752085238581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173014109493417,0.0711250874012576,-0.042947601941684,0,0.104211773712863,0,0,0,0,0,0,0.226968536620098,0,0,0,0,0,0,0,0,0,0,0,0.0947114819292218,0,0,0,0,0,0,0,-0.0269464663960228,0,0,0,0.0765102530426471,0,0
X002007.SZ,0,0,0,0,0,0,0.0296955021161306,0,0,0,0,0,-0.119152903664762,0,0.0959736589265994,0,0,0,0,0,0,0,-0.284865448231237,0,0.349168049937626,0.0461916686887248,6.93889390390723e-18,0,0,0,-0.0952446609007244,0,0,0,0,0,0,0.158412068407192,0,-0.0592418769547761,0,0,0,0,-0.0125917300508019,0,0,0,-0.0152108866690979,0,0,0.0484930577081246,0.0642628447125177,0,0,0,0.163304633454762,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056633779887094,0,0.0899142941421461,0,0.0823416525487448,8.67361737988404e-19,0,0.0852238114560652,0,0,0,0,0.148318433110101,0.0262082508613905,8.67361737988404e-19,0,-0.0466402095113081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14105950706634,0.115453923659703,0,0,0,0,0,-0.008071779625197,0,0,0,0,0.0307844796974248,0,0
X000733.SZ,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.207084145825203,0,0,0,0,0,0,0.225918012420281,0,0,0,0,0,0,0.0883818360291411,0.0676005031298221,0.525652622355188,0,0,0,0,0,0,0,0,0,0,0,0,0.0441799718468224,0.0687345989064113,0,0,0,0,0,0,0,0,0,0,0.00702615764952883,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151472024210494,0.194885374982495,0,0,0,0,0.0455496425833542,0,0,0,0.0101767375195785,0,0,-0.0792512434885305,0,0,0,0,0,0,0,-0.0101386152924378,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.000362497548483869,0,0,0,0,0.0370226046794397,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0357761595371727,0,1.73472347597681e-18,0,0,0,0,0,0,0.0851973741311095,0,0,0,0,0,0,0,0,0,0,0,0.48690823716372,0,0,-0.0122563406790517,-0.0458275845235879,0.0272126536824729,0,0,0,0,0,0,0,0,0,0,-0.0964936360789596,0,0,0.00795198649024894,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0788320785021739,0.0908358084702467,0.0466485590767676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105458946858176,0,0,0.140473698407963,0,0,0.0592661419284367,-0.18843097367926,0,0,0.0390342959733688,0,0.00129675773133573,0,0,0,0,0.0321927005569471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531821325151933,0,0,0,-0.0501492418110287,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287310374901938,0,0,0.017280910829039,0,0,0,0,0,0,0,0,0,0.0926435464028247,0,0,0.0822272406760486,0.031506180006988,0,0,0.10249804769646,0,0,0,0,0,0,0,0,0.115496752840151,0,0,0,0,0.0577039389869591,0,0.0171479041080042,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0.0190699541666587,0,0,0,0,0,0.109188138115482,0,0,0,-0.0917679755107595,0.121214831020312,0,0,0,0,0,0,0.18958799294787,0,-0.0969122054682811,0,0.0133105423550648,0,0,0,0,0.221406974816232,0,0,0,0,-0.0490287526623121,0,0,0,0.116309243837929,0,0,0,0.286306873095655,0,-0.0762554726643256,0,0.140767720563418,0,0,0,0,0,0
Change_TY3M,0,0,0.13813030703101,0.0723327106842976,0,0,0.0811923263747831,0,0,0,0,0,0,0,0.0236519142843789,0,0,0,0,0,-0.0665557795468842,0,0,0,-0.0560260285786124,0,0.223601596401718,-0.0595856121358593,0.00987205665981245,0,-0.16681877706067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625739665543968,0,0,0,-0.35392638449418,0,0
Slope,0,0,0,0.0412720568047292,-0.283611187838235,0,0,0,0,0,0,-0.236561298858432,0,0,0.044346123311678,0,0,0.169935113012726,0,0,0,0,0,0,0,0,0,0,0.183986715619912,0,0,0,0,0,0,0,0,0,0,-0.236012327903247,0,0,0,0,0,0,0,0,-0.0653074094265755,0.0526113025409423,0,0,0.857383635531709,0,0,0,-0.069176676523297,0,0
TED,0,0,0,0,0,-0.208788726096471,-0.174165440509615,0,0,0,0,0,-0.0514654419794437,0,0,-0.0726265989045675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340651379206566,0,0,0,0,0.164665220096851,0,0,0,0,-0.0463633473667079,0,0,0,0,0,0,0,0,0,0,0.943408184244689,0,0,0,0,0,0,0
RealEstate_excess,0,0.082560190488069,-0.0795993598041183,0,0,0,0,0,0,0,0,0,0,0,0,0.0017281828738271,0,0,0,-0.0435628089978418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342923885877054,0,0,0,0,0,0,-0.110194321698341,0,0,0,0,-0.0270942219842329,0,0,0,0,0,0,-0.0253741672613158,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684353915889012,0,0,0,0.0179888624039886,0,0,0.097025734208784,-0.0507421349582132,0,0,0,0,0.0045694193912288,0,0,0,0,0,0,0,0,0,0,0,-0.00231820650005492,0,0,0,0.0945577727187088,0,-0.0277712069952655,0,0,0,0,0,-1.0842021724855e-19,-0.017700202649823,0,0,0,-0.0800900360614614,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000986646128294367,0,0,0,0,0,0,0,0,0.00141583250161035,0.00155621008716007,0,0,0,0,0,-0.000595277362635327,0,-0.000746033067210695,0,0,0,0,0,0,-0.00114585009715887,0.00157970057513346,0,0,-9.8592126875444e-05,-0.000352624353197197,0,-0.00119070522590876,0,0,0,0,-0.00518161559804982,0,0,0,0,0.00222115227865274,0,0
CarbonVol_Shenzhen,0,0,0,0.149169893766483,0,0,0,0,0,0,0,0,0,0,0.0444287136677098,-0.135691731326329,0,0,0,0,-0.0395656026967739,0,0,-0.0728017502515071,0,0,0,0,-4.33680868994202e-19,0,-0.12840215802592,0,0,0,0,0,0,0,-0.00253894299249508,0,0,0,0,0,0.0702102545138803,0,0,0,0,0.0434858973282197,0,-0.122898034801685,0.0834337552160856,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110911755046341,0,0,0.00681900057824272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100921111748247,0,0,0,0.00110589597203462,0,0.00043638766709365,0,0,0,0,0,0,0,-0.0116818653106264,-0.00981466644320609,0,0,0,0,0.0101923820508289,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602028571227999,0,0.00332295189586469,0,0.00472267194779344,0,0,0,0,0,0,0,0,0,0.0110373705008989,0,-0.00604221112641447,0,0.000406035852034366,0,0,0,-0.00726452165330247,0,-0.0215299482193912,0.00671741209819561,0,0,0,0,0,0,0,0,0,0,0,0,0.00653661424581464,0,0,0,-0.0345728984696395,0,0
