,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X002475.SZ,X600031.SH,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X601877.SH,X600271.SH,X002236.SZ,X000100.SZ,X300124.SZ,X002008.SZ,X000625.SZ,X600776.SH,X600809.SH,X600487.SH,X300003.SZ,X600498.SH,X002456.SZ,X000596.SZ,X000661.SZ,X000050.SZ,X002007.SZ,X000157.SZ,X002179.SZ,X600066.SH,X600522.SH,X600177.SH,X300142.SZ,X002241.SZ,X300146.SZ,X600089.SH,X002180.SZ,X300136.SZ,X002129.SZ,X000977.SZ,X600867.SH,X600372.SH,X002506.SZ,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0,0.204944468755703,0.0533702782210723,0.112496434792617,0,0,0,0,0,0,0,0,0,0.000117657337201115,0,0,0,0,0,0,0.00406301310051445,0.202554465117988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136538237808602,0,0,-4.33680868994202e-19,0,0,0.0859669147256991,0,0,0,0,0.00586460197822432,0.024994311827884,0,0,0,0,0,0
X600741.SH,0,0.608173277413256,0,0,0,0,0,0,0,0,0,0,0.117885382283747,0,0,0,0,0,0,0,0.136735459862959,0.0336001553183874,0.062948386036218,-0.00922896935872673,0,0,0,0,0.00397700994800789,0,0,-0.0236962517745061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20368309293887,0,0,0,0,0.0120725834467485,0.0349706576399886,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0259007947724777,0,0,0,0,0,0,0,0,0,0,0.137140318093088,0,0,0,0,0,0,-0.139006499665458,0,0.746374443501536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128961708312005,0.0229253754404928,0,0,0,0,0,0,0.0700378635348636,0.203237007791908,0,0,0,-0.0373490369792424,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831808907404101,0,0,0,0,0,0.0646480825791042,0,0,0,-0.00251360177405304,0,0,0,0,0.00951011619631427,0,0,0.0425609216157559,0,0,0,0,0,0,0,0,0,0,0,0.0862627606270599,0,0,0.109890284315084,0,0,0.0794869745535612,0,-0.00124572326599412,-0.0091424362203069,0,0,0,0.00885884891280494,0,0
X600271.SH,0,0,0,0,0,0,0,0.0430575050145817,0.0597836693786104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857801467395793,0.121124270701671,0,0,0,0,0,0,0.137021929793145,0,0,0.20383513126802,0,0,0,0,0,0,0,0.165618126649295,0,0.00226004954370812,0.184887018862238,0,0,0,0,0,-0.0160210157019933,0,0,0,0,0.116462119824349,0,0
X002236.SZ,0,0,0.527076812075191,0,0,0,0,0,0,0,0,0,0,0,0,0.0912403741273386,0,0,0,0,0,0,0,0.0702294946893876,0,0,0,0,0.100272834559362,0,0,0.0658148079993918,0,0,0,0,0,0,0,0,0,0,0,0.0797786316785339,0,0,0,0,0,0.073349836753284,0,-0.0157772347493632,0,0,0,0,0.0122170984346881,0,0
X000100.SZ,0,0,0,0,0,-0.133837631800056,0,0.0156450476657279,0,0,0,0,0,0,0,0.0958796583208687,0,0,0,0,0,0,0.258160915381017,-0.032953245496018,0,-0.00548020688277664,0.270372449582415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018050320883893,0.328326497003232,0,0,0,0,-0.268981664007867,-0.00899084276575653,-0.0431785770631307,0,0,0,-0.0733752901318762,0,0
X300124.SZ,0,0,0,0,0,-0.068366772617593,0,0,0.115668235933835,0,0,0,0,0,0.0862943955812683,0,0,0.164316955224094,0,0,0,0,0,0.0743565838735309,0,0,0,0,0,0.217968702032139,0,0,0,0,0.127391363760108,0,0,0,0.218835733934095,0,0,0,0,-0.0922797989572181,0,0,0,0,0,0,0,-0.028531219806251,0.0902561883583201,0,0,0,0.0866745730465345,0,0
X002008.SZ,0,0,0.161048817172626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171572415003434,0,0,0,0,0.10738816533531,0,0,0.123249456100973,0,0,0.0932766272270032,0,0,0,0,0,0,0,0,0.0964959825547092,0,0,0.104885663094641,0,0,0,0,0.00570671237215987,-0.0203453798478124,0,0,0,0.058692609962542,0,0
X000625.SZ,0,0.124755888928818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087925308303573,0.106578932928396,0,0.0935453920368007,0.274070207116504,0,0,0,-0.0358607830166916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200341502592292,0,0,0,0,0,0,0,0,-0.0346715078835852,0.00792668035426375,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0,0.430840791099851,0,0,0,0,0,0,0,0.00294015415589516,-0.102478588855372,0,0,0,0,0,0,0,-0.0358657114569448,0,0,1.06281322600112,-0.470740865633774,-0.162929834302772,0,0.0817463078101794,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.631403218234931,0,0.126786585751441,0,0,0,0,0.163938083475701,0,0
X600809.SH,0,0,0.0614581751057504,0,0,0,0,0.016821545833406,0,0,0,0,0,0.295976704874019,0,0.00485270541955652,0,0.041037422623767,0,0,0,0,0.0540649155132836,0,0,0,0,0,0,0,0,0.0578648595249101,0,0,0,0,0,0,0,0,0,0,0,0.0353721212391559,0,0,0.0248384720937939,0,0,0,0,0,0.00554892312437808,0,0,0,-0.0366521225468952,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.235855768886805,0,0,0,0,0.0502456156853881,0,0,0,0,0,0,0,0,0,0.0276862961056433,0,0,0,0.397861925805631,0,0,0,0.0672621541650794,0,0,0,0,0,0,0,0,0,0,0,0.0163998210453604,0,0,0,0,0,0,0,0.0104089451852164,-0.0155778786763858,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585774370570131,0,0,0,0,0,0,0,0,0.412589929974385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438895252806874,0,0.782388090129553,0,0,-0.0967894374541163,0,0,0,0.0305468775711701,0,0
X600498.SH,0,0,0,0,0,0.0223010806562174,0,-0.0255558131081346,0.311035897640748,0,0,0,0,0,0,0,0,0,0.0146821322189646,0,0,0,0,0.0321917544159642,0,0.16811381058826,0.113459605066346,0,0,0,0.0523010691138671,0,0,0,0,0,0,0,0,0,0,0,0,0.199795960429738,0,0,0,0,0,0,0,-0.0256471910204573,0.0114033848500297,0,0,0,-0.0231705671923498,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0984196059808703,0,0,0.0432827699966403,0,0,0,0,0.22776518969473,0,0,0,0.00963123615144572,0.451710531840182,0.330924019027,0,-0.0862434462135145,0,0,0,0,0,0,0,0,-0.0578278541365977,0,0,0,0,0,0,0,0,0,0,0,0.00265388358323899,0,-0.083416236909012,0,0,0,0,0.00844300505892835,0,0,0,0,0.00137466411931767,0,0
X000596.SZ,0,0,0,0,0.141542084609769,0,0,0,0.0833720826341382,0,0,0,0,0,0,0,0,0,0.0516150623606742,0,0,0,0,0,0.33407625311883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118108210668535,0,0,0,0,0,0.0201719405865567,0,-0.0240462393177662,0.0360230325125342,0,0,0,-0.0879780047106604,0,0
X000661.SZ,0,0,0,0,0,0.135117376280624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149695490484262,0,0.0696429434441488,0,0,0.0269021951611316,0,0,0,0,0,0.00714167670500591,0,0,0,0,0,0,0,0.172832502270186,0,0,0.123234577635496,0,0,0,0,0,0,0,0.00279385207563413,-0.0710129360647871,0,0,0,-0.0784671155535234,0,0
X000050.SZ,0,0,0,0,0,0,0,0.491483397517735,0,0,0,0,0,0,0,0.0235347975615851,0,0,0,0,0,0,0,0.0375468087989504,0,0,0,0,0,0,-0.0963964436602711,0,0.0188616978327016,0,0,0,0,0,0,0,0,0,0,0,0.0500471233384484,0,0.280898123275449,0,0,0.00326221581991736,0,-0.0177654570274345,0.0125589119560378,0,0,0,-0.0530449041734908,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.131691500950255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303260376848605,0,0,0.413264202588443,0,-0.0561960192625737,0,0.00485983505293747,6.93889390390723e-18,0,0,0,0,0,0,0.0508961470299257,0,0,0,0,0,0.114601492326416,0,0,0,0,0.349295377410154,0,0,0.00766038869403452,0,0,0,-0.00246849149153934,0,0
X000157.SZ,0,0,0,0,0,0.0129892445611602,0,0,0,0.110062832831547,0,0.136885252643953,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0134645247574667,0,0,0.0929860327405624,0,0,0,0,0.0947103260345701,0,0,0,0,0,0,0,0.0204056495761248,0,0,0,0,0.0369363641316153,0,0,0,0,0,0,0,0,0,0,0,0.0598704449487098,0,0
X002179.SZ,0,0,0.180156841212206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.203155955936743,0.129452112639733,0,0,0,0,0,0,0,0,0,0,0.142001376073621,0,0,0,0,0,0,0,0,0,0,0,0,0.0188575083498138,0.0625038662323454,0,0,0,0,0,0.00649289474872328,0.0734210048084207,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0712511423781595,0,0,0,0,0,0,0,0,0,0.131309134766925,0.0702147825530826,0.140548475656008,0,0,0,0.0093237276768069,0,0,0.0432750905161337,0,0.062318600162339,0,0,0,0,0,0,0,0,0,0.06701641258847,0,0,0,0,0.0019081010645477,0,0,0,0,0,0,0,0,0.0654259723626245,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.094691313298351,0,0,0.212044190385833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911983218080702,0,0.0551457217928105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000356106933765634,0,0,0.0782390695208345,0,0,0,0,-0.0224016433582577,-0.0316973166948394,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.0264015609714939,0.0533176740483981,0.0783351990248872,0,0,0.0620919969483949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409159706093676,0,0,0,0,0,0,0,0,0.0513687745135905,0.189587269684268,0,0,0,0,0,0,0,0,0,0.07920596173272,0,0,0,0,0,0,0,-0.00402711184824157,0.010182249951327,0,0,0,0.0161168009213297,-0.0134179216771785,0
X300142.SZ,0,0.0970077273476283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23018130083615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143839620968489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677006952617967,0,0,-0.00368117940242757,0,0,0,0.220406865483802,0,0
X002241.SZ,0,0,0.127928538829029,0,0,0.0243097007738099,0,0,0,0,0,0,0,0,0,0.0533981423345719,0,0,0,0,0,0,0.114812624543429,0.05249731667883,0,0,0.0224638555982524,0.0895548844858978,0,0,0.0390682292379782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.141939950377973,0.101749367029743,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0.0273796644961003,0,0,0,0,0.482815696120951,-0.160296305016937,0,0.638207634275243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274637360231868,0,0,0,0,0,0,0,0.250235166598016,0,0,0,0.311739235279149,0,0,0,0,0,0,0,0,-0.0165125555208428,0.0440336869567729,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154652957502672,0,0,0.0998691125213269,0.00527193892806988,0,0,0,0.0273279378796375,0,0,0,0,0.0171099325782262,0,0,0.0420884665470521,0,0,0,0,0,0,0,0,0,0,0,0,0.0852491159525265,0.0270922382673449,0,0,0,0,0,-0.0300747779483458,0.0246406715851789,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.0638557097492944,0,0,0,0,0,0,0.0729940318535961,0.0954145378322836,0.0694135989671686,0.0217806686225907,0,0,0,0,0.0188621208963331,-0.00385959985533232,0,0,0,0,0,0,0.0672879270613226,0,0,0,0,0,0,0,0,0.128544317669709,0,0,0,0,0.135512282268966,0.102532610430139,0,0,0,0,-0.0243129973681584,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.0992636185277798,0,0.420781191542289,0,0,0,0,0,0,0,0.11538347897282,0,0,0,0,0,0,0,0.067145832301525,0.086871051007739,0.434934017446478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108303307820912,-6.93889390390723e-18,0,0,0,0,0.0234705208963734,-0.0535973607465781,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237517335591013,-0.334674887872465,0.251814372953568,0,0.490341812000262,0,0,0,0,0,0,0,0,0.0349227245754487,0,0,0,0,0,0,0,0,0,0,0,0.11092720888228,0,0,0,0,0,0,0,0.0153777516512313,-0.0737551538815909,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376827418967355,0,0,0,0.0637839749671564,0,0,0,-0.0214723130607045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733996828578,0,0,0,0,0.263519218632657,0,0,0,0,0,0.00735555682588927,0,0.0322389010292555,0,0,0,0,0.00965978697393243,0,0
X600867.SH,0,0,-0.108500034990913,0,-0.167217489902925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427244670937967,0,-0.0274881365467305,0,0,0,0,0,0,0,0.409610515444134,0,0,0,0,0,0,0.125584253707947,0,0.137358365010961,0,0.208861673524187,0,0.131301220456585,0,0,0,0,0.589756690117667,0,0.0975218225421586,-0.133810908677825,0,0.090770886933025,0,-0.120191421429391,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121249622878126,0,0,0,0,0,0,0,0,0.0760446644375837,0,0,0,0,0,0.245503825064836,0,0,0,0,0.282325463008785,0.00285841314210401,0,0,0,0,0.0376263527875323,0,0,0,0,0,0.00810484311644491,0.0302132659000094,0,0,0,0.0311850410772091,0,0
X002506.SZ,0,0,0.140348312990147,0,0,0,0,0.086905435236993,-0.0794604533299823,0,0,0,0,0,0,0,0,0,0,0.0268823894355376,0,0,0,0,0,0,0,0,0.00205046104279748,0.0743406138711853,0,0.118270571595101,-0.0841550361823778,0,0,-0.0572986485805337,0,0,0,0,0,0,0,0.0187773541737559,0,0,-0.0497615994427317,0,0,0,0,-0.0325947219990986,0.0102568656741574,0,0,0,-0.0402030203796222,0,0
X600566.SH,0,0,0,0,0,0,0,0.30853149184894,0,0,0,0,0,0,0,0,0.0548653513072807,0,0,0,0,0,0,-0.149148095971103,0,0,0.296430404423259,0,0,0,0,-0.0163460230990381,0.460741722832314,0,0,0,0,0,-0.131777525131584,0,0,0,0,-0.0801605693414162,0,0.0453430304448464,0.142203566603272,0,0,0,0,-0.0101378266800897,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.185615482395834,0,0,0,-0.0259441028393517,0,-0.102079808728677,0,0,0,0,0,0,0,0,0,0,-0.086676993507515,0,0,0,0,0,0,0,0,0.16942300151095,0,-0.0698410154476726,-0.264931254397679,0,0,0,0,0,-0.161608548033686,0,0,0,0,0,0,0,0,0,-0.02299143656449,-0.0924022047980563,0,0.0742716435284146,0,-0.0897386506516341,0,0
Slope,-0.661235239957951,0.901018142901914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703724707753367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062872664418099,0.309471076531376,0,0.628742622581879,0.241461675780226,0,0,0,1.106592300302,0,0.94840022630772,0,0,0,-1.94744592038178,-4.58481331758867,0
TED,0,0,0,0,0,0,0,0,-0.0170801949255206,0,-0.115851589104735,0,0,0,0,0,0,-0.45269874445655,0,0,0.391420547899526,0,0.0584934843800607,-0.0841333411350367,0,0,0,0,0,0,0,0.204382247401412,0,0,0,0.177079476984744,0,0,0,0,0,0,0,-0.24119807921899,0.0922984091415255,0,0,0,0,0,-0.468600110834091,0.4834133983384,0,0,0,0,-0.143640173588754,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0355044979917091,0,0,0,0,0.00852666437132871,0,0.0408206915668797,-0.188844270275312,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0446923742481366,0,0,0,0,0,0,0.0474445374110809,0,0.00873257405630501,0,0,0,0,0,-0.0103935550767737,0,0,0,0,0.00671636347116559,0.0110649635177824,0,0.034469464158062,0,0.0718291174808742,0,0
MKreturn,0,0,0,0,0,0.00436589888886772,0,0,0,0,0,0,-0.050701387222918,0,0,0,0,0,0,0,0,0,0,0.0107560869846581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183773666351657,0,0,0,0,0.017484501395441,0,0,0.0156035389330496,0,0,0,0.0327756107563715,-0.0109451507494603,0.00607281232754604,0,0,0,0.0816853724344035,0,0
MKvol,0,5.42101086242752e-20,0,0,0,-0.00195912146044395,0,-0.00319219952598645,0,0.00213177173509726,0,0.00116694720842494,0,0,0,0,0,0,0,0,0,0,0.000679138164143908,0,0,0,-0.00175332500221734,0,-0.00303597164700027,0,0,-0.000134012433568985,0,0,0,0,0,0,0,0,-0.000600540596389633,0,0,0,0,0,0,0,0,0,0,-0.00307984880011319,0,0,0,0,-0.00446082618716655,0.0893536047560562,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0532982117646811,0,0,0,0,0,0,-0.0629329482168171,0,0.00541412506245667,0,0,0,0,0,0,-0.517118100467049,0.0827161338472687,0,0,0,0,0,0.180652036205509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251879485130861,0.118648533182351,0,0,0,0,-1.83354562014039,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00366284566157688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472244589088776,0,0,0,0,-0.318030477649575,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195783982214614,0,0,0.00686530746571431,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00587981259069283,0,0,0,-0.00545677321468622,0,0.00607236444988725,0,0,0,-0.00358704690204475,0,0,0,0,0,0,0,0,0,0,0,0,0.00191172934028366,0,0,0,0,0.0490967364506769,0,0
