,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X000725.SZ,X003816.SZ,X002304.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X600703.SH,X000661.SZ,X000100.SZ,X600741.SH,X002241.SZ,X600809.SH,X300014.SZ,X002371.SZ,X000596.SZ,X601877.SH,X002236.SZ,X600183.SH,X000977.SZ,X300003.SZ,X002007.SZ,X002129.SZ,X300124.SZ,X000625.SZ,X000157.SZ,X002456.SZ,X002180.SZ,X600584.SH,X300142.SZ,X000066.SZ,X600118.SH,X300136.SZ,X600271.SH,X002008.SZ,X002179.SZ,X002463.SZ,X002049.SZ,X002414.SZ,X000050.SZ,X002185.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0.167495693261996,0,0,0,0.19948336662547,0,0,0.000920098945751404,0,0,0,0,0.0547075002590398,0.0398377561865472,0,0,0.12396888901251,0,0,0,0,0.0161825049717643,0.0957208734636268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000503118362603026,0,0,0,0.0446512420630712,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.158107472514363,0,0,0,0.0500131473171396,0,0,0.0235897488818591,0,0.0959174784406259,0,0,0,0.0915483906793008,-0.0328211702361741,0,0,0,0,0.00501842766902322,0,0,0,0.436454898213252,0,0,0,0,0.0409093661159481,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0182660533224171,0,0,0,0.0123721593889873,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0.074922888142755,0,0,0,0,-0.00886420166813381,0,0,0,0,0.0375160048196238,0.0501822956016444,0.166037314239937,0,0,0,0,0.0496971050417663,0,0,0,0.0363907628137175,0,0.0195056022769338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217449512201034,0,0,-0.014540910020804,0,0,0,0,0,0
X000568.SZ,0,0.267667344621566,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.381082971540982,0,0.0327301777443344,0,0,0,0.00987518122780697,0,0,0,0,0,0,0,0.054564047815187,0,0,0,0.108749550024119,-0.0211189289451187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355130290872902,0,0
X000338.SZ,0,0,0,0.120574516089408,0,0.29179122242588,0,0,0,0,0,0.120713548692997,0,0,0,0,0,0.0552666967849719,0,0,0,0,0.118298052726421,0,0,0,0,0,0,0.145820268754297,0,0,0,0,0,0.00575694775242327,0,0.138285708414136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044822946978247,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139643192938487,0,0.209240601997877,0,0.0615472981139914,0,0,0,0,0,0.02713781883702,0,0,0.0308616550199062,0,0,0,0.240048309169419,0,0.151667348752911,0,0,0,0,0,0,0,0,0,0,0.0360663531200393,0,0.0866022351171763,0,0.00558986979490887,0,0,0,0,0,0,0
X000661.SZ,0.239712486163031,0,0.379897368307095,0,0,0,0,0.123856079299917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116366361320328,0,0,0,0,0,0,0,0,0.0541108981291458,0,0,0,0,0,0,0,0,0,0,0,0,0.149223550651826,0,0,0.0425672237638453,0.0730904591167029,0,0,0.00976410754248187,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.429732155004481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301414417530548,0,0,0,0,0,0.0846849121014522,0,0.0674607624583859,0,-0.0789601485612526,0,0,0,0,0,0.325788857471279,0.0460467845484243,0,0,0,0,0,0,0.0490922358129656,0,0,0,0,0.0190943924018733,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.18349799785122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524202001248012,0,0,0,0,0.20139427073034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013618958752946,-0.00715145816906505,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.755570535031181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103794719802706,0,0.0123959592151958,0,0,-0.0149161706205632,0,0,0.0453285709979509,0,0,0.11675028807387,-0.0193670368773613,0.0956583845266284,0,0.0898411204502054,0,0,0,-0.0142697056076886,0,0,-0.0265310633749564,0,0,-0.0137401592163577,0,0,0,0,0,0
X600809.SH,0,0,0.014081872027963,0,0,0.0383170395631346,0,0,0,0,0,0,0,0.559969472492777,0,0.0620319649556635,0.0355471787236978,0,0,0,0,0,0,0.147489681130776,0,0,0.00466450260872198,0,0,0.0256680708713395,0,0,0,0,0.0357463564205697,0,0,0,0,0,0,0,0,0,0,0.00802583349513297,0,0,0,0,0.053538986455045,0,0,0,0,0,-0.0261157917578469,0,0
X300014.SZ,0,0,0,0,0,0,0.178884503988104,0,0.269655258939215,0,0,0,0.0869497038229135,0,0,0,-0.462683100737616,0.143125182744662,0,0.0877062180791515,0,0,0,0,0,0,0,0,0,0,-0.0975635204304684,0.134456705578783,0,0,0.0751700270788038,0.344179207171816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499113461998752,0.0165671626392276,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403760659074812,0,0,0,0,0.108602081238191,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0354496858303896,0,0,0,0.162420699326067,0,0,0,0.404366551949737,0,0.0678332128296109,0,0,0,0,0,0.118894092856562,0,0,0,0,-0.000492457656176531,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.029036164027456,0.0547115631434025,0.336925837951344,0,6.93889390390723e-18,0,0,0.047578544970219,0,0,0,0.318053275769563,0.0898226234158349,-0.0746208825920333,0,0,0,0,0,0,0,0,0,0.0154879045526959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715471373278226,0,0.000996553474319115,-0.00611157103481414,0,0.0241686907536314,-0.0305970086419318,0,0,0,0.0220727607711278,0,0
X601877.SH,0,0,0,0,0,0.0600533086112801,0,0,0,0,0.182362787748331,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0409138424032524,0,0,0.0928999612959503,0,0.0453188721993897,0,0.0917241877721437,0.0196493745738537,0,0.0624484166008639,0,0.0195331594414636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853058438789651,0,4.33680868994202e-19,0,0,0,0,0.00276762563685203,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047315142142644,0.0658700952329241,0,0,0,0.05196075795877,0.065125641800599,0,0,0.216483715725613,0,0,0,0,0.0617794748311241,0,0.0954731460627859,0,0,0.04435362248715,0,0,0.210700913214078,0.0426466553851071,0,0,0,0.0304115038831102,0,0,0,0.00237809384972861,0,0,0,0,0,0
X600183.SH,0,0,0,0,-0.114686864362486,0,0,0,0,0,0,0,-0.179706720528413,0,-0.00508827785027587,0,0,0,0,0,0,0,0.142977150260542,0.0401448340968949,0,0,0,0,0,0,0,0,0.013083130755151,0,0.0312314160810462,0,0.0536044541621376,0,0,0,1.73472347597681e-18,0,0.216399543189127,0,0.503005898103341,0,0,0,0.0779980696076718,0.0867815640171972,0,0.0320613870476273,1.73472347597681e-18,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.135515006558735,0,0,0,0,0,0,0,0.270607965091712,0,0,0,0,0,0,0.0955620204719213,-0.0906105401895921,0,0,0.197033471573448,0,0,0,0,0,0,0,0,0,0.0205080234625581,0,0,0.0534209904707452,0.103091433299765,0,0,0,0,0,0.223077340997562,0,-1.73472347597681e-18,0,0,0,0.0129570569912748,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144309318750363,0,0,0,0,0,0,0,0,0,0.0345777835279116,0.247240678454535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707340973701,-0.0584965529686749,-0.237779383470616,0,0,0,0,0,0,0,0,0,0,0.0143848001372909,0.0797512725720768,0,0,0,0.11125557578966,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155883860969441,0,0,0,0,0,0,-0.0683900794700116,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0271439468126501,0,0,0.469471063664764,0,0,0,0,0,0,0.0964458847375918,0,0,0,-0.0083400205711346,-0.164835340297438,0,-0.0684339689169819,-0.0502934860446509,0,0,0,-0.146974056808532,0,0
X002129.SZ,0,0,0,0,0,0,0.0515723132912796,0,0,0,0,0,0,0,0,0.00627749135370335,0,0.271843522942605,0,0,0,0.0326472674250438,0,0.0124737353013801,0,0,0,0,0,0,0,0,0.0354975068910679,0,0,0,0,0,0,0,0,0,0,0,0.202089903335676,0.0444896982444346,0,0,0.0434546875730548,0.0509156263546537,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0151503015384156,0,0,0,0,0,0.0394415822466264,0,0,0,0,0.0964399982646708,0,0.100916363645995,0,0.0575015065939376,0,0,0,0,0.128268272935282,0,0.13884526710389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719095530022374,0,-0.00735252138055019,0,0,0,0,0.0556453785933593,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0841978117670868,0,0,0,0,0,0,0,0,0.0603397600833283,0,0,0,0,0,-0.175199582795505,0,0,0,0,0.0492173748239516,0,0,0,0,0,0,0,0.0351682277453831,0,0,0,0,0,0,0,0,0.298452891403864,0,0,0.18870662719398,0,0.198746890781606,0,0.0105634712770823,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.00394772110950695,0,0,0,0,0,0,0.307390841467381,0,0.0768237234461037,0.194932430331603,0,0,0.0419282164383747,0,0,0,0.0577247813359288,0,0,0,0,0,0,0,0,0,0,0.131098159364243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447191328525219,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.091016054912982,0,0,0,0,0,0,0,0.225356734833924,0,0,0.0862060172851916,0,0,0.0781315455823584,0,0,0,0,0.167954335883844,0,0,0.271977540596399,0,0,0,0,0,0,0.100901931052756,0,0.104609105674407,0,0,0,0,0,0,0,0,0.0613020393101654,0,0,0,0,-0.0283475890791138,0,0,0,0.00910643767126208,0,0
X002180.SZ,0,0,0,0,0,0,0.0388942861283044,0,0,0,0,0,0,0,0.056170871003035,0,0,0,0,0,0,0.0996091750742699,0.100231085071027,0,0,0,0.0941925310724785,0,0,0,0.0545747107310073,0,0,0,0,0,0.0909540942800172,0.0425411471952497,0,0,0.10827769856183,0,0,0,0.0815596611713653,0,0,0,0,0,0,0,0,0,0,0,0.0121334225325634,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251993372765766,0.290133219619653,0,-0.111319504247264,0,0,0,0,0.142606926952056,0,0,0.0261718032382937,0.199070064815411,0,0,0,0,0,0,0,0.242642087366078,0.160983379953336,0,0,0,0,0,0,0,0,0.0693383285417749,0,0,0,0.08353961698728,0,0,-0.043363386671077,0.0696761628786745,0,0,0,0,0,0
X300142.SZ,0.0282561007499932,0,0,0,0,0,0,0,0,0,0,0,0,0.198827034463665,0,0,0.369537442783616,0,0,0,0,0.079993717986105,0,0,0,0,-0.211184153758862,0.0805927198961745,0,0.150854302090073,0,0,0,0,0,0.151084188993389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314685116387422,0,0,-0.0200677824306365,0,0,0,0.0733399636189812,0,0
X000066.SZ,0,0.104912430069128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145629833990127,0,0,0,0,0,0,0,0,0.0506318448032723,0,0,0,0,0.187825616136805,0,0,0.0143760421061533,0,0,0.0644440868352551,0,0,0,0.00986668625986225,0.0534177358424799,0,0.142486806183622,0,0,0,0,0.0314541201803897,0,0.116382676626165,0,0.0742330960928122,0,0
X600118.SH,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0907260173016872,0,0,0,0.0513573316032041,0,0,0.0510441301508091,0,0,0.10866040763378,0,0.0332153952621004,0,0.0469970555498234,0.0449199058322136,0,0,-0.10816258944853,0,0.222853429173953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170076910004467,0.0888001684900113,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0.0196358888074195,0.264752254226441,0.271383259889643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732471512756379,0,0,0,0.136833241823765,0.0506382660555137,0,0,0,0,0,0,0.0580588068494625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392104479175959,0,0,0,-0.00624926433752741,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142753754369123,0,0,0,0,0,0,0,0,0,0,0,0,0.0926665715765026,0,0.0663585225042743,0.0837801821942298,0,0.0669855687795337,0,0,0.0418703005018256,0,0,0,0,0,0,0,0,0,0.121963400929599,0.130034941895223,0,0,0,0,0,0,0.029981568348959,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471726237242639,-0.0270636134538785,0,0.0687823835220956,0,0,0,0,0,0,0,0,0,0.0634966790148417,0,0.0454414254572831,0,0,0,0,0,0,0,0,0,0,0,0.0655110465168864,0.202506103842303,0,0,0,-0.0214936915764168,-0.0109259328951323,0,0,0,-0.0270897205643817,0,0
X002179.SZ,0,0,0,0,0,0,0.0601034350734088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236921803361973,0,0,0.306216429163334,0,-0.0500058039664643,0,0,0,0,0,0,0,0,0.0540768922822608,0.064236669981076,0,0,0,0,0,0,0,0,0,0,0.00179939072901852,0,0,0.013082259019972,-0.0117032273305674,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116123174620572,0,0.0792459754931175,0.340491580720893,-0.00533523385923144,0,0,0,0,0.0570524724418465,0,0,0,0.263861340494569,0,0,0,0,0,0,0.0115603334307654,0,0,0,0,0,0,0.215689183506447,0.0119224911135988,-0.0126340597537792,0,0,0,-0.0249838524586761,0,0
X002049.SZ,0,0,0,0,0,0,0.00647387221205122,0,0,0,0,0,0,0,0,0,0.11648757867608,0.0196146549254696,0,0,0,0.133024386336928,0,0,0,0,0.0598492234086229,0,0,0,0.0774797407872312,0,0,0,0.0607099656299485,0.188876086028056,0,0,0,0,0,0,0,0,0,0,0,0,0.119172379947519,0.0296226756925776,0,0,-0.0093719634208497,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16318846031906,0,0.260923369795876,0.284824211615048,0,0,0,-0.0625525721300815,0.270561983585576,-0.0239520695247119,0,0,0,0.0570858763635554,0,0,0,0,0.192224900280921,1.38777878078145e-17,0,0,-0.0624993738649862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891459153339231,0,0,-0.0344990186671322,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343029676937194,0.294539427356041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519962304160152,0,0,0,0.0177051727885152,0,0,0,0.147845297210469,0,0.369614028699528,0,-0.0604490830254049,0,-0.010487590043251,0,0.103026362920883,0,-0.00992579918493261,0,0,0,8.67361737988404e-19,0,0
X002185.SZ,0,0,0,0,0,0,0.142090279383539,0,-0.204819466227025,0,0,0,0.0204248904986563,0,0,0.45716999387862,0,0,0,0,0,0,0,0,0,0.277272546609919,0.068217580274966,0,0,0,0,0,0,0,0.00969528835812913,0.0626421041619118,0,0,0,0,0.0278675814437131,0,0,0,0,0,-0.109289154818861,0,0,0,0,0,0.0037894670798022,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0.0482484552191475,0,0,0,0,0,0.113089615399319,0,0,0,0,0,0,0,0,0,0,0,0,0.275076083752564,0,0.015481564287612,0,0,0,0,0,0,0.079249190764818,0,0.118731880609122,0,0,0,0,0,0,0.031062798792166,0,0,1.73472347597681e-18,-0.0590690723846322,0,0,0,0.0185783171564759,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933532335541327,0,0,0.0288728751738755,0,0,0,0,0,0,0,0,0,0,-0.157602570891594,0.0297195475068216,-0.162461615663141,0,0,0,0,0,0,0,0,0,0,0,0.163979449090653,-0.246075436260902,0,0.3766955387635,0,-0.070490126082712,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00985094982811876,0,0,0,0,0,0,0,0,0,0,0,0.502949115529606,0,0.711052309404086,0,0,0,-0.227087805008733,0,0
TED,0,0,0,0,0,0,-0.140371581588032,0,0,0,0,0,0,0,0,0,0,-0.387843108718854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331798963017522,-0.0724671440619433,0.260071394198633,0,0,0,0,0,0,0,0,0,0,0,0,0.518159372946013,-1.50739634898455,0.356156752506896,0,0,0,0,-0.699246827214447,0,0
RealEstate_excess,0,0,0,0,0,0.0283370149187079,0,0,0,0,0,0,0,0,0,-0.0274156570478484,0,0,0,0,0.0938185926464435,0,-0.0369839699538848,0,0,0,0.00579471417073407,0,0,0,0,0,0,0,0,0.0143614329219929,0,0,0,0,0,0,0,0,0,0,-0.0370653863907455,0,0,-0.0252558230709995,0.0607211604551838,0.00618179926031557,-0.00951751713962184,0,0,0,-0.00603975062930738,0,0
MKreturn,0,0,0,0,0,0,-0.0190428449646544,-0.0780483588197494,0,0,0,0,0,0.0468615642285473,0,0,0,0,0,0,0,0,-0.0367415692499997,0.0586648448465548,0,0,0,-0.0725099719791379,0,0,0,0,0,0,0,0,0,0,0.0146630597018883,0,0,0,0,0,0.189858625604342,0,0,0,0,0,0.328903796337888,0,-0.000438860878424845,0,0,0,0.0155049404115446,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528714948249657,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.265860292771974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696217613177197,0,0,0,-0.172460386874607,0,0,0,0,0.250783803635063,0,0,0,0,0,0.524810266315696,-0.189296577345079,0,0,0,0,0,0,0,0,0,0,-0.209171639372629,-0.553378315451236,0.0623095556291289,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329416088265405,0,0,0,0,0,0,0,-0.00127706780493837,0,0,0,0,-5.42101086242752e-20,-0.00264079179349163,-0.000305237246020876,-0.000128199919247172,0,0,0,0,0,0,-0.000804395770945258,0,0.00193212369370759,-0.000249901303363675,0.00485964860775433,0,0,0,0,0,0,0,0,0,0,0,-0.000466819557330604,0,0,0,0.0252945524815143,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424790198450371,0,0,0,0,0,0.000808260222153126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104504151183867,0,0,0,0,0,0,-0.0135931467791677,0,0,0,0,0,-0.00826695877058699,0,0,0,-0.000365421683914081,0,0,0,-0.0324100459654472,0,0
