,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000661.SZ,X002304.SZ,X000063.SZ,X600031.SH,X000568.SZ,X000725.SZ,X600809.SH,X003816.SZ,X600690.SH,X300142.SZ,X002241.SZ,X000338.SZ,X002007.SZ,X600703.SH,X300014.SZ,X002371.SZ,X000596.SZ,X300124.SZ,X000100.SZ,X002049.SZ,X300003.SZ,X600584.SH,X002129.SZ,X601877.SH,X002414.SZ,X600741.SH,X000157.SZ,X600183.SH,X000800.SZ,X002236.SZ,X000066.SZ,X300136.SZ,X002456.SZ,X000977.SZ,X000625.SZ,X002179.SZ,X600118.SH,X002185.SZ,X002008.SZ,X002463.SZ,X601799.SH,X300146.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,-6.93889390390723e-18,0,-0.14353702236407,0,0,0,0,0,0,0,0,0.00509492106534446,0,0.267107902853767,0,0,0,0,0.192607690450814,0,0,0.101158901583112,0,-0.105249226299296,0,0,0,0,0.160765314641815,0,0,0,0,0.0975593178726231,0,0,0,0,0,0,0,0.137054307171482,0,0,0,0,-0.0108465538897049,-0.0193467597863602,0,0,0,0,0,0
X000568.SZ,0,0.481506105313326,0,0,0,0,0,0,0.103393133399412,0,0,0,0.127212811828342,0.0522331543751802,0,0,0.0755588405181056,0,0,0,0,0,0,0.0404427071042905,0,0,0,0,0.0164917213779973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646866735421861,0,0.033591117718958,0,0,0,0.00671612923230566,0.00573975927874772,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.0549545760386617,0,0,0,0,0,0.0957286246554363,0,0,0,0,0,0.0110504351565696,0,0,0,0.218657240009015,0.0433795790903205,0,0,0,0,0,0,0,0.00192020934353049,0,0,0,0,0.0456725153266992,0,0,0,0,0,0,0,0,0,0,0,0.0152505260432006,0.0264505660035183,0,0,0,0,0,0
X600809.SH,0,0.463800591434917,0,0,0,0,0,0.0435683872439275,0,0,0,0,0,0,0,0,0.131966445414657,0,0,0.141108578356852,0,0,0,0.0586817896933617,0,0,0,0,0,0,0,0,0,0,0,-0.0463572182771208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194216320898171,-0.0149641191178256,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0210669214207413,0,0,-0.0148277035895337,0,0,0,0,0,0,0,0.0176545347499242,0,0,0.0383662711016138,0,0,0,0,0,0,0,0,0,0,0.00116292191125118,0,0,0,0,0,0,0.00968464970513727,0.131317058069837,0,0.0430899265787884,0,0,0,0,0,0.00738377527761787,0,0,0,0,0,0.00502241169021473,-0.00292991465893823,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.0473545540775744,0,0,0,0.0350197849421599,0,0,0,0,0,0,0,0,0,0,0.00339638252452588,0,0,0.0100580073143847,0,0.0170184673818923,0.0805053663112952,0,0,0,0,0,0,0,0.14574249628475,0,0,0.16584645679121,0,0,0,0,0,0,0,0,0,0,0.0208850221292286,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0.207466909775887,0,0.014361862135109,0,0,0,0,0,0.356720155292832,0,0,0.0071035044944834,0,0,0,0.0115160423352228,0,0,0,0,0.0285268610201353,0,0,0,0,0,0,0,0,0,0,0,0.00157705161541532,0,0,0,0,0.244391184737888,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.504005171993354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100969318151513,0.125134319083984,0,0,0,0.0278830124514875,0.0798717846970762,0,0.00715175219255713,0,0,0,0,0,0,0,0,0,0,0.0120651362002342,0,0,0,0,0,0,0,0,0,0,0,-0.0396741445442886,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0731139430925997,0,0,0,0,1.73472347597681e-18,0.0157494409739177,0,0,0,0,0,0,0,0.0684491729483866,0,0,0,0,0,0,0,0,0,0,0,0.056371486096083,0,0,0,0,0,0,0,0.0133150273502375,0,0,0.0175322717898426,0,0,0.00342582161377581,-0.00672639573928085,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0902733085726046,0,0,0,0,0,0,0,-0.0251877098464934,0,0,0,0,0.56548793299929,0,0,0,0,0,0,0,0,0,-0.00452710662323251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216982797003999,0,0,0,0,0,0,0,0,0,-0.0555473670227231,0.00707034206146663,0,0,0,0,0,0,0
X600703.SH,0,0.0978068015587521,0,0,0,0,0,0,0,0,0,0,0.0643254468512346,0,0,0,0,0.0415949363440792,0,0,0,0,0,0,0,0.138685795769489,0.00142850106764375,0,0.3065627874313,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0245509739199624,0,0,0,0,0,0,0,0,0,0,0,0,0.0159402490657184,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559451006212634,0,0,0.0844911878735502,0,0,0,0.0488090205796376,0,0,0.371234202832946,0,0,0,0,0.176031840428367,0,0.0701847809059097,0,0,0,0,0,0,0,-0.0415938591061106,0.289909082369617,0,0,0,0,0,-0.00399249573894679,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0.132327288225283,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.212553015790982,-3.46944695195361e-18,0.138262090816334,0,0,0.0771500977003978,0,0.0501743027167785,0,0.288970856812692,0,0,0,0,0,0,0,0,0,0.0777692569039363,0,0,0,0.140206898507208,0.0548627451027836,0,0,0,0.112298187660322,0,0,-0.112798823023642,0.00216241674954821,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.177652705481832,0,0,0,0,0,0.347405540407873,0,0,0.230583005890593,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0869558284857806,0,0,0,0,0,-0.0286778897586883,0,0,0.115495875125011,0,0,0,0,0,0,0.0116845926320409,-0.0136732779763504,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0.113654074988613,0,0,0,0,0,0,0,0,0,0,0.243371732909592,0,0,0,0,0,0,0,0.00475566189691324,0,0,0.193900928508565,0,0,0,0,-0.112296488069061,0,0,0,0,0,0,0,0,0,0,0.0995948915022533,0,0.271409476573137,0,0.129142408272066,0.0223533246143779,0.000491181856533744,0.0277316297289297,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.543822828827013,0,0,0,0,0.153991635072408,0,0,0,0,0,0,0,0,0,0,0,0,0.239323982656733,0,0,0,0,0,0,0,0,0.0197072467379921,0,0,0,0,0,0.146172327214037,0,0,0,0,0,0.0109658944504885,0.00821905704970313,0,0,0,0,0,0
X002049.SZ,0,0,0,0.410640749086386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515708536799854,0,0.166881704219666,0,0,0,0,0,0.102487980349546,0.255152491588222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112639621857861,0,0,0,0,0,0.0664848035804924,0.0368847885353817,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.242427722979308,0,0,0,0,0,0,0,0,0.0741735955423711,0.000660434896849096,0,0,0,0,0,0.0898346447664518,0,0,0.0129107916642949,0,-0.0130209571490421,0,0,0.0535461512922324,0,0,0,0,0,0.0932506456378121,0,0,0,0,0,0,0,0.202529825608068,0,0,0,0,0,-0.0126806528200668,0.00505630634549618,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,-0.0648056919967761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131943920960564,0,0,0,0.0694807712363199,-0.0744212399215791,0,0.152361418617506,0,0,0,0,0,0,0,0,0,0,0.212658056110139,0,0,0,0.614148204956104,0,0,0,0,0.0560190531376328,0,-0.0020639639958456,0.0288784673702254,0,0.366006252686255,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.306415087664732,0,0,0,0,0,0,0,0,0,0.0617193806100046,0,0.0560925305426848,0,0,0,0.257097494722662,0,0,0,0,0,0,0,0,0.170623828664703,0,0,0,0,0,0,0,0,0,0,0,0.0722585723683363,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.00906371903853818,0,0,0,0,0,0,0.0927149500727916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948566104313661,0,-3.46944695195361e-18,0,0,0,0,0,0.00292338070283157,0,0,0,0,0,0,0,0.238647848687014,0,0.18887384406635,0.0492890329495299,0,0,0.0110879183060638,-0.0114771640918698,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,-0.0435262137553987,0,0,0,0,0,0,0.0747630727537539,0,0,0,0,0,-0.0977641430170437,0,0,0,0,0.0825941214869606,0,0,0,0,0,0,0,0.114324163757487,0,0.463394538196594,-0.0366516671924269,0,0,0,0,0,0.134343769184807,0,0,0,0,0,0,-0.00565000424184517,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0748347155768257,0,0,0,0.0221728597408872,0,0,0,0.0141841106869296,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0660425789712199,0,0,0,0.0119410359161558,0,0,0,0,0,0,0,0,0,0,0.0323365983784894,0,0.132500498965169,0,0,0,0,0,0,0,0,0,0,0,-0.0190712612501911,-0.00960053839684744,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.361134356587623,0.0347914585219314,0,0,0,0,0,0,0.022287400631558,0,0.0344124980226442,0,0.00941710940525612,0,0,0,0.0204493631579353,0,0,0.055070405802546,0,0,0.00953360978487251,0,0,0.00881584166026517,0,0.105708155933563,0.0835231770695113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112677039226939,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0400257708827677,0,0,0,0,0.0269334317126667,0,0,0.0168712729355728,0,0,0,0,0.177052433675748,0.0551782967057798,0,0.0963040960428947,0,0,0,0,0,0,0,0,0,0,0.0531158986184314,0,0,0,0,0.014987835139119,0,0.476654174271671,0,0,0.0363621246783107,0,-0.015613127428399,0.00133884411204388,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0830959559329609,0,0,0,0,0,0,0,0,0,0,0.0531298813790365,0,0,0,0,0,0,0,0.0195145975409486,0,0,0.232976725835322,0,0,0,0,0.125081160439367,0,-0.0562453728704069,0.137782120860975,0,0.25017726756394,0,0,0,0,0,0,0,0,-0.113749461985295,0.0184703009887939,0.00787368673744179,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.29744197665541,0,0,0,-0.0234779530305613,0,0,0,0,0,0,0,0,0.0450163431689536,0,0.0120724395593581,0.0665324849418463,0,0.00947185709112213,0,0,0,0,0,0,0.0329194517929821,0,0,0,0,0,0,0,0.0948101112419289,0,0,0,0,0,0.0840783900255793,0,0,0,0,0,0.0593608052883239,0,0.00208491001243725,-0.000815156461651746,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0.204824109510363,0,0,0.122022122702338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227968917127281,0,0,0.0222904698996329,0,0.182235733955713,0,0,0.238193934898449,0,0,0,0,0.135207347837282,0,0,0,0.102597832119369,0,0,0,0,0,0,0,-0.00407695490350101,0.0300186799661083,0,0,0,0,0,0
X300136.SZ,0,0,0,0.206985974304994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295470065946641,0,0.0455413009442591,0.0947496147417017,0,0,0,0.00394749224880271,0,0,0.134947213082618,0,0,0,0,0.311042147927306,0,0,0,0,0,0,0,0,0,0,0.0254632464976294,0,0,0.0220223738057904,0,0,0.0151933500622418,0.0104414423740226,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.0310483792109402,0,0,0,0,0,0,0,0.37781794663692,0,0,0,0,0,0,0,0,0,0,0.152890516621228,0,0,0,0,0,0.0418834174299198,0.0759102101546915,0,0.120834599850538,0,0,0,0,0.146878611826506,0.0232701901247896,0.130823786426646,0,0,0,0,0.0787930709561335,0,0,-0.0186419600408328,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023997080277091,0,0,0,0.00353914688474797,0,0,0,-0.186158372171811,0,0.107789898612469,0,0,0.179592703492345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830195624089044,0,0,0,0,0,0,0.22151882202845,0.170635558022623,0,0.0169678013992893,0.0487032852493977,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854647279779725,0,0,0,0,0,0,0.0559672212409669,0,0,0,0,0,0.142345398524964,-0.0649322715999997,0,0,0,0,0.058830806989653,0.0454901810870467,0,0.137764502385801,0,-3.46944695195361e-18,0,0,0,0,0.133263569422742,0,0,0,0,0.19085655957541,0,0.00601035219047115,0,0,0,0,0,0,0
X002179.SZ,0,0.0650632506420808,0,0,0,0,0,0,0.00943366646629817,0,0,0,0,0,0,0,0,0,0,0,0,0.0037847951481954,0,0,0.160530622312354,0,0.039960348376662,0,0.0764934557927608,0,0,0.00537573342199699,0,0,0,0.0493196551649494,0.021245331363575,0,0,0.0428000772011414,0,0,0,0,0,0,0,0,0,0,0,-0.00234833927749125,-0.0144453551919469,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.232697749675463,0,0,0,0,0,0,0,0,0.0362201788127554,0,0,0,0,0,0.113378631998024,0,0,0,0,0,0,0.135757754354417,0,0,0,0,0,0,0,0.0656511281744077,0,0,0,0,0.198835836504297,0,0,0,0,0,0,0.0100244868567923,0,0.00513499347680561,-0.0036317681665366,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238521732712855,-0.0444885952434176,0,0.0358821922318322,0,0,0,0,0.380798979405524,0,0,0,0,0,0.0058795023946031,0,0,0.000612515049659743,0.0613121760657966,0.205012696074442,0,0,0,0,0,0,0,0,0,0,0.0207430656254598,-0.0141836943198883,-0.00274893269771998,0,0,0,0,0,0
X002008.SZ,0,0.0744740034751146,0,0,0.00285843202124683,0,0,0,0,0,0,0,0,0,0,0.112615481400209,0,0.052752437339432,0,0,0,0.0495424416103303,0,0.224314853847674,0,0,-0.0908919499140364,0.0383674964534191,0,0,0,0,0,0,0,0.0215686159810837,2.16840434497101e-19,0,0.404664833938409,0.0819574926550531,0,0,0,0,0,0,0,0,0,0,0,0.0151452532996962,-5.16463047009937e-05,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.0586200898381027,0,0,0,0,0.0340043035273126,0,0,0,0,0,0.0252230906546649,0,0,0,0,0.0531087948218059,0,0,0,0,0,0,0,0,0.0539732939000404,0,0,0,0,0.4753063110753,0,0,0,0.0527623067206114,0,0,0,0,0,0.00595230753592339,0,0,0,0,0,0,-0.00378341599171273,0.00347832182370613,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.197155976132839,0.0485555139451364,0,0,0.0409170563987299,-0.0406354836289332,-8.67361737988404e-19,0,0,0,0,0,0,0.106796740577143,0,0,0.177805874508221,0.157463522896268,0,0,0,-0.134463846660801,0,0,0.0488235440554908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186547777420203,0,0,0,0.0239826364471977,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0.0802224089141813,0,0,0,0,0,0,0,0,0,0,0,0.188030970109197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428546794907422,0,0,0,0,0.0491339922188092,0,0,0.383370500724694,0,0,0,0,0,0,0,0,0,0,0.030649397127438,-0.0138563578673564,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.0791208588770822,0,0,0,0,0.119069581566231,0,0,0,0,0,0,0,0,0,0,0.23242615161549,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144019595443965,0,0,0.0105367905942369,0,0.0505063877510872,1.38777878078145e-17,0,0,0.203139621040811,0,0,0,0,0.0887180866303974,0,0,0.0269769875503602,0.00414237928023012,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.356860493621512,0,0,0,0,0,0,0,0,0,0,0,0,0.00133844193488099,0,0,0,0,0,0.165972641634086,0,0,0,0.0343352650314972,0,0,-0.0981214099318273,0,0,0,0,0.0285832041218858,0,0,0,0,0,0,0.195206153177537,-0.14902094907208,0,0,0,0,0,0,-0.0509171127442444,0,0.0113177804810424,-0.0636985591016087,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214259608039383,0,0,-0.243724197474684,0.17853995642718,0,0.255658491642765,0,0,0,0.0197662214823367,0,0.178028054402282,0,0,0,0,0,0,0,-0.204862356460164,0,0,0,0,0,0,0,0,0,0,0,-0.257809702325595,-0.0613537586041944,0,0,0.179193024381043,0,0,0,2.70264862865812,0,0
TED,0,0,0,-3.95033428681909,0,0,0,0,0,0,0,0,0,0,0,-0.461422517343021,0,1.16412058824131,0,0,0,0,0,0,1.86296832710105,0,1.33126288548682,0,0,0,0,0,0,0,0,0,0,0.585557559443607,0,0,0,0,0,0,0,0,0,0,0,0,-2.1466684976334,0.429718701988175,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036910184706789,0,0,-0.0468202905062269,0,0,0,0,-0.100573746567287,0,0,0.101247736643014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128821792894235,0,0,0,0,0,0,0,0.000599541498202778,-0.0157369084428394,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137057524311272,0,0,0,0,0.201128821471829,0,0.0685524146379205,-0.11518565127559,0,0,0.0244916154539202,0.0661100783767358,0,0,0,0,0,0,0,-0.151008233499196,0,0,0,0.0269990900525597,0,0.0839735896779491,-0.0685891782568775,0,0,-0.119892056263389,0,0.0778254217627414,0.00082116206472936,0.00160320178375334,-0.0144689532205858,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00379946273729396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538231752547665,0,0,0,0,0,0,0,0,-0.000384161647370419,0,0,0,0,0,0,-0.00267457175699698,0,0,0,0,0,0,0,0,0.00822416067708687,-0.00619376703197816,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145281009284559,0,0,0,0,0,-0.0334707430358606,-0.129009749004022,0.0341388311441116,0,0,-0.0144255984981729,0.0512995975403158,0,0.0320657236109855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335297382065074,0,0,0.0567344464877973,-0.0165005901463755,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259720621319511,0,-5.31315837917988e-05,0,0,0,0,0,0,0,0,0,0,0,-0.00155549900297704,0,0,0,0,0,-0.00340292783306927,0.00183287000999958,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135253630958608,-0.00748510583913093,0,0,0,-0.00651571788050504,0,0.0064578538051266,0,0,0,0,0,0,0,0,0,0,0.0146581836557795,0,0,0,0,0,0,0.00483019066423124,0,0,0,0,0,0,0,0,0,-0.00185814036306175,0.00561764357410298,-0.007241880416556,0,0,0,0,0,0
