,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000568.SZ,X000625.SZ,X002236.SZ,X002475.SZ,X600031.SH,X002241.SZ,X000338.SZ,X600066.SH,X002456.SZ,X000100.SZ,X002508.SZ,X300124.SZ,X601877.SH,X300136.SZ,X300003.SZ,X600089.SH,X600177.SH,X600271.SH,X002008.SZ,X002294.SZ,X002085.SZ,X600522.SH,X000157.SZ,X002007.SZ,X600118.SH,X600487.SH,X600867.SH,X000981.SZ,X600809.SH,X600699.SH,X600566.SH,X600372.SH,X002074.SZ,X000559.SZ,X300115.SZ,X000623.SZ,X000596.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002508.SZ,0,0,0,0.442310998525472,0,-0.0922702168107235,0,0,0,0,0,0,0.124709300324925,0,0.0224531908981737,0.130092687694701,0,0.139135931537279,0,0.0762345954264478,0,0,0,0,0,0,0,0,0,0,0.260645007246866,0,-0.0540212750680572,0.0378966117701883,0,0,0,0,0,0,0,0,0,0,0.0435946499599386,0,0,0,0,0,-0.0117553474615224,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0.302261298896135,0,-6.93889390390723e-18,0,0,0.17541319868025,0,0.204646853650147,0,0,0,-0.140924614593154,0,0,0,0,0,0,0,-0.149536759427776,0,0,0,0.00539851146138823,0.155069243631767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169262535739559,0,0,0,0,0,-0.0349920707786445,0.0123055472698718,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158955023872972,0.0241045021819838,0,0.346808678131976,0,0,0,0,0,0,0,0,0.00861766943654029,0,0,0,0,0,0,0,0,0,0.137959368738154,0,0,0,0,0.0644048992726512,0,0.148858570808284,0,0,0,0,0,-0.00619478674170588,0.0167121152988993,0,0,0,0,0,0
X300136.SZ,0,0,0,0.137418856696723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363108118404585,0,0,0,0,0,0,0,0,0,0,0,0.364746792755512,0,0,0.0325763220160358,0,0,0,0.11758343919017,0,0,0,0,0.10908928253401,-0.0434384246365624,0.00321364895224991,0,0.094013960599645,0,0.0503635768815578,0,0.0144932595906508,0,0,0,0,0,0,0
X300003.SZ,0,0.0245189862383463,0,0,0.0606311632568356,0,0,1.0842021724855e-19,0,0,0,0.27096637535854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941872949229913,0,0,0.212127027234429,0,0,0,0,0.00308997460491727,-0.193938387877302,0,0.0225454796109971,0,0,0,0,0,0
X600089.SH,0.54848760097448,0.089571315638599,0,0,0,0,0,0,0,0,0.197402494960311,-0.297786568641064,0,0,-8.67361737988404e-19,-0.172460758592511,0,0,0,-0.0906143748084934,0,0,0,0,0,0,-0.000421897180761905,0,0,0.322681356551713,0,0,-0.159488335815887,0,0,0,0,0.353204531155996,0,0,0,0,0,0.180209984380476,0,0,0,0,0,0,-0.0281690841651457,-0.016747552599225,0.0715392845571864,0,0,0,0,0
X600177.SH,0,0,-0.0480153061054275,0,-0.0302927835173053,0.0654211484159438,0,0,0,0.0382090161830684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452040777338186,0,0,0,0,0,0.034571202249817,0,0,0,0.0850877172275056,0,0,0,0,0,0,0,0,0,0,-0.0723474403012591,0,0.0247606980107474,0,0,0,0,0,0,0
X600271.SH,0,0,0,-0.00689044162045729,0,0.41463172764824,0,0,0,0,0,-0.0608784992107719,0,0,0,0.0573030781495453,0,0,0,0,0,0,0,-1.38777878078145e-17,0.203016440806465,0,0,0.259489250181651,0,0,0,0,0,0,0,0,0,-0.110669402969939,0,0,0,0,0.00806264679956195,0.121079871754842,-0.236023845788524,0.0011538694818365,-0.0423347812212155,0,0,0,-0.0208228517064926,0.0176104768860011,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.177377783493141,0,0,0,0.0675612722975863,0.281104815645799,-0.0167569589636162,0.143881463002098,0,0,0,0,0,0,0,0.113423318124675,0,0,0,0,0,-0.211815340058258,0,0,0,0,0,0,0,0,0,0,0,0,0.0144464150385914,0,0.114617383280945,0,0,0,-0.00179615356186087,-0.0207471052406957,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0352071169189987,0.260832733716121,0,0,0.0698627959457747,0.0229727968784868,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.00880004311577688,0,0,0,0,-0.0703712613451976,0,0.0404374004987557,0,0,0,0,0.0337256257776319,0,0,0,0,0.111079325205454,-0.100196416782819,0,0,0,0,0,0,0.00242379073039676,0.0051992555957497,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0.346871953361364,0,0,0,0,-0.0539397967127968,0,0.101528287520823,0,0,0,-0.176497403099852,0,0,0,0,0,0,-0.404856777596398,0,0,0,-0.194156589234083,0,0,0,0,0,-0.264092091715102,0,0,0,0,0,0,0.0187433961910746,0,0,0,-0.353656431017014,0.168817444323656,0,0,0,0,-0.0197609141915784,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.092845292825367,0,0,0,0,0,0,0,0,0,0,-0.176021215596147,0,0,0,0.124092802778184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279962951181406,0,0.106146707780783,0.419998539405427,0,0,0,0,0,0,0,0,-0.0161527604114465,0,0,0,0,0,0,0
X000157.SZ,0,0,0,-0.0073967631706954,0,0.0205445948180504,0,0,0,0,0,0,-0.0709495097657642,0,0,0,0.347941672174204,0,0,0,0,0.0587022113073428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388624472225648,0.112905622127571,0.0772724107258245,0.0408227679849718,0.135317215102701,0.0573931096964816,0,0,0,0.0841140925952371,0.00251929108699837,-0.0215389297476935,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214372425372803,0,0.028541922387312,-1.73472347597681e-18,0,0,0.143546085532019,0,-0.0719720755441136,0,-0.0352899861405106,0,0,-0.04359351220385,0,0,0,0,-0.0483238884559087,0,0,0,0,0,0,0,0.0579932935219696,0,0,1.73472347597681e-18,0,0,0.0425229015444629,0.222700589740593,0,0,-0.00868675332364456,0.0147229706950575,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303825022772334,0.0428261695057101,0,0.060138651537668,0,0,0,0,0,0,0.064944763202027,0,0,0,0,0.0622847842982324,0,0,0,0,0,0,0,0,0,0,-0.0072524134278625,0,0,0.389997012480854,0,0,0,0,0,0,-0.00910362817773692,0.0270811098028953,0,0,0,0,0,0
X600487.SH,0,0,0,0.0403734236587953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225941676920813,0,0,0,0,0,0.107565234378678,0.0358117287041021,0,0.294409853598613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327164291880034,0,0,0,0,0,0.544932665821428,0,0,0,-0.00599456388943098,-0.0304894209129607,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.105678101766545,0,0,0,0,-0.0964186350536593,0,0,0,0,0.158202015127914,0,0,0,0,0,0.702083836708975,0,0,0.157553636591171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00950485400457804,0.296743653782748,0,0.124948614883347,0,0,0,0,0,0,-0.00888198347080996,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.0607758795826521,0,0,0,0,-0.0134110283505352,0,0,0,0,0,0,0,0,0,0,0.0219495583084317,-0.0236131222465471,0,0,0,0,0,0.011136696652963,0.00733483077176284,0,0.0119936055589595,0,0,0,0,0,0,0,-0.00539856235512158,0,0,0.0418441461978846,0,0,0,0,0,0,0,0,0,0.0455460245032292,0.000176189697518248,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.421657390092124,0,0,0,0,0,0,0,0,0,-0.0581952647740315,-0.0404029248870386,0.0194306690440524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103212971290127,0,0,0,0,0.167706618493893,0,-0.00461141840948494,0,0,0,0,0,0,0
X600699.SH,0,-0.0598711260770498,0,0,0,0,0,-0.0902775642174466,0.216842792601077,0,0.0867915967492639,-0.250168800301918,0,-0.0728239310310688,0,0,0,0.0552759149033,0,0,0,0,0,0,0,-0.0196780789178478,-0.118437673382238,0,0,0,0.0373653868971695,0,0,0.266512251421509,0,0,0,0,0,0,0,0,0,0.4838325310834,0,0.0446052488902828,0,0,0,0,0,0.0332983353040949,0,0,0,0,0,0
X600566.SH,0,0,0.0219115877524198,0.131979698065806,0,0,0,0,0,0.262793346390904,0,0,0,0,0,0,0.0556416647593718,0,0,0,0,0.180547664077226,0,0,0,0.123698607598878,0,0.0707353409161318,0,0,-0.13086294218064,0,0,0,0,0,0,0,0.0691758572390125,0,0,0,0,0,0.217465808486882,0,-0.0898552801714318,0,0,0,0.0116496418964335,-0.00643357403412916,0,0,0,0,0,0
X600372.SH,0,0,-0.214225986035229,0,0,0.017617473816888,0,3.46944695195361e-18,0.105001291449733,0,-0.132487475353986,0.111804201964622,0,0,0,0,0,0,0,0,0,0,0,0.0817439032416979,0,0,0,0.197801395015071,0,0.0137535455657646,0.0396332406038685,0,0,0,0,0,0.692889852052164,0,0,0,0,0.101276839647299,0,0,0,0,0,0,0,0,-0.0369194817079701,0.0316655458255657,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.0201794133451336,0.11198289628559,0,0.069536490717268,-0.036097779624699,0.337177956234385,0.121107881513969,0,0,0,0,0,0,0,0,0,0.068433411603879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312160673484988,0.0517772207723098,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.261334216835452,0,0,0,0,0,0,0,0,0,0,0,0,0.00578917371292287,0.142045802433722,0,0,0,0,-0.0642872077462239,0,0,0,0,0,0,0,0,0,0.523761919743257,0,0.377555031366623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634630322448637,0,-0.0122341729460921,-0.0229978482710024,0,0,0,0,0,0
X300115.SZ,0,0,0,0,-0.0854769612962258,-0.0181102371727816,0,0,0,0,-0.467986599110337,0,0,0,0.414541085746876,0,0,0,0,0,0.0326899487136829,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.361247561059854,0,0,0.086168713032485,0,0,-0.0585109108793453,0.111530324152746,0,0,0,0,0.0654097099783749,-0.016873373866916,0,0,0,0,0,0,0
X000623.SZ,0,0,-0.0706988004202233,0,0,0,0,0.0424357614623444,3.46944695195361e-18,-0.0183897728991739,-0.0270148166809884,0,0,0,-1.73472347597681e-18,0,0.0367026194918721,0,0,0,0.158466864718109,0,0,0,0.0393824840340291,0.00931484654296754,0,0,0,0,0,0,-0.0212827597047039,0,0,0,0,0.00433891246101518,0,0,0,0,0,0,0.1758731691441,0,0,0,0,0,0.0163224130844237,-0.0105424646707951,0,0,0,0,0,0
X000596.SZ,0,0,0,0,-2.16840434497101e-19,0,0,0.326631338069768,0,0.0145951739397245,0,0,0.0793118434808751,0,0,0,0,0,0,0,0.098293247800919,0,-0.0913627549880761,0.0504193106017669,0,0,0,-0.0013906877557814,0,0,0,0,0,0,0,0,0,0,0,0,0.324987275618893,0.163260981274425,0.0496805909904391,0,0.0317311153354677,-0.273682402399163,0,0,0,0,-0.0231524070120665,0.0178250789245658,0,0,0,0,0,0
Change_TY3M,0,0,-0.0373469965106833,0.034163967141451,0,0,0,0,0.0367181771178849,0,0,0,0,0,-0.0666384544520207,0,0.0413577412349825,0,0,0,0,0,-0.0394758587885916,0,0,0,0,0,0,0.00634956092298146,0,0,0.0409733933137708,0,0,0,0,0,0,0,0,0,0,0,0,0.14346710298222,0,0.0185394988057063,0,0,0.00236840567120379,0,-0.0263054452766859,0,0,0,0,0
Slope,0,0.659254729085935,0,0,0,0,0,0,-0.399844822687767,0,0,0,0.346367792998554,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.210474531047564,0,0,0,0,0,0,0,0,0,-0.900331789811679,0,0,0,0,0,0,0,0.224471161591759,-1.34034979435522,0,0,-0.0805092287010103,0,0,0.435830369603012,0,0,0,1.04637707394855,0,0,0,-10.5377578492697,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0300181495702694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.388942838639985,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.351575337642799,0,0,0,0,0,0,0,0,0.333257905561559,0,0.150473987957744,0,0,1.60392263732039,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370672990142621,-0.138222498433338,0,0.0993835829134069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133971182876725,0,0,-0.022133106917309,0,0,0,0,0,0,0,0,0,-0.0334964615014526,0.0116318650038714,0,0,0,0,0,0
MKreturn,0,0,0,-0.00471801532146341,0,0.0405159073267618,0,0,0,0,0.0628398554752281,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0138928642391197,-0.0453736151847639,0,-0.00989854013576494,0,0,0,0,0,0,0,-0.0670314235091198,0,0,0,0,0,0,-0.0410347139042259,0,0,0,0,0,-0.00771230458712807,0,0.0326838133076705,0,0,0,0,-0.00437961664676261,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00198191080714568,0.000191531619797464,0.00125812758658088,0,0,0,0,0,0,-0.000575030753616311,0,0.000642178490130161,0,-0.00234068442456138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000606391803343611,0,0.000575199362984659,0,0,0,0,0,0,0,6.7762635780344e-21,-0.00218335387726933,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0455047688634138,0,0,-0.0272118123533271,0,0,0,0,0,0,0.0279995292565319,0,0.0279021440592047,0,0,0,0,0,0.015180363751864,0,0.0174539471128357,0,0,0,0,0,0,0,0.0226917745144923,0,-0.0533919918453346,0,0,0,0,0,0,0,0.0270099975998428,-0.0693623130853837,0,0,-0.0514428538772233,0.0696948790412524,0,0,0,0,-0.0733981332022164,0.0850949346584733,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0108512832198689,0.0062640283703839,0,-0.0136767829868166,0,0.00834110167634276,0,0,0,0,0,0,0,-0.00621723619723118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872097656881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742790147522022,0,0,0,-0.015508301953783,0.0244292422487121,0,0,0,0.0701776954138548,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.0150149018892213,0,0,0,-0.0398726842992232,0,0,0,-0.0234220976984646,0,0,0,0,0.0507718754965999,0,0,0,0,0,0,0,0,0.0928823153563378,0,0,0,0,0,0,0,0,0,0,0,-0.0209820841204931,0,0,0,0,0,0.0267707617861907,0.0137650870299024,0,0,0,0,0,0
