,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600276.SH,X600104.SH,X300124.SZ,X000725.SZ,X003816.SZ,X300014.SZ,X600031.SH,X002129.SZ,X002371.SZ,X002241.SZ,X002049.SZ,X000063.SZ,X000596.SZ,X600703.SH,X000338.SZ,X000625.SZ,X002179.SZ,X300142.SZ,X601877.SH,X600089.SH,X000661.SZ,X600741.SH,X600460.SH,X002180.SZ,X000733.SZ,X000100.SZ,X600522.SH,X000157.SZ,X002074.SZ,X600702.SH,X600884.SH,X000799.SZ,X002236.SZ,X600584.SH,X600183.SH,X002414.SZ,X601799.SH,X600372.SH,X000977.SZ,X000800.SZ,X002432.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168048614384161,0,0,0,0,0,0,0,0.0195874777611547,0,0,0.00768826128972428,0,0,0,0,0,0,0,0,0,0,0,0.034637209654835,0.179156329295358,0,0,-0.00386009259953934,0,0,0,0,0,0,0
X300124.SZ,0,0,0.0187122729488595,0,0,0,0.163206190264851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745472434779856,0,0,0,0,-0.0186011287657537,0,0,0,0,0,0.239425926316922,0,0,0.219111144858105,0,0,0.00318501514095031,0,0.0580329975861702,0,0,0,0,-0.0256688688887471,0,0,0,0,0,0,0.0197407880090163,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.00786300771110382,0,0,0,0,0,0,0,0.082098620552699,0,0,0,0,0,0,0,0,0,0.165976830150312,0,0,0,0,0,0.0487847413691652,0,0,0,0,0.224449763769038,0,0,0,0,0,0,0,0,0,0.043458197155168,0,0,0,0.164937913576498,0.0308092133913475,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0.108178256700066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518730080302326,0.00628759106151614,0,0,0,0,0,0,0,0,0.132183727480763,0,0,0,8.67361737988404e-19,0.0392123967838308,3.46944695195361e-18,0,0,-0.00756021471864453,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18967544527409,0,0,0,0,0,0,0,0,0,0,0,0,0.2219210547976,-4.33680868994202e-19,0,0,0,0.0807899525546683,0,0.628560559700637,0,0,0.0622990608903281,0,0,0,0,0,0,0,0,0,0,0,-0.0177786881398423,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.111414342176029,0,0,0,0,0,0,0,0,0.0215439741010702,0,0,0,0,0.339130086460497,0.0722646623323494,0,0,0,0,0.0211739286548551,0,0,0,0,0,0,0.133473571303607,0,0,0.00723139657018739,0,0,0,0,0,0,0.103931993087074,0,0,0,0,0,0.0318273278381973,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0959427811582036,0,0,-6.93889390390723e-18,0,0,0,0,0.247847206307056,0,0,0,0,0.0953809220027373,0.00755191115341371,-0.130242182768632,0,0,0,0,0,0,0,0,0,0,0,0,0.460711444965945,0,0,0,0,0,0,0,0,0,0.111191191057098,0,0.0128451752987448,0.0170030031137562,0,0,0,0,0,0
X002371.SZ,0,0,0,0.0573312474134079,0,0,0,0.317414570914012,0,0,0,0,0,0,0,-0.0769926362144511,0,0,0,0.0215451025671794,0,0,0.0451847227203975,0,0,0,-0.160894878843466,0,0,0,0,0.445462492110119,0,0,0,0,0,0,0,0.139499993470829,0.121201934495703,0,0,0,0,0,0,0,0,0,0,-0.0426004302405799,0,0.293792883059812,-0.126833116094528,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.592854307032596,0,0,0,0,0,0,0,0.108274161335266,0,0.129463433310953,0,0,0,0,0,0,0.0635781914225917,0,0,0.138230667617539,0,0,0,0.0254615764487141,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0813240661992372,-0.0325361645062243,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240865984757198,0,0,0,0,0,0,0,0.0391092575585942,0.116417605186726,0,8.67361737988404e-19,0.60804999688577,0.104100049256942,0,0,0,0,0,-0.0118594121756578,0.103018489444962,0,0.146039430948547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263962430304691,0,-0.0126259792729251,-0.0483970223185955,0,0,0,0,0,0
X000063.SZ,0,0.0244547283213347,0,0,0,0.0776912494016345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742156523845,0,0,0,0,0,0.375235541601598,0,0,0,0,0,0,0.261587436744672,0,0,0,0,0,0,0,0.0997113324301162,0,-3.46944695195361e-18,0,0.00504121604888973,0,0,0,0,0,0,0
X000596.SZ,0,0.383209346745651,0,0,0.0631207331860492,0,0.251162740828098,0,0,0,0,0,0,0,-0.00925378312937135,0,0,0,0.00847682514778429,0,0.07172985426027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063168233835333,0,0,0,0,0,0,0,0,0,-0.065343217586186,0.0425624784040824,0,-0.00120103996203688,0,0,0,0,0,0
X600703.SH,0,0,0,-0.0811879714472321,0,0,0,0,0,0.0797941014815984,0,0,0,0,0,0,0,0.2480070384298,0,0,0.0896093393047469,0,0,0,0,0,0,0.307340328058159,0,0,0,0,0.0153831106530225,0,0,0.0200042617782813,0,0.174185412435777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331776427243085,0,0,0,0,0,0
X000338.SZ,0,0,0,0.011633418714452,0.0308378999889848,0,0.0413489656444468,0,0,0.27071237066156,0,0.0104116593255005,0,0,0,0.263991203981363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306709631355273,0.0315733827689766,0,0.00289072800497501,0,0.103608089725285,0.139921699969972,0,0,0,0,0,0,0,0,0,0,0,0,0.198401768139501,-0.013026203785912,0.00522990056726119,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.000882913222827299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155456348515067,0,0,0.112435920794338,0,0,0,0,0,0.137251433984199,0,0.124759905533242,0,0,1.0842021724855e-19,0.0980052097590838,0.123803916445342,0,0,0,0,0.160414331900742,0,0,0,0,0,0,-0.0875623138697622,0.041782861015968,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.14955646382963,0,0,0,0,0,0,0,0,0,0,0,0.122331627179712,0,0,0.142822837112688,0,0,-0.0785313472500657,0,0,0,-0.00896647789382937,0.297826300623145,0,0,0,0,0,0,0,0.0335128944471478,0,0,0,0.038365789553085,0,0,0,0,0,0.062217625282477,0.143693364295722,0,0,0.0362357545235454,0,0,0.0252747982552698,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222517542261299,0.182804275669303,0,-0.123490547544313,0,0.241739157952959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697539688398615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215789359526903,-0.645550050679036,0,0.0178956865786145,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292461340559887,0,0,0,0.151117593518738,0,0,0,0,0,0,0.0890898328077203,0,0,0,0.00840711828881095,0,0,0,0,0,0.115684830673443,0,0,0.0163024151339008,0,0,0,0,0,0,0,0,0,0,-0.0377907316187768,-0.118527974935272,0.0688894893641744,-0.034334405036149,0.0653022545096747,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0429739036103173,0,0,0,0,0,0,0,0,0,0.0173924194149477,0,0,0.00773790839087234,0.0678505473730045,0,0,0,0.0122193261927491,0,0,0,0,0,0,0,0,0,0.0787154241006979,0.0484195713548188,0,0,0,0.0776159527266815,0,0,0,0,0,0.0570220103511779,0,0.04644381735637,0.0894042706024051,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.143590583371643,0,0,0.233187615515253,0,0,0.0926859658430888,0,0,0,0,0,0.0541317884876034,0,0,0,0,0,0,-0.103073170780008,0,0,0,0,0,0,0.132967757313943,0,0,0,0,0,0.0149654430005651,0,0.141944712885812,0,0,0.0765303155469471,0,0.0779357033945797,-0.0422273726617498,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.183027554727102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202643582725763,-0.0146098992234047,-0.0301954284991952,0,0,0,0,0,0.0106086323818166,0.0696271943230279,0,0.0805785736692859,0,0,0,0,0.0278419736590871,0,0,0,0,0.169689070768485,0,0,0,0,0,0,-0.00524887947083115,0,0,0,0,0,0
X600460.SH,0,-0.222754404186851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443053426239574,0.235455492965033,0,0,0,0.0364249248996745,0,0,0,-0.0657713060920077,0,0,0,0.0946575917473268,0,0,0,0,0,0,0,-0.041850932278132,0,0,0,0,0,0,0,0,0.118096258615076,0,0.0652790383316141,0,0.0901212135316382,-0.0684538531790196,0,0,0,0,0,0
X002180.SZ,0,0,0.103847809166019,0,0,0,0,0,0,0.0526786661181667,0,0,0,0,0,0,0,0,0,-0.162473961474491,0.389791288676274,0,0.3968953707398,0,0,0,0,0,0,0,0,0,0,0,0,0.160192149779405,0,0,0,0,0,0,0,0,0.145450176844562,-0.0218330148634018,0,0,0,-0.060743042209802,0,0,-0.00164352418322399,0,0,0,0,0,0
X000733.SZ,0,0,-0.0324889465883505,0,-0.00895637251175538,-0.0645417904089494,0,0,0,0,0,0,0,0,0,0,0,0,0.211150262526907,0.193594681071784,0,0,0,0,0,0,0.104321789402729,0.00498864416780263,0,0,0,0.0484906165989357,0,0,0,0,0,0.083958785913091,0,0,0,0,0,0,0.311837494077734,0,0,-0.072111755784119,0,-0.0217908263946832,0,-8.67361737988404e-19,0.00418017942243368,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409023856274665,0,0,0,0,0,0,0.0518362501231832,0,0,0,0.0903457534481736,0,0,0,0.180666391884503,0,0,0,0,0,0,0,0.435942726035479,0,0,0,0,0.0829639570025678,0.0864520680731588,0,0,0,0,0.061179171974992,0,0,0,-0.0472778139333047,0.0252305524620259,0,0,0,0,0,0
X600522.SH,0.217345780757111,0,0.0475694527996417,0,0,0,0,0.223618543152186,0,0,0,0,0,0,0.505729089859765,0,0,0,0,0.038879773668796,0.107753498649828,0,0,0,0,0,-0.133010217683435,0,0,-0.278535768529775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568573402227316,-0.0128823348245877,0.0201375676822985,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312617413192248,0,0,-0.105877621994944,0,0,0,0.0193771730857741,0.109505002378601,0,0,0,0,0,0,0,0,0,0.0493268191776413,0.290528416059886,0,0,0,0,0.0428417034795727,0,0,0,0,0,-0.0159537040841262,0,0,0,0.017024946091637,0,-0.00180862085844857,0.00179369013137269,0,0,0,0,0,0
X002074.SZ,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.37128008184649,0,0,0,0,0.0150920991337374,0,0,0.13141130124961,0,0.116919056471537,0,0,0.148788588691108,0.146961137257265,0,0,0,0,0,0,0,0,0,0,0.0276735167634314,0,0,0,0,0,0,0.063817683072867,0,0,0,0,0.00738266906937041,0,0,0,0,0,0,0
X600702.SH,0,0,0,0.099928335715269,0.2437471070197,0,0.142580020809729,0.00417608009073198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.128110070638525,0,0,0,0,0.159136244918614,0,0,0.0460542803476026,0,0,0,0,0,0,0,0.338911436876661,0,0,0,0,-0.0233762607678985,0,0,0,-0.0113840052210441,-0.0117936632807476,0.0138490150241373,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0.0618036707201143,0,0,0,0,0.238847452603816,0,0.168439593535579,0,0,0,0,0,0,0,0.0953421957154976,0,0,0,0,0,0,0,0,0,0,0,0,0.202129615025269,0,0,0,0.0713322741332432,0,0,0,0.00575988755806804,0.118735174401567,0,0,0,0,0,0.0059036590259871,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107197422471824,0,0,0,0,0,0,0,0.0233415270651703,0,0,0,-0.0221286892126284,0,0,0,0,0,0.0852405170653263,-0.134677997038725,0,0,0,0,0.709915251507433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061004558742611,-0.00684444890576915,0,0,0,0,0,0
X002236.SZ,0,0,0.57627524206625,0,0,0,0,0.0741287277955011,0,0,0,0,0,0.0343498333171151,0.0386436853786903,0.0161496447226306,0,0,0,-0.0304571439621137,0,0,0,0,0,0,0,0,0,0,0,0.0363922151989024,0,0,0,0,0,0,0,0,0,0,0,0,0.128868431594184,0.000795986915409858,0.10263302032931,0.0875837185208141,0,0,0,-0.0577631996507008,0.0644313047973442,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403187960528382,0,0,0,0,0,0.114966405868134,0,0.0234967719024355,0.00105070979441062,0,0,0,0,0,0,0,0,0,0,0.0351260921377834,0,0,0,0.146446796521064,0,0,0,0,0.258228268364318,0,0.0896273481832026,0.0513418397547041,0.112265399626745,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0.0662743370840924,0,0,0,0,0.121834255274321,0,0,0,0,0,0,0.032031572414933,0,0,0,0,0,0,0.104999670522151,0,0,0.0412594985753427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105057339409835,0,0.10489544884679,0.122932342539843,0,0,0,0.0383258454629046,0.080346795257511,0,0,0,0,-0.00671554217581271,0,0,0,0,0,0
X002414.SZ,0,0,0,0,-0.0228917833017053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522631891467201,0.107255675477297,0,0.121531043905612,0,0,0.0455433907650973,0,0,0,0.0461985648645423,0,0,0,0,0,0,0,0,0.0049640442666652,0,0,0,0.0163904125721956,0,0,0.160700051173814,0,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.0468652826120182,0,0,0,0,0,0,0.162811053689735,0,0,0,0,0,0,0,0.270408328619362,0,0,0,0.199308902672606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129624439853737,0,0,0,0,0,0,0
X600372.SH,0,0,0,-0.0564487973401827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845325720906062,0,0,0,0,0,0,0.0779598318316569,0,0,0,0,0,0.35812869849625,0,0,0,0,0,0,0,0.07969715595036,0,0,0.109771941590766,0.263871618929755,0,0,0,0.0517086147286825,0,0.0838434969854361,0,0,0.0302579845097248,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150206914938619,0,0,0,0,0,0,0.0201452393138552,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.399334020168667,0,0,0,0,0.214000090055947,0,0,0.181511019161331,0,-0.00221378103745612,0.0542553713160456,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0576491809244869,0,0,0,0,0,0,0.0588516366916194,0,0.0167846781418214,0,0,0,0,0.0264498501771127,0.0388949276346719,0,0.177436463287081,0.103311854710497,0,0,0,0.0227685340052837,0,0,0,0,0,0.179032278978646,0,0,0,0,0.0534187708603931,0,0,0,0,0,0,0,0.00713031771019619,0,0,0,-0.0305452776308247,0,0,0,0,0,0,0
X002432.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213364883213683,0,0,-0.236609085196369,0,0,0,0,0,0,0.255183467847461,0,0,0,0.208444627259923,0,-0.32558325372386,0,0,0,0,0,0,0.236878219440235,0.0577017456286003,0,0,0,0,0,0,0,-0.274364757272902,0.505984640395637,0,0,0.37299029613497,0.20394564305811,-0.135022899673937,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.107412137742812,0,0,0,0,0,0,0,0,0,0,0.019189861082072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110687961954107,0,0,0,0.0114636745932531,0,0,0,0,0,0,-0.11477335019516,-0.169648623695909,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845085805672731,-0.0624455917376335,0,0.0450550426639374,0,0,0,0,-0.0328372375882999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132512149212277,0,0,0,-0.037301480486529,0,0,0.677025490634948,0,0,0,0,0,0
TED,0,0,0.0519046872449885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210856587045855,0,0,0,-0.252135383730729,0,-0.0115021465607878,0,-0.0444008225682934,0,0,0,0,0,-0.185286327586117,-0.142227403258418,0,0,0,0,0,0,0.562491680500228,0,0,0,0,0,-0.00412361376768016,0.0992944470160183,0,0,0,0.22877211461875,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170932166180396,0,0,-0.0391763651787473,0.031420408199138,0,0,0,0,0.260627179843559,0,0,0,0,0,0,0,0,0,0,-0.0557986791385539,0,0,0,0.0168173468699799,0,0,0,0,0,0,0,0,0,-0.0504914001939988,-0.0813141818323169,-0.0234584216408885,0.0435638489813651,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.00022812318682471,0,0,0,0,0,0,-0.0394771124782346,0,0,0,0,0,-0.23573378022141,0,-0.0127273258490371,0,0,0,0,0.114522352298728,0,-0.0249701062761975,0,0,0,0,0,0.178186226666666,0,0,-0.124825653875154,0,0,0,0,0,0,0,0,0,0,0.150728205335369,0.0543692524190593,0,0,0,-0.0109691086944235,0.0515719308375412,0.543583324925855,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104237298777416,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0084780185529518,0,0,0,0.0192655293958721,0,0,0,0,0,0,0.00932058970210394,0,0,0,0,0,0,0,-0.00948883732616559,0,0,0,0,-0.0184036757541766,0,0,0,0,0,0,2.16840434497101e-19,0.00657669660256424,0,0,-0.00983022799142229,0,0,0,0,0,0,0,0,0,0,0.000250790942211879,0,-0.0677802901163482,0.0558003728648276,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114810026005196,0.000500999389047794,0,0.00462092310848644,0,0,-0.00804165231402979,0,0,0,-0.000540603328382847,0,0,0,0,0,0,0,-0.00383849188105716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507654901937291,0.010179318298485,-0.0168274208368158,-0.00654689415779631,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293810422086296,0,0,0,0,0,0
