,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X002371.SZ,X600104.SH,X003816.SZ,X000063.SZ,X000596.SZ,X000725.SZ,X300014.SZ,X002129.SZ,X600031.SH,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X002049.SZ,X002236.SZ,X000661.SZ,X600372.SH,X000100.SZ,X002241.SZ,X002180.SZ,X601877.SH,X600741.SH,X600702.SH,X000977.SZ,X000157.SZ,X600522.SH,X600584.SH,X002074.SZ,X000733.SZ,X300142.SZ,X600460.SH,X300003.SZ,X002007.SZ,X002294.SZ,X300146.SZ,X000800.SZ,X002028.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0.0523255023616475,0,0,0,0,0,0,0.0336061541907602,0,0,0,-0.116257682044254,0,0,0.0250064844912512,0,0,0,0,-0.0451402605565299,0,0,0.22126888653847,0,0.0573180731024342,0,0,0.115071140170012,0.0234184650512122,0.625146455926678,0,0.0088766855881246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012145829095952,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0203399589072115,0,0,-0.00498376434555422,0.432422453166558,0,0,0,0,0,0.0723498470705216,0,0,0.091324021807449,0,0,-0.147613185134953,0,0,0,0,0,-0.012635839368061,0,0,0.275259968317902,0,-0.0190054560730286,0,-0.0245194192671975,0,0,0,0,0,0,0,0,0,0.158776925643123,0,0.0874223357490848,0,0.0837306449881571,-0.0593036381414426,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.013239439460289,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0.310868957111916,0.0759387317207419,0,0,0,0.0621287483195143,0.0212998660175793,0,0,0.0130154508406023,0,0,0,0,0,0,0,0,0.0807622291494876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578391909851762,0,0.191669662580647,0,0,0,0,0
X600703.SH,0,0,0,-0.0103241063544169,0,0,0,0,0,0,0,0.0545674738611749,0,0,0,0,0,0,0,0,0,0,0,0,0.0773192841182162,0,0,0,0,0,0.35211412247713,0,0,0,0,0,0,0,0,0,0,0,0.141224163421088,0.0156728933106382,0,0,0,0,0,0,0,0,-0.0819281811014915,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.0406142159721334,0,0,0,-4.33680868994202e-19,0,0.013962375501386,0,0,0,0,0.137346481075007,0.0162076321465991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592365544280021,0.000936227684297586,-0.0029498971744721,0,0.0516194262300939,0.260525640961192,0,-0.181016280241172,0,0,0,0,0,0,0.0407686751558857,0,0.010633107782089,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471693395614325,0.00903245932363284,0,0.117711659431038,0,0,0.101996354889759,0.0819321676742517,0.124549419011507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874314261801947,0.0205304010322752,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.117401729837384,0.0949832768575984,0.015389246559167,0,0,0,0,0,0,0
X002049.SZ,0,0.0285643030408715,0,0,0,0,0,-0.0398348554301167,0,0,0,0.296057170249352,0,0,0.119602223662739,0,0.312836517514709,0,0,0,0,0,0,0,0.0731624215360683,0,1.73472347597681e-18,0,0,0,0,0.268781739393095,0,0,0,0.0519112505000332,0,-0.0319967648197989,0,0.0415200002086903,0.072537976959921,0,0.234829363501669,0,0,0,0,0,0,0,0,0.130115165192062,-0.00627106082830105,0,0,0,0,0,0
X002236.SZ,0,0,0.696134636302857,0,0,-0.358413777179908,0,0,0,0,0,0.283367015322873,0,0,0.0850040545734533,0,0,-0.413919915587785,0,0,0,0,0,0,0,0,0,0,0,0,0.0231783457734644,0,0,0,0,0,0.459112371467341,0.06327217613814,0,0,0,0,0.0247622141221345,0,0,0,0,0,0,0,0,-0.0649201284111183,-0.0598256893315952,0.368116743876398,0,0,0,0,0
X000661.SZ,0,0,-0.733905580346875,0,0,0,0,0,0,0,0,0,0,0,-0.0463829270285288,0.387844683637536,0,0,-0.110303463922832,0,0,0,0.0529584549218873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023209303276825,0.0441416869898708,0,0.458360921840105,0,0,0,0.342473491503211,0.0941459236471965,0,0,0,0,0,0.0516091387802861,-0.0247489112092681,0,0,0,0,0,0
X600372.SH,0,0,0,0,-0.00975110506373755,0,0,0,0,0,0,0,0,0,0,0.0477532693177473,0,0,0,0.225795003306765,0,0,0.0729739681278275,0,-1.73472347597681e-18,0.0647874871101237,0,0.0992957761960633,0,0.0641398323350894,0.0650058011710172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198797825704258,0,0,0.157429624479006,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,-0.0396365305994512,0,0,0,0,0.0228838393910097,0,0,0,0,0,0,0.494343419475443,0,0,0.104666957701749,0,-0.0571346314347501,0,0,0,0.0595513330480539,0.0435186936780204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103218718165256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0.131002555638445,0,0,0,0,0,0.238820186847606,0,0.178407356886892,0,0,0,-0.0924282989397632,0,0,0.129591018563859,0,0,0,0,0,0,0,0.0285530627914101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142428012852215,0,0,0,0,0,-0.162930517457368,0,0,0,0.014084641733161,0,0,0,0,0,0
X002180.SZ,0,0,0.0195256450272757,0,0.029402308808458,0,0,0,0,0,0,0,0,0,0.000626328203243432,0.0321201808035559,0,0,0,0,0,0,0,0,0,0.175592807194429,0.0323932669655387,0,0,0,0,0,0,0,0,0,0,0.000608745581216251,0.0745353483852845,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0441190600306009,0.135762834503635,0,-0.0126557543336026,-3.46944695195361e-18,0,0,0,0,0,0
X601877.SH,0,0,0.0236009950660424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967127986376335,0.122265732368359,0,0.0554716645994014,0.0690475797314434,0,0.03952922692321,0,0,0,0,0,0,0,0.099714810650855,0,0,0,0,0,0,0,0.203437962885464,0,0.0907216352495862,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0293405983138485,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.0110213484008318,0,0,0,0,-0.0791492223904698,0,0.875429320268033,0,0,0,0,0.089699447977633,0,0,0,0,0,0,0,0,-0.0623776658912868,0,0,0,-0.0157929272383256,0,0.0903660714333204,0,0,0.0279374444258072,-0.186232473997943,0,0,0,0,0,0,0,0,0,0,0.078199567972374,0,0.007673355068261,0,0.0302513326016846,0,0,0,0,0,0,0
X600702.SH,0,0,0.11998166180893,0,0,0,0.170066385760653,0,-0.0435508914225818,0.122690654843576,0,0,0,0,0,0,0,0.149769156264147,0,0,0,-0.0152911045247064,0,0,0,0,0,0,0,0,0,0.221950583246422,0,0,0,0,0,0,0,-0.0853660297211695,0,0,-0.0602156118892108,0,0,0,0.129734372803679,-0.0300529819643927,0,0,0,0,-0.0328228283203459,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.381624017718069,-0.32533596262066,0,0,0.240104929378075,0,0,-0.385676346059853,-0.485989066988354,0,-0.0315504071074134,-6.93889390390723e-18,0,0,0,0.360409402938208,0.215939978291447,0,-0.482930612221499,0,0.0595483395380474,-0.327426862136208,0,0,0,0,0,0.361365655193343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030321799036398,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049480359089119,0,0,0,0.010262780420304,0.409261619067393,0,0,0,0,0.124768825207693,0,0.140655917436626,0,0,0,0,0,0,0,0,0,0,0,0,0.0378671905405651,0.0134355509407943,0,0,0,0,0,0,0.0401721418569092,0,0,0,0.00148494759131943,0,0,0,0,0,0,0
X600522.SH,0,0,0,-0.123385016243736,0,0,-0.0661640170884264,0,0,0,0,0,0,0,-0.212890132111,0,0,-0.0313009091733896,0,0,0,0,0.175607540506877,0,0,0.048293430522544,0.081109990641298,0,0,-0.120606440967767,0,0,0,0,0,0.0772666038700793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601372656815247,-0.0532061839424837,0.145888496056855,-0.131553782270815,0,0,0,0,0,0
X600584.SH,0,0,0.181253986670035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.695559866879674,0,0,0,0,0,0,0,0.0571763376773317,0.0307644524132293,0,0,0,0.0759578510352477,0,-0.0236610207255466,0,0,0,0,0.345155229361192,0,0,0,0,0.501119018371258,0,0,0,-0.176180746407054,0,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0.0638604800536712,0,0,0,0,0,0,0,0,0.0163721426632661,0,0,0,0,0,0.36607355680706,0.0529714402888959,0,0,0,0,0,0,0,0,0,0,0.0313905479867476,0,0,0.191202072739312,0,0,-0.004079114101689,0,0,-0.119724134476856,0,0,0,0,0,0,0,0,0,0.108678431535085,0,0,0.00969474110983765,0,0,0,0,0,0,0
X000733.SZ,0,0,-0.0157361769730432,0,0,0,0,0,0,0,0,0.03793037580513,0,-0.0165903132598977,0,0,0,0,0.297380027143353,0,0,0,0,0.239524974717338,0,0,0,0.215533617243409,0,0,0,0.126163941776083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244053072845249,-0.037154393066852,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0433059031109257,0,0,0,0,0,0,0.106032098326539,0,0,0,-0.220445986141088,0,0,0,0,0,0,0.0569074998677015,0,0.111739273785167,-0.0900843449677877,0.028839121007816,0.0346917142910319,0.185581341324784,0,0,0,0.150213518413581,0,0,-0.048641890899696,0,0,0,0.0850780238538129,0,0,0,0,0,0.219874267515515,0,0,0,0.0559888314210715,0,0.0226374381837058,0.0196974368410386,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.320620629926139,-0.0220440823493577,0,0.271059737986085,0,0,0,0,0,0,0,0.00175136416681535,0,0.0368763315737828,0,0,0,0.263037680654664,0.0380943317538239,0,0,0.135667736807022,0,0,0,0,0,-0.0798760479503002,0,0,0.0289105166599141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974201123606664,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.10982161828556,0,0,0.142954247521558,0,0,-0.029696229158216,0,0,0,0.240914896998256,0,0,0.175180341231677,0,0,0,0,0,0,0.0078156153429476,0.0143907156049019,0,0.106655056406432,0,0,0,0,0,0,0,-0.0211917571396126,0,0,0.00809440380473213,0,0,0.0432645375137049,0,0,0,0,0,0,0,0,0,0,0.0251176883095627,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.13695037422748,-0.0205571635807927,0,0,0,0,0,-0.000771049968313001,0,0,0.0511155983432146,0,0,0,0,0,0.240751307989189,0,-0.064527380900502,0,0,0,0.0403384715175342,0.0997945311137185,0.0458672817733999,0,0,-0.0249733299897926,0,0,0,0.0966100466991972,0,-0.0905506037725597,0,0,0,0,0,0,0,0.00631516904256499,0.111866257791844,0,0,0,0,0.0279821583632043,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,-0.119045215516489,0,0,-0.186545796965946,0,0,0,0,0,-0.0365820886888408,0,-0.1688521099472,0,0,0,0,0,0,-0.0380672057467185,0.0292573598489627,0.177565850556739,0,0.0731782349972377,0,0,0,0,-0.0947873331753911,0,0.0193281559217284,0,0,0,0,0,0.16846562954557,0.321009172698647,0,0,0,0,0,0,0,-0.0232590310688401,0,0,0,0,0,0
X300146.SZ,0,0,0,0.240012359728082,0,0,0,0,0,0,0,-0.0219093998941459,0,0,0,0,0,0,0,0,0,0.123035040107816,0,0,0,0.130148935995923,0,0.251216563283054,0,0,-0.120888944883795,0,0,0,0,0,0,-0.284673653793002,0,0,0,-0.289255314586236,0,0,0.150102135625566,0,0,0,0.053270225887803,0,0,0.149835486580831,-0.143718713106105,0,0,0,0,0,0
X000800.SZ,0,0,0.0775222669139242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360641357142093,0,0,0.22056604372787,0,0,0,0.191755091829849,0,0.00173286945128208,0,0,0,0,-0.0440315266701291,0.131789599860785,0.108417803798358,0,0.00809450024797167,0,-0.06032353829921,0,0,0,0,0.0143411950686416,0,0,0,0,0,0,0,0,0,-0.0298588734761692,-0.0674277108805119,0,0,0,0,0
X002028.SZ,0,0,0.0840165639160814,0,0,0,0,0.2103506899411,0,0,0,0,0,0,0,0,0,0,-0.0920965645043495,0,0,-0.0379311270342432,0,0,0,0.128449558352071,0,0,0,0,0,0,0,0,0,0,0,0,-0.167346995285884,0.167157388117602,0,0,0,0,0,0,-0.0376318288095997,0,0,0,-0.102306983633858,-0.0589251777693829,0.0059952625978587,0,0,0,0,0,0
X600487.SH,0,0,0.145887211966508,0,0,0,0,0,0.115443650124461,0,0,0,0,0,0.118207260725959,0,0,0,0.0590348880505303,0,0.170683549589567,0,0.118401725079349,0,0.160824556382389,0,0,0,0,0,0.0540696866437155,0.0393637459154623,0,0,0,0,0,0.230604607456792,0.102133090485516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124294075434521,0,0,0,0,0,0
Change_TY3M,0,0,-0.0195797969475654,-0.130685654660823,0,0.0155560510090061,0,0,0,0,0,0,0,0,0,0,0,0,-0.062424755688226,0,0,0,0,0,0.138372709604132,0,-0.0834343054217076,0,0,0,0,0,0,0,0,0,0,-0.0445033554488201,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.187629025780539,-0.147789355516817,0,0,0,0,0,0
Slope,0,0,0,-0.351611855309859,0,0,0,0,0,0,0,0.199043335501303,0,0,0,0,0,0,0.134687013590835,0,0,0,0,0,0,0,0,0.270945805911272,0,0,0,0,0,0,0,0.05684549685911,0,0,-0.181729306035035,-0.0492206479349924,0,0,0,0,0,0,0,0,0,0,0,0,0.60917090934279,0,0,0,0,0,0
TED,0,0,0,0,0.3341880025964,0.428919635670293,0,0,0,0,0,0.0551265933417026,0,0,-0.0645984752249953,0,0,0.180068797706197,0,0,0,0.607076909372345,0,0,0,0,0.130454334734324,0,0,0,0,-0.455190345711463,0,-0.445442303638934,0,0,0,0,0,0,-0.522256580341289,0,0,0,0,0,0,0,0,0,0,0.825537941653298,0,0,0,0,-3.55805752096065,0,0
RealEstate_excess,0,0,0,0,0.0701532521447285,-0.146115153363007,0,0,-0.11987153883434,0,0,-0.0710446610688163,0,0.25581014531299,0,0,0,0,0,0,0,0.0084566696003769,0,0,0,0,0.0611300214662757,0,0,0,0,0,0,0,0.175523689193276,-0.0177306561682312,0,0,0.0281266349383398,0,-0.0784677172706272,0,0,0,0,0.0971470454859248,0,0,0,0,0,0.0435042680597248,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466375004008627,0.059263446662154,0.00867655435239222,0,0,0,0,0,-0.0160765899981837,0,0,0.0381611082053524,0.0524464992686202,0,0,0,0,-0.0411372132298549,0,0,0,-0.0594719944995014,0,-0.041076582751365,0,0,0,0,0.0376607447854832,0,0.179051891063175,0,0,0,0,0,0,0.0250929282410626,-0.0464465314205778,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.000645576487190245,0,0,0.000652229030157786,0,0,0,0,0,0,0,-9.91028908770035e-05,0,0,-0.000171232104553424,0,0,0,0,0.000578612904407692,0,0,0,0,0,0,0.00232183093395025,0,0,0,0,0,0,0,0,0,-0.00295468888262539,0,0,0,0,-0.00179563724588537,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0240238837092228,0,0,0.0110186412559038,0,0,0,0,0,0,0.0226395094095054,0,0,0,0.0154049995346187,0,0,0,0,0,0,-0.0162065539315257,0,0,0.00533980147986553,-0.012062695537042,0,-0.00693552564727719,0,0,0,0,0,0,0,0,0,0,0,-0.0138385533227447,0.0498050363675146,0,0.0118688517746606,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164305196496167,0,-0.00560348255714585,0,0.00477093353831233,0,0,0,0.00283627080519913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113006948689216,0,0,0,-4.40892049521355e-05,0,0,0,0,0.00895388880125524,-0.00800640977718034,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00516861013218913,0,0,0,0,0.00420013359490854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120648731192477,0.00746794982445661,0,0,0,0,0,-0.00361165377273415,0,0,0,0,0,0,0,0,0,0,0.00406738486424189,0.000703140895994126,0,0,0,0.252200442237924,0,0
