,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002236.SZ,X002475.SZ,X300003.SZ,X600031.SH,X000338.SZ,X601877.SH,X300124.SZ,X002008.SZ,X600867.SH,X000625.SZ,X600809.SH,X002456.SZ,X600271.SH,X600066.SH,X600487.SH,X000100.SZ,X002294.SZ,X000981.SZ,X600566.SH,X002241.SZ,X300142.SZ,X000661.SZ,X000596.SZ,X002508.SZ,X002049.SZ,X002180.SZ,X000157.SZ,X000050.SZ,X000977.SZ,X002179.SZ,X002038.SZ,X300136.SZ,X600522.SH,X002129.SZ,X600089.SH,X600498.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0.048722621745972,0.347988199181766,0,0.104533879945163,0.172388657192457,0,0.0561773871951877,0,0,0,0.117931655232936,0,0,0,0,0,0.0249037803987172,0,0,0.0224629418495043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474404933478494,0,0,0,0,0,0
X002236.SZ,0,0,0,0.198480129605716,0,0.279700830064862,0,0,0,0,0,0,0,0,0,0,0,0.068374807590672,0,0,0.445835920503555,0,0,0,0.0390737447400297,0,0,0,0,0,-0.0856545073817367,0,0,0,0,0,0,0,0,0,-0.0728882608231358,0.186417262191118,0,0,0.492362137046781,0,0,0,-0.0332104989759196,0,0,0.0452481138710066,-0.0608785878962907,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274321832455156,0.0932689268669044,0,-0.110556453268905,0,0,0,0,0,0,0,0,0,-0.0189691733617505,0,0,0,0.159439861024558,0,0,0.124335464592225,0,0,0,0,0,0,-0.0288604402942603,0.0106467191725195,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.21717783507244,0,0,0,0,0,0,0,0,0,0.0681169544355651,0,0,0,0.270055999319955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184041214157504,0.0772717440354849,0,0,0,0,0,0.130763663475232,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00831474612882003,0,0,0,0,0,0
X600031.SH,0,0.0092448126153181,0,0,0,0.0200259261950312,0.080005606721575,0,0.187217700307858,0,0.140722074746631,0,0,0,0,0,0,0.234623388350889,0,0,0,0,0,0,-0.101218968062501,0.0583494079390919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137356460110717,0,0.141136126525869,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.249945827439326,0,0,0.12002762021117,-0.0380349724422727,0,0,0,0,0.508712084569894,0,0,0,0,0.00647553526770233,0.0435863912906194,0,0,0.155276302456875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699459611320714,0.0211381650099965,0,0,0,0,0,0
X601877.SH,0,0.170416183599435,0,0.0418069405057848,0,0,-0.270281202305281,0,0,0,0,0,0,0,0,0,0.0411009493054802,0.0145783735703407,0,0,0,0,0,0,0,0,0,0.184914774625585,0,0,0,0.00880071862727485,0,0,0,0,0.180057940099138,0,0,0,0,0.110140246691607,0,0.0470295483650234,0,0,0,0,0,0,0,0.0392154409450584,0.0630810240347679,0,0,0,0,0,0
X300124.SZ,0,0,0,0.076663145386308,0,0.025419984973664,0,0,0,0.00462695817006491,0,0,0,0,0,0.0569887962269104,0,0.0308746748773575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130297874142896,0,0,0,0,0,0.289018772053375,0,0,0.168923427289148,0,0,0,0,0,0,0,0,0,-0.0471221106212044,-0.00744013264747836,0,0,0,0,0,0
X002008.SZ,0,0,0.0612456751958854,0,0,0,0.208820810920758,0,0,0,0.0841087286189024,0.090899662702372,0,0,0,0,0,0,0,0,0,0,0,0,0.03589152211423,0.201800288276632,0,0,0,0.315092481655545,0,0,0,0,0,0,0,0,0,0,0,0.0838213676553543,0,0,0,0,0,0,0,0,0,-0.0223777001665916,0.00926476817041536,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,-0.0187802398844835,0.305597659981624,0,0,0.022268669620473,0,0,0,0,0,0,0,0,0.0572081744915763,0,0,0,0,0,0,0,0,0,0.209175384420327,0.230634371420073,0,0,-1.73472347597681e-18,0,0,0,-0.0813431354074707,0,0,0,0,0,0,0,0,0,0.0295848862585936,0.0532923572751014,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661088196007909,0,0,0,0,0.138040063328615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140876115391252,0,0,0,0,0,0.173121378619611,0.0264455370811947,0.0077016824744559,0.323225739712466,0.0274746683386408,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0.148492647324582,0.240739339575649,0,0,-4.33680868994202e-19,0,-0.0239191763756179,0,0.18287230647043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343850872886671,0.321244014161232,0.0906677992555489,-0.0997013754922695,0,0,0,0,0.397145477481831,0,0,0,0,0,0,0,-0.00301911007694788,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,-0.0976589109536696,0,0.259481829106673,0,0,0.53259463105677,0,0,0,-0.0880912242835137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216854175544505,-0.0245790775809539,-0.0360111772363179,0,0,0,0,0,0,0.0102196601828462,0,0,0.123344818483136,0.103646989272014,0.0525585394364698,0,0,0,0,0.00701016310730002,0.0486155100175024,0,0,0,0,0,0
X600271.SH,0,0.0960068481158694,0,0,0,0,0,0,0,0,0,0,0.0608367379029335,0,0,0,0,0.359341487589505,0,0,0,0,0,-0.199030295641823,0,0,0,0,0,0,0,0,0.123215451966905,0,0,0.239704006595359,-0.131723196549945,0,0.0136557213460191,0,0,0.468921941710409,0.0713948716045286,0,-3.46944695195361e-18,0,-0.0829625510352946,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.156524765504883,0,0,0,0,0,0.100100311032119,0,0,0,0,0,0,0,0,0,0.0203570229263484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139397187491535,-0.0342850783118518,0,0,0.180951782478177,0,0,0,0,0,0,0,0,0,-0.0244653515231151,0.0109154298902065,0,0,0,0,0,0
X600487.SH,0,0,0.145130360357788,0,0,0,0,0.353044510830382,0.337334908166894,0,0,0.160411153140285,0,0,0,0,0,0,0,0,0.00760043320555353,0.0465069250561694,0,0,0,0,0,0,0,0,0,0,0,0.0842231257544459,0,0,0,0,0,0,0.136706469723088,0,0,0,0,0.0683344607874022,0,0,0.0959739292516405,0,0,0,0.0488686199442877,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.328412928938249,0.105927675570022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305470979623434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034375835510404,-0.00611877152051964,0,0,0,0,0,0,0.0978368073461013,0,0,0,0,0,0,0.0109261338877538,-0.0062221884154607,0,0,0,0,0,0
X002294.SZ,0,0,0.0287567465624836,0,0,0,0,0,0,0,0,0,0,0,0.0105865877412198,0.314364197635251,0,0,0.0466179840609506,0,0.213853216739261,0,0,0,0,0,0,0,0,0,0,0,0,0.27544242749664,0,0,0.172799631817388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715211587525739,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,-0.0370597173969345,0,0,-0.0911202195625105,0,0,0,0,0,0,0,0,0,0,0.107442392881301,0,0,0,0,0,0,0,0,0,0,-0.0206326899156762,0,0.0970719568936032,0.0174404714087827,0,0,0,0,0.186060771838865,0,0,0,0,0,0,0,-0.0244816156687527,-0.0260272717043407,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,-0.0465520860270218,1.73472347597681e-18,0.191266207349658,0,0,0,0,0,0,0.123868402451907,0,0,0,0.105984450215353,0,0,0,0,0,0.02585250117726,0,0,0,0,0,0,0,0.195460787967122,0,0,0,0,0,0,0,0,0,0.226374175624331,0,0,0,0,0,0,0,-0.0264308802558013,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0641003313662013,0.0589709428521927,0,0.0135265485251825,0.0963315730220014,0,0,0,0,0,0.0642930397974034,-0.114197199470039,0,0,0,-0.0671899582251412,0,0,0,0,-0.0601232935445895,0,0,0,0,0.135178655433137,0,0,0.181318703260206,0,0.226099959168779,0.171442597662198,0,0,0.163269911471723,0,0,0,0,0,0,-0.0192270471092023,0.00955248164828309,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.194667736281864,0,0,0.0885914489841935,0,0,0,0,0,0,0,0,0,0,0.299998919983292,0,0.080677423054142,0,0,0,0,0,0,0,0.00152093689599753,0,0,0,0,0.0569838066044301,0,0,0,0.0595507686109667,0,0,0.0294797284815667,0,0,0,0,0,0,0,0,0,-0.0121604560240471,-0.00100140080722824,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.124685028678839,0.162119681511238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496119522274842,0,0,0,-0.0229605132697643,0.107446147709895,0,0,0,-0.106728929778076,0.0857894520696056,0,0.0805733671017864,0,0,-1.38777878078145e-17,0,0,0,0.0580637276079124,0,0,0,0,0,0,0,0,0,0,0.0352251152891317,0.0295755437193826,0,0,0,0,0,0
X000596.SZ,0,0,0,0.461031113242876,0,0,0,0,0,0,0,0,0,-0.0414221787886854,0.0609115781952624,0,0,-0.0776272269922609,0,-0.113093843693324,0,0,0,0.0381070789554611,0,0.205819069098091,0,0,0,0,0,0,0,0,0.151954550330457,0,0,0,0,0,0,0.00839321263932048,0,0,0,0,0,0,0,0,0,0.0421056026203836,0.00147465842518417,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0.485171481317097,0.168042316396362,0.387252919866624,0,0,0,0,0,0,0,0,0,0.737460643192842,0,0.123453892430936,0,0,0,0,0,0,0,0,0,-0.0214141042420194,0,0,0,-0.235036575048686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897348787226414,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,-0.0958286916235645,0.0958727198610721,0,0,0,0,0,0,0,0.267442822977721,0,0.0413817050099912,0,0.0594056655617091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230712589168451,0,0.0236551889420237,0,0,0,0,0,0,0,0.181192714981638,0,0,0.0047233514877816,0.144082069513046,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.179282341844695,0,0,0,0,0,-0.0204005547667933,0,0,0,0,0,0,0,0,0,0,0,0.198380177089788,0,0,0,-0.0299489634432338,0,0,0.212125151348599,0,0,0,-0.0264776494367608,0,0,0,0.162875665598194,0.0888753169562869,0,0,0,0,0,0,0.21837515133146,0.0774572084219443,0,-0.0158232150668143,0.0317597052834072,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.122044315164913,0.0997583162859155,0,0,0,0,0,0,0.0479332319530684,0,0.160026336959914,0,0,0,0.0359976150830568,0,0,0,0.0195390112560753,0,0,0.0504180140548005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139800824506755,0,0.0110527149198865,0,0,-0.0193287806625225,0,0,0,0,0.0116552481006959,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,-0.14507850889467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128810777333562,0,0,0,0,0.113735861672745,0,0,0,0.0697942398405752,0,0,0,0,0.0462938038555799,0.0790068949319992,0,0,0,0,0.395714443164286,0,0,0.067381683237653,0,0,0.552425303403537,0,0.00116780860335701,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.0520929935307596,-0.0122829716174566,0,0,0,0,0,0,0,0,-0.379423258745213,0,0.201479836397387,0,0,0,0,0,0.273632917795076,0.286663224560615,0,0,0,0,0,0,0,0,0,0,0,0.109274040780423,0.161361063806675,0,0,0,0,0,0,-0.054903727574679,0.259913399738952,0,0,0,0,-0.0209950924742155,-0.0626566128491506,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0737144859283295,-0.300545208195671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407941633896086,0,0.0784249591467209,0,0,0,0,0,0.137806800644122,0,0,0.0821051387262355,0,-4.33680868994202e-19,0,0.0189127830437507,0,0,0.131359292468314,0,0.0488000987617663,0,0,0.0191624081899249,0,0.019621339378834,0,0,-0.0297328739262446,0.0252833048185879,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0.147317130196536,0,0,0,0,0,0,0,0,0,0.140858663913202,0,0,0,-0.0995087310496808,0,0.271661041810881,0,0.0711964574141609,0,0,0,0,0,0,0.392079300272303,0,0,0,0,0,0.078972614430242,0.00907736979752885,0,0,0.217877575539397,0,0,0,0,0,0,0,0,0,0,-0.0159194224048354,0.0278887212257181,0.0795122808996382,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,-0.130037236797079,0,0,0.0553165891322083,0.24413090196717,0,0,0,0,0,0,0,0.422204827434467,0.160563233979846,0.273146716843072,0,0,0.203378252157798,0,0,0,0,0.357014280615419,0,0.0961307717254592,0,0,-0.098629316349273,-0.0990778224156073,0,0,0,0,-0.209655591520692,0,0,0.0117424453310957,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.0411826904340402,0,0,0,0,0.216089693118004,0,0,0,0,0,0,0,0,0,0,0,0,0.0885582726293163,0,0,0,0,0,0,0,0,0,0,0,0,-0.176480283742364,0,0,0.654503215700894,0,0,0,0,0,0,0,0.139115078405578,0,0.0213786378072383,-0.0130336849273462,0.106061244285299,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,-0.436164692153955,0,0,0,0,0,0,0,0,0,0,-0.583343366865254,0.085993089062699,0,0,0.19611070716695,0,0,0,0,0,0,0,0,0,0,0,0,0.0416120057984155,0,0,0.400024698916773,0.253419471822,0,0.295874821161807,0,0,0,0.0717561626461666,0,0,0.0358670687096498,0,0,0.412800068854948,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.183237134191738,0,0,0,0,0,0,0,0,0,0.193428348781,0,0,0,0,0,0.0022210753277434,0.0689168952597764,0,0,0.0540819672864236,0.0444775961500246,0,0,0,0,0,0,0,0,0,0.0801271401976774,0,0.011816950487364,0,0,0.12067620024439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.0256219973983703,0.0818916308465312,0.245557698278653,0,0,-0.175968997644943,0,0.137680315789163,0,0.125012429867783,-0.105723416969447,0,0,0,0,0,0,0,0,0,0.273350154479588,0.0154828018124026,0,0,0,0,0.305095808437118,0.0554545523889528,0,0,0,0,0,0,0.138599518707911,0,0.0589604970248517,0,0.0475719637474325,0,0,0,0,0,0,-0.0952789937463775,0.0232774253224169,0,0,0,0,0,0
X600177.SH,0,0,0,0,-0.00732855124346274,-0.0239650279697145,0,0,-0.150591631723523,0,0,0,0,0,0,-0.0045463523128716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261493097094745,0,0,0,0,-0.0700749590356202,0,0,0,0.529696414334473,-0.0137008537331325,0,0,0.0259847974876073,0,0.0738476046647152,0,0,0,0,0.0129341627619122,0.00906989343516137,0,0,0,0,0,0
Change_TY3M,0,-0.110439668605171,0,0,-0.0395759414439936,0,0,0,0,0,0,0,0,0,-0.114200707262845,0,0,0,-0.019569975636352,0,0,0,0,0.13551711567004,0,0,0,0,0,0,0,0,0.00469873461292968,0,0,0,0,0,0,0,0,0.14264363176959,-0.166344808882906,0,0,0.0817184007772397,0,0,0,0,0,-0.0808533526681453,-0.109713329840778,0,0,0,0,0,0
Slope,0,-0.232187319300866,0,0,0,0,0,0,0,-0.0104829025212614,0,0,-0.233311377594213,0.124411441271625,0,0,0,0,0,-0.295711102505772,0,0,0,0,0,0.0643740789185914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240921879335497,0.219472683504049,6.93889390390723e-18,0,0,0,-1.0415028900751,0,0.326685942609684,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.349626210733559,0,0,0,0,-0.131038736855719,-0.224924130294328,-0.561045531965881,0,0,0,0,0,0,0,0,0,0.320704054024313,0,0,0,0,0,0.0330876404049745,-0.288063156442782,0,0,0,-0.402105693890463,0.729688210418449,0,0,0,0,0,0,0,1.37181878088577,0.317262709672971,0,-0.3566218687861,0,-0.87765418476191,-0.372813965162263,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0552553132871106,4.33680868994202e-19,0,-0.108795352877766,0,0.023565425270408,0,-8.67361737988404e-19,0.0881978014487346,0,-0.0025324648427614,0,0,-0.00395550808650281,0,0.127638511738685,-0.00640797691869262,0.00157916461154686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679757236422345,0,0,0,0,-0.0266851313145827,0,0,0.0316102273682407,0.00661159355174528,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0749403748584626,0,0,0,0,0.0323799451900971,0,0,0.0856742256008295,0,0,0,0,-0.135668066201563,0,-0.0457235145542399,0,0.0736418525542017,0,-0.00794429612286446,0,0,0,0,0,0,0,0,0,-0.0815220686364384,0,0,-0.053135725438705,0,0,0,0,0,0.0118884379893645,0,0,0,0,0.0218036601415667,-0.0172634069555902,0.0511341531029769,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619193231619268,0,0,0,0,0.00181890478932757,0,0,0,0.00428645415593016,0,0,0,0,0.00307136363497833,0,0,0,0,0.00648096855565448,-0.00418390270310209,0,0.00331802184660655,0,0,0,0,0,0,0,0,0,0.0129313173197984,0.00970148070240781,0.00949754133329109,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0271316992129162,0,0,0,0,0,0,0,0,-0.0104953897938881,0.0235470585866064,0,-0.0156811131727799,0,0,0,0,0,-0.00317411796281006,0,0,0,0,0.0451929201708234,0,0,-0.0376785573223162,0,0,-0.00265335592003711,0.017477307400645,0,-0.0211382028987887,0,0,0,0,0,0,-0.0166552340599662,0,0,0,0,0,0,0,0,0.025372031135285,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00066929681528935,0,0,0,0,0,0,0,0,0,0,-0.016190530950946,0,0,0,0,0.00443698486522427,0,0,0,0,0,0,0,0.0106737172782383,0,0,0,0,-0.00817179515551552,0,0,0,0,0,0,0,0,0,-0.0102158233494884,0,0.0113102159570791,0,0,0.0118779597251533,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.0042870213052949,0,0,0,0,0,0.00741502295963393,0,0,0,0,0,0,-0.0109601089311454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115866386794434,0,0,0,0,0.0262397091081594,0.00842724687149927,0,0,0,0,0,0
