,X600104.SH,X600519.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X000063.SZ,X600031.SH,X600276.SH,X600690.SH,X000338.SZ,X600372.SH,X000157.SZ,X002241.SZ,X600741.SH,X600089.SH,X600703.SH,X600066.SH,X000100.SZ,X600271.SH,X600118.SH,X000550.SZ,X002236.SZ,X601877.SH,X000581.SZ,X000623.SZ,X002475.SZ,X300124.SZ,X600582.SH,X000568.SZ,X000800.SZ,X600177.SH,X002294.SZ,X000400.SZ,X002129.SZ,X000559.SZ,X000869.SZ,X600839.SH,X002456.SZ,X002292.SZ,X000977.SZ,X002007.SZ,X002465.SZ,X000050.SZ,X600312.SH,X600435.SH,X300003.SZ,X002038.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.216856498727189,0,0,0,0.138933820016155,0,0,0,0,0,0,0.615435936555952,0,0,0.024531380931118,0,-0.0264223535337686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264015628398685,0,0,0,0,0,0,0,0,0,0.158646208219334,0,0,0,0,-0.00609511861167074,0,-0.147325551120068,0,0,0,0,0
X600519.SH,0,0,0,0,0,0,0.214645770113833,0,0,0,0,0.189997768527424,0,0,0,0,0,0,0,0.0166015458140006,0,0,0,0,0,0,0,0,0,0,0,0.0642852367388262,0,0,0,0,0,0,0,-0.0235835166136905,0,0,0,0,0,0,-0.077588838645493,0,0,0,0,0.00362436825435142,-0.00162927426854122,0,0,0,0,0,0
X000651.SZ,0.224293125988851,0,0,0.129277088480642,0.21334385133025,0,0,0,0,0,0,0,0.0144656685712617,0,0,0,0.108882304680012,0,0,0,0,3.46944695195361e-18,0,0,0,0.15076152942856,0,0,0,0.0466874711795719,0,0,0,0,0,0,0.0703645399969405,0,0,0,0,0,0.122498696271886,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0133327351984131,-0.00808905302243636,0,0,0,0,0,0
X002415.SZ,0,0,0.161982786152675,0,0,0.116881238333453,0,0,0,0,0,0.0695485367030382,0,-0.0402268352990939,0,0,0,0,0,0.0485148145406658,0,0,0,0,0.337106898331126,0,0,0,0,0,0,0,0,-0.101606184160887,0.0148011385250341,0.0975958560218543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000399078476310474,-0.0081959423329043,0,0,0,0,0,0
X000725.SZ,0.00271167325120712,0,0.180314972780737,0,0,0,0,0,0,0,0,0,0,0,0.199893263730387,0,0.114605445736266,0,0,0,0,0,0.11255204875232,0,0,0,0,0,0,0,0,0.122061839153118,0,0.135470581221836,0,0,0,0,0,0,0,0,0,0,0.141921595500358,0,0,0,0,0,0,0,0.00803050867830358,0,0,0,0,0,0
X000625.SZ,0.409774889155611,0,0,0,0,0,0,0.0156141601208689,0.162198179759195,0,0,0,0,0,0,0,0.0843667661752574,0.157279183130599,0,0,0,0,0.0113757678874282,0,0,0,0,0.0540911738217866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876121818925197,0,0,0,0,0,0,0,-0.00500601989126856,-0.0161920528828956,0,0,0,0,0,0
X000858.SZ,0.0232530260595244,0.10478767745013,0,0,0,0,0,0,0.0963563756448534,0,0,0,0.228472870087727,0,0,0,0,0,0,0,0.179377885146003,0,0,0,0,0,0.0249000893884997,0,0,0,0,0,0,0.0280086005084786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160978051544565,0,0,0,0,0,0
X002304.SZ,0,0,0.047462338158799,0,0,0,0.0435622379833788,0,-0.00754397189931515,0,0,0,0,0,0,0,0,0,0,0.134741876415031,0,0,-0.00845904109182958,0,0,0,0.17918726648127,-0.0533384408074639,0,0,0,0,0,0,0,0,0,0,0.132736537802849,0.0483486350428385,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00752579663433994,0,0,0,0,0,0
X000063.SZ,0.128148924999256,0,0,0,0.0516287163639408,0,0,0,0,0.0300596418982227,0,0,0.172364552280843,0,0.0524812133473229,0,0.0987798552628809,0,0.0284553831760897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449777377835198,0.149933794819773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180801206030031,-0.0119637997941513,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971475695701028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988757312982949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342045499030051,-0.0018380934739845,0,0,0,0,0,0
