,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000568.SZ,X000338.SZ,X600741.SH,X600703.SH,X002475.SZ,X601877.SH,X600271.SH,X300003.SZ,X002236.SZ,X300124.SZ,X600809.SH,X000100.SZ,X002008.SZ,X600487.SH,X600498.SH,X000625.SZ,X002007.SZ,X000661.SZ,X600867.SH,X300142.SZ,X000596.SZ,X000157.SZ,X600566.SH,X002179.SZ,X002456.SZ,X300146.SZ,X600177.SH,X600066.SH,X600089.SH,X002506.SZ,X600372.SH,X600522.SH,X002180.SZ,X600699.SH,X002294.SZ,X002241.SZ,X300136.SZ,X000977.SZ,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.254630472330831,0,0,0,0,0,0.0853020737458557,0,0.0179867304277662,0,0,0,0,0,0.147424061597099,0,0,0,0.0470978371820687,0,0,0.225633903368461,0,0,0,0,0,0.0439731923883974,0,0.0256440851171998,0,0.0780649378493556,0,0,0,0,0.0219876895073637,0,0,0,0,0,0,0,0,0,0,0.00348714517217581,0,0,0,-0.0372365967658028,0.0324923579512794,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0103356938877867,0,0,0,0,0,0,0,0,0,0,0,0.0921311908491268,0.0355462426203565,0,0,0.0353633059610798,0.0666363568697717,0,0,-0.0262610410294974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023585092537124,0.00822532870175623,0,0,-0.0154213652780706,-0.0173364112756209,0,0,0,0,0,0
X600741.SH,0,0,0,0.257295370910151,-0.0291436025713764,0,0,0,0,0,0,0,0,0,0,0.0741609091932252,0,0.0200019395739834,0,0,0,0.169310726844904,0,0,0,0,0.0921158383218992,0,0,0.00830099722620269,0,0,0,0,0.0346306269399502,0,0,0,0.134029720974866,0,0,0,0,0,0,0,0,0.0776811729573354,0,0,0,-0.00427896703142691,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703573438047964,0,0,0,0,0,0.0967425154877113,0.0993369583047319,0,0,0.148033457937941,0,0.221353507979626,0,0,0,0,0.164627789547979,0,0,0.288695561949069,0,0,0,0,0,0,0,-0.0730068957310275,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.0413208182198535,0,0,0,0,0,-0.122068991441989,0.0651627534332934,0,0,0,0,0,0.092716252287344,0,0,0,0,0,0,0,0,0,-0.00296935469824253,0.145255040763769,-0.0856095909633902,0,0,0,0,0,0.759525695937532,0,0,0,0,0,0,0,0,0,0,0,0.0225473567834106,0,0,0,-0.0226044779573188,0.141788748796365,0,0,0,-0.0638827981549951,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0996508239190814,0.0586846194745854,0,0,0,0,0.0498439643048076,0,0,0,0,0.0659822118845633,0,0,0.0476417923289076,0,0,0,0.0780150337494002,0.0495409591241351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224114202346553,0.0312886438103046,0,0,0,0.00576671801074479,0.0186848474239796,0,-0.0514405628458121,4.33680868994202e-19,-8.67361737988404e-19,0,0,0,0.00861293258671705,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106561933115019,0,0,0,0,0,0,0,0,0,0.00450344771688299,-0.118482506328362,0.155082101768454,0,0,-0.0314565807205706,0.471118804746447,0.266814036219578,0,0,0,0,0,0.31485407949356,0,0,0,0,0,0,0.373647843082481,0,0,-0.0177406717355836,-0.00929415014446315,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199434650918114,0,-0.378190800772259,0,0,0,0,0,0.614845234728001,0,0,-0.112402919960817,0,0.337533338477709,0,-0.0465249156708186,0,0,0,0.621548732635863,0,0,0,0,0,0,0,0.0158002368461549,0,0,0,0.45693552616342,0,-0.0174816551276774,0,3.46944695195361e-18,0,0.0638523079688574,0,0,0,0,0.180262967101455,0,0
X002236.SZ,0,0,0.649612667440221,0,0,0,0.0604463567365123,0,0,0,0,0,0,0,0.0255124130192746,0,0,0.0447788070991634,0.0752958331860789,0,0,0,0,0,0,0,0,0,0.090466973626687,0,0,0,0,0,0,0,0.0526713609816275,0,0,0,0,0,0,0,0,0,0,0,0.0921710384384735,0.00320170672596551,0,0.0205455362985073,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.0532214129367274,0,0,0,0.346713689006827,0.123011933328162,0,0.0950217728849121,0,0,0,0,0,0.000477178801677203,0.0569474477121125,0.011400558245158,0,0,0,0,0,0,0.355153643489435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428222019566976,0,0,0,0,-0.0855797601645104,0,0,0,0,0,0
X600809.SH,0.370755293030034,0,0,0,0,0.103720326162876,0.256631823244995,0,0,0.112710441949322,0,0.0882399735587369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126532999740088,0,0,0,0,0,0,0,0,0.0112589436919721,0,0.0980652723743299,0,0,0,0,0,-0.0119786801860118,-0.0103771826205978,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.100443510485199,0,0,0,0,0,0,0,0,0.23720975958902,0,0,-0.00261650899627359,0,0,0,0,0.17048760301659,-0.0454066178326596,0,0,0,0,0.252264292318066,0,0,0,0,0,0,0,0,0.11431915095819,0,0.0637513494654033,0,0,0,0,0,0.014411759940106,0,0.0204056053993614,-0.061487151073846,0,0,0,0,0,0
X002008.SZ,0,0,0.148919348880224,0,0,0.212142311076658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845135114906398,0,0,0.0902633810476489,0,0,0,0,0,-0.163397261253688,0,0.220387859107063,0,0.0666896337804415,0,0,0,0,0,0,0,0,0,0,0,0.176726697114143,0,0,0,0.0197911288679509,0,0,0,-0.00998492145273215,0.0379119190889311,0,0,0,-0.155521585390325,0,0
X600487.SH,0.246130921213616,0,0.0506394644117684,0,0,0,0,0,0,0.588184978344684,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0268178836505812,0,0,0,0,0,0,0,0,0.367980346997971,-0.0485788300253637,0,0,0,0,0,0,0,-0.232000612457428,0,0.0659264477774459,0,0,0,0,-0.0354354056292769,0,0,0,0,0,0,0,-0.0132206891442456,-0.0327564679555833,0,0,0,0,0,0
X600498.SH,0,0.148046501485094,0.0429700029440835,0,0,0,0,0,0,0.473375125037984,0,0,0,0,0,0,0,0,0.00053380689775907,0,0,0,0,0,0,0,0,0,0,-0.147920739762563,-0.11329544253065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259207041880594,0,0,0.158775318017255,-8.67361737988404e-19,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.138905393505703,0,0,0,0,0,0,0,0,0,-0.0851486964695347,0,0.232202290709333,-8.67361737988404e-19,0.378066298758136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142316283887693,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.176225411487217,0,0,-0.00416043289079874,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903556487302437,0,0,0,0.27773803645683,0,0,0,0,0,0.525214089498407,0,0,0,0,0,0,0,0,0.333442416970153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620565267643026,0,0,0.0522487471241321,-0.00964295295686608,0,0,0,0,-0.0624444090395799,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757519710788971,0,0.124347616257695,0.0196683840278314,0.18842638127553,0,0,-0.047423005026579,0.178460445944404,0,0,0,0,0,0,0,0.148953136184084,0,0,0,0.0665319113991333,0,0,0,-0.0777324415111774,0,0,0.868368853797586,0,-0.297760691312093,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324497197530716,0,0,0.129467601942035,0,0.518536740638584,0,0,-0.0228648201559859,0,0.293479817918265,0,0,0,0,0.121790653615339,0,0,0,-0.481877372500795,0,0,0,-0.344805452999356,0,0.393995279767569,0,0.0552292246919623,0,0,0.0101815423828419,0,0,-0.0554248844880368,0.367893116393147,0,0.323316623828762,0,0,0,0
X300142.SZ,0,0,1.73472347597681e-18,0,0,0,-0.127939434934574,0,0,0,0,0,0,0,0,0.0560593293576141,0.0227654617250206,0.199553304394365,0,0,0.0439833129729464,0,0,0,0,0,0,0,0.0851048096208007,0,0,0,0,0,0,0,0.156490645985323,0,0,0,0,0,0,0,0.2126850170587,0,0,0,0,0.509051896935836,0,0.0149285151267708,-0.22567451645301,0.17211589831704,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.176718148503715,0.458636411479103,0,0,0,0,0,0,0,0,0,0,0.0544234357987872,0,0,0.0421914796433479,0,0,0,0.0653037687138215,0,0,0,0.0211970587882621,0,0,0,0,0.0587830781691418,0,0,0,0,0.160478696340004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209298960050119,0.0738749815889405,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.287537697580681,0.0369232325462805,0.0608612595464906,0,0,0,0,0,0,0,0,0,0,0,0,0.128975308781139,0,0.0965955146436387,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.025137840330593,0,0,0,0,0,0,0,0,0.0129969341590823,0.00106398854380234,0,0,0,0.114053534449469,0,0,0.000176359307959679,-0.00879756141895273,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.390372355612848,0,0,0,0.164811836564793,-0.232315588226278,0,0,0,0,0,0,0.0278695413114927,0,0,0,0,0,0,0,0,0,0,0.0135072642450164,0,0.158154192074868,0,0,0,0,0.201519078729423,0.0825142952936964,-0.219543548095399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386060147738726,-0.02778401721354,0,0,0,0,0,0
X002179.SZ,0,-0.188726063337207,0,0,0,0,0,0,0,0,0,0,0,0,0.127875680385509,0,0.0230288535892661,0.177457103126036,0,0,0,0,0,0,0,0.0169823787993355,0,0,0,0,0,0,0,0.056132234007956,0,0,0.233975807415647,0,0,0,0,0,0,0.0145844341123155,0.275314017046704,0,0,0.10532303731335,0,0,0,-0.0154066369441118,0.0351707413578926,0,0,0,-0.302388397064891,0,0
X002456.SZ,0,0,0,0,0,0,0,0.00985689215132358,0,0.169690272238643,0,0,0,0,0,0.21976390708809,0,0.138410908425921,0.0732787786899912,0,0.0558649240635439,0.124398139796386,0.0327737983825471,0,0,0,0,0,0.0332594059964438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201566315061231,0,0.0303400308751499,0,0.176225901015788,0,0,0,0.0217572003586974,-0.0810342596398955,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.103050713121288,0,0,0,0,0,0,0,0.266109007779201,0,0.161383176809815,0,0,0,0,0.0529713452924976,0,0,0,0,0,0.174439221814229,0.218714767340878,0,0.110919598894382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119367217054885,0,0,0,-0.151208006565172,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0508848518388434,0,0,0,0,0,0,0,0,0,0,0,0.0179056662335273,0,0.059701146151061,0,0,0.0318420603342068,0,0,0,0,0,0,0,0,0.101016595912607,0,0,0,0,0,0,0.0373725020634739,0,0.0553924635407958,0.213753692380045,0,0.0349320405068553,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.38807751018836,0,0,0,0,0,0,0,0.379255008971743,0,0,0,0,0,0,0,0,0,0,0.211074350868474,0,0,0,0,0.0604869828426573,0.115430602605759,0,0,0,0,-0.12189543029891,0,0,0,0,0,0.0235917521337741,0,0,0,0.0908004910682297,0,0,0,0,0,-0.025274948102872,0,0,0,0,-0.00269125439562371,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283168289152019,0,0,0,0,0,0,4.33680868994202e-19,0,0.0365616237119353,0,0,0,0,0.0275288586329392,0,0.142834603262332,0,0,0,0,0,0,0,0.128383893708373,0.150176779430852,0.0488749035351347,0,0.0253309190502743,0.114590708078387,0,0,-0.0033255061647865,0,0,0,0,0,0,0
X002506.SZ,0,0,0.0372606170885398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762083341358376,0,0,0,0,0,0,0.0310292971907048,0,0,0.0783818601007484,0,0,0.0281647852124653,0,0,0,0,0,0,0,0,0,0.13392864856396,0.00896661196858048,0,0,0,0.0274000627311462,-0.0870007015603117,-0.0379695533934081,0,0,0,0,0
X600372.SH,0,0,0.0334800150505786,0,0,0,0,0,0,0,0.240973406147165,0,0,0,0,0,0,0.14945029908141,0,0,0,0,0.0982947431996227,0,0,0,1.73472347597681e-18,0,-0.0378853724752671,0,0,0,0,0.0828059946432046,0.0730541431381697,0,0,0,0,0,0,0,0,0,-0.0171947122257116,0.0313498493972374,0,0,0.138282289733603,0,0.0295472164893648,0,0,0,0,0,0.00197304838962051,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617548082392028,0,0,0.0627537047839834,0,0.16136061416248,0,0,0,0.0488546774740529,0,0,0,0,0,0,0,0,0,0,0.0209384447984483,0,0,0,0.136835992307174,0.177591375646368,0,0,0.060769401577888,0.17089956273137,0,0,-0.00408384231794778,-0.0492286502148636,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0258096405234255,0,0.271341047968799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071335025627294,0.0576823052968111,0,0,0,0,0.0230695564165757,0.00444749177770427,0,0,0,0.0156835825609697,0,0.150938231439307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114412675523415,0,0,0,0,0,0
X600699.SH,0,0,-0.0877674445432086,0,0,0,0,0,0,0,0,0.16546369892343,0,0,0.124141726014384,0,0,0.0763219846396475,0.0438135103671807,0,0,0,0,0,0,0,0,0.0925991122163645,0,-3.46944695195361e-18,0.0123072276600086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251276867979542,0,0.0429083519740245,0,0,-0.00193748196846768,0,0,0,0,-0.0516728422901028,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409506842674849,0,0,0.337393356701415,0,0,0.202218163604166,0,0,0,0,0,0,0,0.371898824636185,0,0,0,0,0,0,0,0,0.0393608665066402,0,0,0.00738822007872344,0,0,0,0,0,-0.053952796657107,0.0932127438583583,-0.110625783688056,0,0,-0.0697167794138509,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0392155740135539,0,0,0,0,0,0,0.00401837890142432,0,0,0,0.0184457290814353,0.09868746222059,0,0,0,0,0,0,0.185192666196609,0,0,0.00926074624327147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105870791316011,0,0,0.165834748704594,0.0348330503136365,0,0,-0.0157307287065456,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.246991086387242,0,0,0,0,0,0.835088599737189,0,0,0,0.192485797100806,0,0,0,0,0,0,0,0,0,0,-0.134628028532651,0,0,0,0,0,-0.00633655988720031,0,0,0,-0.0454807901615078,0,0,0,0,0.107507370005881,0.22639309409839,0,0,0,0,-0.0269962636533439,-0.0518045299260037,0,0,0,-0.108516287230738,0.471648645204915,0
X000977.SZ,0,0.0784636367768415,0,0,-0.041390818133652,0,0,0,0.496832060262673,0,0,0,0,0,0,0,0,0.552081741679715,0,0,0,0,0,0,0,0.0147884437411835,0,0,-0.066310871505877,0,0,0,0,0,0,0,0,0,0,0,0,0.257623752058991,0,0,0,0,0.2583549069367,0,0,0,0,-0.0236472619962977,0.0251370178304001,0,0,0,0,0,0
X600201.SH,0,0,0,0,0,0,0,0,0,0,0.690341501689273,0,0,0,0,0,0,-0.0446276493600777,0,0,0,0,0,0,0,0,0,0,0.103604583680387,0,0.246535248176028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737637796939773,0,0,0,-0.0102436972936497,0,0
Change_TY3M,0,0,0,0,0,0,0.017602258301639,0,0,0,0,0.0243750313359573,0,0,0,-0.305112749207619,-0.36397995191316,0.212880228521994,0,0,0,0.0278882425873973,0,-3.46944695195361e-18,0,0,0,0.161616441771502,0,0,0,0,0,0,0,0,0.128813866256937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481983453888837,-0.178267600833428,0,0,0,-0.0782643825372901,0,0
Slope,0,0,0,0,0,0,0,0,0.172971802113669,0,0,0,0,0,0,0,0,0,0,0,0,-1.72976187910681,0,0,0,0.681835484670293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228947739737122,0,0,0,-2.49154112238391,0,0
TED,0,0.0312254772306346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597861052435507,0,0.0112926571217389,0,0,0.545515679756245,0,0,0,0,-0.0788097836052106,0,0,0,0,0,0,0,0,0,0,-0.232572360162327,0,-0.051694657870276,-0.762927393220377,0.0985801514479408,0,0,0,0,0,0,0
RealEstate_excess,0,0.0059956130191989,0,0,0,0,0,0,0,0,0,0,0,0,0.148937536398123,0,0,0,0,-0.0409320569149028,0,0,0,0,0,-0.0792424991786979,0,0,0,-0.0219534098746068,0.0827215718824669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903590829695325,0,0,-0.091109520949177,0.0149220881770681,-0.017189191508908,0,0.149068812655509,0,0.102229050022842,0,0
MKreturn,0,0,0,-0.0446925722765118,0,0,0,0,0,-0.052155264672261,0,0,0,0,0,-0.128471922576483,0,0,-0.103289976805102,0,0,0,0,0,0,0,0,0,0.117960277510896,0.0657578189894877,-0.00279790286972606,0,0,0,0,0,-3.46944695195361e-18,0,0.0974252896625151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270693342823781,0.241868583141147,0,0,0,0,0
MKvol,0,0,0,0,0.00101994041524382,0,0,0,0,0,0,0,0,0,0,0.00019726978421621,0,0,0,0,0,0,0,0,0,0.00288498903384955,0,0,0,0,0,-0.00106122527211126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.00442758956256649,0.00604081556178258,0,0,0,0.000719533237763388,0.0159106902399665,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379334554394763,0,0,-0.076522188527825,0,-0.00209452357965337,0,0.0118743205040989,0,0.0250018557808949,0,0,0,-0.0475421252165499,0,0,-0.0426419534035901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360681525530481,0,0,-0.0783215193719117,0.0738457857972509,0,0,0,0,0.356017204700414,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10823681502226e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516318784020127,0.0657444984276071,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00218073893036598,-0.00154289826926884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156316037860472,0.00304214886586059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245689045235178,0,0,-0.00563116363092355,0.00505873114146324,0,0,0,0.0449655829152757,0,0
