,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X002304.SZ,X000858.SZ,X000625.SZ,X600690.SH,X600276.SH,X000063.SZ,X000100.SZ,X600703.SH,X600031.SH,X600271.SH,X002292.SZ,X000157.SZ,X000338.SZ,X600741.SH,X002241.SZ,X600066.SH,X002475.SZ,X600118.SH,X601877.SH,X600089.SH,X002129.SZ,X002223.SZ,X002236.SZ,X600372.SH,X000016.SZ,X002456.SZ,X600177.SH,X300124.SZ,X002276.SZ,X002294.SZ,X000568.SZ,X600582.SH,X300003.SZ,X600839.SH,X000559.SZ,X000066.SZ,X000550.SZ,X000869.SZ,X600312.SH,X000581.SZ,X000623.SZ,X002465.SZ,X000800.SZ,X002414.SZ,X600252.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0120891712216162,0,0,0.0898032269530974,0,0.0919008698402522,0,0,0,0,0,0,0,0.281824046049796,0,0.00654209823083304,0,0,0,0.0606846666660958,0.224272815131667,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0559715411014928,0,-0.0099724291140854,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179225745380144,0,0,0,0,0,0,0,0,0,0,0.135989897433395,0,0,0,0.105854512488659,0,0,0.0278007475350733,0,0.0213501205772252,0,0,0,0.0054772496015595,0.298244908265204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100952095762015,-0.00688191127190342,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313271257457014,0,0,0,0,0,0.0779598811045919,0,0,0,0,0,0,0,0.226463245811447,0,0,0,0,-0.0165355700420287,0,0,0,0,0,0,0
X600031.SH,0,0,0.0715225045963483,0,0,0.000646160820879683,0,0,0,0,0,0,0,0,0,0,0,0,0.0797043624851587,0,0,0,0,0,0,0,0,0,0.258607595532635,0,0,0,0,0,0,0,0,0.010826473158374,0,0.139170183348497,0,0.0785669211962847,0,0,0,0.0511048265590763,0,0.0562780748913941,0,0,0,-0.0046892711785153,0,0,0,0,0,0,0
X600271.SH,0,0,0,0.0692782541571371,0,0,0,0,0,0.0500294135373194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464340473619307,0,0,0,0,0,0,0,0,0,0,0,0.392767553269839,0.106301070025118,0,0,0,0,0,0,0,0,0,0,-0.0274537647616099,-0.0225136574445688,0,0,0,0,0,0
X002292.SZ,0,0,0.0276837803026198,0,0,0,0,0,0,0,0,-0.0501118380066648,0,0,0,0,0,0,0,-0.00478995405723933,0,0,0,0.230616677319464,0,-0.00934306354248605,0.0265710558222747,0,0,0,0,0,-0.0417364197877966,0,0,0,0,0,0,0,0.0680544857426058,0,0,0,0,0,0,0,0,0,0,0.0225141624335668,-0.0222307427496894,0,0,0,0,0,0
X000157.SZ,0,0,0.00047900079134872,0,0,0,0,0,0,0,0,0,0.0252688925670194,0.477902097975954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155718122422258,0,0,0.105343457483371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017773135531388,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0583097728051953,0.012387789454208,0,0.177817410034379,0.0620650300486668,0,0,0,0,0.00590351237857158,0,0,0,0.23736345233348,0,0,0,0,0,0,0,0,0,0,0,0.0612151749812674,0,0,0,0,0,0,0.0420677962457279,0,0,0.0240294036738327,0.11383596828354,0,0,0,0,0,0,0,0,0,0,0,-0.00197788810791092,0,0,0,0,0,0,0
X600741.SH,0,0,0.0464174878860601,0,0,0,0,0,0,0.0348476876453864,0.124087489328295,0.00115021356580113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795832673266477,0,0.250510764482764,0.00521904948032856,0,0,0,0,0,0,0,0,0.0552582379273268,0,0,0,0,0,0.298225391669003,0,-0.131209606747741,0,0.00867771029536119,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0785097292462592,0,0,0,0,0,0,0,0.261211773494665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214045556753111,0.129993662580933,0,0,0,0.125486186088123,0,0,0,0,0,0.0441789560920008,0,0,0,0,0,0,0,0.015579207014787,0.0130235625917111,0,0.051283268064044,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.237055975587809,0,0,0.125999599347423,0,0,0,0,0,0,0,0.0843411554344086,0,0,0,0,0,0,0,0,0.228097177554105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258658991599743,0,0,0,-0.000319733210192128,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0.07847040268262,0,0,0,0,0,0,0,0,0.0634831388552194,0,0.0590328682475376,0,0,0,0,0,0,0,0.0573669340952515,0,0,0,0,0,0,0,0,0,0.0712297392008533,0,0,0,0.15628287294806,0,0.0825342520580103,0,0,0,0,0,0,0,0.156758530948006,0,0,0.028748314182132,0,-0.00692515408722146,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.00633283756191561,0,0,0,0.0417224273010097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411080729552338,0,0,0,0,0,0,0.0527798238177253,0,0,0.0239089288575708,0.0704200827324545,0,0,0,0,0,0,0,0,0,0,0,-0.0152556658057115,0,0,0,0,0,0,0
X601877.SH,0,0,0,-0.0447405659537101,0,0,0,0,0,0,0,0,0.0465377137501992,0,0,0.129046278172254,0,0,0,0,0,0,0,0,0,0,0,0,0.0141588594996636,0.0129521349709261,0,0,0,0,0,0,0,0,0,0,0.0269756041492071,0,0,0,0,0,0,0.0373982363413411,0,0,0,0.0276846808864318,-0.0167341577377568,0,0,0,0,0,0
X600089.SH,0,0,0,0.0125005436725288,0,0,0,0,0,0,0.293498382671753,0.00464744550533639,0,0,0,0,0,0,0,0,0,0,0.0842875221186059,0,0,0,0,0,0.17811318339138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103385197799713,0,0,0.00512395986533891,0,0.0778393904131035,0,0,0,0,-0.00129331470964949,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21999190673485,0,0,0,0.37399833904456,0,0,0,0,0,0,0,0,0,0,-0.0213678884630397,0,0,0,0,0,0,0,0.0488025930865496,0.1166896471993,0,0.201295602802167,0,0,0,0,0,0,0,0.0145205304943743,0,-0.0421458320272509,-0.0261315473202652,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0597371080300746,-0.0908999504987426,0,0,0.0620334673800555,0,0,0,0,0,0,-0.0488337274521845,0,0,0,0,0,0,0,0,0,0,-0.023482007313815,0,0.12268251192393,0,0.507696211082108,0,0,0.0489207332462678,0,0,0,0,0,0,0,0,0,0.014675683654454,-0.000914529484237699,0.00299515549368671,0,0,0,0,0,0
X002236.SZ,0,0,0.0357053522538212,0,0,0,0,0,0,0,0,0,0,0,0.305171778626612,0,0,0,0,0.0396640091606429,0,0,0,0,0,0,0,0,0,0,0,0.104301804696638,0,0,0.105294991892356,0,0.0630572556471688,0,0,0,0,0.0931811000375656,0,0,0,0,0.0064308787015042,0,0,0.0642521430693106,0,0.00654177351462302,2.16840434497101e-19,0,0,0,0,0,0
X600372.SH,0,0,0.0592131386333906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204063159890681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156735188778419,0.0796271199801337,0,0,0,0,0,0,0.0739758138705054,0.0661641991649946,0,0,0,-0.0066655857748835,-1.0842021724855e-19,0,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,0,-0.0987442249521292,0,0,0,0.068147426260507,0,0,0,0,0,0,0,0,0,0.162545772654833,0,0,0,-0.101014817630084,0,-0.0533436012338179,0,0,-0.210995407225372,0,0.0637973010365866,0,0,0,0,0,0,0,0.148079706145011,0,0,0.00864327241685104,0,0,0,0,0,-0.026713685247747,0,-0.00237084163238575,0,0,0,0,0,0,0
X002456.SZ,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0844090758582711,0,0.0675660721088361,0,0,0,0.0410516862376982,0,0,0,0,0,0,0,0.0335844452281681,-0.158419283019193,0,0.104594853948327,0,0,0,0.460085330687943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345482510930069,-0.0663641777195048,0,0,0,0,0,0
X600177.SH,0,0,0,0.0356180778693555,0,0,0,0,0,0.123005241110538,0.221526303294015,0,0,0,0,0,0,0,0,0.0129220875461638,0,0,0,0,0,0,0,0.0472039331645905,0.153439374497371,0,0,0,0,0,0,0,0,0,0.0181589392228345,0.105283074564414,0,0.0556840080986779,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109239663306811,0,0,0,0,0.273873554094286,0,0.07756391490078,0.304613084874907,0,0,0,0,0,0,0.110874218989839,0,0,0,0,0,0,0,0.0773850158875504,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.007530462640497,0.0184512846833584,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045935144875491,0.128092646110683,0.257604893417675,0,0,0,0,0,0,0,0.0232721612477525,0,0,0,0,0.0286992793292372,0,0,0,0,0.318494469307975,0,-0.0532698452564236,0,0,0,-0.0245784006208189,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0228894710719121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144925485201464,0,0,0,0,0,0.00454042198175129,0,0,0.0165393820601717,0.154863439811755,0.122719937583112,0.0668667412374114,0,0,0,0,0,0,0,0,0,0.0521806340001314,0,-0.0157450302739482,-0.0168549730766739,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0415293372719667,0,0,0.310025720654573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124491598856317,0,0,0,0,0,0,0,0,0,0.0592586270638039,0,0,0.130728667881786,0,0,0,0,0,0,0,0,0,-0.0386707319731003,-0.0716716721599454,0.0939124258003611,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200082580607122,0.0394802594287545,0,0,0.141013724800636,0,0,0,0.0892450575213836,0,0,0,4.33680868994202e-19,0,0,0,0.201573754341081,0,0.02328416235143,0,0,0,0,0,0.203709486752414,0,0,0,0.000965956134370575,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0.0940268608016104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107200018095298,0,0,0,0,0.0748684395369226,0,0,0,0,0,0.165115370444106,0,0,0,0.21558528129065,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.137280700906276,0.0896484946617903,0,0.0874529159089207,0,-0.0133219379171213,-0.00807487833414954,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882913145859009,0,0.0358107306349551,0,0,0,0.345561412918173,0,0,0,0,0,0,0,0,0,0,0.0405415871189315,0,0,0,0,0,0,0,0,0,0.0730490299005271,0,-0.042767789180678,-0.0379210211976553,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738373542528764,0.119415965418306,0,0,0,0,0,0.23999874840778,0,0,0,0,0,0,0,0.0533980420971074,0,0.228484394862215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105337979580416,-0.0635154705288427,0,0,0,0,0,0
X000066.SZ,0,0,0.238785535258327,0,0,0.0080603700054825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218774874673308,0,0,0,0,0.142991562046511,0.00223511766596011,0,0,0.0559703981226234,0,0,0,0,0.14563617459891,0.0439541873406155,0,-0.0322735988757691,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287718954096892,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0.0584312725843024,0.0340587951847353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108441408453407,0.0850944258185979,0,0,0,0,0.00643230128312434,0,0,0,0.139303610692189,0.0759116469500484,0.137602949761827,0,0,0,0,0,0,0,0,0,0.0352535998374019,0,-0.0105566384742745,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.0309872602411137,0.0782295643505272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126009328532208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201529504376827,0,0,0,0,0,0,0,0,0,0.0531703950395819,0,0.0584145051846209,0,0,0,-0.0392944659329299,-0.0501196286599163,0,0,0,0,0,0
X600312.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224567365627701,0,0,0,0,0,0,0,0,0,0,0.206696399569123,0.187841520585938,0.00633522170577368,0,0,0,0,0,0,0.0598437915475891,0.0492452020272998,0,0,0,-0.0123113751708275,0,0,0,0,0,0,0
X000581.SZ,0,0,0.0158276064686919,0,0.0378121948226537,0,0,0,0,0,0,0,0.0683350103921622,0.0816326258520446,0,0,0,0.0895006995615389,0,0.0788811035989068,0,0,0,0,0,0,0,0,0.0716976747809929,0,0,3.46944695195361e-18,0,0.147682232304706,0,0,0,0,0,0.100831237510178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109477666170824,0,0,0,0,0,0
X000623.SZ,0,0,0,0.126291368060565,0,0,0,0,0,0,0,0,0,0,0.153326461611802,0,0,0,0.045018685721262,0,0,0,0.0731913233515249,0,0,0,0,0,0,0,0,0.00609031977323714,0,0.048749251359165,0,0.0852426176786745,0.048220924050031,0,0.0188876945177871,0.114119032597794,0,0.0856464328534664,0,0,0,0,0,0,0,0,0,0,-0.00104087494416244,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0.0861399814412519,0,0,0,0.146545303751656,0,0,0,0,0.0688861615384142,0,0,0.101306761022963,0,0.0304210278131116,0.0462738486643278,0,0.000359011084251321,0.210999170648306,0,0,0,0,0,0,0,0.0207961361203545,0,0,0.029439367724779,0,0,0,0,0,0,0,0,0,0,0,-0.0153625385525634,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929228638513855,0,0,0,0,0,0,0,0,0,0.286603926700098,0,0,0,0,0,0,0,0,0,0,0.125896668633475,0,0,0,0,0,0.0361318364412797,0,0,0,0,0,-0.0059428410586611,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,-0.0312669149428332,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0489364837828247,0,0,0,0.130187261709316,0,0,0,0,-0.132945985602609,0,0.0121239940100824,0,0,0.0588944076027044,0,0,0,0.0265830800772912,0.00980419988593675,0,0,0,-0.00451793148525558,0,0,0,0,0,0,0,0,0,0.0411565727706616,-0.00959885582088053,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147091796296085,0,0,0,0,0,0,0,0.00365414259330304,0,0,0,0,0.0677932450349408,0,0,0,0,0.0465918683115299,0,0,0,0.11169148892008,0.207833153825629,0.158949361955183,0,0,0.00863875892932391,0,0,0,0.0892758281266341,0,0,0,0,0,0.00596429499545667,0.0119565380059034,0,0,0,0,0,0
Change_TY3M,0.251865475868297,0,0,0.000854713358203171,0,0,0,0.0451228230509788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453697650919985,0,0.0163167085409655,-0.0542588970644859,0.263247143588181,-0.0677204887941063,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.197868238162257,0,0,0,0.0751949643938097,0,0,0,0,0,0,0,0.00472721238653058,-0.0212219967528633,-0.0771491998014274,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47671972168657,0,0,0,0,0,0,-0.275665680259555,0,0,0,0,0,0,0,0,0,-1.2597491501404,-0.894896037064338,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-1.11015160230241,0,0,0,0,0,0
TED,0,0,0,0,-0.332025423851292,0,0,0,0,0,0,0,-0.777235147007084,-0.582977036783971,0,0,0,0,0,0,0,0,-0.119147376296368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548795951610867,5.55111512312578e-17,0,0,0,0,0,0,-0.237358370134112,0,0,0,0,-0.389462653460792,0,0,0,0,0,0,0
RealEstate_excess,0,-0.315600850721917,0,0,0,0,0,0.283437590627695,0,0,-0.00877880097875445,0,0,0,0,0,0.115973535316266,0,0,0,0,-0.0725155436930565,0,0,0,0,0,0,0,0,0,0,0,0.0588069359049553,0,0.0335903180151511,-0.161090130765331,0,0,0.0963078779487059,0,0,0,0,0,0,0,0,0,0,0,-0.0143437311133432,-0.00314224981206189,0,0,0,0,0,0
MKreturn,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.320198888432864,0,0,0,0,0,0,0,0,0,0,-0.0891539802007221,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734633380198666,0,0,0.0963753638075826,0,-0.0334791245319477,0.11783134063684,0,0,0,0,0,0,0,0.0134795456414499,0,-0.0167234514748563,0.0260853989392604,0,0,0,0,0,0
MKvol,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156970773117439,0,0,0,0,0,-0.00700959453983678,0,-0.00147190801870118,0,0,0,0,0,0,0.0026100358967006,0,0.000707336371920447,-0.000711691270048118,0,0,0,0,0,0,-0.00880879973559263,0,0,0,0,0,0,0,0.00551082009168897,0,0,0.0166880463006192,0.00444548224338425,0.00414170069331679,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310196368930899,0,0,0,0,0,0,-0.00702333694954112,0,0.016529021824283,-0.0135233050678652,0,0,0,0,0,0,-0.00389561568442498,0,-0.0150485368564712,0,0,0,0,0,0,0,0.00575134635163711,0,0,0.0179940881955316,0.00737134495247782,0.00362959595952181,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00836190308766043,0,0,0,0,0,0,0,0,0,-0.000533726694457067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623036663376762,-0.0118574248529153,0,0,0,0,0,0,0,0,0,-0.00289792830017066,0,0,0,0,0,0,0.00243051659335819,0,0,3.92310243351442e-05,0.00939491837594191,0,-0.0102929335953442,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113686590314242,0,0,0,0,-0.00110356559176673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186877696287073,-0.000700590182546676,0,0,0,0,0,0
